"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X22E_95_CI"
"1651",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",0.149360814695198,0.065812935853451,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1670",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.195335999585414,0.259359422600476,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1680",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.254751018216043,0.00876668868425648,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1682",0.110036679927496,0.00848046007535401,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.95610267159223,0.313763443465721,"RI",2023-03-14,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1684",0.112158302739745,0.00810308818676618,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.0495035240925958,0.00800802131969646,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1686",0.0443343855033843,0.00797425716583516,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.0436660139066978,0.00800214732438659,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.114627455292958,0.00824947634835765,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.117912291055291,0.00847508339250213,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.0462088238343671,0.00877493853344023,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1692",0.00606236583235077,0.00915563967164051,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.873642784533107,0.237114295712599,"RI",2023-03-24,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1694",0.00674557240251082,0.0101950629474067,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1695",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.0311771399794116,0.0116866711362163,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1697",0.110504281871327,0.012642973097081,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1698",0.124333849544704,0.0137682913389667,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.315061697858146,0.0150894429336912,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1700",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.0121748796769308,0.0184527749582003,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.0491906965982279,0.0205774108311655,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",1.28063796275638,0.503326054762795,"RI",2023-04-03,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"1704",1.11395082994425,0.888558884021444,"RI",2023-04-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1705",0.0700822977455829,0.0293833462682529,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.906569141029831,0.453071655622339,"RI",2023-04-06,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1707",0.0236956148813212,0.0380289902555371,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1708",0.0293159258458117,0.0434720059795526,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.0475215212829614,0.065812935853451,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.0613036122666935,0.08729578036781,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.0740860946797783,0.100561861026349,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.0845114507831195,0.115780497583504,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.295520594005893,0.133160722792461,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1717",0.110132390187166,0.152910867574616,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.880834816839,0.84499650430321,"RI",2023-04-18,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1719",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",0.158631811920696,0.228309012465055,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.0222664006398723,0.00876668868425648,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.298205658853901,0.008480460075354,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.107051483847085,0.00826006194725737,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1726",0.0728576466375571,0.00810308818676618,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1727",0.929793188972662,0.270495195146718,"SC",2023-03-16,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1728",0.94827631818298,0.313046388202593,"SC",2023-03-17,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1729",0.0201697517689022,0.00800214732438659,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1730",2.16735928268763,0.618510236145989,"SC",2023-03-19,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1731",0.105412672680821,0.00824947634835765,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1732",0.194694646487781,0.00847508339250213,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.11698028583241,0.00877493853344023,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",2.40860351239919,0.778135828553913,"SC",2023-03-23,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0
"1735",1.10038964844838,0.885491724632428,"SC",2023-03-24,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1736",0.0263931954712993,0.0101950629474067,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.0544626250022026,0.010876936501458,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.674583250288487,0.0116866711362163,"SC",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1739",1.60887141474141,0.442168717036072,"SC",2023-03-28,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"1740",0.226863672937217,0.0137682913389667,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1741",1.29852107508502,0.449410055047556,"SC",2023-03-30,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1742",1.25792206162811,1.7732753340677,"SC",2023-03-31,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1743",0.0942152049732398,0.0184527749582003,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.363026342380778,0.0230647317268996,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1746",0.847111980520653,0.566285640954572,"SC",2023-04-04,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1747",0.742634582646508,0.550665735802384,"SC",2023-04-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1748",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",0.634032991259622,0.260883514853334,"SC",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1750",0.634875057277263,0.528199137831708,"SC",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1751",0.0343060915331307,0.0498218405733297,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.917856145195556,0.322335139952754,"SC",2023-04-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1753",0.975626997265964,0.065812935853451,"SC",2023-04-11,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1754",0.6937483592084,0.075777935750996,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1755",2.82623403478655,0.736050190887867,"SC",2023-04-13,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1756",1.58129714446354,1.41003546503474,"SC",2023-04-14,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1757",0.0835950121113385,0.115780497583504,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.29346951380967,0.133160722792461,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1759",0.585260273189126,0.152910867574616,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1760",0.831350098122002,0.778552507710192,"SC",2023-04-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1761",1.87981847684581,0.847723314820615,"SC",2023-04-19,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1762",1.76360247299633,0.388404023530627,"SC",2023-04-20,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1763",0.509421657139873,0.259359422600476,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1764",0.956131227942349,0.293552806261188,"SC",2023-04-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1765",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",1.13257740026493,1.59263535128226,"SD",2023-04-13,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1798",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.11136541290281,0.616268216103733,"TN",2023-03-12,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1808",0.114608049257511,0.00848046007535401,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.00578707502167572,0.00826006194725737,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.0415359601850747,0.00810308818676618,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",2.27847146159907,0.742972108035356,"TN",2023-03-16,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1812",0.154181562679042,0.00797425716583516,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",1.60561775778258,0.525806179815776,"TN",2023-03-18,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1814",0.906467354156742,0.269518025296977,"TN",2023-03-19,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1815",0.523999537461041,0.144645222355874,"TN",2023-03-20,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1816",1.12613100245777,0.25273647934811,"TN",2023-03-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1817",2.67819375032744,0.369145039909363,"TN",2023-03-22,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"1818",4.43038654175064,0.428674240831191,"TN",2023-03-23,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0
"1819",1.87279766709584,0.38803457228959,"TN",2023-03-24,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0
"1820",0.0920672612630382,0.0101950629474067,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.0286397385966628,0.010876936501458,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1822",0.863962603976224,0.309008022739076,"TN",2023-03-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1823",0.00836887743571263,0.012642973097081,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",0.96751449450753,0.589198528307089,"TN",2023-03-29,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1825",0.036330131783326,0.0150894429336912,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.0112718053243624,0.0166383330980741,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.0909696773798567,0.0184527749582003,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.0141152372489144,0.0205774108311655,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.0571548934571047,0.0230647317268996,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.907361353330306,0.370048873870392,"TN",2023-04-04,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1831",1.68585365732447,0.877469344628462,"TN",2023-04-05,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"1832",0.915893164657648,0.453145775596267,"TN",2023-04-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1833",0.278679621729753,0.0380289902555371,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1834",1.04355151677062,0.86403190010748,"TN",2023-04-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1835",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.0388114223853308,0.0572173754876047,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.438208530298735,0.065812935853451,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1838",1.08146632445622,0.075777935750996,"TN",2023-04-12,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1839",0.0583586822305026,0.08729578036781,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1840",0.864934314295008,0.100561861026349,"TN",2023-04-14,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1841",0.758932515117446,0.55716824942426,"TN",2023-04-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1842",0.295045902850811,0.133160722792461,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",1.15559888334098,0.152910867574616,"TN",2023-04-17,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1844",0.666228767603627,0.585108144809205,"TN",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1845",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",0.469745203786048,0.228309012465055,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.903281573421681,0.259359422600476,"TN",2023-04-21,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1848",0.944059706371346,0.636880772578059,"TN",2023-04-22,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1849",2.05792773810421,0.297861558083894,"TX",2023-03-12,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"1850",0.969504303613067,0.170412903537371,"TX",2023-03-13,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0
"1851",1.55369498211408,0.257397988050517,"TX",2023-03-14,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0
"1852",2.78708540068876,0.247452556452349,"TX",2023-03-15,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0
"1853",1.2174723478102,0.168371677887586,"TX",2023-03-16,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1854",4.83593061507678,0.447511514503036,"TX",2023-03-17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"1855",0.81146240302557,0.00800214732438659,"TX",2023-03-18,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"1856",1.95134301439433,0.326998548448864,"TX",2023-03-19,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1857",1.75360573751042,0.228396495266098,"TX",2023-03-20,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1
"1858",0.993781467998647,0.111218649495757,"TX",2023-03-21,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1859",1.03697308033635,0.184103467551818,"TX",2023-03-22,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1860",2.55557182510548,0.249400080821492,"TX",2023-03-23,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0
