"","es_score","brier_score","location","target_date","X22F_50_CI","X23H_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X22F_95_CI","X23H_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"810",0.00330177511961105,0.000473833482129121,"MA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"811",0.00260682212863844,0.000412904564810846,"MA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.00126482452915607,0.000238076993784151,"MA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"816",0.00127186567040968,0.000207469421902945,"MA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"817",0.0017434429553287,0.000180804211559563,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"818",0.00222400249030642,0.000157574287153695,"MA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",6.64256108958913e-05,0.000119708087954722,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"821",7.21531758091348e-05,0.000104350163817691,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"822",6.60013468329647e-05,9.09707502458006e-05,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1
"823",4.77721340483659e-05,7.93146132750419e-05,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"824",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.000297441511045209,6.03113452679239e-05,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2.38294984861486e-05,4.0029186637788e-05,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"829",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",1.38562034370676,0.6616859015363,"MA",2024-03-06,1,1,0,1,0,1,1,0,1,0
"831",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",4.48305699751739e-06,1.35097997566718e-05,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"837",0.000152989623118483,1.18043366951367e-05,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",1.28693434047183e-06,9.01769735347026e-06,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"840",7.07106782383291e-06,7.88428195434085e-06,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"841",0.00511371409789746,0.00214116376289671,"MD",2024-02-04,1,1,1,1,1,1,1,1,1,1
"842",0.0692499488329898,0.0018682675650594,"MD",2024-02-05,1,1,1,1,1,1,1,1,1,1
"843",1.19917970998358,0.630845648102834,"MD",2024-02-06,1,1,0,1,0,1,1,0,1,0
"844",1.13375968280389,0.243085541061768,"MD",2024-02-07,1,1,0,0,1,1,1,1,0,0
"845",0.0113559909060071,0.00123959172137353,"MD",2024-02-08,1,1,1,1,1,1,1,1,1,1
"846",0.0112714031920751,0.00108080575449094,"MD",2024-02-09,1,1,1,1,1,1,1,1,1,1
"847",0.000815506252710832,0.000942234904497543,"MD",2024-02-10,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.0100086370137931,0.000715882977694308,"MD",2024-02-12,1,1,1,1,1,1,1,1,1,1
"850",0.000490831102343145,0.000623919244740506,"MD",2024-02-13,1,1,1,1,1,1,1,1,1,1
"851",0.00851520565384553,0.000543735153167286,"MD",2024-02-14,1,1,1,1,1,1,1,1,1,1
"852",0.00133983556914655,0.000473833482129121,"MD",2024-02-15,1,1,1,1,1,1,1,1,1,1
"853",0.00114699852951151,0.000412904564810846,"MD",2024-02-16,1,1,1,1,1,1,1,1,1,1
"854",0.000965258615050549,0.000359803371441387,"MD",2024-02-17,1,1,1,1,1,1,1,1,1,1
"855",0.000905909859515566,0.000313529276708087,"MD",2024-02-18,1,1,1,1,1,1,1,1,1,1
"856",0.00240251553235619,0.000273208219966767,"MD",2024-02-19,1,1,1,1,1,1,1,1,1,1
"857",0.00221878943830374,0.000238076993784151,"MD",2024-02-20,1,1,1,1,1,1,1,1,1,1
"858",0.000424909132848251,0.000207469421902945,"MD",2024-02-21,1,1,1,1,1,1,1,1,1,1
"859",0.00232832914140869,0.000180804211559563,"MD",2024-02-22,1,1,1,1,1,1,1,1,1,1
"860",0.000130051078975657,0.000157574287153695,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1
"861",7.47694709053726e-05,0.000137337432563327,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1
"862",0.000624871026994052,0.000119708087954722,"MD",2024-02-25,1,1,1,1,1,1,1,0,1,0
"863",0.00292884300193035,0.000104350163817691,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1
"864",0.000312484629389136,9.09707502458006e-05,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1
"865",1.36207321695263,0.396670192927463,"MD",2024-02-28,1,1,0,0,1,1,1,0,0,1
"866",0.000183267935572499,6.91593824958321e-05,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1
"867",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",0.000103350726949373,3.49267521266336e-05,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1
"872",1.38304209978138,0.397853147411165,"MD",2024-03-06,1,1,0,0,1,1,1,0,0,1
"873",2.43527575100313e-05,2.6602533563628e-05,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1
"874",1.03379011442877e-05,2.32226789006214e-05,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1
"875",1.63765930296716e-05,2.0275742854831e-05,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",8.08930159165635e-06,1.03162766296821e-05,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1
"881",3.45108722973365e-05,9.01769735347026e-06,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1
"882",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.993477127450525,0.162053867672095,"MI",2024-02-04,1,1,1,0,1,1,1,0,0,1
"926",5.42867335029692,0.232030065359748,"MI",2024-02-05,1,1,0,1,0,1,1,0,0,0
"927",8.15116574275932,0.362207755555744,"MI",2024-02-06,1,0,0,1,0,1,0,0,1,0
"928",3.6187332425066,0.211990525125592,"MI",2024-02-07,1,1,0,1,0,1,1,0,1,0
"929",2.87912746018718,0.175006704751099,"MI",2024-02-08,1,0,0,1,0,1,0,0,1,0
"930",4.7492815788737,0.28285056792909,"MI",2024-02-09,0,1,0,1,0,0,1,0,1,0
"931",1.85543548138088,0.298165012205937,"MI",2024-02-10,0,1,0,1,0,0,1,0,1,0
"932",1.1712583541472,0.384908909212149,"MI",2024-02-11,1,1,0,1,0,1,1,0,1,0
"933",0.434748347951437,0.0513938084156017,"MI",2024-02-12,1,1,1,1,1,1,1,0,1,0
"934",4.17041741703655,0.209351732868302,"MI",2024-02-13,1,1,0,1,0,1,1,0,0,0
"935",5.53965860745142,0.236564923074596,"MI",2024-02-14,1,1,0,1,0,1,1,0,1,0
"936",4.01258838182213,0.26873332707485,"MI",2024-02-15,1,1,0,0,0,1,1,0,0,0
"937",0.667724731277641,0.069832595134344,"MI",2024-02-16,1,1,1,1,1,1,0,0,1,1
"938",0.965410306671532,0.122080187820428,"MI",2024-02-17,1,1,0,1,0,1,1,1,1,1
"939",1.27291443201175,0.281374946856028,"MI",2024-02-18,1,1,0,0,1,1,1,0,0,1
"940",0.0807022023869758,0.000273208219966767,"MI",2024-02-19,1,1,1,1,1,1,1,1,1,1
"941",4.21026128204922,0.291260531764227,"MI",2024-02-20,1,1,0,0,0,1,1,0,0,1
"942",0.800766259369069,0.0655495995429583,"MI",2024-02-21,1,1,1,1,0,1,1,0,1,0
"943",0.0838921028064182,0.000180804211559563,"MI",2024-02-22,1,1,1,1,1,1,1,1,1,1
"944",1.0146923099429,0.0984287166116655,"MI",2024-02-23,1,1,0,1,0,1,1,0,1,0
"945",0.00054180393043874,0.000137337432563327,"MI",2024-02-24,1,1,1,1,1,1,1,1,1,1
"946",4.01647817606561,0.537368251784729,"MI",2024-02-25,1,1,0,1,0,1,1,0,1,0
"947",2.28145914455292,0.127325742207283,"MI",2024-02-26,1,1,0,1,0,1,1,0,1,0
"948",2.42927603534855,0.171727120604554,"MI",2024-02-27,1,1,0,1,0,1,1,0,1,0
"949",3.74441911481238,0.191263786809559,"MI",2024-02-28,1,1,0,1,0,1,1,0,1,0
"950",1.06386928768827,0.0732992171760898,"MI",2024-02-29,1,1,0,1,0,1,1,0,1,0
"951",1.19071494883163,0.116456765600842,"MI",2024-03-01,1,1,0,1,0,1,1,0,1,0
"952",1.26302602503978,0.165066334786782,"MI",2024-03-02,1,1,0,1,0,1,1,0,1,0
"953",0.000990004738689453,4.58837122259674e-05,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1
"954",3.46884369427963,0.258870356854287,"MI",2024-03-04,1,1,0,0,0,1,1,0,0,0
"955",2.5927019872929,0.188976699147975,"MI",2024-03-05,1,1,0,1,0,1,1,0,1,0
"956",0.00587203634705002,3.04793669552229e-05,"MI",2024-03-06,1,1,1,1,1,1,1,1,1,1
"957",4.01982177363707,0.270840858866768,"MI",2024-03-07,1,1,0,1,0,1,1,0,1,0
"958",1.31781282230601,0.180651255830771,"MI",2024-03-08,1,1,0,1,0,1,1,0,1,0
"959",1.35441645878835,0.24849306401745,"MI",2024-03-09,1,1,0,1,0,1,1,0,1,0
"960",1.38761687216958,0.662883477481933,"MI",2024-03-10,1,1,0,1,0,1,1,0,1,0
"961",4.13474549514061,0.459097936798809,"MI",2024-03-11,1,1,0,1,0,1,0,0,1,0
"962",1.36556557328381,0.199269168634767,"MI",2024-03-12,1,1,0,0,1,1,1,0,0,1
"963",1.32547060410172,0.124432260934951,"MI",2024-03-13,1,1,0,1,0,1,1,0,1,0
"964",0.0012207938254016,1.03162766296821e-05,"MI",2024-03-14,1,1,1,1,1,1,1,1,1,1
"965",6.81792357103729e-05,9.01769735347026e-06,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"966",2.70680475324614e-05,7.88428195434085e-06,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"967",0.798816780838299,0.210042171040219,"MN",2024-02-04,1,1,1,1,0,1,1,0,1,0
"968",3.80559278917669,0.270390364992196,"MN",2024-02-05,1,1,0,1,0,1,1,0,1,0
"969",8.86012817848358,0.542428439770083,"MN",2024-02-06,1,1,0,0,0,1,1,0,0,0
"970",2.14317914005879,0.214986028911477,"MN",2024-02-07,0,1,0,0,1,0,1,0,0,0
"971",2.03668099154374,0.176435609261179,"MN",2024-02-08,0,1,0,0,1,0,1,1,0,0
"972",0.48947996324938,0.00108080575449094,"MN",2024-02-09,1,1,1,1,1,1,1,1,1,1
"973",0.693751454664331,0.11357390593282,"MN",2024-02-10,1,1,1,1,1,1,1,0,1,0
"974",0.992463281332077,0.21420332158382,"MN",2024-02-11,1,1,0,1,0,1,1,0,1,0
"975",1.90384939906944,0.184121708372026,"MN",2024-02-12,1,1,0,1,0,1,1,0,1,0
"976",2.82209770118326,0.26500380166081,"MN",2024-02-13,1,1,0,0,0,1,1,0,0,0
"977",0.017105771340953,0.000543735153167286,"MN",2024-02-14,1,1,1,1,1,1,1,1,1,1
"978",3.73596676074991,0.448098474735302,"MN",2024-02-15,1,1,0,1,0,1,1,0,1,0
"979",1.02100981691476,0.162392182560388,"MN",2024-02-16,1,1,0,1,0,1,1,0,1,0
"980",1.16458208854054,0.278577824969126,"MN",2024-02-17,1,1,0,1,0,1,1,0,1,0
"981",0.0123776253150064,0.000313529276708087,"MN",2024-02-18,1,1,1,1,1,1,1,1,1,1
"982",0.0270366997020023,0.000273208219966767,"MN",2024-02-19,1,1,1,1,1,1,1,0,1,0
"983",2.05671803648764,0.245955864562891,"MN",2024-02-20,0,1,0,1,0,0,1,0,0,0
"984",0.043528644744846,0.000207469421902945,"MN",2024-02-21,1,1,1,1,1,1,1,1,1,1
"985",0.0336010886005349,0.000180804211559563,"MN",2024-02-22,1,1,1,1,1,1,1,1,1,1
"986",1.1879663399861,0.104306224505324,"MN",2024-02-23,0,1,0,1,1,0,1,0,1,1
"987",0.000776036430770788,0.000137337432563327,"MN",2024-02-24,1,1,1,1,1,1,1,1,1,1
"988",1.1431346582963,0.1314471298805,"MN",2024-02-25,1,1,0,1,0,1,1,0,1,0
"989",0.0144255677345289,0.000104350163817691,"MN",2024-02-26,1,1,1,1,1,1,1,1,1,1
"990",0.0215594222230396,9.09707502458006e-05,"MN",2024-02-27,1,1,1,1,1,1,1,1,1,1
"991",0.0132611676621345,7.93146132750419e-05,"MN",2024-02-28,1,1,1,1,1,1,1,1,1,1
"992",0.00291104819163293,6.91593824958321e-05,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1
"993",0.00524827543714215,6.03113452679239e-05,"MN",2024-03-01,1,1,1,1,1,1,1,1,1,1
"994",1.33617218009546,0.220899993228894,"MN",2024-03-02,0,1,0,1,1,0,1,0,1,1
"995",1.34917554764775,0.248397719611715,"MN",2024-03-03,1,1,0,0,1,1,1,0,0,1
"996",0.00465058664322203,4.0029186637788e-05,"MN",2024-03-04,1,1,1,1,1,1,1,1,1,1
"997",2.2474335959774,0.209102574220908,"MN",2024-03-05,1,1,0,0,0,1,1,0,0,0
"998",1.23687108093599,0.104502388130536,"MN",2024-03-06,1,1,0,1,0,1,1,0,1,0
"999",1.2497615414585,0.110358336595239,"MN",2024-03-07,1,1,0,1,0,1,1,0,1,0
"1000",2.73254359660008,0.361279288982641,"MN",2024-03-08,1,1,0,1,0,1,1,0,1,0
"1001",0.00114614971512344,2.0275742854831e-05,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1002",0.000471696792773941,1.77059483174018e-05,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1003",0.00189788118074886,1.54647297147958e-05,"MN",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1004",1.32174505160799,0.132684591102881,"MN",2024-03-12,1,1,0,1,0,1,1,0,1,0
"1005",0.000373012027545493,1.18043366951367e-05,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1006",0.000244955931503716,1.03162766296821e-05,"MN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1007",8.14021324927593e-05,9.01769735347026e-06,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1008",0.000666340447280082,7.88428195434085e-06,"MN",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1009",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",1.32463174952321,0.968077695510277,"MO",2024-02-07,1,1,0,0,1,1,1,0,0,1
"1013",0.00323526762811233,0.00123959172137353,"MO",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1014",0.00628610353067327,0.00108080575449094,"MO",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1015",1.30513491927663,0.958311438645239,"MO",2024-02-10,1,1,0,1,0,1,1,0,1,0
"1016",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.000618605297849427,0.000715882977694308,"MO",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1018",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",1.38467492612339,1.96008630739992,"MO",2024-02-14,1,0,0,1,1,1,0,0,1,1
"1020",0.000307916719525337,0.000473833482129121,"MO",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1021",0.000258730371628723,0.000412904564810846,"MO",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1022",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.000201836559731262,0.000207469421902945,"MO",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1027",0.000498704356128574,0.000180804211559563,"MO",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1028",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",5.71483699439157e-05,7.93146132750419e-05,"MO",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1034",1.37954532228363,0.988674939596014,"MO",2024-02-29,1,1,0,1,0,1,1,0,1,0
"1035",4.08283454656627e-05,6.03113452679239e-05,"MO",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",2.32355287899397e-05,3.49267521266336e-05,"MO",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1040",3.47755114330668e-05,3.04793669552229e-05,"MO",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1041",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",2.01949696452602e-05,2.32226789006214e-05,"MO",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",3.28097546519303e-06,1.54647297147958e-05,"MO",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1046",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.00515289721300947,0.0018682675650594,"MS",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1053",1.06579710556566,0.379159307876488,"MS",2024-02-06,1,1,0,1,0,1,1,0,1,0
"1054",0.0391126073841464,0.00142148957893124,"MS",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1055",0.00312202965757769,0.00123959172137353,"MS",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1056",0.0402578024397533,0.00108080575449094,"MS",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.0151006193122785,0.000715882977694308,"MS",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1060",0.000443398379292595,0.000623919244740506,"MS",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1061",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.00139693147741876,0.000473833482129121,"MS",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1063",0.00124364588452858,0.000412904564810846,"MS",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.39475105633304,1.97254795961819,"MS",2024-02-19,0,1,0,1,1,0,1,0,1,1
"1067",0.000644751443826148,0.000238076993784151,"MS",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1068",0.000560244566386897,0.000207469421902945,"MS",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1069",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",0.000131479434688168,0.000157574287153695,"MS",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.00200132463166893,0.000104350163817691,"MS",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1074",7.34542522807507e-05,9.09707502458006e-05,"MS",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",5.77281975016036e-05,6.91593824958321e-05,"MS",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1077",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
