"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"691",NA,NA,"KS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.568166156206841,0.693337491665116,"KS",2024-07-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"710",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.712355380196746,0.978388087205978,"KY",2024-06-17,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"731",NA,NA,"KY",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.44460726211098,0.618047228840607,"KY",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.727422821688482,1.02197268284898,"KY",2024-07-02,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"746",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",2.46649002205089,0.989006189145464,"KY",2024-07-08,1,1,0,0,1,1,0,0,0,0,0,1,1,0
"752",0.63841221994179,0.843840530155802,"KY",2024-07-09,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"753",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.769496070979286,0.993520320257053,"KY",2024-07-11,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"755",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.4333321331904,0.62329874828386,"LA",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",1.54623396219482,0.560173523637289,"LA",2024-06-04,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"760",1.549067306187,0.92323565307139,"LA",2024-06-05,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"761",0.692354837492172,0.761814645885811,"LA",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"762",0.788668133212847,0.821135344658942,"LA",2024-06-07,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"763",0.772621856111432,0.812308556850531,"LA",2024-06-08,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"764",0.754579158494938,1.0498610767626,"LA",2024-06-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"765",1.09029293016695,0.673880879049418,"LA",2024-06-10,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"766",1.63307050649477,0.804839182375342,"LA",2024-06-11,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"767",1.87907394437844,0.728475444914122,"LA",2024-06-12,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"768",3.36639368253088,0.853444516659127,"LA",2024-06-13,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"769",1.45114920183326,0.741586764689716,"LA",2024-06-14,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"770",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.896215225962354,0.9020232757206,"LA",2024-06-16,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"772",0.797350578561894,0.622029526172087,"LA",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",1.43212770699236,0.791806080695556,"LA",2024-06-18,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"774",1.14648123490846,0.756172911136841,"LA",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"775",0.954412805117261,0.866253410085868,"LA",2024-06-20,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"776",0.661724965292057,0.752572037255601,"LA",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",1.24183797282244,0.807509617919264,"LA",2024-06-22,1,0,1,1,1,1,1,0,1,1,1,1,1,0
"778",0.584458179125022,0.734226573622074,"LA",2024-06-23,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"779",1.25578483537897,0.810131054646013,"LA",2024-06-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"780",1.44732972688715,0.904154217578007,"LA",2024-06-25,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"781",2.0063408250723,0.85870596225326,"LA",2024-06-26,0,0,1,0,1,1,1,0,1,1,0,1,1,0
"782",6.27856556830659,0.849715491258911,"LA",2024-06-27,0,1,0,0,1,1,1,1,0,0,0,0,1,0
"783",0.536637875032853,0.663947780399555,"LA",2024-06-28,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"784",0.811868043552892,0.826566782278802,"LA",2024-06-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"785",0.783647796578444,0.820228908318719,"LA",2024-06-30,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"786",8.08501989265018,0.876486407045872,"LA",2024-07-01,0,1,0,0,1,1,1,0,0,0,0,1,1,0
"787",2.11883454359297,0.808203179726009,"LA",2024-07-02,1,1,0,0,1,1,1,0,0,0,0,1,1,0
"788",1.66166188616071,0.829893799902479,"LA",2024-07-03,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"789",0.499398887671992,0.670615960473725,"LA",2024-07-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"790",3.71845846476151,0.871790063614029,"LA",2024-07-05,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"791",1.96462647155277,0.904218729526575,"LA",2024-07-06,1,1,0,0,1,1,1,0,1,0,0,1,1,0
"792",1.70637818458136,1.00192812931518,"LA",2024-07-07,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"793",3.02084611362615,0.899534312033208,"LA",2024-07-08,1,0,0,1,1,1,0,1,0,1,1,1,1,0
"794",1.73734379119314,0.792570520050407,"LA",2024-07-09,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"795",3.98828692854261,0.944783548640852,"LA",2024-07-10,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"796",3.30662786146216,0.912792733456146,"LA",2024-07-11,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"797",2.20091356562686,0.931144705075749,"LA",2024-07-12,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"798",3.35530634903291,1.07382912799371,"LA",2024-07-13,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"799",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.382130092756448,0.541317690708209,"MA",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"801",0.433235089856984,0.600999356617739,"MA",2024-06-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"802",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",1.0147664120691,0.991299250083039,"MA",2024-06-07,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"805",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.73554690616639,1.22572648146632,"MA",2024-06-10,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"808",0.593879747387805,0.706750539122843,"MA",2024-06-11,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"809",0.845675376463583,0.866530126638165,"MA",2024-06-12,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"810",1.14955320716059,0.768461278545809,"MA",2024-06-13,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"811",0.931047743155016,0.86266075327717,"MA",2024-06-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"812",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.368728283882348,0.529764864381908,"MA",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.889223654477533,0.893364049587199,"MA",2024-06-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"815",0.875718200879305,0.88500377139025,"MA",2024-06-18,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"816",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",1.13200726333569,0.796476065948073,"MA",2024-06-20,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"818",0.693020195841807,0.9469793101618,"MA",2024-06-21,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"819",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.12053015985129,0.957360007951757,"MA",2024-06-24,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"822",0.532439229851105,0.75529408335517,"MA",2024-06-25,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"823",0.53235627208483,0.751894840304859,"MA",2024-06-26,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"824",1.63640830567624,0.877956709703483,"MA",2024-06-27,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"825",1.40905548955007,0.802113710238138,"MA",2024-06-28,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"826",0.696835687506582,0.980793209321726,"MA",2024-06-29,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"827",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2.05903386762856,0.809627256940335,"MA",2024-07-01,1,1,0,1,1,1,0,1,1,1,0,1,1,0
"829",1.22062127658073,0.757258121843653,"MA",2024-07-02,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"830",0.866623174397399,0.817088329074786,"MA",2024-07-03,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"831",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.71300355207041,0.870584672205294,"MA",2024-07-08,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"836",0.631010749416011,0.843840530155802,"MA",2024-07-09,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"837",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.546681906077383,0.668396992625891,"MA",2024-07-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"839",0.673310241339034,0.736418612567791,"MA",2024-07-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"840",0.801650747771426,1.03314196077802,"MA",2024-07-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"841",0.367576519982397,0.522580514259368,"MD",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.937019173130769,0.541317690708209,"MD",2024-06-03,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"843",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",0.989441481760145,0.698751046623801,"MD",2024-06-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"845",0.482511052350242,0.701737645364326,"MD",2024-06-06,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"846",1.03702169416093,0.7158455755595,"MD",2024-06-07,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"847",0.685258330951627,0.768743927336706,"MD",2024-06-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"848",1.28432359623609,0.723887997201549,"MD",2024-06-09,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"849",1.64894773377469,0.576111968860438,"MD",2024-06-10,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"850",1.00541797419633,0.967812169761809,"MD",2024-06-11,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"851",2.07159884149499,0.856716739932821,"MD",2024-06-12,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"852",0.678580608865388,0.759875232318658,"MD",2024-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"853",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",0.687447919109008,0.764103740921052,"MD",2024-06-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"855",1.50009717893467,0.918886862691911,"MD",2024-06-16,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"856",1.24974413627109,0.800404430281184,"MD",2024-06-17,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"857",0.703398117400005,0.766269550494424,"MD",2024-06-18,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"858",1.74741617362929,0.757833143854614,"MD",2024-06-19,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"859",0.596374212767011,0.850131709684038,"MD",2024-06-20,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"860",0.609563946261535,0.865959596303313,"MD",2024-06-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"861",0.620147100342572,0.881405539397643,"MD",2024-06-22,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"862",1.59279574784283,1.00312225428221,"MD",2024-06-23,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"863",0.895427681993399,0.762303994935163,"MD",2024-06-24,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"864",0.626981050191483,0.744723936545218,"MD",2024-06-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"865",2.04968291794324,0.853219291244102,"MD",2024-06-26,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"866",1.20440572063307,0.759156338297988,"MD",2024-06-27,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"867",2.18044774012947,0.911478479563831,"MD",2024-06-28,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"868",0.587554031534274,0.895610909727318,"MD",2024-06-29,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"869",0.977599369650759,0.94883614955279,"MD",2024-06-30,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"870",1.21807709545415,0.842950076635473,"MD",2024-07-01,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"871",1.2433495630637,0.695583901941573,"MD",2024-07-02,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"872",0.556218085387867,0.763653911105063,"MD",2024-07-03,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"873",0.958308150108363,0.735076599104201,"MD",2024-07-04,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"874",2.04903020207499,0.836445626650713,"MD",2024-07-05,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"875",2.21530788017733,0.919759173159604,"MD",2024-07-06,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"876",1.90549784103191,0.824607048975063,"MD",2024-07-07,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"877",3.78049636557627,0.894416866070057,"MD",2024-07-08,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"878",4.45937984627709,0.937135496583542,"MD",2024-07-09,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"879",1.8983437277094,0.997758963638752,"MD",2024-07-10,1,1,0,1,1,1,0,0,0,0,1,1,1,0
"880",5.83612988495445,0.993346808429702,"MD",2024-07-11,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"881",1.02388375503918,0.805108199446449,"MD",2024-07-12,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"882",0.906242281375788,0.723890457389274,"MD",2024-07-13,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"883",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
