"","es_score","brier_score","location","target_date","X23H_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23H_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"898",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.13107071061866,0.382973450628183,"MI",2024-02-11,1,0,1,0,1,1,0,0
"926",0.381650256508725,0.0513360643680278,"MI",2024-02-12,1,1,1,1,1,1,1,1
"927",3.93721145605952,0.208476019692762,"MI",2024-02-13,1,0,1,0,1,0,1,0
"928",5.29003174529643,0.235589176471664,"MI",2024-02-14,1,0,1,0,1,0,1,0
"929",3.82450638247948,0.267709599432726,"MI",2024-02-15,1,0,0,0,1,0,0,0
"930",0.588545043080948,0.069664714282521,"MI",2024-02-16,1,1,1,1,1,0,1,0
"931",0.859561588511505,0.121694739024853,"MI",2024-02-17,1,1,1,0,1,0,1,0
"932",1.24145755553668,0.280555048692554,"MI",2024-02-18,1,0,0,1,1,0,0,1
"933",0.109492409515029,0.000370574355973621,"MI",2024-02-19,1,1,1,1,1,0,1,0
"934",4.04298031446413,0.290381302799571,"MI",2024-02-20,1,0,0,0,1,0,0,0
"935",0.720094577718098,0.0654051116304559,"MI",2024-02-21,1,1,1,1,1,1,1,1
"936",0.115484644492,0.00025014565524106,"MI",2024-02-22,1,1,1,1,1,1,1,1
"937",0.928554825627642,0.098188975302493,"MI",2024-02-23,1,0,1,0,1,1,1,1
"938",0.00127976216221471,0.000192666001734962,"MI",2024-02-24,1,1,1,1,1,1,1,1
"939",3.95990284706099,0.535928108914628,"MI",2024-02-25,1,0,1,0,1,0,1,0
"940",2.14373006503659,0.127034670439523,"MI",2024-02-26,1,0,1,0,1,0,1,0
"941",2.34900441946728,0.171336718540993,"MI",2024-02-27,1,0,1,0,1,0,1,0
"942",3.63158825236615,0.190843927367777,"MI",2024-02-28,1,0,1,0,1,0,1,0
"943",0.972492770986796,0.0731650518770877,"MI",2024-02-29,1,0,1,0,1,0,1,0
"944",1.12439083909259,0.116234578382025,"MI",2024-03-01,1,0,1,0,1,0,1,0
"945",1.22495417083286,0.164754075370562,"MI",2024-03-02,1,0,1,0,1,0,1,0
"946",0.00159116802209296,6.84768364683649e-05,"MI",2024-03-03,1,1,1,1,1,1,1,1
"947",3.38453045723803,0.258410800456988,"MI",2024-03-04,1,0,0,0,1,0,0,0
"948",2.53610513505486,0.188662573360749,"MI",2024-03-05,1,0,1,0,1,0,1,0
"949",0.0100268594656489,4.66931728906208e-05,"MI",2024-03-06,1,1,1,1,1,1,1,1
"950",3.97143178300672,0.270424663280372,"MI",2024-03-07,1,0,1,0,1,0,1,0
"951",1.28878834221474,0.180391012862573,"MI",2024-03-08,1,0,1,0,1,0,1,0
"952",1.32593083018635,0.248147150684412,"MI",2024-03-09,1,0,1,0,1,0,1,0
"953",1.38692696222541,0.661986391723832,"MI",2024-03-10,1,0,1,0,1,0,1,0
"954",4.11675527498176,0.458509285863727,"MI",2024-03-11,1,0,1,0,1,0,1,0
"955",1.34165048626807,0.199004966318746,"MI",2024-03-12,1,0,0,1,1,1,0,0
"956",1.2855772461399,0.124293046009186,"MI",2024-03-13,1,0,1,0,1,0,1,0
"957",0.00224749344749801,1.71036198606209e-05,"MI",2024-03-14,1,1,1,1,1,1,1,1
"958",0.000218547089089045,1.51145767890494e-05,"MI",2024-03-15,1,1,1,1,1,1,1,1
"959",5.67523901406491e-05,1.33629547621736e-05,"MI",2024-03-16,1,1,1,1,1,1,1,1
"960",0.000290617953297576,1.18198381526791e-05,"MI",2024-03-17,1,1,1,1,1,1,1,1
"961",2.72053355185711,0.234314418512122,"MI",2024-03-18,1,0,1,0,1,0,1,0
"962",3.6280951737421,0.29892598865852,"MI",2024-03-19,1,0,0,0,1,0,0,0
"963",3.63652972619588,0.332205935803514,"MI",2024-03-20,1,0,0,0,1,0,0,0
"964",4.77241119973556,0.346692650130017,"MI",2024-03-21,1,0,0,0,1,0,0,0
"965",0.00137518219071234,6.44649284068332e-06,"MI",2024-03-22,1,1,1,1,1,1,1,1
"966",1.39758627168267,0.498621899694712,"MI",2024-03-23,1,0,0,1,1,0,0,1
"967",0.945127319788836,0.213235099486015,"MN",2024-02-11,1,0,1,0,1,0,1,0
"968",1.78242454920881,0.18334935572228,"MN",2024-02-12,1,0,1,0,1,0,1,0
"969",2.67786400101469,0.263943748676886,"MN",2024-02-13,1,0,0,0,0,0,0,0
"970",0.0225000598019624,0.000715289744865832,"MN",2024-02-14,1,1,1,1,1,1,1,1
"971",3.63339886479614,0.446184166995104,"MN",2024-02-15,1,0,1,0,1,0,1,0
"972",0.946726101665811,0.161818087829395,"MN",2024-02-16,1,0,1,0,1,1,1,1
"973",1.13253855621469,0.277539778828006,"MN",2024-02-17,1,0,1,0,1,0,1,0
"974",0.0189214711381951,0.000422573709475809,"MN",2024-02-18,1,1,1,1,1,1,1,1
"975",0.0380153188117162,0.000370574355973621,"MN",2024-02-19,1,1,1,1,1,1,1,1
"976",2.31030160035256,0.244125029668765,"MN",2024-02-20,1,0,1,0,1,0,1,0
"977",0.0614414308206574,0.00028511081084812,"MN",2024-02-21,1,1,1,1,1,1,1,1
"978",0.0516356393479031,0.00025014565524106,"MN",2024-02-22,1,1,1,1,1,1,1,1
"979",0.970066138334204,0.103345262942397,"MN",2024-02-23,1,0,1,0,1,0,1,0
"980",0.00137278218278727,0.000192666001734962,"MN",2024-02-24,1,1,1,1,1,1,1,1
"981",1.08361393612535,0.13113244482636,"MN",2024-02-25,1,0,1,0,1,0,1,0
"982",0.0227678766884057,0.000148524443894668,"MN",2024-02-26,1,1,1,1,1,0,1,0
"983",0.0309780652578479,0.000130452559849474,"MN",2024-02-27,1,1,1,1,1,1,1,1
"984",0.0192803372770194,0.000114609540104441,"MN",2024-02-28,1,1,1,1,1,1,1,1
"985",0.00369986779889886,0.00010071827450839,"MN",2024-02-29,1,1,1,1,1,0,1,0
"986",0.0085389451860316,8.85361971102126e-05,"MN",2024-03-01,1,1,1,1,1,0,0,1
"987",1.2688878844783,0.219646150162893,"MN",2024-03-02,1,0,1,0,1,0,1,0
"988",1.31956698159534,0.247939550971982,"MN",2024-03-03,1,0,0,1,1,0,0,1
"989",0.00729823087188615,6.02510849644843e-05,"MN",2024-03-04,1,1,1,1,1,1,1,1
"990",2.1945028232934,0.208749509001524,"MN",2024-03-05,1,0,0,0,1,0,0,0
"991",1.19269859472145,0.104343899861393,"MN",2024-03-06,1,0,1,0,1,0,1,0
"992",1.20928545770444,0.110197382747611,"MN",2024-03-07,1,0,1,0,1,0,1,0
"993",2.70054453044529,0.360745787153949,"MN",2024-03-08,1,0,1,0,1,0,1,0
"994",0.00149714937144748,3.19431931437903e-05,"MN",2024-03-09,1,1,1,1,1,1,1,1
"995",0.000776441772538945,2.81681065219273e-05,"MN",2024-03-10,1,1,1,1,1,1,1,1
"996",0.00365190330630689,2.48492767035414e-05,"MN",2024-03-11,1,1,1,1,1,1,1,1
"997",1.28583931852196,0.132528555984561,"MN",2024-03-12,1,0,1,0,1,0,1,0
"998",0.000661103978547392,1.93630836809687e-05,"MN",2024-03-13,1,1,1,1,1,1,1,1
"999",0.000603650063290828,1.71036198606209e-05,"MN",2024-03-14,1,1,1,1,1,1,1,1
"1000",0.000141725720509654,1.51145767890494e-05,"MN",2024-03-15,1,1,1,1,1,1,1,1
"1001",0.0013392379348376,1.33629547621736e-05,"MN",2024-03-16,1,1,1,1,1,1,1,1
"1002",7.58301310655862e-05,1.18198381526791e-05,"MN",2024-03-17,1,1,1,1,1,1,1,1
"1003",0.000147548763149527,1.04598852506056e-05,"MN",2024-03-18,1,1,1,1,1,1,1,1
"1004",4.20145017573259,0.747427063557867,"MN",2024-03-19,1,0,0,1,1,0,0,1
"1005",0.000226047896104468,8.20335253759934e-06,"MN",2024-03-20,1,1,1,1,1,1,1,1
"1006",0.000484185731839122,7.27021666806013e-06,"MN",2024-03-21,1,1,1,1,1,1,1,1
"1007",1.39563206895574,0.498376827266735,"MN",2024-03-22,1,0,1,0,1,0,1,0
"1008",1.39050145771521,0.284929250841204,"MN",2024-03-23,1,0,0,1,1,0,0,1
"1009",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.0007273441790248,0.000930989487313177,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1011",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1012",1.38277584944135,1.9554374655583,"MO",2024-02-14,0,0,1,1,0,0,1,1
"1013",0.000506246030084735,0.000627020506876867,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1014",0.000442733698817196,0.000549684122365736,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1015",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1019",0.000262746738145452,0.00028511081084812,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1020",0.000625124822559109,0.00025014565524106,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.000102106219017356,0.000114609540104441,"MO",2024-02-28,1,1,1,1,1,1,1,1
"1027",1.37616622537201,0.986469221909329,"MO",2024-02-29,1,0,1,0,1,0,1,0
"1028",7.5731136119115e-05,8.85361971102126e-05,"MO",2024-03-01,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1032",3.50583541426502e-05,5.30313924824525e-05,"MO",2024-03-05,1,1,1,1,1,1,1,1
"1033",1.48775266622164e-05,4.66931728906208e-05,"MO",2024-03-06,1,1,1,1,1,1,1,1
"1034",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1035",2.69690525859902e-05,3.62385711964272e-05,"MO",2024-03-08,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1038",1.82150706578973e-05,2.48492767035414e-05,"MO",2024-03-11,1,1,1,1,1,1,1,1
"1039",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.0218768719278786,0.000930989487313177,"MS",2024-02-12,1,1,1,1,1,0,1,0
"1053",0.000513529230045814,0.000816029416982627,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1054",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.0014651666435803,0.000627020506876867,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1056",0.00158566637526787,0.000549684122365736,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.37378968190692,1.947348444272,"MS",2024-02-19,1,0,1,0,1,0,1,0
"1060",0.00107370180814633,0.000325020007039231,"MS",2024-02-20,1,1,1,1,1,1,1,1
"1061",0.000913256913111712,0.00028511081084812,"MS",2024-02-21,1,1,1,1,1,1,1,1
"1062",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1063",0.000156454446288142,0.000219510144321417,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.00471474984547637,0.000148524443894668,"MS",2024-02-26,1,1,1,1,1,1,1,1
"1067",0.000107310524926995,0.000130452559849474,"MS",2024-02-27,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1069",6.13627263511829e-05,0.00010071827450839,"MS",2024-02-29,1,1,1,1,1,1,1,1
"1070",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.000200536299479415,6.02510849644843e-05,"MS",2024-03-04,1,1,1,1,1,1,1,1
"1074",0.000133493428093844,5.30313924824525e-05,"MS",2024-03-05,1,1,1,1,1,1,1,1
"1075",2.80442670654899,1.98572971995244,"MS",2024-03-06,1,0,0,1,1,0,0,1
"1076",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1080",7.92383857509751e-05,2.48492767035414e-05,"MS",2024-03-11,1,1,1,1,1,1,1,1
"1081",6.4841691706001e-05,2.19306354035471e-05,"MS",2024-03-12,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1083",1.4006758899103,0.994571140272618,"MS",2024-03-14,1,0,1,0,1,0,1,0
"1084",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1087",8.85297691245648e-06,1.04598852506056e-05,"MS",2024-03-18,1,1,1,1,1,1,1,1
"1088",4.7093311689346e-06,9.26088213483048e-06,"MS",2024-03-19,1,1,1,1,1,1,1,1
"1089",5.30330086800489e-06,8.20335253759934e-06,"MS",2024-03-20,1,1,1,1,1,1,1,1
"1090",1.59240446954969e-05,7.27021666806013e-06,"MS",2024-03-21,1,1,1,1,1,1,1,1
"1091",NA,NA,"MS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.000777096212317363,0.00106216055830504,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1136",0.8102413542949,0.148268900677094,"NC",2024-02-12,1,1,1,0,1,1,1,1
"1137",1.10486422948197,0.320958514425476,"NC",2024-02-13,1,0,1,0,1,0,1,0
"1138",0.000491792767420958,0.000715289744865832,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1139",0.00352457580878533,0.000627020506876867,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1140",0.00944375005108479,0.000549684122365736,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.000373281670544946,0.000422573709475809,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1143",0.0116691413236094,0.000370574355973621,"NC",2024-02-19,1,1,1,1,1,0,1,0
"1144",0.022896080282494,0.000325020007039231,"NC",2024-02-20,1,1,1,1,1,1,1,1
"1145",1.17413541390835,0.244485113884377,"NC",2024-02-21,1,0,1,0,1,1,1,1
"1146",0.0232056599596059,0.00025014565524106,"NC",2024-02-22,1,1,1,1,1,0,0,1
"1147",0.007913351327764,0.000219510144321417,"NC",2024-02-23,1,1,1,1,1,0,1,0
"1148",0.000123644691549563,0.000192666001734962,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1149",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1150",2.61541093229988,0.359381445924422,"NC",2024-02-26,1,0,0,1,1,0,0,1
"1151",1.2853073642415,0.328275795690375,"NC",2024-02-27,1,0,1,0,1,0,1,0
"1152",0.00565178402316881,0.000114609540104441,"NC",2024-02-28,1,1,1,1,1,1,1,1
"1153",0.00275619229658228,0.00010071827450839,"NC",2024-02-29,1,1,1,1,1,1,1,1
"1154",1.33872406801102,0.330232062960203,"NC",2024-03-01,1,0,0,1,1,0,0,1
"1155",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.3506270169191,0.494826925811738,"NC",2024-03-04,1,0,1,0,1,0,1,0
"1158",3.33047293252717e-05,5.30313924824525e-05,"NC",2024-03-05,1,1,1,1,1,1,1,1
"1159",2.38012142149005e-05,4.66931728906208e-05,"NC",2024-03-06,1,1,1,1,1,1,1,1
"1160",2.78882914015515e-05,4.11273813381768e-05,"NC",2024-03-07,1,1,1,1,1,1,1,1
"1161",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1162",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.000307080152874412,2.48492767035414e-05,"NC",2024-03-11,1,1,1,1,1,1,1,1
"1165",8.45699711782407e-06,2.19306354035471e-05,"NC",2024-03-12,1,1,1,1,1,1,1,1
"1166",0.00014127570001788,1.93630836809687e-05,"NC",2024-03-13,1,1,1,1,1,1,1,1
"1167",0.000218990970400047,1.71036198606209e-05,"NC",2024-03-14,1,1,1,1,1,1,1,1
"1168",0.000111595592003692,1.51145767890494e-05,"NC",2024-03-15,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1171",9.21642976852571e-05,1.04598852506056e-05,"NC",2024-03-18,1,1,1,1,1,1,1,1
"1172",NA,NA,"NC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1173",5.21844805426337e-06,8.20335253759934e-06,"NC",2024-03-20,1,1,1,1,1,1,1,1
"1174",NA,NA,"NC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1175",NA,NA,"NC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1186",1.37686422461782,1.95072509730085,"ND",2024-02-20,1,0,1,0,1,0,1,0
"1187",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
