"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"692",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.57928161741559,0.828356073806893,"KS",2023-05-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"697",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.481617315722715,0.67318497929875,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"712",0.799491964898791,1.11958686974248,"KS",2023-06-15,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"713",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.562221633198714,0.514889656613607,"KY",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"717",1.80039547689839,1.24866006496109,"KY",2023-05-09,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"718",0.0953271722437042,0.131810168071113,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.886174078082457,1.2497392653377,"KY",2023-05-11,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"720",0.836724276532868,1.19972287637188,"KY",2023-05-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.794359076816259,1.15121017942161,"KY",2023-05-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"724",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.499498995702461,0.256872159454486,"KY",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"731",0.68717187110852,0.985418510097808,"KY",2023-05-23,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"732",0.672576013344371,0.962733657797084,"KY",2023-05-24,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"733",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.387597198692832,0.59466766667589,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.05186732929031,0.63094562366342,"KY",2023-06-12,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"752",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.62348286229901,0.866352516004218,"KY",2023-06-14,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"754",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0729227908785615,0.110373573745813,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.735460374776045,0.117135602967763,"LA",2023-05-08,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"759",0.0937042490442647,0.124276708160424,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",1.81325414668931,1.2702983854907,"LA",2023-05-10,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"761",1.11070797026567,0.583745058140533,"LA",2023-05-11,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"762",1.04302221325369,1.48172206273825,"LA",2023-05-12,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"763",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.55435997484227,0.663504108436337,"LA",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.485467458931803,0.502386699250339,"LA",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.536302655035431,0.658564922495407,"LA",2023-05-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"768",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.178933116283832,0.243823163794599,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.472816909148615,0.632489817103258,"LA",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"773",0.664732580655754,0.449167294354043,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"774",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",1.40497875828328,0.298987762616282,"LA",2023-05-25,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"776",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.247122407170694,0.345479649701443,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",1.32411202572745,0.850402897609065,"LA",2023-05-29,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"780",1.01836882423976,0.723364492463574,"LA",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"781",1.71715691164232,0.662664758298771,"LA",2023-05-31,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"782",0.2950382678266,0.413873025265251,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.537323513218879,0.763537011962688,"LA",2023-06-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"784",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.510271927081171,0.721664561207822,"LA",2023-06-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"786",0.332408804639599,0.488707656853709,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.354786386669045,0.508273029942878,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.830342067130999,0.836902718039463,"LA",2023-06-07,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"789",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",0.64731174214882,0.749474000490113,"LA",2023-06-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"791",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.432544133392371,0.610007722561048,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"793",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",0.478749092628638,0.67318497929875,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"796",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",1.29267137962015,1.20627351586291,"LA",2023-06-16,0,1,1,1,0,1,1,0,1,1,1,1,1,0
"798",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",2.92498664320363,1.09708280051722,"MA",2023-05-07,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"800",0.987265749194082,0.627554181423227,"MA",2023-05-08,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"801",1.2697230287351,0.34681206876397,"MA",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"802",0.735552167210022,0.691567699038027,"MA",2023-05-10,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"803",1.39919116559546,0.621841429763263,"MA",2023-05-11,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"804",0.580241915051903,0.673914169089345,"MA",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"805",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.54246103933429,1.40762398377354,"MA",2023-05-15,0,1,1,1,0,1,0,0,0,1,1,0,1,0
"808",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",0.40330804567662,0.196548505129401,"MA",2023-05-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"810",1.94454842229409,0.908244352486597,"MA",2023-05-18,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"811",2.02237017897277,1.19478536559068,"MA",2023-05-19,0,1,1,0,1,1,0,0,1,1,1,1,1,0
"812",0.166486707577443,0.231269260982592,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"813",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.513307226960726,0.256872159454486,"MA",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"815",1.44347962485864,1.09670904454333,"MA",2023-05-23,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"816",1.14138859276269,0.806756773219447,"MA",2023-05-24,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"817",0.707545710505329,1.00398160600065,"MA",2023-05-25,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"818",0.226726958589242,0.314006651861094,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"819",0.237803319624092,0.329506672296718,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"820",0.949304712886311,1.33743170946533,"MA",2023-05-28,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"821",1.14179312599783,0.361915557084078,"MA",2023-05-29,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"822",0.903645090175646,0.854895501587244,"MA",2023-05-30,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"823",2.1080690056272,1.11793313121297,"MA",2023-05-31,1,1,0,1,1,0,0,1,0,0,0,0,0,1
"824",0.535206571915955,0.670328388037424,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"825",2.12699475388067,1.10924481649843,"MA",2023-06-02,1,1,1,1,0,0,0,1,1,1,0,0,0,0
"826",0.516279817419878,0.74245189942896,"MA",2023-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"827",0.32466744202658,0.469462370109128,"MA",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"828",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.826105393860427,0.82969520201328,"MA",2023-06-06,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"830",1.24019993377229,0.785829306605186,"MA",2023-06-07,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"831",1.37846434523183,0.859074535638861,"MA",2023-06-08,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"832",1.34485091678887,0.876102660792687,"MA",2023-06-09,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"833",0.401055302735385,0.596721065591679,"MA",2023-06-10,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"834",0.915851038506381,1.29062101089518,"MA",2023-06-11,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"835",0.399430138981857,0.568172160025502,"MA",2023-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"836",0.452775688767148,0.652014342081769,"MA",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"837",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.407509206201085,0.60585458012446,"MA",2023-06-15,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"839",0.507808664035069,0.715716699948449,"MA",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"840",1.07378911588202,1.01648548908303,"MA",2023-06-17,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"841",0.483781152581149,0.403059683964538,"MD",2023-05-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"842",1.63800057024167,0.708936095250055,"MD",2023-05-08,0,1,1,1,0,0,1,0,1,1,0,0,0,0
"843",0.485119534663792,0.40537254736059,"MD",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"844",1.31370755516677,0.851687195045097,"MD",2023-05-10,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"845",1.13875082277652,0.689125826366345,"MD",2023-05-11,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"846",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",0.893560045600772,0.156891749406355,"MD",2023-05-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"848",1.04055378833209,1.46368667302467,"MD",2023-05-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"849",0.807636010703743,0.77358646426008,"MD",2023-05-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"850",1.4059577168337,1.29358495843057,"MD",2023-05-16,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"851",1.02479358141251,0.887756808959257,"MD",2023-05-17,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"852",0.75533253466253,0.207636349961267,"MD",2023-05-18,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"853",0.761777335814363,1.08870545217467,"MD",2023-05-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"854",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",1.19294176762008,0.768454928114742,"MD",2023-05-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"856",1.27472711785764,0.76987348301656,"MD",2023-05-22,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"857",0.680377465893441,0.985418510097808,"MD",2023-05-23,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"858",1.16959933763154,1.11277930974551,"MD",2023-05-24,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"859",0.943389509657078,0.972032129841071,"MD",2023-05-25,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"860",0.221871708872036,0.314006651861094,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.871749085563028,1.2310387260136,"MD",2023-05-27,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"862",0.60071181778227,0.872626724005019,"MD",2023-05-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"863",1.387188838562,0.885761809524846,"MD",2023-05-29,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"864",0.948176263516414,0.653370104901361,"MD",2023-05-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"865",1.10446779702629,1.06494031402,"MD",2023-05-31,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"866",1.18706679458965,1.12113561360825,"MD",2023-06-01,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"867",0.789788811509705,0.432023859913056,"MD",2023-06-02,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"868",0.642026822491587,0.91011056421585,"MD",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"869",0.734798790385352,0.812209660754794,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"870",1.97423863517239,0.488707656853709,"MD",2023-06-05,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"871",0.391904618405063,0.59466766667589,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"872",0.676138392543918,0.773001887485362,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"873",0.674414371049508,0.579467502378924,"MD",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"874",1.06614978402993,0.763054366663011,"MD",2023-06-09,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"875",0.420668006301219,0.604212731834856,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"876",1.464506863627,1.09766423287968,"MD",2023-06-11,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"877",1.07645312270744,0.90898459123384,"MD",2023-06-12,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"878",0.539394474774159,0.655139317834428,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"879",0.414124939365231,0.603499937143085,"MD",2023-06-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"880",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",1.37062008470225,0.772665186538706,"MD",2023-06-16,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"882",1.07471082675905,1.01648548908303,"MD",2023-06-17,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"883",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",1.28706343311951,0.583591455325001,"ME",2023-05-08,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"885",0.751491638902998,0.124276708160424,"ME",2023-05-09,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"886",1.27680562637775,0.701054276780904,"ME",2023-05-10,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"887",0.53428418902428,0.509745701785292,"ME",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"888",1.21989717471384,0.952898012541602,"ME",2023-05-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"889",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.359254719356682,0.166119090833465,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"891",0.121916847935879,0.175798037451062,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.799115515431885,1.13528355073204,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"893",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.168679502274583,0.243823163794599,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"898",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.282505959785981,0.396126838608974,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.549565355939385,0.784898283761673,"ME",2023-06-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"909",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
