"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"1653",NA,NA,"PR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.437529377879306,0.611334340627281,"RI",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",NA,NA,"RI",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.66296603644834,0.939550731080635,"RI",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1686",NA,NA,"RI",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.8014785816729,1.1417422483516,"RI",2023-07-24,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"1690",0.595399876339602,0.850869329211793,"RI",2023-07-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",NA,NA,"RI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.623588659876683,0.859762678283381,"RI",2023-07-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1694",NA,NA,"RI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.585692177036129,0.834674598711351,"RI",2023-07-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1697",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.519925745063982,0.736543273075337,"RI",2023-08-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1706",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.655991686652132,0.92461968618662,"RI",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1713",0.672214201127943,0.95410721782998,"RI",2023-08-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1714",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",0.788596128409574,1.11611417848637,"RI",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1717",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.702968877168473,0.986575866120772,"RI",2023-08-22,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1719",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.825086967765881,1.17455868574706,"RI",2023-08-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1723",NA,NA,"SC",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.660314612299437,0.929150284154599,"SC",2023-07-17,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"1725",0.433003456082511,0.603843939759181,"SC",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1726",NA,NA,"SC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",1.54949344320149,0.690152635962762,"SC",2023-07-20,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"1728",0.611204366688346,0.717269668183446,"SC",2023-07-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1729",NA,NA,"SC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.735324895628852,1.05373220388628,"SC",2023-07-23,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1731",2.65107066773496,0.86849446831927,"SC",2023-07-24,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1732",8.12666264123273,0.885904256202877,"SC",2023-07-25,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1
"1733",0.605009613047443,0.853666507432871,"SC",2023-07-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1734",1.84525354594206,0.788382947339057,"SC",2023-07-27,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1735",0.981917651574693,0.58277637473767,"SC",2023-07-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.0034326793856,1.00067368405873,"SC",2023-07-31,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1739",0.694585871266847,0.765168849781948,"SC",2023-08-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1740",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",1.04205977828732,0.917463216982725,"SC",2023-08-03,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1742",0.572796204679864,0.688515639821128,"SC",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1743",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.959028439032858,0.886409868826172,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1746",1.48446962180021,1.00865863191,"SC",2023-08-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1747",2.07760334568018,0.789904390464637,"SC",2023-08-09,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1748",0.423667666637351,0.597649282367175,"SC",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1749",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.15487429115586,0.760217195380895,"SC",2023-08-14,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"1753",1.03970757930008,0.882723501386924,"SC",2023-08-15,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0
"1754",1.65513467863127,0.621231923763687,"SC",2023-08-16,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1755",0.444157301815443,0.642266459464094,"SC",2023-08-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1756",0.785275257991018,1.10849522645615,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1757",1.36029534834681,0.85679983150864,"SC",2023-08-19,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1758",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",2.21566724246904,0.707280885946178,"SC",2023-08-21,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1760",0.827437164117081,0.63087708549432,"SC",2023-08-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1761",1.62464301960798,0.817357134891804,"SC",2023-08-23,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1762",2.13963015999308,0.855593695208756,"SC",2023-08-24,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
"1763",2.54407590679132,0.971484892330603,"SC",2023-08-25,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0
"1764",1.10377654355303,0.684212439366206,"SC",2023-08-26,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1765",NA,NA,"SD",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.584419469685807,0.818426911797444,"SD",2023-07-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1769",NA,NA,"SD",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.647970422339349,0.729497517612456,"SD",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1774",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.407087271296729,0.583636028778674,"SD",2023-07-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1777",0.609708846723698,0.859762678283381,"SD",2023-07-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1778",0.603251957724663,0.855021465844158,"SD",2023-07-29,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1779",0.645007758664611,0.908328953274906,"SD",2023-07-30,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1780",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.681366086256117,0.957189747070573,"SD",2023-08-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1783",1.24193081216519,0.803112997042373,"SD",2023-08-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1784",0.556454358140447,0.792324656945038,"SD",2023-08-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1785",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.990828755585553,0.589858566709524,"SD",2023-08-07,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1788",0.642314106078874,0.904456692417266,"SD",2023-08-08,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1789",1.0299073787468,0.908849591240151,"SD",2023-08-09,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1790",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.487536195683702,0.713465048097982,"SD",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",0.489613788552574,0.701785477131238,"SD",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1793",0.814511096718,0.767309619326007,"SD",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1794",0.437209977702351,0.612181096938241,"SD",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1795",0.650330080660592,0.9221341733413,"SD",2023-08-15,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1796",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.457055372922529,0.624421871149664,"SD",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1801",1.53097288299609,0.831652858252556,"SD",2023-08-21,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1802",1.26527557407271,0.811765595208945,"SD",2023-08-22,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1803",0.830887632754052,0.631314998559385,"SD",2023-08-23,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1804",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.71391349003911,1.00770394656799,"SD",2023-08-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1806",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.826381376751783,0.804341058379225,"TN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1808",1.83220932381393,0.754195087969912,"TN",2023-07-17,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"1809",1.7042549518858,0.82452834101292,"TN",2023-07-18,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
"1810",1.84704163912478,0.833877243690292,"TN",2023-07-19,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0
"1811",3.46662693374979,0.904668337423018,"TN",2023-07-20,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0
"1812",2.39255821462909,0.794211717196984,"TN",2023-07-21,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0
"1813",2.08017992864117,0.781923389604857,"TN",2023-07-22,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0
"1814",1.45036497702975,0.728065340154002,"TN",2023-07-23,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1815",0.960940169609776,0.865072436918485,"TN",2023-07-24,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1816",2.10311947781834,0.759492330528854,"TN",2023-07-25,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"1817",1.66600417415008,0.789863155412368,"TN",2023-07-26,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"1818",1.7867153090049,0.752125844452584,"TN",2023-07-27,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"1819",0.664904206841464,0.746273683553174,"TN",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1820",0.902525855976298,0.850221097116087,"TN",2023-07-29,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1821",0.612086365997814,0.866509504949571,"TN",2023-07-30,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1822",1.43817361417546,0.743170281660832,"TN",2023-07-31,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"1823",0.959433322491677,0.968895186647825,"TN",2023-08-01,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1824",1.20716678373397,0.840588824384857,"TN",2023-08-02,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1825",3.70279147698586,0.611013502459051,"TN",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1826",1.61651396816533,0.690162716361187,"TN",2023-08-04,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1827",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",1.58478926960562,0.587849419593609,"TN",2023-08-06,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1829",1.68563096696683,0.975420578198776,"TN",2023-08-07,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0
"1830",2.82443149372614,0.692735862708871,"TN",2023-08-08,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1831",1.1247966371989,0.748639928102498,"TN",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"1832",1.61075181861315,0.932433917653827,"TN",2023-08-10,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1833",1.12527288012193,0.713465048097982,"TN",2023-08-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.733868609179628,1.04077204400806,"TN",2023-08-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"1835",0.493077437978385,0.690021278149374,"TN",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1836",2.55727191645387,0.766485904248209,"TN",2023-08-14,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"1837",2.15929754212024,0.782252926788635,"TN",2023-08-15,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
"1838",2.528473456491,0.901404817172725,"TN",2023-08-16,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0
"1839",4.83658832521826,0.629124373720204,"TN",2023-08-17,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0
"1840",2.09595018670894,0.709761574812621,"TN",2023-08-18,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1841",1.35905675237777,0.632299969249499,"TN",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1842",6.07709609120233,0.736010628978714,"TN",2023-08-20,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0
"1843",5.15940673461591,0.768088740398809,"TN",2023-08-21,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1844",6.8675195235307,0.742557779238457,"TN",2023-08-22,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"1845",2.06510238951902,0.949707682988191,"TN",2023-08-23,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"1846",3.12358905091686,0.788540906952346,"TN",2023-08-24,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0
"1847",1.68561766538233,0.669393029507421,"TN",2023-08-25,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
