"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24B_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X23E_95_CI","X23F_95_CI","X24B_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"744",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.00189808673618597,0.0020575926791783,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"752",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.00238569343091353,0.00248674889964096,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.997537065456024,0.139458740591394,"LA",2024-02-18,1,1,1,1,0,1,1,1,1,1,0,0
"758",0.0455097138228812,0.000629533854500021,"LA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"759",2.23018449352794,0.229701513020967,"LA",2024-02-20,1,1,1,1,0,0,1,1,0,1,0,1
"760",0.0598482051465453,0.000552373641725396,"LA",2024-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"761",0.0261136561908087,0.000522171988107124,"LA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.0882456794068677,0.000496890572513711,"LA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.012619444418457,0.000476124365944876,"LA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"764",1.29434802952931,0.48933173548253,"LA",2024-02-25,1,1,1,1,0,0,1,1,1,1,0,0
"765",2.36867367129101,0.261325479689122,"LA",2024-02-26,1,1,1,1,0,0,1,1,1,1,0,0
"766",1.11536368550149,0.163565963342192,"LA",2024-02-27,1,1,1,1,0,0,1,1,1,1,0,0
"767",0.050961434609301,0.000432329742555882,"LA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.0107516858565014,0.000430212606318102,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.0138981442321876,0.000431406114392863,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1,0,0
"770",0.00769316638949839,0.000435877841451452,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.00298903707747274,0.000443637404238321,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.0303741972016763,0.000454735554834525,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"773",1.18348143463224,0.196494045209439,"LA",2024-03-05,1,1,1,1,0,0,1,1,1,1,0,0
"774",0.0913405836980509,0.000487354619252704,"LA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"775",0.00944353787416782,0.000509181988876104,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.000453241305801308,0.000534962668551245,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.00349183069235795,0.000564957783487057,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.0122850904049552,0.000599474983836543,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.0114490181335382,0.000638871096529057,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.029447121646866,0.000683555295797545,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.0025140133182035,0.000733992810160249,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,0,1,0
"782",2.40543759943966,0.326160655527032,"LA",2024-03-14,1,1,1,0,1,0,1,1,1,0,1,0
"783",0.000687633062009613,0.000854295150225197,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.0120128391545195,0.0009254120563835,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"785",1.27753775289945,0.488027050664416,"LA",2024-03-17,1,1,1,0,1,0,1,1,0,0,1,1
"786",0.0928643824036325,0.00109327475943915,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0646505718861387,0.00119175506844715,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.004117640545722,0.0013012512261074,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.0117889334742996,0.00142288412365405,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.0280778837660683,0.00155789332697125,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.00592168961586757,0.0017076480775731,"LA",2024-03-23,1,1,1,1,1,1,1,1,0,1,1,0
"792",0.00635558911318554,0.00187365930015374,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"793",2.48839074271989,0.645655422517729,"LA",2024-03-25,1,1,1,0,1,0,1,1,1,0,1,0
"794",0.768784261902227,0.23546689069324,"LA",2024-03-26,1,1,1,1,1,1,1,1,0,1,1,0
"795",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.148269763460031,0.00273621085167951,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"797",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.00380537948732436,0.000587974182980892,"MA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.00381493457445141,0.000552373641725396,"MA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.00532219588655118,0.000522171988107124,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.0087139732555635,0.000496890572513711,"MA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.000284143789688777,0.000459535083299304,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.000336837387248618,0.000446845298965895,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.000349169329540152,0.000437833463624261,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.000352153320142004,0.000432329742555882,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"810",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.00290971477369606,0.000431406114392863,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.000334475650484094,0.000454735554834525,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"815",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",1.28520805122964,0.647187748620397,"MA",2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"817",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.000511662468042521,0.000683555295797545,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.00959293004259902,0.000733992810160249,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"824",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.000489911863310943,0.000854295150225197,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.000835531516679755,0.0009254120563835,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.00817900365600285,0.00109327475943915,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"829",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",0.0010141042634713,0.0013012512261074,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.00143080229028984,0.00155789332697125,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.00192198694537318,0.0020575926791783,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.0168939193571165,0.00226128286859624,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.00959371563876171,0.00248674889964096,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.0102642134289344,0.00273621085167951,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.00255583746477306,0.00301210785001876,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.00164833628719207,0.000677703676614706,"MD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.00636422516163367,0.000629533854500021,"MD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.0060556377085684,0.000587974182980892,"MD",2024-02-20,1,1,1,1,1,1,1,1,1,1,0,0
"844",0.00186415800276662,0.000552373641725396,"MD",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.00869995055280856,0.000522171988107124,"MD",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.000294509975172164,0.000496890572513711,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.000368331923409501,0.000476124365944876,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.00321796927947646,0.000459535083299304,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.0103311201040798,0.000446845298965895,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"850",0.00102151434240041,0.000437833463624261,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"851",1.27563427704922,0.391738585001142,"MD",2024-02-28,1,1,1,0,1,0,1,1,1,0,1,0
"852",0.00131686365647023,0.000430212606318102,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"853",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",0.00149264261284483,0.000469263813277848,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"858",1.27662464356825,0.392050303784672,"MD",2024-03-06,1,1,1,0,1,0,1,1,1,0,1,0
"859",0.00037694448381562,0.000509181988876104,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.000414845407355598,0.000534962668551245,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.000524517669453231,0.000564957783487057,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",0.000597349667994684,0.000790709188231597,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.00575722166595902,0.000854295150225197,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"868",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",0.00319376851287416,0.00100479802782541,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.00420327093212941,0.00109327475943915,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"871",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",0.00128351194756703,0.0013012512261074,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"873",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",0.00133070425412415,0.00155789332697125,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.00152012401898133,0.0017076480775731,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.00701733847589577,0.0020575926791783,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"878",0.00198244457530292,0.00226128286859624,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"879",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",0.00242572981688911,0.00273621085167951,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"881",0.00298768171829858,0.00301210785001876,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"882",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.17494246824156,0.278324631780223,"MI",2024-02-18,1,1,1,0,1,0,0,1,1,0,1,1
"926",0.176640299682968,0.000629533854500021,"MI",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"927",3.62043201038317,0.289309472132003,"MI",2024-02-20,0,1,1,0,0,0,0,1,1,0,0,0
"928",0.736107192960307,0.0654076629949765,"MI",2024-02-21,1,0,1,1,1,1,1,0,1,1,0,1
"929",0.218119819711749,0.000522171988107124,"MI",2024-02-22,1,1,1,1,1,1,1,0,1,0,1,0
"930",0.994273140372966,0.0983685710926923,"MI",2024-02-23,0,1,1,1,1,1,0,0,1,1,1,1
"931",0.00325285054078545,0.000476124365944876,"MI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"932",3.01460122323273,0.532830811578933,"MI",2024-02-25,1,0,0,1,0,0,1,0,0,1,0,0
"933",1.49948729580923,0.126400358209486,"MI",2024-02-26,1,1,0,1,0,0,1,1,0,1,0,0
"934",1.72588295591414,0.170378983362273,"MI",2024-02-27,0,1,0,1,1,0,0,1,1,1,1,0
"935",2.78549751388164,0.189870999585519,"MI",2024-02-28,1,0,1,1,0,0,1,1,1,1,0,0
"936",0.720819862138957,0.0725343115580357,"MI",2024-02-29,1,1,0,1,1,1,1,1,0,0,1,1
"937",0.891373418453237,0.114907969923171,"MI",2024-03-01,1,1,0,1,1,1,1,1,0,0,1,1
"938",1.13030129113867,0.163760187068848,"MI",2024-03-02,1,1,1,1,0,0,1,1,1,1,0,0
"939",0.0117506985444488,0.000443637404238321,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"940",2.73076435311813,0.256134065165902,"MI",2024-03-04,0,1,1,0,0,0,0,1,1,1,0,0
"941",1.73011641993992,0.186273179132343,"MI",2024-03-05,1,1,0,1,0,0,1,1,0,1,0,0
"942",0.0904304937886092,0.000487354619252704,"MI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"943",2.84142111792144,0.265745622457205,"MI",2024-03-07,1,0,0,1,1,0,1,0,0,1,1,0
"944",0.984161933603179,0.176581854578023,"MI",2024-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"945",1.08022961504539,0.242371981328605,"MI",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"946",1.2645806452082,0.644670404948916,"MI",2024-03-10,1,1,0,1,1,0,1,1,1,1,1,1
"947",3.27185782265214,0.452472115707189,"MI",2024-03-11,0,1,1,1,0,0,0,1,1,1,0,0
"948",1.14941514386689,0.196117296080813,"MI",2024-03-12,1,1,1,0,1,0,1,1,1,0,1,0
"949",0.747411615030656,0.121004460123553,"MI",2024-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"950",0.0867800478690438,0.000790709188231597,"MI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"951",0.0114669291634176,0.000854295150225197,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"952",0.00308957950301349,0.0009254120563835,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"953",0.0186170087155503,0.00100479802782541,"MI",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"954",1.85406633038252,0.230382408537368,"MI",2024-03-18,0,1,1,1,0,0,0,1,1,1,1,0
"955",2.74573601258929,0.290796000526078,"MI",2024-03-19,1,1,1,0,1,0,1,1,1,0,1,0
"956",2.81384400271535,0.322623028027567,"MI",2024-03-20,1,1,1,0,1,0,1,1,0,0,1,0
"957",3.5057177369731,0.334837851259336,"MI",2024-03-21,1,1,0,0,1,0,0,0,0,0,1,0
"958",0.223700328167242,0.00155789332697125,"MI",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"959",1.23702236756829,0.485721332222527,"MI",2024-03-23,1,1,1,0,1,0,1,1,1,0,1,0
"960",0.0242970943509618,0.00187365930015374,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"961",0.211161077709513,0.0020575926791783,"MI",2024-03-25,1,1,1,1,1,1,1,1,0,1,1,0
"962",2.52974490128968,0.442517400342059,"MI",2024-03-26,1,1,1,0,0,0,1,1,0,0,0,0
"963",2.09284461384692,0.271287940740636,"MI",2024-03-27,1,1,0,1,0,0,1,1,0,1,0,0
"964",3.52205442872732,0.58360565785612,"MI",2024-03-28,0,1,0,1,0,0,0,1,0,1,0,0
"965",0.158312275082006,0.00301210785001876,"MI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"966",0.78783131599947,0.309513743815936,"MI",2024-03-30,1,1,1,1,1,1,1,1,0,1,1,0
"967",0.0272030425375542,0.000677703676614706,"MN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"968",0.0597963918978421,0.000629533854500021,"MN",2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"969",1.86701535942809,0.244387873199324,"MN",2024-02-20,0,1,1,1,0,0,0,1,1,1,0,0
"970",0.1129053354468,0.000552373641725396,"MN",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"971",0.0949384960058995,0.000522171988107124,"MN",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"972",0.964477467432212,0.103276046725248,"MN",2024-02-23,1,1,1,1,0,1,1,1,1,1,0,0
"973",0.00282452336818825,0.000476124365944876,"MN",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"974",1.08151237028626,0.13108867737824,"MN",2024-02-25,0,1,1,1,1,1,0,1,1,1,1,0
"975",0.0567353541955586,0.000446845298965895,"MN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"976",0.0907640453501972,0.000437833463624261,"MN",2024-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"977",0.0647012570750083,0.000432329742555882,"MN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"978",0.0185890984585465,0.000430212606318102,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"979",0.0393657025149326,0.000431406114392863,"MN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"980",1.18963525665803,0.218201623477981,"MN",2024-03-02,1,1,1,1,0,0,1,1,1,1,0,0
"981",1.21048423093617,0.2451908066619,"MN",2024-03-03,1,1,1,0,1,0,1,1,1,0,1,0
"982",0.054279368365016,0.000454735554834525,"MN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"983",1.89576923498748,0.206792381890069,"MN",2024-03-05,0,1,1,0,1,0,0,1,0,0,1,0
"984",0.782103262331537,0.102597943145749,"MN",2024-03-06,1,1,0,1,1,1,1,1,0,1,1,0
"985",1.03727816364757,0.109389690796655,"MN",2024-03-07,1,1,1,1,0,1,1,1,1,1,0,0
"986",2.01608755093994,0.354850089877088,"MN",2024-03-08,0,1,0,1,1,0,0,1,0,1,1,0
"987",0.0298491836624594,0.000564957783487057,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"988",0.0165922626192915,0.000599474983836543,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.0767689380368564,0.000638871096529057,"MN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"990",0.806063350291133,0.129160501292529,"MN",2024-03-12,1,1,0,1,1,1,1,1,0,1,1,0
"991",0.0281477220894888,0.000733992810160249,"MN",2024-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"992",0.0287853300601283,0.000790709188231597,"MN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
