"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22C_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI","X22C_95_CI"
"900",NA,NA,"ME",2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.0388918842803029,0.0151183208871902,"ME",2022-08-18,1,1,1,1,1,1,1,1
"902",0.126580444094937,0.0144563454903314,"ME",2022-08-19,1,1,1,1,1,1,1,1
"903",NA,NA,"ME",2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.376442378093518,0.0132240312712546,"ME",2022-08-21,1,1,1,1,1,1,1,1
"905",0.36890567085555,0.0126503639771353,"ME",2022-08-22,1,1,1,1,1,1,1,1
"906",0.0339666458006514,0.0121029992953809,"ME",2022-08-23,1,1,1,1,1,1,1,1
"907",NA,NA,"ME",2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
"908",0.00782618713373456,0.0110817208194637,"ME",2022-08-25,1,1,1,1,1,1,1,1
"909",1.93363772936957,0.694162517575673,"ME",2022-08-26,0,0,1,1,0,0,1,1
"910",0.0535051344248357,0.010150166073856,"ME",2022-08-27,1,1,1,1,1,1,1,1
"911",0.522916959566193,0.255620886940369,"ME",2022-08-28,1,1,1,1,0,0,1,1
"912",0.0241745269594012,0.00929955609032983,"ME",2022-08-29,1,1,1,1,1,1,1,1
"913",NA,NA,"ME",2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
"915",0.024944502530743,0.00815875540227246,"ME",2022-09-01,1,1,1,1,1,1,1,1
"916",0.00598604073548024,0.00781114975846184,"ME",2022-09-02,1,1,1,1,1,1,1,1
"917",0.00472590574424894,0.00747860912047473,"ME",2022-09-03,1,1,1,1,1,1,1,1
"918",0.017397640701284,0.00716043690239709,"ME",2022-09-04,1,1,1,1,1,1,1,1
"919",0.00477654873166249,0.00685597420326704,"ME",2022-09-05,1,1,1,1,1,1,1,1
"920",0.00496647761261355,0.00656459718684161,"ME",2022-09-06,1,1,1,1,1,1,1,1
"921",0.0165536597512116,0.00628571469476779,"ME",2022-09-07,1,1,1,1,1,1,1,1
"922",0.0358141846054901,0.00601876606871117,"ME",2022-09-08,1,1,1,1,1,1,1,1
"923",NA,NA,"ME",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA
"924",0.0555236041568846,0.00551856850617545,"ME",2022-09-10,1,1,1,1,0,0,1,1
"925",2.78808386410401,0.264204492174178,"MI",2022-07-31,0,1,0,1,0,1,0,0
"926",4.17791542136465,0.29271015843542,"MI",2022-08-01,1,0,1,0,0,0,0,0
"927",2.27224852931168,0.115388263178598,"MI",2022-08-02,0,0,1,1,1,1,1,1
"928",0.831580325746502,0.219257516776738,"MI",2022-08-03,1,1,1,1,0,0,1,1
"929",1.28712429879572,0.274578262844623,"MI",2022-08-04,1,1,1,1,0,0,1,1
"930",1.64164093520996,0.265534643984561,"MI",2022-08-05,1,1,0,0,0,0,0,1
"931",2.07717061572933,0.333747643643658,"MI",2022-08-06,1,0,0,0,0,0,0,0
"932",0.888869087530835,0.214699713029879,"MI",2022-08-07,1,1,1,1,1,1,1,1
"933",2.5438970989588,0.108744949669352,"MI",2022-08-08,0,0,1,1,0,0,1,0
"934",2.03979145462687,0.484263242083949,"MI",2022-08-09,1,0,1,0,0,0,1,0
"935",2.21166286930615,0.295572125763648,"MI",2022-08-10,1,1,0,1,0,0,0,1
"936",2.49429236968947,0.257670419441985,"MI",2022-08-11,1,0,0,0,1,0,0,0
"937",5.05847771646608,0.292906109775412,"MI",2022-08-12,0,0,0,1,0,0,0,1
"938",7.34907376523583,0.322433314217336,"MI",2022-08-13,0,0,0,0,0,0,0,0
"939",3.67711559784112,0.226532032055873,"MI",2022-08-14,1,1,0,1,0,0,0,1
"940",8.56221598653607,0.329512852519591,"MI",2022-08-15,0,0,1,0,0,0,1,0
"941",0.639226071571966,0.145777182378116,"MI",2022-08-16,1,1,1,1,0,0,1,1
"942",1.30710244245236,0.135156193448549,"MI",2022-08-17,1,1,0,1,0,1,0,1
"943",1.14426092363562,0.182135912744566,"MI",2022-08-18,1,1,1,1,0,0,1,0
"944",6.50487848162087,0.267137455557255,"MI",2022-08-19,1,0,0,1,0,0,0,0
"945",2.4421973698532,0.221656646609098,"MI",2022-08-20,0,0,0,1,0,0,0,1
"946",4.90517512648176,0.241874427707507,"MI",2022-08-21,1,0,0,1,0,0,0,1
"947",9.58651375657526,0.276091451340696,"MI",2022-08-22,0,0,0,1,0,0,0,1
"948",0.500037327671514,0.121077279221424,"MI",2022-08-23,1,1,1,1,1,1,1,1
"949",5.07777611717752,0.313065769609295,"MI",2022-08-24,0,0,1,1,0,0,1,1
"950",1.98851462846716,0.14863351650838,"MI",2022-08-25,1,1,0,1,1,0,0,1
"951",2.98802297237991,0.188810435720415,"MI",2022-08-26,1,0,0,0,0,0,0,0
"952",3.73490871867452,0.232501298912654,"MI",2022-08-27,1,0,0,0,0,0,0,1
"953",1.77270028382355,0.109380691649094,"MI",2022-08-28,1,1,0,1,0,1,0,1
"954",1.35079811465219,0.145649119116525,"MI",2022-08-29,1,1,0,1,0,0,0,1
"955",0.509482789906996,0.153337802569183,"MI",2022-08-30,1,1,1,1,1,1,1,1
"956",1.02622735660638,0.087566366112745,"MI",2022-08-31,1,1,1,1,0,0,1,1
"957",5.64413340190617,0.290788161032343,"MI",2022-09-01,0,0,0,1,0,0,0,1
"958",4.33510988870465,0.239657843081058,"MI",2022-09-02,0,0,0,1,0,0,0,1
"959",5.35329934866678,0.223375990349907,"MI",2022-09-03,0,0,0,1,0,0,0,1
"960",1.22011646545968,0.117277451688207,"MI",2022-09-04,1,1,0,1,0,1,0,1
"961",1.09910344063455,0.105765334964002,"MI",2022-09-05,1,1,1,0,0,1,1,0
"962",1.93117005534834,0.128055172061804,"MI",2022-09-06,1,1,0,1,0,0,0,1
"963",0.542340546273278,0.112832704319247,"MI",2022-09-07,1,1,1,1,0,0,1,1
"964",3.92570231165023,0.248826853045232,"MI",2022-09-08,0,0,1,1,0,0,1,1
"965",1.35759754901736,0.159932688929858,"MI",2022-09-09,1,1,1,0,0,0,1,0
"966",10.1897368571958,0.244172193327721,"MI",2022-09-10,0,0,1,1,0,0,1,1
"967",2.12266629571769,0.189600934246639,"MN",2022-07-31,1,0,1,0,0,0,1,0
"968",2.13780143795222,0.289021879368464,"MN",2022-08-01,1,1,1,1,0,0,1,0
"969",2.87123323436485,0.352073346574103,"MN",2022-08-02,0,0,1,1,0,0,1,0
"970",2.49853311419473,0.126971966708174,"MN",2022-08-03,0,0,1,1,0,0,1,1
"971",2.77035634098625,0.282173525581847,"MN",2022-08-04,1,1,1,0,0,1,1,0
"972",1.3409269203807,0.25664180368993,"MN",2022-08-05,1,1,0,1,0,0,0,0
"973",1.49304033469466,0.286823947309258,"MN",2022-08-06,1,1,0,1,0,0,0,1
"974",0.920777819459741,0.173172638944038,"MN",2022-08-07,1,1,1,1,1,0,1,0
"975",2.67068785226424,0.306643872623892,"MN",2022-08-08,0,0,0,1,0,0,0,0
"976",2.88756689312496,0.272422917471282,"MN",2022-08-09,1,0,0,1,0,0,0,1
"977",4.11344556232573,0.285840201232677,"MN",2022-08-10,0,0,1,1,0,0,1,1
"978",2.7084296988869,0.228533223859654,"MN",2022-08-11,0,1,0,1,0,0,0,1
"979",4.82418178949203,0.31227368724698,"MN",2022-08-12,0,0,1,0,0,0,1,0
"980",0.968193296852171,0.200704765632107,"MN",2022-08-13,1,1,1,1,1,1,1,1
"981",4.2019335060336,0.298555771000794,"MN",2022-08-14,0,0,1,1,0,0,1,0
"982",10.8863613515583,0.335737189620656,"MN",2022-08-15,0,0,0,0,0,0,0,0
"983",1.72683499310228,0.212063799545929,"MN",2022-08-16,1,1,1,0,1,1,1,1
"984",6.99244088857252,0.340091919594043,"MN",2022-08-17,0,0,0,1,0,0,0,1
"985",1.08205834391214,0.142255925759073,"MN",2022-08-18,1,1,1,1,0,0,1,1
"986",1.45741196933359,0.19268422456963,"MN",2022-08-19,1,1,0,1,0,0,0,0
"987",1.08320283410086,0.15919664434951,"MN",2022-08-20,1,1,0,1,0,0,0,1
"988",1.2763649385549,0.189550623804646,"MN",2022-08-21,1,1,1,1,0,0,1,1
"989",12.1235134209022,0.315803087849649,"MN",2022-08-22,0,0,0,1,0,0,0,1
"990",9.49969235925374,0.284426688738925,"MN",2022-08-23,0,0,0,1,0,0,0,1
"991",0.818228047628628,0.140379615160391,"MN",2022-08-24,1,1,1,1,0,0,1,0
"992",1.49134907396725,0.163607474933248,"MN",2022-08-25,1,1,0,0,0,1,0,0
"993",11.3064862762929,0.355948460066004,"MN",2022-08-26,0,0,0,1,0,0,0,1
"994",2.82809923899028,0.220787297914621,"MN",2022-08-27,0,0,1,1,0,0,1,1
"995",1.46142690092258,0.175824320381094,"MN",2022-08-28,1,1,0,1,0,0,0,1
"996",4.80501655391882,0.244233275787601,"MN",2022-08-29,0,0,0,0,0,0,0,0
"997",1.49736912796398,0.105672035764079,"MN",2022-08-30,1,1,0,1,0,1,0,1
"998",1.31589862324249,0.155222549591336,"MN",2022-08-31,1,1,0,1,0,0,0,1
"999",6.9852492297252,0.302740119953055,"MN",2022-09-01,0,0,0,1,0,0,0,1
"1000",1.20782715198876,0.148664347042407,"MN",2022-09-02,1,1,0,1,0,0,0,0
"1001",8.57173950010083,0.313986045988467,"MN",2022-09-03,0,0,1,1,0,0,1,1
"1002",4.14615281633116,0.260756611524911,"MN",2022-09-04,1,0,0,1,0,0,0,1
"1003",1.03560724678703,0.172403636040998,"MN",2022-09-05,1,1,1,1,1,1,1,1
"1004",1.31919658419481,0.0976645579921538,"MN",2022-09-06,1,1,0,1,1,0,0,0
"1005",4.80570783618462,0.261363994495543,"MN",2022-09-07,0,0,0,1,1,0,0,1
"1006",1.00679850392844,0.158640992168238,"MN",2022-09-08,1,1,1,1,0,0,1,1
"1007",2.36028497038583,0.191731775431409,"MN",2022-09-09,0,0,1,1,0,0,1,1
"1008",4.87531293315484,0.308799702666252,"MN",2022-09-10,0,0,0,1,0,0,0,1
"1009",9.87882895277581,0.509954898379244,"MO",2022-07-31,0,0,1,0,0,0,1,0
"1010",0.499228633356204,0.232030192084731,"MO",2022-08-01,1,1,1,1,0,0,1,1
"1011",1.02836570389051,0.115388263178598,"MO",2022-08-02,1,1,1,1,1,1,1,1
"1012",0.701017089946141,0.246363982773856,"MO",2022-08-03,1,1,1,1,0,0,1,0
"1013",3.93311348907167,0.614523624339871,"MO",2022-08-04,0,0,1,1,0,0,1,0
"1014",4.39516520631315,0.724624707885205,"MO",2022-08-05,0,0,1,1,0,0,1,1
"1015",0.637802598106894,0.283705008665671,"MO",2022-08-06,1,1,1,1,0,0,1,1
"1016",0.664694006879919,0.284212423999658,"MO",2022-08-07,1,1,1,1,0,0,1,1
"1017",1.58981618843905,0.0239492247936274,"MO",2022-08-08,0,0,1,1,0,0,1,1
"1018",0.372779758878393,0.143968631159574,"MO",2022-08-09,1,1,1,1,0,0,1,1
"1019",5.3076838604978,0.655504503330144,"MO",2022-08-10,0,0,1,1,0,0,1,1
"1020",6.67823381204708,0.371404062130046,"MO",2022-08-11,0,0,1,1,0,0,1,0
"1021",13.3523427988502,0.503715717074713,"MO",2022-08-12,0,0,1,1,0,0,1,0
"1022",1.25325173583974,0.257730046080986,"MO",2022-08-13,0,1,1,1,0,0,1,1
"1023",0.512281934499256,0.208742064008711,"MO",2022-08-14,1,1,1,1,0,0,1,1
"1024",0.891476881843291,0.239411948029647,"MO",2022-08-15,1,1,1,1,0,0,1,1
"1025",0.395676615307659,0.118853443726987,"MO",2022-08-16,1,1,1,1,0,0,1,1
"1026",3.3868438034235,0.491750197757634,"MO",2022-08-17,0,0,0,1,0,0,0,1
"1027",1.5996150807906,0.217500630683249,"MO",2022-08-18,0,1,1,1,0,0,1,1
"1028",2.63919613598899,0.310958162994087,"MO",2022-08-19,0,0,1,1,0,0,1,1
"1029",0.60738507361032,0.347394697081119,"MO",2022-08-20,1,1,1,1,0,0,1,1
"1030",1.30661172410645,0.385469059952859,"MO",2022-08-21,0,0,1,1,0,0,1,1
"1031",3.3509232459582,0.493274897326211,"MO",2022-08-22,0,0,1,1,0,0,1,1
"1032",0.486983558756912,0.0121029992953809,"MO",2022-08-23,1,1,1,1,1,1,1,1
"1033",2.43898455007852,0.474086284794826,"MO",2022-08-24,0,0,1,1,0,0,1,1
"1034",0.350134085711121,0.181326719934777,"MO",2022-08-25,1,1,1,1,1,1,1,1
"1035",6.21915047234097,0.324483616050305,"MO",2022-08-26,0,0,1,1,0,0,1,1
"1036",3.79843856027665,0.304182407255658,"MO",2022-08-27,0,0,1,1,0,0,1,1
"1037",1.10380795580136,0.208331341096278,"MO",2022-08-28,1,1,1,1,0,0,1,0
"1038",2.48823923258519,0.361471698153642,"MO",2022-08-29,0,0,0,1,0,0,0,1
"1039",3.51995858651872,0.471096229298798,"MO",2022-08-30,0,0,1,1,0,0,1,1
"1040",2.50644151661624,0.443265279201894,"MO",2022-08-31,0,0,1,1,0,0,1,1
"1041",0.0753845848357855,0.00815875540227246,"MO",2022-09-01,1,1,1,1,1,1,1,1
"1042",0.239848849346042,0.00781114975846184,"MO",2022-09-02,1,1,1,1,1,1,1,1
"1043",6.06916854877726,0.391483664969294,"MO",2022-09-03,0,0,1,1,0,0,1,1
"1044",1.04366108878155,0.177551169261363,"MO",2022-09-04,1,1,1,1,0,0,1,1
"1045",0.00446823603396354,0.00685597420326704,"MO",2022-09-05,1,1,1,1,1,1,1,1
"1046",0.453650390240691,0.00656459718684161,"MO",2022-09-06,1,1,1,1,0,0,1,1
"1047",0.389247042464865,0.154267644728766,"MO",2022-09-07,1,1,1,1,0,0,1,1
"1048",2.04719159479383,0.59954964534465,"MO",2022-09-08,0,0,1,1,1,1,1,1
"1049",2.53111998464574,1.79106135936728,"MO",2022-09-09,0,0,1,1,0,0,1,1
"1050",6.45822124318376,0.602152630560039,"MO",2022-09-10,0,0,1,1,0,0,1,1
"1051",0.0275774331230179,0.0355660204657417,"MS",2022-07-31,1,1,1,1,1,1,1,1
"1052",2.31159037479746,0.13751719277573,"MS",2022-08-01,0,0,1,1,0,0,1,0
"1053",0.494017733716909,0.219484808624284,"MS",2022-08-02,1,1,1,1,0,0,1,1
"1054",1.91044959505353,0.386014825095027,"MS",2022-08-03,0,0,1,1,0,0,1,1
"1055",0.606321924305063,0.174033576561108,"MS",2022-08-04,1,1,1,1,0,1,1,0
"1056",0.631961165404641,0.283220333691441,"MS",2022-08-05,1,1,1,1,1,0,1,0
"1057",0.0183162434913781,0.026358210847548,"MS",2022-08-06,1,1,1,1,1,1,1,1
"1058",0.393355313224471,0.0251195922032101,"MS",2022-08-07,1,1,1,1,1,1,1,1
"1059",0.472597470832431,0.208036334333358,"MS",2022-08-08,1,1,1,1,0,0,1,1
"1060",2.33983050600565,0.283999821417274,"MS",2022-08-09,0,0,0,1,0,0,0,1
"1061",3.42017319374757,0.338649387246601,"MS",2022-08-10,0,0,1,1,0,0,1,1
"1062",0.42743277584181,0.0208012621683032,"MS",2022-08-11,1,1,1,1,1,0,0,1
"1063",0.793981218478744,0.208421156277139,"MS",2022-08-12,1,1,1,1,0,0,1,1
"1064",0.014178749589363,0.0189658517423018,"MS",2022-08-13,1,1,1,1,1,1,1,1
"1065",0.230816598910197,0.0181170532500037,"MS",2022-08-14,1,1,1,1,1,1,1,1
"1066",0.933408697195357,0.0173103724187158,"MS",2022-08-15,1,1,1,1,0,0,1,1
"1067",0.42924050259419,0.0165432368526952,"MS",2022-08-16,1,1,1,1,0,0,1,1
"1068",0.402782878157404,0.250809785954832,"MS",2022-08-17,1,1,1,1,1,1,1,1
"1069",0.0794691526851998,0.0151183208871902,"MS",2022-08-18,1,1,1,1,1,1,1,1
"1070",0.691334721240862,0.429558889995589,"MS",2022-08-19,1,1,1,1,0,0,1,1
"1071",0.00981994540891881,0.0138254910091949,"MS",2022-08-20,1,1,1,1,1,1,1,1
"1072",NA,NA,"MS",2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.458160550193553,0.252962630651673,"MS",2022-08-22,1,1,1,1,0,0,1,1
"1074",0.629188233266384,0.349923267066114,"MS",2022-08-23,1,1,1,1,0,0,1,1
"1075",0.0643100709297281,0.0115805496874506,"MS",2022-08-24,1,1,1,1,1,1,1,1
"1076",0.149779461301195,0.0110817208194637,"MS",2022-08-25,1,1,1,1,0,0,1,1
"1077",0.0291036585764944,0.0106053034344259,"MS",2022-08-26,1,1,1,1,1,1,1,1
"1078",0.00714928795573549,0.010150166073856,"MS",2022-08-27,1,1,1,1,1,1,1,1
"1079",NA,NA,"MS",2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.451715714434138,0.084401790062036,"MS",2022-08-29,1,1,1,1,0,0,1,1
"1081",0.0509807678047512,0.00890215405572162,"MS",2022-08-30,1,1,1,1,1,1,1,1
"1082",0.0493165413426899,0.0085221632040453,"MS",2022-08-31,1,1,1,1,1,1,1,1
"1083",2.03844203353992,0.705994376557486,"MS",2022-09-01,0,0,1,1,0,0,1,1
"1084",0.738766391519226,0.357827353462066,"MS",2022-09-02,1,1,1,1,0,0,1,1
"1085",0.959537753091458,0.592629170413914,"MS",2022-09-03,0,0,1,1,0,0,1,1
"1086",0.978883788397833,0.594061848361058,"MS",2022-09-04,0,0,1,1,0,0,1,1
"1087",0.00514326844962001,0.00685597420326704,"MS",2022-09-05,1,1,1,1,0,0,1,1
"1088",0.707689235059788,0.301709112949301,"MS",2022-09-06,1,1,1,1,0,0,1,1
"1089",0.0955274231917138,0.00628571469476779,"MS",2022-09-07,1,1,1,1,1,1,1,1
"1090",0.0362281169430506,0.00601876606871117,"MS",2022-09-08,1,1,1,1,1,1,1,1
"1091",0.0325049201283081,0.00576321915979636,"MS",2022-09-09,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
"1094",1.26839510186567,0.665411840732043,"MT",2022-08-01,1,0,1,0,1,0,1,0
"1095",NA,NA,"MT",2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA
"1096",1.25097387482516,1.76383626396958,"MT",2022-08-03,1,0,0,1,1,0,0,1
"1097",1.23102585512792,1.73403218673768,"MT",2022-08-04,1,0,1,0,1,0,1,0
"1098",NA,NA,"MT",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA
"1104",1.14856221378756,1.6144503529035,"MT",2022-08-11,0,0,1,1,0,0,1,1
"1105",NA,NA,"MT",2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.0132602603092883,0.0173103724187158,"MT",2022-08-15,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.0113725963340001,0.0151183208871902,"MT",2022-08-18,1,1,1,1,0,0,1,1
"1112",NA,NA,"MT",2022-08-19,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.00871815990966864,0.0126503639771353,"MT",2022-08-22,1,1,1,1,1,1,1,1
"1116",NA,NA,"MT",2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.0317116424750135,0.0115805496874506,"MT",2022-08-24,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA
"1119",0.0076351551663143,0.0106053034344259,"MT",2022-08-26,1,1,1,1,0,0,1,1
"1120",NA,NA,"MT",2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA
"1121",0.00761439451126554,0.00971524855109414,"MT",2022-08-28,1,1,1,1,0,0,1,1
"1122",0.00652027404897698,0.00929955609032983,"MT",2022-08-29,1,1,1,1,1,1,1,1
"1123",NA,NA,"MT",2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
"1124",0.00602289514082012,0.0085221632040453,"MT",2022-08-31,1,1,1,1,1,1,1,1
"1125",NA,NA,"MT",2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"1126",0.00555388535613112,0.00781114975846184,"MT",2022-09-02,1,1,1,1,1,1,1,1
"1127",NA,NA,"MT",2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.00358606375884465,0.00601876606871117,"MT",2022-09-08,1,1,1,1,1,1,1,1
"1133",NA,NA,"MT",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.79948497110627,0.284082920483365,"NC",2022-07-31,1,1,1,1,0,0,1,1
"1136",10.6710462671237,0.328238841059489,"NC",2022-08-01,0,0,0,1,0,0,0,0
"1137",6.01921844465181,0.305067403931837,"NC",2022-08-02,0,0,1,1,0,0,1,0
"1138",1.74018357821462,0.275814060036709,"NC",2022-08-03,1,1,1,0,1,0,1,0
"1139",1.30426810575882,0.266761562966786,"NC",2022-08-04,1,1,1,1,0,0,1,0
"1140",1.80660837858354,0.23700463926663,"NC",2022-08-05,1,1,0,1,0,0,0,0
"1141",4.54500647093155,0.377483515609176,"NC",2022-08-06,0,0,0,0,0,0,0,0
"1142",10.2355037883843,0.32690855290981,"NC",2022-08-07,0,0,0,0,0,0,0,0
"1143",22.381283010589,0.345476613686459,"NC",2022-08-08,0,0,0,1,0,0,0,0
"1144",4.65397910440589,0.390730386880954,"NC",2022-08-09,0,0,1,1,0,0,1,1
"1145",13.6608284600752,0.325505516481325,"NC",2022-08-10,0,0,1,0,0,0,1,0
"1146",15.6142939286168,0.311761048290789,"NC",2022-08-11,0,0,0,1,0,0,0,1
"1147",5.11225326972314,0.274913575565052,"NC",2022-08-12,0,0,0,1,0,0,0,1
"1148",10.8676330863575,0.363447912342748,"NC",2022-08-13,0,0,0,0,0,0,0,1
"1149",19.5358521221446,0.359201906468911,"NC",2022-08-14,0,0,1,1,0,0,1,0
"1150",16.4252288638636,0.334861591830404,"NC",2022-08-15,0,0,1,1,0,0,1,0
"1151",9.63317813221973,0.260132893495307,"NC",2022-08-16,0,0,0,1,0,0,0,1
"1152",10.7370058329109,0.294679300824421,"NC",2022-08-17,0,0,0,1,0,0,0,1
"1153",12.9778365349445,0.306497155649377,"NC",2022-08-18,0,0,1,1,0,0,1,1
"1154",8.10839157727721,0.279699796932623,"NC",2022-08-19,0,0,1,1,0,0,1,0
"1155",3.26109658430133,0.308151261072658,"NC",2022-08-20,0,0,1,1,0,0,1,1
"1156",19.5892830204163,0.420903973350375,"NC",2022-08-21,0,0,0,1,0,0,0,0
"1157",17.017688892823,0.313495141219069,"NC",2022-08-22,0,0,0,1,0,0,0,1
"1158",7.36511812343981,0.266911118337035,"NC",2022-08-23,0,0,1,1,0,0,1,0
"1159",16.2245879403949,0.354012680488103,"NC",2022-08-24,0,0,1,1,0,0,1,0
"1160",15.4418225976056,0.361009048805296,"NC",2022-08-25,0,0,0,1,0,0,0,1
"1161",38.2013096479106,0.473395610086149,"NC",2022-08-26,0,0,0,1,0,0,0,0
"1162",32.0116498938013,0.490400743442574,"NC",2022-08-27,0,0,0,1,0,0,0,0
"1163",34.0973187557511,0.526372766946624,"NC",2022-08-28,0,0,0,1,0,0,0,0
"1164",18.4957775410605,0.334947767328302,"NC",2022-08-29,0,0,1,1,0,0,0,1
"1165",18.9215128953062,0.428776563957518,"NC",2022-08-30,0,0,0,1,0,0,0,1
"1166",19.704219602922,0.424832944437157,"NC",2022-08-31,0,0,0,1,0,0,0,1
"1167",10.4737216929415,0.370152452653638,"NC",2022-09-01,0,0,0,1,0,0,0,1
"1168",16.2976469434877,0.454968206179889,"NC",2022-09-02,0,0,0,1,0,0,0,1
"1169",8.42677744977607,0.409125462452203,"NC",2022-09-03,0,0,1,0,0,0,1,0
"1170",25.4691571575807,0.414487850221338,"NC",2022-09-04,0,0,0,1,0,0,0,0
"1171",3.37130988498839,0.519656287226722,"NC",2022-09-05,0,0,0,1,0,0,0,1
"1172",25.8194063510742,0.364772949918156,"NC",2022-09-06,0,0,0,1,0,0,0,1
"1173",21.9756071822354,0.490590212987853,"NC",2022-09-07,0,0,1,1,0,0,1,1
"1174",25.3361322756159,0.582298351768203,"NC",2022-09-08,0,0,0,1,0,0,0,1
"1175",0.762552950513672,0.168063050087749,"NC",2022-09-09,1,1,1,1,0,0,1,1
"1176",19.8211512763826,0.367124959331399,"NC",2022-09-10,0,0,0,1,0,0,0,1
"1177",NA,NA,"ND",2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.493719188787074,0.405496123743324,"ND",2022-08-01,1,1,1,1,1,1,1,1
"1179",0.081227547607065,0.0321110268220496,"ND",2022-08-02,1,1,1,1,0,0,1,1
"1180",0.156611273298155,0.0305399537320464,"ND",2022-08-03,1,1,1,1,1,1,1,1
"1181",0.0203164081555418,0.0290621684313887,"ND",2022-08-04,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.12862003989116,0.0239492247936274,"ND",2022-08-08,1,1,1,1,0,0,1,1
"1186",0.0164685876172357,0.0228422543931714,"ND",2022-08-09,1,1,1,1,1,1,1,1
"1187",0.116550902256117,0.0217942711630571,"ND",2022-08-10,1,1,1,1,1,1,1,1
"1188",0.0155060455844562,0.0208012621683032,"ND",2022-08-11,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.0459746789931813,0.0173103724187158,"ND",2022-08-15,1,1,1,1,1,1,1,1
"1193",0.040297438910439,0.0165432368526952,"ND",2022-08-16,1,1,1,1,1,1,1,1
"1194",NA,NA,"ND",2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.00956425559784127,0.0144563454903314,"ND",2022-08-19,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA
