"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"696",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.903426366318216,1.27533046515943,"KS",2023-05-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"699",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",0.798042975876075,1.12575578099586,"KS",2023-05-06,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"701",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.631969799091623,0.699618984524073,"KS",2023-05-08,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"703",0.134471740967043,0.203420957668409,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.151972350952801,0.218683702034774,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.584137333838964,0.799731589093922,"KS",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"711",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.0137769432232967,0.0207349625458814,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.0167553194067917,0.0221904265113973,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"717",0.0165783871488683,0.0237843977938877,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.0655307820577937,0.0274347788344576,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.0260094096866752,0.0342695202619581,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.284449808320429,0.0369722122645045,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0413985563860905,0.0638438781978254,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"731",0.0523667725023094,0.0691024800022925,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"732",0.499777211045072,0.0747972653811637,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"733",0.0548560146443103,0.0809586076167638,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.061331981384061,0.0876180497746429,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.408774794809496,0.102562514680865,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.505714646354531,0.498733152822647,"KY",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"738",0.960587297678175,0.119901129350659,"KY",2023-05-02,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"739",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.456357470806767,0.488953253994621,"KY",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"741",0.658488530661329,0.704794292622545,"KY",2023-05-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"742",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.413715379742106,0.480194382960947,"KY",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"745",1.7289306400057,1.19489982505602,"KY",2023-05-09,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"746",0.149859911871571,0.218683702034774,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.689066719303851,0.96488357219688,"KY",2023-05-11,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"748",0.801920296896373,1.15253663157087,"KY",2023-05-12,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"749",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.782391025828153,1.11686140928838,"KY",2023-05-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"752",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0143294623192611,0.0207349625458814,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.0172661050601847,0.0221904265113973,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"759",0.0165820358197507,0.0237843977938877,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.0197641718933367,0.0255283580465748,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.0239675257212517,0.0342695202619581,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",0.0287645664029914,0.0399164743115869,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"767",1.18691154191969,1.68164306196789,"LA",2023-04-19,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"768",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.0358326926431725,0.0504007165187534,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.0464860906770501,0.0638438781978254,"LA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",NA,NA,"LA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",NA,NA,"LA",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",NA,NA,"LA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",0.065538121216318,0.0948081863543695,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",NA,NA,"LA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,NA,"LA",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.0853304218479005,0.129555122290859,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",NA,NA,"LA",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.130748753054939,0.189049927144866,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",NA,NA,"LA",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",NA,NA,"LA",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.390208683630527,0.478202590006794,"LA",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"790",NA,NA,"LA",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,NA,"LA",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.230921445310094,0.330062966293667,"LA",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"795",0.550481412787718,0.76701676247975,"LA",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"796",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.24751586810592,1.76912106160428,"MA",2023-04-09,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"800",0.116830695774602,0.0221904265113973,"MA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"801",0.857312292171084,0.31078128721087,"MA",2023-04-11,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.704275004480536,0.353601355426248,"MA",2023-04-12,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"803",0.128815753109574,0.0274347788344576,"MA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"804",1.94267263404773,0.734709668868147,"MA",2023-04-14,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"805",0.0226794175846462,0.0317901669981157,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"806",1.03455653216868,0.860536601352904,"MA",2023-04-16,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"807",0.975707111674634,0.593592458189931,"MA",2023-04-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"808",0.0271753863404261,0.0399164743115869,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",1.07583551763418,1.52216174370301,"MA",2023-04-19,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"810",39.4230885633338,1.54462076032237,"MA",2023-04-20,0,1,0,1,1,0,0,0,1,0,0,0,0,0
"811",0.236458899923432,0.0504007165187534,"MA",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"812",0.120556785681222,0.0545200992967799,"MA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",1.74079473797005,1.53301896014097,"MA",2023-04-23,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"814",1.31250219331718,0.800653557019122,"MA",2023-04-24,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"815",1.91128873126345,0.84389387670171,"MA",2023-04-25,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"816",0.600208348491209,0.520459813877183,"MA",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"817",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.198913219040703,0.0876180497746429,"MA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.697006724192362,0.727855835076055,"MA",2023-04-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"820",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.24061563583344,0.959880106020073,"MA",2023-05-01,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"822",0.670675734446817,0.714634948006672,"MA",2023-05-02,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"823",0.282421160274067,0.129555122290859,"MA",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"824",1.98858129373979,0.896774532588703,"MA",2023-05-04,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"825",0.104158610670419,0.151006904162311,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"826",1.04741147960357,1.48396719254938,"MA",2023-05-06,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"827",2.80579685188765,1.06550908089736,"MA",2023-05-07,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"828",1.08282168145419,0.647931627086584,"MA",2023-05-08,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"829",2.10421768794222,0.400597514502455,"MA",2023-05-09,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"830",0.543129596598359,0.653800986957299,"MA",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"831",1.48181814334733,0.626356400242788,"MA",2023-05-11,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"832",0.624004029343448,0.702256662408593,"MA",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"833",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.46814930124915,1.34986769364145,"MA",2023-05-15,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"836",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",0.647081579498241,0.352015704268172,"MA",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"838",1.8257015843401,0.885224895622906,"MA",2023-05-18,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"839",1.98458709108371,1.1761296945329,"MA",2023-05-19,1,0,1,0,1,1,0,1,0,1,1,1,1,0
"840",0.285789989960127,0.423586786534657,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"841",0.70178628169878,0.42746150151075,"MD",2023-04-09,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"842",3.87167521205893,0.483349226308135,"MD",2023-04-10,0,1,0,0,1,0,0,0,1,0,0,1,0,0
"843",0.821530023939742,0.21376601825539,"MD",2023-04-11,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"844",1.54161266309225,0.0255283580465748,"MD",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"845",0.876664046420046,0.240979796085176,"MD",2023-04-13,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"846",0.545348864552511,0.0295171764779304,"MD",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"847",0.86958717282275,0.448083823454908,"MD",2023-04-15,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"848",0.536478401472132,0.34026230105101,"MD",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"849",0.892247018606607,0.274858077866161,"MD",2023-04-17,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"850",1.56252713178249,0.605743602604274,"MD",2023-04-18,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"851",0.88335092981818,0.541619920099524,"MD",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"852",1.6566037608884,0.636122550165632,"MD",2023-04-20,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"853",0.512454596739624,0.314746357284012,"MD",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"854",0.257210363759287,0.0545200992967799,"MD",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"855",0.636611610301189,0.461473583250737,"MD",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"856",0.98482823436041,0.391730675443964,"MD",2023-04-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"857",0.596450444117928,0.263287527268708,"MD",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"858",0.910463703290413,0.586687996216222,"MD",2023-04-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"859",1.37227159809438,0.0809586076167638,"MD",2023-04-27,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"860",1.69717384206812,0.852775195422101,"MD",2023-04-28,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"861",2.03372500827307,0.713768778829047,"MD",2023-04-29,0,1,1,1,0,1,1,0,1,1,0,0,1,0
"862",0.634040252003537,0.102562514680865,"MD",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"863",1.12754125606209,0.624443888934771,"MD",2023-05-01,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"864",1.34393448312513,0.714634948006672,"MD",2023-05-02,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"865",0.508265522993885,0.129555122290859,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"866",2.06367344940382,0.77610904852811,"MD",2023-05-04,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"867",1.06951425486869,0.642036538097362,"MD",2023-05-05,1,1,1,1,1,0,1,1,1,1,0,1,0,0
"868",0.469378123314376,0.403593823059595,"MD",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"869",0.618528494818154,0.438143713736118,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"870",1.74788905188316,0.724729020590897,"MD",2023-05-08,1,0,0,1,0,0,1,1,0,0,0,1,0,1
"871",0.693980597301569,0.451290674515313,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"872",1.12521272295996,0.810580665652323,"MD",2023-05-10,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"873",0.68834003167345,0.633392992156472,"MD",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"874",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",1.29792289477828,0.270044159428486,"MD",2023-05-13,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"876",0.990604896659206,1.399666801466,"MD",2023-05-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"877",0.832946339842456,0.809565133797206,"MD",2023-05-15,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"878",1.17477656655092,1.09152286747417,"MD",2023-05-16,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"879",0.82855075079181,0.803566220254184,"MD",2023-05-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"880",1.13599111040001,0.374931593666751,"MD",2023-05-18,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"881",0.76494114366905,1.0825819254817,"MD",2023-05-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"882",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.681960016809371,0.42590280961823,"ME",2023-04-10,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"885",0.196760396430142,0.0237843977938877,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"886",0.62925697712723,0.25986621331777,"ME",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"887",0.976623911756362,0.0274347788344576,"ME",2023-04-13,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"888",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",0.0224683886367869,0.0317901669981157,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",1.15175796800324,0.654831206460358,"ME",2023-04-16,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"891",0.175982697171476,0.0369722122645045,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.760508715221942,0.551012069337916,"ME",2023-04-18,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"893",0.89050493756079,0.541619920099524,"ME",2023-04-19,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"894",0.93903472491458,0.279592374103211,"ME",2023-04-20,1,1,1,1,1,0,1,1,1,1,0,1,0,0
"895",1.08410538599556,1.516397079051,"ME",2023-04-21,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"896",0.0373200776132027,0.0545200992967799,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"897",0.140797366631562,0.0589923470273976,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"898",0.291686308427502,0.0638438781978254,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"899",1.36121185509741,0.586232341445274,"ME",2023-04-25,1,0,1,1,1,0,1,1,0,0,1,1,0,0
"900",0.331253677236247,0.0747972653811638,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.0495622314470044,0.0809586076167638,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"902",3.46692958366034,1.24031354880986,"ME",2023-04-28,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"903",0.394310690447801,0.0948081863543695,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"904",1.15286043724722,0.659633978600275,"ME",2023-04-30,1,1,1,1,1,0,1,1,1,1,0,0,0,0
"905",0.247218453446255,0.110915253839754,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"906",0.508548462897034,0.345105782567697,"ME",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"907",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",0.898518974926568,0.596952429360777,"ME",2023-05-04,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"909",0.649897083556435,0.704794292622545,"ME",2023-05-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"910",0.119556638641613,0.162873170414172,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"911",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",1.45962055266906,0.613123320065389,"ME",2023-05-08,1,0,1,1,1,0,1,1,0,0,1,1,0,0
"913",1.07690661483005,0.203420957668409,"ME",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"914",0.885984442737571,0.608185778299713,"ME",2023-05-10,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"915",0.389735435826755,0.478202590006794,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"916",1.02657785728749,0.867483218643765,"ME",2023-05-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"917",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",0.540389521954147,0.289076839424047,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"919",0.226307672559306,0.309082306597075,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"920",0.787726528327607,1.10675669162676,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"921",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.608769299328995,0.0207349625458814,"MI",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"926",1.4087106975538,0.158133864592846,"MI",2023-04-10,0,1,1,0,1,1,1,0,1,0,0,1,1,0
"927",2.13904807549453,0.386657171317379,"MI",2023-04-11,0,1,1,1,0,1,0,0,1,0,0,0,1,0
