...1,es_score,brier_score,location,target_date,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_50_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI,X24A_95_CI
714,NA,NA,KS,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.523240364619093,0.374194592742883,KY,2024-07-01,0,1,1,1,1,1,1,0,1,1,1,1,1,0
717,0.463293690193135,0.3297184924819145,KY,2024-07-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0
718,NA,NA,KY,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,2.00098072210973,0.428398524924051,KY,2024-07-08,1,1,1,1,0,1,1,0,0,1,1,0,1,1
724,0.503256013808409,0.352755285923195,KY,2024-07-09,1,0,1,1,1,1,1,1,0,1,1,1,1,0
725,NA,NA,KY,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,0.617124713905971,0.4426622761714245,KY,2024-07-11,1,1,1,1,0,1,1,1,1,1,1,0,1,0
727,NA,NA,KY,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.635066120127964,0.4389270340586335,KY,2024-07-15,1,1,1,0,1,1,1,0,1,1,0,1,1,1
731,NA,NA,KY,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,0.716826697963241,0.3957341781843735,KY,2024-07-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0
739,0.533213002719419,0.3774892151198825,KY,2024-07-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
740,0.605540551199264,0.4289918443227515,KY,2024-07-25,1,1,1,1,0,1,1,1,0,1,1,0,1,1
741,0.751699949892226,0.405226441251602,KY,2024-07-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
742,NA,NA,KY,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.486989333414687,0.342939409278207,KY,2024-07-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
745,0.854851439843357,0.60508059434741,KY,2024-07-30,1,1,1,1,1,0,1,1,1,1,0,1,0,1
746,0.629017217559574,0.4472105333409075,KY,2024-07-31,0,1,1,1,1,1,1,0,1,1,1,0,1,1
747,NA,NA,KY,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,0.745617372112231,0.53256443899743,KY,2024-08-06,1,1,1,1,1,1,0,1,1,1,0,1,1,0
753,0.675974580786832,0.4811974681052125,KY,2024-08-07,0,1,1,1,1,1,1,0,1,1,0,1,1,1
754,NA,NA,KY,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,0.682705739030107,0.3753171160182905,KY,2024-08-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0
756,NA,NA,KY,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.80338894860853,0.405553444376119,LA,2024-06-30,1,1,1,0,1,1,1,0,1,1,0,1,1,0
758,7.86353737373212,0.4381891576282165,LA,2024-07-01,0,0,1,1,0,1,0,0,1,1,1,0,1,0
759,1.77432271916782,0.399581701348237,LA,2024-07-02,1,1,1,1,0,1,0,0,0,1,0,0,1,0
760,0.802723549164822,0.3749164015705335,LA,2024-07-03,1,1,1,1,1,1,1,1,0,0,1,0,1,0
761,0.525195034051561,0.375478940235802,LA,2024-07-04,0,1,1,1,1,1,1,0,1,1,1,1,1,0
762,2.15371354129771,0.369587306123341,LA,2024-07-05,1,0,1,1,1,1,1,0,0,1,0,0,1,1
763,1.33791591400757,0.396780057901477,LA,2024-07-06,1,1,1,1,0,1,1,0,0,1,1,0,1,0
764,1.04090529090068,0.3592955887916155,LA,2024-07-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1
765,1.79358145015822,0.4018038920522785,LA,2024-07-08,1,0,1,1,1,1,1,1,1,1,0,0,0,0
766,1.46525620918315,0.3957939135691315,LA,2024-07-09,0,1,1,1,1,1,0,0,0,1,0,0,1,0
767,1.69971024481552,0.380880218057287,LA,2024-07-10,0,1,1,0,1,1,1,0,0,1,0,1,1,0
768,1.91398506187097,0.39382251095715,LA,2024-07-11,1,1,1,1,0,1,0,0,0,1,0,1,1,0
769,0.773901304517542,0.3938318519108685,LA,2024-07-12,1,1,1,1,1,1,1,0,0,1,0,0,1,1
770,1.96410768554698,0.41609989824496,LA,2024-07-13,1,0,1,1,0,1,1,0,0,1,0,0,1,0
771,1.91453204323664,0.429413367508135,LA,2024-07-14,1,0,1,1,0,1,1,1,0,1,1,0,0,0
772,2.71912286843991,0.407698237257124,LA,2024-07-15,0,0,1,1,0,1,1,0,0,1,0,0,1,0
773,1.87129208847426,0.4085591221616275,LA,2024-07-16,1,0,1,1,1,1,0,0,0,1,0,1,0,0
774,1.84096983372096,0.406000252573529,LA,2024-07-17,1,1,1,1,0,1,1,0,0,1,0,0,1,0
775,1.78145899223577,0.3999794206197975,LA,2024-07-18,1,1,1,1,1,1,0,0,0,1,0,0,1,0
776,3.71944047080031,0.4108786623900615,LA,2024-07-19,0,0,1,0,1,1,0,0,0,1,0,0,1,0
777,1.5061030523925,0.451367919380939,LA,2024-07-20,1,1,0,1,1,0,1,1,0,0,0,0,0,1
778,2.80354989300038,0.440313333843125,LA,2024-07-21,1,0,1,1,1,1,0,0,0,1,0,0,1,0
779,2.82109258040638,0.437932489785742,LA,2024-07-22,1,0,1,0,1,1,0,0,0,1,1,0,1,0
780,3.10792818301763,0.4013928568103705,LA,2024-07-23,1,0,1,0,0,0,0,1,0,1,0,0,0,0
781,1.26063779217007,0.4030368590057235,LA,2024-07-24,0,1,1,1,1,1,1,0,0,1,1,0,1,0
782,0.619418258064762,0.3900025736857775,LA,2024-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
783,2.02917218396098,0.4011896058906495,LA,2024-07-26,1,1,1,1,0,1,1,1,0,1,1,0,1,1
784,2.11368840043659,0.4308804055742095,LA,2024-07-27,0,1,1,0,1,1,0,0,0,1,0,0,1,0
785,3.7468731811664,0.4332705015408765,LA,2024-07-28,1,1,1,0,0,1,0,0,0,1,0,0,1,0
786,3.84704457215587,0.4364158896758945,LA,2024-07-29,1,0,1,0,0,1,0,0,1,1,0,0,1,0
787,4.99375437636249,0.4202414195898005,LA,2024-07-30,1,0,1,0,0,1,0,0,0,1,0,0,1,0
788,3.73184609620428,0.4237043383235055,LA,2024-07-31,0,0,1,1,0,1,0,0,0,0,0,0,0,0
789,1.7591382081561,0.4162743738409635,LA,2024-08-01,1,1,0,0,1,1,1,0,0,0,0,1,1,1
790,4.09722129406111,0.438714972931274,LA,2024-08-02,1,1,1,0,0,0,0,0,0,0,0,0,0,0
791,3.66625890924014,0.437718595544811,LA,2024-08-03,0,0,1,0,1,1,0,0,0,1,0,1,1,0
792,2.19595464366259,0.4462822091402305,LA,2024-08-04,1,0,1,1,0,1,0,1,0,1,0,0,1,0
793,5.06114862404973,0.434236006360465,LA,2024-08-05,1,0,1,0,0,1,0,0,0,1,0,1,1,0
794,4.71606974115238,0.435938056556675,LA,2024-08-06,1,0,1,0,0,1,0,0,0,1,0,0,1,0
795,4.90997818134533,0.445822068936181,LA,2024-08-07,1,0,1,0,0,0,0,1,0,1,0,0,0,0
796,5.32650578351656,0.4299044805318565,LA,2024-08-08,0,0,1,1,1,1,0,0,0,1,0,0,1,0
797,3.08145594300547,0.483773212501382,LA,2024-08-09,1,1,1,0,0,1,0,0,0,1,0,0,1,0
798,2.23856450962098,0.426219955603163,LA,2024-08-10,1,1,1,0,0,1,0,0,0,1,0,0,1,0
799,NA,NA,MA,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,1.02615283685075,0.36854524805662,MA,2024-07-01,1,1,1,1,1,1,1,0,0,1,1,0,1,0
801,1.17972954655436,0.373803419897416,MA,2024-07-02,1,0,1,1,1,1,1,0,0,1,1,0,1,1
802,0.549497503741156,0.360331154343622,MA,2024-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0
803,NA,NA,MA,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,NA,NA,MA,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,NA,NA,MA,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,0.825103801784106,0.3967036919655965,MA,2024-07-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
808,0.501793405859603,0.352755285923195,MA,2024-07-09,1,0,1,1,1,1,1,0,0,1,1,1,1,1
809,NA,NA,MA,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,0.766652314073871,0.4060654406145255,MA,2024-07-11,1,1,1,0,1,1,1,0,0,1,0,1,1,1
811,0.75236603932379,0.39660571473324,MA,2024-07-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1
812,0.621623878795268,0.438942252541574,MA,2024-07-13,1,1,1,1,0,1,1,1,1,1,0,0,1,1
813,NA,NA,MA,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,0.556342154411792,0.392168532299237,MA,2024-07-15,0,1,1,1,1,1,1,1,1,1,1,1,1,1
815,1.11452519380509,0.3764091140358235,MA,2024-07-16,0,1,1,1,1,1,1,0,1,1,1,0,1,1
816,NA,NA,MA,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,0.699119153490433,0.3857351135368675,MA,2024-07-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1
818,0.779673343471539,0.4169243253068655,MA,2024-07-19,1,1,1,1,1,1,1,0,0,0,1,0,1,1
819,NA,NA,MA,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,0.57171403357698,0.4088011926470065,MA,2024-07-21,0,1,1,1,1,1,1,0,1,1,1,0,1,1
821,0.63304631203105,0.4487049356726055,MA,2024-07-22,1,1,1,1,1,1,0,1,0,1,1,1,1,0
822,3.6029218507994,0.442801183166513,MA,2024-07-23,1,0,1,1,1,1,0,0,1,1,1,0,1,0
823,1.35479431223738,0.363757870943622,MA,2024-07-24,1,0,1,1,1,1,1,0,0,1,0,0,1,0
824,2.54489178071138,0.415992744461703,MA,2024-07-25,0,1,1,1,0,1,0,0,0,1,0,0,1,0
825,1.34639126496813,0.3612704883528855,MA,2024-07-26,1,0,1,1,1,1,1,0,0,1,0,0,1,1
826,NA,NA,MA,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.996234934297381,0.3849985967414045,MA,2024-07-29,1,1,1,1,1,1,1,0,0,1,0,1,1,1
829,1.09703685457801,0.411548282212338,MA,2024-07-30,0,1,1,1,1,1,1,0,0,1,0,1,1,0
830,1.22110759481819,0.4662487476688065,MA,2024-07-31,1,1,1,1,1,0,1,0,0,1,0,0,0,0
831,1.11511071065544,0.3489716697029835,MA,2024-08-01,1,0,1,1,1,1,1,0,0,1,1,1,1,0
832,1.43455157337584,0.442026748902128,MA,2024-08-02,1,1,1,1,1,1,0,0,0,1,1,0,1,0
833,0.434326664903929,0.3035360148200725,MA,2024-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
834,NA,NA,MA,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,0.655156381350437,0.470944153315303,MA,2024-08-05,0,1,1,1,1,1,1,0,1,1,0,1,1,1
836,1.44276638687332,0.352055697385802,MA,2024-08-06,1,1,1,0,1,1,1,0,1,1,0,0,1,0
837,1.75830604161942,0.4919754970950285,MA,2024-08-07,1,1,1,1,1,0,0,0,1,1,0,1,0,0
838,1.59134643698597,0.421179066902844,MA,2024-08-08,1,0,1,1,1,1,0,1,0,1,1,0,1,0
839,1.64422262379873,0.486241242716809,MA,2024-08-09,1,1,1,0,0,1,1,1,1,1,0,0,1,0
840,0.535320279816299,0.3793898183609695,MA,2024-08-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
841,0.729463528135447,0.394639125538991,MD,2024-06-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0
842,0.81828581810626,0.383755718642078,MD,2024-07-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1
843,1.35157790402972,0.374133555932089,MD,2024-07-02,0,0,1,1,1,1,1,0,1,1,1,0,1,1
844,0.535672645349798,0.3703401617699245,MD,2024-07-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1
845,1.4722646508864,0.4583347944893535,MD,2024-07-04,1,1,1,0,1,1,1,1,0,1,0,1,1,0
846,1.07177270700502,0.3946800463217025,MD,2024-07-05,1,1,1,1,1,1,1,1,0,1,0,0,1,0
847,1.58118401304719,0.386371769701311,MD,2024-07-06,1,1,1,1,1,1,0,1,0,1,0,0,1,0
848,1.43387934203867,0.370498111476674,MD,2024-07-07,0,1,1,1,1,1,1,0,1,1,0,1,1,1
849,2.40194133219573,0.4103285418736535,MD,2024-07-08,0,1,1,1,0,1,1,0,1,1,0,0,1,0
850,2.09676959396354,0.377795653062135,MD,2024-07-09,1,1,1,1,0,1,0,1,0,1,0,0,1,0
851,0.945291763027631,0.372192177731363,MD,2024-07-10,1,1,1,1,1,1,0,0,0,1,0,1,0,0
852,2.74848550203869,0.396432300524018,MD,2024-07-11,1,0,1,1,1,1,0,0,0,1,0,1,1,0
853,0.979086091158874,0.4130662119911125,MD,2024-07-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
854,1.29073393021794,0.421749616149509,MD,2024-07-13,1,1,1,0,1,1,1,0,0,1,1,1,1,1
855,1.54777972356974,0.405200606436448,MD,2024-07-14,0,1,1,1,1,1,0,1,1,1,0,0,1,0
856,4.05577602168132,0.414083319388352,MD,2024-07-15,1,1,1,0,1,1,0,1,0,1,0,0,1,0
857,2.02658377173044,0.39347805925979,MD,2024-07-16,1,1,1,1,0,1,0,0,0,1,1,0,0,0
858,1.92526602165695,0.415373774366438,MD,2024-07-17,1,1,1,1,1,0,0,0,0,1,0,0,0,0
859,1.82627612851118,0.4065646619837745,MD,2024-07-18,0,0,1,1,1,1,1,0,1,1,0,1,1,0
860,1.08615932021856,0.3952631094146015,MD,2024-07-19,1,1,1,1,1,1,1,0,0,1,0,0,1,0
861,1.63451474855001,0.404845447118098,MD,2024-07-20,1,1,1,0,1,1,1,1,0,0,1,1,1,0
862,1.86311475795395,0.4161691701399455,MD,2024-07-21,1,0,1,0,1,1,1,1,0,1,0,0,1,1
863,2.99747647535006,0.392876702938488,MD,2024-07-22,0,0,1,0,1,1,1,0,0,1,0,0,1,0
864,3.5254768511814,0.435557387049853,MD,2024-07-23,1,1,1,0,0,0,0,1,0,1,0,0,0,0
865,1.30172271454352,0.4013322016569075,MD,2024-07-24,1,1,1,1,1,1,0,0,0,1,0,0,1,1
866,4.07298916353787,0.436217700796686,MD,2024-07-25,1,1,1,1,0,1,0,0,0,1,1,0,1,0
867,3.22278104076605,0.431340876362198,MD,2024-07-26,0,0,1,1,1,1,0,0,0,1,0,0,1,0
868,1.51356275340458,0.4153944115545035,MD,2024-07-27,0,1,1,1,1,1,1,0,0,1,1,1,1,0
869,2.86828068140763,0.458548376602811,MD,2024-07-28,0,0,1,0,1,1,0,0,0,1,1,0,1,0
870,4.94333528737113,0.4212189469935205,MD,2024-07-29,1,0,1,1,0,1,0,0,0,0,0,1,1,0
871,4.28577887781565,0.4248660946093355,MD,2024-07-30,1,1,1,0,1,1,0,0,1,1,0,1,1,0
872,5.3512749032952,0.434190686640675,MD,2024-07-31,1,1,1,0,0,1,0,0,0,1,0,0,1,0
873,3.13609404697776,0.4331662203130895,MD,2024-08-01,1,1,1,1,1,1,0,1,0,1,0,0,1,0
874,1.58859794097052,0.413426957031839,MD,2024-08-02,1,1,1,0,1,1,1,0,0,1,0,0,1,1
875,2.4066765603712,0.414007905766476,MD,2024-08-03,1,1,1,0,0,1,1,0,1,1,0,0,1,0
876,1.29410530835898,0.4171836179124675,MD,2024-08-04,1,1,1,1,1,1,0,0,0,1,0,0,1,0
877,4.26665156921571,0.422652861409799,MD,2024-08-05,1,0,1,1,0,1,0,1,0,1,1,0,1,0
878,7.73484379854603,0.4634873423907145,MD,2024-08-06,0,1,1,0,1,1,0,0,1,0,0,0,1,0
879,1.68159411448807,0.3951269473861075,MD,2024-08-07,1,0,1,1,1,1,1,0,0,1,0,0,1,1
880,4.05258263439086,0.4584877048942215,MD,2024-08-08,0,1,1,0,1,1,0,0,0,1,0,0,1,0
881,4.75743562581596,0.4503750391359625,MD,2024-08-09,0,0,1,0,1,0,0,0,0,1,0,0,0,0
882,4.12853289413451,0.450572723748463,MD,2024-08-10,1,0,1,1,1,0,0,0,0,1,0,0,0,0
883,NA,NA,ME,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.724866090072558,0.394639125538991,MI,2024-06-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0
926,3.41039355201765,0.38774755404248,MI,2024-07-01,0,0,1,1,0,0,0,0,1,1,0,1,0,0
927,4.22070084490903,0.409176106267133,MI,2024-07-02,1,0,1,0,0,0,0,0,0,1,0,0,0,0
928,3.43720077279027,0.420230493749705,MI,2024-07-03,1,0,1,0,1,1,1,0,0,1,0,0,1,0
929,1.89240541419973,0.3544155602602465,MI,2024-07-04,0,0,1,1,1,1,0,1,0,1,0,1,1,1
930,1.87928723194032,0.4163876638220955,MI,2024-07-05,1,1,1,1,0,0,0,0,0,1,0,0,0,0
931,2.32556930130771,0.3973901858882885,MI,2024-07-06,1,1,1,0,1,0,0,0,0,1,0,0,0,0
932,1.41405434402631,0.444245165522372,MI,2024-07-07,1,1,1,0,1,1,1,1,0,1,0,0,1,0
933,4.28171525775108,0.3697937004252175,MI,2024-07-08,1,0,1,0,0,1,0,0,0,1,0,0,1,0
934,3.14128772500951,0.397149808584778,MI,2024-07-09,0,1,1,0,1,1,0,0,0,1,0,0,1,0
935,3.18220037123882,0.396218509738422,MI,2024-07-10,1,0,1,0,0,1,0,0,0,0,0,0,1,0
936,3.58194259582576,0.405715308612801,MI,2024-07-11,0,1,1,1,0,1,1,0,0,1,0,0,0,1
937,2.2853529460752,0.385517505223029,MI,2024-07-12,1,1,1,0,1,1,0,0,0,1,1,1,1,0
938,3.63401882310703,0.371192978043384,MI,2024-07-13,0,0,1,1,0,1,0,0,0,1,1,0,1,1
939,2.08281509672921,0.4170923295699325,MI,2024-07-14,1,0,1,0,1,1,1,0,0,1,0,0,1,0
940,2.02819958944666,0.4055160826186865,MI,2024-07-15,1,1,1,1,1,1,1,0,0,0,1,0,1,0
941,2.1684605428043,0.407832488945615,MI,2024-07-16,0,1,1,0,0,1,1,1,1,1,1,0,1,0
942,3.25919241510501,0.412988604928996,MI,2024-07-17,1,0,0,0,1,1,1,0,0,0,0,0,1,0
943,4.00151780956953,0.397767932175055,MI,2024-07-18,1,1,1,0,0,1,1,0,1,1,0,0,0,0
944,2.17321567559905,0.405771537772164,MI,2024-07-19,1,0,1,1,1,1,0,1,1,1,1,0,1,0
945,1.31008985374203,0.403658090002745,MI,2024-07-20,1,1,1,1,1,1,0,0,1,1,0,0,1,0
946,2.53255264433376,0.407692098304225,MI,2024-07-21,1,1,1,1,1,1,0,1,0,0,0,0,1,0
947,4.0606788210725,0.4063840460575105,MI,2024-07-22,1,1,1,1,0,1,0,0,0,1,0,0,1,0
948,1.40142450179169,0.4418209585597985,MI,2024-07-23,1,1,1,1,0,0,1,1,0,1,0,0,0,1
949,1.74318543027465,0.422187451594156,MI,2024-07-24,1,0,1,1,1,1,0,0,0,1,0,0,1,0
950,2.37557693521861,0.4015052438494385,MI,2024-07-25,1,0,1,0,1,1,1,0,0,1,0,0,1,1
951,2.59599328548349,0.3613373347582435,MI,2024-07-26,1,0,1,1,1,1,1,1,0,1,0,0,1,0
952,1.60515403225406,0.4192879686305915,MI,2024-07-27,1,1,1,0,1,1,1,0,1,1,0,1,1,0
953,2.20315162174297,0.469608059570558,MI,2024-07-28,1,1,1,1,1,1,0,0,0,1,0,0,1,0
