"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI","X22B_95_CI"
"829",10.2377443844089,0.673103480346391,"MA",2022-10-25,0,0,0,0,0,0,0,0,0,0
"830",13.8909952563493,0.555855466569918,"MA",2022-10-26,0,1,0,0,0,0,0,0,0,0
"831",9.75171300621925,0.670094847183459,"MA",2022-10-27,0,1,1,0,0,0,0,0,0,0
"832",4.55324790049306,0.621028938276422,"MA",2022-10-28,0,1,0,1,1,0,1,0,1,0
"833",7.59897726998519,0.572351968387038,"MA",2022-10-29,0,1,0,0,0,0,1,0,0,0
"834",4.65655192448261,0.709337025990315,"MA",2022-10-30,0,1,0,0,0,0,0,0,0,0
"835",10.0317731020373,0.666791321943048,"MA",2022-10-31,0,1,0,0,1,0,1,0,0,0
"836",11.3338532913663,0.652182345508188,"MA",2022-11-01,0,1,0,0,1,0,0,0,0,0
"837",12.341471398238,0.602582518356573,"MA",2022-11-02,0,0,0,0,0,0,0,0,0,0
"838",8.13827810338046,0.620820661303141,"MA",2022-11-03,1,0,0,0,1,0,0,0,0,0
"839",13.0065396102938,0.567785134266761,"MA",2022-11-04,0,1,0,0,0,1,0,0,0,0
"840",3.98598322917738,0.643331894447379,"MA",2022-11-05,1,0,0,1,0,0,0,0,1,0
"841",1.93385893310184,0.398653352877717,"MD",2022-09-25,1,0,1,1,0,1,0,0,1,0
"842",1.27790319495598,0.359396035401588,"MD",2022-09-26,1,1,1,1,1,0,1,1,1,0
"843",1.71961144474106,0.336141990624771,"MD",2022-09-27,0,1,1,1,1,0,1,0,1,0
"844",0.938989911706576,0.2487581360328,"MD",2022-09-28,1,1,1,1,1,1,0,0,1,0
"845",0.476481382714259,0.169627563660482,"MD",2022-09-29,1,1,1,1,1,1,0,1,1,0
"846",3.71780059860308,0.366153261786521,"MD",2022-09-30,1,0,0,1,0,0,1,0,1,0
"847",2.29723684677495,0.404419016767122,"MD",2022-10-01,1,0,1,1,0,0,0,0,1,0
"848",0.822893380482636,0.179437434036793,"MD",2022-10-02,1,1,1,1,1,1,1,1,1,1
"849",4.13389040088928,0.636249892922779,"MD",2022-10-03,0,1,0,1,0,0,1,0,1,0
"850",0.733304397239499,0.193643245392901,"MD",2022-10-04,1,1,1,1,1,0,1,0,1,0
"851",0.516555790982401,0.205074425891074,"MD",2022-10-05,1,1,1,1,1,1,1,1,1,1
"852",0.775506989987554,0.164826040499875,"MD",2022-10-06,1,1,1,1,1,0,1,0,1,0
"853",5.35238535126707,0.493189166345075,"MD",2022-10-07,1,1,0,1,0,1,1,0,1,0
"854",1.82707856651474,0.349720010358616,"MD",2022-10-08,1,0,1,1,1,0,0,0,1,1
"855",1.72864716679396,0.433713701864518,"MD",2022-10-09,1,0,1,1,0,0,0,0,1,0
"856",1.63971581822383,0.343992916487263,"MD",2022-10-10,1,0,1,0,1,0,0,0,0,0
"857",3.73623309185082,0.787281135387749,"MD",2022-10-11,0,0,1,1,0,0,0,1,1,0
"858",1.55303995818101,0.0610588112847684,"MD",2022-10-12,1,1,1,1,0,0,1,0,1,0
"859",1.66877712212299,0.317040151939559,"MD",2022-10-13,1,1,1,1,1,0,0,1,1,0
"860",4.29641176709644,0.523455316634117,"MD",2022-10-14,1,1,0,0,0,0,1,0,0,0
"861",4.07833415827554,0.480162168024117,"MD",2022-10-15,0,0,0,1,0,0,0,0,1,0
"862",1.13863768807567,0.650921003842838,"MD",2022-10-16,1,0,1,1,1,0,0,0,1,1
"863",9.20838562750766,0.545749871516967,"MD",2022-10-17,0,0,0,1,0,0,0,0,1,0
"864",0.931667940770615,0.330027538973261,"MD",2022-10-18,1,1,1,1,1,0,1,0,1,0
"865",0.521167950375684,0.296507798321944,"MD",2022-10-19,1,1,1,1,1,1,1,0,1,0
"866",0.55945121473711,0.132064354808669,"MD",2022-10-20,1,1,1,1,1,1,0,1,1,0
"867",10.6161067666911,0.930827740935444,"MD",2022-10-21,0,0,1,1,0,0,0,1,1,0
"868",1.9025043372509,0.594455079476022,"MD",2022-10-22,0,1,1,1,0,0,0,1,1,0
"869",5.34168136049047,0.659813743770399,"MD",2022-10-23,1,0,0,1,0,0,0,0,1,0
"870",8.01517435076351,0.670093971802105,"MD",2022-10-24,0,0,1,1,0,0,1,0,1,0
"871",0.481541811776301,0.452432113657593,"MD",2022-10-25,1,1,1,1,1,1,1,0,1,0
"872",5.20690904303857,0.735718893810125,"MD",2022-10-26,0,1,1,0,0,0,0,0,0,0
"873",5.52329490823966,0.698197791078735,"MD",2022-10-27,0,0,0,0,0,0,0,0,0,0
"874",2.89842699076878,0.57189706455379,"MD",2022-10-28,1,0,0,1,1,1,0,0,1,1
"875",4.03221735144418,0.566329214198509,"MD",2022-10-29,1,1,0,0,0,0,1,0,0,0
"876",2.63081783568058,0.632086679770766,"MD",2022-10-30,0,1,1,1,1,0,0,0,1,0
"877",3.68374341515658,0.591005521946825,"MD",2022-10-31,1,1,0,0,0,1,0,0,0,0
"878",3.63783504271528,0.645859880394651,"MD",2022-11-01,0,1,1,1,0,0,0,0,1,0
"879",1.34945581774357,0.619075049271291,"MD",2022-11-02,1,1,1,0,1,0,0,1,0,0
"880",5.70337003474459,0.642798051939676,"MD",2022-11-03,0,1,0,1,1,0,0,0,1,0
"881",7.29625405387925,0.597713367366803,"MD",2022-11-04,1,1,0,1,0,0,0,0,1,0
"882",13.7408593468576,0.687944574748242,"MD",2022-11-05,0,1,0,1,0,0,1,0,1,0
"883",0.0208653492869076,0.028437934510718,"ME",2022-09-25,1,1,1,1,1,1,1,1,1,1
"884",0.0206211570307232,0.0288234959435823,"ME",2022-09-26,1,1,1,1,1,1,1,1,1,1
"885",0.462773812559095,0.336141990624771,"ME",2022-09-27,1,1,1,1,1,0,1,1,1,0
"886",0.70876810460024,0.540600410453046,"ME",2022-09-28,0,1,1,1,1,0,1,0,1,1
"887",0.464203860865375,0.030568230878128,"ME",2022-09-29,1,1,1,1,1,1,0,1,1,0
"888",0.870715551367718,0.794700017592859,"ME",2022-09-30,0,1,1,1,1,0,1,1,1,0
"889",0.742248246707986,0.0323579804518191,"ME",2022-10-01,1,1,1,1,1,0,1,1,1,0
"890",1.02838674655404,0.23426164367315,"ME",2022-10-02,1,1,1,0,1,0,1,0,0,0
"891",4.29614330578011,0.405151064435736,"ME",2022-10-03,0,1,1,1,0,0,0,0,1,0
"892",0.867821932818442,0.144113798030231,"ME",2022-10-04,1,1,1,1,1,0,1,0,1,0
"893",0.0252117790972484,0.0381442505158534,"ME",2022-10-05,1,1,1,1,1,1,1,0,1,0
"894",NA,NA,"ME",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",0.111470004892434,0.042594548696139,"ME",2022-10-07,1,1,1,1,1,1,1,1,1,1
"896",NA,NA,"ME",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",1.75861215069834,0.129737535607336,"ME",2022-10-09,0,1,1,1,0,0,0,1,1,0
"898",3.33971169437087,0.249253028066484,"ME",2022-10-10,0,1,0,1,0,0,1,0,1,0
"899",1.37062202347911,0.373141629942919,"ME",2022-10-11,1,1,1,1,1,1,0,0,1,0
"900",NA,NA,"ME",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.0479835307074911,0.0665061590196258,"ME",2022-10-13,1,1,1,1,1,1,1,0,1,0
"902",1.0286731075094,1.47808857388161,"ME",2022-10-14,0,1,1,1,0,0,1,1,1,0
"903",NA,NA,"ME",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.658283843577854,0.0969784300264855,"ME",2022-10-17,1,1,1,1,1,0,0,1,1,0
"906",0.252866808924581,0.1073050113282,"ME",2022-10-18,1,1,1,1,1,0,1,1,1,0
"907",NA,NA,"ME",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",0.104659652399672,0.132064354808669,"ME",2022-10-20,1,1,1,1,1,0,1,1,1,0
"909",NA,NA,"ME",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",1.2646538772292,1.19803387250232,"ME",2022-10-23,0,1,1,1,0,1,1,0,1,0
"912",5.81079662169119,0.201756496269837,"ME",2022-10-24,1,1,0,1,0,1,1,0,1,0
"913",0.172848759437233,0.224148199043315,"ME",2022-10-25,1,1,1,1,1,1,1,1,1,1
"914",3.87802255261204,0.248760922856504,"ME",2022-10-26,1,1,0,1,0,1,0,0,1,0
"915",1.83642375411949,0.275686336953202,"ME",2022-10-27,1,1,0,1,0,1,1,0,1,0
"916",NA,NA,"ME",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",5.62359935982327,0.44650583142102,"ME",2022-11-01,1,1,0,1,0,0,0,0,1,0
"921",2.61446563567797,0.492848948346552,"ME",2022-11-02,1,1,0,1,0,1,1,0,1,0
"922",NA,NA,"ME",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.29217959493501,0.266649982977625,"MI",2022-09-25,1,1,1,1,1,0,0,1,1,0
"926",1.79532300116589,0.241583282267341,"MI",2022-09-26,1,0,1,1,1,0,0,0,1,0
"927",7.51425814177236,0.469761284037658,"MI",2022-09-27,0,1,1,0,0,0,1,0,0,0
"928",2.11155816165973,0.253017197247018,"MI",2022-09-28,1,1,0,1,1,0,1,1,1,0
"929",2.96287494056483,0.285185418532461,"MI",2022-09-29,0,0,1,1,1,0,0,0,1,0
"930",2.65864376016368,0.282273422344747,"MI",2022-09-30,0,1,0,1,1,0,0,0,1,0
"931",6.68272913279902,0.436300006514283,"MI",2022-10-01,0,1,0,1,0,0,0,0,1,0
"932",1.2799308977657,0.227915641186042,"MI",2022-10-02,1,1,1,1,1,0,0,0,1,0
"933",1.43171552488817,0.304891028804952,"MI",2022-10-03,1,1,1,1,1,0,1,1,1,0
"934",1.9576937579458,0.3506890097493,"MI",2022-10-04,0,1,1,1,1,1,0,1,1,0
"935",3.95590763036736,0.185918504126705,"MI",2022-10-05,1,1,0,1,0,0,1,0,1,0
"936",2.84454964971174,0.201778746275654,"MI",2022-10-06,1,1,0,1,0,0,1,0,1,0
"937",2.69458671477975,0.347986871757147,"MI",2022-10-07,0,1,1,1,1,0,0,0,1,0
"938",6.04024324912546,0.432895188214911,"MI",2022-10-08,0,1,0,1,0,0,0,0,1,0
"939",1.82626263217184,0.283052074837838,"MI",2022-10-09,1,1,0,1,1,0,1,0,1,0
"940",4.80731124300635,0.257148093852256,"MI",2022-10-10,1,1,0,1,0,1,1,0,1,0
"941",1.62600103122154,0.364221075497859,"MI",2022-10-11,1,1,1,1,1,0,0,1,1,0
"942",2.98761749491603,0.339392150091963,"MI",2022-10-12,1,0,0,0,1,0,0,0,0,0
"943",3.38734879812191,0.336686574331796,"MI",2022-10-13,1,0,0,0,1,0,0,0,0,0
"944",5.3712472869103,0.272124441698646,"MI",2022-10-14,0,1,0,0,0,1,0,0,0,0
"945",6.24530019553813,0.410955773189594,"MI",2022-10-15,0,1,0,0,1,0,0,0,0,0
"946",2.90422143332116,0.530272954782385,"MI",2022-10-16,0,0,1,1,0,0,0,0,1,0
"947",3.55413375126723,0.451280146924019,"MI",2022-10-17,0,1,0,0,1,0,0,0,0,0
"948",4.53318225890373,0.460479545591651,"MI",2022-10-18,0,0,0,1,1,0,0,0,1,0
"949",9.08927829194006,0.327748902262421,"MI",2022-10-19,1,1,0,0,0,0,1,0,0,0
"950",4.99996121275703,0.347268453986725,"MI",2022-10-20,0,1,0,1,0,0,0,0,1,0
"951",3.80650206116638,0.474380034264068,"MI",2022-10-21,0,1,0,0,1,0,1,0,0,0
"952",3.48141204154332,0.454297646851794,"MI",2022-10-22,1,1,0,0,1,1,0,0,0,0
"953",3.40022723181742,0.404962538151917,"MI",2022-10-23,1,0,0,1,0,0,0,0,1,0
"954",13.3988831598622,0.450527496899589,"MI",2022-10-24,1,1,0,0,0,0,0,0,0,0
"955",4.7226856262989,0.483181419747566,"MI",2022-10-25,0,0,0,1,0,0,0,0,1,0
"956",22.4616542842417,0.430590587924025,"MI",2022-10-26,1,0,0,0,0,1,0,0,0,0
"957",18.9784791023333,0.453600196851854,"MI",2022-10-27,0,1,0,1,0,0,0,0,1,0
"958",10.5162626564153,0.492232919465905,"MI",2022-10-28,0,1,0,0,0,0,1,0,0,0
"959",12.4972751235144,0.412870012476478,"MI",2022-10-29,1,1,0,1,0,0,0,0,1,0
"960",9.20293372790927,0.48027927654485,"MI",2022-10-30,1,1,0,1,0,0,1,0,1,0
"961",12.6601898106324,0.553459049806949,"MI",2022-10-31,0,1,0,0,0,1,1,0,0,0
"962",18.7738007262034,0.62414663072835,"MI",2022-11-01,0,0,0,0,0,0,0,0,0,0
"963",16.123650692412,0.588933795836355,"MI",2022-11-02,0,1,0,0,0,0,1,0,0,0
"964",9.40737422705034,0.533809805438468,"MI",2022-11-03,1,0,0,1,0,1,0,0,1,0
"965",13.8060427756548,0.642538023312296,"MI",2022-11-04,0,1,0,0,0,0,0,0,0,0
"966",14.0331237540651,0.68280172594675,"MI",2022-11-05,0,1,0,1,0,0,0,0,1,0
"967",3.81826237270291,0.447927541929239,"MN",2022-09-25,0,1,0,1,0,0,0,0,1,0
"968",1.90475604683104,0.150918884717353,"MN",2022-09-26,1,1,1,1,0,0,0,1,1,0
"969",1.19507627773948,0.218156165536941,"MN",2022-09-27,1,1,1,1,1,0,0,0,1,0
"970",1.30404292059363,0.264595672587414,"MN",2022-09-28,1,1,1,0,1,0,0,0,0,0
"971",0.982947360327271,0.239311999121786,"MN",2022-09-29,1,1,1,1,1,0,1,0,1,1
"972",3.50752167814556,0.0818949501326782,"MN",2022-09-30,0,1,1,1,0,0,0,0,1,0
"973",1.62248597405463,0.144594350847466,"MN",2022-10-01,1,1,1,1,0,0,1,0,1,0
"974",1.65670247418667,0.357367476058531,"MN",2022-10-02,1,1,1,0,0,0,0,0,0,0
"975",2.28789998911965,0.217990429286266,"MN",2022-10-03,1,1,0,1,1,1,0,0,1,0
"976",1.61641503901577,0.28528005301072,"MN",2022-10-04,0,1,1,1,1,1,0,0,1,1
"977",7.66102348270495,0.454063177965887,"MN",2022-10-05,0,1,0,0,0,0,0,0,0,0
"978",3.43539512517176,0.463101955873724,"MN",2022-10-06,0,0,1,1,0,0,0,0,1,0
"979",1.44026292009988,0.326934232605436,"MN",2022-10-07,1,1,1,0,1,0,0,0,0,1
"980",2.29380888474609,0.331263415353029,"MN",2022-10-08,1,0,0,1,1,0,0,0,1,0
"981",2.08612131260905,0.219196593201699,"MN",2022-10-09,1,1,0,1,0,0,0,1,1,0
"982",4.00344702539858,0.319618818948843,"MN",2022-10-10,0,1,0,1,1,0,0,0,1,0
"983",1.94076222274246,0.287010715067411,"MN",2022-10-11,1,0,0,1,1,0,0,0,1,0
"984",2.8665793603104,0.381030644839328,"MN",2022-10-12,0,1,0,1,1,0,0,0,1,1
"985",5.75952552670902,0.511057516668629,"MN",2022-10-13,0,1,0,0,0,0,0,0,0,0
"986",3.74724762807468,0.567818750733674,"MN",2022-10-14,1,1,1,0,0,0,0,0,0,0
"987",3.07239090220957,0.270705740800554,"MN",2022-10-15,1,1,0,1,0,0,1,0,1,0
"988",6.3212544341384,0.195542810841742,"MN",2022-10-16,1,1,0,0,0,0,0,0,0,0
"989",5.62525283861227,0.295865934999003,"MN",2022-10-17,0,1,0,1,0,0,0,0,1,0
"990",5.25095518365656,0.321449986371829,"MN",2022-10-18,1,1,0,0,0,1,0,0,0,0
"991",11.0878474456137,0.340426153189005,"MN",2022-10-19,0,1,0,0,0,0,0,0,0,0
"992",7.67970177680729,0.28519212938276,"MN",2022-10-20,1,1,0,0,0,0,0,0,0,0
"993",5.42145620907323,0.392846700718118,"MN",2022-10-21,0,1,0,0,0,0,0,0,0,0
"994",5.81593871555364,0.415272477438843,"MN",2022-10-22,1,1,0,0,0,0,0,0,0,0
"995",5.03690265373872,0.444268260700807,"MN",2022-10-23,1,1,0,0,0,0,1,0,0,0
"996",12.9559771806183,0.388969833414666,"MN",2022-10-24,1,1,0,0,0,0,0,0,0,0
"997",6.92558604032635,0.516381909598684,"MN",2022-10-25,1,0,0,0,0,1,0,0,0,0
"998",8.76428292137209,0.42693052045097,"MN",2022-10-26,1,0,0,1,0,0,1,0,1,0
"999",8.79336401953514,0.458974596932195,"MN",2022-10-27,1,1,0,1,0,0,0,0,1,0
"1000",8.5147332111368,0.528439796812329,"MN",2022-10-28,0,1,0,0,0,0,0,0,0,0
"1001",8.16483030145813,0.506549451897376,"MN",2022-10-29,1,0,0,0,0,1,0,0,0,0
"1002",9.93332741289084,0.451377240779791,"MN",2022-10-30,1,1,0,1,0,1,1,0,1,0
"1003",14.1288750141252,0.517236226300028,"MN",2022-10-31,1,1,0,1,0,0,0,0,1,0
"1004",18.0844631959187,0.708460180873219,"MN",2022-11-01,0,1,0,0,0,0,0,0,0,0
"1005",11.7622930424443,0.606230943020763,"MN",2022-11-02,0,0,0,0,0,0,0,0,0,0
"1006",25.1778504204264,0.648399235593274,"MN",2022-11-03,1,1,0,0,0,0,0,0,0,0
"1007",23.0657113444913,0.620336239810348,"MN",2022-11-04,1,1,0,0,0,0,0,0,0,0
"1008",13.5622058106523,0.632658755789955,"MN",2022-11-05,0,0,0,0,0,0,0,0,0,0
"1009",0.471194217655952,0.335837119707739,"MO",2022-09-25,1,1,1,1,1,1,1,1,1,1
"1010",1.62226705221976,0.412776401223691,"MO",2022-09-26,0,1,1,1,0,0,1,0,1,1
"1011",1.36433891784533,0.259245183195874,"MO",2022-09-27,1,0,1,1,1,1,0,0,1,1
"1012",2.26937082446355,0.363459307494979,"MO",2022-09-28,0,1,1,1,0,0,1,0,1,0
"1013",1.31929854065476,0.143875835367454,"MO",2022-09-29,1,1,1,1,0,0,1,0,1,1
"1014",0.730375810201638,0.210992089338076,"MO",2022-09-30,1,1,1,1,1,0,0,0,1,0
"1015",0.73064180683879,0.249934910332239,"MO",2022-10-01,1,1,1,1,1,1,1,0,1,0
"1016",0.501361974276848,0.0334930918551926,"MO",2022-10-02,1,1,1,1,1,1,1,1,1,1
"1017",0.633651308947416,0.0348177882869847,"MO",2022-10-03,1,1,1,1,1,1,1,1,1,1
"1018",1.56261757860413,0.384491656571386,"MO",2022-10-04,0,1,1,1,1,0,1,0,1,0
"1019",1.4814701863144,0.360081017310922,"MO",2022-10-05,0,1,1,1,1,0,1,0,1,1
"1020",1.32609050829302,0.136089932437863,"MO",2022-10-06,1,1,1,1,0,0,1,0,1,1
"1021",0.463185865697314,0.042594548696139,"MO",2022-10-07,1,1,1,1,1,1,0,0,1,0
"1022",0.496393518876128,0.0453418710890161,"MO",2022-10-08,1,1,1,1,1,1,1,1,1,1
"1023",1.05334857179484,0.342361238023843,"MO",2022-10-09,0,1,1,1,1,0,0,1,1,0
"1024",1.10178647177808,0.376286926109912,"MO",2022-10-10,0,1,1,1,1,0,1,0,1,1
"1025",1.34823960725383,0.329864931161432,"MO",2022-10-11,0,1,1,1,1,0,1,0,1,1
"1026",1.63834685252085,0.466348723622998,"MO",2022-10-12,0,1,1,1,1,0,1,1,1,0
"1027",1.98451331545417,0.451055825193905,"MO",2022-10-13,0,1,0,1,1,0,0,0,1,0
"1028",4.51266639837961,0.78724647576486,"MO",2022-10-14,0,1,0,0,0,0,0,0,0,0
"1029",2.02762085921338,0.179019287863118,"MO",2022-10-15,1,1,0,1,0,1,1,0,1,0
"1030",0.211842460567359,0.0878507774063271,"MO",2022-10-16,1,1,1,1,1,1,1,0,1,0
"1031",0.907890356040861,0.355736239120401,"MO",2022-10-17,1,1,1,1,1,1,1,1,1,1
"1032",1.42179172163817,0.553728216000681,"MO",2022-10-18,1,1,0,1,1,1,1,0,1,0
"1033",1.68118638628613,0.496756578177641,"MO",2022-10-19,1,1,0,0,1,1,0,0,0,0
"1034",3.55522804386843,0.191455061921467,"MO",2022-10-20,1,1,0,1,0,0,1,0,1,0
"1035",1.30031000387985,0.426496176567267,"MO",2022-10-21,1,1,1,1,1,1,0,1,1,0
"1036",3.21147479291739,0.495895397623502,"MO",2022-10-22,0,1,0,1,1,0,0,0,1,0
"1037",1.62986178980292,0.665172564143995,"MO",2022-10-23,0,1,0,1,1,0,1,0,1,0
"1038",3.53588639130596,0.406007100769295,"MO",2022-10-24,1,0,0,1,0,0,0,0,1,0
"1039",3.24361635529574,0.224148199043315,"MO",2022-10-25,1,1,0,1,0,1,1,0,1,0
"1040",5.33204306423546,0.313086736827916,"MO",2022-10-26,1,1,0,1,0,1,0,0,1,0
"1041",4.29722158100357,0.526408000578825,"MO",2022-10-27,0,1,0,1,0,0,1,0,1,0
"1042",4.55477242248144,0.420566626548917,"MO",2022-10-28,1,1,0,1,0,0,0,0,1,0
"1043",4.94040147944431,0.537641493988876,"MO",2022-10-29,0,1,0,1,0,1,0,0,1,0
"1044",4.01164710097166,0.545239774895435,"MO",2022-10-30,1,1,0,1,0,1,1,0,1,0
"1045",1.19859458482158,0.449075232279036,"MO",2022-10-31,1,1,1,1,0,1,1,0,1,0
"1046",7.80258030681574,0.553474995127149,"MO",2022-11-01,1,1,0,0,0,1,0,0,0,0
"1047",6.54666668014838,0.487778344925718,"MO",2022-11-02,1,1,0,1,0,0,1,0,1,0
"1048",4.39349328968258,0.684010939268447,"MO",2022-11-03,1,1,0,0,0,0,0,0,0,0
"1049",8.53378140881345,0.687885406471052,"MO",2022-11-04,0,1,0,1,0,0,1,0,1,0
"1050",1.82174575253492,0.610718163064653,"MO",2022-11-05,1,1,0,1,0,0,1,0,1,1
"1051",NA,NA,"MS",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.328189476712737,0.0288234959435823,"MS",2022-09-26,1,1,1,1,1,1,0,1,1,0
"1053",11.7735496392864,1.0840712709927,"MS",2022-09-27,0,1,1,1,0,0,1,1,1,0
"1054",0.868391314490142,0.795962400570761,"MS",2022-09-28,0,1,1,1,1,0,1,1,1,0
"1055",0.735031817490921,0.236104390754843,"MS",2022-09-29,1,1,0,1,1,1,1,1,1,1
"1056",0.158326807619169,0.0313896498750658,"MS",2022-09-30,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.178157290688008,0.0348177882869847,"MS",2022-10-03,1,1,1,1,1,1,1,0,1,0
"1060",0.177996456837707,0.0363582062704033,"MS",2022-10-04,1,1,1,1,1,1,1,1,1,1
"1061",0.0971090920985769,0.0381442505158534,"MS",2022-10-05,1,1,1,1,1,1,1,1,1,1
"1062",0.102371307893331,0.040210066845326,"MS",2022-10-06,1,1,1,1,1,1,1,1,1,1
"1063",NA,NA,"MS",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",0.0317789626081854,0.0453418710890161,"MS",2022-10-08,1,1,1,1,1,1,1,1,1,1
"1065",0.0371721933018621,0.0485020426371477,"MS",2022-10-09,1,1,1,1,1,1,1,1,1,1
"1066",0.786252558651283,0.769212367439299,"MS",2022-10-10,1,1,0,1,1,1,1,0,1,0
"1067",0.133737676057806,0.0562934614993332,"MS",2022-10-11,1,1,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.160064205409211,0.0665061590196258,"MS",2022-10-13,1,1,1,1,1,1,1,1,1,1
"1070",0.696109244670823,0.541177767290935,"MS",2022-10-14,0,1,1,1,1,0,1,0,1,1
"1071",0.202998388339916,0.0798026857535697,"MS",2022-10-15,1,1,1,1,1,1,1,1,0,0
"1072",NA,NA,"MS",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",0.387457179809159,0.479922106511154,"MS",2022-10-18,1,1,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",3.30010353480165,0.965381169773252,"MS",2022-10-20,1,0,0,1,0,0,1,0,1,0
"1077",0.655316553357976,0.527098253611224,"MS",2022-10-21,1,1,1,1,1,1,0,0,1,1
"1078",0.12859096015233,0.163189439151637,"MS",2022-10-22,1,1,1,1,1,1,1,1,1,1
"1079",NA,NA,"MS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.968919085093776,0.583916892402707,"MS",2022-10-24,1,1,1,1,1,0,1,1,1,0
"1081",0.993843573015893,1.40460623107014,"MS",2022-10-25,1,0,1,1,1,1,0,1,1,0
"1082",1.310656880527,0.248760922856504,"MS",2022-10-26,1,1,0,1,0,1,1,0,1,0
"1083",0.54882248373185,0.810412919929945,"MS",2022-10-27,1,1,1,1,1,1,1,0,1,0
"1084",0.533509774027615,0.456979245651802,"MS",2022-10-28,1,1,1,1,1,0,1,1,1,0
"1085",0.263884543149326,0.336731774586762,"MS",2022-10-29,1,1,1,1,1,1,1,0,1,0
"1086",NA,NA,"MS",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.802085690815842,0.407521312239633,"MS",2022-10-31,1,1,1,1,0,1,1,0,1,0
"1088",NA,NA,"MS",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.414885782059822,0.531214101084313,"MS",2022-11-03,1,1,1,1,1,1,1,1,1,1
"1091",0.275284561105077,0.437664454188729,"MS",2022-11-04,1,1,1,1,1,1,1,0,1,0
"1092",NA,NA,"MS",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.145647234513248,0.0288234959435823,"MT",2022-09-26,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",0.0285328475122995,0.0363582062704033,"MT",2022-10-04,1,1,1,1,1,1,0,1,1,0
"1103",NA,NA,"MT",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
