"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"1674",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.773074003100499,1.08608183322025,"RI",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1682",0.52374682268721,0.738564480779841,"RI",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1683",0.761783673362558,0.796955271107385,"RI",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1684",0.333806486130673,0.467737885569526,"RI",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1685",NA,NA,"RI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.313854253756988,0.547905215528147,"RI",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1692",0.47836896616495,0.674257119332911,"RI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1693",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.261712042384116,0.364988721362536,"RI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",1.25640780895446,0.811380552224839,"RI",2023-12-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"1697",0.839796282884367,0.809333703285259,"RI",2023-12-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1698",0.861580589242932,0.825372763917337,"RI",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1699",1.70869699303072,1.06347831890529,"RI",2023-12-21,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0
"1700",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.129778149995289,0.183537197213451,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1703",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",2.74375285686044,0.82381170145582,"RI",2023-12-26,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"1705",1.55915343192587,0.638153022752936,"RI",2023-12-27,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0
"1706",2.56013378458303,0.303020867590203,"RI",2023-12-28,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0
"1707",2.43032028975756,0.21917804513681,"RI",2023-12-29,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0
"1708",0.521422164681733,0.295395583623669,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",3.58014301683314,0.0787337628069107,"RI",2024-01-02,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"1712",2.07467494402669,0.507372883632641,"RI",2024-01-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"1713",1.23216778508285,0.601829831251865,"RI",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"1714",0.281632423682384,0.0617542910812735,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1715",0.55546566174306,0.0575512472477741,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.0372791078416685,0.0539870908814676,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1717",1.77168018083814,0.176732648761168,"RI",2024-01-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"1718",2.93038689362017,0.102930063053954,"RI",2024-01-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1719",3.58467671286058,0.0466807118325537,"RI",2024-01-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"1720",1.99759517419175,0.565549761717838,"RI",2024-01-11,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0
"1721",4.11319820160715,0.620516068084519,"RI",2024-01-12,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0
"1722",0.0931494177060406,0.0437145189124245,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",1.40584323262283,0.872228520815036,"SC",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1725",0.753435938041527,0.781170670854733,"SC",2023-12-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1726",1.07860912058675,0.57169757421559,"SC",2023-12-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0
"1727",1.03505199166263,0.804576378654086,"SC",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"1728",0.890102982452989,0.720962690076525,"SC",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1729",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.965569641033541,0.585070276757913,"SC",2023-12-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1732",1.28405575817545,0.708404938722281,"SC",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"1733",1.20438477099583,0.595483941964748,"SC",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0
"1734",2.89786221862321,1.22352747256721,"SC",2023-12-14,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0
"1735",0.817592902158229,0.688204281746032,"SC",2023-12-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1736",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",5.88389871834662,1.09964036811509,"SC",2023-12-18,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"1739",1.61600793316013,1.04532700528617,"SC",2023-12-19,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"1740",2.63444667980871,0.779864937722579,"SC",2023-12-20,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"1741",0.828252289200892,0.799900190770275,"SC",2023-12-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",4.01360306488232,1.09249147055458,"SC",2023-12-22,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0
"1743",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",3.00009143824171,1.43707989474399,"SC",2023-12-26,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0
"1747",1.06437238434862,0.560817702446009,"SC",2023-12-27,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"1748",2.00807920415685,0.803661735264123,"SC",2023-12-28,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1749",3.12513530465681,1.50313601168635,"SC",2023-12-29,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0
"1750",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.0630787472586659,0.0860483373993105,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1753",0.676310238330406,0.713841430802145,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1754",3.35569745120742,1.26119941612991,"SC",2024-01-03,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0
"1755",3.67255126494746,0.926252592286362,"SC",2024-01-04,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0
"1756",0.858423288353316,0.450629926325296,"SC",2024-01-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1757",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",2.08117262425074,1.47617934588798,"SC",2024-01-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"1759",0.562098893706594,0.231734241756319,"SC",2024-01-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0
"1760",0.0315073770308355,0.0485917779605252,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",2.48265348755035,1.18494825349209,"SC",2024-01-10,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0
"1762",0.869146811081784,0.797018646570446,"SC",2024-01-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1763",0.887429390836497,0.80360953328685,"SC",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1764",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",1.02712781235819,0.899078004047044,"SD",2023-12-04,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1767",0.313384011925914,0.449044007927058,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1768",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",0.380651589115731,0.53331677691183,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1772",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.857848709746624,1.21974604834062,"SD",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1776",0.745559970596224,0.776355397698676,"SD",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0
"1777",0.880455380221642,1.24081378594151,"SD",2023-12-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1778",0.861452521873982,1.22923313255234,"SD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1779",1.05003400019951,1.02540922998634,"SD",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0
"1780",1.12705117175054,0.812520220321072,"SD",2023-12-18,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0
"1781",0.846416468681751,0.610597875091901,"SD",2023-12-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1782",0.183731839880092,0.263512495051657,"SD",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1783",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.837154935581383,0.798367082699489,"SD",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1785",0.973983276969621,1.38140979557444,"SD",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1786",1.53949242332447,1.42189111884254,"SD",2023-12-24,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0
"1787",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",1.34273461409627,1.004851654092,"SD",2023-12-26,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0
"1789",0.890270294566426,0.717387088270726,"SD",2023-12-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1790",2.24880089300499,1.15032325760504,"SD",2023-12-28,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0
"1791",1.17313082967539,0.943206294195267,"SD",2023-12-29,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1
"1792",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.09354983890567,0.759442131189799,"SD",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"1795",0.895748498277957,0.538717278920152,"SD",2024-01-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"1796",0.163448599398742,0.0722878272089291,"SD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1797",0.93744082962466,0.821764994713437,"SD",2024-01-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1798",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",1.18117196929563,0.63657955890473,"TN",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1809",1.35637127279137,0.50070525638124,"TN",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"1810",0.885321075867352,0.775458753502249,"TN",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0
"1811",0.659991598301193,0.748942762256636,"TN",2023-12-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1812",1.6379212503429,0.611394787777965,"TN",2023-12-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"1813",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.382491608220087,0.558394834092998,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",1.03164502874453,0.759834629178202,"TN",2023-12-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"1816",1.62009132644484,0.613310112058588,"TN",2023-12-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"1817",0.714317458638535,0.680711666817642,"TN",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1818",1.73752567230004,1.04275492899147,"TN",2023-12-14,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"1819",0.911989397567524,0.699723195934353,"TN",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"1820",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.247915243571745,0.337768770893342,"TN",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",2.53953085146901,0.950731884190973,"TN",2023-12-18,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0
"1823",1.94591666213221,0.667118290971247,"TN",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"1824",2.91604852153585,0.926302110055562,"TN",2023-12-20,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0
"1825",2.70355923057679,0.879725733461639,"TN",2023-12-21,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0
"1826",1.12672792530436,0.745335332315487,"TN",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0
"1827",1.72697620139565,1.07649267472653,"TN",2023-12-23,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1828",0.751038905338766,0.68900532538703,"TN",2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1829",1.0439883410219,0.891066962735445,"TN",2023-12-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1830",4.78138779074036,0.927015741420042,"TN",2023-12-26,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0
"1831",4.13621089536023,0.808526071872541,"TN",2023-12-27,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"1832",1.04840294688996,0.655475502837714,"TN",2023-12-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1833",1.04480452416884,0.236838975847273,"TN",2023-12-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1834",1.75141999804643,1.08516280055224,"TN",2023-12-30,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0
"1835",1.49320153821712,0.889711818969827,"TN",2023-12-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"1836",0.771655338694652,0.528171123526139,"TN",2024-01-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1837",4.0293776365254,0.870524578645625,"TN",2024-01-02,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0
"1838",3.69491851190812,0.875936622845057,"TN",2024-01-03,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
"1839",0.925937304199225,0.542651386793068,"TN",2024-01-04,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1840",0.2818038190613,0.0617542910812735,"TN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1841",0.261795270993154,0.0575512472477741,"TN",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1842",2.12874858238522,0.938436367111458,"TN",2024-01-07,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1
"1843",2.39583530726711,0.80782795238197,"TN",2024-01-08,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0
"1844",0.470596204186285,0.0485917779605252,"TN",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",2.69786288731761,0.720869903001556,"TN",2024-01-10,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0
"1846",2.51342707497838,1.62322471890175,"TN",2024-01-11,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0
"1847",0.0281550544969258,0.0442678877312745,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.0290101728694429,0.0437145189124245,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1849",1.53626738126606,1.15398379982043,"TX",2023-12-03,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1
"1850",2.40278965362709,0.842849248590465,"TX",2023-12-04,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0
"1851",2.43052249801592,0.968921506996591,"TX",2023-12-05,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0
"1852",2.71631241309729,0.944523328430735,"TX",2023-12-06,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"1853",1.17257323290479,0.812064881815329,"TX",2023-12-07,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0
"1854",1.0188665837547,0.872444795905579,"TX",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1855",0.420869121684023,0.579124014606737,"TX",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1856",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",2.10868245937125,0.791023008598396,"TX",2023-12-11,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"1858",1.63335083401991,0.79324424226338,"TX",2023-12-12,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"1859",1.93159981039516,0.818956730921328,"TX",2023-12-13,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
