"","es_score","brier_score","location","target_date","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"1637",6.55570711902586,0.476620804682456,"PA",2023-01-27,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"1638",7.30499635435414,0.393799075735734,"PA",2023-01-28,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1639",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",2.37662193620358,0.574877170874629,"PR",2022-12-19,0,1,1,0,1,1,0,1,0,1,0,1,1,0
"1641",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.0761011510001726,0.107096946514804,"PR",2022-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1643",0.50517950405158,0.406244607260239,"PR",2022-12-22,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1644",0.657839752967121,0.105750429704759,"PR",2022-12-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1645",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.910462078791836,1.2953443440648,"PR",2022-12-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1648",1.00506580333134,0.416020931896574,"PR",2022-12-27,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1649",1.54864962341504,0.529913240237287,"PR",2022-12-28,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"1650",7.14497856270807,0.882494101226881,"PR",2022-12-29,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"1651",3.54247658157638,0.783705488272753,"PR",2022-12-30,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1652",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",5.32228012944262,0.881402328584741,"PR",2023-01-02,1,0,1,0,1,1,1,0,0,1,0,1,0,1
"1655",1.85449249928854,0.498452746810721,"PR",2023-01-03,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1656",0.806343369188377,0.36397304103918,"PR",2023-01-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1657",1.28545363637785,1.20867318167836,"PR",2023-01-05,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1658",NA,NA,"PR",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",1.58733232168433,0.502958732135667,"PR",2023-01-09,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1662",1.41120628197965,0.577476817658091,"PR",2023-01-10,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1663",3.87714421317282,0.553196536584556,"PR",2023-01-11,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"1664",7.27336195248392,0.628193424514119,"PR",2023-01-12,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"1665",4.37398238752991,0.633832033041866,"PR",2023-01-13,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1666",2.78148198270846,0.694476783175018,"PR",2023-01-14,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1667",NA,NA,"PR",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",6.79839308043207,0.547505333066738,"PR",2023-01-16,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1669",5.32461690955137,0.584238988921464,"PR",2023-01-17,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"1670",1.18308534034264,0.564526944314956,"PR",2023-01-18,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1671",1.69853127495763,0.621618217898955,"PR",2023-01-19,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"1672",5.4760176446303,0.534909298665278,"PR",2023-01-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1673",1.00486875136735,0.475097973843175,"PR",2023-01-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1674",NA,NA,"PR",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.903655190329942,0.583612978799966,"PR",2023-01-23,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1676",0.361794690150337,0.482460806274892,"PR",2023-01-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1677",1.22439157734573,0.736675119632328,"PR",2023-01-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1678",NA,NA,"PR",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.596400234228092,0.821850713306732,"PR",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",5.7203683887225,0.844705613536222,"RI",2022-12-18,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1682",8.47379701549987,0.897804274042637,"RI",2022-12-19,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"1683",0.978990356685497,1.37903125228863,"RI",2022-12-20,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1684",1.11340224601399,0.923074477537117,"RI",2022-12-21,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1685",8.45724588640681,1.35153594030206,"RI",2022-12-22,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1686",8.33306083375241,0.929342167776288,"RI",2022-12-23,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"1687",0.687911883746014,0.717720731607666,"RI",2022-12-24,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1688",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",19.9531210556967,1.10005475812939,"RI",2022-12-26,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"1690",0.624305625963831,0.693633797698719,"RI",2022-12-27,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1691",0.894861577860481,1.25485100635153,"RI",2022-12-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1692",0.866097775075013,1.23214497462101,"RI",2022-12-29,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1693",1.71728261317544,0.665812852783763,"RI",2022-12-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1694",16.2526983915765,0.972528688382474,"RI",2022-12-31,1,0,1,0,1,1,1,0,0,0,0,0,0,0
"1695",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",23.1195876995681,0.978818809279398,"RI",2023-01-02,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1697",5.06723300752418,1.01792985868359,"RI",2023-01-03,1,0,0,0,1,1,1,1,0,1,0,1,1,1
"1698",3.11828131884849,0.967071629984951,"RI",2023-01-04,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1699",1.23336877130439,0.764315871479236,"RI",2023-01-05,1,0,0,1,1,1,1,1,0,1,0,0,1,1
"1700",12.1729950136669,0.997003651282698,"RI",2023-01-06,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"1701",0.579978665985605,0.419332361693317,"RI",2023-01-07,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1702",6.32289539023238,0.766639973219041,"RI",2023-01-08,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"1703",11.9373565246439,0.876762545195004,"RI",2023-01-09,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1704",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",2.74021808352019,0.808817639457719,"RI",2023-01-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1706",4.17338778768923,0.769955033241693,"RI",2023-01-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1707",3.45998079835147,0.840437110277812,"RI",2023-01-13,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1708",3.35780411544832,0.615644152380206,"RI",2023-01-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1709",4.03873596155834,0.574023965933167,"RI",2023-01-15,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1710",10.9712131636193,0.744380632110577,"RI",2023-01-16,1,0,0,0,1,1,1,1,0,1,0,1,1,1
"1711",3.44041353891536,0.577029638073869,"RI",2023-01-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1712",0.446750066559571,0.516314468031297,"RI",2023-01-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1713",1.39645206410391,0.503778646655166,"RI",2023-01-19,1,0,1,0,1,1,1,1,1,1,0,1,1,0
"1714",3.3666844709904,0.569997346267885,"RI",2023-01-20,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"1715",4.27268461116881,0.447516298154626,"RI",2023-01-21,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1716",2.99802207207077,0.447531697733342,"RI",2023-01-22,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1717",6.67478888420565,0.452833952692703,"RI",2023-01-23,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1718",0.856577777724874,0.699255894336414,"RI",2023-01-24,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1719",0.372545852645792,0.482068771240668,"RI",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",3.36501258309485,0.403869185299139,"RI",2023-01-26,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1721",6.42921683388835,0.343959113178611,"RI",2023-01-27,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1722",1.90182834187092,0.236597912093593,"RI",2023-01-28,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1723",2.60027726921658,0.412445573433012,"SC",2022-12-18,1,1,1,0,1,1,0,0,0,1,1,1,0,0
"1724",2.46516284450053,0.472885553325484,"SC",2022-12-19,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"1725",3.05345863223635,0.544563305358191,"SC",2022-12-20,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"1726",1.41208750001315,0.429896895435618,"SC",2022-12-21,1,1,1,1,0,0,1,1,1,1,0,0,0,1
"1727",3.40590276118067,0.245957164248604,"SC",2022-12-22,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"1728",5.25821954353028,0.574510062282443,"SC",2022-12-23,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1729",2.98732513901017,0.543232134601736,"SC",2022-12-24,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1730",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",5.61836981358399,0.50624183831258,"SC",2022-12-26,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1732",2.36026497277298,0.412771380629394,"SC",2022-12-27,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1733",3.01129618402289,0.632576144443813,"SC",2022-12-28,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"1734",3.08476398986691,0.666320244331938,"SC",2022-12-29,0,0,1,1,0,1,1,0,0,1,0,0,0,0
"1735",10.5370958159625,0.599373788504053,"SC",2022-12-30,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"1736",4.35319964516139,0.471544188417721,"SC",2022-12-31,1,1,1,0,1,0,0,0,1,1,0,1,0,0
"1737",0.100023888618529,0.136767071687156,"SC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",2.98077241577138,0.569781453975205,"SC",2023-01-02,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"1739",13.690875934804,0.481517061125801,"SC",2023-01-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1740",4.06135765201604,0.55838437343979,"SC",2023-01-04,0,1,1,0,0,1,0,0,0,0,1,0,1,0
"1741",8.14656667646042,0.442422740130113,"SC",2023-01-05,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1742",6.30869946448885,0.614094790849788,"SC",2023-01-06,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1743",2.27631316924698,0.709043933855713,"SC",2023-01-07,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"1744",1.44208792646958,0.592178219166854,"SC",2023-01-08,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1745",5.91954687581631,0.667519406663446,"SC",2023-01-09,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"1746",2.27850334431039,0.770073015640515,"SC",2023-01-10,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1747",4.80396163861825,0.776015817403064,"SC",2023-01-11,1,0,0,1,1,1,0,1,0,0,1,1,0,0
"1748",1.63896274807625,0.485131952105279,"SC",2023-01-12,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1749",2.58472697608778,0.602585508756053,"SC",2023-01-13,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1750",2.34361810690246,0.65074895268857,"SC",2023-01-14,1,1,1,1,1,0,0,1,1,0,0,0,0,0
"1751",4.04811668209207,0.535585949824476,"SC",2023-01-15,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1752",5.06290975295453,0.711303270949728,"SC",2023-01-16,1,1,0,0,0,1,0,1,0,1,0,0,1,0
"1753",6.40496308349891,0.689582090075753,"SC",2023-01-17,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1754",2.38895312626989,0.627907050490712,"SC",2023-01-18,1,1,1,1,1,0,0,1,0,1,0,0,0,0
"1755",1.12583950609671,0.563713645875401,"SC",2023-01-19,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1756",5.28863919366253,0.679592091168046,"SC",2023-01-20,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"1757",3.61429764360891,0.657067212722395,"SC",2023-01-21,0,1,1,0,1,1,1,1,0,1,0,1,1,0
"1758",2.26563052225329,0.664548584959396,"SC",2023-01-22,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1759",6.20513020424318,0.715154170384551,"SC",2023-01-23,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1760",13.0741789061943,0.709391935621956,"SC",2023-01-24,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"1761",9.09768614714471,0.683849346300719,"SC",2023-01-25,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"1762",7.4021107171689,0.792266439278598,"SC",2023-01-26,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"1763",4.91724661128054,0.771478071048844,"SC",2023-01-27,0,1,1,0,0,1,0,0,0,1,0,0,1,0
"1764",4.24939186205103,0.726129565147927,"SC",2023-01-28,0,0,1,0,1,0,1,0,0,0,0,1,0,1
"1765",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.657806681778161,0.700213507503332,"SD",2022-12-21,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1769",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.0782839189220517,0.111351807898356,"SD",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",0.737284403696915,0.739312736621267,"SD",2022-12-28,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1776",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.0975593386450065,0.136767071687156,"SD",2023-01-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1780",0.098310568889521,0.144804476773916,"SD",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1781",1.57443170397086,0.770078701013063,"SD",2023-01-03,1,1,1,1,1,1,0,1,0,1,1,1,0,0
"1782",0.860851206913753,0.799325518265008,"SD",2023-01-04,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1783",1.27559694313312,1.20867318167836,"SD",2023-01-05,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1784",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.981229212300613,1.38780374925328,"SD",2023-01-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1787",0.166529247134771,0.236608130520767,"SD",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1788",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.541028527471812,0.276273675138629,"SD",2023-01-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1790",1.0519948413547,0.671071985100246,"SD",2023-01-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1791",0.982534856680686,1.38790058723982,"SD",2023-01-13,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1792",0.476978073020775,0.691966733466495,"SD",2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1793",0.974406158749343,0.888619534697454,"SD",2023-01-15,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1794",0.359264328277368,0.510101101988268,"SD",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1795",0.990229210835101,1.39655545835006,"SD",2023-01-17,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1796",1.05572707155786,0.949672722099447,"SD",2023-01-18,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1797",NA,NA,"SD",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.50642035891122,0.695089314577856,"SD",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",NA,NA,"SD",2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.23704577676453,0.548697980632696,"TN",2022-12-18,1,1,1,1,0,1,1,0,0,1,0,0,1,0
"1808",3.74026792439359,0.536597495372148,"TN",2022-12-19,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"1809",4.25096406315626,0.485783290380345,"TN",2022-12-20,0,1,1,1,1,1,0,0,0,1,0,1,0,0
"1810",4.46640313868025,0.532184763173473,"TN",2022-12-21,0,0,1,0,1,1,0,0,0,0,0,1,0,0
"1811",2.39222300673081,0.482334331584727,"TN",2022-12-22,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"1812",1.02301590809996,0.452378862825497,"TN",2022-12-23,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1813",3.48826704836325,0.661031885899275,"TN",2022-12-24,0,0,1,1,0,1,1,0,0,0,0,0,1,0
"1814",1.73283065896566,0.858946114614709,"TN",2022-12-25,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1815",3.65833796604302,0.723452561682047,"TN",2022-12-26,1,0,0,1,0,1,1,1,0,0,0,0,1,0
"1816",1.47141961665447,0.753498255927565,"TN",2022-12-27,1,0,1,1,0,1,1,1,0,0,0,0,1,0
"1817",0.763559188441242,0.277537773492381,"TN",2022-12-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1818",1.46952113018198,0.744327994480885,"TN",2022-12-29,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1819",2.48510316235191,0.424836981757153,"TN",2022-12-30,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1820",3.85929584595468,1.03690240362404,"TN",2022-12-31,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"1821",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",1.03586907720907,0.351412407995711,"TN",2023-01-02,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1823",2.32490558987264,0.708754377371926,"TN",2023-01-03,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"1824",3.17109869675291,0.539687984073483,"TN",2023-01-04,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"1825",3.46644011814085,0.539472326138005,"TN",2023-01-05,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"1826",2.20408664376912,0.54316563082446,"TN",2023-01-06,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"1827",4.44911399858026,0.507507411426894,"TN",2023-01-07,1,0,1,0,1,1,0,0,1,0,0,1,1,0
"1828",2.22382389384335,0.646548058718262,"TN",2023-01-08,0,0,1,1,1,1,1,0,0,0,1,1,1,0
"1829",5.57771909666774,0.779756729114553,"TN",2023-01-09,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"1830",3.49069831538626,0.687346212610432,"TN",2023-01-10,1,1,0,0,0,1,0,1,0,0,0,1,1,0
"1831",1.45485107182765,0.756176515595562,"TN",2023-01-11,0,0,1,1,1,1,0,0,1,0,1,1,1,1
"1832",1.68013151518206,0.677005745803259,"TN",2023-01-12,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1833",3.59573469906407,0.359812563901695,"TN",2023-01-13,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1834",1.88990410447702,0.770155615603263,"TN",2023-01-14,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"1835",1.05108571834407,0.653203270232193,"TN",2023-01-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1836",4.46275682074934,0.630050044250943,"TN",2023-01-16,0,0,0,0,1,1,1,1,0,0,0,1,1,1
"1837",5.50193321660169,0.601838011346346,"TN",2023-01-17,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"1838",1.22389187535296,0.685091190770232,"TN",2023-01-18,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"1839",1.49746728837977,0.503277117425826,"TN",2023-01-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1840",2.83202651711567,0.64639954486306,"TN",2023-01-20,1,1,1,0,0,1,1,1,1,1,0,0,1,0
"1841",4.88137933065581,0.771042130450137,"TN",2023-01-21,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"1842",1.89715757766332,0.761475362009503,"TN",2023-01-22,1,1,0,0,1,1,0,0,0,1,0,1,1,0
"1843",6.79496672865085,0.698494811993234,"TN",2023-01-23,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1844",6.69684005156271,0.933657480115192,"TN",2023-01-24,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"1845",5.12504024791434,0.823735396091696,"TN",2023-01-25,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"1846",2.4191839940277,0.875327325518524,"TN",2023-01-26,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"1847",1.30421823562974,0.60353492746485,"TN",2023-01-27,0,1,1,1,0,1,1,0,0,1,1,0,1,0
"1848",1.64931466631312,1.01681757854448,"TN",2023-01-28,1,1,0,0,1,1,0,1,1,1,0,1,1,0
"1849",3.88477612277127,0.440563975949255,"TX",2022-12-18,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"1850",8.12138936429326,0.454454677740546,"TX",2022-12-19,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1851",4.67473542457157,0.354084205754528,"TX",2022-12-20,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"1852",2.16707476770773,0.455035654941785,"TX",2022-12-21,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"1853",3.5333459471,0.447693233695492,"TX",2022-12-22,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1854",2.40465695589646,0.383874512010127,"TX",2022-12-23,1,1,1,0,1,1,1,1,0,1,0,1,0,0
"1855",1.44169173896401,0.38093152978651,"TX",2022-12-24,1,1,1,0,1,0,1,1,1,1,1,1,0,0
"1856",NA,NA,"TX",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",6.93400013554097,0.338691786754376,"TX",2022-12-26,1,0,1,0,0,1,1,0,0,0,0,0,1,0
"1858",2.92277092052738,0.395343792394884,"TX",2022-12-27,1,0,1,0,1,1,1,0,0,0,1,0,0,0
"1859",4.35343352936139,0.548975188831406,"TX",2022-12-28,1,0,0,1,0,1,0,0,0,0,1,1,0,0
"1860",9.56375034221482,0.49882376040484,"TX",2022-12-29,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"1861",27.9017858539093,0.429467161118841,"TX",2022-12-30,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1862",14.6131072075535,0.397304265697061,"TX",2022-12-31,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"1863",0.300750119313183,0.136767071687156,"TX",2023-01-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1864",34.7096781118237,0.381627795189042,"TX",2023-01-02,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"1865",28.1781707475383,0.396063103672861,"TX",2023-01-03,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"1866",4.50837391236396,0.567265519360519,"TX",2023-01-04,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"1867",13.2967754564908,0.567047711332988,"TX",2023-01-05,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1868",11.6276078272448,0.51114657278363,"TX",2023-01-06,1,0,0,0,1,1,0,0,0,0,0,0,1,0
