"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"1681",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",1.33194168887588,0.875125355747326,"RI",2023-08-28,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1683",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.692836645162748,0.990955324248949,"RI",2023-08-30,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1685",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.446350605657089,0.62525649676545,"RI",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1687",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.477763583964939,0.669711039849014,"RI",2023-09-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1691",NA,NA,"RI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.780689090675668,1.10402468473201,"RI",2023-09-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1694",NA,NA,"RI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.655750817761521,0.947797535482062,"RI",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1698",NA,NA,"RI",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.570531340725982,0.806661690396139,"RI",2023-09-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1713",NA,NA,"RI",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.728444930467475,1.03100868635567,"SC",2023-08-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"1724",1.31094575830036,0.862293595402446,"SC",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1725",1.22035761976327,0.69596743551767,"SC",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1726",2.91003301131855,0.704768802810285,"SC",2023-08-30,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0
"1727",1.84108241555451,0.858654417286059,"SC",2023-08-31,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1728",1.25238068235115,0.81254588620173,"SC",2023-09-01,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1729",0.466409725960562,0.65715536318716,"SC",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.482851075845242,0.665355116100843,"SC",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1732",1.47599832738641,0.894016394834781,"SC",2023-09-05,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1
"1733",1.18406081879577,0.78623278324925,"SC",2023-09-06,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1734",2.03107763955436,0.679591214485679,"SC",2023-09-07,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1
"1735",3.73062800877709,0.729033239853221,"SC",2023-09-08,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"1736",0.805649564452022,0.830855319899749,"SC",2023-09-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1737",0.986911617920863,0.79820061931781,"SC",2023-09-10,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1738",2.85671961373025,0.865660579349506,"SC",2023-09-11,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0
"1739",1.47199683377473,0.675121906767898,"SC",2023-09-12,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"1740",0.973208577301275,0.769985774328624,"SC",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1741",0.942932399694251,0.935860954199707,"SC",2023-09-14,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1742",NA,NA,"SC",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",1.22636900723167,0.80948848273847,"SC",2023-09-16,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"1744",0.746299631126696,1.05143092662113,"SC",2023-09-17,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1745",1.38042223897559,0.887567195040319,"SC",2023-09-18,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1746",10.3208165892086,1.12778315649617,"SC",2023-09-19,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"1747",2.711922477237,1.12970655915745,"SC",2023-09-20,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1
"1748",0.624692558702201,0.549677799503219,"SC",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1749",NA,NA,"SC",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",0.826836760022762,1.17567661045267,"SC",2023-09-23,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1751",0.813099269868353,0.799654212036614,"SC",2023-09-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1752",0.562405835320255,0.791180747389386,"SC",2023-09-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.773947629714816,0.666352526652847,"SC",2023-09-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1754",0.572634870274498,0.806661690396139,"SC",2023-09-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1755",1.05081597941728,1.01806678518624,"SC",2023-09-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1756",0.582768756942102,0.822676759360552,"SC",2023-09-29,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1757",NA,NA,"SC",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.11945762657131,0.450533632993662,"SC",2023-10-02,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1760",1.57523866997924,0.924837867372894,"SC",2023-10-03,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1761",1.02690307673408,0.878894579705395,"SC",2023-10-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1762",2.90070407667567,0.873682359395277,"SC",2023-10-05,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"1763",NA,NA,"SC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.799300733992214,0.838484458524908,"SD",2023-08-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1767",0.451903161660731,0.642813598802643,"SD",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1768",0.465554862158407,0.643510335564811,"SD",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1769",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.355990236114941,0.515203226989013,"SD",2023-09-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1783",NA,NA,"SD",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.261838402374372,0.375510914596543,"SD",2023-09-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1799",NA,NA,"SD",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.4189022703061,0.599228264460164,"SD",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1801",1.33915962025703,1.04904547323669,"SD",2023-10-02,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"1802",0.42371057424885,0.599778968913791,"SD",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",NA,NA,"SD",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.0802670797927,0.670690403914232,"TN",2023-08-27,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1808",4.36467581051862,0.691744729505614,"TN",2023-08-28,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1809",2.6599373822274,0.78314589364806,"TN",2023-08-29,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0
"1810",2.36274632337287,0.744378335467136,"TN",2023-08-30,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1811",2.18931025438059,0.782920162778461,"TN",2023-08-31,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"1812",2.68896485596763,0.729925844713141,"TN",2023-09-01,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1813",3.74407125618744,0.63662756835694,"TN",2023-09-02,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1814",2.46786802227752,0.817357749613888,"TN",2023-09-03,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"1815",1.34436023948837,0.763526358748672,"TN",2023-09-04,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1816",3.98266959567979,0.775277147285028,"TN",2023-09-05,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"1817",1.58215048185464,0.738866323973145,"TN",2023-09-06,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1818",0.795516549822758,0.846173582654208,"TN",2023-09-07,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1819",0.796434311472669,0.818723480388034,"TN",2023-09-08,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1820",0.389597211264065,0.551787653625907,"TN",2023-09-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1821",0.864170812347839,0.643557155832633,"TN",2023-09-10,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1822",1.42759739182217,0.657909748740417,"TN",2023-09-11,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1823",1.57327451050984,0.864483614399631,"TN",2023-09-12,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1824",1.24010520071186,0.694369315245624,"TN",2023-09-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1825",2.33950234822089,1.03885788641573,"TN",2023-09-14,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1826",NA,NA,"TN",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",NA,NA,"TN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.719543605325137,0.686134402493154,"TN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1829",1.29218999004567,0.684099352681603,"TN",2023-09-18,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1830",0.692371708192562,0.989635217920619,"TN",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.846909133599082,0.633571686939865,"TN",2023-09-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1832",0.910324617749611,0.655792605732433,"TN",2023-09-21,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1833",0.881254198841647,1.24745204147198,"TN",2023-09-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1834",0.54686145038934,0.776255906557848,"TN",2023-09-23,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1835",0.559197211035249,0.783647507778951,"TN",2023-09-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.921688930141168,0.663780491727127,"TN",2023-09-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1837",1.58931289694615,1.0586401647341,"TN",2023-09-26,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0
"1838",1.28438675488305,1.02176381203954,"TN",2023-09-27,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0
"1839",0.423421995863177,0.599183433431906,"TN",2023-09-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1840",0.745342519568281,1.05727142483327,"TN",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",1.60382788394526,1.11711842582322,"TN",2023-09-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1842",0.804384876473587,0.799394937170204,"TN",2023-10-01,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"1843",1.44312869701441,0.995101734180752,"TN",2023-10-02,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1
"1844",0.435719000719472,0.599778968913791,"TN",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1845",1.57770701822729,0.751184107028584,"TN",2023-10-04,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1846",1.84967012997296,0.833793870035777,"TN",2023-10-05,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0
"1847",2.13673720456797,1.28198325703367,"TN",2023-10-06,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0
"1848",NA,NA,"TN",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1.43328565023886,0.726444619299182,"TX",2023-08-27,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1850",2.57362296462785,0.816184025780767,"TX",2023-08-28,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"1851",5.99808486251602,0.847325280795381,"TX",2023-08-29,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1852",7.19349227445466,0.790420169808861,"TX",2023-08-30,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"1853",5.42324778268656,0.809894106248906,"TX",2023-08-31,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0
"1854",4.4764182481648,0.795775134946425,"TX",2023-09-01,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1855",1.44369905606753,0.821251200516903,"TX",2023-09-02,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"1856",1.22495446722927,0.939113513283164,"TX",2023-09-03,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1
"1857",1.31761207502562,0.805590037050287,"TX",2023-09-04,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1858",1.96516045766886,0.756037596368934,"TX",2023-09-05,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1859",0.993876263028012,0.755000452435008,"TX",2023-09-06,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"1860",1.41294691665575,0.698380811607104,"TX",2023-09-07,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"1861",1.39989346509214,0.774310243794617,"TX",2023-09-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1862",0.81108598526722,0.835995161113027,"TX",2023-09-09,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1863",0.924485469851979,0.920397757674974,"TX",2023-09-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1864",5.17080740655021,0.873539449847365,"TX",2023-09-11,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0
"1865",6.22008894218557,0.796404698026033,"TX",2023-09-12,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"1866",3.39261397702253,0.805525460331995,"TX",2023-09-13,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"1867",4.71323828307088,0.839434454673942,"TX",2023-09-14,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0
"1868",3.19231352911378,0.841111871235141,"TX",2023-09-15,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1
"1869",0.957169112981451,0.939787035281784,"TX",2023-09-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1870",1.19656964515643,0.80916483431376,"TX",2023-09-17,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1
"1871",1.44878193161515,0.647756036869163,"TX",2023-09-18,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1872",1.79017371326129,0.803459959580055,"TX",2023-09-19,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1873",3.70091480369656,0.842545884029168,"TX",2023-09-20,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1874",5.33801900142592,0.899404121067472,"TX",2023-09-21,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0
"1875",1.09410202374822,0.692238002072216,"TX",2023-09-22,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1876",1.40655023034951,0.891658754850593,"TX",2023-09-23,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
