"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI","X24A_95_CI"
"750",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.106309657792799,0.152237526259881,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.353549265471712,0.164848287824626,"LA",2024-04-29,1,1,1,1,1,1,0,1,1,1,1,0
"759",0.125027240972231,0.178255621123622,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.691922652900278,0.975812924309324,"LA",2024-05-01,1,1,1,1,1,1,0,1,1,1,1,0
"761",0.145209864551028,0.207520224189052,"LA",2024-05-02,1,1,1,1,1,1,1,0,1,1,1,0
"762",0.796241053995942,0.22339683454247,"LA",2024-05-03,1,1,1,1,1,0,0,1,1,1,1,0
"763",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.945042541934291,1.33158416459832,"LA",2024-05-05,1,0,1,1,1,1,1,0,1,1,1,0
"765",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",0.232991019584387,0.3151431074571,"LA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.89202248752779,1.2665486913704,"LA",2024-05-09,1,0,1,1,1,1,1,0,1,1,1,0
"769",0.252067685734692,0.357297740930151,"LA",2024-05-10,1,1,1,1,1,1,1,1,0,1,1,0
"770",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.849019505777587,1.21048371966952,"LA",2024-05-13,1,1,1,0,1,1,1,1,1,1,1,1
"773",0.815780651786893,0.449391728419865,"LA",2024-05-14,1,1,1,1,1,0,0,0,1,1,1,0
"774",0.411664415668151,0.594457936238835,"LA",2024-05-15,1,1,1,1,1,1,0,1,1,0,1,1
"775",0.940239731225937,1.33534081890373,"LA",2024-05-16,1,1,1,1,0,1,0,1,1,1,0,1
"776",0.57093431097104,0.544114743436351,"LA",2024-05-17,1,1,1,1,1,1,0,1,1,0,1,1
"777",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",1.63169153976064,0.599887567948917,"LA",2024-05-20,0,1,1,1,1,0,0,1,1,1,1,0
"780",1.12585454232711,1.09359083685706,"LA",2024-05-21,1,0,1,0,1,1,0,1,1,0,1,1
"781",0.965366696739702,0.879113992179004,"LA",2024-05-22,1,0,1,1,1,1,0,0,1,0,1,0
"782",0.797832673665124,0.605879443572985,"LA",2024-05-23,1,1,1,1,1,0,0,1,1,1,1,0
"783",0.320710161350094,0.454237976237537,"LA",2024-05-24,1,1,1,1,1,1,0,1,1,1,1,0
"784",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.693817819733021,0.75495128386663,"LA",2024-05-26,1,1,1,1,1,1,0,0,1,1,1,0
"786",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",0.587851143498957,0.799467989697714,"LA",2024-05-28,1,1,1,1,1,0,1,1,1,0,1,0
"788",1.29407705939896,0.822804651621308,"LA",2024-05-29,1,1,1,1,1,0,1,1,1,0,1,0
"789",1.48650655649696,0.914608248798342,"LA",2024-05-30,0,1,1,1,1,0,0,0,1,0,1,0
"790",0.751767574649656,1.04777644124756,"LA",2024-05-31,1,0,1,1,1,1,1,1,1,1,1,1
"791",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.314809525009096,0.416577768640105,"LA",2024-06-02,1,1,1,1,1,1,0,1,1,1,1,0
"793",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",2.24151713259284,0.950567787631272,"LA",2024-06-04,0,1,1,1,1,0,1,0,1,0,1,0
"795",0.880519502369768,0.681602208911558,"LA",2024-06-05,1,1,1,0,1,1,0,1,1,0,1,1
"796",1.052050191054,1.00741283029132,"LA",2024-06-06,1,0,1,1,1,0,0,0,1,1,1,0
"797",0.406684792839392,0.604376386103104,"LA",2024-06-07,1,1,1,1,1,1,0,1,1,0,1,1
"798",0.396229590963165,0.598581962639854,"LA",2024-06-08,1,1,1,1,1,1,1,1,1,1,1,1
"799",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.82067163315377,1.01223949161651,"MA",2024-04-29,1,0,1,1,1,0,0,0,1,1,1,0
"801",0.677493067418382,0.178255621123622,"MA",2024-04-30,1,1,1,1,1,1,0,1,1,1,1,0
"802",0.370403015310639,0.58414426732554,"MA",2024-05-01,1,1,1,1,1,1,0,0,1,1,1,1
"803",0.142832939249919,0.207520224189052,"MA",2024-05-02,1,1,1,1,1,1,0,1,1,1,1,0
"804",0.902767895011563,0.613006071015893,"MA",2024-05-03,1,1,1,0,1,1,0,1,1,0,1,0
"805",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.197010499142996,0.276014223573863,"MA",2024-05-06,1,1,1,1,1,1,1,0,1,1,1,0
"808",0.576840711903446,0.295185752709577,"MA",2024-05-07,1,1,1,1,1,1,0,1,1,1,1,0
"809",0.23374570051005,0.3151431074571,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"810",0.863648062177263,0.701517939037276,"MA",2024-05-09,1,1,1,1,0,1,1,1,1,0,0,1
"811",1.03773852944684,0.688905448758018,"MA",2024-05-10,1,1,0,1,1,1,0,1,0,1,1,1
"812",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.958576547099034,0.899397300198232,"MA",2024-05-14,1,1,1,1,0,1,0,1,1,1,0,0
"816",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.399467813640901,0.573836261406153,"MA",2024-05-16,1,1,1,1,1,1,0,1,1,1,1,0
"818",0.3805002682029,0.554417964949351,"MA",2024-05-17,1,1,1,1,1,1,0,1,1,1,1,0
"819",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.62916158142048,0.721952313072936,"MA",2024-05-20,0,1,1,1,1,0,0,0,1,1,1,0
"822",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",0.928085476308589,0.890773604828454,"MA",2024-05-22,1,1,1,1,0,1,0,1,0,1,0,0
"824",0.324234452254579,0.464639872225029,"MA",2024-05-23,1,1,1,1,1,1,0,1,1,0,1,1
"825",0.514797947874731,0.701742187947213,"MA",2024-05-24,1,1,1,1,1,1,1,1,0,1,1,0
"826",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",0.554169548439491,0.688090914738124,"MA",2024-05-28,1,1,1,1,1,1,0,1,1,0,1,0
"830",0.760514626944865,1.05784745315961,"MA",2024-05-29,1,0,1,1,1,1,1,0,0,1,1,1
"831",0.619346075532983,0.845608960473528,"MA",2024-05-30,1,1,1,1,1,0,0,1,1,1,1,0
"832",0.494429174769532,0.657646920681362,"MA",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.665705424474403,0.930856532128114,"MA",2024-06-03,1,1,1,1,1,0,0,1,1,1,1,0
"836",0.321607494043397,0.420687308671963,"MA",2024-06-04,1,1,1,1,1,1,0,1,1,1,1,0
"837",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.853242387329547,0.899587657331968,"MA",2024-06-07,1,0,1,1,1,1,1,0,0,1,1,1
"840",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.07763605187172,1.52617880477287,"MD",2024-04-28,1,1,1,1,0,1,1,1,1,1,0,0
"842",0.821569303162468,0.28948411733146,"MD",2024-04-29,1,1,1,1,1,1,0,1,1,0,1,0
"843",0.388392747306021,0.178255621123622,"MD",2024-04-30,1,1,1,1,1,1,1,1,1,0,1,0
"844",0.140604803357051,0.192475610341756,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.750475608457022,0.207520224189052,"MD",2024-05-02,1,1,1,1,1,1,1,1,1,0,1,0
"846",0.472915802977181,0.22339683454247,"MD",2024-05-03,1,1,1,1,1,1,0,1,1,0,1,0
"847",1.39850561222429,1.02117544134969,"MD",2024-05-04,1,1,1,0,0,1,1,1,1,0,0,0
"848",0.604306791112888,0.854686527806615,"MD",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.472378887039065,0.413335588446229,"MD",2024-05-06,1,1,1,1,1,1,0,1,1,1,1,0
"850",3.57916028830366,1.04752807415908,"MD",2024-05-07,1,0,1,1,1,0,1,0,1,1,1,0
"851",0.825277440400915,0.807928503043142,"MD",2024-05-08,1,1,1,0,1,1,0,1,1,0,1,1
"852",0.522863995398333,0.497788439976023,"MD",2024-05-09,1,1,1,1,1,1,0,1,1,0,1,0
"853",0.677907448745384,0.595057155251613,"MD",2024-05-10,1,1,1,1,1,1,0,1,1,1,1,0
"854",0.271096155487488,0.379420244935319,"MD",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1
"855",1.06555551109593,1.0143338199228,"MD",2024-05-12,1,1,1,1,0,1,1,1,1,1,0,0
"856",0.266583822582638,0.532330714217954,"MD",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"857",0.278232330958187,0.532816644954319,"MD",2024-05-14,1,1,1,1,1,1,1,1,0,1,1,0
"858",0.882881768280571,0.888146488073154,"MD",2024-05-15,1,0,1,1,1,1,1,0,1,0,1,1
"859",0.53782081676238,0.52358102044123,"MD",2024-05-16,1,1,1,1,1,1,0,1,1,1,1,0
"860",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",0.376868058655169,0.536237613377644,"MD",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.329453098436355,0.55179111884142,"MD",2024-05-20,1,1,1,1,1,1,0,0,0,1,1,0
"864",0.562578202785969,0.728607646423811,"MD",2024-05-21,1,1,1,1,1,1,0,1,0,1,1,1
"865",1.58907859413774,0.955149917365491,"MD",2024-05-22,0,0,1,1,1,1,0,0,1,1,1,0
"866",1.28614724813572,0.817228115564464,"MD",2024-05-23,0,1,1,1,1,0,0,0,1,1,1,1
"867",1.85449979945189,0.896214941203252,"MD",2024-05-24,0,0,1,1,1,1,0,0,0,1,1,1
"868",1.18060073353668,0.72672217621354,"MD",2024-05-25,1,1,1,1,1,0,0,0,1,1,1,0
"869",0.768987137963183,1.07616585166702,"MD",2024-05-26,1,0,1,1,1,1,0,0,1,1,1,1
"870",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873",0.755813667932573,1.05260682544797,"MD",2024-05-30,1,0,1,1,1,1,1,0,1,0,1,1
"874",0.528377325270957,0.642276580439226,"MD",2024-05-31,1,1,1,1,1,1,0,1,1,0,1,0
"875",0.752786501378608,1.04334428470116,"MD",2024-06-01,1,0,1,1,1,1,1,0,0,1,1,1
"876",0.660061269847144,0.910489386293876,"MD",2024-06-02,1,1,1,1,1,0,0,1,1,1,1,0
"877",1.4239261146132,0.930856532128114,"MD",2024-06-03,1,1,1,1,1,0,0,1,1,1,1,0
"878",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",1.6357712271968,0.989544745467188,"MD",2024-06-05,0,1,1,1,1,0,0,0,0,1,1,0
"880",0.874970441388528,0.814526440652184,"MD",2024-06-06,1,1,1,1,1,1,1,0,1,0,1,0
"881",1.68741795048977,1.01201590820352,"MD",2024-06-07,0,1,1,1,1,0,0,0,1,0,1,0
"882",1.07375592979373,1.02276116797014,"MD",2024-06-08,1,0,1,1,1,0,0,0,1,1,1,0
"883",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.324428633993357,0.152237526259881,"MI",2024-04-28,1,1,1,1,1,1,0,1,1,1,1,0
"926",0.559489810161553,0.382960989461586,"MI",2024-04-29,1,1,1,1,1,1,0,1,1,1,1,0
"927",0.452006249008285,0.343914569689092,"MI",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"928",2.88169631063293,0.916075489394267,"MI",2024-05-01,0,0,1,1,1,0,0,0,1,1,1,0
"929",2.17842528214129,0.858441582165759,"MI",2024-05-02,1,1,1,1,0,0,0,0,1,0,1,0
"930",0.392464658441011,0.396225265964645,"MI",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"931",0.898922011244546,0.669715668547598,"MI",2024-05-04,0,1,1,1,1,1,0,1,1,0,1,1
"932",0.291705404087881,0.456662094127578,"MI",2024-05-05,1,1,1,1,1,1,0,1,1,1,1,0
"933",1.02337230086085,0.732966783537471,"MI",2024-05-06,1,1,1,1,1,1,0,0,1,0,1,0
"934",0.285889895686457,0.545816202872057,"MI",2024-05-07,1,1,1,1,1,1,0,1,1,0,1,0
"935",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936",0.72282640061993,0.584478485709507,"MI",2024-05-09,1,1,1,1,1,1,0,0,1,0,1,0
"937",0.632637000916363,0.446457521300699,"MI",2024-05-10,1,1,1,1,1,1,1,1,0,1,1,0
"938",1.75715333029572,0.688050326572848,"MI",2024-05-11,0,1,1,1,1,0,0,0,1,1,1,1
"939",0.505277656007897,0.532637414986287,"MI",2024-05-12,1,1,1,1,1,1,0,1,1,0,1,1
"940",1.24743648950413,0.817400059766712,"MI",2024-05-13,0,1,1,1,1,1,0,0,1,0,1,1
"941",0.78313590747794,0.605122432759829,"MI",2024-05-14,1,1,1,1,1,1,0,1,0,1,1,0
"942",0.666078324927022,0.750005783795031,"MI",2024-05-15,1,0,1,1,1,1,1,0,1,1,1,0
"943",2.2625197634435,0.554990546044307,"MI",2024-05-16,0,1,1,1,1,1,0,1,0,0,1,0
"944",0.798213373255831,0.535872166225951,"MI",2024-05-17,1,1,1,1,1,1,1,0,1,1,1,0
"945",1.56269987615603,0.54881585657178,"MI",2024-05-18,0,1,1,1,1,0,0,1,1,1,1,0
"946",0.781530505139477,1.10538489221253,"MI",2024-05-19,1,1,1,0,1,1,0,1,1,0,1,1
"947",1.24134817241123,0.558662040142491,"MI",2024-05-20,1,1,1,1,1,0,0,1,0,0,1,0
"948",1.23018577933546,0.591466388753349,"MI",2024-05-21,1,1,1,1,1,0,1,1,1,0,1,0
"949",0.931431888537362,0.637460095878026,"MI",2024-05-22,1,1,1,1,1,1,0,0,1,0,1,1
"950",1.77783219174822,0.676499229246963,"MI",2024-05-23,0,1,1,1,1,0,1,0,1,0,1,0
"951",0.840973299880898,0.642667026192797,"MI",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1
"952",0.988256051551728,0.74544094607151,"MI",2024-05-25,1,1,1,1,1,1,1,0,0,0,1,0
"953",0.675355084407957,0.985205454134853,"MI",2024-05-26,1,1,1,0,1,1,1,1,1,1,1,1
"954",0.442329970082719,0.603199736932257,"MI",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1
"955",3.62268588892886,0.804055686937652,"MI",2024-05-28,0,1,1,1,1,0,0,1,1,0,1,0
"956",1.77394520679655,0.997984953362026,"MI",2024-05-29,0,1,1,1,0,0,0,0,1,1,0,0
"957",2.83331439139936,0.924045633606315,"MI",2024-05-30,0,0,1,1,0,1,0,0,0,0,0,0
"958",2.88860839721332,0.698668437160444,"MI",2024-05-31,1,1,1,0,1,0,1,0,1,0,1,0
"959",1.39462646739585,0.886672948147221,"MI",2024-06-01,0,1,1,1,1,0,0,1,1,1,1,0
"960",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"961",1.54375927720762,1.03563278424708,"MI",2024-06-03,1,0,1,1,1,1,0,0,1,0,1,1
"962",3.02103339599159,0.934235740626477,"MI",2024-06-04,0,1,1,0,0,0,0,1,1,0,0,0
"963",2.97242789863774,0.917328315376286,"MI",2024-06-05,0,0,1,0,1,0,0,0,0,0,1,0
"964",1.66373404329751,0.924540949857191,"MI",2024-06-06,0,0,1,1,0,1,0,0,1,0,0,0
"965",1.62847648098386,0.952654974367201,"MI",2024-06-07,0,1,1,1,1,0,0,1,1,0,1,0
"966",3.04177967979077,1.10954764038532,"MI",2024-06-08,0,1,1,1,0,1,0,0,0,0,0,0
"967",0.330369708295442,0.152237526259881,"MN",2024-04-28,1,1,1,1,1,1,0,1,1,1,1,0
"968",0.295616752429875,0.455665223340572,"MN",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"969",2.12088653602908,0.253555143198836,"MN",2024-04-30,0,1,1,1,1,0,0,1,1,1,1,0
"970",0.852524002356236,0.595225616490021,"MN",2024-05-01,1,0,1,1,1,1,0,0,1,1,1,1
"971",0.758702605535964,0.207520224189052,"MN",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"972",0.973245722183971,1.36581790626239,"MN",2024-05-03,1,0,1,1,1,1,1,0,1,1,1,0
"973",0.851983310195098,0.240107764289399,"MN",2024-05-04,1,1,1,1,1,0,0,1,1,1,1,0
"974",1.6125838093083,0.436638925173103,"MN",2024-05-05,0,1,1,1,1,0,1,0,1,0,1,1
"975",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"976",0.922665285166102,1.29838400980259,"MN",2024-05-07,1,0,1,1,1,1,1,0,1,1,1,0
"977",0.787450341922693,0.794690125206806,"MN",2024-05-08,1,1,1,0,1,1,0,0,1,1,1,1
"978",0.270251050574352,0.538270922791021,"MN",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1
"979",0.279526950593549,0.535617301671248,"MN",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1
"980",0.387410220833077,0.482296938814495,"MN",2024-05-11,1,1,1,1,1,1,1,1,0,1,1,0
"981",0.291212806006046,0.402179322568574,"MN",2024-05-12,1,1,1,1,1,1,0,1,1,1,1,0
"982",0.431447919907694,0.639138974073596,"MN",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"983",0.278389134260449,0.532816644954319,"MN",2024-05-14,1,1,1,1,1,1,0,1,1,0,1,1
"984",1.95514015179994,0.473724375238785,"MN",2024-05-15,0,1,1,1,1,0,1,0,1,0,1,0
"985",1.55883884549997,0.519991360372307,"MN",2024-05-16,1,1,1,1,1,0,0,0,1,0,1,0
"986",0.380593337596762,0.523508300410352,"MN",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1
"987",1.53989720750615,0.54881585657178,"MN",2024-05-18,0,1,1,1,1,0,0,1,1,1,1,0
"988",0.842352753972207,0.855099317912876,"MN",2024-05-19,1,0,1,1,1,1,1,1,1,1,1,1
"989",1.2029652579183,0.708919943123069,"MN",2024-05-20,1,0,1,1,1,1,0,0,1,0,1,1
"990",0.849574928208757,0.489367195367555,"MN",2024-05-21,0,1,1,1,1,1,0,1,1,0,1,1
"991",2.54462167644551,0.924741050183036,"MN",2024-05-22,0,0,1,1,1,1,0,0,1,0,1,1
"992",1.14680354498407,0.591755486438189,"MN",2024-05-23,1,1,1,1,1,0,0,0,0,0,1,0
"993",1.04718951033331,1.00022513100672,"MN",2024-05-24,1,1,1,1,0,1,0,1,1,1,0,1
"994",0.605957095103905,0.72375576239918,"MN",2024-05-25,1,1,1,1,1,1,1,1,0,0,1,1
"995",0.988184167063295,0.866895300603597,"MN",2024-05-26,1,1,1,1,0,1,1,1,1,1,0,0
"996",0.932995292129491,0.922627299993941,"MN",2024-05-27,1,0,1,1,1,1,0,0,1,1,1,0
"997",1.90373244575036,0.862883477208678,"MN",2024-05-28,0,1,1,1,0,0,0,0,0,0,0,0
"998",0.594555293614373,0.822804651621308,"MN",2024-05-29,1,1,1,1,1,0,1,1,1,0,1,0
"999",2.05191865697158,0.889652797963896,"MN",2024-05-30,0,0,1,1,1,1,0,0,1,0,1,0
"1000",0.700270302053556,0.567087438144269,"MN",2024-05-31,1,1,1,1,1,1,1,0,1,1,1,0
"1001",0.761843323015426,1.04334428470116,"MN",2024-06-01,1,0,1,1,1,1,0,0,1,1,1,1
"1002",0.837444285103459,0.695736120754972,"MN",2024-06-02,1,1,1,1,1,1,0,0,1,0,1,0
