"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"765",1.96656946464532,0.556157384449631,"LA",2022-11-07,1,1,0,1,1,1,1,1,0,1,1,0
"766",1.83587524969928,0.792374391485997,"LA",2022-11-08,1,1,0,1,0,1,1,0,0,1,0,0
"767",0.393519820555,0.512705343390958,"LA",2022-11-09,1,1,1,1,1,1,1,1,0,1,1,0
"768",3.53929311455883,1.03548735877709,"LA",2022-11-10,1,0,0,0,0,1,1,0,0,0,0,0
"769",1.2885144843751,0.698111179043603,"LA",2022-11-11,1,1,0,1,0,1,1,1,0,1,0,0
"770",2.49317237751734,0.826199988185687,"LA",2022-11-12,1,0,0,0,1,0,0,0,0,0,1,0
"771",0.373498650966668,0.483945569167383,"LA",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0
"772",1.75126985473645,0.593944855513272,"LA",2022-11-14,1,1,0,1,1,0,1,1,0,1,1,0
"773",1.86172045454993,0.618783740016086,"LA",2022-11-15,1,1,0,1,1,0,1,1,0,1,1,0
"774",3.3946895009085,0.666604544663653,"LA",2022-11-16,1,1,0,1,1,0,1,1,0,1,1,0
"775",1.73198012760467,0.647070848224241,"LA",2022-11-17,1,1,0,1,0,0,1,0,0,1,0,0
"776",0.963969478090249,0.841081805639148,"LA",2022-11-18,1,1,1,1,0,1,0,1,0,1,0,0
"777",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",1.40409436784569,0.704248184051125,"LA",2022-11-21,1,0,1,1,0,0,1,0,0,1,0,0
"780",0.678783208828917,0.962764624217418,"LA",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1
"781",3.22571364938413,1.00254994822818,"LA",2022-11-23,1,1,0,1,1,0,1,1,0,0,1,0
"782",0.115608621073641,0.165894051361405,"LA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.319055374941393,0.460894598160526,"LA",2022-11-25,1,1,1,1,1,1,1,1,0,1,1,0
"784",1.09833140059872,0.907661008806473,"LA",2022-11-26,1,0,0,1,1,1,1,0,0,1,1,1
"785",0.270122169457308,0.125076012716646,"LA",2022-11-27,1,1,1,1,1,1,1,1,0,1,1,0
"786",2.538224756747,0.746535040296078,"LA",2022-11-28,1,1,0,1,1,0,1,0,0,1,1,0
"787",1.37138018758494,0.763929372676232,"LA",2022-11-29,0,0,0,1,1,1,0,0,1,0,1,0
"788",0.43185070506779,0.288578630573824,"LA",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1
"789",1.01074588201395,0.629924345298398,"LA",2022-12-01,1,1,1,1,0,1,1,1,0,0,0,0
"790",0.725529732189066,0.438234297120458,"LA",2022-12-02,1,1,1,0,1,1,1,1,1,0,1,0
"791",0.0535759109555932,0.0711406536096084,"LA",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.84713599286289,0.828299091198824,"LA",2022-12-05,1,0,0,1,1,1,1,0,0,1,1,1
"794",0.0399045104699041,0.0544121210647318,"LA",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1
"795",1.02930989413133,0.860196193708808,"LA",2022-12-07,1,1,1,1,0,1,1,1,0,1,0,1
"796",0.22382758146707,0.0459712882851391,"LA",2022-12-08,1,1,1,1,1,1,1,1,0,1,1,0
"797",1.32923977830817,0.810838041852265,"LA",2022-12-09,1,0,0,1,1,1,1,0,0,1,1,0
"798",1.20113259066304,1.70058157996374,"LA",2022-12-10,1,1,0,1,0,1,1,1,0,1,0,1
"799",5.66923033060031,0.728965048752076,"MA",2022-10-30,0,1,0,1,1,0,0,0,0,1,1,0
"800",8.53718620205596,0.66617579442193,"MA",2022-10-31,0,0,0,0,1,0,0,0,0,0,1,0
"801",5.44038288179398,0.640562480710466,"MA",2022-11-01,1,1,1,0,0,0,0,1,0,0,0,0
"802",3.05254138562773,0.575029266246823,"MA",2022-11-02,1,0,1,1,0,1,0,0,0,1,0,0
"803",9.855208395584,0.636406646015695,"MA",2022-11-03,0,0,0,0,0,0,0,0,0,0,0,0
"804",4.40015741036553,0.496738165392974,"MA",2022-11-04,0,1,1,1,0,0,0,1,0,0,0,0
"805",1.2162690795853,0.600212542836486,"MA",2022-11-05,1,0,1,1,1,1,0,0,0,1,1,1
"806",3.17100553864056,0.644098531298089,"MA",2022-11-06,0,1,1,1,0,0,0,0,0,0,0,0
"807",2.62768783624841,0.568371135822546,"MA",2022-11-07,1,1,1,1,0,0,0,0,0,1,0,0
"808",2.91493879023523,0.581494876718035,"MA",2022-11-08,1,1,0,1,0,0,0,1,0,1,0,0
"809",4.53749732618069,0.616974016828876,"MA",2022-11-09,1,1,0,1,0,0,0,0,0,0,0,0
"810",2.81842945310912,0.585662920346315,"MA",2022-11-10,1,0,0,0,1,1,0,0,0,1,1,1
"811",2.03051297639222,0.589050631356529,"MA",2022-11-11,1,1,1,1,1,1,0,0,0,0,1,0
"812",1.73374324616833,0.604574173974765,"MA",2022-11-12,0,1,1,1,1,1,1,1,0,0,1,0
"813",4.9384333453306,0.793347618475083,"MA",2022-11-13,0,1,0,0,1,0,0,0,0,0,1,0
"814",4.57976386440479,0.682186134599703,"MA",2022-11-14,0,1,0,1,0,1,0,0,0,0,0,0
"815",1.75497409374539,0.682840821179009,"MA",2022-11-15,1,1,0,1,1,0,1,1,0,1,1,0
"816",NA,NA,"MA",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.541493788627919,0.761542625056835,"MA",2022-11-17,1,1,1,1,1,1,1,1,0,1,1,0
"818",0.295692565629181,0.456320621810944,"MA",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1
"819",5.70954934682798,0.443953614648162,"MA",2022-11-19,1,1,0,1,0,0,1,0,0,0,0,1
"820",2.69799429575327,0.543516275699454,"MA",2022-11-20,1,1,1,1,1,0,0,0,0,0,1,0
"821",9.44963373268366,0.701334892593403,"MA",2022-11-21,0,1,0,1,0,1,0,0,1,1,0,0
"822",4.65286256221314,0.566455180779013,"MA",2022-11-22,1,1,0,1,0,0,1,1,0,0,0,0
"823",6.12199995335263,0.872968158919848,"MA",2022-11-23,0,0,0,1,0,0,0,1,0,1,0,0
"824",NA,NA,"MA",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",3.87436108367271,0.639683970619467,"MA",2022-11-25,1,0,0,1,0,1,0,0,0,0,0,0
"826",10.2960484598634,0.771706794249171,"MA",2022-11-26,0,1,0,1,0,0,0,0,0,0,0,0
"827",8.43313531050585,0.621399289530774,"MA",2022-11-27,0,1,0,1,0,1,0,1,0,0,0,0
"828",24.573267703193,0.677170980109864,"MA",2022-11-28,0,0,0,1,0,0,0,0,0,0,0,0
"829",18.5548060905184,0.640480888865915,"MA",2022-11-29,1,1,0,1,0,0,0,0,0,0,0,0
"830",24.3421218041749,0.730544577122597,"MA",2022-11-30,0,0,0,1,0,0,0,0,0,0,0,0
"831",25.770315424003,0.738182001402119,"MA",2022-12-01,0,0,0,0,0,0,0,0,0,0,0,0
"832",19.175190649448,0.739179000532518,"MA",2022-12-02,0,0,0,1,0,0,0,0,0,0,0,0
"833",7.0540679864045,0.587455789914057,"MA",2022-12-03,0,0,0,1,0,0,0,0,0,1,0,0
"834",12.3575619966664,0.695119984586206,"MA",2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
"835",34.8110195401141,0.787138573293625,"MA",2022-12-05,1,1,0,0,0,0,0,0,0,0,0,0
"836",35.9119498424446,0.799681691752729,"MA",2022-12-06,0,1,0,0,0,1,0,1,0,0,0,0
"837",29.1721733512565,0.720418994129671,"MA",2022-12-07,0,1,0,0,0,1,0,0,0,0,0,0
"838",24.4071991556725,0.720640286479801,"MA",2022-12-08,0,0,0,0,0,0,0,0,0,0,0,0
"839",28.2793405409955,0.751766000039035,"MA",2022-12-09,0,0,0,0,0,0,1,0,0,1,0,0
"840",30.6986369920701,1.01588166977709,"MA",2022-12-10,1,0,0,1,0,0,0,0,0,0,0,0
"841",2.78766336268136,0.640625172225534,"MD",2022-10-30,0,1,1,1,1,0,0,1,0,1,1,0
"842",2.90120809231423,0.611593779164673,"MD",2022-10-31,1,1,0,1,1,0,0,0,0,1,1,0
"843",9.34006291398212,0.731786839117873,"MD",2022-11-01,0,0,0,1,1,0,0,0,0,0,1,0
"844",2.40506663336145,0.62359755746901,"MD",2022-11-02,1,1,0,1,0,0,0,1,0,0,0,0
"845",4.87676289547352,0.634083847794243,"MD",2022-11-03,0,1,0,1,1,0,0,0,0,0,1,0
"846",2.1493500574127,0.568633441013777,"MD",2022-11-04,1,1,1,1,1,1,0,1,0,0,1,0
"847",4.21675130212375,0.589076226480114,"MD",2022-11-05,0,1,0,1,1,0,0,0,0,1,1,0
"848",3.20766566013815,0.590865512151197,"MD",2022-11-06,0,1,0,1,1,0,1,0,0,0,1,0
"849",3.37663369164364,0.628646399707165,"MD",2022-11-07,1,0,1,1,0,0,0,0,0,0,0,0
"850",3.39721788262675,0.668897227981747,"MD",2022-11-08,1,0,0,1,1,0,0,0,0,1,1,0
"851",2.022366431599,0.649762195881839,"MD",2022-11-09,0,1,0,1,1,1,0,0,0,0,1,0
"852",2.61019075434004,0.54615621181779,"MD",2022-11-10,1,1,0,1,1,1,0,1,0,1,1,0
"853",1.11603838605708,0.74206974457174,"MD",2022-11-11,1,1,1,1,1,1,1,0,0,1,1,0
"854",2.19133678736753,0.681203575139592,"MD",2022-11-12,0,1,1,1,1,0,0,1,0,1,1,0
"855",2.68665246022975,0.541067661287885,"MD",2022-11-13,1,1,0,1,1,0,0,0,0,1,1,0
"856",1.75257082683941,0.527988416372554,"MD",2022-11-14,1,1,1,1,1,1,0,0,0,1,1,0
"857",1.27758470555627,0.604040074506555,"MD",2022-11-15,1,0,1,1,1,1,0,1,0,1,1,0
"858",1.6470752153434,0.530737467754006,"MD",2022-11-16,1,1,1,1,1,1,1,0,0,1,1,0
"859",1.48572389212308,0.450060621649699,"MD",2022-11-17,1,1,0,1,1,1,0,1,0,0,1,1
"860",5.78498892908324,0.452395733112425,"MD",2022-11-18,0,1,0,0,0,0,0,0,0,0,0,0
"861",2.15227257607385,0.622927976062055,"MD",2022-11-19,1,0,1,1,0,1,1,0,0,1,0,0
"862",2.14511277757349,0.613116697551041,"MD",2022-11-20,1,1,1,0,0,1,1,0,0,0,0,0
"863",1.92744386087532,0.503484514894122,"MD",2022-11-21,0,1,1,1,0,1,0,0,0,0,0,0
"864",1.87590092588412,0.499492472498341,"MD",2022-11-22,1,0,1,1,1,1,0,0,0,1,1,0
"865",1.64967215366283,0.457652008496651,"MD",2022-11-23,0,1,1,1,1,1,0,1,0,0,1,0
"866",0.842380551093196,0.702849958996208,"MD",2022-11-24,1,0,1,1,1,1,1,0,0,1,1,0
"867",1.9274876486043,0.471823892825701,"MD",2022-11-25,1,1,1,0,1,1,0,0,0,0,1,1
"868",2.24927578940614,0.522063855462594,"MD",2022-11-26,1,1,1,1,0,1,0,0,0,1,0,0
"869",2.04265511246383,0.450453527362083,"MD",2022-11-27,1,1,1,1,0,1,0,0,0,0,0,0
"870",2.17476522700798,0.293825854854003,"MD",2022-11-28,1,1,0,1,0,1,1,1,0,1,0,0
"871",0.874194297005288,0.290689386559157,"MD",2022-11-29,1,1,1,1,1,1,0,1,0,0,1,1
"872",3.58067204556635,0.648952485395505,"MD",2022-11-30,1,0,0,1,0,0,1,0,0,1,0,1
"873",4.95964876670111,0.876691475134797,"MD",2022-12-01,1,0,0,1,1,0,1,0,0,1,1,1
"874",1.10442066679322,0.436465080365505,"MD",2022-12-02,1,1,1,0,1,1,0,1,0,0,1,0
"875",6.67451771016646,0.516749164885376,"MD",2022-12-03,1,0,0,1,1,0,0,0,0,0,1,0
"876",3.11154273010187,0.399202789839477,"MD",2022-12-04,1,1,1,0,0,0,1,0,1,0,0,0
"877",4.84862124142336,0.371319426216973,"MD",2022-12-05,1,1,1,0,1,0,0,0,0,0,1,0
"878",6.25165900560757,0.573358566614871,"MD",2022-12-06,1,1,0,1,0,0,1,0,0,1,0,0
"879",8.78222299732977,0.551909339705403,"MD",2022-12-07,1,1,0,1,1,0,0,0,0,0,1,0
"880",2.94581573247631,0.575192722203821,"MD",2022-12-08,1,1,0,1,0,0,1,0,0,1,0,1
"881",4.50865639022469,0.324746167726514,"MD",2022-12-09,1,0,1,0,0,0,1,0,0,0,0,0
"882",2.14295180366276,0.341561840907629,"MD",2022-12-10,0,1,1,0,1,1,0,0,0,0,1,0
"883",NA,NA,"ME",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",3.71029649352495,0.257424330968261,"ME",2022-11-01,1,1,0,1,1,0,0,1,0,1,1,0
"886",1.42355795087295,0.356405774527533,"ME",2022-11-02,1,1,1,1,1,0,0,1,0,1,1,0
"887",NA,NA,"ME",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.908084474634701,1.28214777787393,"ME",2022-11-06,0,1,1,1,1,1,0,1,1,1,1,0
"891",0.673330774698703,0.462481349861915,"ME",2022-11-07,1,1,1,1,1,1,1,1,0,1,1,0
"892",NA,NA,"ME",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.819201239055489,0.467906897738672,"ME",2022-11-09,1,1,1,1,1,0,1,1,0,1,1,0
"894",0.339895509840578,0.500819719570552,"ME",2022-11-10,1,1,1,1,1,1,1,1,0,1,1,0
"895",0.370155083880785,0.535033011364264,"ME",2022-11-11,1,1,1,1,1,1,1,1,0,1,1,0
"896",NA,NA,"ME",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.511292437757295,0.721909749371422,"ME",2022-11-16,1,1,1,1,1,1,1,1,0,1,1,0
"901",NA,NA,"ME",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.177335903502134,0.238624662352586,"ME",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1
"905",0.635328046439754,0.922627853459237,"ME",2022-11-21,1,1,1,1,1,1,1,1,0,1,1,0
"906",0.67885104865342,0.962764624217418,"ME",2022-11-22,1,1,1,1,1,1,1,1,0,1,1,0
"907",NA,NA,"ME",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",1.94820605810379,0.760536915722714,"ME",2022-11-28,1,1,0,1,1,0,1,1,1,0,1,0
"913",2.69665721300176,0.614095435950481,"ME",2022-11-29,1,1,0,1,1,0,1,0,0,1,1,0
"914",1.53986153506928,0.594168367607912,"ME",2022-11-30,1,1,1,1,1,0,1,0,1,0,1,0
"915",2.86352917312756,0.776025969120125,"ME",2022-12-01,1,1,0,1,1,0,1,1,0,1,1,0
"916",0.62915277554272,0.701758966884922,"ME",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1
"917",0.902010356450988,0.459389588270595,"ME",2022-12-03,1,1,1,1,0,1,1,1,1,1,0,0
"918",2.79400305251016,1.6187931396596,"ME",2022-12-04,1,0,0,1,0,1,1,0,0,1,0,0
"919",NA,NA,"ME",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",1.5302837177995,0.851939333995471,"ME",2022-12-08,1,0,0,1,0,1,1,0,1,0,0,1
"923",1.06645064087037,1.5120460636375,"ME",2022-12-09,1,1,0,1,1,0,1,1,0,1,1,0
"924",NA,NA,"ME",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",3.87605883099902,0.410649649799622,"MI",2022-10-30,1,1,0,1,1,0,1,0,0,1,1,0
"926",3.24988395264675,0.500133301891645,"MI",2022-10-31,1,1,1,1,0,0,0,1,0,1,0,0
"927",7.04689991067928,0.54646511525147,"MI",2022-11-01,0,0,0,1,1,0,0,0,0,1,1,0
"928",3.63756696811002,0.526407686595024,"MI",2022-11-02,1,1,0,1,0,0,0,1,0,1,0,0
"929",3.17198580390921,0.481507088596351,"MI",2022-11-03,0,0,1,1,1,0,0,0,0,1,1,0
"930",3.63276276403952,0.554962714196672,"MI",2022-11-04,1,1,0,1,0,0,0,1,0,1,0,1
"931",6.37287774822003,0.525676173234351,"MI",2022-11-05,1,1,0,1,1,0,0,1,0,0,1,0
"932",6.07202936848463,0.599151544097918,"MI",2022-11-06,1,1,0,1,0,0,0,0,0,0,0,0
"933",6.92990052796195,0.564383924518601,"MI",2022-11-07,1,0,0,0,1,0,0,0,0,0,1,0
"934",9.83891982967869,0.637710662822815,"MI",2022-11-08,0,1,0,1,0,0,0,0,0,1,0,0
"935",2.5538120905697,0.560515873329638,"MI",2022-11-09,1,0,1,1,1,0,0,0,1,0,1,0
"936",10.3238249145244,0.597190366742054,"MI",2022-11-10,1,1,0,1,0,0,0,0,0,0,0,0
"937",8.60448864155397,0.586195697351215,"MI",2022-11-11,1,1,0,1,1,0,0,1,0,0,1,0
"938",11.5243282055404,0.657241144858516,"MI",2022-11-12,0,1,0,1,1,0,0,1,0,1,1,0
"939",6.74786705437465,0.611465405246069,"MI",2022-11-13,1,1,0,1,1,0,0,1,0,0,1,0
"940",16.5876185909718,0.658478694850845,"MI",2022-11-14,0,1,0,0,0,0,0,1,0,0,0,0
"941",7.03589781567093,0.627048456910299,"MI",2022-11-15,1,1,0,0,0,0,0,0,0,0,0,0
"942",14.6831165110966,0.706847124846692,"MI",2022-11-16,0,1,0,0,0,0,0,0,0,1,0,0
"943",6.69390134983274,0.586140925911559,"MI",2022-11-17,1,1,0,0,0,0,0,0,0,0,0,0
"944",12.4389951396456,0.632755606513004,"MI",2022-11-18,1,1,0,1,1,0,1,0,0,1,1,0
"945",4.72739069760639,0.718592329622946,"MI",2022-11-19,0,1,0,1,1,0,0,0,0,1,1,0
"946",12.0896153051689,0.677288099400804,"MI",2022-11-20,0,1,0,0,0,0,0,0,0,0,0,0
"947",14.0947903338944,0.726474834494234,"MI",2022-11-21,1,1,0,1,0,0,0,0,0,0,0,0
"948",21.1921490670116,0.702308459261612,"MI",2022-11-22,1,1,0,0,0,0,0,0,0,0,0,0
"949",6.97649828255247,0.571378856312569,"MI",2022-11-23,0,1,0,0,0,0,1,1,0,0,0,0
"950",0.461473297715469,0.34108448518456,"MI",2022-11-24,1,1,1,1,1,1,1,0,1,1,1,0
"951",28.6861318872138,0.751902911195141,"MI",2022-11-25,1,0,0,0,0,0,1,0,0,0,0,0
"952",7.53616075051811,0.611068140411285,"MI",2022-11-26,1,1,0,1,1,0,1,0,0,1,1,0
"953",14.3605845846243,0.622798114073313,"MI",2022-11-27,1,0,0,0,0,0,0,1,0,0,0,0
"954",20.4510773614476,0.60121755609835,"MI",2022-11-28,1,0,0,0,1,0,0,0,0,0,1,0
"955",6.88235742592942,0.821462480541878,"MI",2022-11-29,0,0,0,1,0,0,1,0,0,0,0,0
"956",9.0514668782902,0.631324186109295,"MI",2022-11-30,0,0,0,0,1,0,1,0,0,1,1,0
"957",11.3386590975821,0.539714321980117,"MI",2022-12-01,1,1,0,0,0,0,0,0,0,0,0,0
"958",19.4119380858468,0.668709524486679,"MI",2022-12-02,1,1,0,0,1,0,0,0,0,0,1,0
"959",18.7953884948169,1.03170703089173,"MI",2022-12-03,1,1,0,1,1,0,0,0,0,0,1,0
"960",16.7014154024429,0.729781780128968,"MI",2022-12-04,1,1,0,0,1,0,0,1,0,0,1,0
"961",8.5550010047561,0.701784854153017,"MI",2022-12-05,0,0,0,0,0,0,0,1,0,0,0,0
"962",22.2445631774983,0.661498445978545,"MI",2022-12-06,0,0,0,0,1,0,0,1,0,0,1,0
"963",30.3292267617808,0.797372175053055,"MI",2022-12-07,0,0,0,0,0,0,0,0,0,0,0,0
"964",22.7130678773908,0.718094006426093,"MI",2022-12-08,0,1,0,0,0,0,1,1,0,0,0,0
"965",21.2653551025733,0.673804799135791,"MI",2022-12-09,0,1,0,0,0,0,0,0,0,0,0,0
"966",20.7837393104407,0.70203808820846,"MI",2022-12-10,1,0,0,0,1,0,0,0,0,0,1,0
"967",4.77103908537795,0.378754772301266,"MN",2022-10-30,1,1,0,1,1,0,0,1,0,0,1,1
"968",4.49120120168322,0.46550921187465,"MN",2022-10-31,0,1,1,1,1,0,1,0,0,1,1,0
"969",8.94832822022339,0.651744070681799,"MN",2022-11-01,1,1,0,0,1,1,0,0,0,0,1,0
"970",3.03157919492345,0.541050100427215,"MN",2022-11-02,1,0,0,1,0,0,0,0,0,0,0,0
"971",12.7983261814849,0.501361537113593,"MN",2022-11-03,1,1,0,0,1,0,1,0,0,0,1,0
"972",9.09143407798896,0.510899675903635,"MN",2022-11-04,0,0,0,1,0,0,1,0,0,0,0,0
"973",4.00228252353207,0.534783531742073,"MN",2022-11-05,1,0,0,1,1,0,0,0,0,0,1,0
"974",1.24336280618708,0.572176058559095,"MN",2022-11-06,1,1,1,1,1,1,0,1,1,1,1,0
"975",7.88181801914302,0.538655985907548,"MN",2022-11-07,0,1,0,1,1,0,0,1,0,1,1,0
"976",8.75605115008118,0.557790529255717,"MN",2022-11-08,1,1,0,1,1,0,0,0,0,0,1,0
"977",4.35067961208374,0.565570569268718,"MN",2022-11-09,1,0,0,1,1,0,0,1,0,0,1,0
"978",10.525619663726,0.645766014263673,"MN",2022-11-10,0,1,0,1,1,0,0,0,0,0,1,0
"979",10.9400356484143,0.573544967473973,"MN",2022-11-11,0,0,0,0,1,0,0,0,0,0,1,0
"980",14.7986622263301,0.541442740068917,"MN",2022-11-12,0,0,0,1,1,0,0,0,0,0,1,0
"981",8.83994325530468,0.616927897490666,"MN",2022-11-13,0,0,0,1,1,0,0,0,0,0,1,0
"982",11.968809474667,0.624879805388784,"MN",2022-11-14,1,0,0,1,0,0,0,0,0,0,0,0
"983",3.25418857798724,0.621446195546572,"MN",2022-11-15,1,1,0,1,0,0,0,0,0,0,0,0
"984",9.20976164643758,0.63338102471592,"MN",2022-11-16,0,1,0,1,1,0,0,0,0,0,1,0
"985",3.54320133745143,0.608772074386376,"MN",2022-11-17,1,1,0,0,0,0,1,1,0,0,0,1
"986",8.29999595165003,0.644087314420746,"MN",2022-11-18,1,1,0,1,1,0,1,1,0,1,1,0
"987",1.98971774128976,0.558465219705216,"MN",2022-11-19,1,1,1,1,0,0,1,1,0,0,0,0
"988",4.7590070462606,0.615665309056073,"MN",2022-11-20,1,1,0,1,1,0,1,1,0,0,1,0
"989",2.79036468050635,0.576090362429246,"MN",2022-11-21,1,1,0,0,0,0,0,1,0,0,0,0
"990",19.0928685620422,0.716342333748995,"MN",2022-11-22,1,1,0,0,0,0,1,0,0,0,0,0
"991",4.35019137973341,0.544112828687769,"MN",2022-11-23,1,0,0,1,0,0,0,0,0,0,0,0
"992",1.24800179076231,0.606815765488102,"MN",2022-11-24,1,1,1,1,0,1,1,1,0,0,0,0
"993",15.1109559555586,0.698715970013576,"MN",2022-11-25,1,0,0,1,0,0,1,0,0,1,0,0
"994",7.20339635748749,0.642770654756149,"MN",2022-11-26,1,1,0,1,0,0,1,0,0,0,0,0
"995",9.41535638599678,0.598243189875319,"MN",2022-11-27,1,1,0,1,1,0,0,1,0,1,1,0
"996",11.9227660411269,0.595476064381067,"MN",2022-11-28,1,1,0,0,1,0,0,0,0,0,1,0
"997",5.47726550799761,0.571599467002383,"MN",2022-11-29,1,1,0,0,0,0,1,0,0,0,0,0
"998",15.4666523530525,0.94668112189191,"MN",2022-11-30,0,0,0,1,1,0,0,0,0,0,1,0
"999",18.4628558048587,0.79058336318518,"MN",2022-12-01,1,1,0,1,0,0,0,0,0,0,0,0
"1000",13.0332156167,0.630790929559916,"MN",2022-12-02,1,1,0,0,0,0,1,1,0,0,0,0
"1001",8.82622483670515,0.637166506605406,"MN",2022-12-03,1,1,0,1,1,0,1,1,0,0,1,0
"1002",13.3343477755154,0.785465369193184,"MN",2022-12-04,1,1,0,1,0,0,0,0,0,0,0,0
"1003",17.1487448032249,0.739458233182605,"MN",2022-12-05,1,1,0,1,1,0,1,0,0,0,1,0
"1004",14.4215754128477,0.776502665978383,"MN",2022-12-06,1,1,0,1,0,0,1,0,0,0,0,0
"1005",10.4527365697008,0.722453167675847,"MN",2022-12-07,1,1,0,0,0,0,0,0,0,0,0,0
"1006",8.19909587825898,0.663940868983835,"MN",2022-12-08,1,1,0,0,0,0,1,1,0,0,0,0
"1007",4.73600393656529,0.507779835622158,"MN",2022-12-09,1,0,0,0,1,0,0,0,0,0,1,0
"1008",7.19925748232184,0.591885412153779,"MN",2022-12-10,1,0,0,1,1,0,1,0,0,0,1,0
"1009",1.97172165968061,0.447672332222165,"MO",2022-10-30,1,1,0,1,1,0,1,0,0,1,1,0
"1010",0.635346289110236,0.370659409460402,"MO",2022-10-31,1,1,1,1,1,1,1,1,0,1,1,0
"1011",4.08780779966229,0.428728113913451,"MO",2022-11-01,1,1,0,1,0,0,1,0,0,1,0,0
"1012",4.40696978907935,0.278448962087342,"MO",2022-11-02,1,1,0,1,1,0,0,1,0,1,1,0
"1013",2.29799328399036,0.541340894714519,"MO",2022-11-03,1,1,0,1,0,0,0,1,0,1,0,0
"1014",4.3322790770201,0.520749670623327,"MO",2022-11-04,0,1,0,1,1,0,0,0,0,1,1,0
"1015",0.738709149327177,0.565034853579707,"MO",2022-11-05,1,1,1,1,1,1,0,0,0,1,1,0
"1016",2.70616065348304,0.430628390287989,"MO",2022-11-06,1,1,0,1,1,0,0,1,0,1,1,0
"1017",6.90268046995115,0.586575308873658,"MO",2022-11-07,1,0,0,1,0,0,0,0,0,1,0,0
"1018",6.08820273193508,0.720822602902416,"MO",2022-11-08,0,1,0,1,1,1,0,0,0,1,1,0
"1019",4.13672451701123,0.717239679096012,"MO",2022-11-09,0,1,0,1,1,1,0,1,0,1,1,0
