"","es_score","brier_score","location","target_date","X23F_50_CI","X23I_50_CI","X24B_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X23F_95_CI","X23I_95_CI","X24B_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"743",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.00350162106661796,0.00626842051994432,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"745",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.0044164899594215,0.00797013037582811,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.030560222172401,0.0206973028556874,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"755",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.27262433122781,0.487430776516692,"LA",2024-02-25,1,1,1,1,0,0,1,1,1,1,0,0
"758",2.28494966590655,0.260387469145769,"LA",2024-02-26,1,1,1,1,0,0,1,0,1,1,0,0
"759",1.07359461628854,0.163047888633592,"LA",2024-02-27,1,1,1,1,0,0,1,1,0,1,0,1
"760",0.0729081811625594,0.000667901628793863,"LA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.0150605802239794,0.000678361245567573,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.0206150971756619,0.000694968989850085,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.0117059833589417,0.000718041819248963,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.00406630946571881,0.000747998538393438,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.0453489127986549,0.000785367185503029,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"766",1.13355305885564,0.195625852864579,"LA",2024-03-05,1,0,1,1,1,0,1,0,1,1,1,0
"767",0.124611818791588,0.000885054894357913,"LA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.0132781409398246,0.000949067166089862,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.000606669335586472,0.00102390561858221,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.00552979164409241,0.00111081926161708,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.0159179728988431,0.00121125119410091,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.0180892765152259,0.0013268610817289,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.0467685522669522,0.00145955057353083,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.00352239839071417,0.00161149189893614,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"775",2.31021759234414,0.323270982391047,"LA",2024-03-14,1,1,1,0,1,0,1,1,1,0,1,0
"776",0.00103606700030941,0.00198336771957047,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.0177361403793805,0.00220930649249227,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"778",1.23868898032497,0.482363865209217,"LA",2024-03-17,1,1,1,0,1,0,1,1,1,0,1,0
"779",0.128501989601098,0.00275929847189099,"LA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0967059653735036,0.00309204019647756,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.00626637312283349,0.00347000013500409,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"782",0.0166592573446526,0.00389900655682879,"LA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.0445178495502534,0.00438559708273599,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.00886237133540331,0.00493709017764694,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"785",0.0111691080863193,0.00556166091191971,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"786",2.42105145063054,0.633097909918719,"LA",2024-03-25,1,1,1,0,1,0,1,1,1,0,1,0
"787",0.654109185453864,0.227367349467994,"LA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"788",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.223224414037355,0.00898873780562473,"LA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"790",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.0246517510184086,0.0145177315244713,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.33958964214031,0.0163499898084261,"LA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.0285923451918761,0.0184022336886159,"LA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.11561620700391,0.0206973028556874,"LA",2024-04-04,1,1,1,1,1,1,1,1,0,1,1,0
"797",0.00829026131347356,0.0232596990733288,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.000426173258350305,0.000671658526019575,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"800",0.000460906343568657,0.000664634934059476,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"801",0.000426385390355739,0.0006633692358004,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.000449281507986014,0.000667901628793863,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"803",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.0041336764323668,0.000694968989850085,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.000577281977763362,0.000785367185503029,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"808",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",1.26390091678222,0.640553207916014,"MA",2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"810",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.000868114997225736,0.00145955057353083,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.0129192001482157,0.00161149189893614,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"817",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.000992282948235002,0.00198336771957047,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.00105190619220637,0.00220930649249227,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"820",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.012290963254799,0.00275929847189099,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"822",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",0.00187595429411045,0.00347000013500409,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"824",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.00213481194481526,0.00438559708273599,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.00267993470517645,0.00626842051994432,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"829",0.0257431500423375,0.00706749907717631,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"830",0.0136932112615083,0.00797013037582811,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"831",0.0152528616523495,0.00898873780562473,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.00524060876838678,0.0101370197417166,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.00681723061209531,0.0163499898084261,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"837",1.21292131939978,1.63476849237796,"MA",2024-04-03,1,1,0,1,1,0,1,1,0,1,1,0
"838",1.31148866715187,1.81441876674702,"MA",2024-04-04,0,1,1,1,1,0,0,1,1,1,1,0
"839",0.0365609846085037,0.0232596990733288,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.0404778973916971,0.0261155739627367,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"841",0.00408626163244509,0.000671658526019575,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.020678966612411,0.000664634934059476,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.00385548617854493,0.0006633692358004,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"844",1.17358379293863,0.278547176286474,"MD",2024-02-28,1,1,1,0,1,0,1,1,1,0,1,0
"845",0.00375806125829266,0.000678361245567573,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"846",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",0.00209445067107786,0.00083079411452612,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"851",1.23946473700118,0.389502412764371,"MD",2024-03-06,1,1,1,0,1,0,1,1,1,0,1,0
"852",0.000570451326171117,0.000949067166089862,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.000656831490768742,0.00102390561858221,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.000574269702702454,0.00111081926161708,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",0.000890431287411064,0.0017851598953644,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.00835262006791126,0.00198336771957047,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"861",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",0.00522564154183332,0.00246658911532932,"MD",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.0053952270105482,0.00275929847189099,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"864",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",0.00675761543658841,0.00347000013500409,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"866",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",0.00227627572758946,0.00438559708273599,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"868",0.00223676260066079,0.00493709017764694,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.0247186006702828,0.00626842051994432,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.00336649296139496,0.00706749907717631,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"872",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873",0.0150472280614873,0.00898873780562473,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"874",0.00427062797298121,0.0101370197417166,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"875",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.0230390724646089,0.0145177315244713,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"878",1.02033548832367,0.19797691867839,"MD",2024-04-02,1,1,1,1,0,1,1,1,0,1,0,1
"879",0.590740790629496,0.28779661013684,"MD",2024-04-03,1,1,1,1,1,1,1,1,0,1,1,0
"880",0.638804572988815,0.339324342280856,"MD",2024-04-04,1,1,1,1,1,1,1,1,0,1,1,0
"881",1.9265283674555,1.13929453559286,"MD",2024-04-05,1,1,0,0,1,0,1,1,0,0,1,0
"882",0.135821586070067,0.0261155739627367,"MD",2024-04-06,1,1,1,1,1,1,1,1,0,1,1,0
"883",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.94724014430556,0.530635593279088,"MI",2024-02-25,0,0,0,1,1,0,0,0,0,1,1,0
"926",1.38868396959448,0.125996391556386,"MI",2024-02-26,1,0,0,1,1,0,0,1,0,1,1,1
"927",1.60434913917449,0.169539504802071,"MI",2024-02-27,1,1,0,1,0,0,1,1,0,1,0,0
"928",2.67104450559966,0.189255046050108,"MI",2024-02-28,0,0,1,1,1,0,0,0,1,1,1,0
"929",0.664500827919693,0.0722713941900859,"MI",2024-02-29,1,1,0,1,1,1,0,1,0,1,0,0
"930",0.820725028748694,0.114304954177553,"MI",2024-03-01,1,1,0,1,1,1,1,1,0,1,1,0
"931",1.09206478574701,0.163184490523781,"MI",2024-03-02,1,0,1,1,1,0,1,0,1,1,1,0
"932",0.0173271715120631,0.000747998538393438,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"933",2.90131047385135,0.25479317462615,"MI",2024-03-04,1,1,1,0,0,0,1,1,0,0,0,0
"934",1.63221168586774,0.185117377080782,"MI",2024-03-05,1,0,0,1,1,0,1,0,0,1,1,0
"935",0.123457747963643,0.000885054894357913,"MI",2024-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"936",2.6691674748801,0.263503844954001,"MI",2024-03-07,0,1,0,1,1,0,0,1,0,1,1,0
"937",0.904582381974878,0.174833063152875,"MI",2024-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"938",1.01603556558493,0.239589447874125,"MI",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"939",1.2369189795931,0.635673869637791,"MI",2024-03-10,1,1,0,1,1,0,1,1,0,1,1,0
"940",3.1713481793167,0.448938618282331,"MI",2024-03-11,1,0,1,1,0,0,1,0,1,1,0,0
"941",1.09152106067617,0.194841055342693,"MI",2024-03-12,1,1,1,0,1,0,1,1,1,0,1,0
"942",0.655002366124072,0.11958976738009,"MI",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"943",0.12344701902459,0.0017851598953644,"MI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"944",0.0140271671293738,0.00198336771957047,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"945",0.00463487719705168,0.00220930649249227,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"946",0.0282136960972571,0.00246658911532932,"MI",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"947",1.74587144526607,0.228558152951781,"MI",2024-03-18,1,0,1,1,0,0,1,0,1,1,0,0
"948",2.57203102742331,0.286443896757247,"MI",2024-03-19,1,1,1,0,1,0,1,1,0,0,1,0
"949",2.61162309422503,0.317302567374934,"MI",2024-03-20,1,1,1,0,1,0,1,1,0,0,1,0
"950",3.25774817950109,0.327958036407858,"MI",2024-03-21,1,1,0,0,1,0,1,1,0,0,1,0
"951",0.326615746559811,0.00438559708273599,"MI",2024-03-22,1,1,1,1,1,1,1,1,0,1,1,0
"952",1.20941675757199,0.478059814144991,"MI",2024-03-23,1,1,1,0,1,0,1,1,1,0,1,0
"953",0.036858696087722,0.00556166091191971,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"954",0.30988560541648,0.00626842051994432,"MI",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"955",2.34465981190992,0.43116407878754,"MI",2024-03-26,1,1,1,0,0,0,1,1,0,0,0,0
"956",1.83527717548822,0.263452642226522,"MI",2024-03-27,1,1,1,1,0,0,1,1,0,1,0,0
"957",3.55946205671726,0.561939132360307,"MI",2024-03-28,1,1,0,1,0,0,1,1,0,1,0,0
"958",0.244259013207153,0.0101370197417166,"MI",2024-03-29,1,1,1,1,1,1,1,1,0,1,1,0
"959",0.68341530667775,0.29438161770818,"MI",2024-03-30,1,1,1,1,1,1,1,1,0,1,1,0
"960",2.04660643503014,0.684498327509537,"MI",2024-03-31,1,1,0,1,1,0,1,1,0,1,1,0
"961",0.495221508883756,0.221927619484419,"MI",2024-04-01,1,1,1,1,1,1,1,1,0,1,1,0
"962",0.337619330694327,0.0163499898084261,"MI",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"963",0.360235568257485,0.0184022336886159,"MI",2024-04-03,1,1,1,1,1,1,1,1,0,1,1,0
"964",0.967132718312843,0.265795025490433,"MI",2024-04-04,1,1,1,1,1,1,1,1,0,1,1,0
"965",1.41787499425417,0.415428402011793,"MI",2024-04-05,1,1,0,1,1,0,1,1,0,1,1,0
"966",1.88328990987271,0.7332864073731,"MI",2024-04-06,1,1,1,0,0,0,1,1,1,0,0,0
"967",0.997060284374266,0.130474089990199,"MN",2024-02-25,1,1,1,1,0,1,1,1,1,1,0,0
"968",0.0822055600740578,0.000664634934059476,"MN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"969",0.12179489058466,0.0006633692358004,"MN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"970",0.0957082884019443,0.000667901628793863,"MN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"971",0.0244806707139279,0.000678361245567573,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"972",0.0540395645536755,0.000694968989850085,"MN",2024-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"973",1.14871225379884,0.217328814515333,"MN",2024-03-02,1,1,1,1,0,0,1,1,1,1,0,0
"974",1.1528753949161,0.24387803440407,"MN",2024-03-03,1,1,1,0,1,0,1,1,1,0,1,0
"975",0.0793479267053849,0.000785367185503029,"MN",2024-03-04,1,1,1,1,1,1,1,1,1,1,0,0
"976",1.77414263107299,0.205677649646508,"MN",2024-03-05,1,1,1,0,0,0,1,1,1,0,0,0
"977",0.697732802413101,0.101885289581988,"MN",2024-03-06,1,1,0,1,1,1,1,1,0,1,1,0
"978",0.990361849866574,0.109056140319103,"MN",2024-03-07,1,0,1,1,1,1,1,0,0,0,1,0
"979",1.94009911205172,0.351656543703048,"MN",2024-03-08,1,1,0,1,0,0,1,1,0,1,0,0
"980",0.0457537437855791,0.00111081926161708,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"981",0.0240258608391416,0.00121125119410091,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"982",0.110111556389771,0.0013268610817289,"MN",2024-03-11,1,1,1,1,1,1,1,1,1,0,1,0
"983",0.695217153651249,0.127680912295755,"MN",2024-03-12,1,1,1,1,1,1,1,1,0,1,1,0
"984",0.0387742949734421,0.00161149189893614,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"985",0.0402520375581471,0.0017851598953644,"MN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"986",0.0174120137304841,0.00198336771957047,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"987",0.11357858553351,0.00220930649249227,"MN",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"988",0.0111595138771398,0.00246658911532932,"MN",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"989",0.0323351917164643,0.00275929847189099,"MN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"990",3.78456492245958,0.720057017117185,"MN",2024-03-19,1,1,1,0,1,0,1,1,1,0,1,0
"991",0.0542044205588203,0.00347000013500409,"MN",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"992",0.119854490748597,0.00389900655682879,"MN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
