...1,es_score,brier_score,location,target_date,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,recombinant_50_CI,other_50_CI,X24A_50_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,recombinant_95_CI,other_95_CI,X24A_95_CI
705,NA,NA,KS,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.540841256402689,0.384812884345355,KS,2024-05-20,1,1,1,1,1,1,0,1,1,1,0,1,1,0
710,0.560534024706137,0.3975871353025755,KS,2024-05-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1
711,NA,NA,KS,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,KY,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.815667428572687,0.55609115644293,KY,2024-04-22,0,1,1,1,1,1,1,0,1,1,1,1,1,0
724,NA,NA,KY,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,NA,NA,KY,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,KY,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,0.12183899549221,0.094224291622605,KY,2024-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0
728,NA,NA,KY,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,KY,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,NA,NA,KY,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,NA,NA,KY,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.0392624858046322,0.0322905421305114,LA,2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
758,0.0419488410325387,0.03548744775311905,LA,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
759,0.157857137490972,0.0389751788318114,LA,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
760,0.9654810185675,0.417254586268074,LA,2024-04-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0
761,0.186370510433475,0.0469036858148681,LA,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
762,NA,NA,LA,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,0.0686433523676699,0.0562389214249525,LA,2024-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
764,NA,NA,LA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,0.490253253716341,0.067141426368681,LA,2024-04-22,1,1,1,1,1,1,1,1,1,0,1,0,1,0
766,0.0938797388177078,0.0732278213755105,LA,2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
767,NA,NA,LA,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,0.933946064081283,0.245424263368259,LA,2024-04-25,1,0,1,1,1,1,1,0,0,1,1,1,1,1
769,0.122674569432078,0.094224291622605,LA,2024-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0
770,0.130147966857766,0.1021787610548735,LA,2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
771,0.144391982422502,0.1106261732637605,LA,2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
772,0.451286441897277,0.1195708619130525,LA,2024-04-29,1,1,1,1,1,1,1,0,1,1,1,1,1,0
773,0.16471748399701,0.1290134595764615,LA,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
774,0.616811719979758,0.4063309972113865,LA,2024-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,0
775,0.190085632729212,0.1493743310047585,LA,2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
776,0.960628187792018,0.160272409768434,LA,2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1,1,0
777,NA,NA,LA,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,0.911973151806253,0.63264946179896,LA,2024-05-05,1,0,1,1,1,1,1,1,0,1,1,1,1,0
779,NA,NA,LA,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,NA,NA,LA,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,0.296938970859784,0.2211025165153395,LA,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
782,0.860163692491471,0.60096662058180506,LA,2024-05-09,1,0,1,1,1,1,1,1,0,1,1,1,1,0
783,0.315388560572945,0.2477784285525735,LA,2024-05-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0
784,NA,NA,LA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,NA,NA,LA,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,0.800473726095759,0.608869781709905,LA,2024-05-13,1,1,1,0,1,1,1,0,1,1,0,1,1,1
787,0.966323046369964,0.303158717511305,LA,2024-05-14,1,1,1,1,1,1,0,1,0,1,1,1,1,0
788,0.362437296201709,0.228254498721021,LA,2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
789,0.887632938353978,0.64878847274151,LA,2024-05-16,1,1,1,1,0,1,1,0,1,1,1,0,1,1
790,0.632115918983789,0.257446967398032,LA,2024-05-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0
791,NA,NA,LA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,NA,NA,LA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,1.86276781297467,0.384812884345355,LA,2024-05-20,1,1,1,1,1,1,0,1,1,1,0,1,1,0
794,1.07307579975153,0.5423333232441,LA,2024-05-21,1,0,1,0,1,1,1,0,0,1,0,1,1,1
795,0.956247161266179,0.421537175346003,LA,2024-05-22,1,0,1,1,1,1,1,1,0,1,0,1,1,0
796,1.05748671687466,0.3443378022670945,LA,2024-05-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1
797,0.380174504227669,0.187400656270278,LA,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
798,NA,NA,LA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,NA,NA,MA,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.163213110341346,0.03548744775311905,MA,2024-04-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
801,0.0492693902529383,0.0389751788318114,MA,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
802,0.0524190418434537,0.04277380449356935,MA,2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
803,0.0566409784405491,0.0469036858148681,MA,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
804,0.973528077576655,0.420186578474583,MA,2024-04-19,1,1,1,0,1,1,1,1,1,1,0,1,1,0
805,NA,NA,MA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,1.69400908836697,0.55609115644293,MA,2024-04-22,0,1,1,1,1,1,0,0,1,1,1,1,1,0
808,0.293475036479312,0.0732278213755105,MA,2024-04-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0
809,NA,NA,MA,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,0.857816509384197,0.2983139803840955,MA,2024-04-25,1,0,1,1,1,1,1,0,0,1,1,1,1,1
811,0.117632360683502,0.094224291622605,MA,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
812,NA,NA,MA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,1.77264032431753,0.4965497504538765,MA,2024-04-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1
815,0.799330092423814,0.1290134595764615,MA,2024-04-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1
816,0.317910047307185,0.272640771012811,MA,2024-05-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
817,0.19547483291984,0.1493743310047585,MA,2024-05-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0
818,0.929484776811188,0.333027077938858,MA,2024-05-03,1,1,1,0,1,1,1,0,1,1,0,1,1,0
819,NA,NA,MA,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,0.265685812802336,0.19561557857584,MA,2024-05-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0
822,0.71153588248462,0.208189412667563,MA,2024-05-07,1,1,1,1,1,1,0,0,1,1,1,0,1,0
823,0.303538865138285,0.2211025165153395,MA,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
824,0.848244807167746,0.3562148286118155,MA,2024-05-09,1,1,1,1,0,1,1,0,1,1,1,0,1,1
825,1.04299337540288,0.380735007057438,MA,2024-05-10,1,1,0,1,1,1,1,0,1,0,1,1,1,0
826,NA,NA,MA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,NA,NA,MA,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,0.953064853090214,0.4779233030372165,MA,2024-05-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0
830,NA,NA,MA,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,0.360219413369456,0.220628898687458,MA,2024-05-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0
832,0.361768882339964,0.213786972112416,MA,2024-05-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0
833,NA,NA,MA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,1.86523543650518,0.4298638453557645,MA,2024-05-20,0,1,1,1,1,1,0,0,1,1,0,1,1,0
836,NA,NA,MA,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,0.890591740562293,0.415833748128142,MA,2024-05-22,1,1,1,1,0,1,1,0,1,0,1,0,1,0
838,0.371927192563729,0.188947900111059,MA,2024-05-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0
839,0.608862849892969,0.4336403089822255,MA,2024-05-24,1,1,1,1,1,1,0,0,1,1,1,1,1,0
840,NA,NA,MA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,NA,NA,MD,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,0.94761663834005,0.296445884967408,MD,2024-04-15,1,1,1,0,1,1,1,0,1,1,0,1,1,1
843,0.296675415800697,0.0389751788318114,MD,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
844,0.0565967559827112,0.04277380449356935,MD,2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
845,0.59491576533552,0.333309512161102,MD,2024-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
846,NA,NA,MD,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
847,NA,NA,MD,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
848,0.0781666382072708,0.0614845482147415,MD,2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
849,0.486464775676414,0.067141426368681,MD,2024-04-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0
850,0.900255231287947,0.2397994801730005,MD,2024-04-23,1,0,1,1,1,1,1,0,0,1,1,0,1,0
851,0.100095560974372,0.0797606509165075,MD,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
852,0.335008235521436,0.08675511232075,MD,2024-04-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0
853,0.3487322657709,0.094224291622605,MD,2024-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0
854,0.132172144871139,0.1021787610548735,MD,2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
855,1.02440542106635,0.719716321325625,MD,2024-04-28,1,1,1,1,0,1,1,0,1,1,1,0,1,1
856,1.0662068463061,0.165226918878933,MD,2024-04-29,1,1,1,1,1,1,0,0,0,1,1,1,1,0
857,0.469725124174255,0.1290134595764615,MD,2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,0
858,0.170575128285802,0.1389505448142345,MD,2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
859,0.926392182802855,0.1493743310047585,MD,2024-05-02,1,1,1,1,1,1,0,0,1,1,1,1,1,0
860,0.557969995033291,0.160272409768434,MD,2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
861,1.33316640873753,0.509794862292845,MD,2024-05-04,1,1,1,0,0,1,1,1,0,1,1,0,1,1
862,0.528364328899695,0.344290468339833,MD,2024-05-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
863,0.617534727867106,0.229174490481378,MD,2024-05-06,1,1,1,1,1,1,1,0,1,1,0,1,1,0
864,3.39125205133158,0.4982952733919515,MD,2024-05-07,1,0,1,1,1,1,0,1,0,1,0,1,1,0
865,0.829247984457808,0.431651827039516,MD,2024-05-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
866,0.634644537087387,0.2565417736119495,MD,2024-05-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
867,0.626652458201168,0.267803164637423,MD,2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
868,0.34615081682107,0.26144768165895,MD,2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
869,0.961025811631228,0.4565900647152625,MD,2024-05-12,1,1,1,1,0,1,1,0,1,1,1,0,1,0
870,0.322276521191499,0.2675130778012625,MD,2024-05-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0
871,0.333778659703041,0.2699089602062915,MD,2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
872,0.824376143378204,0.394015868205746,MD,2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
873,0.731154571982449,0.294210556971982,MD,2024-05-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
874,NA,NA,MD,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,0.371847727863427,0.207728992890212,MD,2024-05-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
876,NA,NA,MD,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,0.456787278814854,0.29137960629463,MD,2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
878,0.679945032429228,0.3835305221383225,MD,2024-05-21,1,1,1,1,1,1,1,1,1,0,0,1,1,0
879,1.63308374626021,0.48389052385625547,MD,2024-05-22,1,0,1,1,1,1,1,0,0,1,0,1,1,1
880,1.45826556886526,0.4533428869285985,MD,2024-05-23,1,0,1,1,1,1,0,0,0,1,1,1,1,0
881,2.02216350029171,0.4724463935007985,MD,2024-05-24,0,0,1,1,1,1,0,0,0,0,1,1,1,0
882,1.3299938534647,0.444803857563211,MD,2024-05-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1
883,NA,NA,ME,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.7427327526047,0.0322905421305114,MI,2024-04-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0
926,0.644535897930995,0.1926447910856065,MI,2024-04-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0
927,1.42632474106016,0.0389751788318114,MI,2024-04-16,0,1,1,1,1,1,0,0,0,1,1,1,1,0
928,0.989148662971516,0.31098651909755,MI,2024-04-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0
929,0.512812804359896,0.174195164190972,MI,2024-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
930,0.461543507043671,0.1303626241553665,MI,2024-04-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0
931,0.861106944725516,0.588438038996395,MI,2024-04-20,0,1,1,1,1,1,1,1,1,1,1,1,1,1
932,0.299945360884328,0.18920869356199,MI,2024-04-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
933,5.44192861307358,0.472824245143516,MI,2024-04-22,0,1,1,0,0,1,0,0,1,1,0,0,1,0
934,1.04823063235233,0.0732278213755105,MI,2024-04-23,1,1,1,1,1,1,0,0,1,1,1,1,1,0
935,0.814837945770765,0.235396842488549,MI,2024-04-24,1,1,1,0,1,1,1,0,1,1,0,1,1,0
936,1.00109640589641,0.139188876093994,MI,2024-04-25,1,1,1,1,1,1,0,0,1,1,1,1,1,0
937,0.320343785155778,0.193023451123864,MI,2024-04-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0
938,0.857990400993786,0.350641682447171,MI,2024-04-27,1,1,1,0,1,1,1,1,1,1,0,1,1,0
939,0.399373737145931,0.1106261732637605,MI,2024-04-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0
940,0.703390850958101,0.1994689616033435,MI,2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
941,0.606176396920784,0.187739301344822,MI,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
