"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"755",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",0.18204988744572,0.236903330972108,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"757",0.0475332129190644,0.0181516862483785,"LA",2023-02-26,1,1,1,1,1,1,1,0,1,1,1,0
"758",1.32753365143884,0.505981282981186,"LA",2023-02-27,1,0,1,1,0,1,1,1,1,1,0,0
"759",0.709938249682888,0.430580159767832,"LA",2023-02-28,1,1,1,1,1,1,1,0,1,1,1,0
"760",0.986437455357365,0.373910979035582,"LA",2023-03-01,1,1,1,1,0,1,1,0,1,1,0,1
"761",0.0647779477526615,0.0120904604978393,"LA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.0603318181870042,0.0109679514936321,"LA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"763",1.074509667099,0.872786383683425,"LA",2023-03-04,1,0,1,1,1,0,1,0,1,1,1,0
"764",1.21096786504135,0.926960193665935,"LA",2023-03-05,1,0,1,1,0,1,1,1,1,0,0,1
"765",0.0225235649090601,0.00832288886357656,"LA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.01858690946327,0.00764685796418742,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"767",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",1.13281908034277,0.897671050347634,"LA",2023-03-09,1,0,1,1,1,0,1,0,1,1,1,0
"769",0.0355331200438157,0.00612467689199871,"LA",2023-03-10,1,1,1,1,1,1,1,0,1,1,1,0
"770",1.14387810189963,0.905070922467337,"LA",2023-03-11,1,0,1,1,1,0,1,0,1,1,1,0
"771",0.00420575799135574,0.0054815245216164,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"772",2.2156376516154,1.86668811485311,"LA",2023-03-13,0,0,0,1,1,1,0,0,0,1,1,1
"773",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",2.31864863528829,0.915192488093826,"LA",2023-03-15,1,0,1,1,1,0,1,0,1,1,1,0
"775",1.18477020974011,0.629273276378874,"LA",2023-03-16,1,0,1,1,0,1,1,0,1,1,0,1
"776",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",0.0331399565833525,0.0053324895284265,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"778",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.00447833351188009,0.00610596761331799,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0405516179559318,0.00674542973214061,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.072281242414972,0.00761031423388998,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"782",0.00761159436110365,0.00876042331009651,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.00766237877064267,0.0102736365866423,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.119011970830971,0.0122504629778882,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"785",0.0390516228994542,0.0148193568073828,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"786",1.15516468281317,0.908271171190612,"LA",2023-03-27,1,0,1,1,0,1,1,0,1,1,0,1
"787",0.0177233344524313,0.0224231162080377,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"788",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",0.0375187746293996,0.0437615050047732,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.0528977955654712,0.0548941586615385,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.44450892146625,0.106724405388718,"LA",2023-04-04,1,1,1,1,1,1,1,0,0,1,1,1
"795",0.783364507585216,0.131841247353535,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.127032100843448,0.161679721902414,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.158595890908288,0.196616502810765,"LA",2023-04-07,1,1,1,1,1,1,1,0,0,1,1,1
"798",0.181015743778328,0.236903330972108,"LA",2023-04-08,1,1,1,1,1,1,1,0,0,1,1,1
"799",1.5226468437475,0.0181516862483785,"MA",2023-02-26,1,0,1,1,1,0,1,1,1,1,1,1
"800",1.67728179714137,0.270241435870825,"MA",2023-02-27,1,1,1,1,0,1,1,0,1,1,0,0
"801",2.81951824711782,0.415410952618866,"MA",2023-02-28,0,0,1,0,0,1,0,0,1,0,1,0
"802",5.86966582144245,0.587833272422132,"MA",2023-03-01,0,0,1,0,1,0,0,0,1,0,1,0
"803",1.81389441923119,0.243789795093902,"MA",2023-03-02,0,0,1,1,1,1,0,0,1,0,0,0
"804",1.72904378744344,0.278068897536673,"MA",2023-03-03,0,0,1,1,1,1,0,0,1,1,1,1
"805",0.0530562964002793,0.00997356143555578,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"806",1.39141664150899,0.313108680587212,"MA",2023-03-05,0,0,1,0,1,1,0,1,1,0,1,0
"807",0.769833553536577,0.113446118945472,"MA",2023-03-06,1,1,1,1,1,1,0,0,1,1,1,0
"808",0.756472202412055,0.0644954541298977,"MA",2023-03-07,1,1,1,1,1,1,1,0,0,1,1,0
"809",1.00298332772193,0.0913219651390273,"MA",2023-03-08,1,1,1,1,0,1,1,1,1,1,0,0
"810",1.17722259741232,0.00655375679211788,"MA",2023-03-09,1,0,1,1,1,1,1,0,1,0,0,1
"811",4.41177297408893,0.350874056205639,"MA",2023-03-10,0,0,1,1,0,1,0,0,1,0,0,0
"812",0.219387951379443,0.00576811748576462,"MA",2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
"813",0.807803655916513,0.306388706179694,"MA",2023-03-12,1,1,1,1,1,0,1,0,1,1,1,0
"814",0.801155745191269,0.151983038297036,"MA",2023-03-13,1,1,0,1,1,1,1,0,0,0,1,0
"815",0.860747931236455,0.129944043629988,"MA",2023-03-14,1,1,1,1,0,1,1,1,1,1,0,0
"816",1.13611523154665,0.17052377093796,"MA",2023-03-15,1,1,1,1,1,0,1,0,1,1,1,0
"817",0.863705757636151,0.103608384245958,"MA",2023-03-16,1,1,1,1,0,1,1,0,0,1,0,0
"818",0.318763222784465,0.00513865285165422,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.142301092335931,0.0053324895284265,"MA",2023-03-18,1,1,1,1,1,1,1,0,1,1,1,0
"820",1.73761600743133,0.615407474686113,"MA",2023-03-19,1,0,1,0,1,0,1,0,1,0,1,0
"821",17.376225519884,0.856132263822649,"MA",2023-03-20,1,0,1,1,0,0,1,0,1,0,0,0
"822",0.680959720548164,0.11387865387605,"MA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.908506651990351,0.212917121199072,"MA",2023-03-22,1,1,1,1,0,1,1,0,0,1,0,0
"824",0.851348582109011,0.0991285709088701,"MA",2023-03-23,1,1,1,1,1,1,0,0,1,0,1,0
"825",0.514017356042159,0.0102736365866423,"MA",2023-03-24,1,1,1,1,1,1,1,0,0,1,1,1
"826",0.356525607937478,0.0122504629778882,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"827",1.16326018602402,0.914068530377782,"MA",2023-03-26,1,0,1,1,0,1,1,0,1,1,0,1
"828",1.10101977166267,0.889328213498286,"MA",2023-03-27,1,0,1,0,1,1,1,1,0,0,1,1
"829",0.139625329027671,0.0224231162080377,"MA",2023-03-28,1,1,1,1,1,1,1,0,0,1,1,1
"830",0.154795422479055,0.0279098145447625,"MA",2023-03-29,1,1,1,1,1,1,1,0,0,1,1,1
"831",0.29465100769028,0.0349038500489202,"MA",2023-03-30,1,1,1,1,1,1,1,0,0,1,1,1
"832",1.1777613256166,1.68072401642052,"MA",2023-03-31,1,0,1,0,1,1,1,1,0,0,1,1
"833",0.275584427440715,0.0548941586615385,"MA",2023-04-01,1,1,1,1,1,1,1,0,0,1,1,1
"834",0.499613312359075,0.0687630634384934,"MA",2023-04-02,1,1,1,1,1,1,1,0,0,1,1,1
"835",0.575297303931493,0.0858674004976597,"MA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.25734928150057,0.106724405388718,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.96772110221545,0.843558812806974,"MA",2023-04-05,1,1,1,0,1,1,1,1,0,0,1,1
"838",1.86246065792841,0.337579731242907,"MA",2023-04-06,1,1,0,1,0,1,1,1,0,1,0,1
"839",0.42327570495802,0.196616502810765,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.975959481393414,0.863604339660198,"MA",2023-04-08,1,1,1,0,1,1,1,1,0,0,1,1
"841",2.53055768696421,0.438726742064872,"MD",2023-02-26,1,0,1,0,0,0,1,0,1,1,0,0
"842",1.24402896919324,0.184265253417968,"MD",2023-02-27,0,1,1,1,0,1,0,0,1,1,1,0
"843",1.11816126788047,0.20877982804061,"MD",2023-02-28,1,1,1,1,0,1,1,0,1,0,1,0
"844",1.71505935499519,0.0942386749525555,"MD",2023-03-01,1,0,1,1,1,0,0,0,1,1,1,0
"845",1.35608974523097,0.084361479189366,"MD",2023-03-02,0,1,1,1,1,0,1,0,1,1,1,0
"846",0.879724578960426,0.191598683532304,"MD",2023-03-03,0,1,1,1,1,1,0,0,1,0,0,0
"847",1.92738534872897,0.236923006576254,"MD",2023-03-04,0,1,1,0,1,1,0,1,1,0,1,0
"848",0.688707851283,0.00909538524773816,"MD",2023-03-05,1,1,1,1,1,1,1,0,1,1,1,0
"849",3.63562836251726,0.400192129497351,"MD",2023-03-06,0,0,1,1,1,1,0,0,1,1,1,0
"850",0.918185879727913,0.0871250351248073,"MD",2023-03-07,1,1,1,1,1,1,1,1,1,0,1,0
"851",1.72677252272411,0.225846877568188,"MD",2023-03-08,0,1,1,1,1,1,0,0,0,1,1,0
"852",0.677530421934437,0.151277495048578,"MD",2023-03-09,1,1,1,1,1,1,1,0,1,1,1,0
"853",3.144725429863,0.302584244579027,"MD",2023-03-10,0,0,1,1,1,1,0,0,1,1,1,0
"854",1.45221527534391,0.314302619907234,"MD",2023-03-11,0,0,1,0,1,1,0,0,1,0,1,0
"855",1.28345490968443,0.288127920599079,"MD",2023-03-12,1,0,1,1,0,1,1,0,1,0,0,0
"856",0.853385069852457,0.14147097262142,"MD",2023-03-13,0,1,1,1,1,1,0,0,1,1,1,0
"857",0.668459310413283,0.107591150364377,"MD",2023-03-14,1,1,1,0,1,1,1,0,1,0,1,0
"858",0.4929428371511,0.106169684270169,"MD",2023-03-15,1,1,1,1,1,1,1,0,1,1,1,0
"859",0.854732254047831,0.160732550340721,"MD",2023-03-16,0,1,1,1,1,1,0,0,1,1,1,1
"860",0.549424674225655,0.0920468527697901,"MD",2023-03-17,1,1,1,1,1,1,1,1,1,0,1,0
"861",2.52169237665369,0.433855177754573,"MD",2023-03-18,1,0,0,1,0,1,1,0,1,1,0,1
"862",0.607987080899466,0.127319958046866,"MD",2023-03-19,1,1,1,1,1,1,1,1,0,1,1,0
"863",2.82891785316142,0.276515626812307,"MD",2023-03-20,0,0,1,0,1,1,0,0,0,0,1,1
"864",2.14866072351232,0.313560245343379,"MD",2023-03-21,0,0,1,1,1,1,0,0,0,1,1,0
"865",1.19030422129901,0.222738017819895,"MD",2023-03-22,0,1,1,1,1,1,0,0,1,0,1,1
"866",0.799245083790466,0.218140888816686,"MD",2023-03-23,1,1,1,1,1,1,1,0,0,0,1,1
"867",1.33612688817302,0.312142604993695,"MD",2023-03-24,0,1,1,1,1,0,0,0,0,1,1,0
"868",2.3555868148685,0.54536907631107,"MD",2023-03-25,1,0,1,1,0,1,1,0,0,0,0,1
"869",0.398691584293929,0.166591854681652,"MD",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.985915170650209,0.134300760432412,"MD",2023-03-27,1,1,1,0,1,1,1,0,0,1,1,0
"871",0.890785486606204,0.0224231162080377,"MD",2023-03-28,1,1,1,1,1,1,1,0,0,1,1,1
"872",1.68548954343102,0.57955885136875,"MD",2023-03-29,0,0,1,0,1,1,0,1,0,0,1,1
"873",1.43860508814136,0.411973151435398,"MD",2023-03-30,0,1,1,1,1,0,0,0,0,1,1,0
"874",0.92316113707068,0.27761329234988,"MD",2023-03-31,1,1,1,0,1,1,1,1,0,0,1,1
"875",1.52095536287645,0.703061091949163,"MD",2023-04-01,0,1,1,0,1,1,0,0,1,0,1,1
"876",1.44988921790383,0.593888070050663,"MD",2023-04-02,1,1,1,0,1,0,0,0,0,1,1,0
"877",2.33619384313757,0.66569702706027,"MD",2023-04-03,1,1,0,0,0,1,1,0,1,0,0,1
"878",1.44081170909857,0.322553911123613,"MD",2023-04-04,0,1,1,1,1,1,0,1,0,1,1,1
"879",0.772898387772569,0.131841247353535,"MD",2023-04-05,1,1,1,1,1,1,1,0,0,1,1,1
"880",1.3774930919074,0.389964245996044,"MD",2023-04-06,1,1,0,0,1,1,1,1,0,0,1,1
"881",4.86833020164101,0.793378629345607,"MD",2023-04-07,1,1,0,0,1,1,1,0,0,0,1,1
"882",1.41934509390079,0.487583734447344,"MD",2023-04-08,1,1,0,0,1,1,1,1,0,0,1,1
"883",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.0858159918926408,0.0163677543673586,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"885",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.0346727208071732,0.0133544296550165,"ME",2023-03-01,1,1,1,1,1,1,1,0,1,1,1,0
"887",0.00859806488923524,0.0120904604978393,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"888",0.0083878986120888,0.0109679514936321,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"889",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.00598021416977713,0.00832288886357656,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.0186202881524151,0.00764685796418742,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"893",0.00551737035627742,0.00705936462177246,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"894",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",0.00419860207149654,0.0061246768919987,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"896",0.0161998486665534,0.00576811748576462,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"897",0.0498544709649538,0.0054815245216164,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"898",1.07646479306745,0.609050278502765,"ME",2023-03-13,1,0,1,1,1,0,1,0,1,1,1,0
"899",0.0499039246809609,0.00511635421946484,"ME",2023-03-14,1,1,1,1,1,1,1,0,1,0,1,1
"900",0.0283590921665807,0.00504183379221215,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.0722582804701807,0.00504621697103659,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"902",0.00379064388549477,0.00513865285165422,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"903",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.0623313088701669,0.00610596761331799,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"906",0.955680893713829,0.370998391821434,"ME",2023-03-21,1,1,1,0,1,1,1,0,1,0,1,1
"907",0.07563995028062,0.00761031423388998,"ME",2023-03-22,1,1,1,1,1,1,1,0,0,1,1,1
"908",0.0245193434237506,0.00876042331009651,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"909",0.00765554811902387,0.0102736365866423,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"910",0.0100549735541845,0.0122504629778882,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"911",1.25831200273546,1.78810969728121,"ME",2023-03-26,1,0,1,1,1,0,1,0,1,1,1,0
"912",1.06742365980148,0.611561677703731,"ME",2023-03-27,1,1,1,1,0,1,1,1,0,1,0,1
"913",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",0.0235912742109106,0.0279098145447625,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"915",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",0.721973395832588,0.0548941586615385,"ME",2023-04-01,1,1,1,1,1,1,1,0,0,1,1,1
"918",0.632752463812529,0.279262242499632,"ME",2023-04-02,1,1,1,1,1,1,1,0,0,1,1,1
"919",0.342161901382467,0.379661242594546,"ME",2023-04-03,1,1,1,1,1,1,1,0,0,1,1,1
"920",1.61007704576584,0.106724405388718,"ME",2023-04-04,1,0,0,1,1,1,1,0,0,1,1,1
"921",1.34445637437402,0.375583898294132,"ME",2023-04-05,1,1,1,1,0,1,1,0,0,1,0,1
"922",0.135834873159044,0.161679721902414,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"923",0.631347374693132,0.944536243920449,"ME",2023-04-07,1,1,1,1,1,1,1,0,0,1,1,1
"924",0.185533830840382,0.236903330972108,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"925",0.576049862138819,0.15951870564139,"MI",2023-02-26,1,1,1,1,1,1,1,0,1,1,0,0
"926",4.38652087000307,0.378450372422174,"MI",2023-02-27,0,0,1,1,0,0,0,0,1,0,0,0
"927",4.57008502906801,0.395298876102915,"MI",2023-02-28,1,0,1,1,0,1,1,0,1,0,0,0
"928",2.11528470751633,0.21503598280014,"MI",2023-03-01,1,1,1,1,0,0,0,1,0,1,0,0
"929",4.13893538330048,0.419134048202,"MI",2023-03-02,0,0,1,1,0,0,0,0,1,1,0,0
"930",1.21244734515459,0.216350492988919,"MI",2023-03-03,1,1,1,1,1,0,1,0,1,1,1,0
"931",0.827271939101837,0.171523019325783,"MI",2023-03-04,1,1,1,1,0,1,1,1,1,1,0,0
"932",4.94024569092908,0.487725181570565,"MI",2023-03-05,1,0,1,1,0,0,1,0,1,0,0,0
"933",7.08466653620987,0.361518662791231,"MI",2023-03-06,0,0,0,1,0,0,0,0,0,0,0,0
"934",6.43592760007521,0.433955485021498,"MI",2023-03-07,0,0,1,1,0,0,0,0,0,0,0,0
"935",5.45729272841175,0.385546387441919,"MI",2023-03-08,1,0,1,1,0,0,1,0,1,0,0,1
"936",3.04822492616318,0.287412585983125,"MI",2023-03-09,1,0,1,1,0,0,1,0,1,0,0,0
"937",1.31588312062447,0.20056777952877,"MI",2023-03-10,1,1,1,1,0,1,1,0,1,1,0,0
"938",0.694537304424275,0.00576811748576462,"MI",2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
"939",2.61883219810709,0.36657014251131,"MI",2023-03-12,1,0,1,1,1,0,1,0,1,1,1,0
"940",3.98352045829793,0.217136050908377,"MI",2023-03-13,1,0,1,1,1,0,1,0,1,0,1,0
"941",1.36561818677182,0.190331278771248,"MI",2023-03-14,0,1,1,1,0,1,0,0,1,1,0,0
"942",4.18998758864312,0.398527722093934,"MI",2023-03-15,0,0,1,0,1,0,1,0,1,0,1,0
"943",4.69139873296734,0.407248264020017,"MI",2023-03-16,0,0,1,0,1,0,0,0,0,1,1,0
"944",0.582697129049648,0.0844896179943,"MI",2023-03-17,1,1,1,1,1,1,1,0,0,1,0,1
"945",1.02531983294997,0.316868527576562,"MI",2023-03-18,1,1,1,1,0,1,1,0,1,1,0,1
"946",0.452042044496451,0.00564641833125944,"MI",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1
"947",1.5172101552208,0.14394232216549,"MI",2023-03-20,0,1,1,0,1,1,0,1,0,1,1,1
"948",1.31695887468245,0.113779102824616,"MI",2023-03-21,1,1,1,1,1,0,1,0,0,1,1,0
"949",0.930791548740973,0.0773407115404249,"MI",2023-03-22,1,1,1,1,1,1,1,1,0,0,1,1
"950",4.43392187057341,0.301729491220885,"MI",2023-03-23,1,0,0,1,1,0,1,0,1,0,1,0
"951",1.89116262869498,0.309598972351394,"MI",2023-03-24,1,0,1,1,1,0,1,0,0,0,1,1
"952",0.858595077994597,0.139895813829415,"MI",2023-03-25,1,1,1,1,1,0,1,0,1,1,1,0
"953",0.413275408993917,0.200319076431489,"MI",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"954",3.47313955269958,0.347931930099256,"MI",2023-03-27,0,0,0,0,1,0,0,0,0,0,1,0
"955",3.02895754167552,0.340913564004726,"MI",2023-03-28,0,1,0,1,1,0,0,0,0,0,1,0
"956",1.58261156588678,0.230834495629876,"MI",2023-03-29,1,1,0,1,0,0,1,0,0,1,0,0
"957",1.74140783845782,0.273239026231909,"MI",2023-03-30,1,1,0,0,1,1,1,0,0,0,1,1
"958",2.32202855747454,0.336972453913816,"MI",2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
"959",2.21837868551228,0.376837221296403,"MI",2023-04-01,1,1,0,0,1,0,1,0,0,0,1,0
"960",2.38258194153584,0.435474646930297,"MI",2023-04-02,1,1,0,0,0,1,1,0,0,1,0,1
"961",4.79974878513585,0.291041636415448,"MI",2023-04-03,0,1,0,0,1,1,0,0,0,0,1,1
"962",2.92484699100617,0.31072629705052,"MI",2023-04-04,1,1,0,1,1,0,1,0,0,1,1,0
"963",3.43194294173844,0.530171148397825,"MI",2023-04-05,1,1,0,0,0,0,1,0,0,0,0,0
"964",6.59626629569778,0.438718027379283,"MI",2023-04-06,1,1,0,0,0,0,1,0,0,0,0,0
"965",7.5344944923357,0.293866627134961,"MI",2023-04-07,1,0,0,0,1,1,1,0,0,0,1,1
"966",5.33114414750614,0.269803140655777,"MI",2023-04-08,1,0,0,1,1,1,1,0,0,0,1,1
"967",2.06244618745899,0.327812776347357,"MN",2023-02-26,1,0,1,1,1,0,1,0,1,1,1,0
"968",6.56588138671306,0.377505681695457,"MN",2023-02-27,0,0,1,1,0,0,0,0,1,0,0,0
"969",4.30654457760001,0.325556552333531,"MN",2023-02-28,1,0,1,1,0,0,1,0,1,1,0,0
"970",8.31320979829507,0.506134973368135,"MN",2023-03-01,1,0,1,1,0,0,1,0,1,1,0,0
"971",3.17361517437489,0.248074460013679,"MN",2023-03-02,1,0,1,1,1,0,1,0,1,1,0,0
"972",2.7454191196584,0.270422041915376,"MN",2023-03-03,1,0,1,1,0,0,1,0,1,0,0,0
"973",2.01908252664013,0.0927077240885952,"MN",2023-03-04,1,1,1,1,0,0,1,0,1,1,0,0
"974",0.941971803160385,0.117413776761627,"MN",2023-03-05,1,1,1,1,0,1,1,0,1,1,0,1
"975",1.1186180798406,0.144338143335726,"MN",2023-03-06,1,1,1,1,1,1,0,0,1,1,1,0
"976",6.38674379242859,0.338683095937821,"MN",2023-03-07,1,0,1,1,0,0,0,0,0,1,0,0
"977",8.42882531365206,0.425918872461983,"MN",2023-03-08,1,0,1,0,0,1,0,0,1,0,0,1
"978",0.992860700014811,0.0534546669792503,"MN",2023-03-09,1,1,1,1,1,1,1,0,0,1,1,0
"979",4.80078984039135,0.394850742773591,"MN",2023-03-10,1,0,0,0,1,1,1,0,0,0,1,0
"980",1.85206171364234,0.325681036073099,"MN",2023-03-11,1,0,1,0,1,0,1,0,1,0,1,0
"981",0.441146249130025,0.10050484504522,"MN",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"982",6.36641589049959,0.321580760741322,"MN",2023-03-13,1,0,1,1,0,0,1,0,1,1,0,0
"983",3.93220651927656,0.275024159495836,"MN",2023-03-14,1,0,1,1,0,0,1,0,1,0,0,0
"984",2.69928664789452,0.287114140200077,"MN",2023-03-15,1,0,1,1,0,0,1,0,1,1,0,0
"985",3.59611046540771,0.567557139028248,"MN",2023-03-16,1,0,1,0,1,0,1,0,1,0,1,0
"986",0.593264758176163,0.00513865285165422,"MN",2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1
"987",2.90734709957955,0.793404004279498,"MN",2023-03-18,0,0,1,1,1,0,0,0,1,1,1,0
"988",0.701454377503458,0.158435021864178,"MN",2023-03-19,1,1,1,0,1,1,1,1,1,0,1,0
"989",3.75172711248587,0.389915530764035,"MN",2023-03-20,1,0,1,1,1,0,1,0,1,0,1,0
"990",2.55042205643429,0.253904123269958,"MN",2023-03-21,1,0,1,1,0,0,1,0,1,0,0,0
"991",1.77246781217225,0.126820718278189,"MN",2023-03-22,1,1,1,1,0,1,1,0,1,1,0,0
"992",1.69995065756693,0.196505769818294,"MN",2023-03-23,1,1,1,0,0,1,1,0,0,0,0,0
"993",0.714750657006501,0.0102736365866423,"MN",2023-03-24,1,1,1,1,1,1,1,0,0,1,1,1
"994",2.58777415318242,0.367715792323807,"MN",2023-03-25,1,0,1,0,1,1,1,1,0,0,1,1
"995",2.93484497802757,0.35378932673892,"MN",2023-03-26,1,0,1,1,0,0,1,0,0,1,0,0
"996",1.64068615616194,0.0181426907299696,"MN",2023-03-27,1,0,0,1,1,1,1,0,0,1,1,0
"997",1.42450737910919,0.146343131447387,"MN",2023-03-28,1,1,1,1,0,1,1,0,0,1,0,1
"998",1.8061460906501,0.108682530779394,"MN",2023-03-29,1,0,0,1,1,1,1,0,0,0,1,1
"999",3.7319486974446,0.384171016117444,"MN",2023-03-30,1,1,0,0,0,0,0,0,0,0,0,0
"1000",1.83775135437636,0.0437615050047732,"MN",2023-03-31,1,0,0,1,1,1,1,0,0,1,1,1
"1001",2.100036346942,0.364276948705447,"MN",2023-04-01,1,1,1,0,0,1,1,0,0,0,0,1
"1002",3.02062474712004,0.294404978329687,"MN",2023-04-02,1,1,0,1,1,0,1,0,0,0,1,0
"1003",5.00807315569802,0.143128302400837,"MN",2023-04-03,1,0,0,1,1,0,1,0,0,1,1,0
"1004",4.01300984329566,0.423010589227627,"MN",2023-04-04,1,1,0,0,0,0,1,0,0,0,0,0
"1005",6.09892992059816,0.186588752388415,"MN",2023-04-05,1,0,0,1,1,1,1,0,0,1,1,1
"1006",6.05767550506801,0.272756010673843,"MN",2023-04-06,1,0,0,1,0,1,1,0,0,0,0,1
"1007",3.25879396551872,0.40347170545237,"MN",2023-04-07,0,1,0,1,1,0,0,0,0,0,1,0
"1008",3.2952280345983,0.353393474553457,"MN",2023-04-08,1,0,0,1,1,0,1,0,0,1,1,0
