"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23B_50_CI","X23D_50_CI","other_50_CI","X23A_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23B_95_CI","X23D_95_CI","other_95_CI","X23A_95_CI"
"1650",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",0.0718071795200607,0.0279968933845374,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1656",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.0530657475589713,0.0712200491799563,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1666",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.136733294734646,0.185990687201737,"PR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1676",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",1.03320990457824,1.46322903682559,"PR",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1678",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.200348410848174,0.266243416217348,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1680",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.0252897853336111,0.0101128402627733,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1683",0.0981550267106661,0.0105572627626978,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.101634887644895,0.0110718014156932,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.271259794047055,0.0116617148382323,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.00863018167628309,0.0130931041300733,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.0363667086942359,0.0139497376925483,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",1.4863742672106,0.51877736267115,"RI",2023-04-03,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
"1690",1.16890692107265,0.908865472381648,"RI",2023-04-04,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1691",0.0441717789854357,0.0171980172692629,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.974776671399661,0.458284468000782,"RI",2023-04-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1693",0.0139759230731379,0.0200510260277132,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.0157363361123639,0.0217286886463044,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.0184855672731923,0.0279968933845374,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",0.0258794858889565,0.0334426931189098,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1700",0.0258468458399791,0.0366307203354616,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.0292991674156952,0.0401734389014264,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1702",0.102707576328402,0.0441083163857054,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.0354889256132099,0.0484762183647193,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",1.99624573509079,0.859221936468067,"RI",2023-04-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
"1705",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",0.0452361097404106,0.0646400105088425,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1707",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.218311947630586,0.0953574440145467,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.96624903594453,0.838183274361163,"RI",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1712",0.959792769477038,0.836434601529007,"RI",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1713",0.270600979136384,0.127477967998485,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1714",0.102094763972762,0.140284982900359,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.686945320658299,0.722320670828735,"RI",2023-04-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1716",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.39244995505995,0.185990687201737,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1718",1.08899651116757,0.203873733545715,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1719",0.677001354326337,0.723921237774934,"RI",2023-05-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.336271292913471,0.467045644240701,"RI",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.191455524842974,0.266243416217348,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.565140772065924,0.290072852377435,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",0.0517838608219006,0.00973407529996565,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.601751121807161,0.0101128402627733,"SC",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"1725",1.6174055725385,0.443270079293446,"SC",2023-03-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"1726",0.195052074559154,0.0110718014156932,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",1.44262215285305,0.457036752798451,"SC",2023-03-30,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1728",1.27723123864266,1.79952658078102,"SC",2023-03-31,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1729",0.0694033963733574,0.0130931041300733,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.255227376454262,0.0149122439819581,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.867772734328333,0.572329083760121,"SC",2023-04-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1733",0.9551520505227,0.587165542643226,"SC",2023-04-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1734",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",0.497478714739877,0.253298038555127,"SC",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1736",0.873061321120765,0.576831998781823,"SC",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1737",0.0153120720446406,0.0235979932691247,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.880066491233788,0.312738020529164,"SC",2023-04-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"1739",0.539342714464082,0.0279968933845374,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.352776324450833,0.0305751345469665,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1741",3.00970590073678,0.755995464039208,"SC",2023-04-13,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1742",1.87984876012434,1.64430852809471,"SC",2023-04-14,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0
"1743",0.0302879006846487,0.0401734389014264,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",0.108433877753765,0.0441083163857054,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1745",0.234490870684901,0.0484762183647193,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.811189779390593,0.772832367449415,"SC",2023-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1747",1.97783085448537,0.855638005521049,"SC",2023-04-19,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1748",0.601262931700008,0.263536060248395,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.1689483321219,0.0712200491799563,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1750",0.344318157696251,0.0784911090390763,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1751",0.984581631669679,0.842939595739577,"SC",2023-04-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1752",1.21855782983293,0.524507800611712,"SC",2023-04-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"1753",1.12327211431633,0.349451324140142,"SC",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"1754",0.92448874468779,0.291410113419982,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1755",1.20639495133266,0.363386519793949,"SC",2023-04-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
"1756",0.477096028462508,0.343503917961894,"SC",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1757",2.10519187442808,1.23275811836865,"SC",2023-04-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0
"1758",0.645099147857287,0.537286276813642,"SC",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1759",0.403929769623738,0.185990687201737,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1760",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",0.462289972146188,0.223178991077665,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1762",0.711197723983761,0.566098259940856,"SC",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1763",1.49400914044838,0.501220880983536,"SC",2023-05-05,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0
"1764",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",1.21354123987784,1.72062550055461,"SD",2023-04-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"1784",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.102175713557708,0.140284982900359,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1799",0.110359159327419,0.154260456747953,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1800",0.127698732815152,0.169473595154208,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1801",0.131371586856725,0.185990687201737,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1802",0.422085557215695,0.203873733545715,"SD",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1803",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.178665773366515,0.243955468761415,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1805",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0266401329681445,0.00973407529996565,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.863299268906294,0.309487909126825,"TN",2023-03-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1809",0.00733783089981288,0.0105572627626978,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",1.04249375133197,0.604468240081539,"TN",2023-03-29,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1
"1811",0.0272061709601542,0.0116617148382323,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1812",0.0079699985027621,0.0123331272868192,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.0707753663865524,0.0130931041300733,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.00911805706946239,0.0139497376925483,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.0370888326416395,0.0149122439819581,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1816",0.931342768256766,0.370646285621985,"TN",2023-04-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1817",1.81153549971891,0.899340832918329,"TN",2023-04-05,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1818",0.958031321154698,0.457341525647611,"TN",2023-04-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1819",0.169460364047004,0.0200510260277132,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1820",1.11437989547618,0.891311431179452,"TN",2023-04-08,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1821",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.0187160275148569,0.0256797038446543,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.223267128080723,0.0279968933845374,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1824",0.565338250124082,0.0305751345469665,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1825",0.0238124006380614,0.0334426931189098,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.402875991094764,0.0366307203354616,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.714124448063547,0.540899805487452,"TN",2023-04-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1828",0.107440160145617,0.0441083163857054,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.49502338957998,0.0484762183647193,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1830",0.920861223532473,0.627175734662914,"TN",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1831",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
