"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22D_95_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"1637",0.929902260039152,0.903361989520511,"PA",2023-06-02,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1638",0.772986459289227,0.781748427223115,"PA",2023-06-03,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1639",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.0549910296123932,0.0814426290111181,"PR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1648",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",1.11092205709058,1.56628754715084,"PR",2023-05-03,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1650",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.0745032028185743,0.106453856033973,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.0922927790575228,0.129762373754739,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1655",2.05551325485269,1.49654781719159,"PR",2023-05-09,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1656",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",1.61949322709214,1.10332402316479,"PR",2023-05-17,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"1664",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.239473477551697,0.341642724809695,"PR",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1671",NA,NA,"PR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",0.339297523792048,0.464010720054564,"PR",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1677",NA,NA,"PR",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",0.814305201493326,1.16720337931453,"PR",2023-06-01,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1679",NA,NA,"PR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.120911444483783,0.0508820364272738,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.997007239293298,0.848922694873581,"RI",2023-04-25,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1684",0.996181250024195,0.846183660553431,"RI",2023-04-26,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1685",0.15156558838075,0.0622094945278018,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0458369807936394,0.0665412447133004,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.722701789217539,0.735676918803026,"RI",2023-04-29,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1688",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.179908404520615,0.0814426290111181,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.573578892518474,0.0871059185290136,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1691",0.672349103927979,0.714190377820436,"RI",2023-05-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1692",0.57207939130084,0.515353725762658,"RI",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1693",0.0730883670036075,0.106453856033973,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.257881370976308,0.113756027196083,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1695",0.265031349035888,0.121518671054361,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1696",0.289855685878644,0.129762373754739,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",1.15934560783593,0.935498752212159,"RI",2023-05-09,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1
"1698",1.43065108506228,0.14777485204127,"RI",2023-05-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1699",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.147789135516299,0.20261604898923,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.152243993088581,0.215408994860806,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.787963196974273,1.10332402316479,"RI",2023-05-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1706",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.215997532421582,0.306027885703753,"RI",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1711",NA,NA,"RI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.239554950394837,0.341642724809695,"RI",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1713",NA,NA,"RI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.332333752353778,0.464010720054564,"RI",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",1.01537027464465,0.8543909246308,"SC",2023-04-23,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1724",1.22529277416579,0.525845056541625,"SC",2023-04-24,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1725",0.885301197186777,0.319238195948247,"SC",2023-04-25,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1726",0.499610419128384,0.256486578911815,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.82497830885545,0.31673876004341,"SC",2023-04-27,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1728",0.568623771358226,0.346574114499248,"SC",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1729",2.44370156594916,1.41615164810136,"SC",2023-04-29,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"1730",0.555704744002295,0.51217681046158,"SC",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1731",0.17724254596139,0.0814426290111181,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1732",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.215060158464821,0.0931490141860414,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1734",0.533401405004325,0.505913997370584,"SC",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1735",0.956276557362767,0.394079105421619,"SC",2023-05-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1736",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",1.07682519838344,1.51911226376504,"SC",2023-05-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1738",1.52333286598849,1.37940841489457,"SC",2023-05-08,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1739",0.0927511680986837,0.138507659638168,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.88428579615814,0.594683180780499,"SC",2023-05-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0
"1741",0.106878652462977,0.157583919527651,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.1207227567143,0.167954307380889,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1743",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.436777505864101,0.215408994860806,"SC",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1747",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",0.16819145717138,0.242938256504251,"SC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1749",0.704802291761522,0.979998213066926,"SC",2023-05-19,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"1750",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.548451521574237,0.289237694955613,"SC",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1752",0.876885817165604,0.831176138616214,"SC",2023-05-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1753",0.610275586555503,0.323497621178309,"SC",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1754",0.423409289755771,0.596580905919181,"SC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1755",0.257699480103032,0.360455552384067,"SC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.269811059606868,0.379924842720209,"SC",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1757",NA,NA,"SC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.829564716616202,0.464010720054564,"SC",2023-05-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1761",1.41787515669639,0.946660788459512,"SC",2023-05-31,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0
"1762",0.657641267644289,0.941342622430285,"SC",2023-06-01,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1763",NA,NA,"SC",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.849974783964256,0.793170567891957,"SD",2023-04-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.0431620099852442,0.0543959464855801,"SD",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1768",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.0434270477489066,0.0622094945278018,"SD",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1770",0.0447172206382467,0.0665412447133004,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1771",0.0484621995699352,0.0711788128169013,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1772",0.0490099669080529,0.0761398583114857,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1773",0.0574190928752774,0.0814426290111181,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1774",0.196487124763018,0.0871059185290136,"SD",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",0.957386448479224,1.36818999202818,"SD",2023-05-03,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"1776",0.415139996196816,0.0995916345790797,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1777",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.0994025397481824,0.14777485204127,"SD",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1783",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.118812833015501,0.167954307380889,"SD",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.2310029888538,0.323497621178309,"SD",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",0.2361054289589,0.341642724809695,"SD",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1797",NA,NA,"SD",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0328822896007129,0.0476097507157764,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1808",0.520100603799326,0.0508820364272738,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1809",0.0374858658687444,0.0543959464855801,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.040286560262224,0.0581665249162231,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",1.15142089089309,1.6247063704594,"TN",2023-04-27,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1812",1.9698975655165,1.1416125728776,"TN",2023-04-28,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0
"1813",0.165285793285151,0.0711788128169013,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",2.66999281555877,1.54135590449277,"TN",2023-04-30,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0
"1815",5.23091832024429,1.15707817692765,"TN",2023-05-01,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0
"1816",1.10484182384245,0.299513013489208,"TN",2023-05-02,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1817",1.04495408035966,0.0931490141860414,"TN",2023-05-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1818",0.948576398769241,0.390774714163146,"TN",2023-05-04,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0
"1819",1.09261031076054,1.5445801029722,"TN",2023-05-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1820",0.082965050669348,0.113756027196083,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1821",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",0.285092762142526,0.138507659638168,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1824",0.507301092656354,0.504211828772908,"TN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1825",2.75790739997501,0.94932767191421,"TN",2023-05-11,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0
"1826",0.975686543475771,0.493250681261844,"TN",2023-05-12,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1827",0.893383485479503,0.816723086982885,"TN",2023-05-13,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1828",0.695167154700224,0.190453095232829,"TN",2023-05-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1829",2.69878819454901,0.94036129175908,"TN",2023-05-15,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0
"1830",NA,NA,"TN",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",0.156609161237693,0.228845736428748,"TN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",0.173937520011652,0.242938256504251,"TN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.485518973427985,0.257696465206932,"TN",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1834",NA,NA,"TN",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.213188508307689,0.306027885703753,"TN",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1837",0.22215614964133,0.323497621178309,"TN",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",NA,NA,"TN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.583978347931079,0.826638012099642,"TN",2023-05-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1840",NA,NA,"TN",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",NA,NA,"TN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",NA,NA,"TN",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",0.861396307238112,0.486463008725663,"TN",2023-05-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
