"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"751",0.000479814378837866,0.000716194656299578,"KY",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.000373748361222784,0.000620321245697859,"KY",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"753",1.2664509424283,0.390885987475887,"KY",2024-02-07,1,1,0,0,1,1,1,1,0,0,1,1
"754",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.000343300343112401,0.000403516089479682,"KY",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.000318664742800578,0.000349789877823089,"KY",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"757",1.25602455293715,0.793570112902661,"LA",2023-12-31,1,1,0,1,0,1,1,1,0,1,0,0
"758",1.71034997259261,0.665967703496903,"LA",2024-01-01,1,1,1,0,0,1,1,1,1,0,1,0
"759",8.14945719832872,1.01369269070215,"LA",2024-01-02,0,0,1,0,0,0,0,0,0,0,0,0
"760",4.82338864026401,0.850667865656408,"LA",2024-01-03,0,1,1,0,0,0,0,0,0,0,0,0
"761",1.28981975194727,0.432655641373859,"LA",2024-01-04,1,0,1,1,1,1,0,0,0,0,1,0
"762",2.17634269817102,0.786351438865418,"LA",2024-01-05,1,1,0,0,1,0,1,1,0,0,1,0
"763",1.72475680212726,0.810206652127245,"LA",2024-01-06,1,0,1,0,0,1,1,0,1,0,0,0
"764",2.22974376658667,0.732912940750385,"LA",2024-01-07,1,0,1,0,0,1,1,0,1,0,0,1
"765",5.49953038481004,0.821388819988103,"LA",2024-01-08,1,0,1,0,0,0,1,0,1,0,0,0
"766",4.32886740519756,0.769572210363712,"LA",2024-01-09,1,0,1,0,1,0,0,0,0,0,1,0
"767",0.935327450323658,0.388623333952557,"LA",2024-01-10,0,1,1,1,1,1,0,1,1,0,1,1
"768",5.06762998377725,0.716880811689919,"LA",2024-01-11,1,0,1,0,0,1,1,0,1,0,0,0
"769",5.39401079774818,0.566737888022813,"LA",2024-01-12,1,0,1,0,1,0,1,0,1,0,0,0
"770",0.695924810242669,0.427277537985455,"LA",2024-01-13,1,1,1,1,1,0,1,1,1,1,1,1
"771",4.14082376344169,0.712611019603396,"LA",2024-01-14,1,1,1,0,0,1,1,1,1,0,0,0
"772",1.12108332349591,0.893335047678874,"LA",2024-01-15,1,1,1,0,0,1,1,1,1,1,0,0
"773",0.107474076730464,0.0124678781794241,"LA",2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
"774",0.631072082527144,0.297870574363581,"LA",2024-01-17,1,1,1,1,1,1,1,1,1,0,1,0
"775",1.93440797960355,0.398229277360859,"LA",2024-01-18,1,0,0,0,0,1,1,0,1,1,0,1
"776",3.78545811522258,0.72943455467739,"LA",2024-01-19,1,1,1,0,0,1,1,1,1,0,0,1
"777",1.87414788715364,0.908530591025086,"LA",2024-01-20,1,1,1,0,0,0,1,1,1,0,0,0
"778",2.46679862325204,0.692255588096277,"LA",2024-01-21,0,1,1,0,0,1,0,1,1,0,0,0
"779",3.38581673473708,0.577115527176368,"LA",2024-01-22,1,0,0,0,0,1,1,0,0,0,0,1
"780",1.46159596793247,0.372854056645287,"LA",2024-01-23,1,1,1,0,0,1,1,1,0,0,0,0
"781",5.07926634191516,0.711513742074273,"LA",2024-01-24,1,1,1,0,0,0,1,1,1,0,0,0
"782",2.38753324080733,0.375451957603008,"LA",2024-01-25,1,0,1,0,1,0,1,0,1,0,1,0
"783",0.104553660815266,0.00302250617996876,"LA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.994320754314133,0.239889649152112,"LA",2024-01-27,1,1,1,1,0,1,1,1,1,0,0,1
"785",0.965478712058429,0.192803701119312,"LA",2024-01-28,1,1,1,1,0,1,1,1,1,0,0,1
"786",0.825424659598498,0.114436937399343,"LA",2024-01-29,1,1,1,1,0,1,1,1,1,0,0,1
"787",0.0267870244662498,0.0016997048753139,"LA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.0929113756020818,0.00147157292592949,"LA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.0290353834503252,0.00127404545368309,"LA",2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
"790",0.891604733407749,0.174927050652362,"LA",2024-02-02,1,1,1,1,1,0,1,1,1,1,1,1
"791",0.888081522583404,0.160809283910096,"LA",2024-02-03,1,1,1,1,1,0,1,1,1,0,1,0
"792",0.0426612856854871,0.000827004057696473,"LA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"793",1.6861382112549,0.204754359759142,"LA",2024-02-05,1,1,1,0,0,0,1,1,1,0,0,0
"794",1.13846025662887,0.217109394421458,"LA",2024-02-06,1,1,0,0,1,1,1,1,0,1,1,0
"795",1.01630438565157,0.115510201590155,"LA",2024-02-07,1,1,1,1,0,1,1,1,1,0,0,1
"796",0.880551222531061,0.108423378668209,"LA",2024-02-08,1,1,1,1,1,0,1,1,1,0,1,0
"797",3.73009682743508,0.346411915195335,"LA",2024-02-09,1,1,1,0,0,1,1,1,1,0,0,1
"798",0.0131308300830446,0.000349789877823089,"LA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.402903135586326,0.0980547373632774,"MA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"800",0.829333515512861,0.45193466157291,"MA",2024-01-01,1,0,1,1,1,1,1,0,1,1,1,0
"801",0.88624977513063,0.385659517065281,"MA",2024-01-02,0,1,1,1,1,1,0,1,1,0,1,0
"802",1.25005988800778,0.481437782676726,"MA",2024-01-03,1,1,1,1,1,0,0,1,1,0,0,0
"803",2.80794860268017,0.625077615682946,"MA",2024-01-04,0,1,0,0,1,0,0,0,0,0,1,0
"804",0.73261798579536,0.330145651916897,"MA",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,0
"805",0.109359183723962,0.0474009099595687,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.0948480210807227,0.0417227542473008,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,0,1,0
"807",0.905821761968514,0.479282448645889,"MA",2024-01-08,1,1,1,1,0,1,1,1,1,0,1,0
"808",1.07750602792136,0.412545897413275,"MA",2024-01-09,1,1,1,1,1,0,1,1,1,0,0,0
"809",0.64145220860928,0.0281970676258909,"MA",2024-01-10,1,1,1,1,1,1,1,1,1,0,0,0
"810",0.48069180000331,0.0246780015750642,"MA",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"811",0.253495500579275,0.0215723239707852,"MA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.0122481925089665,0.0188366097081033,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.0106825308201497,0.0164310009020288,"MA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.0728410308246337,0.0143191095313939,"MA",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"815",0.0295448985323835,0.0124678781794241,"MA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.526464519509429,0.226114783324934,"MA",2024-01-17,1,1,1,1,1,1,1,0,1,1,1,0
"817",0.560058534464343,0.227050075473174,"MA",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
"818",0.646892315103663,0.259420002676559,"MA",2024-01-19,1,1,1,1,1,1,1,1,1,0,1,0
"819",0.00537633083759222,0.00711494868980518,"MA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"820",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.086515813388957,0.00535656131199894,"MA",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"822",0.761685456684169,0.264422016843555,"MA",2024-01-23,1,1,1,1,1,0,1,1,1,0,1,0
"823",1.00444638693016,0.461783353653187,"MA",2024-01-24,1,1,1,0,1,0,1,1,1,0,1,0
"824",0.0706599995060893,0.00348886723345673,"MA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.0313752082547593,0.00302250617996876,"MA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.0170910066855736,0.0026179359366281,"MA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.00167198227243473,0.00226714253797432,"MA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"828",0.0540827638306358,0.00196310994974162,"MA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"829",1.21391156967471,0.481268531486513,"MA",2024-01-30,1,1,1,0,0,1,1,1,1,0,0,1
"830",0.00355769330540205,0.00147157292592949,"MA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"831",0.0273445007101173,0.00127404545368309,"MA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.00285420586772911,0.00110305628828244,"MA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.000494649479134537,0.000827004057696473,"MA",2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
"835",0.0109113599908645,0.000716194656299578,"MA",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.04212739521535,0.000620321245697859,"MA",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.00324198818513619,0.000537373301284143,"MA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"838",0.00459970819119536,0.000465608148450429,"MA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.00617621737508321,0.000403516089479682,"MA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.000220589031783167,0.000349789877823089,"MA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"841",0.413455694088416,0.0980547373632774,"MD",2023-12-31,1,1,1,1,1,1,0,1,1,0,0,0
"842",0.984862698474742,0.0873126673798606,"MD",2024-01-01,1,1,1,0,1,1,1,1,1,0,0,0
"843",0.91664745512407,0.456979826978737,"MD",2024-01-02,0,1,1,1,1,1,0,0,1,1,0,0
"844",1.33174444032054,0.459158017269832,"MD",2024-01-03,1,1,1,1,1,0,1,1,1,0,0,0
"845",1.49784715864817,0.50262831930753,"MD",2024-01-04,0,1,1,0,1,1,0,0,1,1,0,0
"846",1.1047089658805,0.441147270407349,"MD",2024-01-05,0,1,1,1,1,1,1,1,1,1,0,0
"847",0.595928529348983,0.520568578767247,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,0,1,0
"848",0.806575010227773,0.769358445035436,"MD",2024-01-07,1,1,1,1,1,0,1,1,1,0,1,0
"849",0.734978136758893,0.358478361010446,"MD",2024-01-08,1,1,1,1,0,1,1,1,1,1,0,0
"850",0.347880308990188,0.0321765570866673,"MD",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,0
"851",0.447336832389157,0.286862377980553,"MD",2024-01-10,1,1,1,1,1,1,1,0,1,0,0,1
"852",0.123304129469016,0.0246780015750642,"MD",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.117496500044452,0.0215723239707852,"MD",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.0478766780214979,0.0188366097081033,"MD",2024-01-13,1,1,1,1,1,1,0,1,1,0,1,1
"855",0.860157920744013,0.569080857849038,"MD",2024-01-14,1,1,1,1,1,0,1,1,1,0,1,0
"856",0.0378138998413192,0.0143191095313939,"MD",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"857",0.00862234693319942,0.0124678781794241,"MD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.931998511377335,0.584893738518171,"MD",2024-01-17,1,1,1,0,1,0,1,1,1,0,1,0
"859",3.73338877274393,0.667159465517791,"MD",2024-01-18,0,1,1,0,0,1,0,1,1,0,0,0
"860",0.0221707757748406,0.00819382568590899,"MD",2024-01-19,1,1,1,1,1,1,1,1,1,0,1,0
"861",1.65648017610996,0.608058710246659,"MD",2024-01-20,1,1,1,0,0,0,1,1,1,0,0,1
"862",0.0330265807203799,0.00617489638676625,"MD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.680168196983885,0.230976299397124,"MD",2024-01-22,1,1,1,1,1,0,1,1,1,0,1,0
"864",0.025108180177462,0.00464478264922035,"MD",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.110161362860729,0.00402615815179173,"MD",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"866",0.674554852031757,0.187766389057139,"MD",2024-01-25,1,1,1,1,1,1,1,1,1,0,1,0
"867",0.064759669177247,0.00302250617996876,"MD",2024-01-26,1,1,1,1,1,1,1,1,1,0,1,0
"868",0.00171911801059383,0.0026179359366281,"MD",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"869",0.00173924226948322,0.00226714253797432,"MD",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"870",1.11140476074334,0.320638954390278,"MD",2024-01-29,1,1,1,0,0,1,1,1,1,0,0,1
"871",0.0261610748814675,0.0016997048753139,"MD",2024-01-30,1,1,1,1,1,1,1,1,1,0,1,0
"872",0.00412483549446417,0.00147157292592949,"MD",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"873",1.20296288756858,0.387160339734913,"MD",2024-02-01,1,1,1,0,0,1,1,1,1,0,0,1
"874",1.1728186445958,0.323507164824396,"MD",2024-02-02,1,1,1,0,0,1,1,1,1,0,0,1
"875",0.0026737774959934,0.000955067593319411,"MD",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.00204776004860502,0.000827004057696473,"MD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.0278844374591709,0.000716194656299578,"MD",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"878",1.28821319145068,0.645395073626998,"MD",2024-02-06,1,1,1,0,1,0,1,1,1,0,1,0
"879",1.19706173164788,0.244854633415134,"MD",2024-02-07,1,1,1,0,0,1,1,1,1,0,0,1
"880",0.00476148599961992,0.000465608148450429,"MD",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"881",0.00418273656619154,0.000403516089479682,"MD",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"882",0.000198428305176343,0.000349789877823089,"MD",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.14393809460683,0.0608683540676162,"ME",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,0
"888",NA,NA,"ME",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.843055277668293,0.781292667734498,"ME",2024-01-08,1,1,1,1,1,0,1,1,1,0,1,0
"892",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",1.27558153023938,1.80081190418759,"ME",2024-01-17,1,1,1,0,0,1,1,1,1,1,0,0
"901",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",7.85229230176262,1.06371787459364,"MI",2023-12-31,1,0,1,0,0,0,1,0,1,0,0,0
"926",2.9412494207677,0.515225171067331,"MI",2024-01-01,1,1,1,1,0,0,0,1,0,1,0,1
"927",8.67815312768373,0.597428267313049,"MI",2024-01-02,1,0,1,0,0,0,0,0,0,0,0,0
"928",19.897941613095,0.82820323303815,"MI",2024-01-03,1,0,1,0,0,0,0,0,1,0,0,0
"929",5.98215268512857,0.58275977999744,"MI",2024-01-04,1,1,1,0,0,0,1,1,1,0,0,0
"930",5.16727494850815,0.854511251746355,"MI",2024-01-05,0,1,1,0,0,1,0,1,0,0,0,0
"931",2.22536585119065,0.819178659226552,"MI",2024-01-06,1,0,0,0,1,1,1,0,0,0,0,0
"932",0.896779707085662,0.2452190083829,"MI",2024-01-07,1,0,1,1,1,1,1,0,1,0,1,1
"933",10.3980752362888,0.622014019004625,"MI",2024-01-08,0,1,0,0,0,0,0,0,0,0,0,0
"934",6.11882511094409,0.536555439372446,"MI",2024-01-09,1,0,1,0,0,0,0,0,0,0,0,0
"935",3.73170650561321,0.396409013348498,"MI",2024-01-10,1,0,0,0,1,1,1,0,0,0,0,0
"936",4.32371718456099,0.404545041573328,"MI",2024-01-11,1,1,1,0,1,0,0,0,0,0,0,0
"937",5.04946735295822,0.476066904796849,"MI",2024-01-12,0,1,1,0,0,1,0,0,0,0,0,0
"938",2.48833507169637,0.510595148562068,"MI",2024-01-13,0,0,1,0,1,1,0,0,1,0,1,1
"939",0.728227465609559,0.209814339430186,"MI",2024-01-14,1,1,1,1,0,1,1,1,0,0,0,0
"940",1.89481206950261,0.241568955695207,"MI",2024-01-15,1,1,1,1,0,1,1,1,1,0,0,0
"941",2.54808719261882,0.296664232974744,"MI",2024-01-16,1,1,1,0,0,1,0,1,0,0,0,0
"942",2.71423658927071,0.343263444657104,"MI",2024-01-17,1,0,1,0,0,1,1,0,0,0,0,0
"943",5.99770392094045,0.455779657267225,"MI",2024-01-18,1,1,0,0,0,0,1,0,0,0,0,0
"944",4.42306589785763,0.49429437702578,"MI",2024-01-19,0,1,0,0,1,0,0,0,0,0,1,0
"945",1.66255920235181,0.608058710246659,"MI",2024-01-20,1,1,1,0,0,0,1,1,1,0,1,0
"946",3.27739847271869,0.617093167103175,"MI",2024-01-21,0,1,1,0,0,1,0,1,1,0,0,1
"947",7.31126734184255,0.482482301731429,"MI",2024-01-22,0,1,1,0,0,1,0,0,1,0,0,0
"948",1.00526066049139,0.209205490424813,"MI",2024-01-23,1,1,1,1,0,1,1,1,1,1,0,0
"949",1.97332213796802,0.2048203129366,"MI",2024-01-24,1,1,0,0,0,1,1,1,1,0,0,0
"950",2.52911876242347,0.271023737402543,"MI",2024-01-25,1,1,0,0,0,1,1,1,1,0,0,0
"951",1.04447733147135,0.173261340262002,"MI",2024-01-26,1,1,0,1,1,1,1,1,1,0,1,0
"952",0.667156197796671,0.157946575246869,"MI",2024-01-27,1,1,1,1,1,1,0,1,1,1,1,0
"953",0.00153648647080646,0.00226714253797432,"MI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"954",6.03080379893917,0.342103249463288,"MI",2024-01-29,1,1,1,0,0,0,1,0,1,0,0,0
"955",0.51014815782947,0.0838988016881506,"MI",2024-01-30,1,1,1,1,1,1,1,1,1,0,1,0
"956",1.73140246134573,0.170442569314006,"MI",2024-01-31,1,1,0,0,0,1,1,1,0,0,0,1
"957",2.83611413239614,0.226803601942659,"MI",2024-02-01,1,1,0,0,0,0,1,1,1,0,0,0
"958",2.75810564366328,0.305361647890295,"MI",2024-02-02,1,1,1,0,0,1,1,1,1,0,0,0
"959",0.0792109744326083,0.000955067593319411,"MI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"960",1.05615298659265,0.162774641778956,"MI",2024-02-04,1,1,1,1,0,1,1,1,1,0,0,1
"961",5.61613292208317,0.238434480444463,"MI",2024-02-05,1,1,1,0,0,0,1,1,0,0,0,0
"962",8.57905474584311,0.371793079096364,"MI",2024-02-06,1,1,0,0,0,1,1,1,0,0,0,0
"963",3.70686244257745,0.217552992844829,"MI",2024-02-07,1,1,0,0,0,1,1,1,0,0,0,1
"964",3.83313176892047,0.178376605614714,"MI",2024-02-08,1,1,0,0,0,1,1,1,1,0,0,1
"965",5.46154757335861,0.297072831400305,"MI",2024-02-09,1,1,1,0,0,1,1,1,1,0,0,0
"966",2.039258708085,0.301458445760156,"MI",2024-02-10,1,1,1,0,0,0,1,1,1,0,0,0
"967",2.64988349840598,0.618280181088474,"MN",2023-12-31,1,1,1,0,0,1,0,0,0,0,0,0
"968",2.32954530865452,0.505241113545748,"MN",2024-01-01,1,1,1,1,0,1,0,1,1,0,0,0
"969",9.76233235312882,0.593625577514886,"MN",2024-01-02,1,1,1,0,0,0,0,0,0,0,0,0
"970",2.90460232517816,0.466381426414343,"MN",2024-01-03,0,0,1,1,1,0,0,0,1,0,1,0
"971",3.20464305323592,0.633476324268042,"MN",2024-01-04,1,1,1,0,0,0,1,0,1,0,0,0
"972",8.01814239758373,0.751310349070466,"MN",2024-01-05,1,1,1,0,0,0,0,0,0,0,0,0
"973",2.14829583259579,0.306443437875042,"MN",2024-01-06,1,1,1,1,0,0,1,1,1,1,0,0
"974",1.15099904485692,0.36447477608732,"MN",2024-01-07,1,1,1,1,1,1,0,1,1,0,0,0
"975",5.12497443256305,0.356683093415987,"MN",2024-01-08,1,1,1,0,0,1,0,1,0,0,0,0
"976",12.3831795421076,0.574328757639199,"MN",2024-01-09,1,1,1,0,0,0,0,0,1,0,0,0
"977",3.24526708774838,0.426431506862484,"MN",2024-01-10,1,0,0,0,1,1,1,0,0,0,0,1
"978",4.30677247228022,0.407569883631734,"MN",2024-01-11,1,1,1,0,0,1,0,1,0,0,0,0
"979",4.82718735574241,0.542684287696785,"MN",2024-01-12,0,1,0,0,0,0,0,1,0,0,0,0
"980",4.45268788301873,0.449266672775354,"MN",2024-01-13,1,1,1,0,0,1,0,1,1,0,0,0
"981",1.09660815048401,0.297339289148444,"MN",2024-01-14,1,1,1,1,1,1,1,1,0,0,0,0
"982",7.0917930872755,0.62865075772759,"MN",2024-01-15,1,1,1,0,0,0,1,0,1,0,0,0
"983",10.852107047709,0.407706812528388,"MN",2024-01-16,1,1,1,0,0,1,1,0,1,0,0,1
"984",4.96939481018678,0.491310130722607,"MN",2024-01-17,0,1,0,0,0,1,1,1,0,0,0,1
"985",1.31802137935434,0.277937162683335,"MN",2024-01-18,1,0,1,0,1,1,1,0,1,0,0,1
"986",0.752399172107195,0.187020055148974,"MN",2024-01-19,1,1,1,1,0,1,0,1,1,0,0,0
"987",0.763262010321709,0.17353091418839,"MN",2024-01-20,1,1,1,1,0,1,1,1,1,0,0,1
"988",1.77109973461888,0.255050944640896,"MN",2024-01-21,1,1,1,0,0,1,1,1,1,0,0,0
"989",4.53762521337328,0.349839396895704,"MN",2024-01-22,1,1,1,0,0,1,1,1,1,0,0,0
"990",5.57054861162297,0.436597741684904,"MN",2024-01-23,1,1,0,0,0,1,1,1,0,0,0,0
"991",1.56731506250115,0.160128113399287,"MN",2024-01-24,1,1,1,1,0,1,1,1,1,0,0,0
"992",2.73870463254045,0.303432978206153,"MN",2024-01-25,0,1,1,0,0,1,0,1,1,0,0,1
"993",5.0022059703478,0.498575567272776,"MN",2024-01-26,1,1,1,0,0,1,1,1,1,0,0,0
"994",1.44334796493107,0.271340605754254,"MN",2024-01-27,1,1,1,0,0,1,1,1,1,0,0,0
"995",0.161670013811094,0.00226714253797433,"MN",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"996",6.24818099958746,0.425763124523473,"MN",2024-01-29,1,1,1,0,0,1,1,1,1,0,0,1
"997",2.96561059530618,0.214841405591402,"MN",2024-01-30,1,1,1,0,0,1,0,1,1,0,0,1
"998",0.864469552803428,0.114651432232215,"MN",2024-01-31,1,1,1,1,0,1,1,1,1,0,0,1
"999",2.28809064490441,0.193416554452831,"MN",2024-02-01,1,1,1,0,0,1,1,1,1,0,0,1
"1000",3.80901431865145,0.385751915210438,"MN",2024-02-02,1,1,1,0,0,0,1,1,1,0,0,0
"1001",0.0755235572373009,0.000955067593319411,"MN",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1002",1.00751329702882,0.214605179384869,"MN",2024-02-04,1,1,1,0,1,0,1,1,1,0,1,0
"1003",3.83874603578854,0.276981540411657,"MN",2024-02-05,1,1,1,0,0,0,1,1,1,0,0,0
