"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","recombinant_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","recombinant_95_CI","other_95_CI","X23B_95_CI"
"1699",NA,NA,"RI",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.735124246740186,1.05539664082029,"RI",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1719",NA,NA,"RI",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.757526605960243,1.05971593293333,"SC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1724",1.39378296839435,0.8884594693247,"SC",2023-09-18,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"1725",10.0229039059056,1.09311228664066,"SC",2023-09-19,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"1726",2.54082386118568,1.0693884124787,"SC",2023-09-20,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1727",0.738159737525075,0.587328346726437,"SC",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1728",NA,NA,"SC",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",0.819028830441993,1.1619742188584,"SC",2023-09-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1730",0.801615025325173,0.800703210616037,"SC",2023-09-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1731",0.556480181570446,0.773182351241981,"SC",2023-09-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1732",0.934925636301206,0.678885380950027,"SC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1733",0.558334823653489,0.784981688734303,"SC",2023-09-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1734",0.989110087232946,0.98054667105277,"SC",2023-09-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1735",0.573793959779659,0.797128541269581,"SC",2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1736",NA,NA,"SC",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.38174043265384,0.503914253200484,"SC",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0
"1739",1.49354275417235,0.900267832578931,"SC",2023-10-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1740",0.883703951846997,0.841573215373616,"SC",2023-10-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1741",2.78199585376165,0.835435881748786,"SC",2023-10-05,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1742",NA,NA,"SC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.459953656652997,0.62131241847425,"SC",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1747",0.869187308432241,1.22751542381648,"SC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1748",0.91366562153037,0.935289941736469,"SC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1749",0.760086318006655,0.778902670010174,"SC",2023-10-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1750",0.248293305304663,0.349625034540858,"SC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1751",NA,NA,"SC",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",7.25804951710189,1.09312020038106,"SC",2023-10-16,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"1753",0.829525613416542,0.816309030527731,"SC",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1754",1.71462307000042,1.04563572832543,"SC",2023-10-18,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1
"1755",2.00623895491206,1.20870986257944,"SC",2023-10-19,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1756",0.668022669916524,0.939423511500051,"SC",2023-10-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1757",NA,NA,"SC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.219268749797931,0.30750111354862,"SC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1759",0.677619254451471,0.960789313758056,"SC",2023-10-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1760",1.06410483141604,0.809843586164284,"SC",2023-10-24,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"1761",0.20960269909657,0.29388198411699,"SC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1762",0.939562763376059,0.852536241964346,"SC",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1763",0.877801551731299,0.832661766305353,"SC",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1764",0.914560540351263,1.2927681064608,"SC",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1765",NA,NA,"SD",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.316727354236908,0.44690726918134,"SD",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.45946639266854,0.62121734066761,"SD",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"1780",1.82106571414427,0.989346756523642,"SD",2023-10-02,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"1781",0.867662142289955,0.715892925852357,"SD",2023-10-03,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"1782",1.21454805146112,1.16426644031809,"SD",2023-10-04,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1783",0.787784101027514,1.12946661778793,"SD",2023-10-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1784",NA,NA,"SD",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.264907005429579,0.373497201648529,"SD",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",NA,NA,"SD",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.644352892683601,0.911014999657436,"SD",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1795",0.650902426818783,0.918095565601635,"SD",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1796",NA,NA,"SD",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.236493856859125,0.322352666446391,"SD",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.212372903047611,0.298279719984226,"SD",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",NA,NA,"SD",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.701376500811068,0.989129763850896,"SD",2023-10-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1806",NA,NA,"SD",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.850660811388827,0.715442099388454,"TN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1808",1.46174007862673,0.705227247723238,"TN",2023-09-18,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1809",0.614697697112324,0.876237856362781,"TN",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.848189984102707,0.635550063025428,"TN",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1811",0.916087090706026,0.669015336362956,"TN",2023-09-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1812",0.86092337988206,1.21871999760243,"TN",2023-09-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1813",0.534070482771131,0.761749948236212,"TN",2023-09-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1814",0.537185118421112,0.767419131102074,"TN",2023-09-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1815",0.949138294158847,0.674067546027269,"TN",2023-09-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0
"1816",1.42095400433145,1.00227954623148,"TN",2023-09-26,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1817",1.12507566545117,0.953711358230067,"TN",2023-09-27,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1818",0.465105511371859,0.622529961769636,"TN",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1819",0.649542589867243,0.92010911893984,"TN",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1820",1.60222502519077,1.10877457972921,"TN",2023-09-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1821",0.795656263392682,0.808295110322984,"TN",2023-10-01,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1822",1.38184991124702,0.980350355095614,"TN",2023-10-02,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"1823",0.452126293591887,0.62071580988886,"TN",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1824",1.48654553294827,0.748797471360746,"TN",2023-10-04,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"1825",2.33181871014412,0.823762532691347,"TN",2023-10-05,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0
"1826",1.99577970685709,1.20514833425394,"TN",2023-10-06,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1827",NA,NA,"TN",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.859857529447721,1.21470808801776,"TN",2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1829",2.07825412666287,1.05071404603542,"TN",2023-10-09,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0
"1830",1.18492060620753,0.775612057098371,"TN",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1831",0.71661186341966,0.761237722259444,"TN",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1832",1.11857333545348,0.361346733350262,"TN",2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1833",0.254841750503404,0.3554307968234,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1834",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.234886970829692,0.343932417721217,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1836",1.64644823659108,0.867862825407301,"TN",2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1837",1.69189626036772,0.940375016797055,"TN",2023-10-17,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1838",1.40774972121173,0.684047259993085,"TN",2023-10-18,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0
"1839",1.49562314292245,1.13136353774786,"TN",2023-10-19,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"1840",2.71132780158862,0.790687118908986,"TN",2023-10-20,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"1841",1.55704310086366,0.668942689814254,"TN",2023-10-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1842",2.0660447047024,0.714384121613536,"TN",2023-10-22,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0
"1843",2.3186205142375,0.940368720344174,"TN",2023-10-23,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1844",0.573462512594424,0.298279719984226,"TN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1845",0.200458125503961,0.29388198411699,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1846",1.4583414078091,0.982073711717075,"TN",2023-10-26,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1847",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",0.55717104081348,0.28157760414509,"TN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1849",1.26931442070959,0.832225447014082,"TX",2023-09-17,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"1850",1.56107178260417,0.658405788673137,"TX",2023-09-18,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"1851",1.71540748256768,0.795030748466362,"TX",2023-09-19,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1852",3.51722864159772,0.836192887808823,"TX",2023-09-20,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0
"1853",4.75952593797886,0.885153637020095,"TX",2023-09-21,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0
"1854",1.32761635025369,0.715560282439402,"TX",2023-09-22,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1855",1.28729070320973,0.871075757481693,"TX",2023-09-23,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1856",0.337315871277445,0.483214939537638,"TX",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1857",2.21864897648437,0.776258784768029,"TX",2023-09-25,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"1858",1.13735631573119,0.72619697788805,"TX",2023-09-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"1859",2.7941605584168,0.983532534924613,"TX",2023-09-27,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"1860",4.03860697500336,0.730618055162213,"TX",2023-09-28,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"1861",2.58554449464945,0.868326141182833,"TX",2023-09-29,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0
"1862",0.829294705651902,1.17922484097275,"TX",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1863",0.990127704653611,0.683141005072947,"TX",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1864",2.04679985558592,0.666126815461672,"TX",2023-10-02,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"1865",1.76435271561331,0.820798582537764,"TX",2023-10-03,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0
"1866",1.05446244643458,0.643259733195532,"TX",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1867",0.897289507965301,0.646883189008289,"TX",2023-10-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1868",0.865104382496756,0.898674772755299,"TX",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1869",0.80418767725707,1.13793773227409,"TX",2023-10-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1870",NA,NA,"TX",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.938484540292749,0.857380631499603,"TX",2023-10-09,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1872",0.950078655040028,0.713892201648722,"TX",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1873",1.18731720857968,0.611529945212513,"TX",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1874",1.13170640228237,0.674488623348938,"TX",2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1875",1.5012359647819,1.13768355235425,"TX",2023-10-13,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"1876",NA,NA,"TX",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.46005741870185,1.10674541430041,"TX",2023-10-16,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"1879",1.14149994981135,1.10092565346676,"TX",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1880",1.1336459183215,0.512039165807084,"TX",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1881",0.820161869930016,0.611472001222774,"TX",2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1882",0.596359313949327,0.317270218397796,"TX",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
