"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","recombinant_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","recombinant_95_CI","other_95_CI","X23B_95_CI"
"1683",0.611997228048756,0.865675153174994,"RI",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1684",NA,NA,"RI",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.558378805676113,0.77302595210641,"RI",2023-09-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1699",NA,NA,"RI",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.948504998542383,0.788181570296462,"SC",2023-09-10,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1724",2.78961091366435,0.859728915621949,"SC",2023-09-11,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"1725",1.57918570319458,0.706629436675351,"SC",2023-09-12,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1726",1.05133551264999,0.779991004760606,"SC",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"1727",0.930643669525941,0.923777505783155,"SC",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1728",NA,NA,"SC",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",1.15464080635029,0.769325234929564,"SC",2023-09-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1730",0.746315456228931,1.05500391631343,"SC",2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1731",1.38303560642019,0.883150991740224,"SC",2023-09-18,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"1732",10.0696137375264,1.09425960353222,"SC",2023-09-19,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
"1733",2.57053039464334,1.07601353825143,"SC",2023-09-20,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1734",0.708972108003617,0.584019834728514,"SC",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1735",NA,NA,"SC",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",0.806740884369465,1.15374668875162,"SC",2023-09-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1737",0.795796610547153,0.797777371190648,"SC",2023-09-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1738",0.538947214364457,0.76124920598738,"SC",2023-09-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1739",0.913204304376181,0.678006928568975,"SC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1740",0.546064809785856,0.77302595210641,"SC",2023-09-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1741",0.997816867896613,0.975501442201803,"SC",2023-09-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1742",0.569928815119407,0.785167816172466,"SC",2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1743",NA,NA,"SC",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.35749471930322,0.502167977401446,"SC",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1746",1.51386600398968,0.902412794508761,"SC",2023-10-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1747",0.89470913214207,0.844087830403806,"SC",2023-10-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1748",2.78229073206582,0.823525748497633,"SC",2023-10-05,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1749",NA,NA,"SC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.459347588059495,0.616533044990519,"SC",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1754",0.876649278993994,1.22625716640096,"SC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1755",0.9246740535606,0.940915289097145,"SC",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1756",0.763146152621729,0.778972187469686,"SC",2023-10-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1757",0.239253157221185,0.353568706261448,"SC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1758",NA,NA,"SC",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",7.2786953669788,1.08894052294699,"SC",2023-10-16,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1760",0.815785868606926,0.800606803952078,"SC",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1761",1.70922511525908,1.03632831215129,"SC",2023-10-18,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0
"1762",2.00772574756342,1.20098849130554,"SC",2023-10-19,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1763",0.679169769918465,0.927234553725465,"SC",2023-10-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1764",NA,NA,"SC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.392403930219708,0.568831754078637,"SD",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1769",NA,NA,"SD",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.2976579854032,0.447566004919376,"SD",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.436938091884128,0.615608901056229,"SD",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1787",1.85866680089552,0.987346471887637,"SD",2023-10-02,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1788",0.845914488111113,0.710154064400555,"SD",2023-10-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1789",1.21489864174146,1.15353246652869,"SD",2023-10-04,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1790",0.79298846350069,1.12188381419913,"SD",2023-10-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1791",NA,NA,"SD",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.257579682104114,0.375808047482204,"SD",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",NA,NA,"SD",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.646414420067951,0.899049847498162,"SD",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1802",0.657424921174745,0.906088562789547,"SD",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1803",NA,NA,"SD",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.221632862325313,0.329533126470779,"SD",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1805",NA,NA,"SD",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.907734209016849,0.655182501943516,"TN",2023-09-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1808",1.45850043096759,0.664152889972713,"TN",2023-09-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1809",1.47164667552776,0.846913274115311,"TN",2023-09-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1810",1.33868600167267,0.720242667219855,"TN",2023-09-13,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0
"1811",2.36765744072714,1.0453579821595,"TN",2023-09-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1812",NA,NA,"TN",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",NA,NA,"TN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.82100454086957,0.712022377009019,"TN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1815",1.41779404954503,0.699629302690651,"TN",2023-09-18,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0
"1816",0.632335938360015,0.893986257982662,"TN",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1817",0.847055716727591,0.642282141142554,"TN",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1818",0.906176284970839,0.661449208962596,"TN",2023-09-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1819",0.864467399061335,1.22231159237606,"TN",2023-09-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1820",0.542782844396772,0.749860011518465,"TN",2023-09-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1821",0.542193739593811,0.755504850137905,"TN",2023-09-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1822",0.937362281750892,0.666347159938242,"TN",2023-09-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1823",1.44154017705328,1.00477472193439,"TN",2023-09-26,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1824",1.15153663366092,0.957237727780182,"TN",2023-09-27,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1825",0.453653285920222,0.616873644826711,"TN",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1826",0.671002615987017,0.9412077016677,"TN",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1827",1.58660686582439,1.10210920065189,"TN",2023-09-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1828",0.798883424604735,0.809352019778079,"TN",2023-10-01,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1829",1.37357438794022,0.975639546413785,"TN",2023-10-02,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"1830",0.452530760767957,0.615195843004027,"TN",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1831",1.47559064675051,0.74883149953728,"TN",2023-10-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"1832",1.75454268463057,0.818102331773932,"TN",2023-10-05,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"1833",1.9995111747754,1.19970282877994,"TN",2023-10-06,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0
"1834",NA,NA,"TN",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.85916118483971,1.21444082302123,"TN",2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1836",2.10548652177047,1.05399544160299,"TN",2023-10-09,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0
"1837",1.47965000832611,0.999720829258769,"TN",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1838",0.716801558841204,0.758044990958037,"TN",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1839",1.08547455011936,0.364383123165444,"TN",2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1840",0.245171838976191,0.358896584624856,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1841",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.239711659400121,0.348405716053706,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1843",1.62247231950903,0.859777793800251,"TN",2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1844",1.71072538682144,0.93818843271555,"TN",2023-10-17,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1845",1.38339167383274,0.685868210346184,"TN",2023-10-18,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"1846",1.50425592147156,1.12358634745682,"TN",2023-10-19,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"1847",2.71712577246055,0.789157871112541,"TN",2023-10-20,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"1848",1.48413875355428,0.669067825974783,"TN",2023-10-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1849",0.911301348496672,0.912697981915661,"TX",2023-09-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1850",4.64880034844566,0.860286988828041,"TX",2023-09-11,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"1851",5.69775615421679,0.781122462508427,"TX",2023-09-12,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"1852",3.18604155939468,0.80094708775083,"TX",2023-09-13,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0
"1853",3.93130606026412,0.817943129839825,"TX",2023-09-14,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"1854",2.68672743025841,0.820352695321744,"TX",2023-09-15,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"1855",0.909372579600349,0.914686924199394,"TX",2023-09-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1856",1.26665840530635,0.833032848729149,"TX",2023-09-17,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"1857",1.54163335210069,0.655687202768223,"TX",2023-09-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"1858",1.6903022945825,0.791480114368372,"TX",2023-09-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1859",3.54480147823567,0.837815799961435,"TX",2023-09-20,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"1860",4.81447617353343,0.882684994824757,"TX",2023-09-21,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0
"1861",1.2943948022786,0.712675889369646,"TX",2023-09-22,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1862",1.28902534411366,0.869038629067043,"TX",2023-09-23,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"1863",0.336616627522137,0.483965391000997,"TX",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1864",2.20515798521467,0.767439503579871,"TX",2023-09-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
