"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"828",1.58866251441835,0.926927197235954,"MA",2024-04-29,1,0,1,1,1,1,0,0,1,0
"829",0.752479833294368,0.199859469234729,"MA",2024-04-30,1,1,1,1,1,1,0,1,1,0
"830",0.3763411070557,0.589424239032716,"MA",2024-05-01,1,1,1,1,1,0,1,1,1,0
"831",0.171638390611609,0.234173893626607,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"832",1.02869223077002,0.650021554660797,"MA",2024-05-03,1,1,1,0,1,1,1,1,0,0
"833",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.243187386231851,0.314850591580147,"MA",2024-05-06,1,1,1,1,1,0,1,1,1,0
"836",0.664361328099538,0.337479301869811,"MA",2024-05-07,1,1,1,1,1,0,1,1,1,0
"837",0.276972127987848,0.36104356626953,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"838",0.960343647555798,0.72178687251912,"MA",2024-05-09,1,1,0,1,1,1,1,0,1,0
"839",1.19081970544314,0.731625821425573,"MA",2024-05-10,1,1,1,0,1,0,1,1,0,1
"840",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.0344633616083753,0.0129241672963779,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1
"843",0.952652915968868,0.19495624212121,"MD",2024-04-02,1,1,1,0,1,1,0,1,0,1
"844",0.487086690581006,0.291222553476876,"MD",2024-04-03,1,1,1,1,1,1,1,1,1,1
"845",0.544316727855365,0.344426563537191,"MD",2024-04-04,1,1,1,1,1,1,1,1,1,1
"846",1.79579282294982,1.14444540404766,"MD",2024-04-05,0,1,0,1,0,0,1,0,1,0
"847",0.194777998020458,0.0211435414821907,"MD",2024-04-06,1,1,1,1,1,0,1,0,1,0
"848",0.0634191722529879,0.0233512770501208,"MD",2024-04-07,1,1,1,1,1,0,1,1,1,0
"849",0.222737404567461,0.0257915664008743,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"850",0.248958816602697,0.028486686525222,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"851",0.173181349971855,0.0314606096106377,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1
"852",0.626137516544288,0.529605334961544,"MD",2024-04-11,1,1,1,1,1,0,1,1,1,0
"853",0.316655101413001,0.0383494856313733,"MD",2024-04-12,1,1,1,1,1,1,1,1,1,1
"854",0.0344415731978981,0.0423211847697117,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.981340414305212,0.59801796966151,"MD",2024-04-15,1,1,1,0,1,1,1,1,0,0
"857",0.275011733519413,0.0567227253960002,"MD",2024-04-16,1,1,1,1,1,1,1,1,1,1
"858",0.0487735811204629,0.0624666538537283,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1
"859",0.637283441150729,0.708186641489993,"MD",2024-04-18,1,1,1,1,1,1,1,1,1,1
"860",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",0.0713923572586121,0.0911602135666925,"MD",2024-04-21,1,1,1,1,1,1,1,1,1,1
"863",0.441978883817765,0.0999616538806474,"MD",2024-04-22,1,1,1,1,1,0,1,1,1,0
"864",0.765329319054578,0.444639800263308,"MD",2024-04-23,1,0,1,1,1,1,0,1,1,0
"865",0.0897885886888232,0.119800127212136,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"866",0.30796480425821,0.130915774152578,"MD",2024-04-25,1,1,1,1,1,1,1,1,1,1
"867",0.329907394661226,0.14287908814231,"MD",2024-04-26,1,1,1,1,1,1,1,0,1,0
"868",0.121497618480146,0.155724960753218,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1
"869",1.04967529610924,1.49763996427364,"MD",2024-04-28,1,1,0,1,1,1,1,0,1,0
"870",1.03422672982546,0.303988788872061,"MD",2024-04-29,1,1,1,1,0,0,1,1,1,0
"871",0.445728662650561,0.199859469234729,"MD",2024-04-30,1,1,1,1,1,0,1,1,1,0
"872",0.162249341921917,0.216516590879407,"MD",2024-05-01,1,1,1,1,1,0,1,1,1,0
"873",0.860869192297445,0.234173893626607,"MD",2024-05-02,1,1,1,1,0,1,1,1,1,1
"874",0.514006005919207,0.252838874995345,"MD",2024-05-03,1,1,1,1,1,0,1,1,1,0
"875",1.43733365044021,1.04204599463706,"MD",2024-05-04,1,1,0,0,1,0,0,0,0,1
"876",0.572088559562028,0.846811530958115,"MD",2024-05-05,1,1,1,1,1,1,1,1,1,1
"877",0.640465738946673,0.441057186141076,"MD",2024-05-06,1,1,1,1,1,0,1,1,1,0
"878",2.81605368549892,0.907826231434143,"MD",2024-05-07,1,0,1,1,0,1,0,1,1,0
"879",0.955682348492596,0.875600341761413,"MD",2024-05-08,1,1,1,0,1,0,1,1,0,1
"880",0.760452436326609,0.528927739071031,"MD",2024-05-09,1,1,1,1,1,1,1,0,1,0
"881",0.774299012902859,0.617659056849112,"MD",2024-05-10,1,1,1,1,1,0,0,1,1,1
"882",0.324678048640392,0.436928562939791,"MD",2024-05-11,1,1,1,1,1,0,1,1,1,0
"883",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.90803534491648,0.692026757845153,"MI",2024-03-31,0,1,1,1,0,0,1,1,1,0
"926",0.42809004041304,0.223632410423265,"MI",2024-04-01,1,1,1,1,1,0,1,1,1,0
"927",0.478574345245316,0.0142484543306971,"MI",2024-04-02,1,1,1,1,1,1,1,1,1,1
"928",0.61848519816342,0.01571704045999,"MI",2024-04-03,1,1,1,1,1,0,1,1,1,0
"929",0.777073305850871,0.268946143669268,"MI",2024-04-04,1,1,1,1,1,0,1,1,1,0
"930",1.21769633614561,0.42336508717592,"MI",2024-04-05,0,1,1,1,0,0,1,1,1,0
"931",1.64416007489207,0.717317037361477,"MI",2024-04-06,1,0,0,1,0,1,0,0,1,0
"932",1.15885460044863,0.496775798212014,"MI",2024-04-07,1,1,0,1,0,1,1,0,1,0
"933",1.89977428507438,0.45188790352451,"MI",2024-04-08,0,1,0,1,0,0,1,0,1,0
"934",2.00403786639203,0.567195501607739,"MI",2024-04-09,1,0,0,1,0,1,0,1,1,0
"935",0.329394909723679,0.247075238508402,"MI",2024-04-10,1,1,1,1,1,0,1,1,1,0
"936",1.19771408946355,0.529605334961544,"MI",2024-04-11,0,1,1,1,0,0,1,1,1,0
"937",2.82061950644649,0.796470166815045,"MI",2024-04-12,0,1,1,0,0,0,1,1,0,0
"938",0.562489309757482,0.519580817656018,"MI",2024-04-13,1,1,1,1,1,0,1,1,1,0
"939",0.659141431677829,0.04668517665568,"MI",2024-04-14,1,1,1,1,1,0,1,1,1,0
"940",0.703907724200323,0.395038908012287,"MI",2024-04-15,1,1,1,1,1,1,1,1,1,1
"941",1.31141902858701,0.0567227253960002,"MI",2024-04-16,0,1,1,1,0,0,1,1,1,0
"942",1.08770079161033,0.64211907964372,"MI",2024-04-17,1,1,0,1,1,0,1,0,1,0
"943",0.567142374247484,0.352940374003522,"MI",2024-04-18,1,1,1,1,1,1,1,1,1,1
"944",0.423489974273274,0.253397150480667,"MI",2024-04-19,1,1,1,1,1,0,1,1,1,0
"945",0.900973978608588,1.29221797260414,"MI",2024-04-20,0,1,1,1,0,0,1,1,1,0
"946",0.331852921033566,0.384279816672035,"MI",2024-04-21,1,1,1,1,1,0,1,1,1,0
"947",5.68215631046368,0.969219859805516,"MI",2024-04-22,0,1,0,0,0,0,1,0,0,0
"948",0.958536161714499,0.109495011052328,"MI",2024-04-23,1,1,1,1,0,0,1,1,1,0
"949",0.985526984262604,0.475679434777375,"MI",2024-04-24,1,1,1,0,1,0,1,1,0,1
"950",0.932849650092092,0.257663044912675,"MI",2024-04-25,1,1,1,1,1,1,1,1,1,1
"951",0.339939849149091,0.385775826193336,"MI",2024-04-26,1,1,1,1,1,1,1,1,1,1
"952",0.990423954320034,0.730084782709011,"MI",2024-04-27,1,1,1,0,1,0,1,1,0,1
"953",0.373158890555039,0.169485393939202,"MI",2024-04-28,1,1,1,1,1,1,1,1,1,1
"954",0.74991596620303,0.393838758042157,"MI",2024-04-29,1,1,1,1,1,0,1,1,1,0
"955",0.612203340770907,0.358372578220684,"MI",2024-04-30,1,1,1,1,1,1,1,1,1,1
"956",2.70590004348925,0.885038112496429,"MI",2024-05-01,0,1,1,1,0,0,0,1,1,0
"957",2.00457380039268,0.846607732729818,"MI",2024-05-02,1,1,0,0,0,1,0,0,0,0
"958",0.510566972384768,0.41547567645414,"MI",2024-05-03,1,1,1,1,1,0,1,1,1,0
"959",0.89185284069771,0.674003483400297,"MI",2024-05-04,0,1,1,1,1,0,1,1,1,0
"960",0.381895849610176,0.477728882681749,"MI",2024-05-05,1,1,1,1,1,1,1,1,1,1
"961",1.0091895959668,0.728636520103362,"MI",2024-05-06,1,1,1,0,1,1,0,1,0,0
"962",0.33640394135366,0.565462191640337,"MI",2024-05-07,1,1,1,1,1,1,1,1,1,1
"963",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"964",0.652364230650941,0.57920909142462,"MI",2024-05-09,1,1,1,1,1,0,1,1,1,0
"965",0.875093630521143,0.488383461903295,"MI",2024-05-10,1,1,1,1,1,0,1,1,1,0
"966",1.74297245313814,0.699337535377499,"MI",2024-05-11,0,1,1,1,0,0,1,1,1,0
"967",1.37041334438462,0.389672916598929,"MN",2024-03-31,0,1,1,1,0,0,1,1,1,0
"968",0.0348797767421463,0.0129241672963779,"MN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"969",0.0380102629774838,0.0142484543306971,"MN",2024-04-02,1,1,1,1,1,1,1,1,1,1
"970",0.214215494606605,0.01571704045999,"MN",2024-04-03,1,1,1,1,1,0,0,1,1,0
"971",0.315383277038445,0.0173447441095256,"MN",2024-04-04,1,1,1,1,1,1,1,1,1,1
"972",0.955652539324782,0.315490219769779,"MN",2024-04-05,1,1,1,0,1,1,1,1,0,0
"973",0.190092221227406,0.0211435414821907,"MN",2024-04-06,1,1,1,1,1,1,1,1,1,1
"974",0.210131775556765,0.0233512770501208,"MN",2024-04-07,1,1,1,1,1,1,1,1,1,1
"975",0.314803190843301,0.0257915664008743,"MN",2024-04-08,1,1,1,1,1,0,0,1,1,0
"976",0.329641930637011,0.247472855578676,"MN",2024-04-09,1,1,1,1,1,0,1,1,1,0
"977",0.328883747178004,0.247075238508402,"MN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"978",1.36612809091976,0.459529547222505,"MN",2024-04-11,1,1,1,0,0,0,1,1,0,0
"979",0.0316528006239827,0.0383494856313733,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"980",0.486535707643823,0.0423211847697117,"MN",2024-04-13,1,1,1,1,1,0,1,1,1,0
"981",0.115589728846019,0.04668517665568,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"982",0.32449058820422,0.280517345100078,"MN",2024-04-15,1,1,1,1,1,0,1,1,1,0
"983",0.380846557201875,0.392645596325219,"MN",2024-04-16,1,1,1,1,1,0,1,1,1,0
"984",1.02123604210043,0.0624666538537283,"MN",2024-04-17,1,1,1,1,0,0,0,1,1,0
"985",1.82045067657559,0.591096472020314,"MN",2024-04-18,1,1,0,1,1,1,1,0,1,0
"986",0.922754348209242,0.462323564025595,"MN",2024-04-19,1,1,0,1,1,0,0,0,1,0
"987",0.410001123815809,0.486106186136913,"MN",2024-04-20,1,1,1,1,1,1,1,1,1,1
"988",1.14643727054384,0.764186221087107,"MN",2024-04-21,1,1,1,0,1,0,1,1,0,1
"989",0.0807012058952274,0.0999616538806475,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"990",0.807091674857338,0.547703172643115,"MN",2024-04-23,1,1,1,1,1,0,0,1,1,0
"991",0.285343545044229,0.119800127212136,"MN",2024-04-24,1,1,1,1,1,1,1,1,1,1
"992",0.541204318973972,0.130915774152578,"MN",2024-04-25,1,1,1,1,1,0,1,1,1,0
"993",1.45043603243703,0.14287908814231,"MN",2024-04-26,0,1,1,1,0,0,1,1,1,0
"994",0.682437926845884,0.526998690707662,"MN",2024-04-27,1,1,1,1,1,0,0,1,1,1
"995",0.371183447485178,0.169485393939202,"MN",2024-04-28,1,1,1,1,1,1,1,1,1,1
"996",0.323440821256467,0.463722067396677,"MN",2024-04-29,1,1,1,1,1,0,1,1,1,0
"997",2.50335219959008,0.271910882410163,"MN",2024-04-30,0,1,1,1,0,0,0,1,1,0
"998",0.709119403620101,0.559139239037962,"MN",2024-05-01,1,1,1,1,1,0,1,1,1,0
"999",0.872252599111112,0.234173893626607,"MN",2024-05-02,1,1,1,1,0,1,1,1,1,1
"1000",0.83205810715635,1.18953668576577,"MN",2024-05-03,1,0,1,1,1,0,0,1,1,1
"1001",0.982767495005395,0.272512268521822,"MN",2024-05-04,1,1,1,1,0,0,0,1,1,0
"1002",1.59210082066962,0.433363626450806,"MN",2024-05-05,0,1,1,1,0,0,1,1,1,0
"1003",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004",0.74485498359735,1.07900825133105,"MN",2024-05-07,1,0,1,1,1,1,0,1,1,0
"1005",0.949497843087972,0.839803717113466,"MN",2024-05-08,1,1,1,0,1,0,1,1,0,1
"1006",0.337348040717916,0.56478337370815,"MN",2024-05-09,1,1,1,1,1,1,1,1,1,1
"1007",0.341802925192763,0.565948818870785,"MN",2024-05-10,1,1,1,1,1,1,1,1,1,1
"1008",0.546483558567774,0.524398220419027,"MN",2024-05-11,1,1,1,1,1,0,1,1,1,0
"1009",NA,NA,"MO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.02927538034884,0.0347390483594125,"MO",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",0.819553857109243,1.18953668576577,"MO",2024-05-03,1,0,1,1,1,1,0,1,1,0
"1043",0.59690121936023,0.874749090839535,"MO",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1044",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.00985664424664691,0.0129241672963779,"MS",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1053",NA,NA,"MS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.0136690528767333,0.0173447441095256,"MS",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1056",NA,NA,"MS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",1.18860849921105,1.70024275477614,"MS",2024-04-10,1,0,1,1,0,1,0,1,1,0
"1062",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
