"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22E_95_CI"
"762",0.411030166103378,0.487488759144821,"LA",2023-01-27,1,1,1,1,1,1,1,1,0,0,1,1
"763",0.429616542544256,0.490603373236289,"LA",2023-01-28,1,1,1,1,1,1,1,1,0,1,1,0
"764",0.149019925601873,0.210789339605771,"LA",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"765",1.19575539462616,0.641255621948495,"LA",2023-01-30,1,0,1,1,1,1,1,0,0,1,1,0
"766",0.539263032698891,0.505443907135884,"LA",2023-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"767",0.957278403455792,0.537387155770684,"LA",2023-02-01,1,1,1,1,1,1,1,1,0,1,1,0
"768",2.54526793235982,0.612605964795552,"LA",2023-02-02,1,1,0,0,1,0,0,1,0,0,1,0
"769",0.751712109590787,0.126124026041418,"LA",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.75032970862632,0.535016529221935,"LA",2023-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"771",1.37394383049113,0.838560125464921,"LA",2023-02-05,1,1,0,1,1,0,1,1,0,0,1,0
"772",2.64158928977791,0.611974567608599,"LA",2023-02-06,0,1,0,1,1,0,0,1,0,1,1,0
"773",3.18913662173206,0.88230083547734,"LA",2023-02-07,1,1,0,1,1,0,1,1,0,1,1,0
"774",0.30077865586766,0.279581281940531,"LA",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"775",1.59442391937734,0.924558980920439,"LA",2023-02-09,1,1,0,1,1,0,1,1,0,1,1,0
"776",2.15784413961241,0.72281061068342,"LA",2023-02-10,1,1,0,1,1,0,1,0,0,1,1,0
"777",NA,NA,"LA",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",1.37996573196123,0.812007091088394,"LA",2023-02-12,1,1,0,0,1,1,1,1,0,0,1,0
"779",0.781457103549789,0.761788850150659,"LA",2023-02-13,1,1,1,1,1,0,1,1,0,1,1,0
"780",0.486682222420069,0.404213290746866,"LA",2023-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"781",1.04314300817844,0.606386328699392,"LA",2023-02-15,0,1,1,1,1,1,0,1,0,1,1,1
"782",1.31929077311989,0.540630750832467,"LA",2023-02-16,1,1,0,1,1,0,1,0,0,1,1,0
"783",0.733240954621583,0.546990551951797,"LA",2023-02-17,1,1,1,1,1,1,1,1,0,1,1,0
"784",NA,NA,"LA",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1.9086058658542,0.829837781920964,"LA",2023-02-19,1,1,0,1,1,0,1,1,1,1,1,1
"786",0.48174836159647,0.290375290093452,"LA",2023-02-20,1,1,1,1,1,1,1,1,0,0,1,1
"787",0.994787838215253,0.849096146542225,"LA",2023-02-21,1,1,0,1,1,0,1,1,0,1,1,0
"788",0.158926243865221,0.012031352189747,"LA",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.981220961932952,0.3158099119097,"LA",2023-02-23,1,1,1,0,1,1,1,1,0,0,1,1
"790",0.0516248386866112,0.00918182385812807,"LA",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"791",1.32081710265594,1.86913774334614,"LA",2023-02-25,1,1,0,1,0,1,1,1,0,1,0,1
"792",0.0194939040720379,0.00698956872225055,"LA",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"793",1.67359234677451,0.528882176467976,"LA",2023-02-27,0,1,0,1,1,1,0,1,0,1,1,0
"794",0.933471566643977,0.454220168617729,"LA",2023-02-28,1,1,0,1,1,0,1,0,1,1,1,0
"795",1.12476627391362,0.383449673607849,"LA",2023-03-01,0,1,0,1,1,1,0,1,1,0,1,1
"796",0.0223280509629345,0.00402546800565844,"LA",2023-03-02,1,1,1,1,1,1,1,0,0,1,1,1
"797",0.0231769246935828,0.00350305613296493,"LA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"798",1.2119497173941,0.92569936197299,"LA",2023-03-04,1,1,0,1,1,0,1,1,0,1,1,0
"799",22.233206606055,0.485035635378141,"MA",2023-01-22,0,1,0,1,1,0,0,0,0,0,1,0
"800",19.0829887565237,0.436887267942407,"MA",2023-01-23,1,1,0,1,1,0,0,1,0,1,0,0
"801",16.8811239643636,0.382577643684143,"MA",2023-01-24,1,1,0,1,1,0,1,0,0,0,1,0
"802",11.4695463377571,0.386840888187514,"MA",2023-01-25,1,1,0,1,1,0,0,0,0,0,1,0
"803",18.9224713646963,0.338636531285093,"MA",2023-01-26,1,1,0,1,1,0,1,1,0,0,0,0
"804",15.3929165181615,0.380135116923864,"MA",2023-01-27,1,0,0,1,1,0,0,0,0,0,0,0
"805",11.6901740339521,0.231904841366571,"MA",2023-01-28,1,1,0,1,1,0,0,0,0,0,1,0
"806",7.88363624622519,0.261484871061258,"MA",2023-01-29,1,1,0,1,1,0,0,0,0,1,1,0
"807",19.5693021883684,0.387530859750442,"MA",2023-01-30,0,0,0,1,1,0,0,0,0,0,1,0
"808",2.21862240363618,0.376425364829749,"MA",2023-01-31,1,1,0,1,1,1,1,0,0,1,1,0
"809",0.33700772304528,0.155968492511057,"MA",2023-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"810",0.348227194779377,0.329763750640198,"MA",2023-02-02,1,1,1,1,1,1,1,1,0,1,1,0
"811",3.69643198322199,0.28464686747197,"MA",2023-02-03,1,1,0,0,1,0,1,0,0,0,1,0
"812",1.60336678665004,0.20096025719576,"MA",2023-02-04,1,1,0,1,1,0,1,1,0,1,1,0
"813",8.42278942223577,0.101125449678201,"MA",2023-02-05,1,1,0,1,1,0,1,1,0,1,0,0
"814",3.6601270818087,0.33388381500044,"MA",2023-02-06,1,1,1,0,0,0,0,0,0,0,0,0
"815",3.93980247864649,0.216078410549786,"MA",2023-02-07,1,1,0,1,1,0,1,1,1,0,1,0
"816",5.49240952122352,0.220798711480037,"MA",2023-02-08,0,1,0,0,1,0,1,0,0,0,1,0
"817",6.29215050283306,0.196215866824081,"MA",2023-02-09,1,1,0,1,0,0,0,1,0,0,0,0
"818",4.4222349055008,0.140659767548326,"MA",2023-02-10,1,1,0,1,1,0,1,1,0,1,1,0
"819",3.2480488073368,0.27358458729626,"MA",2023-02-11,1,1,1,0,1,0,1,0,0,0,1,0
"820",2.05497127934367,0.0440744589682132,"MA",2023-02-12,1,1,0,1,1,0,1,0,0,1,1,0
"821",2.34560651969418,0.23364524729471,"MA",2023-02-13,1,1,1,0,1,0,1,0,0,0,1,0
"822",1.33650070958955,0.261816758234877,"MA",2023-02-14,0,1,1,0,1,1,0,1,0,1,1,0
"823",4.34272478081007,0.0301931863155229,"MA",2023-02-15,1,1,0,1,1,0,1,1,0,0,1,0
"824",5.25420140617176,0.0842341062549463,"MA",2023-02-16,0,1,0,1,1,0,0,1,0,1,0,0
"825",2.78268772960682,0.0657844403247699,"MA",2023-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"826",1.71660651548912,0.101236937500915,"MA",2023-02-18,0,1,1,1,1,0,0,1,0,1,1,0
"827",1.63908321062631,0.0179457730400912,"MA",2023-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"828",0.980863060551137,0.196278419830401,"MA",2023-02-20,1,1,1,1,0,1,1,1,0,1,0,0
"829",0.956782305405642,0.142608247789775,"MA",2023-02-21,1,1,1,0,1,1,1,0,0,0,1,0
"830",1.12182208988775,0.331199404406427,"MA",2023-02-22,1,0,0,1,1,1,1,0,0,1,1,0
"831",1.04593444870901,0.378709081827216,"MA",2023-02-23,1,1,1,1,0,1,1,1,0,1,0,1
"832",2.05799105100451,0.128589698678107,"MA",2023-02-24,0,1,1,1,1,0,0,1,1,1,1,0
"833",1.18879603688663,0.00801338941351853,"MA",2023-02-25,1,1,0,1,1,1,1,1,0,1,1,0
"834",0.816184517580287,0.00698956872225055,"MA",2023-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"835",2.46715727712038,0.277168997436592,"MA",2023-02-27,0,1,0,1,1,1,0,1,0,1,1,0
"836",3.76182547012178,0.429257913671444,"MA",2023-02-28,0,0,0,1,0,1,0,0,0,1,0,0
"837",7.27823978135348,0.61773746183577,"MA",2023-03-01,1,0,0,1,0,0,1,0,0,1,0,0
"838",2.99867071905332,0.249665360115635,"MA",2023-03-02,1,0,0,1,0,1,1,0,0,1,0,0
"839",2.33102852505208,0.285338396761701,"MA",2023-03-03,1,0,0,1,1,1,1,0,0,0,1,0
"840",0.0187311944698042,0.00304735533372844,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"841",9.62771468409142,0.488955856637972,"MD",2023-01-22,1,0,0,1,1,0,0,0,0,0,0,0
"842",23.6914307079425,0.447567813008954,"MD",2023-01-23,0,1,0,1,1,0,0,1,0,0,0,0
"843",17.0163050794309,0.437622315851533,"MD",2023-01-24,1,1,0,1,1,0,0,1,0,0,0,0
"844",6.30814295017172,0.513330844125739,"MD",2023-01-25,1,0,0,1,1,0,1,0,0,1,0,0
"845",11.8393015724578,0.390250194852378,"MD",2023-01-26,1,1,0,1,1,0,0,0,0,1,0,0
"846",17.8008119715521,0.32645964517083,"MD",2023-01-27,1,0,0,1,1,0,1,1,0,0,1,0
"847",5.58460819520328,0.426623867091826,"MD",2023-01-28,1,1,0,1,0,0,0,0,0,0,0,0
"848",3.80086212856772,0.413184165217485,"MD",2023-01-29,1,1,0,1,1,0,1,1,0,1,1,0
"849",14.9675184304807,0.309911875476088,"MD",2023-01-30,1,0,0,1,1,0,1,0,0,0,0,0
"850",12.1225715307459,0.212448487125622,"MD",2023-01-31,1,1,0,1,1,0,1,0,0,0,1,0
"851",7.28774125547947,0.272052433503117,"MD",2023-02-01,1,1,0,1,1,0,0,1,0,1,0,0
"852",1.66083278387138,0.42110794898701,"MD",2023-02-02,0,1,1,1,1,1,0,1,0,1,1,0
"853",5.10927543430625,0.284228658083567,"MD",2023-02-03,1,1,0,1,1,0,1,0,0,0,1,0
"854",4.08109541486878,0.280697259357643,"MD",2023-02-04,0,1,0,1,1,0,0,0,0,1,1,0
"855",3.14543437024328,0.286000906411579,"MD",2023-02-05,1,0,0,1,1,0,1,0,1,1,0,0
"856",7.5545334672472,0.191635982497089,"MD",2023-02-06,1,1,0,1,1,0,0,0,0,1,1,0
"857",2.45832995236472,0.318045954229595,"MD",2023-02-07,1,1,1,1,0,0,0,1,1,1,1,0
"858",5.01453999506488,0.230586173852378,"MD",2023-02-08,1,1,0,1,1,0,0,1,0,0,1,0
"859",6.07459692140502,0.133762173393604,"MD",2023-02-09,1,1,0,1,1,0,1,0,0,1,1,0
"860",1.35768392304317,0.242326662014886,"MD",2023-02-10,1,1,1,1,1,1,1,0,0,0,1,0
"861",2.57813516432257,0.0498644850413723,"MD",2023-02-11,1,1,0,1,1,0,1,1,0,0,1,0
"862",1.49129905424346,0.255716422856562,"MD",2023-02-12,1,1,1,0,1,0,1,1,0,1,1,0
"863",4.48302468481994,0.111635473274286,"MD",2023-02-13,1,1,0,1,1,0,1,1,0,0,1,0
"864",1.34144868895328,0.27096779124636,"MD",2023-02-14,1,1,1,1,0,1,1,1,0,1,0,0
"865",3.08435216599518,0.33153655721641,"MD",2023-02-15,0,1,0,1,1,1,0,0,0,1,1,0
"866",1.55228556613326,0.203953686928568,"MD",2023-02-16,1,1,1,1,0,0,1,0,0,1,0,0
"867",1.83280167950035,0.185263700658208,"MD",2023-02-17,1,0,1,1,1,0,1,0,0,1,1,1
"868",0.678929711932246,0.138851304062673,"MD",2023-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"869",1.41453361168463,0.306513757666904,"MD",2023-02-19,0,0,1,1,1,1,0,1,0,1,1,1
"870",2.34531117298363,0.324216685983347,"MD",2023-02-20,1,0,0,0,1,1,1,0,0,0,1,0
"871",1.83149144239595,0.24634421422298,"MD",2023-02-21,1,1,1,1,0,1,1,1,0,1,0,0
"872",1.88485361642484,0.0710371308261638,"MD",2023-02-22,0,1,0,1,1,0,0,1,0,1,1,0
"873",0.352381597331768,0.105635354037459,"MD",2023-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"874",1.24132368029087,0.23057855792219,"MD",2023-02-24,1,1,1,1,0,1,1,1,1,1,0,0
"875",1.06337276707927,0.233604438636369,"MD",2023-02-25,0,1,1,1,1,1,0,1,1,1,1,0
"876",3.62431396622531,0.458812339570097,"MD",2023-02-26,0,1,0,1,0,0,0,1,0,1,0,0
"877",1.40582332319203,0.184477715188158,"MD",2023-02-27,0,0,1,1,1,1,0,0,0,1,1,1
"878",1.99116146591428,0.211583050807555,"MD",2023-02-28,1,1,0,1,0,1,1,1,0,1,0,1
"879",0.892331836278057,0.0905816581722609,"MD",2023-03-01,1,0,1,1,1,1,1,0,1,1,1,0
"880",0.972336218827797,0.0797981153572255,"MD",2023-03-02,1,0,1,1,1,1,1,0,0,0,1,0
"881",1.56795097035821,0.195555114392598,"MD",2023-03-03,1,0,0,1,1,1,1,0,0,1,1,0
"882",2.5577616884642,0.242054654577575,"MD",2023-03-04,1,0,0,1,0,1,1,0,1,1,0,0
"883",0.70567068052213,0.388786177615121,"ME",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"884",0.688156784507827,0.485877150356001,"ME",2023-01-23,1,1,1,1,1,1,0,1,1,1,1,0
"885",2.60445019431926,0.475694257791851,"ME",2023-01-24,1,1,0,1,1,0,0,1,0,1,1,0
"886",2.95172008636958,0.494799607835477,"ME",2023-01-25,1,1,0,1,1,0,1,1,0,0,0,0
"887",1.9096151492162,0.45868634786807,"ME",2023-01-26,1,1,0,1,1,0,0,0,1,1,1,1
"888",1.6846870775165,0.772560163066507,"ME",2023-01-27,0,1,0,1,0,1,0,1,0,1,0,1
"889",0.615264457216096,0.878651171040867,"ME",2023-01-28,1,1,1,1,1,1,0,1,1,1,1,0
"890",NA,NA,"ME",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",1.74419023761265,0.565260402084609,"ME",2023-01-30,1,1,1,0,0,0,1,1,1,0,0,0
"892",0.414408801650825,0.339149209292222,"ME",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"893",NA,NA,"ME",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.478567575490324,0.298204769184951,"ME",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.455555122112388,0.62700921175101,"ME",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"896",0.259531523181008,0.113050711925714,"ME",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"897",0.420287264616806,0.101125449678201,"ME",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"898",1.97148816258971,0.853517934490402,"ME",2023-02-06,0,1,0,1,1,1,0,1,0,1,1,1
"899",0.415554415046223,0.481374608400841,"ME",2023-02-07,1,1,1,1,1,1,1,1,0,0,1,1
"900",0.323689778921679,0.071558450058798,"ME",2023-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"901",1.5312556432204,0.704216138152465,"ME",2023-02-09,1,1,1,0,0,1,1,1,0,0,0,1
"902",0.134851831598888,0.0563328754335185,"ME",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"903",0.0349447786685712,0.0498644850413723,"ME",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"904",NA,NA,"ME",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.182292953824057,0.0389030005238193,"ME",2023-02-13,1,1,1,1,1,1,1,1,0,1,1,0
"906",0.0817419604805879,0.0342935921268351,"ME",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"907",0.159471969165364,0.0301931863155229,"ME",2023-02-15,1,1,1,1,1,1,1,1,0,1,1,0
"908",1.96555415299328,1.05470919425311,"ME",2023-02-16,1,1,0,1,1,0,1,1,0,1,1,0
"909",0.058905399055467,0.0233250775341499,"ME",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"910",NA,NA,"ME",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.0850787539878065,0.015719362954517,"ME",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"913",0.035305541499887,0.0137576499856797,"ME",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"914",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.0368759937240104,0.00609326617202503,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"920",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.0120091491459476,0.00462398904192309,"ME",2023-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"922",0.00280939181348693,0.00402546800565844,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"923",0.00232304377042463,0.00350305613296493,"ME",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"924",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",12.0929724739635,0.753444983760961,"MI",2023-01-22,0,1,0,0,0,0,0,0,0,0,1,0
"926",20.8660366913109,0.679682323127846,"MI",2023-01-23,0,0,0,0,1,0,0,0,0,0,0,0
"927",18.0206593393334,0.644572963137778,"MI",2023-01-24,1,1,0,1,1,0,1,0,0,1,0,0
"928",12.392712768856,0.635547375026623,"MI",2023-01-25,1,1,0,1,1,0,0,0,0,0,1,0
"929",10.1134449791703,0.76322247564413,"MI",2023-01-26,0,1,0,1,0,0,0,0,0,1,0,0
"930",16.2807020065888,0.767118230404531,"MI",2023-01-27,0,1,0,1,1,0,0,0,0,1,1,0
"931",7.80408874935655,0.758385774353462,"MI",2023-01-28,0,1,0,1,0,0,0,1,0,1,0,0
"932",4.24740550748677,0.738036856980029,"MI",2023-01-29,0,1,0,1,0,0,0,1,0,0,0,0
"933",10.3539453615607,0.733529027702853,"MI",2023-01-30,1,0,0,0,0,0,0,1,0,0,0,0
"934",12.6964596389293,0.716555748668708,"MI",2023-01-31,1,1,0,1,0,0,0,0,0,1,0,0
"935",10.3581166399954,0.725404511859404,"MI",2023-02-01,1,0,0,0,0,0,0,0,0,0,0,0
"936",1.61418779836693,0.477519139702982,"MI",2023-02-02,0,1,1,1,1,1,0,0,0,0,1,0
"937",12.9401078143243,0.724726627676496,"MI",2023-02-03,1,1,0,0,0,0,1,0,0,0,0,0
"938",4.00867397543197,0.657026915833336,"MI",2023-02-04,1,1,0,1,0,0,1,1,0,1,0,1
"939",2.78854979991738,0.523554234233446,"MI",2023-02-05,0,1,1,1,1,1,0,0,0,1,0,0
"940",5.61575391189193,0.562918566608688,"MI",2023-02-06,0,1,0,1,0,0,0,0,0,0,0,0
"941",2.78344594754471,0.435268676279713,"MI",2023-02-07,0,1,0,1,1,1,0,1,0,0,1,0
"942",10.0485940823498,0.669104110751112,"MI",2023-02-08,0,1,0,1,0,0,0,0,0,1,0,0
"943",4.18985243829436,0.474449884541354,"MI",2023-02-09,0,1,0,1,1,0,0,0,0,0,1,0
"944",6.44354243937265,0.624867587607276,"MI",2023-02-10,1,1,0,0,0,0,0,1,0,0,0,0
"945",3.51715788484431,0.534259146854164,"MI",2023-02-11,1,1,0,1,1,0,1,1,0,1,1,0
"946",3.852631624837,0.550172024473174,"MI",2023-02-12,1,1,0,0,1,0,1,1,0,0,1,0
"947",8.3085587506305,0.5746367514744,"MI",2023-02-13,0,1,0,1,1,0,0,0,0,0,1,0
"948",3.93894535201262,0.364149740539889,"MI",2023-02-14,1,1,0,1,1,0,1,0,0,1,1,1
"949",2.39217413294803,0.382345335546537,"MI",2023-02-15,1,1,0,1,0,1,1,0,1,1,0,0
"950",5.94883876363038,0.379981237263515,"MI",2023-02-16,1,1,0,1,1,0,1,0,0,1,1,0
"951",7.90805008622215,0.556885094102492,"MI",2023-02-17,0,0,0,1,0,0,1,0,0,1,0,0
"952",6.02544071112903,0.528018362778628,"MI",2023-02-18,1,0,0,0,1,0,1,0,0,0,1,0
"953",1.95675836314631,0.397447260530206,"MI",2023-02-19,0,1,0,1,0,1,0,1,0,1,0,0
"954",4.64895405808951,0.406961112360656,"MI",2023-02-20,0,0,0,0,1,1,0,0,0,0,0,0
"955",7.8106561158003,0.526340374100138,"MI",2023-02-21,0,1,0,1,0,0,0,1,0,0,0,0
"956",4.97205617045475,0.411803374676873,"MI",2023-02-22,0,1,0,1,1,1,0,1,0,1,1,0
"957",7.94355891125279,0.463739212259573,"MI",2023-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"958",4.29042067697474,0.333758502391001,"MI",2023-02-24,1,1,0,1,1,0,1,1,1,0,1,0
"959",2.36907997701752,0.28566391153395,"MI",2023-02-25,0,1,0,1,1,1,0,1,0,0,1,0
"960",0.66953496660377,0.160506233820361,"MI",2023-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"961",6.57796542222863,0.394138136570741,"MI",2023-02-27,1,0,0,0,1,0,1,0,0,0,1,0
"962",6.33471076708736,0.410204170741776,"MI",2023-02-28,0,0,0,0,0,0,0,0,0,0,0,0
"963",2.62074985166446,0.217617849840621,"MI",2023-03-01,0,0,0,0,0,1,0,0,0,1,0,1
"964",5.62583776250701,0.436644453337335,"MI",2023-03-02,1,0,0,1,0,0,1,0,0,1,0,0
"965",2.08783391643748,0.223595558792324,"MI",2023-03-03,1,1,0,1,1,0,1,1,0,1,1,0
"966",1.11740873763795,0.173635918446728,"MI",2023-03-04,1,1,0,0,1,1,1,1,0,0,1,0
"967",10.2044725371759,0.63672908627142,"MN",2023-01-22,0,1,0,1,1,0,0,1,0,1,1,0
"968",1.72692739671606,0.589152665052102,"MN",2023-01-23,1,1,1,1,1,1,0,1,0,1,0,0
"969",9.50401749275888,0.657229655914613,"MN",2023-01-24,0,0,0,1,0,0,0,0,0,0,0,0
"970",7.21058718655752,0.732998278327929,"MN",2023-01-25,0,1,0,1,1,0,0,1,0,1,0,0
"971",6.47612239548822,0.606024695695877,"MN",2023-01-26,1,1,0,1,1,0,1,0,0,1,1,0
"972",6.90699025700581,0.720214614908739,"MN",2023-01-27,0,0,0,0,1,1,0,0,0,0,0,0
"973",2.17725875614601,0.582582833029623,"MN",2023-01-28,1,1,0,1,0,1,0,0,0,1,0,0
"974",3.09943005582816,0.565658059794181,"MN",2023-01-29,1,1,0,1,1,0,1,0,1,1,1,0
"975",1.95398115442798,0.499172201745091,"MN",2023-01-30,0,1,1,1,1,1,0,1,1,1,0,1
"976",1.93354803972663,0.528841229766766,"MN",2023-01-31,1,1,1,1,0,1,1,1,0,1,0,1
"977",2.12096897850636,0.539474223764147,"MN",2023-02-01,1,1,0,1,1,1,1,0,0,0,1,0
"978",3.75990192749138,0.612685314052318,"MN",2023-02-02,0,1,0,1,0,1,0,0,0,0,0,0
"979",1.30931714916198,0.412344132161185,"MN",2023-02-03,1,1,1,1,1,1,0,1,1,1,1,0
"980",1.63676961727269,0.464688893005898,"MN",2023-02-04,1,1,1,1,1,0,1,0,1,1,1,0
"981",6.49058247072447,0.72789082462768,"MN",2023-02-05,1,1,0,0,1,0,0,0,0,0,1,0
"982",6.08047470984943,0.509640524901331,"MN",2023-02-06,1,1,0,1,0,0,0,0,0,0,0,0
"983",6.23302188570989,0.562064940638115,"MN",2023-02-07,1,0,0,1,0,0,0,0,0,0,0,0
"984",6.3665787666662,0.498552683921302,"MN",2023-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"985",5.22268809617321,0.50889580961369,"MN",2023-02-09,1,1,0,1,1,0,1,0,0,1,1,0
"986",3.41513078993982,0.533188425322811,"MN",2023-02-10,0,1,0,0,0,0,0,1,0,1,0,0
"987",1.53250027485354,0.377379612903079,"MN",2023-02-11,1,1,1,1,0,1,1,1,1,1,1,1
"988",7.13437910098738,0.615270031747413,"MN",2023-02-12,0,1,0,1,0,0,0,1,0,1,0,0
"989",2.957044057959,0.352757228614333,"MN",2023-02-13,0,1,0,1,0,1,0,1,0,0,0,0
"990",11.8292556383155,0.552680065693472,"MN",2023-02-14,0,1,0,1,0,0,0,0,0,0,0,0
"991",3.76529170412185,0.399663342040654,"MN",2023-02-15,0,1,0,1,1,0,0,1,0,0,1,0
"992",6.96304715732477,0.466177456871185,"MN",2023-02-16,0,1,0,1,1,0,0,1,0,0,1,0
"993",2.78732236292301,0.31332769276265,"MN",2023-02-17,1,1,0,1,0,0,1,0,0,1,0,0
"994",1.22638134322913,0.130746748585832,"MN",2023-02-18,1,0,1,1,1,0,1,0,0,1,1,0
"995",1.08765163803309,0.269883374974021,"MN",2023-02-19,0,1,1,1,1,1,0,1,0,1,1,1
"996",7.68998854178076,0.459262555776313,"MN",2023-02-20,0,1,0,1,0,0,0,1,0,1,0,0
"997",4.75033199651509,0.360241250555886,"MN",2023-02-21,1,1,0,1,0,0,1,1,0,1,0,0
"998",3.93088559568905,0.408054812166014,"MN",2023-02-22,1,0,0,1,0,1,1,0,0,1,0,1
"999",4.77042751761977,0.581242040738704,"MN",2023-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"1000",0.862254304932275,0.187859880625489,"MN",2023-02-24,1,1,1,0,1,1,1,0,0,0,1,0
"1001",0.923292876693383,0.158427242832566,"MN",2023-02-25,1,1,1,1,0,1,1,1,1,1,0,0
"1002",3.09825452292467,0.343264168460969,"MN",2023-02-26,1,1,0,1,1,0,1,1,0,0,1,0
"1003",9.82923836156943,0.392398259056859,"MN",2023-02-27,0,0,0,1,0,0,0,0,0,0,0,0
"1004",6.64457376678585,0.338838784920212,"MN",2023-02-28,0,1,0,1,0,0,0,1,0,1,0,0
"1005",9.27125831791083,0.527271499645025,"MN",2023-03-01,0,1,0,0,0,0,0,1,0,0,0,0
"1006",5.65052397601438,0.256598575059407,"MN",2023-03-02,1,1,0,0,1,0,1,1,0,0,1,0
"1007",4.5071419021816,0.280461509279923,"MN",2023-03-03,0,1,0,1,1,0,0,1,0,1,1,0
"1008",1.92052436076668,0.0900549904014001,"MN",2023-03-04,1,1,1,1,0,0,1,1,1,1,0,0
"1009",2.78971657131303,0.738023999233255,"MO",2023-01-22,0,1,0,1,0,0,0,1,0,1,0,0
"1010",3.66368456974174,0.738359010548216,"MO",2023-01-23,0,1,0,1,1,1,0,0,0,1,0,0
"1011",2.41074950927577,0.80711425727423,"MO",2023-01-24,0,1,0,0,1,1,0,1,0,1,1,1
"1012",0.469458400337541,0.529520284142529,"MO",2023-01-25,1,1,1,1,1,1,1,0,1,1,1,0
"1013",0.936979753227563,0.853964057067164,"MO",2023-01-26,0,1,1,1,1,1,0,1,1,1,1,0
"1014",2.7523412345452,0.921349891845074,"MO",2023-01-27,0,1,0,1,0,1,0,1,0,1,0,0
"1015",4.55422001928704,1.04496186197943,"MO",2023-01-28,0,1,0,1,1,0,0,1,0,1,1,0
"1016",0.151123469279847,0.210789339605771,"MO",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
