"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"1631",1.63586385388985,0.204628606167553,"PA",2023-03-11,0,1,0,1,0,1,1,0,1,0,1,0,1,0
"1632",4.20306316932593,0.430935751228259,"PA",2023-03-12,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"1633",3.24039874168114,0.239600157781415,"PA",2023-03-13,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1634",2.15027705026111,0.228932804208849,"PA",2023-03-14,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"1635",2.1476955277022,0.207769792141041,"PA",2023-03-15,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"1636",3.83059989797306,0.299872558903883,"PA",2023-03-16,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1637",0.962726729603838,0.0821647364972947,"PA",2023-03-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1638",3.71428764610135,0.338936449390962,"PA",2023-03-18,1,1,0,1,0,0,1,1,1,0,1,0,0,0
"1639",NA,NA,"PR",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",0.0523592347539111,0.0759825713028498,"PR",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1644",NA,NA,"PR",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.0268388742318074,0.0380627824875264,"PR",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.140957738190535,0.0299538329240275,"PR",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",0.0353352196181185,0.0143182155407579,"PR",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1658",NA,NA,"PR",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.00561307018978359,0.00865783445544235,"PR",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",1.25734175325615,1.76412505927251,"PR",2023-02-28,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1663",0.0048800267339958,0.00671975330644105,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1664",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.0286696570908063,0.00521200404085462,"PR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1666",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.0018287478456633,0.00276071886080866,"PR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.0141400607809188,0.00243209146089374,"PR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1672",1.08981740195303,0.470128837558429,"PR",2023-03-10,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1673",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.00808899630016312,0.00146905662428303,"PR",2023-03-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1676",0.00093683163467672,0.00129633729896362,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1677",0.000608592665987763,0.00114447741698758,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1678",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",2.35202080511092,0.236382550493339,"RI",2023-02-05,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"1682",0.437753937178427,0.105300691958495,"RI",2023-02-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1683",0.0683171215872066,0.0946033267282193,"RI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.772945092257167,0.0848507399863438,"RI",2023-02-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1685",0.17238761857844,0.0759825713028498,"RI",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.458926160893153,0.0679385888573067,"RI",2023-02-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1687",1.62017926395655,0.864470902633926,"RI",2023-02-11,0,1,0,1,0,1,1,0,1,0,1,0,1,0
"1688",0.54483956723052,0.0540870632060282,"RI",2023-02-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1689",1.98713824451874,0.0481655503627738,"RI",2023-02-13,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1690",0.312823129184376,0.0428411577932572,"RI",2023-02-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1691",0.533209283973353,0.0380627824875264,"RI",2023-02-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1692",0.609081580518064,0.0337821281650332,"RI",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.57361900290715,0.0299538329240275,"RI",2023-02-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1694",0.992501174588386,0.461831831939825,"RI",2023-02-18,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"1695",0.269649339597398,0.0234878614943931,"RI",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.105741193275219,0.0207744253629993,"RI",2023-02-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1697",0.847433827017743,0.0183617134396544,"RI",2023-02-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1698",0.274523184354286,0.0162189997360172,"RI",2023-02-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1699",0.00950764462551139,0.0143182155407579,"RI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.168586495172443,0.0126338078404416,"RI",2023-02-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1701",0.00855196152818274,0.0111425878511724,"RI",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.170244495781491,0.00982357419484393,"RI",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",2.19748164458153,0.537394339104796,"RI",2023-02-27,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1704",0.605958956769294,0.258556432575041,"RI",2023-02-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1705",0.00498846862950622,0.00671975330644105,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.0560050525536667,0.00591839896258379,"RI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.1054581952326,0.00521200404085462,"RI",2023-03-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1708",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.0418879239035169,0.00404150783334438,"RI",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",1.22454008669964,0.63534911230218,"RI",2023-03-06,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1711",2.96734433215316,0.702948249548407,"RI",2023-03-07,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1712",0.853295698067724,0.267669639688665,"RI",2023-03-08,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1713",0.0506817724534125,0.00243209146089374,"RI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.0214396915429083,0.00214308283300213,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.0542561662091851,0.00188895118223931,"RI",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.0608105536846944,0.00166550797631242,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.0234024077623423,0.00146905662428303,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.21126458580229,0.324763285932369,"RI",2023-03-14,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1719",0.0198059701863704,0.00114447741698757,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.00599102133878807,0.00101094730202754,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.00523578770948237,0.000893520574638851,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.00439639463900801,0.000790238834793839,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1723",4.78279680526573,0.591224399784848,"SC",2023-02-05,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"1724",3.79510612930289,0.592729810304017,"SC",2023-02-06,0,1,0,1,1,0,0,0,0,0,0,1,0,1
"1725",1.09353252618341,0.347178070497086,"SC",2023-02-07,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"1726",3.95439050472569,0.568624699390979,"SC",2023-02-08,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"1727",0.803905298474864,0.348681514121763,"SC",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1728",1.6797111262961,0.411348876815529,"SC",2023-02-10,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"1729",0.98602367997685,0.368344257011567,"SC",2023-02-11,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"1730",1.33592089840688,0.176651415805106,"SC",2023-02-12,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1731",0.655128078033213,0.246026297160807,"SC",2023-02-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1732",1.40186398596133,0.20333480627614,"SC",2023-02-14,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"1733",3.76560808475851,0.643698145010182,"SC",2023-02-15,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1734",1.11641781920623,0.192626281544819,"SC",2023-02-16,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"1735",5.63559842203603,0.619292314722509,"SC",2023-02-17,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1736",0.386774443444363,0.283876579969405,"SC",2023-02-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1737",0.318420291558101,0.198059940206395,"SC",2023-02-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1738",1.9935202290957,0.406653340394171,"SC",2023-02-20,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1739",2.60452541250817,0.394157373041467,"SC",2023-02-21,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1740",1.4630635622232,0.355223694187556,"SC",2023-02-22,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1741",0.389057271391314,0.0143182155407579,"SC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.758201644340175,0.434140981050483,"SC",2023-02-24,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1743",0.0979224996812624,0.0111425878511724,"SC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",0.395528166777032,0.182162459764464,"SC",2023-02-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1745",4.57686317317913,0.68577822821005,"SC",2023-02-27,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"1746",0.604053832329775,0.258556432575041,"SC",2023-02-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1747",0.393097052580853,0.00671975330644105,"SC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.0583583098985208,0.00591839896258379,"SC",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.0488453640787305,0.00521200404085462,"SC",2023-03-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1750",1.1567066618903,0.475843807437362,"SC",2023-03-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1751",0.0410525285240011,0.00404150783334438,"SC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",1.98545610970519,0.749753490629934,"SC",2023-03-06,1,0,0,1,1,1,0,1,0,0,1,1,1,1
"1753",0.0461545145754554,0.00313432804358339,"SC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.793970283392857,0.234556024585183,"SC",2023-03-08,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1755",0.0496628969731626,0.00243209146089374,"SC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",1.30239518264716,0.961454392584944,"SC",2023-03-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1757",0.0051210764165126,0.00188895118223931,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.00460835781854647,0.00166550797631242,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.0660543737458619,0.00146905662428303,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.0216374709448036,0.00129633729896362,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.012165141619774,0.00114447741698758,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1762",1.20092708599237,0.279222619447342,"SC",2023-03-16,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1763",1.22428114086961,0.325089717623145,"SC",2023-03-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1764",0.00194396816368763,0.000790238834793839,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",1.24527599426614,1.76412505927251,"SD",2023-02-28,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1789",0.0181467774326951,0.00671975330644105,"SD",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1790",1.84248236782904,0.737215964209526,"SD",2023-03-02,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1791",0.00387299354395591,0.00521200404085462,"SD",2023-03-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1792",NA,NA,"SD",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.00150387470558472,0.00243209146089374,"SD",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.90041687887736,0.998254982979905,"TN",2023-02-05,1,1,0,0,1,1,0,1,1,0,0,1,1,1
"1808",10.7302473630135,0.961222177030316,"TN",2023-02-06,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"1809",1.78872452860501,0.337677797542082,"TN",2023-02-07,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"1810",1.33129062295299,0.535359654191928,"TN",2023-02-08,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"1811",1.92800471369678,0.495749081092808,"TN",2023-02-09,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"1812",1.65608410055098,0.445040960484436,"TN",2023-02-10,1,1,0,0,1,1,1,1,1,1,0,1,1,0
"1813",1.61777530011491,0.522186684205024,"TN",2023-02-11,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1814",0.712841164261865,0.728191002500954,"TN",2023-02-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1815",2.2328916291936,0.720621881883319,"TN",2023-02-13,0,0,0,1,1,1,1,0,0,1,1,1,1,0
"1816",1.62954044553696,0.409544153784143,"TN",2023-02-14,1,0,0,1,1,1,0,1,1,1,1,1,1,1
"1817",1.91320472004698,0.50334586163219,"TN",2023-02-15,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1818",0.825077811544881,0.363845273198591,"TN",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1819",0.553472563229477,0.263098726822328,"TN",2023-02-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1820",0.383738186602057,0.283876579969405,"TN",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.864551186950573,0.197851460118633,"TN",2023-02-19,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"1822",3.14463788763034,0.553041822531481,"TN",2023-02-20,1,1,0,1,1,1,0,0,1,0,1,1,1,0
"1823",1.12621242453312,0.3953953430126,"TN",2023-02-21,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"1824",1.08475717572703,0.359151819903074,"TN",2023-02-22,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1825",1.71890415809752,0.614593988252577,"TN",2023-02-23,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"1826",2.24799859351188,0.434140981050483,"TN",2023-02-24,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"1827",0.058359977524107,0.0111425878511724,"TN",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",NA,NA,"TN",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",1.33944453499842,0.325102888243501,"TN",2023-02-27,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1830",2.27358256499938,0.553787448598908,"TN",2023-02-28,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"1831",0.913866027639038,0.130912018707479,"TN",2023-03-01,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1832",0.954102537076147,0.213776066003293,"TN",2023-03-02,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1833",0.780091994327209,0.305060378391029,"TN",2023-03-03,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1834",1.58755083078173,0.414995970719104,"TN",2023-03-04,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"1835",2.39766107463088,0.471493105234009,"TN",2023-03-05,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"1836",0.578614085555104,0.170318081056326,"TN",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.878062442313047,0.310580799652399,"TN",2023-03-07,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1838",0.0157261073230525,0.00276071886080866,"TN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",0.964551824603075,0.149659372492224,"TN",2023-03-09,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1840",0.0221320242964624,0.00214308283300213,"TN",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.0180792657587566,0.00188895118223931,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",1.27749571134629,0.644426879596711,"TN",2023-03-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1843",0.0219397113354026,0.00146905662428303,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.000819225634480621,0.00129633729896362,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.0068104835645227,0.00114447741698758,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1846",2.61453521483553,0.780002661367101,"TN",2023-03-16,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1847",0.0180981480159227,0.000893520574638851,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",2.13065162591626,0.554075588919328,"TN",2023-03-18,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"1849",1.29476699977441,0.337315617983483,"TX",2023-02-05,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1850",12.5560966197795,0.684390742429071,"TX",2023-02-06,0,0,0,1,1,1,0,0,0,0,0,1,0,0
"1851",3.52713659817138,0.507778824115693,"TX",2023-02-07,1,0,0,1,1,0,1,1,0,0,1,1,0,0
"1852",1.99039626467947,0.627988027012996,"TX",2023-02-08,0,1,0,1,1,1,1,0,1,1,1,1,1,0
"1853",1.13074138364897,0.354909918758149,"TX",2023-02-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1854",8.43820290331927,0.566588531122475,"TX",2023-02-10,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1855",0.310495906587062,0.322586717997487,"TX",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1856",1.38922349803187,0.360497944703722,"TX",2023-02-12,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1857",2.13900522205668,0.430272386059918,"TX",2023-02-13,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1858",1.29440162046418,0.352912109124854,"TX",2023-02-14,1,1,1,0,1,1,1,1,0,0,0,1,1,0
