"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI","X23F_95_CI"
"1667",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.31449476029884,0.548227342880378,"RI",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.49527480035942,0.684991353990518,"RI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1686",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.258280325896387,0.353961121309263,"RI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1688",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",1.28172644578772,0.827025204752057,"RI",2023-12-18,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1690",0.837500081744338,0.804516952513993,"RI",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0
"1691",0.897060057047653,0.833193698686137,"RI",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1692",1.80700713542497,1.08720472322272,"RI",2023-12-21,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"1693",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.108862977935398,0.167750451244756,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",2.96888520769086,0.832614740710003,"RI",2023-12-26,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0
"1698",1.7843990453833,0.643539029826614,"RI",2023-12-27,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0
"1699",2.19713754556391,0.292162531907582,"RI",2023-12-28,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0
"1700",2.10367578189908,0.205739726086815,"RI",2023-12-29,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0
"1701",0.419684619380492,0.287619277435641,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1702",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",2.9261962983456,0.0581564684996129,"RI",2024-01-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0
"1705",2.32099146587279,0.515438856102807,"RI",2024-01-03,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1706",1.3399656995892,0.617499999507231,"RI",2024-01-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1707",0.190554080146858,0.0392756960069396,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.368789327419535,0.0343416434972839,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"1709",0.0190874848464928,0.0299817809709711,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",0.865489363459694,0.162388690107757,"RI",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1711",1.56442389960566,0.0818715312615255,"RI",2024-01-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"1712",2.20003349396297,0.0197899457959842,"RI",2024-01-10,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0
"1713",2.54751669738829,0.586409646840831,"RI",2024-01-11,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0
"1714",5.17314783530973,0.648683084123527,"RI",2024-01-12,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0
"1715",0.0300661769410978,0.0129304640353928,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.0983667714629575,0.0111995076879796,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.025819176478349,0.00969256316074021,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1718",0.301023694402664,0.00838233683602837,"RI",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1719",0.448866586702644,0.14365687120835,"RI",2024-01-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1720",0.454094751283942,0.00625745190615826,"RI",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1721",0.0132105094163736,0.00540205535713509,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.0428234891971472,0.00466142323335136,"RI",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.980527204477817,0.593442868603268,"SC",2023-12-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0
"1725",1.26734576139541,0.70561141935741,"SC",2023-12-12,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0
"1726",1.22736400734835,0.600563731976153,"SC",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1727",3.00385763663995,1.25785193438702,"SC",2023-12-14,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0
"1728",0.837797207656717,0.689750473993036,"SC",2023-12-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"1729",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",5.95905568216471,1.10550723310703,"SC",2023-12-18,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0
"1732",1.63963335996779,1.04897014211053,"SC",2023-12-19,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0
"1733",2.69577717716362,0.780413288753477,"SC",2023-12-20,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0
"1734",0.832819220069731,0.795699651323635,"SC",2023-12-21,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1735",4.12393485688743,1.10195361692654,"SC",2023-12-22,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0
"1736",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",3.08256102610416,1.46773871282986,"SC",2023-12-26,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1740",1.11943371082871,0.563086910990831,"SC",2023-12-27,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1741",2.08601841369645,0.811354957766896,"SC",2023-12-28,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0
"1742",3.21093129632032,1.5385272250089,"SC",2023-12-29,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"1743",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.043883711449191,0.066036373749706,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.717958144394811,0.734299858174116,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1747",3.66531832142126,1.31268824948628,"SC",2024-01-03,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0
"1748",4.03056071348099,0.963914776475189,"SC",2024-01-04,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"1749",0.888675750358185,0.4511598063739,"SC",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1750",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",2.23013468065318,1.56587404127882,"SC",2024-01-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1752",0.406770752284219,0.221998218517057,"SC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1753",0.0152783430493523,0.0227575954137477,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",2.76631860837877,1.26142263529877,"SC",2024-01-10,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1755",0.991436329727889,0.841869880053887,"SC",2024-01-11,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0
"1756",1.02593315321055,0.851707500591782,"SC",2024-01-12,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1757",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.23942585944198,1.74712368324465,"SC",2024-01-15,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1760",0.0461143920926101,0.00838233683602837,"SC",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",1.05343312413087,0.377930072515487,"SC",2024-01-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1763",1.24422792663347,0.939548037350754,"SC",2024-01-19,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"1764",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.896345469661534,1.26502616043606,"SD",2023-12-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1769",0.804765896153144,0.791497225231808,"SD",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"1770",0.879808151243203,1.2458532463495,"SD",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1771",0.878767007222293,1.23576988282748,"SD",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1772",1.11043364332299,1.05405493216865,"SD",2023-12-17,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"1773",1.15068726196034,0.81550441911955,"SD",2023-12-18,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0
"1774",0.821723844843201,0.60616870776285,"SD",2023-12-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1775",0.17219584529829,0.250024401389553,"SD",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1776",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.835722844411889,0.795366811482172,"SD",2023-12-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1778",1.01355865759153,1.42741311384343,"SD",2023-12-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1779",1.56201060630934,1.43143002970471,"SD",2023-12-24,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1
"1780",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",1.40974421667626,1.02642660005009,"SD",2023-12-26,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0
"1782",0.951332659950061,0.726483637454147,"SD",2023-12-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1783",2.40588354659802,1.17807400768635,"SD",2023-12-28,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"1784",1.28730949210234,0.971279923327346,"SD",2023-12-29,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1785",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.2071205289518,0.780008135421004,"SD",2024-01-01,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0
"1788",0.969814066688055,0.544541222873021,"SD",2024-01-02,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"1789",0.122828012563787,0.0511164138222643,"SD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1790",1.00842383898077,0.848734698175615,"SD",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1791",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.00533274477492364,0.00838233683602837,"SD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",2.48742253808676,1.24008260514768,"SD",2024-01-17,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1804",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.0032443897580318,0.00540205535713509,"SD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1806",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.399433165438497,0.56617971734258,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1808",1.04011451341598,0.760504085841606,"TN",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1809",1.65240956038367,0.622363630545588,"TN",2023-12-12,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1810",0.714200703472544,0.679292535070632,"TN",2023-12-13,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"1811",1.768090367574,1.04883492691973,"TN",2023-12-14,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1812",0.876245999178316,0.694514593747792,"TN",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"1813",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.226409722198026,0.326119440327385,"TN",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",2.94762474270184,0.957022734363468,"TN",2023-12-18,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
"1816",2.04377776294607,0.671766868325089,"TN",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"1817",2.97836157479175,0.929174298115179,"TN",2023-12-20,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0
"1818",2.82558717762178,0.898710930731951,"TN",2023-12-21,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0
"1819",1.19492212272012,0.754887730573325,"TN",2023-12-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1820",1.78331730278936,1.08651814215496,"TN",2023-12-23,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"1821",0.794672483432823,0.694391021460629,"TN",2023-12-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1822",1.0994769425627,0.902150540393919,"TN",2023-12-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1823",5.0601834082736,0.938552631041305,"TN",2023-12-26,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0
"1824",4.42494579667874,0.825467328468919,"TN",2023-12-27,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
"1825",1.12968022541841,0.66672161563847,"TN",2023-12-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1826",0.835123569550136,0.225365447148268,"TN",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1827",1.91370094544472,1.11967944391395,"TN",2023-12-30,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"1828",1.58828498760837,0.918055502015779,"TN",2023-12-31,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1829",0.854220629339555,0.533715587887947,"TN",2024-01-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1830",4.53667866393332,0.898002944129395,"TN",2024-01-02,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0
"1831",4.10652474138394,0.90162387713879,"TN",2024-01-03,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1832",1.04613972131452,0.55208382069066,"TN",2024-01-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1833",0.18202006800884,0.0392756960069396,"TN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.167170410123312,0.0343416434972839,"TN",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1835",2.41975807540404,0.982128073526845,"TN",2024-01-07,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0
"1836",2.80758400625912,0.843825357601931,"TN",2024-01-08,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1
"1837",0.261573847318806,0.0227575954137477,"TN",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",3.19982080791726,0.755853191562907,"TN",2024-01-10,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0
"1839",2.82982036751302,1.74342729426562,"TN",2024-01-11,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0
"1840",0.00988150611696348,0.0149159390263736,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.00887071111780161,0.0129304640353928,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.0282268829601887,0.0111995076879796,"TN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",3.20343149033918,1.77505171767394,"TN",2024-01-15,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0
"1844",1.2222927106934,0.926357699349186,"TN",2024-01-16,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
"1845",0.0650820089858815,0.00724450211950844,"TN",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.0162151308792039,0.00625745190615826,"TN",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.876194986712327,0.366328500692354,"TN",2024-01-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1848",0.00353160238876758,0.00466142323335136,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",2.19969570665481,0.787962587264798,"TX",2023-12-11,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"1851",1.56526910738857,0.790655511241728,"TX",2023-12-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0
