"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"826",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.81223909205615,1.22637131480916,"MA",2024-04-22,0,1,1,1,0,0,1,1,1,0
"829",0.283135345455806,0.150799000997661,"MA",2024-04-23,1,1,1,1,1,0,1,1,1,0
"830",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.488552031973804,0.494358365959983,"MA",2024-04-25,1,1,1,1,1,1,0,1,1,0
"832",0.139415223471792,0.212200568916021,"MA",2024-04-26,1,1,1,1,1,0,1,1,1,0
"833",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.02467921059256,0.695920901277024,"MA",2024-04-29,1,0,1,1,1,0,0,1,1,0
"836",0.961258804776527,0.324299348449305,"MA",2024-04-30,1,1,1,1,0,0,0,1,1,0
"837",0.574703765710806,0.687341915724422,"MA",2024-05-01,1,1,1,1,1,0,1,1,1,0
"838",0.26416710300436,0.394023402549052,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"839",1.135460580118,0.745160863189851,"MA",2024-05-03,1,1,1,0,1,1,1,1,0,0
"840",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.0271164743806986,0.00545819217191657,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1
"843",0.00385482089967236,0.0060325975688862,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"844",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",0.0176518480544219,0.00740561115749211,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1
"846",0.0047312797519421,0.00822402808896154,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1
"847",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.0282931839390294,0.0113565729598553,"MD",2024-04-01,1,1,1,1,1,1,1,0,1,0
"850",0.937950876522548,0.194555278590286,"MD",2024-04-02,1,1,1,0,1,1,1,1,0,0
"851",0.587010491323095,0.292848444798154,"MD",2024-04-03,1,1,1,1,1,0,1,1,1,0
"852",0.630433128142641,0.34661697992413,"MD",2024-04-04,1,1,1,1,1,0,1,1,1,0
"853",1.87322846525984,1.15423217738199,"MD",2024-04-05,0,1,0,1,0,0,1,0,1,0
"854",0.163761460248747,0.0199194552678422,"MD",2024-04-06,1,1,1,1,1,1,1,1,1,1
"855",0.048245590050108,0.0223584951892533,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"856",0.182755772683,0.0251192815425027,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"857",0.129136392952194,0.0282452537536618,"MD",2024-04-09,1,1,1,1,1,0,1,1,1,0
"858",0.145383929555544,0.03178547601922,"MD",2024-04-10,1,1,1,1,1,1,0,1,1,0
"859",0.680873041956188,0.533131541354043,"MD",2024-04-11,1,1,1,1,1,1,1,1,1,1
"860",0.270699627425628,0.0403364312708736,"MD",2024-04-12,1,1,1,1,1,1,0,1,1,0
"861",0.0271058777488069,0.0454784387952203,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"862",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.970371153016246,0.593605361443655,"MD",2024-04-15,1,1,1,0,1,1,0,1,0,1
"864",0.260437263409477,0.0653198864963254,"MD",2024-04-16,1,1,1,1,1,1,0,1,1,0
"865",0.0453736844367459,0.0737168142433305,"MD",2024-04-17,1,1,1,1,1,0,1,1,1,0
"866",0.711911882010534,0.712794364593936,"MD",2024-04-18,0,1,1,1,1,0,1,1,1,0
"867",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",0.07005101811696,0.119180966071737,"MD",2024-04-21,1,1,1,1,1,1,0,1,1,0
"870",0.475630809675317,0.134141079807469,"MD",2024-04-22,1,1,1,1,1,1,1,1,1,1
"871",0.526309269469031,0.413458201198867,"MD",2024-04-23,1,1,1,1,1,0,1,1,1,0
"872",0.113887791867757,0.169282602421489,"MD",2024-04-24,1,1,1,1,1,0,1,1,1,0
"873",0.11806823544084,0.189713025433377,"MD",2024-04-25,1,1,1,1,1,1,1,1,1,1
"874",0.131792046687875,0.212200568916021,"MD",2024-04-26,1,1,1,1,1,0,1,1,1,0
"875",0.156580990113521,0.236840274280572,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1
"876",1.01360519935731,1.42024339481488,"MD",2024-04-28,1,1,0,1,1,1,1,0,1,0
"877",0.584541324418918,0.545385028177243,"MD",2024-04-29,1,1,1,1,1,0,1,1,1,0
"878",NA,NA,"MD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",0.240827530485864,0.358037494676033,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1
"880",NA,NA,"MD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"881",0.713327725474221,0.432176959535137,"MD",2024-05-03,1,1,1,1,1,1,1,1,1,1
"882",1.48388694027907,1.36393759828146,"MD",2024-05-04,1,1,0,0,1,0,0,0,0,1
"883",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.0437134221560794,0.00494728507671507,"MI",2024-03-24,1,1,1,1,1,1,1,1,1,1
"926",0.340129965890395,0.00545819217191657,"MI",2024-03-25,1,1,1,1,1,1,1,1,1,1
"927",2.18969092714889,0.430641327704632,"MI",2024-03-26,1,1,0,0,0,0,1,0,0,0
"928",1.68998233811752,0.264485393755637,"MI",2024-03-27,0,1,1,0,0,0,1,1,0,0
"929",3.3937787421053,0.564624693842674,"MI",2024-03-28,0,1,1,0,0,0,1,0,0,0
"930",0.472850676004921,0.18309454495785,"MI",2024-03-29,1,1,1,1,1,0,1,1,1,0
"931",0.674127339736135,0.298340497979403,"MI",2024-03-30,1,1,1,1,1,0,1,1,1,0
"932",2.00529671548126,0.698498050076099,"MI",2024-03-31,0,1,1,1,0,0,1,1,1,0
"933",0.486352482841317,0.224544532555412,"MI",2024-04-01,1,1,1,1,1,1,1,1,1,1
"934",0.371426411016301,0.0126786682015093,"MI",2024-04-02,1,1,1,1,1,1,1,1,1,1
"935",0.477064600379401,0.0141713751095411,"MI",2024-04-03,1,1,1,1,1,1,0,1,1,0
"936",0.935733303482572,0.27028791343143,"MI",2024-04-04,0,1,1,1,1,0,1,0,1,1
"937",1.37357267562893,0.426370941015494,"MI",2024-04-05,0,1,1,1,0,0,0,1,1,0
"938",1.68498488507572,0.716532242226009,"MI",2024-04-06,1,0,0,1,0,1,0,0,1,0
"939",1.28338989426302,0.499616395093504,"MI",2024-04-07,1,1,0,1,0,0,1,0,1,1
"940",2.23564668977617,0.454552343472219,"MI",2024-04-08,0,1,0,1,0,0,1,0,1,0
"941",2.19883932688661,0.566809700452711,"MI",2024-04-09,1,1,0,1,0,0,0,1,1,0
"942",0.389617078798083,0.248804720520407,"MI",2024-04-10,1,1,1,1,1,0,1,1,1,0
"943",1.33228774660242,0.533131541354043,"MI",2024-04-11,0,1,1,1,0,0,1,1,1,0
"944",2.97196550108864,0.798308677144606,"MI",2024-04-12,0,1,1,0,0,0,1,1,0,0
"945",0.639122053504964,0.523246761830277,"MI",2024-04-13,1,1,1,1,1,1,1,1,1,1
"946",0.602793129777138,0.0512982338938477,"MI",2024-04-14,1,1,1,1,1,0,1,1,1,0
"947",0.907032538329419,0.399987630135662,"MI",2024-04-15,0,1,1,1,1,0,1,1,1,0
"948",1.2330272757454,0.0653198864963254,"MI",2024-04-16,1,1,1,1,0,1,1,1,1,1
"949",1.15279601911792,0.642634171212933,"MI",2024-04-17,1,1,0,1,1,0,1,0,1,0
"950",0.794913173773619,0.363009366243014,"MI",2024-04-18,1,1,1,1,1,0,0,1,1,0
"951",0.55143885113826,0.268071113530865,"MI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"952",0.931392128407896,1.28441454259701,"MI",2024-04-20,0,1,1,1,1,0,1,1,1,0
"953",0.459550928445775,0.403209842165071,"MI",2024-04-21,1,1,1,1,1,1,1,1,1,1
"954",5.46819301566188,0.948499008929009,"MI",2024-04-22,0,0,0,0,0,0,0,0,0,0
"955",1.03956676176548,0.150799000997661,"MI",2024-04-23,1,1,1,1,0,0,1,1,1,0
"956",1.35243914673061,0.501983937794582,"MI",2024-04-24,1,0,1,0,1,0,0,1,0,1
"957",1.30071814897373,0.308893512448573,"MI",2024-04-25,1,1,1,1,0,0,1,1,1,0
"958",0.573048634936711,0.438520380205303,"MI",2024-04-26,1,1,1,1,1,1,0,1,1,0
"959",1.07877208919219,0.752132519112537,"MI",2024-04-27,1,1,1,0,1,1,0,1,0,1
"960",0.463049329613237,0.263707381653217,"MI",2024-04-28,1,1,1,1,1,1,0,1,1,0
"961",1.5169006203903,0.482251989398853,"MI",2024-04-29,1,0,1,1,1,1,0,1,1,0
"962",1.07737638231172,0.46590059462954,"MI",2024-04-30,1,1,1,1,1,0,0,1,1,0
"963",2.80529306227335,0.869712969583466,"MI",2024-05-01,0,1,1,1,0,0,0,1,1,0
"964",2.22862377362513,0.854201584410056,"MI",2024-05-02,0,1,0,0,1,0,0,0,0,0
"965",1.02026514629261,0.572505586756317,"MI",2024-05-03,1,1,1,1,1,0,1,1,1,0
"966",1.27296123559948,0.814961616400506,"MI",2024-05-04,0,1,1,1,1,0,0,1,1,0
"967",2.40767610761495,0.754092550150347,"MN",2024-03-24,1,1,0,1,0,1,1,0,1,0
"968",0.047832214744276,0.00545819217191657,"MN",2024-03-25,1,1,1,1,1,0,1,1,1,0
"969",1.06718779508871,0.318238533388058,"MN",2024-03-26,1,1,1,0,1,1,1,1,0,0
"970",0.948204454051589,0.238667332541153,"MN",2024-03-27,1,1,0,1,1,0,1,0,1,0
"971",0.0948801361269653,0.00740561115749211,"MN",2024-03-28,1,1,1,1,1,1,1,1,1,1
"972",1.94057602471213,0.747342879837576,"MN",2024-03-29,1,1,0,0,0,0,1,0,0,0
"973",0.861626609667583,0.442937796756104,"MN",2024-03-30,0,1,1,1,1,0,1,1,1,0
"974",1.5205519998634,0.39258109171176,"MN",2024-03-31,0,1,1,1,0,0,1,1,1,0
"975",0.0266074960954555,0.0113565729598553,"MN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"976",0.0259597689353762,0.0126786682015093,"MN",2024-04-02,1,1,1,1,1,1,1,1,1,1
"977",0.161020428507394,0.0141713751095411,"MN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"978",0.247860461019982,0.0158576917890957,"MN",2024-04-04,1,1,1,1,1,0,1,1,1,0
"979",0.967439207636067,0.315319353966873,"MN",2024-04-05,1,1,1,0,1,1,1,1,0,0
"980",0.15865254821053,0.0199194552678422,"MN",2024-04-06,1,1,1,1,1,1,1,1,1,1
"981",0.167794705920582,0.0223584951892533,"MN",2024-04-07,1,1,1,1,1,1,1,1,1,1
"982",0.265774436522298,0.0251192815425027,"MN",2024-04-08,1,1,1,1,1,1,1,1,1,1
"983",0.407997468937359,0.248936087522807,"MN",2024-04-09,1,1,1,1,1,1,1,1,1,1
"984",0.386566501575628,0.248804720520407,"MN",2024-04-10,1,1,1,1,1,1,1,1,1,1
"985",1.4995870324489,0.460974348222096,"MN",2024-04-11,1,1,1,0,0,0,1,1,0,0
"986",0.0241719502959467,0.0403364312708736,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"987",0.425871591174092,0.0454784387952203,"MN",2024-04-13,1,1,1,1,1,1,0,1,1,0
"988",0.104026665344367,0.0512982338938477,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"989",0.413936690026491,0.285952059496699,"MN",2024-04-15,1,1,1,1,1,0,1,1,1,0
"990",0.466031783736317,0.398723574570635,"MN",2024-04-16,1,1,1,1,1,1,0,1,1,0
"991",0.978608404390308,0.0737168142433305,"MN",2024-04-17,1,1,1,1,0,1,1,1,1,1
"992",1.80486378828608,0.589675381481946,"MN",2024-04-18,1,1,0,1,1,1,1,0,1,0
"993",0.91607143963888,0.466331417328402,"MN",2024-04-19,1,1,0,1,1,1,1,0,1,0
"994",0.507788321577298,0.498663336678239,"MN",2024-04-20,1,1,1,1,1,0,1,1,1,0
"995",1.167700664929,0.761603637121729,"MN",2024-04-21,1,1,1,0,1,0,1,1,0,1
"996",0.0810477589235458,0.134141079807469,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"997",1.04797003636469,0.569627755619461,"MN",2024-04-23,0,1,1,1,1,0,0,1,1,0
"998",0.323401335330947,0.169282602421489,"MN",2024-04-24,1,1,1,1,1,0,1,1,1,0
"999",0.624742392136498,0.189713025433377,"MN",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1000",1.65679992494335,0.212200568916021,"MN",2024-04-26,1,1,1,1,0,0,0,1,1,0
"1001",1.05918606201888,0.579419979728482,"MN",2024-04-27,0,1,1,1,1,0,1,1,1,0
"1002",0.476612025633538,0.263707381653217,"MN",2024-04-28,1,1,1,1,1,1,0,1,1,0
"1003",0.579635945929771,0.545385028177243,"MN",2024-04-29,1,1,1,1,1,1,0,1,1,0
"1004",3.3360926559929,0.388663551258502,"MN",2024-04-30,1,0,1,1,0,1,0,1,1,0
"1005",0.47389333632568,0.503243321695196,"MN",2024-05-01,1,1,1,1,1,0,1,1,1,0
"1006",1.11366540295155,0.394023402549052,"MN",2024-05-02,1,1,1,1,0,0,0,1,1,0
"1007",0.512977275215253,0.692707276426147,"MN",2024-05-03,1,1,1,1,1,1,0,1,1,0
"1008",1.2383709902788,0.472381496415922,"MN",2024-05-04,1,1,1,1,0,0,1,1,1,0
"1009",NA,NA,"MO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.00542751122879689,0.00740561115749211,"MO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1014",NA,NA,"MO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.0236801999573304,0.0357952016940487,"MO",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1028",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.501335836865034,0.692707276426147,"MO",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1050",0.6950260879597,0.986251676392798,"MO",2024-05-04,0,1,1,1,1,0,0,1,1,1
"1051",NA,NA,"MS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.00340071692698046,0.00545819217191657,"MS",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1053",NA,NA,"MS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.00470521579630709,0.00740561115749211,"MS",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1056",NA,NA,"MS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.0064812417509592,0.0113565729598553,"MS",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1060",NA,NA,"MS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.0107347294458881,0.0158576917890957,"MS",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1063",NA,NA,"MS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",1.18952411764736,1.6607770325452,"MS",2024-04-10,1,0,1,1,0,1,1,1,1,1
"1069",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
