"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1687",0.763820379704644,1.05330642488277,"RI",2023-08-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1688",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",1.20618596335227,0.759514151636316,"RI",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1690",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.675051764170324,0.988758012173525,"RI",2023-08-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.485579815140376,0.661025561817305,"RI",2023-09-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1694",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.545317242531887,0.779512407316602,"RI",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1698",NA,NA,"RI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.660321824814593,0.988296032339303,"RI",2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1701",NA,NA,"RI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.538682275757705,0.742646369460931,"RI",2023-09-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1705",NA,NA,"RI",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.554328682069156,0.798646634460444,"RI",2023-09-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",NA,NA,"RI",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",2.15532629810414,0.715612841719881,"SC",2023-08-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1725",0.885334077141083,0.656025544981706,"SC",2023-08-22,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1726",1.53330569139498,0.812524965001821,"SC",2023-08-23,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
"1727",1.6480381114,0.810156485115016,"SC",2023-08-24,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1728",1.80685285152066,0.89973662374434,"SC",2023-08-25,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1
"1729",1.02256229517246,0.648272080475444,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1730",0.692664789934758,1.01490778478953,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1731",1.2921647279205,0.866705107984673,"SC",2023-08-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1732",1.28039372525196,0.684637509879401,"SC",2023-08-29,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1733",3.01128366883835,0.696180216551989,"SC",2023-08-30,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"1734",1.8883781859516,0.872301936012234,"SC",2023-08-31,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1735",1.26520531876712,0.819469348059873,"SC",2023-09-01,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1736",0.446611641183002,0.657127286331109,"SC",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1737",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.441738628935813,0.660756523406047,"SC",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1739",1.4807710634894,0.904320740041953,"SC",2023-09-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0
"1740",1.12966814437814,0.790687577494289,"SC",2023-09-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1741",1.99256401180911,0.671531191097505,"SC",2023-09-07,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"1742",3.93552684577022,0.731790688436466,"SC",2023-09-08,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"1743",0.781316840930611,0.815623053337172,"SC",2023-09-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1744",0.976427272032572,0.796899006463754,"SC",2023-09-10,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1745",2.44391585126897,0.860136533233214,"SC",2023-09-11,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"1746",1.52289452533357,0.671623256913271,"SC",2023-09-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1747",0.868869826379059,0.763383867935763,"SC",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1748",0.924658540892088,0.940379856050218,"SC",2023-09-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1749",NA,NA,"SC",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",1.16997152276331,0.787948809247782,"SC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1751",0.747797580295814,1.08286098299905,"SC",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1752",1.20045969741974,0.878405207281626,"SC",2023-09-18,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1753",9.57685537141833,1.08873204468205,"SC",2023-09-19,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1754",2.51915763063463,1.09567544609627,"SC",2023-09-20,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1
"1755",0.665830870563242,0.55051025286447,"SC",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1756",NA,NA,"SC",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",0.821356710782725,1.19165594959664,"SC",2023-09-23,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1758",0.699027345192558,0.773063710778438,"SC",2023-09-24,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1759",0.498896261974036,0.730415245263443,"SC",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.958298355607661,0.671051704200374,"SC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1761",0.50002381444583,0.740075248650825,"SC",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1762",0.907646512476255,0.952663585033044,"SC",2023-09-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1763",0.508407286573572,0.750226586271508,"SC",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1764",NA,NA,"SC",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.545310374826811,0.646113963986556,"SD",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1766",1.61934551522519,0.907419326525475,"SD",2023-08-21,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1
"1767",1.29670067147556,0.870336905244912,"SD",2023-08-22,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1768",0.952640064088893,0.672598470139749,"SD",2023-08-23,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1769",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.662480338916682,0.979020019698089,"SD",2023-08-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1771",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.755808981668714,0.845456963667724,"SD",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1774",0.503611405703392,0.741382286628696,"SD",2023-08-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",0.436325457856404,0.514932571464519,"SD",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1776",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.416051207357584,0.480309940802404,"SD",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1790",NA,NA,"SD",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.413070087597049,0.465865613602569,"SD",2023-09-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1806",NA,NA,"SD",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",2.98630478945729,0.717262925090544,"TN",2023-08-20,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"1808",3.72322029733944,0.719246862900693,"TN",2023-08-21,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1
"1809",7.13362262535308,0.68606778232907,"TN",2023-08-22,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"1810",1.62112605697709,0.870532874868303,"TN",2023-08-23,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"1811",2.39324336582344,0.766209386286379,"TN",2023-08-24,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1812",1.59605310663433,0.654085342750903,"TN",2023-08-25,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"1813",0.559308636951951,0.796002004213934,"TN",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1814",1.24311001425614,0.796766748309325,"TN",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1815",2.63232383760169,0.57360845850182,"TN",2023-08-28,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1816",1.94222125110593,0.693494036382557,"TN",2023-08-29,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
"1817",1.28167691300904,0.667862354470978,"TN",2023-08-30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1818",1.55603734768529,0.728213273574009,"TN",2023-08-31,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1
"1819",1.74276879428343,0.644080116445314,"TN",2023-09-01,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"1820",3.285644736672,0.604948597909151,"TN",2023-09-02,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"1821",1.7539734875998,0.706254283192445,"TN",2023-09-03,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"1822",1.02099754065361,0.738312793572887,"TN",2023-09-04,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1823",1.90432665656435,0.719866554641835,"TN",2023-09-05,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
"1824",0.961611471468546,0.701502122096409,"TN",2023-09-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1825",0.724261968612248,0.778346691486185,"TN",2023-09-07,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"1826",0.840775171471231,0.837355219276249,"TN",2023-09-08,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1827",0.552868251792613,0.816561538185056,"TN",2023-09-09,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1828",0.604498172485335,0.532959283157509,"TN",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1829",0.927390919447031,0.496406623578802,"TN",2023-09-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1830",1.94650778583246,0.965111526707153,"TN",2023-09-12,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1831",1.72593979052697,0.824653807142524,"TN",2023-09-13,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1
"1832",2.47480051546426,1.17684089304588,"TN",2023-09-14,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1833",NA,NA,"TN",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",NA,NA,"TN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",1.06459225608446,0.808025849414883,"TN",2023-09-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1836",1.30088979766889,0.689927125217978,"TN",2023-09-18,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"1837",0.772841308395266,1.12711306306175,"TN",2023-09-19,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1838",1.37344445412186,0.938267569746203,"TN",2023-09-20,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1839",0.616732954494614,0.530579431482676,"TN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1840",0.873366252994268,1.26612360124495,"TN",2023-09-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1841",0.308557173765882,0.370749946081278,"TN",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.306708768356125,0.369825453417163,"TN",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.614436791643266,0.531605177577563,"TN",2023-09-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1844",1.24570698052157,0.940579870773724,"TN",2023-09-26,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"1845",0.650109525513588,0.685330743320092,"TN",2023-09-27,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1846",0.44509290870599,0.616120701293562,"TN",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1847",0.767852783192715,1.13613848897863,"TN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.788606508651039,1.2033764574505,"TN",2023-09-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1849",0.606231955117748,0.70246451901926,"TX",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1850",4.77475610985904,0.815107992932813,"TX",2023-08-21,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1851",7.65431386979494,0.852541864871944,"TX",2023-08-22,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1
"1852",7.337872756403,0.781702209977497,"TX",2023-08-23,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"1853",3.47440387590813,0.79650662683228,"TX",2023-08-24,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1854",8.98947511127956,0.830611351420376,"TX",2023-08-25,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"1855",1.37996829266588,0.899925871021824,"TX",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1
"1856",2.02684658308399,0.79707466102843,"TX",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1857",3.2358762224234,0.833025121037956,"TX",2023-08-28,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"1858",4.76820536469276,0.837179653996012,"TX",2023-08-29,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"1859",3.3941630440342,0.749430764747615,"TX",2023-08-30,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1860",2.30437814979924,0.77541076846466,"TX",2023-08-31,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1861",3.2207525838944,0.785435624832506,"TX",2023-09-01,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"1862",1.14468448143737,0.747131973596251,"TX",2023-09-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1863",1.03367735928261,0.879582325121036,"TX",2023-09-03,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"1864",1.33230341135456,0.816727220360838,"TX",2023-09-04,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1865",3.02180392728034,0.77464735320846,"TX",2023-09-05,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"1866",0.892380812204328,0.719203569009605,"TX",2023-09-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1867",1.82133068287328,0.75347442955659,"TX",2023-09-07,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1
"1868",1.59181926291741,0.784586626634676,"TX",2023-09-08,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1
"1869",1.0046586933192,1.01412090504747,"TX",2023-09-09,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1870",0.848514101275353,0.837153652403808,"TX",2023-09-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1871",3.05808601044846,0.829555011495754,"TX",2023-09-11,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1872",2.91286614695876,0.722952969757494,"TX",2023-09-12,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1873",4.68489038920295,0.859093289773998,"TX",2023-09-13,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"1874",2.67690602286323,0.787413356539334,"TX",2023-09-14,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1875",2.24605782524571,0.811227846493482,"TX",2023-09-15,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1876",0.748065312533034,0.763445934735791,"TX",2023-09-16,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1877",1.58236376443001,0.968864367128716,"TX",2023-09-17,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
"1878",2.03501049507714,0.70112572403165,"TX",2023-09-18,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
"1879",1.34230095924985,0.752801114996512,"TX",2023-09-19,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1880",4.72995748201119,0.910135120392529,"TX",2023-09-20,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1
"1881",3.22968802887323,0.841741684440649,"TX",2023-09-21,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1
"1882",2.03135647406123,0.805147633201468,"TX",2023-09-22,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1
"1883",1.15063214854982,0.84943784705242,"TX",2023-09-23,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1
"1884",0.590716891898079,0.877168557436159,"TX",2023-09-24,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
