"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"695",1.18404650082549,1.76459285119133,"KS",2023-05-01,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"696",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",1.16093180239754,1.75749306872845,"KS",2023-05-04,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"699",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",1.17580457731117,1.79897162382388,"KS",2023-05-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"701",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.949294386165898,0.878646179288566,"KS",2023-05-08,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"703",0.0270165842959301,0.0110304483653692,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.0275193230746994,0.011369740569099,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1.10392894074599,1.7484631743618,"KS",2023-05-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"711",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.00995811406204172,0.0180429228751908,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"716",0.0109143628439718,0.0179998603906157,"KY",2023-04-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"717",0.00922466048393558,0.0179703814433107,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.0354809273389836,0.0179477075806658,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.011031926417128,0.0179895690675891,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.120441999425666,0.0180202988333954,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0101876550645608,0.0184048397824028,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"731",0.00897714482692188,0.0184787922480525,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.109871171310511,0.0185567044128385,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.010787097765774,0.0186384752102787,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.0104203780477613,0.0187240677445376,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.072284521236886,0.0189068880644623,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.99433938941961,0.590134746821473,"KY",2023-05-01,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"738",0.158788267680443,0.019106135082653,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"739",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.984624326081944,0.589979353768231,"KY",2023-05-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"741",1.07299501155259,0.848788767856604,"KY",2023-05-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"742",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.991464881217024,0.589845182106641,"KY",2023-05-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"745",2.40717867552723,1.67250689129272,"KY",2023-05-09,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"746",0.0117911752506768,0.020122114021234,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",1.21349816294654,1.72868270179467,"KY",2023-05-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"748",1.21310924007707,1.66801983161005,"KY",2023-05-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"749",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.20165699521515,1.66320528638114,"KY",2023-05-15,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"752",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0120310965827801,0.029650225661888,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"758",0.0122504693900015,0.0301583612333851,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.0121435124182926,0.0307254363493371,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"760",0.013351024524057,0.0313552677930905,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.0131585500582531,0.0345971005117549,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",0.0137746521951825,0.0367303288717106,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",1.18065162460227,1.55466604799807,"LA",2023-04-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"768",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.0155190987631184,0.0407082043012288,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.0146611236810166,0.0457413175671947,"LA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",NA,NA,"LA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",NA,NA,"LA",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",NA,NA,"LA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",0.0186244854665896,0.056489029116324,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",NA,NA,"LA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,NA,"LA",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.0202697249532512,0.0665149073656559,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",NA,NA,"LA",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.0267351557975677,0.0787746916403794,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",NA,NA,"LA",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",NA,NA,"LA",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.827346977475296,0.539600160096017,"LA",2023-05-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"790",NA,NA,"LA",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,NA,"LA",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.0426607419841293,0.0936334291536469,"LA",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",1.0531427780928,1.42112021904009,"LA",2023-05-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"796",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.795158206465814,1.18467206778022,"MA",2023-04-09,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"800",0.706140244428532,0.177484181253274,"MA",2023-04-10,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"801",1.20376826808828,0.370047747631611,"MA",2023-04-11,1,1,0,1,1,1,1,0,1,0,1,1,1,0
"802",1.15384019710317,0.433033044592014,"MA",2023-04-12,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"803",0.884120082329715,0.246497568583566,"MA",2023-04-13,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"804",1.35594553381385,0.679943886128783,"MA",2023-04-14,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"805",0.233632068423011,0.303311933354349,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.782222075528264,0.776965357075288,"MA",2023-04-16,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"807",0.591988494865221,0.537748971556498,"MA",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"808",0.29515734469078,0.4044030183303,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.738020471381941,1.03475385988754,"MA",2023-04-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"810",17.500101208314,0.810622228936817,"MA",2023-04-20,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"811",1.48575352794916,0.521074769012172,"MA",2023-04-21,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"812",0.97157447441045,0.562249799558537,"MA",2023-04-22,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"813",1.07468385846936,1.03466197715877,"MA",2023-04-23,1,1,1,0,1,0,1,0,1,1,0,0,0,1
"814",1.29633515684868,0.826830592868431,"MA",2023-04-24,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"815",1.80364664116541,0.870719668740731,"MA",2023-04-25,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"816",1.23411774847347,0.797925106874452,"MA",2023-04-26,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"817",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",1.24527702402752,0.808877116732188,"MA",2023-04-28,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"819",0.855430849663642,0.883688655557707,"MA",2023-04-29,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"820",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.23933017119633,0.990916472239067,"MA",2023-05-01,1,1,1,1,0,0,1,1,1,1,1,0,1,0
"822",0.926082179617504,0.933045998793192,"MA",2023-05-02,1,1,0,0,1,1,1,0,1,0,0,1,1,1
"823",1.44039310560416,0.97870301147089,"MA",2023-05-03,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"824",2.32159963725306,1.01331530256511,"MA",2023-05-04,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"825",0.731727235263811,1.03168914845748,"MA",2023-05-05,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"826",0.779672327706466,1.03461069880757,"MA",2023-05-06,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"827",2.03126599167328,0.873236363479361,"MA",2023-05-07,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"828",2.31824868128457,0.945208602354908,"MA",2023-05-08,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"829",7.94625591940013,1.09194865501062,"MA",2023-05-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"830",1.92889838817685,1.04496444604371,"MA",2023-05-10,1,1,0,1,1,1,0,1,0,0,1,0,1,0
"831",4.9449459708558,1.05546809017826,"MA",2023-05-11,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"832",1.0884428186737,1.04445927994886,"MA",2023-05-12,1,1,0,0,1,1,1,1,1,0,1,0,1,1
"833",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.1743374757375,1.05980641073924,"MA",2023-05-15,1,0,1,1,1,0,1,0,0,1,1,1,0,1
"836",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",1.7033690712479,1.18990961103511,"MA",2023-05-17,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"838",2.83701142747457,1.06714371862566,"MA",2023-05-18,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"839",1.6776485117045,0.980252527432363,"MA",2023-05-19,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"840",0.874306478735751,1.20183712571694,"MA",2023-05-20,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"841",0.562416437917819,0.404647346521358,"MD",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"842",2.99539744276916,0.470635879333194,"MD",2023-04-10,1,1,1,0,0,1,1,1,0,0,1,0,1,0
"843",1.00711644149363,0.231364189888044,"MD",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"844",2.4811383040597,0.0625714496949832,"MD",2023-04-12,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"845",0.875549889995623,0.250400046890808,"MD",2023-04-13,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"846",0.918350379871715,0.0675295061862832,"MD",2023-04-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"847",0.812614186473238,0.446914085936397,"MD",2023-04-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"848",0.469403736490182,0.332341520120996,"MD",2023-04-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"849",0.859106983440838,0.282734605172592,"MD",2023-04-17,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"850",1.24223793389368,0.573326764258882,"MD",2023-04-18,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"851",0.760016092427088,0.52509379764183,"MD",2023-04-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"852",1.46527186828619,0.62524659028892,"MD",2023-04-20,1,1,1,1,1,0,0,1,1,1,0,0,0,1
"853",0.681755395520144,0.323126983988511,"MD",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"854",0.321405195855682,0.084675738193333,"MD",2023-04-22,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"855",0.643306335098742,0.459651304814208,"MD",2023-04-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"856",0.822975953263218,0.385639283320258,"MD",2023-04-24,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"857",0.577801629694302,0.262490231111571,"MD",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.83288775945139,0.575199887998128,"MD",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"859",1.33605054605774,0.0911617168383665,"MD",2023-04-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"860",1.84675960621919,0.878691284899488,"MD",2023-04-28,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"861",2.0076317911005,0.712486017759919,"MD",2023-04-29,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"862",0.550286343023776,0.092934165448696,"MD",2023-04-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"863",1.24737680364763,0.628665088858072,"MD",2023-05-01,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"864",1.32241327547821,0.688988378997803,"MD",2023-05-02,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"865",0.348608798824728,0.0930266913143321,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"866",2.28823642081456,0.79919288579236,"MD",2023-05-04,1,1,0,0,1,1,1,0,1,0,0,0,0,1
"867",1.00283242698522,0.622403020549702,"MD",2023-05-05,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"868",0.667114824362574,0.434357327120479,"MD",2023-05-06,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"869",0.465648348071886,0.390905056980937,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",1.66828146343639,0.711515741385927,"MD",2023-05-08,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"871",0.464467740039699,0.391069372397182,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"872",1.60656715010283,0.8997299866124,"MD",2023-05-10,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"873",1.67995294185775,0.753752252059794,"MD",2023-05-11,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"874",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",0.466288517132182,0.0824220411542306,"MD",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"876",1.11420969350776,1.57598715533598,"MD",2023-05-14,1,1,0,1,1,1,0,1,1,1,1,0,1,0
"877",0.948831209063981,0.810543369589695,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"878",1.72490804896446,1.54351915265232,"MD",2023-05-16,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"879",1.4949217154156,1.0435503854135,"MD",2023-05-17,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"880",0.264273814291214,0.0724397702395584,"MD",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"881",0.993296272409108,1.36941527224301,"MD",2023-05-19,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"882",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.792720100473848,0.439178986545137,"ME",2023-04-10,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"885",0.264447307936119,0.0312006598607592,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"886",0.443375369270165,0.251354602967953,"ME",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",1.20140048931249,0.0361584371034746,"ME",2023-04-13,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"888",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",0.0296083003546793,0.0417999715566184,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"890",1.05290746173627,0.645270840926642,"ME",2023-04-16,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"891",0.23245622900763,0.0481793865341786,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.593314875812695,0.519565464353816,"ME",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"893",0.838169925021663,0.537033699529355,"ME",2023-04-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"894",0.897594640631772,0.277742416970434,"ME",2023-04-20,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"895",0.980323903534103,1.40109249152343,"ME",2023-04-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"896",0.0492015645613378,0.0677194209043312,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"897",0.167543582667295,0.0722996256839479,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"898",0.33500612910348,0.0771205763011651,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"899",1.26536021142732,0.572323214559355,"ME",2023-04-25,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"900",0.363098463266533,0.0875131044837546,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.0664186671472126,0.093098563971206,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"902",3.23825143000789,1.17496655930285,"ME",2023-04-28,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"903",0.402985762604596,0.105080795637126,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"904",1.11290264689688,0.652420485809434,"ME",2023-04-30,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"905",0.240301015502298,0.118183970239808,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"906",0.49444588698808,0.338867484860253,"ME",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"907",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",0.831577566506852,0.571683718163125,"ME",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"909",0.698398655269942,0.741266080696781,"ME",2023-05-05,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"910",0.105626380495804,0.156061407006546,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"911",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",1.30278003940183,0.583183539469812,"ME",2023-05-08,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"913",0.809595042052354,0.182336962481294,"ME",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"914",1.06123524395606,0.618546869640563,"ME",2023-05-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"915",0.497719878140359,0.476786838538044,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"916",1.08989904474304,0.856699319808365,"ME",2023-05-12,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"917",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",0.386827120190064,0.231723122955353,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"919",0.151219253942701,0.242375839339969,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"920",0.753740133860569,1.17364703398032,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"921",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.843487317178569,0.0303245382646571,"MI",2023-04-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"926",1.75928499713358,0.162887057133235,"MI",2023-04-10,1,1,0,0,1,1,1,0,1,0,0,0,1,0
