...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1645,NA,NA,PR,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,0.473047252534322,0.313949715401861,PR,2023-09-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1678,NA,NA,PR,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,0.678112094045716,0.474400762197789,RI,2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.563449751440392,0.3907343972785405,RI,2023-08-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1686,NA,NA,RI,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,0.729886014152474,0.510252567719545,RI,2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1689,NA,NA,RI,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,0.564921311359016,0.3925726800530175,RI,2023-08-22,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1691,NA,NA,RI,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,NA,NA,RI,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,0.784054240255277,0.56800987738729,RI,2023-08-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
1695,NA,NA,RI,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,1.24230076343355,0.395952054567037,RI,2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1697,NA,NA,RI,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,0.678383594766461,0.4709847406035075,RI,2023-08-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
1699,NA,NA,RI,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,0.540209371858735,0.3756958994168885,RI,2023-09-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1701,NA,NA,RI,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,0.514439289487057,0.3366629212109275,RI,2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1705,NA,NA,RI,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,0.588370909701354,0.485937529262943,RI,2023-09-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,NA,NA,RI,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,0.5686778585662,0.410086652923252,RI,2023-09-12,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1712,NA,NA,RI,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,NA,NA,RI,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,NA,NA,RI,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,NA,NA,RI,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.962897282060412,0.3476923392927075,SC,2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
1725,1.1728493477585,0.460332653367348,SC,2023-08-15,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1
1726,1.52546343404779,0.303914315285056,SC,2023-08-16,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1727,0.641723459790139,0.453313452547703,SC,2023-08-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1728,0.72736328338026,0.51385068208409,SC,2023-08-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1729,1.06795721336596,0.368611932448358,SC,2023-08-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1730,NA,NA,SC,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,1.92670815600282,0.332582342643662,SC,2023-08-21,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1732,0.937563926060837,0.347971573766535,SC,2023-08-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1733,1.47031254187334,0.405817669521341,SC,2023-08-23,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
1734,1.75284966637974,0.4057934597255215,SC,2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
1735,1.41827729200762,0.4180172700241895,SC,2023-08-25,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1
1736,0.906670614667065,0.2907092562408185,SC,2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1737,0.669762958924094,0.4557532609622675,SC,2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1738,1.39780420401059,0.43007234313648,SC,2023-08-28,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1
1739,1.80819230409469,0.410242047765555,SC,2023-08-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
1740,4.50423486895841,0.4171605905897455,SC,2023-08-30,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1
1741,1.95487089205012,0.4290127421508985,SC,2023-08-31,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1742,1.04395381773773,0.365840675205966,SC,2023-09-01,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1743,0.362032986882853,0.2827737957138445,SC,2023-09-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1744,NA,NA,SC,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.354802070507597,0.2807368759780165,SC,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1746,1.61740041115523,0.455064090735952,SC,2023-09-05,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0
1747,0.922595287195112,0.3450313681535175,SC,2023-09-06,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1748,3.36858853077848,0.3845820365279065,SC,2023-09-07,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
1749,6.11554291114258,0.452901420780416,SC,2023-09-08,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1750,0.954880066969343,0.4655994161254715,SC,2023-09-09,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1751,0.819545185072465,0.3869885943232395,SC,2023-09-10,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1752,2.1064004965243,0.406821276220937,SC,2023-09-11,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1
1753,2.23428206782504,0.4621514984447225,SC,2023-09-12,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1754,1.24234792858633,0.4030660425342605,SC,2023-09-13,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
1755,0.813701461032171,0.422713142826626,SC,2023-09-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1756,NA,NA,SC,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,0.756325909560007,0.3175190654502555,SC,2023-09-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1758,0.722305150517878,0.478319999771879,SC,2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1759,1.04680017369119,0.4136549168912905,SC,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1760,8.94419942070289,0.469569866891072,SC,2023-09-19,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1
1761,2.32552748722513,0.4686332735076335,SC,2023-09-20,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1762,1.19598136060159,0.395675248729336,SC,2023-09-21,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1763,NA,NA,SC,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,0.77481748806947,0.5181267453362,SC,2023-09-23,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1765,1.06356510387892,0.4089984957035335,SD,2023-08-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
1766,0.496367874573714,0.3637259318813235,SD,2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1767,0.697405177256549,0.501008596951035,SD,2023-08-15,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1768,NA,NA,SD,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,0.584622805815521,0.3647602329524185,SD,2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1773,1.58117397847571,0.4292002817730295,SD,2023-08-21,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1
1774,1.2594048144743,0.424008102625117,SD,2023-08-22,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
1775,0.978629010860624,0.3631672308667205,SD,2023-08-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1776,NA,NA,SD,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.644628395876846,0.416170023948922,SD,2023-08-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1778,NA,NA,SD,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,0.671919759184787,0.3870658253584405,SD,2023-08-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1781,0.480914621554431,0.3647202799188455,SD,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1782,0.483401657513923,0.353054302247097,SD,2023-08-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1783,NA,NA,SD,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,0.46932419387316,0.346215895282134,SD,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1797,NA,NA,SD,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.56044306255166,0.4264354708781625,TN,2023-08-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1808,1.86859664167202,0.3296586636564915,TN,2023-08-14,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
1809,1.72803201435106,0.373393321474569,TN,2023-08-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1810,2.03819050383655,0.401682505763083,TN,2023-08-16,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1
1811,3.79512589205744,0.2465947496735235,TN,2023-08-17,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
1812,1.55613858555784,0.31753009306622,TN,2023-08-18,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1813,1.05974303723309,0.260410337449898,TN,2023-08-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
1814,4.32116253148227,0.274115615272517,TN,2023-08-20,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
1815,2.68357604464903,0.3590100562097895,TN,2023-08-21,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
1816,5.4345451571084,0.296071811761179,TN,2023-08-22,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1
1817,1.63726085224245,0.434464518546001,TN,2023-08-23,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1
1818,2.37087796828637,0.3870796124904285,TN,2023-08-24,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0
1819,1.64724807276179,0.334572743404566,TN,2023-08-25,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
1820,0.562863375910512,0.428339925646132,TN,2023-08-26,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1821,1.23167209218187,0.428627626795775,TN,2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1822,2.91726020014759,0.2844029596127925,TN,2023-08-28,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
1823,2.00488102474696,0.338435492898545,TN,2023-08-29,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0
1824,1.4433269618392,0.3344880081520695,TN,2023-08-30,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1825,1.62562645565234,0.3623002870703525,TN,2023-08-31,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0
1826,1.86893135794099,0.31976621114826,TN,2023-09-01,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1
1827,3.49866246263413,0.313260274477467,TN,2023-09-02,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
1828,1.73653593963015,0.339843756283413,TN,2023-09-03,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1
1829,1.08943279916417,0.3697313704677065,TN,2023-09-04,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1
1830,2.11655743056919,0.361693116716216,TN,2023-09-05,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0
1831,1.05238836530551,0.3521305113169235,TN,2023-09-06,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
1832,0.706193975025802,0.371545560762494,TN,2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1833,0.801793395970413,0.420933440421615,TN,2023-09-08,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1834,0.557880295424154,0.4321175370572925,TN,2023-09-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1835,0.667231423754103,0.2733701198607785,TN,2023-09-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1836,1.02307148013274,0.253479081403345,TN,2023-09-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1837,1.84124269877097,0.472352853628438,TN,2023-09-12,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
1838,1.73515661780382,0.423044825187321,TN,2023-09-13,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1
1839,2.36773284379945,0.55087928782848,TN,2023-09-14,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
1840,NA,NA,TN,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1841,NA,NA,TN,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,1.06883510287125,0.4027173275613705,TN,2023-09-17,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
1843,1.42438189906081,0.35211611143703,TN,2023-09-18,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1
