"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"1658",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.128830980458829,0.227293618057961,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",2.52505233343537,0.788443803290912,"RI",2023-12-26,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1684",1.44470448483269,0.623637691109079,"RI",2023-12-27,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1685",2.60855947322423,0.345965416829168,"RI",2023-12-28,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0
"1686",2.513722785396,0.275332273218615,"RI",2023-12-29,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0
"1687",0.653908724817006,0.327488960888451,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",3.96974607691835,0.152848924311468,"RI",2024-01-02,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0
"1691",1.77736872361663,0.483118635611961,"RI",2024-01-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"1692",1.01944597947602,0.552662576524743,"RI",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1693",0.413685893593328,0.134951654316796,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1694",0.762630563709384,0.12966699941467,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1695",0.0773956513837297,0.12470584309224,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",2.5128024057678,0.216117187271289,"RI",2024-01-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0
"1697",3.82115131209422,0.157246373015195,"RI",2024-01-09,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"1698",4.3124521320942,0.111662168742706,"RI",2024-01-10,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
"1699",1.431877462181,0.529540454816906,"RI",2024-01-11,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1700",2.57478212160573,0.569206668841907,"RI",2024-01-12,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0
"1701",0.182899331940255,0.101168066565816,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1702",0.455003245913004,0.0981902157664117,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1703",0.183703323786878,0.0954558660112732,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",1.18603827343754,0.092954980630791,"RI",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1705",1.24880798817243,0.185082753106871,"RI",2024-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"1706",1.91723190395174,0.0886129788011685,"RI",2024-01-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
"1707",0.178933541469852,0.0867512567583822,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.413725786728806,0.0850817713295356,"RI",2024-01-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1709",0.16516686968879,0.0835939090698461,"RI",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1710",1.88091927414026,0.0822769613067501,"RI",2024-01-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1711",1.05638701072632,0.0811201645142814,"RI",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"1712",0.647770319732324,0.0801127576776028,"RI",2024-01-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1713",1.81925543339499,0.0792440562641751,"RI",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1714",1.66211575533297,0.0785035411698609,"RI",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1715",0.396587483909576,0.0778809596870391,"RI",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1716",0.773147515701124,0.0773664342750228,"RI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1717",1.13005051645692,0.0769505738468524,"RI",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1718",1.61978175526225,0.0766245815654272,"RI",2024-01-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1719",0.872164567056775,0.076380352885108,"RI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1720",1.48626769294996,0.0762105578533384,"RI",2024-02-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1721",0.62430854689545,0.0761087025067755,"RI",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"1722",0.393537625403429,0.0760691654935322,"RI",2024-02-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1723",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",2.37301205223607,1.06193519560181,"SC",2023-12-26,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1726",2.05276770808599,0.62547270502869,"SC",2023-12-27,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0
"1727",1.67345596441565,0.775950902844639,"SC",2023-12-28,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1728",2.51592762102287,1.14560577429545,"SC",2023-12-29,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1729",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.256724662698453,0.378693499676419,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1732",0.3907827472031,0.579768244147593,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1733",1.74036392803617,0.944303766833178,"SC",2024-01-03,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"1734",1.72386380522136,0.689878765011568,"SC",2024-01-04,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0
"1735",1.1787756768888,0.567236171775279,"SC",2024-01-05,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1736",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",1.32349538950182,0.859088647256496,"SC",2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1738",2.02543251053221,0.371395167285713,"SC",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1739",0.200953750793894,0.29065598368142,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1740",1.33084308742283,0.843040141865701,"SC",2024-01-10,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"1741",0.425776853181925,0.590395747990899,"SC",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1742",0.433935066948676,0.592061306389349,"SC",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1743",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.691212590378905,0.949683118948556,"SC",2024-01-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1746",0.79114441255109,0.238541117912562,"SC",2024-01-16,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1747",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",0.996550074075249,0.430680956194792,"SC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1749",0.743899273808684,0.763544394204121,"SC",2024-01-19,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1750",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.674788842487828,0.210258661305997,"SC",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1753",0.381620189380353,0.20687797743721,"SC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1754",0.96514267443879,1.35292169716171,"SC",2024-01-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1755",0.818361892539462,0.337759288287901,"SC",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1756",0.872437883731155,0.198869470191075,"SC",2024-01-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1757",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.785030499888741,1.03037194177987,"SC",2024-01-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1759",0.805891048627796,0.193921838892708,"SC",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1760",0.562081810804381,0.192924474319494,"SC",2024-01-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1761",0.315543609553832,0.192243712480108,"SC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1762",0.318861210476201,0.191874221007763,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1763",0.7191033628671,0.576187453247551,"SC",2024-02-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1764",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",1.27431472091116,1.22652780314011,"SD",2023-12-24,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1766",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",1.20036147512776,0.994744461256437,"SD",2023-12-26,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0
"1768",0.879245538158903,0.72934471358098,"SD",2023-12-27,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1769",1.29317256192891,0.92839177794696,"SD",2023-12-28,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1770",0.747610265357889,0.771477348553622,"SD",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1771",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.890809461655944,0.721531416935684,"SD",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
"1774",1.56621485720769,0.666667169005757,"SD",2024-01-02,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"1775",0.864296682679781,0.535002961873668,"SD",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1776",0.909690533276967,0.894759977845537,"SD",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1777",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.244130171685658,0.325252706732744,"SD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",1.63521047277058,0.987062914046687,"SD",2024-01-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0
"1790",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.229293176373549,0.291010362493036,"SD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.79422528472725,0.270225700297031,"SD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1794",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.941626226217286,1.43405780715431,"SD",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1804",0.852403717811382,0.81164450814652,"SD",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1805",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.925107713984747,0.726891751338805,"TN",2023-12-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1808",0.737451393634613,0.771274107596387,"TN",2023-12-25,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1809",2.54844790461322,0.811878693159482,"TN",2023-12-26,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1810",1.72586491310293,0.614297541149894,"TN",2023-12-27,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0
"1811",0.755421028182161,0.568722286267861,"TN",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1812",4.20665118097257,0.568022834142621,"TN",2023-12-29,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1813",0.953286263162171,0.859678443654277,"TN",2023-12-30,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0
"1814",0.680390687934725,0.571691220488268,"TN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1815",1.70483042887216,0.661500496436966,"TN",2024-01-01,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0
"1816",1.4881805661529,0.704024260375371,"TN",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1817",2.87409018949457,0.824390004828521,"TN",2024-01-03,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"1818",1.58274137123452,0.638859791898,"TN",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0
"1819",1.52283520285589,0.534989165669527,"TN",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
"1820",1.53839767600436,0.531440848473556,"TN",2024-01-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1821",0.884314675712928,0.691876459092503,"TN",2024-01-07,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1822",1.44989642190836,0.712541885514364,"TN",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1823",2.69029511450808,0.52253678835651,"TN",2024-01-09,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1824",1.57472919676512,0.623188550774722,"TN",2024-01-10,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"1825",1.03624502654647,0.944075390286542,"TN",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1826",0.400538825985954,0.516132269138388,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1827",0.403086630728515,0.514506416438335,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.922024272657863,0.513110137511928,"TN",2024-01-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1829",1.07026171132628,0.774712054603841,"TN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1830",0.822864404578844,0.81907605422562,"TN",2024-01-16,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1831",2.03060845067878,0.51010083900502,"TN",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1832",0.907332438218236,0.509414444365886,"TN",2024-01-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1833",1.59941755223361,0.536987065163381,"TN",2024-01-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1834",0.397738315454336,0.508361935193206,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1835",1.13839660835914,0.544848681699271,"TN",2024-01-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"1836",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",1.45071412340141,0.507167703912593,"TN",2024-01-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1838",1.13961805645765,0.54641979740197,"TN",2024-01-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1839",3.09497172184274,0.506306471441814,"TN",2024-01-25,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
"1840",1.98171414731735,0.505779066318668,"TN",2024-01-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1841",0.899797384278476,0.505156618953448,"TN",2024-01-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1842",0.900192405106568,0.504418983057893,"TN",2024-01-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1843",1.09737756131103,0.720593234103214,"TN",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1844",1.95427903649555,0.502530299792098,"TN",2024-01-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1845",3.01632319890043,0.501352199712405,"TN",2024-01-31,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1
"1846",0.888954926994709,0.500004981099158,"TN",2024-02-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1847",0.390542415056276,0.498482266265581,"TN",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1848",1.39654449472788,0.496780468921149,"TN",2024-02-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1849",0.497618377601212,0.255999951281715,"TX",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1850",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1851",1.59470683555264,0.793617909818673,"TX",2023-12-26,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1852",1.22907075807276,0.705453082947611,"TX",2023-12-27,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"1853",1.78529325395689,0.671417083544948,"TX",2023-12-28,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0
"1854",0.774172185172585,0.690756582949427,"TX",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1855",0.770008214308634,1.08592929996509,"TX",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
