...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
784,NA,NA,LA,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,1.49859695453616,0.3413865599036885,LA,2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
786,0.41320740674175,0.140528073723881,LA,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
787,0.831382178046511,0.355176317318215,LA,2023-02-21,1,0,1,1,1,1,1,0,1,0,1,1
788,0.310427740884913,0.02865736152800425,LA,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
789,0.944028973677465,0.1609929338278975,LA,2023-02-23,1,1,1,1,0,1,1,1,1,0,0,1
790,0.120208286675505,0.022145234848036,LA,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
791,1.24984363534808,0.85410474204846,LA,2023-02-25,1,1,1,0,1,0,1,1,1,0,1,0
792,0.0476384276559074,0.016921286699769,LA,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
793,1.34886545607178,0.24480040402112,LA,2023-02-27,0,1,1,0,1,1,0,1,1,0,1,1
794,0.762223640959997,0.207143325914611,LA,2023-02-28,1,0,1,1,1,1,1,0,1,0,1,1
795,0.989388304472639,0.184964550971654,LA,2023-03-01,0,1,1,1,1,1,0,1,1,0,1,1
796,0.0643360115577229,0.00955204894139385,LA,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
797,0.0535803299871514,0.0082204872191142,LA,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
798,1.07778082460428,0.4244210549891345,LA,2023-03-04,1,0,1,0,1,1,1,0,1,0,1,1
799,6.18166410392448,0.203917488682006,MA,2023-01-22,0,0,1,0,1,1,0,0,0,0,0,1
800,1.30055700074774,0.14606218489857,MA,2023-01-23,1,1,1,1,1,1,1,0,1,0,0,0
801,2.15851727839748,0.088490076533371,MA,2023-01-24,1,1,1,0,1,1,0,0,1,0,1,1
802,2.94775879332288,0.1551004546866305,MA,2023-01-25,1,0,1,1,1,1,1,0,1,0,1,1
803,3.46075377578846,0.0656660898467095,MA,2023-01-26,1,0,1,0,1,1,1,0,1,0,1,0
804,2.0317552423638,0.145148029259157,MA,2023-01-27,0,1,1,1,1,1,0,0,1,0,0,0
805,2.88741134212286,0.00882170618503905,MA,2023-01-28,1,0,1,0,1,1,1,0,1,0,1,1
806,0.769956693136874,0.0669248847697925,MA,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,0
807,6.13380113161141,0.1466027279464655,MA,2023-01-30,0,0,0,0,1,1,0,0,0,0,0,1
808,4.46327670522061,0.201330895127528,MA,2023-01-31,1,0,0,0,1,1,1,0,1,0,1,1
809,0.0297894777095313,0.004132218610148745,MA,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
810,0.732055876305418,0.181015901204579,MA,2023-02-02,1,0,1,1,1,1,1,0,1,0,1,1
811,1.30675408464866,0.106367387086387,MA,2023-02-03,1,1,0,1,0,1,1,0,0,0,0,0
812,0.44742308388379,0.078032666521482,MA,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
813,1.35562147845961,0.00176019626213417,MA,2023-02-05,1,1,1,0,1,1,1,0,1,0,0,1
814,5.3535477621044,0.172322447172689,MA,2023-02-06,0,0,1,0,0,0,0,0,0,0,0,0
815,2.1374346695359,0.1002435445106005,MA,2023-02-07,1,0,1,0,0,1,0,0,0,0,1,0
816,2.37793054404147,0.0965882650620365,MA,2023-02-08,0,1,1,0,0,1,0,0,0,0,0,1
817,2.36187432694091,0.0843518740789785,MA,2023-02-09,1,1,1,0,0,0,0,0,1,0,0,0
818,0.97482916326792,0.0555808413593655,MA,2023-02-10,1,1,1,1,0,1,1,1,0,1,0,1
819,3.28773970475994,0.1332052522093775,MA,2023-02-11,1,1,1,0,0,1,1,1,1,0,0,1
820,0.137753743997972,3.13873170511015e-4,MA,2023-02-12,1,1,1,1,1,1,0,0,1,0,1,1
821,6.75662457235126,0.1239285973281335,MA,2023-02-13,1,0,0,0,0,1,1,0,1,0,0,1
822,3.44296817179756,0.1399426962951045,MA,2023-02-14,0,0,1,0,0,1,0,0,1,0,0,1
823,0.271048923232337,1.3723043937814e-4,MA,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
824,1.10041219832714,0.03461300479724185,MA,2023-02-16,0,1,1,1,1,1,0,0,1,1,1,1
825,0.633419505559155,0.026666603561228,MA,2023-02-17,1,1,1,1,1,1,1,1,1,0,1,0
826,1.06143212514526,0.0450302956562518,MA,2023-02-18,0,1,1,1,1,1,0,1,1,0,1,1
827,0.0500555662077148,4.208602547436895e-5,MA,2023-02-19,1,1,1,1,1,1,1,1,0,0,1,1
828,1.27822954903967,0.0992826917831275,MA,2023-02-20,1,1,1,0,1,0,1,1,1,0,1,0
829,1.95957455777624,0.0735410171392595,MA,2023-02-21,1,0,1,0,0,1,1,0,1,0,0,1
830,2.25536290364002,0.180603461584561,MA,2023-02-22,1,0,0,0,1,1,1,0,0,0,1,1
831,1.35650269137773,0.1990797099988835,MA,2023-02-23,1,1,1,0,1,0,1,1,1,0,1,0
832,2.48807398629068,0.0642548956866085,MA,2023-02-24,0,1,1,0,1,1,0,0,1,0,1,1
833,0.014769733425836,6.11445693191565e-6,MA,2023-02-25,1,1,1,1,1,1,1,0,1,0,1,1
834,0.00811593764900301,4.36053832121835e-6,MA,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
835,4.64461494934686,0.1477388702566065,MA,2023-02-27,0,0,1,0,1,1,0,0,1,0,1,1
836,5.46770783997393,0.226749320939079,MA,2023-02-28,0,0,0,0,1,0,0,0,0,0,1,0
837,9.50181158006821,0.332654604285498,MA,2023-03-01,1,0,0,0,1,0,1,0,0,0,1,0
838,5.56116594071339,0.1313589216821125,MA,2023-03-02,1,0,0,0,1,0,1,0,0,0,1,1
839,3.63702425017421,0.1497802887311985,MA,2023-03-03,1,0,0,0,1,1,1,0,0,0,1,1
840,3.6611015870382e-5,5.27002685158735e-7,MA,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
841,2.90743308862452,0.2181720616585105,MD,2023-01-22,1,0,0,1,1,1,1,0,0,0,0,0
842,2.7090521486774,0.1634364895508,MD,2023-01-23,0,1,1,0,1,1,1,0,0,0,0,1
843,1.83481562850117,0.1608776225259425,MD,2023-01-24,1,1,1,1,1,1,0,0,1,0,1,0
844,4.08502495923245,0.2465608369686165,MD,2023-01-25,1,0,0,0,1,1,1,0,0,0,1,1
845,1.72235275338479,0.141626694389779,MD,2023-01-26,1,1,1,1,1,1,0,0,0,1,0,0
846,3.31450979518859,0.100804039464265,MD,2023-01-27,1,0,0,0,1,1,0,0,1,0,1,1
847,1.45135904100722,0.1802440357295925,MD,2023-01-28,1,1,1,1,0,0,0,0,0,0,0,0
848,3.89133373990595,0.2045886669062215,MD,2023-01-29,1,0,1,0,1,1,1,0,0,0,1,0
849,2.13985894660721,0.126360343822805,MD,2023-01-30,1,1,0,1,1,1,1,0,0,0,1,0
850,3.00383359023768,0.0525703373755385,MD,2023-01-31,1,0,1,0,1,1,0,1,1,0,1,1
851,1.50834369070298,0.114480923937632,MD,2023-02-01,1,1,1,1,1,1,0,0,1,0,1,1
852,5.76713366471138,0.227162590527538,MD,2023-02-02,0,0,1,0,1,1,0,0,1,0,1,1
853,1.76645893338831,0.1306825700006,MD,2023-02-03,1,0,1,1,1,1,1,0,0,0,1,0
854,0.993377981687497,0.1216196556085945,MD,2023-02-04,0,1,1,1,1,1,1,0,0,0,0,1
855,1.37790978342299,0.1251107873465875,MD,2023-02-05,1,1,0,1,1,1,1,1,0,0,1,1
856,1.33035358315137,0.08067041192264,MD,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
857,4.23338478740145,0.1615004037238035,MD,2023-02-07,1,0,1,0,1,0,1,1,0,0,1,0
858,1.57828461254087,0.1081300984295065,MD,2023-02-08,1,1,1,1,1,1,1,0,0,0,1,1
859,1.26200421881629,0.04891579082087895,MD,2023-02-09,1,1,1,1,1,1,0,0,0,0,1,1
860,3.13737851560462,0.124584979916692,MD,2023-02-10,1,0,1,0,1,1,1,0,0,0,1,1
861,0.842425247881517,0.0058159883161031,MD,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
862,1.54476035523065,0.1269532787890055,MD,2023-02-12,1,1,1,0,0,1,1,0,0,0,0,1
863,1.19855341462295,0.04638880785209825,MD,2023-02-13,1,1,1,1,0,1,1,0,1,1,0,1
864,4.85832241152981,0.1418769376002215,MD,2023-02-14,1,0,1,0,1,0,1,0,0,0,1,0
865,6.17608962703133,0.1720282561912155,MD,2023-02-15,0,0,1,0,1,1,0,0,0,0,1,1
866,1.4294052342752,0.100945639043213,MD,2023-02-16,1,1,1,1,1,0,1,0,0,0,1,0
867,1.54386444489914,0.0912245114579445,MD,2023-02-17,1,1,0,1,1,1,1,0,0,0,1,0
868,0.789205749951778,0.0691686631724675,MD,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
869,1.72765438104841,0.154623985078054,MD,2023-02-19,0,1,0,0,1,1,0,0,0,1,1,1
870,3.79139792011924,0.166622472404249,MD,2023-02-20,1,0,1,0,0,1,1,0,0,0,0,1
871,2.31345473789297,0.124416764720741,MD,2023-02-21,1,1,1,0,1,0,1,1,1,0,1,0
872,1.08461744117645,0.0333250434518149,MD,2023-02-22,0,1,1,1,1,1,0,0,1,1,1,1
873,0.440407668965566,0.0528330090608445,MD,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
874,1.61760724095084,0.116129810603682,MD,2023-02-24,1,0,1,0,1,0,0,0,1,0,1,0
875,1.16816648508219,0.116741718675692,MD,2023-02-25,0,1,1,1,1,1,0,1,1,1,1,0
876,3.77548248412687,0.2291517688577605,MD,2023-02-26,0,0,1,0,1,0,0,0,1,0,1,0
877,1.29769451228202,0.0913554596105135,MD,2023-02-27,0,1,1,1,1,1,1,0,1,0,1,1
878,1.89945188859415,0.104967544813112,MD,2023-02-28,1,1,1,0,1,0,0,1,0,1,1,0
879,0.88420500147751,0.0454859916241458,MD,2023-03-01,1,1,1,1,1,1,1,0,0,0,1,1
880,0.884888776822712,0.04020916828220555,MD,2023-03-02,1,1,0,1,1,1,1,0,0,1,1,1
881,1.33005923037374,0.0959228377508065,MD,2023-03-03,1,1,0,1,1,1,1,0,0,0,1,1
882,2.17194290147757,0.118362007638123,MD,2023-03-04,1,1,0,0,1,0,1,0,1,0,1,0
883,0.174075048720525,0.042085691162201,ME,2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1
884,2.2282764494149,0.283950522319449,ME,2023-01-23,1,0,1,0,1,1,0,0,0,0,1,1
885,1.32329453749532,0.2168940930912385,ME,2023-01-24,1,1,1,1,1,1,0,0,1,0,1,0
886,2.67009866700831,0.2409301749462455,ME,2023-01-25,1,0,1,0,0,1,1,0,1,0,0,0
887,1.10746378015926,0.2123645146755575,ME,2023-01-26,1,1,1,1,1,1,0,0,1,0,1,1
888,3.26108398852521,0.469093819903721,ME,2023-01-27,1,0,1,0,1,0,0,0,1,0,1,0
889,1.00000971390923,0.68680686663139,ME,2023-01-28,1,0,1,0,1,1,1,0,1,0,1,1
890,NA,NA,ME,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,1.35970400535736,0.257339876160603,ME,2023-01-30,1,1,1,1,0,0,0,1,1,1,0,1
892,0.409856782339147,0.162542258744435,ME,2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
893,NA,NA,ME,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,0.399303649290092,0.139949847141721,ME,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
895,0.797020456817068,0.3708749170025005,ME,2023-02-03,1,0,1,1,1,1,1,0,1,1,0,1
896,0.0918987306988069,0.02381847354171305,ME,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
897,0.177245732644416,0.0232426780410004,ME,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
898,1.97422080109025,0.426735719154212,ME,2023-02-06,0,1,1,0,1,1,0,1,1,0,1,1
899,0.656253466530311,0.257654973501443,ME,2023-02-07,1,1,1,1,1,1,0,0,1,1,1,1
900,0.157087186083646,0.02210664053820115,ME,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
901,1.56837271648075,0.3523970672887545,ME,2023-02-09,1,1,1,0,0,0,1,0,1,0,0,0
902,0.0769216894266032,0.0218316604432259,ME,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
903,0.0220393021032859,0.02183897611581025,ME,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
904,NA,NA,ME,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,0.145629353841142,0.0221500230777333,ME,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
906,0.0727818741495663,0.0224586270273678,ME,2023-02-14,1,1,1,1,1,1,1,1,1,0,0,1
907,0.142863902603771,0.02287378743501155,ME,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
908,1.94451969951334,0.489160508022688,ME,2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
909,0.0703055184230143,0.02404194694124965,ME,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
910,NA,NA,ME,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,0.127776518565901,0.0267272394094947,ME,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
913,0.0735263037868089,0.0278997833269601,ME,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
914,NA,NA,ME,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,0.131546996552781,0.0384359901339832,ME,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
920,NA,NA,ME,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,0.0838698818340557,0.043460805335120103,ME,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
922,0.0280191910042203,0.0462743081899182,ME,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
923,0.0304030035244477,0.0492848044012775,ME,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
924,NA,NA,ME,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,2.82811551652773,0.302889291219023,MI,2023-01-22,1,1,1,0,0,0,0,0,1,0,0,0
926,5.73816238244093,0.2596530758160635,MI,2023-01-23,0,0,1,0,0,1,0,0,1,0,0,0
927,4.42668262475887,0.2619020927636585,MI,2023-01-24,0,0,1,1,1,1,0,0,1,0,0,0
928,4.00099508560608,0.243606984631333,MI,2023-01-25,0,0,1,1,1,0,0,0,0,0,1,1
929,2.37348078754509,0.3242173617596895,MI,2023-01-26,1,1,1,1,1,0,0,0,1,0,1,0
930,5.07610889930587,0.2872731059435945,MI,2023-01-27,1,0,0,0,1,1,0,0,0,0,0,0
931,1.82398384796587,0.2966322082688195,MI,2023-01-28,1,1,1,1,1,1,0,0,1,0,0,1
932,1.09428037846473,0.3197101831275245,MI,2023-01-29,1,1,1,1,1,1,0,0,1,0,1,0
933,2.66089219944639,0.3191000734424115,MI,2023-01-30,0,1,0,1,0,1,0,0,0,1,0,1
934,2.52258275456963,0.2955175893992835,MI,2023-01-31,1,0,1,1,1,1,0,0,1,1,1,0
935,2.61270649754227,0.3178695595902355,MI,2023-02-01,0,1,0,1,0,1,0,0,0,0,1,0
936,4.64581543892071,0.2648288811597175,MI,2023-02-02,1,0,1,0,1,1,1,0,1,0,1,0
937,3.65439783580877,0.295187732372929,MI,2023-02-03,0,0,1,0,0,1,0,0,1,0,0,0
938,1.36732529227542,0.2923712519649875,MI,2023-02-04,1,1,1,1,1,0,0,0,1,0,1,0
939,4.26992907323808,0.284171407848681,MI,2023-02-05,0,0,0,0,1,1,0,0,0,1,1,0
940,1.74204990787516,0.2635972839229025,MI,2023-02-06,1,1,1,1,1,1,0,0,0,0,1,0
941,6.47216922322461,0.231934756579039,MI,2023-02-07,1,0,1,0,1,1,0,0,1,0,1,1
942,2.38512137044446,0.2979832225314805,MI,2023-02-08,0,1,1,1,1,1,0,0,0,0,1,0
943,2.92953708910351,0.2318667201344045,MI,2023-02-09,0,0,1,1,1,1,0,0,1,0,1,0
944,2.70215444419749,0.2879968650213465,MI,2023-02-10,1,1,0,1,0,1,0,0,1,0,0,0
945,1.182118450119,0.2338393376879155,MI,2023-02-11,1,1,1,1,1,1,0,0,1,0,0,1
946,1.27832164941367,0.2464412107127475,MI,2023-02-12,1,1,1,1,0,1,1,0,1,1,0,1
947,2.31122965186422,0.2539536679833955,MI,2023-02-13,0,1,1,1,1,1,0,0,1,0,1,0
948,2.66373854076209,0.1774667726804665,MI,2023-02-14,1,1,1,1,1,1,1,0,0,0,1,1
949,1.94884457573329,0.188048509772134,MI,2023-02-15,1,1,1,1,1,0,1,0,1,0,1,0
950,2.13828564033719,0.1775993613399245,MI,2023-02-16,1,1,1,1,1,1,1,0,0,0,1,0
951,2.74243249255605,0.2561478778488585,MI,2023-02-17,1,1,0,1,0,1,1,0,0,0,1,0
952,2.14950541336655,0.239816555925324,MI,2023-02-18,1,1,0,1,0,1,1,0,0,0,1,1
953,1.29883559847957,0.191722036577726,MI,2023-02-19,0,1,1,1,1,0,0,0,1,0,1,0
954,3.88483992395154,0.2001256428439165,MI,2023-02-20,0,0,0,1,0,1,0,0,0,0,0,1
955,3.09249894344146,0.2420992986948195,MI,2023-02-21,0,1,1,0,1,0,0,0,1,0,1,0
956,3.23568053719635,0.196760239596228,MI,2023-02-22,0,1,1,1,1,1,0,0,1,0,0,0
957,3.33192460993651,0.2094749176552565,MI,2023-02-23,1,0,1,1,1,1,1,0,1,0,1,1
958,1.69247011497061,0.1553039483483315,MI,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
959,1.80661359317283,0.139278413119832,MI,2023-02-25,0,1,1,1,1,1,0,0,0,0,0,1
960,1.1373143819036,0.0809896619203235,MI,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
961,2.8210713360084,0.1850031602187635,MI,2023-02-27,1,1,0,1,0,1,1,0,0,0,0,1
962,3.08544944468718,0.194453300356169,MI,2023-02-28,0,1,1,1,0,1,0,0,0,0,0,0
963,2.78278650315514,0.108755765806143,MI,2023-03-01,0,0,1,1,0,1,0,0,0,0,1,0
964,2.79202298313295,0.2045466779651345,MI,2023-03-02,1,1,0,0,1,0,1,0,0,0,1,0
965,1.14304370677174,0.1065147560590215,MI,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
966,1.19722556443515,0.086369198542865,MI,2023-03-04,1,1,1,1,0,1,1,1,1,1,0,0
967,5.25271780594454,0.2852411180445755,MN,2023-01-22,1,0,1,0,1,1,0,0,0,1,0,0
968,2.54463211398282,0.2985921430898825,MN,2023-01-23,1,1,1,0,1,1,1,0,0,0,1,1
969,3.47409703315966,0.306543080719891,MN,2023-01-24,1,0,1,1,1,0,0,0,1,0,0,0
970,2.94109970575327,0.3362026774876105,MN,2023-01-25,0,1,1,0,1,1,0,0,0,0,0,0
971,2.98089655908366,0.2807307130337875,MN,2023-01-26,1,0,1,1,1,1,0,0,0,1,1,1
972,2.76753462988101,0.340572050649768,MN,2023-01-27,1,1,0,1,0,1,0,0,0,1,0,1
973,1.94575858963908,0.290478771365225,MN,2023-01-28,0,1,1,1,1,0,0,1,0,1,1,0
974,1.74476273993667,0.259886191329285,MN,2023-01-29,1,0,1,1,1,1,1,0,1,0,1,1
975,5.07560199170095,0.26634081605648,MN,2023-01-30,1,0,1,0,1,1,1,0,0,0,0,0
976,2.23457979475198,0.2671572217834985,MN,2023-01-31,1,1,1,0,1,1,1,0,1,0,0,1
977,1.40888483534996,0.265220553601274,MN,2023-02-01,1,1,1,1,1,1,0,0,0,0,1,1
978,2.00587712421788,0.294412231760822,MN,2023-02-02,1,1,1,1,1,0,0,0,0,0,1,0
979,2.53719600238768,0.2158944045839535,MN,2023-02-03,1,1,1,0,1,1,0,0,1,0,1,0
980,1.19263280816626,0.226950445567573,MN,2023-02-04,1,1,1,1,1,1,0,1,1,0,1,1
981,3.45106293800819,0.330487408331419,MN,2023-02-05,1,1,1,0,0,1,0,0,0,0,0,0
982,1.95034346567279,0.2444134452017865,MN,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,0
983,2.17310836299428,0.266284674655199,MN,2023-02-07,1,1,0,1,1,1,1,0,0,0,1,0
984,2.34283813860668,0.228460311450154,MN,2023-02-08,1,0,1,1,1,1,0,1,1,0,0,0
985,1.93784237895727,0.229620024920248,MN,2023-02-09,1,0,1,1,1,1,0,0,1,1,1,1
986,1.31519006623603,0.252921239754709,MN,2023-02-10,1,1,1,1,1,1,1,0,0,0,0,0
987,1.87456852581907,0.1951000337358495,MN,2023-02-11,1,1,1,0,1,1,1,0,1,0,1,0
988,2.12191721958511,0.2701415643696005,MN,2023-02-12,0,1,1,1,1,1,0,0,1,1,0,1
989,5.39153995883378,0.1886591640740985,MN,2023-02-13,1,0,1,0,1,1,0,0,0,0,1,1
990,2.53760783951986,0.2454835720614,MN,2023-02-14,1,1,1,1,1,1,0,1,0,0,0,1
991,2.13633055717565,0.197099714507133,MN,2023-02-15,0,1,1,1,1,1,0,0,0,0,1,1
992,1.77455372046155,0.214009443453703,MN,2023-02-16,1,1,1,1,1,1,1,0,0,0,0,1
993,3.1145840198371,0.165096020160865,MN,2023-02-17,1,1,1,0,1,1,0,0,1,0,0,1
994,3.26935542821354,0.1186419487027955,MN,2023-02-18,1,0,0,0,1,1,1,0,0,0,1,1
995,2.00863709881152,0.1551452454371775,MN,2023-02-19,1,1,1,0,1,1,0,0,1,0,0,1
996,2.49683954425943,0.213455552575725,MN,2023-02-20,0,1,1,1,1,1,0,0,0,0,0,0
997,2.01838397440384,0.1747686361886735,MN,2023-02-21,1,1,1,1,1,1,1,0,1,0,0,0
998,3.01734113925944,0.206923557581574,MN,2023-02-22,1,0,1,1,1,0,1,0,1,0,0,0
999,1.6311566458399,0.229678769671172,MN,2023-02-23,1,0,1,1,1,1,1,0,1,0,1,0
1000,2.61357095315604,0.1306747977425835,MN,2023-02-24,1,0,1,0,0,1,1,0,0,0,1,0
1001,3.36093563163602,0.120979423078468,MN,2023-02-25,1,0,1,0,1,1,0,0,1,0,0,0
1002,1.30857016177298,0.1633003579575955,MN,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,0
1003,3.784284120738,0.1914625663511145,MN,2023-02-27,1,1,1,1,1,1,0,0,0,0,0,0
1004,2.89989395107551,0.1691871221808555,MN,2023-02-28,1,1,1,1,1,1,0,0,0,0,0,1
1005,3.52960087250751,0.2377180362023625,MN,2023-03-01,1,1,1,1,0,1,0,0,0,0,0,1
1006,4.5329913580726,0.1454334154806995,MN,2023-03-02,1,1,1,1,1,1,1,0,0,0,0,1
1007,3.02855786533772,0.153679595196583,MN,2023-03-03,1,1,1,1,1,1,0,0,1,0,0,0
1008,7.94145018914356,0.1129321571276485,MN,2023-03-04,1,0,1,0,1,0,1,0,1,0,1,0
1009,1.15172225209395,0.3016696238751745,MO,2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0
1010,2.36878551560186,0.361208936545518,MO,2023-01-23,1,0,1,1,1,1,0,0,0,0,1,1
1011,1.15897402253501,0.3613827327470525,MO,2023-01-24,1,1,1,1,0,1,1,0,1,0,1,1
1012,0.51179410504839,0.267741067932997,MO,2023-01-25,1,1,1,1,1,1,0,0,1,0,1,1
1013,0.810611312620791,0.4339375520657135,MO,2023-01-26,0,1,1,1,1,1,1,1,1,1,1,1
1014,1.38798408015143,0.38797890002447,MO,2023-01-27,0,1,1,1,1,0,0,0,1,1,1,1
1015,2.93603385821503,0.357990310361507,MO,2023-01-28,0,0,1,0,1,1,0,0,1,0,1,1
1016,0.303913872157668,0.23487450084855,MO,2023-01-29,1,1,1,1,1,1,1,1,1,0,1,0
1017,0.851073878648482,0.358003925188826,MO,2023-01-30,1,1,1,1,1,1,0,0,1,0,1,1
1018,1.1476695520742,0.27329828595209,MO,2023-01-31,1,0,1,1,1,1,1,0,1,0,1,1
1019,1.21809537282042,0.2454800188156585,MO,2023-02-01,1,1,1,1,1,1,0,0,1,0,1,1
1020,0.62572394846483,0.3109995383675285,MO,2023-02-02,1,1,1,1,1,1,0,0,1,0,1,1
1021,1.38226709074942,0.2442921617443475,MO,2023-02-03,1,1,1,1,1,0,0,0,1,0,0,0
1022,1.6743044721796,0.312785466852934,MO,2023-02-04,1,0,1,0,1,1,1,0,1,0,1,1
1023,0.837359431514632,0.2889372441907465,MO,2023-02-05,1,1,1,1,1,1,0,0,1,1,1,1
1024,2.53515127866024,0.291282771093794,MO,2023-02-06,1,0,1,0,1,1,0,0,1,1,0,0
1025,1.54925282770418,0.2703806007327215,MO,2023-02-07,1,1,1,1,1,0,1,0,1,0,1,0
1026,1.11109794842642,0.2636340153517655,MO,2023-02-08,1,1,0,1,1,1,1,1,0,0,1,1
1027,1.61265208587007,0.202147944001133,MO,2023-02-09,1,0,1,1,0,1,0,0,1,0,0,0
1028,2.57349531453086,0.057791254069355,MO,2023-02-10,1,0,1,0,1,1,0,1,1,0,1,1
1029,0.997534682870125,0.04987216399585025,MO,2023-02-11,1,1,1,0,1,1,1,0,1,0,1,1
1030,1.74792899264755,0.4046457883945115,MO,2023-02-12,0,1,1,0,1,1,0,1,1,0,1,1
1031,1.01696370201712,0.258557810504456,MO,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1032,1.42473936582391,0.2940567158962525,MO,2023-02-14,1,1,1,0,0,1,1,1,1,1,0,0
1033,0.902582223483394,0.2053866123667535,MO,2023-02-15,1,1,1,1,1,1,1,1,1,0,1,0
1034,2.33916286165951,0.2915993142267715,MO,2023-02-16,1,0,0,0,0,1,1,1,0,0,0,1
1035,1.34024656660667,0.0786837916965285,MO,2023-02-17,1,1,1,1,1,0,1,1,1,1,0,0
1036,0.6732765966664,0.01623378778834165,MO,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1037,1.09838085428877,0.2179316155007465,MO,2023-02-19,1,1,1,1,0,1,0,0,1,0,0,1
1038,1.99145317067203,0.1961005299305395,MO,2023-02-20,1,1,1,0,1,0,1,1,1,0,1,0
1039,1.62152573321967,0.1714420589848685,MO,2023-02-21,1,0,1,1,1,1,1,0,1,0,1,0
1040,0.33956082724982,0.00817980371441605,MO,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1041,1.66945553373551,0.286635134831579,MO,2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
1042,1.50263121309336,0.2189718533760165,MO,2023-02-24,1,0,1,0,1,1,1,0,1,0,1,1
1043,0.866658720565683,0.1556006191161235,MO,2023-02-25,0,1,1,1,1,1,1,1,1,1,1,1
1044,2.09079418460014,0.2674146463316625,MO,2023-02-26,1,1,1,0,1,0,1,0,1,0,1,0
1045,1.79362112949771,0.2567963274438295,MO,2023-02-27,1,0,1,0,1,1,1,0,1,0,1,1
