"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"826",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",2.07800016320214,1.20649915294855,"MA",2024-04-29,0,1,1,0,1,1,0,1,0,1
"829",0.217804890034954,0.0262113658690213,"MA",2024-04-30,1,1,1,1,1,0,0,1,0,1
"830",0.726255618195901,0.788036936989501,"MA",2024-05-01,1,0,1,1,1,0,0,1,1,1
"831",0.0495550613913297,0.0324319022476657,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"832",0.940737406156394,0.60664193960961,"MA",2024-05-03,1,1,1,1,0,0,0,1,1,0
"833",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.0623587145787037,0.0499774148144196,"MA",2024-05-06,1,1,1,1,1,0,0,1,1,1
"836",0.184673334191624,0.0555097398773944,"MA",2024-05-07,1,1,1,1,1,0,0,1,1,1
"837",0.0723498081208053,0.061485415927097,"MA",2024-05-08,1,1,1,1,1,0,0,1,1,1
"838",1.15840990474419,0.78925191803205,"MA",2024-05-09,1,1,0,1,1,0,0,0,0,1
"839",0.920111729563141,0.605737710108929,"MA",2024-05-10,1,1,1,1,0,0,0,1,1,0
"840",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.0107244216215183,0.00292594393895872,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1
"843",0.820760182927673,0.191359092134875,"MD",2024-04-02,1,1,1,1,0,1,0,1,1,0
"844",0.918673035031827,0.312393912952243,"MD",2024-04-03,1,0,1,1,1,0,0,1,1,1
"845",0.970498201726673,0.374037870126183,"MD",2024-04-04,1,0,1,1,1,1,0,0,1,1
"846",2.08227568822512,1.25122476289384,"MD",2024-04-05,0,0,0,1,1,0,0,0,1,1
"847",0.045192593190006,0.00312104674839586,"MD",2024-04-06,1,1,1,1,1,1,1,1,1,1
"848",0.0133314135917343,0.00316219858182022,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"849",0.0503836062502743,0.00320400876050931,"MD",2024-04-08,1,1,1,1,1,0,1,1,1,0
"850",0.0524533935931474,0.00324647653212576,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"851",0.0335529167826344,0.00328961341761046,"MD",2024-04-10,1,1,1,1,1,0,0,1,1,1
"852",1.07313464559749,0.618487935298523,"MD",2024-04-11,0,0,1,1,1,0,0,1,1,1
"853",0.0560433832920928,0.00337800717715362,"MD",2024-04-12,1,1,1,1,1,1,1,1,1,1
"854",0.00405286736345278,0.00342335633361843,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",1.10710679716643,0.630482097323782,"MD",2024-04-15,0,1,1,1,0,0,1,1,1,0
"857",0.0405900341022061,0.00356490008013784,"MD",2024-04-16,1,1,1,1,1,1,1,1,1,1
"858",0.00576803970761326,0.00361426175713771,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1
"859",1.12592259444725,0.921568290570953,"MD",2024-04-18,0,0,1,1,1,0,0,1,1,1
"860",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",0.00708485637789708,0.00382659218266839,"MD",2024-04-21,1,1,1,1,1,1,1,1,1,1
"863",0.0537820769609986,0.00388439535732882,"MD",2024-04-22,1,1,1,1,1,1,1,1,1,1
"864",1.01746574073088,0.477594734560403,"MD",2024-04-23,1,1,1,0,1,0,1,1,0,1
"865",0.00864855231002604,0.00400742887043161,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"866",0.0310150510864822,0.00407328042611869,"MD",2024-04-25,1,1,1,1,1,1,1,1,1,1
"867",0.0316613473623293,0.00414249210820201,"MD",2024-04-26,1,1,1,1,1,1,1,1,1,1
"868",0.0110182368331895,0.00421546307014972,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1
"869",1.22612001899584,1.89023463088111,"MD",2024-04-28,0,1,0,1,1,0,1,0,1,1
"870",0.6210922289427,0.264068911846655,"MD",2024-04-29,1,1,1,1,1,0,0,1,1,1
"871",0.0458417794228203,0.00446156635033207,"MD",2024-04-30,1,1,1,1,1,1,1,1,1,1
"872",0.0139185342854362,0.00455445420194387,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1
"873",0.100047329997813,0.00465380470007688,"MD",2024-05-02,1,1,1,1,1,0,1,1,1,0
"874",0.0584568532848591,0.00476033726373565,"MD",2024-05-03,1,1,1,1,1,1,1,1,1,1
"875",1.76686711732001,1.25576757116923,"MD",2024-05-04,0,1,0,1,0,0,1,0,1,0
"876",1.11204662561487,1.80906529004686,"MD",2024-05-05,0,0,1,1,1,0,0,1,1,1
"877",0.694332778803137,0.455452556567901,"MD",2024-05-06,1,0,1,1,1,0,0,1,1,1
"878",4.86326999968184,1.56011934111669,"MD",2024-05-07,0,1,1,0,1,0,0,1,0,1
"879",1.03715261490305,0.938130441995687,"MD",2024-05-08,1,1,1,1,0,0,1,1,1,0
"880",1.5138667440883,0.722331298504648,"MD",2024-05-09,0,0,1,1,1,0,0,1,1,1
"881",1.8198550371767,1.1979482473,"MD",2024-05-10,0,0,1,1,1,0,0,1,1,1
"882",0.0376085630371338,0.00598744450686785,"MD",2024-05-11,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.77377839494737,0.701626675226455,"MI",2024-03-31,0,0,1,1,1,0,0,1,1,1
"926",0.479044659220185,0.226991737229445,"MI",2024-04-01,1,1,1,1,1,0,0,1,1,1
"927",0.584739467955793,0.012455666058293,"MI",2024-04-02,1,1,1,1,1,1,1,1,1,1
"928",0.718764062715879,0.0129267112257365,"MI",2024-04-03,1,1,1,1,1,0,0,1,1,1
"929",0.913829913958137,0.275293436371904,"MI",2024-04-04,1,0,1,1,1,0,0,0,0,1
"930",1.27672041041536,0.437851550346811,"MI",2024-04-05,1,0,1,1,1,0,0,1,1,0
"931",1.53902914398099,0.721138868615458,"MI",2024-04-06,0,1,0,0,1,0,1,0,0,1
"932",1.0564906135032,0.502799313768253,"MI",2024-04-07,0,1,0,1,1,0,0,0,1,1
"933",1.94767543243278,0.465570655753127,"MI",2024-04-08,0,0,1,1,1,0,0,1,0,1
"934",2.08107310697987,0.585655652326294,"MI",2024-04-09,0,0,1,0,1,0,0,0,0,1
"935",0.463636984240778,0.254163968210432,"MI",2024-04-10,1,1,1,1,1,0,0,1,1,1
"936",1.4047846129989,0.567089678901545,"MI",2024-04-11,0,0,1,1,1,0,0,1,1,1
"937",2.94497610085279,0.848112722983512,"MI",2024-04-12,0,0,1,1,0,0,0,1,1,0
"938",0.7071871153883,0.562090847649342,"MI",2024-04-13,1,0,1,1,1,0,0,1,1,1
"939",0.509411852115637,0.0224349651645247,"MI",2024-04-14,1,1,1,1,1,0,1,0,1,1
"940",1.06522682133937,0.423365190122392,"MI",2024-04-15,1,0,1,1,1,1,0,1,1,0
"941",0.943357415888463,0.0256545161088037,"MI",2024-04-16,0,1,1,1,1,0,0,1,1,1
"942",1.09278712246595,0.667866761877326,"MI",2024-04-17,0,1,0,1,1,0,0,0,1,1
"943",0.942013520186421,0.374504027320819,"MI",2024-04-18,1,0,1,1,1,1,1,1,1,1
"944",0.500494814449523,0.251211872028171,"MI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"945",1.0150177583491,1.54950708529369,"MI",2024-04-20,0,0,1,1,1,0,0,1,1,1
"946",0.513293511377223,0.411330389806497,"MI",2024-04-21,1,1,1,1,1,0,0,1,1,1
"947",5.09821292186409,0.970052229913002,"MI",2024-04-22,0,1,0,1,0,0,1,0,1,0
"948",0.587056803237234,0.045083271181342,"MI",2024-04-23,1,1,1,1,1,1,1,1,1,1
"949",1.18660538261457,0.493440526896421,"MI",2024-04-24,1,1,1,1,0,1,1,1,1,1
"950",0.697003951852607,0.228648344235085,"MI",2024-04-25,1,1,1,1,1,0,0,1,1,0
"951",0.509620632681201,0.401092763496703,"MI",2024-04-26,1,1,1,1,1,0,0,1,1,1
"952",1.1130443606536,0.784583147771569,"MI",2024-04-27,1,1,1,1,0,0,0,1,1,1
"953",0.211848571430118,0.0730647356848289,"MI",2024-04-28,1,1,1,1,1,1,1,1,1,1
"954",0.938158470080965,0.396854976906295,"MI",2024-04-29,1,1,1,1,1,0,0,1,1,1
"955",0.565559495991135,0.33485341969431,"MI",2024-04-30,1,1,1,1,1,0,1,0,1,1
"956",3.51745750292832,1.13636446492334,"MI",2024-05-01,0,0,1,0,1,0,0,1,0,0
"957",2.71596115412242,0.94839387446327,"MI",2024-05-02,0,0,1,0,0,0,0,0,0,0
"958",0.541435313565827,0.397352386120233,"MI",2024-05-03,1,1,1,1,1,0,0,1,1,1
"959",1.30149800626376,0.838355802692945,"MI",2024-05-04,1,0,1,1,1,0,0,1,1,1
"960",0.526148939735285,0.485790352034381,"MI",2024-05-05,1,1,1,1,1,0,0,1,1,1
"961",1.70872124060937,0.815200766652729,"MI",2024-05-06,1,1,1,0,0,0,0,1,0,0
"962",0.557134143225668,0.637315494003239,"MI",2024-05-07,1,1,1,1,1,0,0,1,1,1
"963",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"964",1.28600715295476,0.62685897967873,"MI",2024-05-09,1,1,1,0,1,0,0,1,0,0
"965",0.68033029358254,0.431458373048099,"MI",2024-05-10,1,1,1,1,1,1,0,1,1,0
"966",2.13174244183742,0.967559397446101,"MI",2024-05-11,0,0,1,1,1,0,0,1,1,0
"967",1.42202918582309,0.390830766353654,"MN",2024-03-31,0,0,1,1,1,0,0,0,1,1
"968",0.0381238152046182,0.0134777389967899,"MN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"969",0.0413031653044306,0.0144519352679211,"MN",2024-04-02,1,1,1,1,1,1,1,1,1,1
"970",0.195763924627261,0.0155258042914758,"MN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"971",0.294047849075121,0.0167097201350384,"MN",2024-04-04,1,1,1,1,1,0,1,1,1,0
"972",0.813116004248254,0.308142877486832,"MN",2024-04-05,1,1,1,1,0,1,0,1,1,0
"973",0.168949100551966,0.019454996849521,"MN",2024-04-06,1,1,1,1,1,0,0,1,1,1
"974",0.176241283450648,0.0210432342873239,"MN",2024-04-07,1,1,1,1,1,1,1,1,1,1
"975",0.276339613902884,0.0227954909898715,"MN",2024-04-08,1,1,1,1,1,1,1,1,1,1
"976",0.437831392022511,0.248771890915793,"MN",2024-04-09,1,1,1,1,1,0,0,1,1,1
"977",0.42723678891644,0.248137454283293,"MN",2024-04-10,1,1,1,1,1,1,0,0,1,1
"978",1.40857853434464,0.460884787276402,"MN",2024-04-11,0,1,1,1,0,0,0,1,1,0
"979",0.0238874670948602,0.0318136000314129,"MN",2024-04-12,1,1,1,1,1,0,0,1,1,1
"980",0.37357958207997,0.0346782674801381,"MN",2024-04-13,1,1,1,1,1,0,0,1,1,1
"981",0.0971516764915778,0.0378368098934769,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"982",0.404875613822786,0.28047162980122,"MN",2024-04-15,1,1,1,1,1,1,1,1,1,1
"983",0.48730887337681,0.397242660474258,"MN",2024-04-16,1,1,1,1,1,0,0,1,1,1
"984",0.767014541489416,0.0493690139297101,"MN",2024-04-17,1,1,1,1,1,0,0,1,1,1
"985",1.60815663368727,0.585885173195427,"MN",2024-04-18,1,1,0,1,1,0,1,0,1,1
"986",0.749655402867767,0.454140120152298,"MN",2024-04-19,1,1,0,1,1,1,0,0,1,1
"987",0.529842085500637,0.494104837072804,"MN",2024-04-20,1,1,1,1,1,0,0,1,1,1
"988",1.19309863941592,0.774961133470875,"MN",2024-04-21,0,1,1,1,0,0,0,1,1,0
"989",0.0517386919806795,0.0774734560186661,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"990",1.01140729029599,0.557947308343349,"MN",2024-04-23,1,0,1,1,1,1,0,1,0,1
"991",0.19857830991218,0.092700463008709,"MN",2024-04-24,1,1,1,1,1,1,1,1,1,1
"992",0.406566382818682,0.101325691569863,"MN",2024-04-25,1,1,1,1,1,0,0,1,1,1
"993",1.05059417340532,0.110677682861106,"MN",2024-04-26,0,1,1,1,1,0,0,1,1,0
"994",0.871916476342835,0.529599689235202,"MN",2024-04-27,1,1,1,1,1,0,0,1,1,1
"995",0.274843338143165,0.13171403717838,"MN",2024-04-28,1,1,1,1,1,1,1,1,1,1
"996",0.40077060602547,0.454501232263897,"MN",2024-04-29,1,1,1,1,1,0,0,1,1,1
"997",1.56441230910265,0.236705499708721,"MN",2024-04-30,0,1,1,1,1,0,0,1,1,1
"998",0.926318951921584,0.631602044767098,"MN",2024-05-01,1,1,1,0,1,0,1,1,0,1
"999",0.610842787037655,0.184115159286706,"MN",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1000",1.03587815788203,1.53707814242088,"MN",2024-05-03,1,1,1,0,1,0,1,1,0,1
"1001",0.662962919279753,0.216003400544525,"MN",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1002",1.44320722114213,0.447976674496628,"MN",2024-05-05,1,1,1,0,1,1,0,1,0,1
"1003",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004",0.993353915702323,1.50618576394049,"MN",2024-05-07,1,1,1,0,1,1,0,1,0,1
"1005",0.998264793765389,0.846716758596145,"MN",2024-05-08,1,1,1,1,0,0,0,1,1,0
"1006",0.400563867997058,0.522529473667758,"MN",2024-05-09,1,1,1,1,1,1,1,1,1,1
"1007",0.390851803630489,0.516951805400948,"MN",2024-05-10,1,1,1,1,1,0,0,1,1,1
"1008",0.468872077080065,0.461748658981873,"MN",2024-05-11,1,1,1,1,1,0,0,1,1,1
"1009",NA,NA,"MO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.0208005924396222,0.19937311226941,"MO",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",0.945994647101912,0.848498404900985,"MO",2024-05-03,1,1,1,0,1,0,1,1,0,1
"1043",0.973800122202897,1.03828634216226,"MO",2024-05-04,1,0,1,1,1,0,0,1,1,1
"1044",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.014581503458248,0.0516442194305182,"MS",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1053",NA,NA,"MS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",NA,NA,"MS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.015856346271853,0.0655321042552813,"MS",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1056",NA,NA,"MS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",1.1823977399324,1.57878819027778,"MS",2024-04-10,0,1,1,0,1,0,1,1,0,1
"1062",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
