"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1637",17.6400138013363,0.834648523722301,"PA",2023-01-13,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"1638",10.8095437214477,0.667975809334898,"PA",2023-01-14,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"1639",NA,NA,"PR",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.25971339063949,0.505170323563455,"PR",2022-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1641",NA,NA,"PR",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",1.82631071834937,0.727786645074603,"PR",2022-12-07,1,0,1,0,1,0,1,1,1,1,0,1,0,1
"1643",1.35063269328387,0.695697610534097,"PR",2022-12-08,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"1644",0.733330082949629,0.563626905726799,"PR",2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1645",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",3.26189920794838,0.597590923911262,"PR",2022-12-15,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"1651",4.01304128596038,0.726071536819625,"PR",2022-12-16,1,0,1,0,0,0,1,0,0,0,1,1,0,1
"1652",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",4.66764050942226,0.862688664153737,"PR",2022-12-19,1,0,0,1,1,0,1,0,0,0,0,1,0,1
"1655",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.320088642795558,0.580392750342626,"PR",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1657",0.752152216628201,0.545349700525802,"PR",2022-12-22,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1658",1.64304593939401,0.584263165060458,"PR",2022-12-23,1,0,1,0,1,1,1,1,1,0,0,1,0,1
"1659",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.895525508660019,1.37549545922902,"PR",2022-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1662",2.62958765443482,0.630459368761673,"PR",2022-12-27,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1663",4.27155790612178,0.75879138560743,"PR",2022-12-28,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"1664",5.8899328352752,0.917973668197435,"PR",2022-12-29,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"1665",3.98322776683825,0.905852732216784,"PR",2022-12-30,1,1,1,1,0,0,1,0,0,1,0,0,0,1
"1666",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",5.39620586297329,1.0761711293855,"PR",2023-01-02,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"1669",8.55342627937641,0.806232703412386,"PR",2023-01-03,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"1670",3.14828775377528,0.78027222325423,"PR",2023-01-04,1,0,1,0,1,0,1,1,1,0,0,1,0,0
"1671",0.905084675782693,0.890991459498042,"PR",2023-01-05,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1672",NA,NA,"PR",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",9.94200795500542,0.833490987640113,"PR",2023-01-09,1,0,1,1,1,0,1,1,1,0,0,0,0,1
"1676",9.10543441283176,0.915602286408928,"PR",2023-01-10,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"1677",10.2889809482768,1.00009613282011,"PR",2023-01-11,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"1678",24.4404682734006,0.978755607928875,"PR",2023-01-12,1,0,1,1,0,0,0,0,1,1,0,0,0,0
"1679",10.9398005944553,0.990898095041951,"PR",2023-01-13,1,0,1,1,1,0,1,0,0,1,0,1,0,1
"1680",4.51551698768861,1.16389182803653,"PR",2023-01-14,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"1681",1.5339401979736,0.703007464431465,"RI",2022-12-04,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"1682",1.84178954735007,0.657717260754731,"RI",2022-12-05,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"1683",1.22024277141016,0.835476893442021,"RI",2022-12-06,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1684",1.08487894734731,0.792097668409303,"RI",2022-12-07,0,1,1,1,1,1,1,1,1,1,1,0,0,1
"1685",1.05621998649982,0.747148153569681,"RI",2022-12-08,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1686",1.48428384391175,0.590959063630859,"RI",2022-12-09,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"1687",0.987773561478168,0.859041373695865,"RI",2022-12-10,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1688",2.70016459731936,0.711524236967341,"RI",2022-12-11,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"1689",0.873860826053584,0.848048615007223,"RI",2022-12-12,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"1690",0.470723596053708,0.649933124971599,"RI",2022-12-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1691",0.591316012036035,0.322749131593133,"RI",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",1.91857897331997,0.332089184523166,"RI",2022-12-15,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1693",1.55861816290254,0.685482641647908,"RI",2022-12-16,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1694",2.79881088334708,0.599442670243127,"RI",2022-12-17,1,0,1,1,1,0,1,0,0,1,0,1,0,1
"1695",3.6106651781469,0.780190031022577,"RI",2022-12-18,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"1696",3.10924054254275,0.65978093587834,"RI",2022-12-19,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"1697",0.534914372131869,0.703151558580323,"RI",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.571542321386099,0.729279693677821,"RI",2022-12-21,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1699",5.04592153033256,0.688695460580668,"RI",2022-12-22,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"1700",3.00465480463789,0.738822468072789,"RI",2022-12-23,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1701",0.322976333040644,0.531305918936188,"RI",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1702",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",7.12160805817361,0.627214885940684,"RI",2022-12-26,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"1704",0.311064127459901,0.524910110694092,"RI",2022-12-27,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1705",0.358720205548617,0.447666447136545,"RI",2022-12-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1706",0.329597927914127,0.419359112892306,"RI",2022-12-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1707",0.876258026880972,0.527770414084816,"RI",2022-12-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1708",3.90770379494367,0.540237646619485,"RI",2022-12-31,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1709",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",4.94864325860145,0.580735266542327,"RI",2023-01-02,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1711",1.52692840747489,0.491310542323343,"RI",2023-01-03,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1712",0.978719560618025,0.538496815543043,"RI",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1713",1.02414420975032,0.724701622978864,"RI",2023-01-05,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"1714",3.31298581926114,0.411575833281843,"RI",2023-01-06,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"1715",2.54300691524699,0.726999740312319,"RI",2023-01-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1716",1.81919672029093,0.486464857941839,"RI",2023-01-08,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1717",3.00167982946097,0.303821706998212,"RI",2023-01-09,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1718",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.793330812048772,0.15751761483939,"RI",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1720",1.17193296712225,0.145330712598143,"RI",2023-01-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1721",1.15845286138612,0.353876370103717,"RI",2023-01-13,1,0,1,1,1,1,1,0,0,0,0,1,0,0
"1722",1.18096210283191,0.353967172958289,"RI",2023-01-14,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1723",1.31080216748104,0.749093827461284,"SC",2022-12-04,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"1724",2.47090604008767,0.751304264249544,"SC",2022-12-05,1,1,1,0,1,0,1,1,1,0,0,1,0,1
"1725",2.70004870207913,0.580813720810063,"SC",2022-12-06,1,1,1,0,1,0,1,0,1,0,0,1,0,0
"1726",2.04011930628165,0.520347363191723,"SC",2022-12-07,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"1727",1.62915688699103,0.51572641961445,"SC",2022-12-08,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1728",2.39307042037835,0.584826737788481,"SC",2022-12-09,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"1729",1.81089288117433,0.743249727039984,"SC",2022-12-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1730",0.883262184305166,0.616169533139782,"SC",2022-12-11,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1731",2.18660108419332,0.676758035872696,"SC",2022-12-12,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"1732",1.1981628055369,0.645289204619722,"SC",2022-12-13,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"1733",0.911491224993539,0.373411687064557,"SC",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",3.46856772129166,0.382931958226613,"SC",2022-12-15,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1735",2.030387599634,0.635208826869093,"SC",2022-12-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1736",0.818992669417661,0.581314625947359,"SC",2022-12-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1737",1.46500836531105,0.407493199269757,"SC",2022-12-18,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"1738",5.38511932825418,0.466209637869328,"SC",2022-12-19,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1739",1.7317686417591,0.43593908518547,"SC",2022-12-20,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1740",1.88454235303664,0.447738595491174,"SC",2022-12-21,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"1741",4.4932593557321,0.315019929189487,"SC",2022-12-22,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"1742",2.53214755986633,0.549913528210528,"SC",2022-12-23,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1743",1.38762071304469,0.470245393083533,"SC",2022-12-24,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1744",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.72975577138378,0.485506644518106,"SC",2022-12-26,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1746",1.68205977048597,0.418416939987539,"SC",2022-12-27,1,1,1,1,1,1,0,1,0,1,0,0,0,0
"1747",2.15906860377625,0.599197037351749,"SC",2022-12-28,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1748",4.25843741608688,0.701767477637167,"SC",2022-12-29,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"1749",3.2901844594951,0.539167311589728,"SC",2022-12-30,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"1750",1.48830294240681,0.442963449431464,"SC",2022-12-31,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1751",0.106401213973806,0.209879688335889,"SC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",1.56358503432778,0.522489594685007,"SC",2023-01-02,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1753",9.12552194082309,0.498960825727379,"SC",2023-01-03,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1754",2.64780120363347,0.559895640045948,"SC",2023-01-04,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"1755",3.60255557783484,0.410053298560172,"SC",2023-01-05,1,0,1,0,1,1,1,1,0,1,0,0,0,0
"1756",4.16981639284736,0.613629821203829,"SC",2023-01-06,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1757",3.03820131456366,0.767624505974963,"SC",2023-01-07,0,0,1,1,0,0,0,0,1,1,0,0,0,0
"1758",4.81042726367609,0.699423305115793,"SC",2023-01-08,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"1759",7.31930070306815,0.71605933002201,"SC",2023-01-09,1,1,1,0,0,0,0,0,0,1,0,0,0,0
"1760",3.46541486775018,0.902171100254922,"SC",2023-01-10,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1761",6.04330042219959,0.869411150260125,"SC",2023-01-11,1,1,1,0,0,0,1,1,0,1,0,0,0,1
"1762",4.07793603044533,0.606972431632006,"SC",2023-01-12,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"1763",5.25902760373481,0.660781607126428,"SC",2023-01-13,1,0,1,1,1,0,0,1,1,0,0,1,0,0
"1764",5.85915547980121,0.805048674954523,"SC",2023-01-14,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"1765",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.867611025969487,1.32327874274751,"SD",2022-12-05,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1767",1.12504441101095,0.643294031673646,"SD",2022-12-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1768",1.20718187703182,0.530316130907424,"SD",2022-12-07,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1769",1.38333433903572,1.32565100771296,"SD",2022-12-08,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"1770",1.70120972564216,0.586124433955882,"SD",2022-12-09,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1771",0.331548112781307,0.527559337944631,"SD",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1772",0.895621958013219,1.29850267941659,"SD",2022-12-11,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1773",1.02225415355657,0.533898081880481,"SD",2022-12-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1774",0.433268705716555,0.517644149641929,"SD",2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1775",0.881873553582266,1.29080049979031,"SD",2022-12-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1776",0.416411435615067,0.486904274735211,"SD",2022-12-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1777",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.34901322771853,0.541878313732829,"SD",2022-12-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1783",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.325574985289719,0.351173808842098,"SD",2022-12-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1789",0.399492153586959,0.56495426104151,"SD",2022-12-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1790",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.305313377882671,0.317681994823385,"SD",2023-01-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1794",0.302247730584815,0.312486305328045,"SD",2023-01-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1795",0.827957311551157,0.589384919540112,"SD",2023-01-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1796",0.802002971665346,0.78340641035668,"SD",2023-01-04,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1797",0.974533013968286,1.0250431097895,"SD",2023-01-05,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1798",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.537693287677628,0.931892281574098,"SD",2023-01-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1801",0.287351819152512,0.289345290608867,"SD",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1802",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.699682061881513,0.286781199172184,"SD",2023-01-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1804",1.02519755343694,0.627438539421025,"SD",2023-01-12,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1805",0.567986972575389,0.983823949734496,"SD",2023-01-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1806",0.757893509424513,1.09544632603672,"SD",2023-01-14,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1807",0.895974431074742,0.570289659742844,"TN",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",1.71093632831635,0.484455139058825,"TN",2022-12-05,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1809",1.65962477171323,0.550186318499524,"TN",2022-12-06,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1810",2.20219849545532,0.432441710270999,"TN",2022-12-07,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"1811",1.22131429636732,0.474363638139913,"TN",2022-12-08,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1812",1.60842543075827,0.399825298742653,"TN",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1813",1.47180224379799,0.386152697886372,"TN",2022-12-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1814",5.37559379010989,0.775761694200626,"TN",2022-12-11,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"1815",3.26742890457058,0.458178245010508,"TN",2022-12-12,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1816",2.98054764914439,0.530807912060523,"TN",2022-12-13,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1817",5.94563581148185,0.401963873116499,"TN",2022-12-14,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"1818",5.26960909842219,0.662587511627997,"TN",2022-12-15,1,1,1,0,0,0,1,1,0,0,0,0,0,1
"1819",7.80242979430645,0.720658431293906,"TN",2022-12-16,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"1820",3.40743993438351,0.597335980681018,"TN",2022-12-17,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1821",1.70833414345475,0.555097983907971,"TN",2022-12-18,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1822",5.40126493989181,0.542058509300411,"TN",2022-12-19,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1823",7.11985987376207,0.493005283496071,"TN",2022-12-20,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"1824",6.62088977636854,0.538331661475043,"TN",2022-12-21,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"1825",3.41053831901438,0.485632204553551,"TN",2022-12-22,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"1826",0.950394361887152,0.440856132787914,"TN",2022-12-23,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1827",5.60726560162683,0.690097635215764,"TN",2022-12-24,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"1828",2.50259861391099,0.999495052210682,"TN",2022-12-25,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"1829",6.15208793278354,0.788808431768643,"TN",2022-12-26,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1830",2.36348272744624,0.823922818672877,"TN",2022-12-27,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1831",0.879821037500991,0.276082096146482,"TN",2022-12-28,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1832",1.6930140925695,0.768757019525522,"TN",2022-12-29,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1833",1.71306582837257,0.396483404030645,"TN",2022-12-30,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1834",4.50778978199006,1.12253777427948,"TN",2022-12-31,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1835",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.524733536294285,0.288083422882676,"TN",2023-01-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1837",5.15725436099089,0.786747972453215,"TN",2023-01-03,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1838",4.55303616692698,0.599597223776379,"TN",2023-01-04,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"1839",1.36088131603237,0.349443897238245,"TN",2023-01-05,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1840",2.69558695299546,0.543656456470808,"TN",2023-01-06,1,1,1,0,0,0,0,1,0,1,0,1,0,0
"1841",1.58537661764664,0.555620990287704,"TN",2023-01-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1842",0.848237118014142,0.357826745505424,"TN",2023-01-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1843",5.48119421502006,0.844175626839415,"TN",2023-01-09,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"1844",0.0167060764870703,0.0254405841888881,"TN",2023-01-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1845",4.13174209986833,1.05247734896067,"TN",2023-01-11,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"1846",0.783258322974944,0.430766187211861,"TN",2023-01-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.823187573518057,0.18876579952045,"TN",2023-01-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1848",3.75003310630823,0.941284306383161,"TN",2023-01-14,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"1849",2.11541253219346,0.440776608152428,"TX",2022-12-04,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1850",2.43157310696774,0.461253316807205,"TX",2022-12-05,1,1,1,1,0,1,1,0,0,1,0,0,1,0
"1851",1.82964679128274,0.499166085488425,"TX",2022-12-06,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"1852",2.46811818742792,0.541865684398417,"TX",2022-12-07,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"1853",3.03296246493261,0.525396646495099,"TX",2022-12-08,1,1,1,0,1,0,1,1,0,0,0,0,0,0
"1854",6.70074619280752,0.356934000364036,"TX",2022-12-09,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1855",3.66251034328985,0.478553219243414,"TX",2022-12-10,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"1856",4.99172608322382,0.473360966188023,"TX",2022-12-11,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"1857",5.27038085209437,0.407381943098809,"TX",2022-12-12,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"1858",5.11618175719663,0.405792518493267,"TX",2022-12-13,1,0,1,1,1,0,0,1,0,1,0,0,0,1
"1859",2.61183247602702,0.39395891199395,"TX",2022-12-14,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1860",4.42849607019602,0.369613396969369,"TX",2022-12-15,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1861",2.83402823625025,0.471358271264112,"TX",2022-12-16,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"1862",4.15552839919365,0.454940830126289,"TX",2022-12-17,0,0,0,1,1,0,0,1,0,0,0,1,0,0
"1863",2.68340085829658,0.438460823014871,"TX",2022-12-18,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1864",6.09646525877934,0.453248710981397,"TX",2022-12-19,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"1865",3.10422357614338,0.346649211987653,"TX",2022-12-20,1,0,1,0,1,1,1,1,0,1,0,0,0,0
"1866",1.90125039581099,0.453592756286791,"TX",2022-12-21,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"1867",2.58087663991712,0.442890252547616,"TX",2022-12-22,1,0,1,1,1,0,1,1,0,0,0,0,0,0
"1868",1.77155060388419,0.376730193459318,"TX",2022-12-23,0,1,1,1,1,1,0,0,0,0,0,1,0,0
