...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
1686,NA,NA,RI,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,NA,NA,RI,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,0.516405753388555,0.3443821036374645,RI,2023-09-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1692,NA,NA,RI,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,NA,NA,RI,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,NA,NA,RI,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,NA,NA,RI,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,NA,NA,RI,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,NA,NA,RI,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,NA,NA,RI,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,NA,NA,RI,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,NA,NA,RI,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,NA,NA,RI,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,0.6068980124091,0.451882532805828,RI,2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1719,NA,NA,RI,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,0.698708290172841,0.50400220904019,SC,2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1724,0.975106385460497,0.4119786120266625,SC,2023-09-18,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1725,7.99626809813068,0.4090248357756885,SC,2023-09-19,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
1726,2.04307700686476,0.4291213259554195,SC,2023-09-20,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1727,0.927246957390417,0.3370638884935295,SC,2023-09-21,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
1728,NA,NA,SC,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,0.804140909361806,0.57207827042361,SC,2023-09-23,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1730,0.553377839441807,0.356614768609179,SC,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1731,0.460090468233935,0.330429064403099,SC,2023-09-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1732,1.66296817770305,0.378442686973028,SC,2023-09-26,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1733,0.453981687885037,0.333528858673252,SC,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1734,0.628690502026306,0.3647397573042195,SC,2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1735,0.471473374192784,0.3368103152681645,SC,2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1736,NA,NA,SC,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,2.06280853218847,0.3340567133119705,SC,2023-10-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0
1739,1.5778822098771,0.467666615416397,SC,2023-10-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1740,1.05374758243037,0.4442489200987585,SC,2023-10-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1741,2.37987872268802,0.3478035353064345,SC,2023-10-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1742,NA,NA,SC,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1743,NA,NA,SC,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,NA,NA,SC,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1746,0.558524353388609,0.3418763750406695,SC,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1747,0.50985279681204,0.367896510464754,SC,2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1748,0.833521156893857,0.440834424995113,SC,2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1749,0.936440059296681,0.458116656839277,SC,2023-10-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
1750,0.485508213410915,0.3224635199008625,SC,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1751,NA,NA,SC,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,7.04821032634883,0.544759202850395,SC,2023-10-16,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
1753,0.954122487825154,0.4299725200823505,SC,2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
1754,1.38272786384833,0.45342803002603,SC,2023-10-18,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
1755,1.87573409272,0.57347847888444,SC,2023-10-19,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
1756,0.508698289420338,0.3835005982571815,SC,2023-10-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1757,NA,NA,SC,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,0.495946764125694,0.317383300602821,SC,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1759,0.524401985499485,0.392079061546164,SC,2023-10-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1760,1.68510619848675,0.459048402670445,SC,2023-10-24,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
1761,0.50629315054344,0.3157735599276035,SC,2023-10-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1762,0.508085043623935,0.349287224533347,SC,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1763,0.881080381054571,0.4192912605869865,SC,2023-10-27,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1764,0.434689156134458,0.3264503682158915,SC,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1765,NA,NA,SD,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.408275691428002,0.264347489134681,SD,2023-09-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1778,NA,NA,SD,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,0.437572037136485,0.296031909834668,SD,2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1780,1.39537645853163,0.4586238482552285,SD,2023-10-02,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1781,0.987569801992536,0.3664107781808025,SD,2023-10-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
1782,1.15937539629248,0.574623737461455,SD,2023-10-04,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1
1783,0.731780749077307,0.540306189663625,SD,2023-10-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1784,NA,NA,SD,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,0.420871653233824,0.2654534527365515,SD,2023-10-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1789,NA,NA,SD,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,0.438200719132097,0.326328539081371,SD,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1795,0.431554283072965,0.326274929859566,SD,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1796,NA,NA,SD,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,0.429977350105183,0.2691137272154955,SD,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1798,NA,NA,SD,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,0.430688190413662,0.27194668460696,SD,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1803,NA,NA,SD,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.442869844227723,0.3271463193391585,SD,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1806,NA,NA,SD,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.06039230005765,0.4001316302569435,TN,2023-09-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
1808,1.22225790195175,0.34442012215404,TN,2023-09-18,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1809,0.791507852558769,0.56110406102066,TN,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1810,1.3663849073738,0.4719255401925515,TN,2023-09-20,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1811,0.562971001010916,0.258319185210901,TN,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1812,0.887658549785015,0.637299466632735,TN,2023-09-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
1813,0.289223785383142,0.1734445501523155,TN,2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1814,0.29089851122992,0.1733898150853175,TN,2023-09-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1815,0.565621081146556,0.2588188521946575,TN,2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1816,1.31823304742607,0.479586904595636,TN,2023-09-26,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1
1817,0.973637010547575,0.433208558926836,TN,2023-09-27,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1818,0.384525325048867,0.302395759181887,TN,2023-09-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1819,0.769662057289328,0.557808550117005,TN,2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1820,1.6041060618874,0.568757588211665,TN,2023-09-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1821,0.89967463663829506,0.5001336473972,TN,2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1822,1.63262055779791,0.55945808828924,TN,2023-10-02,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1
1823,0.398899724814266,0.3041517834786985,TN,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1824,3.08495691841462,0.4367140213105555,TN,2023-10-04,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1825,1.1774143071626,0.34532214743434553,TN,2023-10-05,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
1826,1.8756006025321,0.581967059744575,TN,2023-10-06,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
1827,NA,NA,TN,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,0.782357466610026,0.563023042092375,TN,2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1829,1.95271709052885,0.50470272103657,TN,2023-10-09,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1
1830,1.52660123719654,0.514953708826295,TN,2023-10-10,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1831,0.886670739461729,0.501891992279025,TN,2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1832,1.7784441412842,0.4436944905517305,TN,2023-10-12,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1833,0.494567099715482,0.444760370930332,TN,2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1834,NA,NA,TN,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,0.491698876626232,0.4469649793282955,TN,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1836,1.86238560697923,0.4832502189697705,TN,2023-10-16,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
1837,1.17536562734914,0.425783320876074,TN,2023-10-17,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1
1838,3.09053206366765,0.44506095962025,TN,2023-10-18,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0
1839,1.12159025441024,0.450882040807437,TN,2023-10-19,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1840,2.46837977251888,0.422911964151417,TN,2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
1841,4.10354650860609,0.4761674763564325,TN,2023-10-21,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
1842,3.43741255976194,0.4830432624669365,TN,2023-10-22,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0
1843,2.51318265546902,0.537552371678195,TN,2023-10-23,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
1844,1.06795485551697,0.458015987475097,TN,2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1845,0.483488787114141,0.4593514543922055,TN,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1846,0.874463136974799,0.176668592177628,TN,2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1847,NA,NA,TN,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1848,1.04213510015178,0.4634783589947085,TN,2023-10-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1849,1.46809565911513,0.450192541366561,TX,2023-09-17,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
1850,1.884220761378,0.3441929802551595,TX,2023-09-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1
1851,1.3114474440094,0.3814100440077785,TX,2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1852,3.83832286947126,0.4247572824063555,TX,2023-09-20,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
1853,2.91212616774057,0.4216460223370755,TX,2023-09-21,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
1854,1.73468824671575,0.3783094861130535,TX,2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1855,1.13795398919174,0.423721062271696,TX,2023-09-23,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
1856,0.50812681988345,0.3517329510088225,TX,2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1857,1.68305374753094,0.3472085348843315,TX,2023-09-25,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
1858,1.16181267734385,0.365044127795001,TX,2023-09-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
1859,1.75135414176503,0.429697059481837,TX,2023-09-27,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1
1860,5.26764362852804,0.398976914737921,TX,2023-09-28,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1861,2.48816105400036,0.4305114822475165,TX,2023-09-29,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
1862,0.721265873297858,0.511148068754035,TX,2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1863,1.23383907512229,0.3939790040807195,TX,2023-10-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1864,2.9271833490668002,0.3886876626607525,TX,2023-10-02,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
1865,2.24075948713727,0.44131374588572,TX,2023-10-03,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
1866,1.96250097528039,0.357131911483342,TX,2023-10-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
1867,1.17951635829937,0.3811551471132765,TX,2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1868,0.667362179093743,0.3773860661768995,TX,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1869,0.700466963720378,0.49474287497878,TX,2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1870,NA,NA,TX,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,0.812015209152998,0.4085741851332335,TX,2023-10-09,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
1872,1.08202590226485,0.360993587737376,TX,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1873,2.37647298764579,0.3627399360881745,TX,2023-10-11,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1
