"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"754",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.519526653910545,0.795688648366991,"LA",2024-06-09,1,1,1,1,0,1,1,1,0,1,0,1
"758",1.06554280396427,0.580264699177507,"LA",2024-06-10,0,1,1,1,1,1,0,1,0,1,1,0
"759",2.46945498874474,0.963624430248257,"LA",2024-06-11,1,0,1,0,0,1,0,0,1,0,0,0
"760",1.94229732879673,0.70047440683749,"LA",2024-06-12,0,1,1,1,0,1,0,0,0,1,0,1
"761",2.64797001177098,0.717275236472323,"LA",2024-06-13,1,1,0,1,1,1,1,1,0,0,0,1
"762",1.58690481730735,0.730902552253863,"LA",2024-06-14,0,1,1,1,0,1,0,0,0,0,0,1
"763",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.564689638279562,0.708637683043836,"LA",2024-06-16,1,1,1,1,1,1,0,1,1,1,0,1
"765",1.40390076972993,0.925505173768223,"LA",2024-06-17,1,0,1,1,1,1,0,0,0,1,0,1
"766",1.31724383936036,0.745430327379438,"LA",2024-06-18,0,1,1,1,1,1,0,0,1,1,0,1
"767",1.42049385617313,0.788989043144029,"LA",2024-06-19,1,1,1,1,0,1,0,1,0,1,0,1
"768",0.978839155146329,0.927840024549606,"LA",2024-06-20,1,1,1,0,1,1,0,0,1,0,0,1
"769",0.682914726453396,0.794397435324034,"LA",2024-06-21,1,1,1,1,1,1,1,1,0,1,0,1
"770",1.22527182209267,0.771305119367081,"LA",2024-06-22,1,1,0,1,1,1,0,0,0,1,1,1
"771",0.943480905070768,0.862738274144188,"LA",2024-06-23,1,1,1,1,1,1,0,0,0,1,0,1
"772",1.26541006712826,0.794265758176633,"LA",2024-06-24,1,1,0,1,0,1,0,0,0,1,0,1
"773",1.55896982671461,0.889746192275365,"LA",2024-06-25,0,1,1,0,0,1,0,0,0,0,0,1
"774",1.34939745872331,0.775503313062634,"LA",2024-06-26,1,1,0,1,1,1,0,0,0,0,1,1
"775",2.14037277451447,0.645445643897443,"LA",2024-06-27,1,1,1,1,0,1,0,0,1,0,0,1
"776",0.914114259551294,0.958795912421505,"LA",2024-06-28,1,0,1,1,1,1,0,0,0,1,0,1
"777",0.488554700783333,0.649527510421901,"LA",2024-06-29,1,1,1,1,1,1,1,1,0,1,0,1
"778",1.3461497039391,1.04707055900618,"LA",2024-06-30,1,1,1,0,0,1,0,0,0,0,0,1
"779",2.35984531759613,0.601807436686818,"LA",2024-07-01,1,1,1,1,0,1,0,0,0,0,0,0
"780",1.45418655813225,0.776595264213727,"LA",2024-07-02,1,1,1,1,1,1,0,0,1,0,1,1
"781",2.04675519022874,0.900985161711864,"LA",2024-07-03,1,0,1,1,0,1,0,1,0,1,1,1
"782",0.774152213569084,1.12713658015264,"LA",2024-07-04,1,0,1,1,1,1,1,0,0,1,1,1
"783",3.96171992958883,0.918469117558214,"LA",2024-07-05,0,1,0,1,0,1,0,0,0,1,0,1
"784",0.993839230700599,0.713952089044819,"LA",2024-07-06,1,1,0,1,1,1,0,1,0,1,0,1
"785",1.70084801925189,1.00668719866545,"LA",2024-07-07,0,1,1,1,0,1,0,0,0,1,0,1
"786",3.16245354991461,0.939083505880204,"LA",2024-07-08,0,0,0,1,0,1,0,0,0,1,0,0
"787",2.79355732195787,1.02864560542454,"LA",2024-07-09,1,0,1,1,0,1,0,0,0,1,0,1
"788",4.39447085709266,1.04358467134795,"LA",2024-07-10,0,0,1,1,0,1,0,0,0,1,0,0
"789",4.67574282917325,1.1526076060908,"LA",2024-07-11,0,1,1,0,0,1,0,0,0,0,0,1
"790",2.42849341653575,1.03073629812373,"LA",2024-07-12,0,1,1,1,0,1,0,0,1,1,0,1
"791",1.32181408942645,0.692276923559935,"LA",2024-07-13,0,1,1,1,1,1,0,1,0,1,1,1
"792",0.952323239524077,0.639557766479103,"LA",2024-07-14,1,1,1,0,1,1,0,1,1,0,0,1
"793",4.57971560377071,0.948766845598619,"LA",2024-07-15,0,0,1,1,0,1,0,0,0,0,0,1
"794",4.01333371426258,1.03572111349125,"LA",2024-07-16,0,0,1,1,0,1,0,0,1,0,0,1
"795",5.11929166843201,0.978191671272802,"LA",2024-07-17,0,0,1,0,0,1,0,0,0,0,0,1
"796",4.51933949403228,1.0677864878342,"LA",2024-07-18,0,1,0,1,0,1,0,0,0,0,0,1
"797",6.91320069876577,1.14122495854094,"LA",2024-07-19,0,0,1,1,0,1,0,0,0,0,0,1
"798",3.5906363661753,1.36679835588568,"LA",2024-07-20,1,1,0,1,0,0,0,0,0,0,0,0
"799",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.67754396385909,1.18494190217,"MA",2024-06-10,1,1,1,0,1,1,0,1,1,0,1,0
"801",0.706954630718028,0.748240221172789,"MA",2024-06-11,1,1,1,1,1,1,0,1,0,1,1,1
"802",0.658055432610717,0.777606550009799,"MA",2024-06-12,1,1,1,1,1,1,0,0,0,1,0,1
"803",0.928724534299129,0.688833593648949,"MA",2024-06-13,0,1,1,1,1,1,1,0,0,1,1,1
"804",0.673330291199133,0.767053316951145,"MA",2024-06-14,1,1,1,1,1,1,0,1,1,1,0,1
"805",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.537633523124753,0.731127096650884,"MA",2024-06-16,1,0,1,1,1,1,1,1,1,1,1,1
"807",0.769320796450443,0.796146297541223,"MA",2024-06-17,1,1,1,1,1,1,0,0,0,1,0,1
"808",0.769130898638396,0.790905978926505,"MA",2024-06-18,1,1,1,1,1,1,1,0,1,1,0,1
"809",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.867796768789762,0.765598461096723,"MA",2024-06-20,1,1,1,1,1,1,1,0,1,1,0,1
"811",0.611349914194763,0.846820471433935,"MA",2024-06-21,1,1,1,1,0,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.962289890960931,0.906249589583055,"MA",2024-06-24,1,1,1,0,1,1,0,1,0,0,0,1
"815",0.548895471429057,0.695039095743568,"MA",2024-06-25,1,1,0,1,1,1,1,1,1,1,1,1
"816",0.555211038074309,0.692740511334274,"MA",2024-06-26,1,1,0,1,1,1,1,0,0,1,1,1
"817",1.66421517375612,0.90546810259309,"MA",2024-06-27,1,1,1,0,1,1,0,0,1,0,0,1
"818",1.02633551340356,0.748416030209898,"MA",2024-06-28,1,1,1,1,1,1,0,0,0,1,1,1
"819",0.488722791533996,0.833512037198111,"MA",2024-06-29,1,1,1,1,1,1,0,1,1,1,0,1
"820",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.13794273158347,0.762757274940984,"MA",2024-07-01,1,1,1,1,1,1,1,0,0,1,0,0
"822",1.18767837197733,0.682404651855212,"MA",2024-07-02,1,1,0,1,1,1,1,0,0,1,0,1
"823",0.58813938026566,0.754950442030834,"MA",2024-07-03,1,1,1,1,1,1,1,0,0,1,1,1
"824",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.908586558908297,0.822369451783344,"MA",2024-07-08,1,1,1,1,1,1,0,0,1,0,0,1
"829",0.545425005501404,0.675660103909595,"MA",2024-07-09,1,1,0,1,1,1,0,1,0,1,1,1
"830",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.891606826492105,0.867692234196099,"MA",2024-07-11,1,1,1,0,1,1,0,1,0,0,1,1
"832",0.899580836536145,0.815345163050045,"MA",2024-07-12,1,1,1,0,1,1,1,0,1,0,1,1
"833",0.590330330762306,0.745968392522452,"MA",2024-07-13,1,1,1,1,0,1,1,0,1,1,0,1
"834",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.525203561757811,0.711936694159628,"MA",2024-07-15,1,0,1,1,1,1,1,1,1,1,1,1
"836",1.0603634679188,0.698905643860984,"MA",2024-07-16,1,0,1,1,1,1,0,0,0,1,1,1
"837",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.890766719079296,0.815747871442809,"MA",2024-07-18,1,1,1,0,1,1,1,0,0,0,0,1
"839",0.695584053989099,0.717157612810095,"MA",2024-07-19,1,1,1,1,1,1,0,1,1,1,0,1
"840",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.58733145307696,0.816698537711394,"MD",2024-06-09,0,1,0,1,1,1,0,0,0,1,0,1
"842",2.26577745126697,0.712984029896464,"MD",2024-06-10,1,0,1,1,1,1,0,0,1,1,0,1
"843",0.872306956442428,0.864449792505981,"MD",2024-06-11,1,1,1,1,1,0,1,1,0,1,1,0
"844",2.07103760572048,0.840860891240957,"MD",2024-06-12,0,1,0,1,1,1,1,0,0,1,0,1
"845",0.769678669052703,0.808403811288489,"MD",2024-06-13,1,1,1,1,0,1,0,0,1,1,0,0
"846",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",0.770561124507992,0.807935296234278,"MD",2024-06-15,1,1,1,1,0,1,1,0,0,0,0,1
"848",1.50242371657724,0.943560157166687,"MD",2024-06-16,1,1,1,1,0,1,0,0,1,1,0,1
"849",0.831180368032363,0.485319576252291,"MD",2024-06-17,0,1,1,1,1,1,0,0,1,1,1,1
"850",1.03569442409069,0.918001025970725,"MD",2024-06-18,0,1,1,1,0,1,0,0,0,1,0,0
"851",1.06543232705234,0.559569987847571,"MD",2024-06-19,0,1,1,1,1,1,0,0,0,1,0,1
"852",0.333651714548439,0.493793332985823,"MD",2024-06-20,1,1,1,1,1,1,0,0,1,1,1,1
"853",0.338034744218899,0.496208153405254,"MD",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.343823233466811,0.498424514676145,"MD",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1
"855",1.57720356586863,0.962219777193192,"MD",2024-06-23,1,1,1,0,1,1,0,1,1,0,1,0
"856",1.81873450555955,0.913902922169754,"MD",2024-06-24,0,1,1,1,1,1,0,1,0,0,0,1
"857",0.491166110889116,0.691421210983367,"MD",2024-06-25,1,1,1,1,1,1,1,0,0,1,0,1
"858",1.69492695067437,0.766744425956445,"MD",2024-06-26,1,0,0,1,1,1,0,1,0,0,1,1
"859",0.724435636702051,0.670000337784554,"MD",2024-06-27,1,1,1,1,1,1,0,0,1,1,1,0
"860",1.17951699738658,0.692460893024757,"MD",2024-06-28,1,1,1,1,1,1,0,1,1,1,1,0
"861",0.812231483584109,1.17189380540082,"MD",2024-06-29,1,1,1,0,1,1,1,0,1,0,1,1
"862",0.765363476418725,0.821246711287514,"MD",2024-06-30,1,1,1,1,0,1,1,1,1,1,1,1
"863",0.760650339279704,0.751200863321472,"MD",2024-07-01,1,1,1,0,1,1,1,0,0,0,1,1
"864",1.52641477440981,0.784831360104314,"MD",2024-07-02,0,1,0,1,1,1,0,0,0,1,1,0
"865",0.605048305729266,0.793065985204321,"MD",2024-07-03,1,1,0,1,1,1,1,0,0,1,1,1
"866",1.72619803342074,1.03681859089841,"MD",2024-07-04,1,1,1,0,1,1,0,1,0,0,1,0
"867",1.60878928331181,0.809230285661736,"MD",2024-07-05,1,1,1,0,1,1,0,0,0,0,0,0
"868",1.13667434678555,0.695239487381462,"MD",2024-07-06,1,1,1,0,1,1,0,1,0,0,0,1
"869",1.3676648855111,0.732672878036562,"MD",2024-07-07,1,0,1,1,1,1,1,0,1,1,0,0
"870",3.37232939333496,0.883931628403491,"MD",2024-07-08,1,0,1,0,0,1,0,0,0,0,0,0
"871",1.3032627234459,0.696366497558912,"MD",2024-07-09,1,1,1,1,1,1,0,0,0,1,1,0
"872",0.584691052256205,0.651858161373011,"MD",2024-07-10,1,1,1,1,1,1,0,0,0,1,0,1
"873",1.57670578754684,0.7364471244877,"MD",2024-07-11,1,1,1,1,1,1,1,0,0,0,0,1
"874",1.61558052642779,0.911846400056667,"MD",2024-07-12,1,1,1,0,1,1,0,0,0,0,1,1
"875",1.4635024715802,0.902302705737781,"MD",2024-07-13,1,1,1,0,1,1,0,0,1,0,1,1
"876",1.23716700775142,0.754620431033579,"MD",2024-07-14,1,1,1,1,1,1,1,0,0,0,0,1
"877",5.77714980820189,0.981908364937011,"MD",2024-07-15,0,1,1,0,1,1,0,1,0,0,1,0
"878",1.76717793006737,0.750085791488725,"MD",2024-07-16,1,1,1,0,1,1,1,0,0,0,0,1
"879",4.22126999809725,0.980667172567561,"MD",2024-07-17,0,1,1,0,0,0,0,0,0,0,0,1
"880",2.74844882108075,0.895080089601268,"MD",2024-07-18,0,1,1,0,0,1,0,0,0,0,1,1
"881",1.02289909996154,0.740993989646827,"MD",2024-07-19,1,1,1,1,1,1,1,0,0,1,1,1
"882",2.093798566403,0.865767288103443,"MD",2024-07-20,1,1,1,0,1,1,0,1,0,0,1,1
"883",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.76011746775223,0.635518656293034,"MI",2024-06-09,1,1,1,1,1,1,0,0,1,1,1,1
"926",1.64470207135322,0.822110127400695,"MI",2024-06-10,1,0,1,1,0,1,0,0,0,1,0,1
"927",2.83322934958106,0.796079411268271,"MI",2024-06-11,0,1,0,1,1,1,0,0,0,0,1,1
"928",0.710704810245307,0.59896947453942,"MI",2024-06-12,1,1,1,1,1,1,1,0,1,1,1,0
"929",0.77749954003038,0.674604210762136,"MI",2024-06-13,1,1,1,1,1,1,0,0,0,1,1,1
"930",1.53173780480715,0.684686057618925,"MI",2024-06-14,1,1,1,1,1,1,0,1,0,1,0,1
"931",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"932",1.2657532052896,0.829949677761418,"MI",2024-06-16,1,0,1,1,1,1,0,0,0,0,0,1
"933",1.89755165006117,0.737203115312691,"MI",2024-06-17,1,1,0,1,1,1,0,1,1,1,1,0
"934",1.82323568767308,0.906658368217783,"MI",2024-06-18,1,0,1,1,0,1,1,0,1,0,1,1
"935",1.13748709682979,0.73340040639781,"MI",2024-06-19,1,1,1,1,1,1,0,0,0,1,1,1
"936",1.11996281401556,0.719125149619634,"MI",2024-06-20,1,1,1,1,1,1,0,0,0,1,0,1
"937",1.53699102940536,0.800238960393005,"MI",2024-06-21,1,1,1,1,0,0,1,0,0,1,0,0
"938",0.728245865092221,0.754839272134521,"MI",2024-06-22,1,1,1,1,1,1,0,0,1,1,0,1
"939",0.806407673644609,0.654521068734597,"MI",2024-06-23,1,1,1,1,1,1,0,0,1,0,1,1
"940",2.04523388186314,0.831228292797318,"MI",2024-06-24,1,1,1,1,0,0,0,0,0,0,0,0
"941",2.76470413533605,0.793541077590141,"MI",2024-06-25,1,1,0,1,0,1,1,0,0,1,0,1
"942",1.65290025424016,0.771497539909047,"MI",2024-06-26,1,1,1,0,1,1,0,0,0,0,0,1
"943",1.06261128465415,0.765430534772615,"MI",2024-06-27,1,1,1,1,1,1,0,0,0,0,0,1
"944",1.46294184345126,0.895906850057297,"MI",2024-06-28,0,1,1,1,0,1,0,1,0,0,0,1
"945",0.560685126417783,0.682452557211175,"MI",2024-06-29,1,1,1,1,1,1,1,0,0,1,1,1
"946",0.818809489025598,0.889781193750549,"MI",2024-06-30,1,1,1,1,0,1,0,0,0,1,0,1
"947",3.08364840786065,0.737937217212755,"MI",2024-07-01,0,0,0,1,1,1,0,0,0,1,1,0
"948",3.42028494721592,0.772334883497466,"MI",2024-07-02,0,1,0,1,1,1,0,0,1,0,0,1
"949",2.71504856638198,0.807053413455641,"MI",2024-07-03,1,0,0,1,0,1,0,0,0,0,0,1
"950",1.23868526837748,0.719321656828929,"MI",2024-07-04,0,1,1,1,1,1,0,1,0,1,0,1
"951",1.93045813796151,0.800476488383165,"MI",2024-07-05,0,1,1,1,1,0,0,1,0,0,1,1
"952",3.07884398263488,0.79661000547933,"MI",2024-07-06,0,0,1,1,0,0,0,0,0,0,0,1
"953",1.53386816474441,1.06050156552973,"MI",2024-07-07,1,1,1,0,1,1,1,0,0,0,1,1
"954",2.51680218038068,0.723689517257191,"MI",2024-07-08,1,1,1,1,1,1,0,0,0,0,1,1
"955",2.59053920030243,0.831944298621088,"MI",2024-07-09,1,0,1,0,1,1,0,0,0,0,0,1
"956",3.61204784245914,0.842853999884891,"MI",2024-07-10,1,1,0,1,0,1,0,0,0,1,0,1
"957",4.12441103317117,0.88949342222798,"MI",2024-07-11,1,0,1,0,0,1,1,0,0,0,0,1
"958",1.67380028737467,0.757543944431215,"MI",2024-07-12,1,1,1,1,1,1,0,0,0,0,1,1
"959",3.47357972654341,0.742897876401257,"MI",2024-07-13,0,0,0,0,1,1,0,0,0,0,1,1
"960",2.28502146094702,0.871746836748437,"MI",2024-07-14,1,1,0,0,1,1,1,0,0,0,1,1
"961",4.23621471836627,0.857724454027144,"MI",2024-07-15,0,1,1,0,0,1,1,0,0,0,0,1
"962",3.14270017158078,0.910042192093853,"MI",2024-07-16,1,1,1,0,0,1,0,0,0,0,0,1
"963",6.32495661785286,0.894998154813401,"MI",2024-07-17,0,1,0,0,0,1,0,1,0,0,0,0
"964",5.85948192725857,0.883819503857494,"MI",2024-07-18,0,1,1,1,0,1,0,0,0,0,0,1
"965",3.90106307886749,0.883054297754778,"MI",2024-07-19,1,1,0,0,0,1,0,1,0,0,0,1
"966",1.00533491282155,0.836377597660599,"MI",2024-07-20,1,1,1,1,1,1,0,0,1,0,0,0
"967",1.24251195825895,0.673366539930963,"MN",2024-06-09,1,1,0,1,1,1,0,0,0,1,0,1
"968",1.40603067859211,0.89110525665395,"MN",2024-06-10,1,1,1,0,1,0,0,0,0,0,0,0
"969",1.12392975330841,0.73057321154267,"MN",2024-06-11,1,1,1,1,1,1,0,0,1,1,1,0
"970",1.80601601923453,0.727082769676969,"MN",2024-06-12,1,0,1,1,1,1,0,0,0,1,0,1
"971",2.43799232134056,0.749144359310598,"MN",2024-06-13,0,1,1,1,1,1,0,0,0,0,0,0
"972",1.04091874881666,0.680436952235476,"MN",2024-06-14,1,0,1,1,1,1,0,0,1,0,1,1
"973",0.897250678781296,0.7543070846914,"MN",2024-06-15,1,1,1,0,1,1,0,0,0,0,1,1
"974",1.29709266516653,0.679751495744351,"MN",2024-06-16,1,1,0,1,1,1,0,0,1,1,0,1
"975",1.31208460943601,0.733040442263253,"MN",2024-06-17,1,0,1,1,1,1,0,0,0,1,0,1
"976",0.690382722220412,0.681104622286667,"MN",2024-06-18,1,1,1,1,1,1,0,1,1,1,0,1
"977",1.66552383817681,0.775930995952697,"MN",2024-06-19,1,1,0,0,1,1,0,1,0,0,1,1
"978",1.74473010905427,0.727790804812815,"MN",2024-06-20,1,1,1,1,1,1,0,1,1,1,0,1
"979",1.59969230519447,0.754995208540082,"MN",2024-06-21,1,1,0,1,1,1,0,0,0,1,0,0
"980",1.30858970752765,0.750499688899583,"MN",2024-06-22,1,1,1,0,1,1,1,0,0,1,0,1
"981",2.60125854410232,0.786637276400703,"MN",2024-06-23,1,1,0,1,0,1,0,1,0,1,0,1
"982",1.34951736727867,0.709724883991258,"MN",2024-06-24,1,1,0,1,1,1,0,0,0,1,0,1
"983",2.7465252162279,0.734387171325365,"MN",2024-06-25,0,1,1,1,1,1,0,0,1,0,0,0
"984",1.88019618990762,0.765645723745845,"MN",2024-06-26,1,1,1,1,1,1,1,0,0,0,1,1
"985",2.05637061994827,0.759739964455762,"MN",2024-06-27,1,1,1,0,1,1,0,0,0,0,0,1
"986",3.24964571414977,0.803470435449675,"MN",2024-06-28,0,1,0,0,1,1,0,0,0,0,0,1
"987",1.28115248136034,0.676254789271117,"MN",2024-06-29,1,0,1,1,1,1,0,0,0,0,0,1
"988",2.02440821434304,0.758939793171766,"MN",2024-06-30,0,0,1,1,1,1,0,0,1,0,1,1
"989",2.61691364268507,0.778489125340265,"MN",2024-07-01,1,1,1,0,0,1,1,0,0,0,1,0
"990",3.46696473372267,0.896810780495574,"MN",2024-07-02,1,1,0,0,0,1,0,0,0,0,0,1
"991",2.4698189783724,0.75811123297697,"MN",2024-07-03,1,0,0,1,1,0,0,0,0,0,1,0
"992",2.00888665933693,0.743805449834694,"MN",2024-07-04,0,1,1,1,1,1,0,0,0,1,1,1
"993",1.93399420684126,0.647070234906428,"MN",2024-07-05,1,1,0,1,1,1,0,1,0,0,0,1
"994",2.76820654141002,0.715371574881847,"MN",2024-07-06,1,0,0,1,1,1,0,0,0,1,1,0
"995",2.54627201470287,0.817717725394968,"MN",2024-07-07,1,1,0,0,1,1,0,0,0,0,0,0
"996",1.74281006469787,0.80043974466064,"MN",2024-07-08,1,1,1,0,1,1,1,0,0,0,1,0
"997",2.01360658852886,0.76783651024823,"MN",2024-07-09,1,1,1,1,1,1,1,0,0,1,0,0
"998",3.45693654059053,0.818075909305133,"MN",2024-07-10,0,0,1,0,0,0,0,0,0,0,0,1
"999",2.34928902863714,0.79830534138576,"MN",2024-07-11,1,1,1,1,1,1,0,0,0,0,1,1
"1000",3.54045098379088,0.857211390445852,"MN",2024-07-12,0,0,1,0,1,1,0,1,0,0,0,0
"1001",3.24957080731861,0.91149340257483,"MN",2024-07-13,1,0,1,0,1,1,0,0,0,0,0,0
"1002",2.05617208145339,0.784573301743885,"MN",2024-07-14,1,0,1,1,1,1,0,0,0,1,0,1
"1003",6.38606948053419,0.850244939741573,"MN",2024-07-15,0,0,0,0,0,1,0,0,0,0,0,0
"1004",2.9402380701403,0.813833284527213,"MN",2024-07-16,0,0,1,0,1,1,0,0,0,0,0,1
"1005",5.55794888043196,0.89136068691999,"MN",2024-07-17,0,0,0,0,1,1,0,0,0,0,0,1
"1006",3.78861647399736,0.781922017070314,"MN",2024-07-18,1,0,0,0,0,1,0,0,0,1,0,1
"1007",2.90664348633046,0.796358269564474,"MN",2024-07-19,1,1,0,1,1,1,1,0,0,1,0,1
