"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1644",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",0.0311372546843269,0.00441982682917734,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1649",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",0.0160241144258887,0.00633392898504261,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1659",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.0274483012684157,0.0110183299651873,"PR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1669",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",1.15848427953031,1.80634679398397,"PR",2023-05-03,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"1671",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",0.037323740419626,0.0141961820485919,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.046649587898981,0.0172119317396687,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1676",2.18461733585757,1.77374195654039,"PR",2023-05-09,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1677",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.023044133274945,0.00922207521854084,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",1.50082080467381,0.52128900533151,"RI",2023-04-03,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0
"1683",1.14575716836551,0.902291324171914,"RI",2023-04-04,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"1684",0.0268141630560979,0.0101997031082049,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.977080377917621,0.454362186524635,"RI",2023-04-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1686",0.00778303946639314,0.010907714475004,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.00877107976932759,0.0112790170273518,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.00885280717068945,0.0124658668024715,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.0112879556398454,0.0133230581195128,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.0117516196969923,0.0137736290389583,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.0116700478589575,0.0142401394300729,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.042796206720056,0.0147237413727783,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.0132499223947408,0.0152257420761883,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",2.10616553082738,0.882591253816602,"RI",2023-04-18,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1698",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",0.0149960377341866,0.0168576159420498,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.0606203428415967,0.0193985886295432,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",1.0419274604763,0.869597773878755,"RI",2023-04-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1705",1.03234078418116,0.867535217551735,"RI",2023-04-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1706",0.0719895060601742,0.021660186679362,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.0241097390300535,0.0224963949794932,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",1.00667422358477,0.880987538967964,"RI",2023-04-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1709",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.0950971324787236,0.0252944342961941,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1711",0.262987908276382,0.026334134861446,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1712",0.971137653566952,0.873543126483636,"RI",2023-05-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1713",0.763455248192844,0.566369310027036,"RI",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1714",0.0391422352078459,0.0298191892133465,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.121877559565692,0.0311133804401378,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.128596656750998,0.0324788979670194,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1717",0.129249465918267,0.0339186101157277,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.51029978714748,1.11159403624796,"RI",2023-05-09,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
"1719",0.583037020034216,0.037031260530319,"RI",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.399496262711955,0.0161502167378754,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1725",0.84221015438841,0.584175209386759,"SC",2023-04-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1726",0.876292274757348,0.591050083503523,"SC",2023-04-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1727",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",0.61905074619747,0.258841652423016,"SC",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1729",0.823911008424201,0.585067063828028,"SC",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1730",0.0314512186099221,0.022418206103524,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1731",0.835034487164142,0.309045688618523,"SC",2023-04-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1732",0.774989479832667,0.0255903733763711,"SC",2023-04-11,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1733",0.531647990216978,0.0274523311364924,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1734",2.2538187499093,0.7152513789882,"SC",2023-04-13,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1735",1.64978471921028,1.6327918329091,"SC",2023-04-14,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1736",0.0509166379097777,0.0344220183507509,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.177150655535465,0.0373025530371233,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1738",0.362979053972903,0.04051872128239,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1739",0.726996961320295,0.793505707238888,"SC",2023-04-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1740",1.3808954342382,0.796831812632481,"SC",2023-04-19,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1741",0.859125630729625,0.259935619076625,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1742",0.275692661335546,0.057606109359142,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1743",0.530239446055111,0.0631873343763374,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1744",0.854455079406359,0.823412194556211,"SC",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1745",1.08979323634423,0.522048988867058,"SC",2023-04-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1746",1.28417756126841,0.327082220608038,"SC",2023-04-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1747",1.30880400343129,0.273938229522245,"SC",2023-04-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"1748",1.42966463672962,0.335016274522689,"SC",2023-04-27,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1
"1749",1.06232491244387,0.365831923921062,"SC",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1750",1.72518665915868,1.30465609159092,"SC",2023-04-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1751",0.626003995313289,0.507788274375019,"SC",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1752",0.613062363020399,0.149677803628468,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1753",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",0.686508405917395,0.18008609533909,"SC",2023-05-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1755",0.725070215460795,0.509874462908372,"SC",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1756",1.73053114457282,0.43633607457013,"SC",2023-05-05,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0
"1757",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.850608714258397,1.30685040137161,"SC",2023-05-07,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1759",1.02477531331839,1.15850645667618,"SC",2023-05-08,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1760",0.436057860304055,0.297281531195551,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1761",1.22803451537915,0.625078603119193,"SC",2023-05-10,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0
"1762",0.485567751811685,0.34392386801992,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1763",0.506659955130324,0.368404445200502,"SC",2023-05-12,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"1764",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.904408834575292,1.38161070260669,"SD",2023-04-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1777",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.249978086216336,0.222778743357897,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",0.251838427590018,0.229569729566433,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1793",0.251637015293677,0.236401427190347,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1794",0.263632176762923,0.243250182079246,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1795",0.622504040506918,0.250102558904074,"SD",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1796",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.274175138894646,0.263813600163076,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0170564903226476,0.0252609722388763,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.0630202678578149,0.0256799222643584,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1809",0.820216530785762,0.363737704986331,"TN",2023-04-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1810",1.60173810531102,0.861837187104462,"TN",2023-04-05,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1
"1811",0.783513040583737,0.437560678922464,"TN",2023-04-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1812",0.208839398564337,0.0277657398820472,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1813",1.02087728702303,0.848031208182896,"TN",2023-04-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1814",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",0.0194238979645564,0.0297725784164779,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1816",0.230435625590476,0.0305336217493886,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1817",0.521747125542284,0.0313451680275928,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1818",0.0201660206724074,0.0322108012021968,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.326264868084047,0.0331347533498975,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.827693586249143,0.555340636192189,"TN",2023-04-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1821",0.0782959253776048,0.0351778872408681,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1822",0.347445967573852,0.0363088850819434,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1823",1.22379248223645,0.651360643373225,"TN",2023-04-18,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"1824",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",0.0826192425754469,0.0402237123056418,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1826",0.166598243157285,0.0417289925567512,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.774440358461523,0.541024490379351,"TN",2023-04-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1828",0.0257782281916443,0.0450904972764044,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.379049352712744,0.0469632989495238,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1830",0.0278077943560556,0.0489742655178081,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.0295829435014846,0.0511297219107772,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1832",1.15828197628254,1.64049054504354,"TN",2023-04-27,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1833",2.15866906246501,1.16380015303214,"TN",2023-04-28,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0
"1834",0.104775915296717,0.0585001444650052,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1835",2.71524291068973,1.555527411456,"TN",2023-04-30,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"1836",4.45491299399455,1.1518245664627,"TN",2023-05-01,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0
"1837",0.845682836769448,0.287610568741984,"TN",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1838",0.59914668434169,0.0703558630645365,"TN",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
