"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"765",1.77520538187412,0.525838897948323,"LA",2022-11-07,1,1,1,0,1,1,1,0,0,0,1,1
"766",1.90050422474619,0.817316902728669,"LA",2022-11-08,1,1,0,0,1,0,0,0,0,0,1,0
"767",0.434512323469444,0.515715352399545,"LA",2022-11-09,1,1,1,1,1,1,1,0,0,1,1,1
"768",3.59227272531384,1.07733094686278,"LA",2022-11-10,1,1,0,0,0,0,1,1,0,0,0,0
"769",1.3119884477284,0.733735621445542,"LA",2022-11-11,1,1,1,1,1,0,1,0,0,0,1,0
"770",2.59649819543393,0.896457712425345,"LA",2022-11-12,1,0,0,0,0,1,1,0,0,0,0,1
"771",0.385234266450764,0.471630298426212,"LA",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"772",1.77191690309432,0.649740333811439,"LA",2022-11-14,1,0,1,0,1,1,1,0,1,0,1,1
"773",1.85837161006885,0.674360265772545,"LA",2022-11-15,1,0,1,0,1,1,1,0,1,0,1,1
"774",3.33195794033638,0.728934771340575,"LA",2022-11-16,1,0,1,0,1,1,1,0,1,0,1,1
"775",1.69614139112989,0.669302057347734,"LA",2022-11-17,1,0,1,1,1,0,0,0,0,0,1,0
"776",0.94499178971239,0.854805448469272,"LA",2022-11-18,1,1,1,1,1,0,1,0,1,1,1,0
"777",NA,NA,"LA",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",1.40590175482007,0.697203440377047,"LA",2022-11-21,1,0,0,1,1,0,1,0,0,0,1,0
"780",0.647629187131169,1.02435440217719,"LA",2022-11-22,1,1,1,1,1,1,1,0,0,1,1,1
"781",3.05418348624121,1.05979705378818,"LA",2022-11-23,1,0,1,0,1,1,0,0,1,0,1,1
"782",0.132998512279339,0.147432759534884,"LA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.354460785777121,0.46634771506806,"LA",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"784",1.05258596027699,0.928013799098997,"LA",2022-11-26,1,1,0,1,1,1,1,0,0,0,1,1
"785",0.322487611264565,0.114166178255637,"LA",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1
"786",2.12891406833564,0.759755878795382,"LA",2022-11-28,1,0,0,0,1,1,0,0,1,0,1,1
"787",1.20765223222044,0.758964726398213,"LA",2022-11-29,1,1,0,1,1,1,0,1,0,0,1,1
"788",0.557130007908125,0.2878658918465,"LA",2022-11-30,1,1,1,1,1,1,1,0,1,0,1,1
"789",0.943930552405209,0.62946230065898,"LA",2022-12-01,1,1,1,1,1,0,1,0,1,0,1,0
"790",0.899129595091915,0.456006159007221,"LA",2022-12-02,1,1,1,1,0,1,1,0,1,0,0,1
"791",0.0705917426698857,0.0702126525413247,"LA",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.7295656896941,0.826377544709521,"LA",2022-12-05,1,1,0,1,1,1,1,1,0,0,1,1
"794",0.0660303241048125,0.0565191335226311,"LA",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.960641151245707,0.849434572093573,"LA",2022-12-07,1,1,1,1,1,0,1,1,1,0,1,0
"796",0.316870692004808,0.0496067680231857,"LA",2022-12-08,1,1,1,1,1,1,0,1,1,0,1,1
"797",1.13856437740249,0.800059120994914,"LA",2022-12-09,1,1,0,1,1,1,1,0,0,0,1,1
"798",1.12278175102634,1.66629490119299,"LA",2022-12-10,1,1,1,0,1,0,1,1,1,0,1,0
"799",4.22702602839597,0.707954169766834,"MA",2022-10-30,0,0,1,0,1,1,0,0,1,0,0,1
"800",5.25074201685244,0.654561123257163,"MA",2022-10-31,1,0,1,1,0,1,0,0,0,0,0,0
"801",3.1931820878925,0.634679649828247,"MA",2022-11-01,1,1,1,1,0,1,0,1,1,0,1,0
"802",2.96066492530391,0.574807518885133,"MA",2022-11-02,1,1,0,1,1,1,0,0,0,0,0,0
"803",8.53793303770978,0.631375593088258,"MA",2022-11-03,0,0,1,0,1,0,0,0,1,0,0,0
"804",5.75808727895642,0.508566243855281,"MA",2022-11-04,0,0,1,1,0,1,0,0,0,0,0,1
"805",1.49739268468714,0.604262402787063,"MA",2022-11-05,1,1,0,1,1,1,0,0,0,1,1,1
"806",2.46363381359398,0.639507183500889,"MA",2022-11-06,1,1,1,1,0,0,0,0,1,0,0,0
"807",2.97182272119687,0.572640773719123,"MA",2022-11-07,1,0,1,1,1,1,0,0,0,0,1,1
"808",2.82533632092177,0.583024139758976,"MA",2022-11-08,1,0,1,0,1,1,0,0,1,0,1,1
"809",4.28353923410194,0.616339857386612,"MA",2022-11-09,1,0,1,0,1,0,0,0,0,0,0,0
"810",3.1646399803035,0.587213419452582,"MA",2022-11-10,1,1,1,0,1,1,1,0,0,0,0,0
"811",1.84378376339042,0.588476823633323,"MA",2022-11-11,1,1,1,1,1,1,0,0,1,0,1,0
"812",1.93771218557929,0.604834107841768,"MA",2022-11-12,1,1,1,1,1,1,1,0,1,0,1,0
"813",4.04401372063314,0.782002450216399,"MA",2022-11-13,0,0,0,0,0,1,0,0,0,1,0,1
"814",3.39652830184074,0.676382636944807,"MA",2022-11-14,0,1,1,1,1,0,0,0,0,0,0,0
"815",1.65285490011812,0.653088352393994,"MA",2022-11-15,1,0,1,0,1,1,1,0,1,0,1,1
"816",NA,NA,"MA",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.483162457201473,0.715744510732194,"MA",2022-11-17,1,1,1,1,1,1,1,0,1,0,1,1
"818",0.34337425982999,0.465030466459569,"MA",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,1
"819",6.8680683671605,0.468098177239252,"MA",2022-11-19,1,0,1,0,1,1,0,0,1,0,0,0
"820",2.21954183533592,0.533305069365301,"MA",2022-11-20,1,0,1,1,1,1,0,0,1,0,0,1
"821",5.55208379548993,0.687583027592192,"MA",2022-11-21,1,1,0,0,1,0,0,0,1,0,0,0
"822",3.34226198439689,0.560992509551765,"MA",2022-11-22,1,1,1,1,0,0,1,0,0,0,0,0
"823",5.19786763632845,0.852340146311139,"MA",2022-11-23,0,0,0,0,1,0,0,0,0,0,1,0
"824",NA,NA,"MA",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",2.61935326709846,0.629291485019297,"MA",2022-11-25,1,1,0,1,1,0,0,0,0,0,0,0
"826",6.74675838741095,0.735775699553976,"MA",2022-11-26,1,0,0,0,1,1,0,0,0,0,0,0
"827",5.42456828302276,0.610095344378932,"MA",2022-11-27,1,1,1,1,1,0,0,0,0,0,0,0
"828",13.0171266411615,0.656846097685892,"MA",2022-11-28,1,1,0,0,1,0,0,0,0,0,0,0
"829",14.1970968344486,0.629798702640659,"MA",2022-11-29,1,0,1,0,1,0,1,0,0,0,0,0
"830",14.1976634646625,0.698728244061901,"MA",2022-11-30,0,0,1,0,1,0,0,0,0,0,0,0
"831",16.8973162850467,0.712242528187286,"MA",2022-12-01,1,1,0,0,0,0,0,0,0,0,0,0
"832",12.1579830638565,0.709857092978771,"MA",2022-12-02,1,1,0,0,1,0,0,0,0,0,0,0
"833",3.57269775909793,0.571080802216078,"MA",2022-12-03,0,1,1,1,1,0,0,0,0,0,0,0
"834",7.34226563362126,0.664343199972909,"MA",2022-12-04,0,0,0,0,1,1,0,0,0,0,0,0
"835",24.46462605923,0.748849589675496,"MA",2022-12-05,1,1,1,0,0,0,1,0,1,0,0,0
"836",26.2232655886789,0.765838292953069,"MA",2022-12-06,0,1,1,0,1,0,0,0,0,0,0,0
"837",21.8801683230957,0.694736297595021,"MA",2022-12-07,0,0,1,0,1,0,0,0,0,0,0,0
"838",15.1485613121411,0.686926461236267,"MA",2022-12-08,0,1,0,0,1,0,0,0,1,0,0,0
"839",18.8148409980582,0.717894447618838,"MA",2022-12-09,1,1,0,0,1,0,0,0,0,0,0,0
"840",24.4093108670875,0.959930789197975,"MA",2022-12-10,1,0,0,0,1,0,0,0,0,0,0,0
"841",1.64829092341901,0.618914340352961,"MD",2022-10-30,0,1,1,1,1,1,0,0,0,0,1,1
"842",1.74912531468847,0.60418589727934,"MD",2022-10-31,1,1,1,1,0,1,0,0,0,0,0,0
"843",5.60084405525795,0.67674277181475,"MD",2022-11-01,0,0,0,0,1,1,0,0,0,0,1,1
"844",1.48655776179893,0.607545298501099,"MD",2022-11-02,1,1,1,1,1,0,1,0,0,0,1,0
"845",1.80855740287617,0.620438289518654,"MD",2022-11-03,1,1,1,1,1,1,1,0,0,0,0,0
"846",2.59017884710974,0.570218859155067,"MD",2022-11-04,0,0,1,1,1,1,0,0,0,0,1,0
"847",6.28840566954155,0.606267614889025,"MD",2022-11-05,0,0,1,0,1,1,0,0,0,0,1,1
"848",2.43313074705269,0.580729683232903,"MD",2022-11-06,0,1,1,0,1,1,0,0,1,0,1,1
"849",2.1208954298124,0.623203550646545,"MD",2022-11-07,1,1,1,1,1,1,1,0,0,0,1,0
"850",2.34970431072856,0.651817315244526,"MD",2022-11-08,1,0,1,0,1,1,0,1,0,0,1,1
"851",2.19465213890834,0.654489093320426,"MD",2022-11-09,0,0,1,0,1,1,1,0,0,0,1,1
"852",2.48143282585595,0.547456207102568,"MD",2022-11-10,1,1,1,0,1,1,0,0,1,0,1,1
"853",1.02799805358598,0.729727127262229,"MD",2022-11-11,1,1,1,1,1,1,0,0,1,1,1,1
"854",1.96337067827461,0.676411632850539,"MD",2022-11-12,0,0,1,1,1,1,0,1,0,1,1,1
"855",2.83081121946929,0.536581691999938,"MD",2022-11-13,1,0,1,1,1,1,0,0,1,0,1,0
"856",2.32649733947766,0.535790183307878,"MD",2022-11-14,0,1,1,1,1,1,0,0,0,0,0,1
"857",1.19544266351681,0.602979905811235,"MD",2022-11-15,1,1,1,1,1,1,0,0,0,0,1,1
"858",2.28702696578151,0.539752895913791,"MD",2022-11-16,0,1,0,1,0,1,0,0,0,0,0,1
"859",2.04763469003244,0.479649544457008,"MD",2022-11-17,1,1,1,0,1,1,0,0,0,0,1,1
"860",7.95860700367121,0.493851406103053,"MD",2022-11-18,0,0,1,0,1,0,0,0,0,0,1,0
"861",1.74066657295261,0.620537793874019,"MD",2022-11-19,1,1,1,1,1,0,0,1,0,0,1,0
"862",2.66712759435843,0.629347498651955,"MD",2022-11-20,0,1,1,1,0,0,0,0,0,0,0,0
"863",4.34171265844068,0.534223472843414,"MD",2022-11-21,0,1,1,0,0,0,0,0,0,0,0,0
"864",2.89388002104949,0.520681590741862,"MD",2022-11-22,0,1,1,0,1,1,0,0,0,0,0,0
"865",2.70194698254364,0.494750704872674,"MD",2022-11-23,1,1,1,0,1,1,0,0,0,0,1,1
"866",0.703434063547091,0.670816643306484,"MD",2022-11-24,1,1,0,1,1,1,0,0,0,1,1,1
"867",3.12615824488394,0.489954938361534,"MD",2022-11-25,1,1,1,0,1,1,0,0,1,0,1,1
"868",4.36471462859524,0.547082590572376,"MD",2022-11-26,1,0,1,1,0,0,0,0,0,0,0,0
"869",5.04745810103844,0.4817927294131,"MD",2022-11-27,0,1,1,0,0,1,0,0,0,0,1,0
"870",4.04017763814728,0.385878564416494,"MD",2022-11-28,1,0,1,0,1,0,1,0,0,0,0,0
"871",1.75744550174912,0.361177049539758,"MD",2022-11-29,1,1,1,0,1,1,0,0,0,0,1,0
"872",1.87273786381232,0.608631289019786,"MD",2022-11-30,1,1,1,1,0,0,0,0,0,0,0,0
"873",4.36241414032467,0.836617076282636,"MD",2022-12-01,1,0,0,0,0,1,0,0,0,0,0,1
"874",2.06730699909177,0.485224304756723,"MD",2022-12-02,1,1,1,1,0,1,0,0,1,0,0,1
"875",3.31896935188716,0.498109187719514,"MD",2022-12-03,0,1,1,1,0,1,0,0,0,0,1,1
"876",3.56547642776468,0.418952706388115,"MD",2022-12-04,0,1,0,1,1,0,0,0,0,0,1,0
"877",6.81852421350005,0.396103595752957,"MD",2022-12-05,0,1,1,0,1,1,0,0,0,0,1,0
"878",3.06955012548914,0.541356450414567,"MD",2022-12-06,0,1,1,1,0,0,0,0,0,0,0,0
"879",4.31548925383113,0.517266631906564,"MD",2022-12-07,0,1,1,1,0,1,0,0,0,0,0,0
"880",1.40186529172338,0.523846388408502,"MD",2022-12-08,1,1,1,1,1,0,0,0,0,0,1,0
"881",6.7081100342708,0.363898304559871,"MD",2022-12-09,0,1,0,0,1,0,0,0,0,0,1,0
"882",2.86187550143431,0.371407010895422,"MD",2022-12-10,1,1,1,1,1,1,0,0,0,0,1,1
"883",NA,NA,"ME",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",3.62102000748162,0.345409323991946,"ME",2022-11-01,0,0,1,1,1,1,0,0,1,1,1,1
"886",1.92939855948243,0.477401899021683,"ME",2022-11-02,0,0,1,1,1,1,0,0,1,1,1,1
"887",NA,NA,"ME",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.496071115761941,0.658280903777819,"ME",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"891",1.16211243922541,0.602659796942004,"ME",2022-11-07,0,1,1,1,1,1,0,0,1,0,1,1
"892",NA,NA,"ME",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.685297994564511,0.439256749425619,"ME",2022-11-09,1,1,1,1,1,1,0,0,1,1,1,1
"894",0.28421598441948,0.450259752475065,"ME",2022-11-10,1,1,1,1,1,1,0,0,1,1,1,1
"895",0.295797474255668,0.460993474738656,"ME",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
"896",NA,NA,"ME",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.342159269773975,0.509825934112292,"ME",2022-11-16,1,1,1,1,1,1,0,0,1,1,1,1
"901",NA,NA,"ME",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.855242130315541,1.07589440600114,"ME",2022-11-20,1,1,1,0,1,1,0,1,1,0,1,1
"905",0.377448324643219,0.549516885184433,"ME",2022-11-21,1,1,1,1,1,1,0,0,1,1,1,1
"906",0.3809107578497,0.556351122760607,"ME",2022-11-22,1,1,1,1,1,1,0,0,1,1,1,1
"907",NA,NA,"ME",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",2.05811849904522,0.75850691467263,"ME",2022-11-28,0,1,1,0,1,1,0,0,1,0,1,1
"913",5.29675526987635,0.816590886196624,"ME",2022-11-29,0,1,1,0,1,1,0,0,1,0,1,1
"914",3.46046847069238,0.823582259718654,"ME",2022-11-30,0,1,1,0,1,1,0,0,1,0,1,1
"915",3.00629026716372,0.766000737499476,"ME",2022-12-01,0,1,1,0,1,1,0,0,1,0,1,1
"916",0.923292161123707,0.789998854260265,"ME",2022-12-02,1,1,1,0,1,1,0,0,1,0,1,1
"917",2.85945183187709,1.04496857288182,"ME",2022-12-03,0,1,1,0,1,0,0,1,1,0,1,0
"918",2.28803436896686,1.25073429130198,"ME",2022-12-04,1,1,0,1,1,0,0,1,0,1,1,0
"919",NA,NA,"ME",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",2.42421136368711,1.05374743189378,"ME",2022-12-08,0,1,0,0,1,0,0,1,0,0,1,0
"923",0.491749081116332,0.6364749093391,"ME",2022-12-09,1,1,1,1,1,1,0,0,1,1,1,1
"924",NA,NA,"ME",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.75863117874338,0.388681880927698,"MI",2022-10-30,1,1,1,1,1,1,0,0,0,0,1,1
"926",2.30445817429519,0.494539356043632,"MI",2022-10-31,1,1,1,0,1,1,0,0,0,0,1,0
"927",3.51511891323612,0.529743525428603,"MI",2022-11-01,0,1,0,1,1,1,0,0,0,0,1,1
"928",3.34614593450016,0.52269078260695,"MI",2022-11-02,1,1,1,0,1,1,0,0,0,0,1,1
"929",4.19661234600348,0.48634933596662,"MI",2022-11-03,0,1,1,0,1,1,0,1,0,0,1,1
"930",2.0768830209899,0.542610775709294,"MI",2022-11-04,1,1,1,1,1,1,0,1,1,0,0,0
"931",2.22809547438559,0.468221769719528,"MI",2022-11-05,1,1,0,1,1,1,0,1,0,1,1,1
"932",2.07345306946806,0.543757705411962,"MI",2022-11-06,1,1,0,0,1,0,1,0,1,0,1,0
"933",1.83747402215486,0.519876806378998,"MI",2022-11-07,1,1,1,1,0,1,0,0,0,0,0,1
"934",2.90557183497346,0.583588641032208,"MI",2022-11-08,0,1,0,0,1,1,0,0,0,0,0,0
"935",4.42299103381448,0.567854966402601,"MI",2022-11-09,1,0,1,0,1,1,0,0,0,0,1,0
"936",1.92054642217036,0.551167696265861,"MI",2022-11-10,1,1,1,1,1,1,0,0,1,1,0,0
"937",1.74643129145822,0.530688486387849,"MI",2022-11-11,1,1,1,1,1,1,1,0,0,0,0,0
"938",3.81413883410128,0.537126486161681,"MI",2022-11-12,1,0,1,0,1,1,0,0,0,0,0,1
"939",1.81558403526468,0.5169848658926,"MI",2022-11-13,1,1,1,1,1,1,1,0,0,0,1,0
"940",2.67001643623103,0.58878119952139,"MI",2022-11-14,0,1,1,1,1,1,1,0,0,0,0,1
"941",3.08319288193142,0.59579677973425,"MI",2022-11-15,1,1,1,0,1,1,0,0,0,0,0,0
"942",2.94416952890793,0.628302639626211,"MI",2022-11-16,1,1,1,1,1,0,0,0,0,1,1,0
"943",5.47592622463064,0.56914549326895,"MI",2022-11-17,0,1,1,0,1,1,0,0,0,0,1,0
"944",2.6215004183104,0.572450795177297,"MI",2022-11-18,1,1,1,1,1,1,0,0,0,0,1,1
"945",1.24502120986504,0.629025603216731,"MI",2022-11-19,1,1,1,1,1,1,1,0,0,1,1,1
"946",2.80288186189458,0.588256398014839,"MI",2022-11-20,0,1,1,1,1,0,0,0,0,0,0,0
"947",3.74743383170427,0.591955072591487,"MI",2022-11-21,1,0,1,1,1,1,0,0,0,1,1,1
"948",5.49939645738584,0.576597574242626,"MI",2022-11-22,0,0,1,1,1,1,0,0,0,0,0,0
"949",4.71722123345747,0.543787374049922,"MI",2022-11-23,0,1,1,0,1,1,1,0,0,0,1,0
"950",1.29055284389845,0.428503969115581,"MI",2022-11-24,1,1,1,0,1,1,1,0,0,0,1,1
"951",9.08429604661017,0.606948157634909,"MI",2022-11-25,1,0,0,0,1,1,1,0,0,0,0,0
"952",2.43999258099903,0.52861984999888,"MI",2022-11-26,1,1,1,1,1,1,0,0,0,0,1,1
"953",4.00723566007879,0.560493756232399,"MI",2022-11-27,1,1,0,1,1,0,0,0,0,0,0,0
"954",5.44109961264817,0.537299700911695,"MI",2022-11-28,1,1,0,1,0,1,0,0,0,0,0,0
"955",3.13636468313424,0.744714657850343,"MI",2022-11-29,0,1,1,1,1,0,0,0,0,0,1,0
"956",2.4445531869336,0.576031043381264,"MI",2022-11-30,1,1,1,1,1,1,1,0,0,0,0,1
"957",5.74414685428868,0.507398895488794,"MI",2022-12-01,1,1,0,1,1,0,0,0,0,0,1,0
"958",4.65878469652374,0.589235056668772,"MI",2022-12-02,1,0,1,1,1,1,0,0,0,0,1,1
"959",10.5058751238981,0.839146004723071,"MI",2022-12-03,1,0,1,0,1,1,0,0,0,0,1,0
"960",5.83528887083436,0.629945317389228,"MI",2022-12-04,1,0,1,1,1,1,0,0,0,0,0,0
"961",2.9993479628769,0.646626049893961,"MI",2022-12-05,0,1,1,1,1,0,0,0,0,0,1,0
"962",5.55720351577383,0.60007434595198,"MI",2022-12-06,0,1,1,1,1,1,0,0,0,0,1,0
"963",9.92148931627459,0.712036091954546,"MI",2022-12-07,1,0,1,0,1,0,0,0,0,1,1,0
"964",7.53821675250605,0.651115388783021,"MI",2022-12-08,1,0,0,1,1,0,1,0,0,0,1,0
"965",6.63226975204428,0.617197686648561,"MI",2022-12-09,1,0,1,1,1,0,0,0,0,0,1,0
"966",6.62254323780595,0.641114592631114,"MI",2022-12-10,1,0,1,1,1,1,1,0,0,0,1,1
"967",2.10504883843863,0.348120976762779,"MN",2022-10-30,1,0,1,1,1,1,0,0,1,0,0,0
"968",3.67424688107325,0.458547530346019,"MN",2022-10-31,0,1,1,0,0,1,0,0,0,0,1,1
"969",9.95186205667004,0.655211075766699,"MN",2022-11-01,1,0,1,1,0,1,1,0,0,0,0,1
"970",3.13874140149918,0.538271806984987,"MN",2022-11-02,1,0,1,0,1,1,1,0,0,0,1,1
"971",3.80285257320047,0.434883494725159,"MN",2022-11-03,1,0,1,0,0,1,0,0,0,0,0,1
"972",2.32842585042652,0.477821898695328,"MN",2022-11-04,0,1,1,1,1,1,0,0,1,0,0,0
"973",2.49730780389199,0.519753622802636,"MN",2022-11-05,1,1,1,0,1,1,0,1,0,0,0,0
"974",1.44081320634661,0.571643603827497,"MN",2022-11-06,1,1,1,1,1,1,0,0,1,0,1,0
"975",2.42134686588473,0.488975624168454,"MN",2022-11-07,1,1,0,1,0,1,0,0,0,0,0,1
"976",1.93101896879105,0.509698721846293,"MN",2022-11-08,1,1,1,1,1,1,1,0,1,0,1,1
"977",7.50244076779169,0.575189959994241,"MN",2022-11-09,1,0,1,0,1,1,1,0,0,0,0,0
"978",2.42887380347688,0.54440853277456,"MN",2022-11-10,0,1,0,0,1,1,0,0,0,0,1,0
"979",2.86076317291352,0.434832674652108,"MN",2022-11-11,0,0,1,1,1,1,0,0,1,0,0,1
"980",4.38471917556312,0.400199208758869,"MN",2022-11-12,0,0,1,1,0,1,0,0,1,0,0,1
"981",2.4798545711527,0.546065931939808,"MN",2022-11-13,0,1,1,1,0,1,0,0,0,0,0,1
"982",2.0550942086457,0.5307517285584,"MN",2022-11-14,1,1,1,1,1,1,0,0,0,0,1,0
"983",8.54838013176005,0.660114287942201,"MN",2022-11-15,1,0,1,0,1,1,1,0,0,0,0,0
"984",3.63982639246579,0.574347163059636,"MN",2022-11-16,0,1,0,0,1,1,0,0,0,0,0,1
"985",10.8994316380914,0.663926257106406,"MN",2022-11-17,1,0,1,0,1,1,0,0,1,0,0,0
"986",5.95037787148063,0.622982296278717,"MN",2022-11-18,1,0,1,0,1,1,0,0,1,0,1,1
"987",9.87005569595379,0.776960399829336,"MN",2022-11-19,1,0,1,0,1,0,0,0,0,0,0,0
"988",3.52795513398059,0.592008906463131,"MN",2022-11-20,1,0,1,0,1,1,0,0,1,0,1,1
"989",9.74635057480836,0.661919813787135,"MN",2022-11-21,1,0,1,0,0,1,1,0,0,0,0,1
"990",4.80128042196758,0.621100442080409,"MN",2022-11-22,1,0,1,0,1,1,0,0,0,0,0,1
"991",16.7323295529325,0.643573161526775,"MN",2022-11-23,1,0,1,0,1,1,0,0,0,0,0,1
"992",1.83760309363819,0.662628916776511,"MN",2022-11-24,1,0,1,0,1,0,1,0,1,0,1,1
"993",3.09058348427677,0.565994181935052,"MN",2022-11-25,1,1,1,1,1,1,0,1,0,0,0,1
"994",2.91692896509407,0.560084190857344,"MN",2022-11-26,1,1,1,0,1,0,0,0,1,0,1,1
"995",8.88054109821465,0.608813013545777,"MN",2022-11-27,1,0,1,0,1,1,0,0,1,0,0,0
"996",9.92783398876503,0.599436340526831,"MN",2022-11-28,1,0,1,0,1,1,0,0,0,0,1,0
"997",7.40628244272147,0.621394447812634,"MN",2022-11-29,1,0,1,0,0,1,1,0,0,0,1,1
"998",2.89863517343556,0.651969556993251,"MN",2022-11-30,1,1,0,1,1,1,0,0,0,0,0,1
"999",2.83295610601018,0.585503349410183,"MN",2022-12-01,1,1,0,1,1,1,0,0,0,0,0,1
"1000",6.413870026152,0.585575478238817,"MN",2022-12-02,1,0,0,0,0,1,0,0,0,0,0,1
"1001",5.19978294800208,0.616740310357712,"MN",2022-12-03,1,0,1,0,1,1,0,0,0,0,1,1
"1002",2.6792639445669,0.612375644285791,"MN",2022-12-04,1,1,1,1,1,0,0,0,1,0,0,0
"1003",3.03759133611016,0.534540212308171,"MN",2022-12-05,1,1,1,1,1,1,0,0,1,0,0,1
"1004",2.39632543104329,0.562436381938132,"MN",2022-12-06,1,1,1,1,1,1,1,0,1,0,0,0
"1005",2.60202967671758,0.578931520078974,"MN",2022-12-07,1,1,1,1,1,0,0,0,0,0,1,0
"1006",2.62130028457535,0.556449761710765,"MN",2022-12-08,1,1,1,1,1,0,0,0,0,0,0,0
"1007",5.71370437467888,0.591563946971032,"MN",2022-12-09,1,0,0,0,1,1,0,0,0,0,1,1
"1008",4.71453455552012,0.60109202311144,"MN",2022-12-10,1,0,0,0,1,1,0,0,0,0,1,1
"1009",0.793446826877324,0.394899702783006,"MO",2022-10-30,1,1,1,1,1,1,0,0,0,1,1,1
"1010",0.555348595189697,0.344371371498673,"MO",2022-10-31,1,1,1,1,1,1,0,0,0,0,1,1
"1011",1.32547308656057,0.354003772503115,"MO",2022-11-01,1,1,1,1,1,0,0,1,1,1,1,0
"1012",2.21517575933868,0.0901768374749081,"MO",2022-11-02,1,0,1,1,1,1,1,1,1,1,1,1
"1013",1.25799722414118,0.470224009992603,"MO",2022-11-03,1,1,1,1,1,0,1,0,0,1,1,0
"1014",0.988375412474873,0.424799354021111,"MO",2022-11-04,1,1,1,1,1,1,1,0,1,0,1,1
"1015",2.30560365136315,0.653401546089287,"MO",2022-11-05,1,0,1,0,1,1,1,0,1,0,1,1
"1016",1.14462879822921,0.321049273736661,"MO",2022-11-06,1,1,1,1,1,1,0,0,1,1,1,1
"1017",1.80227300240862,0.445990857812881,"MO",2022-11-07,1,1,0,1,1,0,0,1,0,0,1,0
"1018",3.37692300455575,0.619278684233422,"MO",2022-11-08,0,0,1,1,1,1,0,0,0,0,1,1
"1019",6.79883413758782,0.794579437397286,"MO",2022-11-09,0,0,1,0,1,1,0,0,0,0,1,1
