...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
713,NA,NA,KS,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.557541752237688,0.261188717323108,KY,2023-05-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
717,1.83980463522499,0.69462739573108,KY,2023-05-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
718,0.0872376726777906,0.0424313365197929,KY,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
719,0.896281547265694,0.690046667963645,KY,2023-05-11,1,1,1,1,0,1,1,1,0,1,1,0,1,1
720,0.899011488558633,0.676771959495375,KY,2023-05-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
721,NA,NA,KY,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.859741662920335,0.65741442161865,KY,2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
724,NA,NA,KY,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,NA,NA,KY,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,KY,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.403197517918278,0.070596515150804,KY,2023-05-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1
731,0.765936905594002,0.623008735288175,KY,2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
732,0.757560603514723,0.617011680978805,KY,2023-05-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
733,NA,NA,KY,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,KY,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,NA,NA,KY,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,0.49836936991927,0.3394011282579795,KY,2023-06-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
746,NA,NA,KY,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.775083065852251,0.181711761128718,KY,2023-06-12,1,0,1,1,1,1,1,1,0,0,1,1,1,1
752,NA,NA,KY,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,0.52539081760185,0.3943440749605075,KY,2023-06-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
754,NA,NA,KY,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.0309338285800702,0.0268890408155007,LA,2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
758,0.318637473553575,0.02733759287065,LA,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
759,0.0308846705172825,0.02779775966006155,LA,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
760,2.1086455295382,0.7179481144147,LA,2023-05-10,1,0,1,1,0,1,1,1,0,1,1,0,1,1
761,1.3957104566062,0.3034392253863405,LA,2023-05-11,1,0,1,1,0,1,1,1,0,1,1,0,1,0
762,1.16234792512624,0.805854589554485,LA,2023-05-12,1,0,0,1,1,1,1,1,1,0,1,0,1,1
763,NA,NA,LA,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,NA,NA,LA,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,0.939826525792663,0.4080657346005535,LA,2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
766,0.812205514755796,0.2822220848448375,LA,2023-05-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
767,0.768121995552021,0.3658395382397145,LA,2023-05-17,1,1,1,1,0,1,1,1,0,1,1,0,1,1
768,NA,NA,LA,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,NA,NA,LA,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770,NA,NA,LA,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,0.0425458654176221,0.03492598817955705,LA,2023-05-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
772,0.74665950694342,0.3599306469719885,LA,2023-05-22,1,1,1,1,0,1,1,1,0,1,1,0,1,1
773,0.506686973035571,0.197613385760998,LA,2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
774,NA,NA,LA,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775,0.422640754903475,0.03846891353020845,LA,2023-05-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
776,NA,NA,LA,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,NA,NA,LA,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,0.0495110793373226,0.0417752943621318,LA,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
779,1.92786957101871,0.656641557566775,LA,2023-05-29,1,0,1,1,0,1,1,1,0,1,1,0,1,1
780,1.82459680158525,0.4282532711243085,LA,2023-05-30,1,0,1,1,0,0,1,1,0,1,1,0,0,1
781,1.28060431924971,0.298436112004831,LA,2023-05-31,0,1,1,1,1,0,1,0,0,1,1,1,0,1
782,0.0573587200943194,0.04734376683617315,LA,2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
783,0.934080223114214,0.636663049157625,LA,2023-06-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
784,NA,NA,LA,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,0.916853376580782,0.62527684046276,LA,2023-06-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
786,0.0688203270383707,0.054651116357963,LA,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
787,0.0685751731178426,0.056809835986453,LA,2023-06-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
788,0.873131432095753,0.388438001693598,LA,2023-06-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
789,NA,NA,LA,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,1.43177531823754,0.65250975451481,LA,2023-06-09,1,0,1,0,0,1,1,1,0,1,0,0,1,1
791,NA,NA,LA,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,0.0850415687205843,0.0700300478524685,LA,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
793,NA,NA,LA,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,NA,NA,LA,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,0.0987116822758879,0.0802035750415615,LA,2023-06-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
796,NA,NA,LA,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,1.5143895015703,0.6774391780363,LA,2023-06-16,0,0,1,1,1,0,1,0,0,1,1,1,0,1
798,NA,NA,LA,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,1.60734699595636,0.3956475267452725,MA,2023-05-07,1,1,1,0,1,1,1,0,0,1,0,1,1,0
800,1.05301867526369,0.32694629026155547,MA,2023-05-08,1,1,0,1,1,1,1,1,0,0,0,1,1,1
801,3.46070070263365,0.2551875816540565,MA,2023-05-09,1,0,1,1,1,1,0,1,0,1,0,0,0,0
802,0.750812945116298,0.342615328655551,MA,2023-05-10,1,1,1,1,1,1,1,1,0,0,0,0,0,0
803,1.51826402310232,0.313084787538135,MA,2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,0,0
804,0.457770348722434,0.3090896922500665,MA,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
805,NA,NA,MA,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,1.16128655786147,0.56313504544345,MA,2023-05-15,0,1,1,1,1,0,1,0,0,1,1,1,0,0
808,NA,NA,MA,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,0.813903941437127,0.22303148500306,MA,2023-05-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1
810,1.46331560650639,0.414506562071181,MA,2023-05-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
811,1.38565461613932,0.442209699950435,MA,2023-05-19,0,0,1,0,1,1,1,0,0,1,1,1,1,1
812,0.344576556848584,0.226565110499816,MA,2023-05-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
813,NA,NA,MA,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,0.833768462673146,0.227439359334051,MA,2023-05-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1
815,1.14160925269357,0.4936347631154695,MA,2023-05-23,1,1,1,1,1,0,1,1,0,1,1,0,1,1
816,1.25723157533062,0.4220125967330025,MA,2023-05-24,1,1,1,1,0,1,1,1,0,0,1,0,0,1
817,0.522114820287528,0.380471670943938,MA,2023-05-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
818,0.352170317998755,0.225579442012885,MA,2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
819,0.359837094995394,0.2243683009798545,MA,2023-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
820,0.775924732422073,0.539246794384875,MA,2023-05-28,0,1,1,1,1,1,1,0,1,1,1,1,1,0
821,1.37827530693785,0.2210752694822155,MA,2023-05-29,1,0,1,1,1,1,1,0,0,1,1,1,1,0
822,0.844668662214369,0.415583550307011,MA,2023-05-30,1,1,0,1,1,1,1,1,0,0,0,1,1,0
823,1.61971204369311,0.52906426155588,MA,2023-05-31,1,0,0,1,1,1,1,0,0,0,0,0,0,1
824,0.465120192864714,0.3018878595071405,MA,2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0
825,1.91696596334235,0.55747394234558,MA,2023-06-02,1,0,1,1,1,0,1,1,0,1,0,0,0,0
826,0.741489042297946,0.560265900839815,MA,2023-06-03,1,1,1,1,0,1,1,1,1,1,0,0,1,1
827,0.327170614290329,0.204805974060862,MA,2023-06-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
828,NA,NA,MA,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,0.755605257774652,0.3875331578822835,MA,2023-06-06,1,1,1,1,1,0,1,1,0,1,0,1,0,1
830,0.897575766943677,0.3140340167748175,MA,2023-06-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
831,1.71927596010993,0.55900930821996,MA,2023-06-08,0,1,1,1,0,1,1,0,0,1,0,0,1,1
832,1.17397750138832,0.423208246129724,MA,2023-06-09,1,1,1,0,1,1,1,1,1,1,1,1,1,1
833,0.70288519192918,0.3832796141989115,MA,2023-06-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
834,0.747162598367532,0.51895372333022,MA,2023-06-11,0,1,1,1,1,1,1,0,1,1,1,1,1,0
835,0.755257146693519,0.59401352991053,MA,2023-06-12,1,1,1,1,0,1,1,1,0,1,1,0,1,1
836,0.297137229531465,0.1681328907357185,MA,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
837,NA,NA,MA,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,0.70713660114809,0.383769302876041,MA,2023-06-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1
839,0.28409023259429,0.1548988257008435,MA,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
840,0.666408890031454,0.3322840679931635,MA,2023-06-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
841,0.51020048609107,0.204247372253478,MD,2023-05-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0
842,1.37853923534347,0.3462330151144025,MD,2023-05-08,0,1,1,1,1,0,0,0,0,1,0,0,0,0
843,0.527634092992712,0.204728232791841,MD,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
844,1.12687670764441,0.4190760112019875,MD,2023-05-10,0,1,1,1,1,1,1,0,0,0,1,0,1,1
845,1.13372744038613,0.3451970425672,MD,2023-05-11,1,1,1,1,0,1,1,1,0,0,1,0,1,1
846,NA,NA,MD,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
847,0.93537863834155,0.0730235754173735,MD,2023-05-13,1,0,1,1,1,1,1,1,0,1,0,1,0,1
848,0.969614785421648,0.706586411662685,MD,2023-05-14,1,1,1,1,1,1,0,1,0,1,1,1,1,0
849,0.791664505314645,0.392192558478549,MD,2023-05-15,1,1,1,1,1,0,1,1,1,1,0,1,0,1
850,1.36811148007895,0.66201433473103,MD,2023-05-16,1,0,1,1,0,1,0,1,1,1,1,1,0,0
851,1.09124764161273,0.4669816563574095,MD,2023-05-17,1,1,1,1,1,0,1,1,0,1,0,0,0,1
852,0.670562414449711,0.073937281481551,MD,2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
853,0.778367814523925,0.604353902339165,MD,2023-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
854,NA,NA,MD,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,1.394747279335,0.4343172724266665,MD,2023-05-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
856,1.65023837187308,0.431996444844329,MD,2023-05-22,1,0,1,0,0,1,1,1,0,1,0,0,1,1
857,0.8156889387182,0.61532700089319,MD,2023-05-23,1,1,1,1,0,1,1,1,1,1,0,0,1,1
858,1.34209409431057,0.665197823750985,MD,2023-05-24,1,0,1,1,0,0,1,1,0,1,1,1,0,1
859,1.19130707060801,0.615369822612825,MD,2023-05-25,1,0,1,1,0,1,1,1,0,1,1,0,1,1
860,0.132032010429734,0.0702310177443975,MD,2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
861,0.951103125865752,0.71819985349428,MD,2023-05-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
862,0.824487524965064,0.620149351063805,MD,2023-05-28,1,1,1,1,0,1,1,1,0,1,1,0,1,1
863,1.8829211853035701,0.62286218190631,MD,2023-05-29,1,0,1,1,0,1,1,1,0,1,1,0,0,1
864,0.78975667987746,0.2851944071164325,MD,2023-05-30,1,1,1,1,1,0,1,1,1,1,0,1,0,1
865,1.30440882697248,0.67840640680618,MD,2023-05-31,1,0,1,1,1,0,1,1,1,1,0,0,0,1
866,1.30093080807985,0.68987382936726,MD,2023-06-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
867,0.396445948857019,0.0626274009803695,MD,2023-06-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
868,0.772490427810495,0.64362676358348,MD,2023-06-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
869,1.18339494601658,0.64143215878429,MD,2023-06-04,1,0,1,1,0,1,1,1,0,1,0,1,1,1
870,0.946158838897725,0.058523691386783,MD,2023-06-05,1,0,1,1,1,1,1,1,0,1,0,1,1,1
871,0.612270627818642,0.34893444029584,MD,2023-06-06,1,1,1,1,0,1,1,1,0,1,0,0,1,0
872,1.19237965342444,0.652726611505625,MD,2023-06-07,1,0,1,1,0,1,1,1,0,1,0,1,1,1
873,0.592279888729612,0.2518131607954155,MD,2023-06-08,1,1,1,1,1,1,1,1,0,1,0,0,1,1
874,0.991431019901559,0.3801260509853865,MD,2023-06-09,0,1,1,1,1,1,1,0,0,1,0,0,1,1
875,0.829914060395677,0.65409965778361,MD,2023-06-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
876,1.82681165263662,0.73120742954757,MD,2023-06-11,1,0,0,1,1,0,1,1,0,0,1,1,0,1
877,1.68320256856175,0.7072278430662,MD,2023-06-12,0,0,1,1,1,1,1,0,0,1,0,0,1,1
878,1.54845299666407,0.517357853876245,MD,2023-06-13,1,0,1,1,0,1,1,1,1,1,0,0,1,1
879,0.626529682383978,0.357193387157456,MD,2023-06-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
880,NA,NA,MD,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,2.81283347295294,0.601308563677965,MD,2023-06-16,1,0,1,1,0,0,0,1,0,1,1,0,1,0
882,0.832582022444679,0.414596027013779,MD,2023-06-17,0,1,1,1,1,1,1,0,1,1,1,0,1,1
883,NA,NA,ME,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,1.26842755071682,0.289182225365481,ME,2023-05-08,0,1,0,1,1,1,1,0,0,0,0,1,1,0
885,0.614069930434199,0.070439925264046,ME,2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
886,1.1482669635151601,0.3188995183775205,ME,2023-05-10,1,1,1,1,0,1,1,1,1,1,0,0,1,1
887,0.454653865749602,0.236603476965532,ME,2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
888,1.23333348578869,0.4515094970335015,ME,2023-05-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
889,NA,NA,ME,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,0.256949898227907,0.0835174837804225,ME,2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
891,0.0914856166665947,0.086146750697675,ME,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
892,0.963973798668949,0.657050065537475,ME,2023-05-16,1,1,1,0,1,1,1,1,1,1,0,1,0,1
893,NA,NA,ME,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,0.100551333708626,0.101936861904322,ME,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
898,NA,NA,ME,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,0.134200325091528,0.129516608992198,ME,2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
908,0.757234047467654,0.4756841751751845,ME,2023-06-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0
909,NA,NA,ME,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.498693125921094,0.2036542799323175,MI,2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
926,1.67627063896565,0.172178664258865,MI,2023-05-08,1,1,1,0,1,0,1,1,0,1,0,0,0,1
927,1.18032053611386,0.4647333301240345,MI,2023-05-09,0,0,1,1,1,1,1,0,0,1,0,1,1,0
928,1.7906135426645,0.143843809925131,MI,2023-05-10,1,0,1,1,1,1,1,1,0,1,0,1,0,1
929,0.974150750187238,0.2593591745635045,MI,2023-05-11,1,1,1,1,1,1,1,0,0,0,1,1,1,1
930,1.31311699256065,0.3441723619160615,MI,2023-05-12,1,1,1,1,0,1,1,1,0,1,1,0,1,0
931,0.842196278921302,0.590177853423895,MI,2023-05-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1
932,1.14818135831745,0.0879958072970215,MI,2023-05-14,1,0,1,1,1,1,1,1,0,1,0,0,0,1
933,1.53979168224118,0.277806160101707,MI,2023-05-15,1,1,1,1,1,0,1,1,0,1,0,1,0,1
934,1.1632479684715,0.3340436860590815,MI,2023-05-16,1,1,0,1,1,0,1,0,0,0,0,1,0,1
935,3.05273058410451,0.60235956205791,MI,2023-05-17,1,0,1,0,1,0,1,1,0,1,0,0,0,1
936,0.875069539474711,0.2487410457761925,MI,2023-05-18,1,1,1,1,1,0,1,1,1,1,0,1,0,1
937,0.566432883286774,0.256580699506653,MI,2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
938,0.546466848457334,0.254083730027075,MI,2023-05-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
939,1.91037727786786,0.3535860717788705,MI,2023-05-21,1,1,1,1,0,1,1,0,0,1,1,0,1,1
940,4.16195769974605,0.4010360725110875,MI,2023-05-22,1,0,1,1,1,0,1,0,0,1,0,0,0,0
941,1.03534487383619,0.2780889859722445,MI,2023-05-23,1,1,1,1,0,1,1,1,0,1,0,0,1,1
942,3.42986469374524,0.450366251724376,MI,2023-05-24,1,1,1,1,1,0,0,1,0,1,1,0,0,0
943,0.978686569540538,0.2792580053375195,MI,2023-05-25,1,1,1,1,1,1,0,1,0,1,0,0,1,0
944,0.517841829919627,0.303884137112475,MI,2023-05-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
945,1.52252269782013,0.379175539910129,MI,2023-05-27,1,1,1,1,1,1,0,1,0,1,1,0,1,1
946,0.20995120375186,0.1931827529380935,MI,2023-05-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
947,0.561630819997347,0.2669485885897745,MI,2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
948,0.824609632759591,0.299546769129122,MI,2023-05-30,1,1,1,1,1,1,1,0,0,1,1,0,1,0
949,2.51935528905603,0.4579288931520065,MI,2023-05-31,1,0,1,1,1,0,1,1,0,0,1,1,0,0
950,2.33379604546962,0.239016442221328,MI,2023-06-01,1,0,1,1,1,1,1,0,0,1,1,0,1,1
951,1.37817338260734,0.3307666444893235,MI,2023-06-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
