"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1643",NA,NA,"PR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.802116391966764,1.14434276150117,"RI",2023-07-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1683",0.626071156203152,0.954037427016769,"RI",2023-07-25,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1684",NA,NA,"RI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.624091002670895,0.949251736065721,"RI",2023-07-28,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1687",NA,NA,"RI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.659914828267903,0.945804015923025,"RI",2023-07-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1690",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.629579084709973,0.91418999279295,"RI",2023-08-09,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1699",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.683283986175615,0.932497298342763,"RI",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1706",0.583298846899966,0.93026986670083,"RI",2023-08-17,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1707",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.731165439021195,1.02240496567302,"RI",2023-08-20,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1710",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.586951901964025,0.929049578491035,"RI",2023-08-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.748808502754626,1.08491063736196,"RI",2023-08-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1716",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",1.2492234874293,0.929625498681652,"RI",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1718",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.676540308824288,0.918901907411196,"RI",2023-08-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1720",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.602730919085253,0.860747968718548,"RI",2023-09-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1722",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.683721034729383,0.992670078649292,"SC",2023-07-23,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1724",2.37320481069586,0.789637444780813,"SC",2023-07-24,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1725",7.537118216547,0.828152907437531,"SC",2023-07-25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"1726",0.519645009595743,0.714625876405212,"SC",2023-07-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1727",1.6582345111921,0.713648350307113,"SC",2023-07-27,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1728",1.18539362498963,0.710692062450288,"SC",2023-07-28,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1729",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.844672534090111,0.926914331674799,"SC",2023-07-31,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1732",0.683248382240426,0.777710509195437,"SC",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1733",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.96047970752297,0.884651293364172,"SC",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1735",0.790389151458215,0.814109866584078,"SC",2023-08-04,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1736",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.829118373483003,0.845974188554661,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1739",1.25880480544235,0.89893028105675,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1740",1.6816017997827,0.716957063024767,"SC",2023-08-09,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1741",0.514190600019986,0.666494531056744,"SC",2023-08-10,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1742",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.13537363023829,0.745597378176256,"SC",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1746",1.22179825123821,0.942775250855916,"SC",2023-08-15,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1747",1.79637983718563,0.647944304341696,"SC",2023-08-16,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1748",0.651338810980333,0.943044267992758,"SC",2023-08-17,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1749",0.692569853843186,1.02978433061492,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1750",1.0129399775284,0.677370326402269,"SC",2023-08-19,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1751",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.2877984546324,0.693347292579969,"SC",2023-08-21,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1753",1.14008391066486,0.735705146281025,"SC",2023-08-22,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1754",1.78109969058373,0.837024282433959,"SC",2023-08-23,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0
"1755",1.84446478449964,0.843751518296581,"SC",2023-08-24,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1756",1.34586400303816,0.835179441038133,"SC",2023-08-25,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"1757",1.10384683807133,0.619960553625974,"SC",2023-08-26,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1758",0.638486579544772,0.98080785676148,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1759",1.33711427215497,0.887262571780449,"SC",2023-08-28,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1760",1.79326706303633,0.831330916840747,"SC",2023-08-29,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"1761",4.62222650688307,0.862081758319728,"SC",2023-08-30,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1
"1762",1.74152966919652,0.8497924168731,"SC",2023-08-31,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"1763",0.975611541155666,0.663277812990709,"SC",2023-09-01,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1764",0.486658393398679,0.603079377171098,"SC",2023-09-02,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1765",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.508292411362842,0.626058484827906,"SD",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1767",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.712807829458176,0.995274577237612,"SD",2023-07-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1770",0.82586953686887,1.20449044427307,"SD",2023-07-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1771",0.847349644826975,1.19346895149152,"SD",2023-07-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1772",0.860423327962505,1.20374451352872,"SD",2023-07-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1773",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.185095113460696,0.25528033920599,"SD",2023-08-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1776",1.67988843378943,1.19253541820418,"SD",2023-08-03,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1777",0.829131929560023,1.19273871952341,"SD",2023-08-04,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1778",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.45630722039564,0.978398954184645,"SD",2023-08-07,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1781",0.806052784465824,1.2176022760925,"SD",2023-08-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1782",1.58060660205625,1.2432051712454,"SD",2023-08-09,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1
"1783",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.82062672191399,1.19733558887269,"SD",2023-08-11,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1785",0.81826867636257,1.1983937829236,"SD",2023-08-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1786",2.23499309611776,1.16278481507286,"SD",2023-08-13,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1787",0.692005921747202,0.969321913563693,"SD",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1788",0.830318341597239,1.22216266289419,"SD",2023-08-15,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1789",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",1.04663181026848,1.08551598836575,"SD",2023-08-20,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1794",2.31551257912629,1.12491325062201,"SD",2023-08-21,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1795",1.63567554441289,1.08195663236262,"SD",2023-08-22,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1796",1.57190310164406,1.04309004788201,"SD",2023-08-23,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"1797",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.77049488758873,1.24550879360251,"SD",2023-08-25,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1799",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.503052761751668,0.600962537040342,"SD",2023-08-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1802",0.632321697082414,0.948227323568812,"SD",2023-08-29,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1803",0.786471357222346,1.22699073532417,"SD",2023-08-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1804",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.24669276709572,0.710128055101698,"TN",2023-07-23,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1808",1.03287041968941,0.880827071698755,"TN",2023-07-24,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1809",1.75397831150095,0.740097154675582,"TN",2023-07-25,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1810",1.54601899570662,0.781803095722419,"TN",2023-07-26,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1811",1.45999543289412,0.726141353136789,"TN",2023-07-27,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1812",0.666526062289356,0.738440534061474,"TN",2023-07-28,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1813",0.948050459221281,0.855371634592608,"TN",2023-07-29,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1814",0.650081348746103,0.903852898042025,"TN",2023-07-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1815",1.29049839094367,0.709159990534727,"TN",2023-07-31,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1816",1.04078485307576,0.999828027167364,"TN",2023-08-01,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1817",1.23621714423246,0.841840256359054,"TN",2023-08-02,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1818",3.16196430202231,0.539213903002619,"TN",2023-08-03,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1819",1.50110106331145,0.680744230933304,"TN",2023-08-04,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1820",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",1.31031361292806,0.474908178475847,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1822",1.76737957471538,1.00870039654664,"TN",2023-08-07,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1
"1823",2.35844468793213,0.649848339535052,"TN",2023-08-08,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"1824",1.29504498576731,0.779717057231587,"TN",2023-08-09,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1
"1825",1.76917983756429,0.967619846108029,"TN",2023-08-10,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"1826",1.40509971447584,0.929230759637012,"TN",2023-08-11,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1827",0.682456685242111,0.996807806433488,"TN",2023-08-12,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1828",0.667508716585742,0.928827529157031,"TN",2023-08-13,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1829",1.73625746984662,0.672959916754213,"TN",2023-08-14,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"1830",2.12393682872313,0.79850441584096,"TN",2023-08-15,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"1831",1.96377274155522,0.820239150949143,"TN",2023-08-16,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1832",3.76202618238434,0.536622941007762,"TN",2023-08-17,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1833",1.39582124650303,0.633581322752657,"TN",2023-08-18,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"1834",1.11496333133417,0.566311291803025,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0
"1835",3.882254318043,0.577353973290927,"TN",2023-08-20,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1836",2.85950833080307,0.724444104634736,"TN",2023-08-21,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1837",4.90066697479208,0.607501899784087,"TN",2023-08-22,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"1838",1.51970903656029,0.848004723249202,"TN",2023-08-23,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1839",3.6618926492545,0.807956245780747,"TN",2023-08-24,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"1840",2.2732111848908,0.723830010033351,"TN",2023-08-25,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"1841",0.668509258531945,0.927871852779406,"TN",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1842",1.40932682996202,0.927708499054449,"TN",2023-08-27,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1843",2.7671929332096,0.594236239080153,"TN",2023-08-28,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"1844",1.69103361763404,0.65711493203288,"TN",2023-08-29,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0
"1845",1.61300725482255,0.686697208081789,"TN",2023-08-30,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1846",1.84731789432839,0.737102465648391,"TN",2023-08-31,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0
"1847",2.04865625916637,0.659714152929819,"TN",2023-09-01,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0
"1848",4.48443337712917,0.675268440791533,"TN",2023-09-02,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"1849",0.819550870559043,0.859944985417524,"TX",2023-07-23,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1850",1.89939194250385,0.797876616161541,"TX",2023-07-24,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1851",2.56048473673852,0.831436645705454,"TX",2023-07-25,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1852",1.22222263566387,0.800595327843185,"TX",2023-07-26,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
