"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"687",NA,NA,"KS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.213103245364726,0.195294610957421,"KS",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",NA,NA,"KS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.841834452344757,1.09282088342763,"KS",2024-06-14,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"707",NA,NA,"KS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.66475153902506,1.09254580294973,"KS",2024-06-17,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"710",NA,NA,"KS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.849033662049099,1.15139677915044,"KY",2024-06-17,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"752",NA,NA,"KY",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",1.03791158486012,1.42440011601367,"LA",2024-05-13,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"759",0.27176724816586,0.148119137611829,"LA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.816983000719796,1.13093505032881,"LA",2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"761",1.00891271148964,1.42815001102484,"LA",2024-05-16,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"762",1.23859096633624,0.789761826325311,"LA",2024-05-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"763",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.614199488660859,0.193246008764579,"LA",2024-05-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"766",1.45585267017497,1.2762600127323,"LA",2024-05-21,0,1,0,1,1,0,1,1,0,0,1,1,0,1
"767",1.72910802174711,1.18430259695415,"LA",2024-05-22,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"768",0.411564660375638,0.482164646360038,"LA",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.705504293245678,0.994965643948248,"LA",2024-05-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"770",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.848613932439277,0.788004297854548,"LA",2024-05-26,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"772",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",0.173554183285429,0.264770358100313,"LA",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.457187922429266,0.274667583286062,"LA",2024-05-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"775",0.725669258757131,0.556952294206185,"LA",2024-05-30,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"776",0.858287582653984,1.08878696252501,"LA",2024-05-31,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"777",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.605443677377689,0.872423569700722,"LA",2024-06-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"779",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",0.916373340049105,0.338849731743626,"LA",2024-06-04,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"781",1.93122347961368,1.07106591160787,"LA",2024-06-05,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"782",0.699401298892486,0.688591158124778,"LA",2024-06-06,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"783",1.09796021101235,0.991303325466511,"LA",2024-06-07,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"784",1.08130018430868,0.981136811854311,"LA",2024-06-08,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"785",0.916494081429621,1.15365770156175,"LA",2024-06-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"786",0.612444133746164,0.411983057801516,"LA",2024-06-10,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"787",2.37392987583882,0.892739284463118,"LA",2024-06-11,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"788",1.27644265915109,0.628106339313513,"LA",2024-06-12,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"789",4.11476835967748,0.889782025951546,"LA",2024-06-13,0,0,0,1,1,0,1,0,1,0,1,1,0,1
"790",1.20949961890969,0.662383496005093,"LA",2024-06-14,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"791",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",1.25687036844379,0.995005865697315,"LA",2024-06-16,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"793",1.23550359423064,0.766634283275258,"LA",2024-06-17,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"794",1.08638937767058,0.704243864434785,"LA",2024-06-18,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"795",1.19623613481885,0.699670121884537,"LA",2024-06-19,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"796",1.42033577241967,0.996620089501059,"LA",2024-06-20,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"797",1.23954734966651,0.854640156209275,"LA",2024-06-21,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"798",1.39122270434133,0.750679637685698,"LA",2024-06-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"799",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.80710470627518,0.791016948034534,"MA",2024-05-14,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"802",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.717499723390319,1.04557492516817,"MA",2024-05-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"804",0.696715295359421,1.03819349994909,"MA",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"805",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.918524247273525,0.484709342542461,"MA",2024-05-20,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"808",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",1.18597821719368,1.1797753436868,"MA",2024-05-22,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"810",0.680331588807709,1.00082765440951,"MA",2024-05-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.174968212995093,0.226498414192881,"MA",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",1.14572482991513,1.1133628151067,"MA",2024-05-28,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"816",0.834874669009835,1.17638059361721,"MA",2024-05-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"817",0.18371376622878,0.250298524611457,"MA",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"818",1.12751626041991,1.09682090692411,"MA",2024-05-31,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"819",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.196230616911803,0.265097634354643,"MA",2024-06-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"822",0.641216661979422,0.954796029663819,"MA",2024-06-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"823",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",1.24762187085341,1.15355158842198,"MA",2024-06-07,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"826",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.8411891716521,1.32613230175819,"MA",2024-06-10,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"829",1.03879748788186,1.02688447958259,"MA",2024-06-11,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"830",0.738359295495267,0.718823873365905,"MA",2024-06-12,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"831",0.745308107519531,0.569264095103663,"MA",2024-06-13,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"832",1.01388352635801,0.844082820141729,"MA",2024-06-14,1,1,0,1,1,0,1,0,1,1,1,1,0,1
"833",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.614575155337799,0.933145046761478,"MA",2024-06-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"835",1.2072752421446,1.09715512091368,"MA",2024-06-17,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"836",1.20178260551393,1.09167488077191,"MA",2024-06-18,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"837",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.7683177906203,0.666652957369701,"MA",2024-06-20,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"839",0.830501708528465,1.07365973942215,"MA",2024-06-21,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"840",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.2063160953905,1.10538868733275,"MD",2024-05-12,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"842",0.348565030883395,0.555477332014862,"MD",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.340198484149472,0.554198875686539,"MD",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"844",1.07811996039522,1.00510156313159,"MD",2024-05-15,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"845",0.372645472559401,0.470500677772915,"MD",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"846",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",0.560103863291309,0.782288812717473,"MD",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"848",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.321564752508012,0.549146554226579,"MD",2024-05-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"850",0.868040862150191,0.819716930910127,"MD",2024-05-21,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"851",1.49767053145237,0.888912585517804,"MD",2024-05-22,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"852",0.83404899797423,0.614617464373372,"MD",2024-05-23,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"853",1.44865303721102,0.750314256734509,"MD",2024-05-24,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"854",0.649276438478122,0.350307280751521,"MD",2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"855",0.830652548562498,1.14459535633381,"MD",2024-05-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"856",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",0.818595557696363,1.12672587399996,"MD",2024-05-30,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"860",0.312480674250265,0.548756935057512,"MD",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.796400338503259,1.11829023005832,"MD",2024-06-01,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"862",0.288266094058513,0.373483564957641,"MD",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.718004699753619,0.375468655318284,"MD",2024-06-03,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"864",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",0.903507129727506,0.619947989541392,"MD",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"866",0.631541824884716,0.734245638536859,"MD",2024-06-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"867",0.901968767369921,0.619170230584093,"MD",2024-06-07,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"868",0.727095579935348,0.736493696576579,"MD",2024-06-08,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"869",1.72611285543904,0.906175810773038,"MD",2024-06-09,0,1,0,1,1,1,1,1,0,1,1,1,0,1
"870",1.69130587534466,0.65905378442113,"MD",2024-06-10,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"871",0.8899107442114,0.845398195232872,"MD",2024-06-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"872",2.43393643571497,1.07393965812661,"MD",2024-06-12,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"873",0.804732398734845,0.80890682437108,"MD",2024-06-13,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"874",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",0.796045148036885,0.809411411740207,"MD",2024-06-15,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"876",1.65835214390488,0.996077054749095,"MD",2024-06-16,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"877",0.802177910007555,0.391080316464222,"MD",2024-06-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"878",1.22034418845543,1.02965707285456,"MD",2024-06-18,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"879",0.911799199411641,0.48216425052045,"MD",2024-06-19,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"880",0.341873598612227,0.394289338872691,"MD",2024-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"881",0.345075576107209,0.395611656821705,"MD",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"882",0.348392698871912,0.397095364570232,"MD",2024-06-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"883",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
