"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"756",0.169524904995361,0.155379343829752,"KY",2023-04-08,1,1,1,1,1,1,0,1,0,1,1,1
"757",0.163886251666774,0.0704967598298927,"LA",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,0
"758",0.73780195341981,0.462164671049376,"LA",2023-02-27,1,1,1,1,1,0,1,1,1,1,0,0
"759",0.405100513568439,0.393549635210563,"LA",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"760",0.781984533823785,0.358482938445289,"LA",2023-03-01,1,1,1,1,1,0,0,1,0,1,1,0
"761",0.271639669625879,0.0596129314820429,"LA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.262213719775659,0.0574282707694373,"LA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.718474897854402,0.740032136581336,"LA",2023-03-04,0,1,1,1,1,1,0,1,0,1,1,1
"764",0.9549492761108,0.810571381260531,"LA",2023-03-05,1,1,1,1,1,0,1,1,0,1,1,0
"765",0.119295803048907,0.0519728310791863,"LA",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.124849351110833,0.0504873371544987,"LA",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"767",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",0.773662290442797,0.756591478384491,"LA",2023-03-09,0,1,1,1,1,1,0,1,1,0,1,1
"769",0.204814638860846,0.0469116387883454,"LA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.799100013930311,0.761543839003248,"LA",2023-03-11,0,1,1,1,1,1,1,1,1,1,1,1
"771",0.0324163910864672,0.0451937148936033,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"772",1.90470233157289,1.67054158111546,"LA",2023-03-13,1,0,0,1,0,1,0,0,0,1,0,1
"773",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",1.60076610342284,0.768648712093254,"LA",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,0
"775",0.873194877718629,0.561381261762591,"LA",2023-03-16,1,1,1,1,1,0,1,1,0,1,1,0
"776",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",0.186322932293593,0.0428206264078133,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"778",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.0315326348875423,0.0428912306034262,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.190242069171335,0.043086205973808,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.30439169225602,0.0433897748946438,"LA",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"782",0.0339348604674779,0.0438047010949642,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.0330984662828637,0.0443347676314236,"LA",2023-03-24,1,1,1,1,1,1,1,0,0,1,1,1
"784",0.314987479328415,0.0449848790713024,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"785",0.118024988905391,0.0457611883141685,"LA",2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1
"786",0.953541107290038,0.814973743049861,"LA",2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
"787",0.0416639759831283,0.0477242325380832,"LA",2023-03-28,1,1,1,1,1,1,1,1,0,1,1,0
"788",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",0.0496596283304116,0.0518616424879494,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.0527262514432523,0.053619463964169,"LA",2023-04-01,1,1,1,1,1,1,0,1,0,1,1,1
"792",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.300368879839456,0.060342257983295,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.441157284392903,0.063171002629863,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.069448379283588,0.0663613935832043,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.0775959181701671,0.0699658195255692,"LA",2023-04-07,1,1,1,1,1,1,0,1,0,1,1,1
"798",0.08305137426369,0.074046517989446,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.830570162876971,0.00608043527457966,"MA",2023-02-26,1,1,0,1,1,1,0,1,0,1,1,1
"800",1.96845835477039,0.275422358165281,"MA",2023-02-27,0,1,0,1,1,0,0,1,0,1,1,0
"801",3.02368990286634,0.421905179624464,"MA",2023-02-28,1,0,0,0,1,1,0,0,0,0,1,0
"802",6.69616038207683,0.613684546156642,"MA",2023-03-01,0,0,0,0,1,1,0,0,0,0,1,1
"803",2.05741378909821,0.24639405247408,"MA",2023-03-02,1,0,0,1,1,1,0,0,0,0,1,1
"804",1.70601259916056,0.27952761076225,"MA",2023-03-03,1,0,0,1,1,1,0,0,0,0,1,1
"805",0.0408595609611073,0.00603154345685246,"MA",2023-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"806",1.27837421106893,0.311233938591647,"MA",2023-03-05,1,0,0,0,1,1,1,1,0,0,1,1
"807",0.911663696352814,0.113724299433038,"MA",2023-03-06,1,1,1,1,1,1,0,1,0,0,1,0
"808",1.00369886046854,0.0650918748956702,"MA",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"809",0.762334061729717,0.089315800631629,"MA",2023-03-08,1,1,1,1,1,1,1,1,1,1,0,0
"810",1.35995965048691,0.00708893753402168,"MA",2023-03-09,1,1,0,1,1,1,1,0,0,0,1,0
"811",3.50071656800127,0.342008108806185,"MA",2023-03-10,1,1,0,1,1,0,0,0,0,0,1,0
"812",0.325400604634487,0.00796228131516226,"MA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.791196473230903,0.308559896836489,"MA",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"814",1.03772002582128,0.153990745542317,"MA",2023-03-13,1,1,1,1,0,1,0,1,0,0,0,0
"815",0.700158855665583,0.128932010067111,"MA",2023-03-14,1,1,1,1,1,1,1,1,0,0,1,0
"816",1.2409947199612,0.1729445464008,"MA",2023-03-15,0,1,1,1,1,1,0,1,0,0,0,0
"817",0.870080601631457,0.105178635613879,"MA",2023-03-16,1,1,1,1,1,1,1,1,0,0,0,0
"818",0.668361215506125,0.0138831897393395,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.337350479227414,0.0157353359354128,"MA",2023-03-18,1,1,1,1,1,1,1,1,0,0,1,0
"820",1.3781863230906,0.585235707249946,"MA",2023-03-19,0,1,0,0,1,1,0,1,1,1,0,1
"821",14.391051553144,0.809763672507402,"MA",2023-03-20,0,1,0,1,0,0,0,1,0,0,0,0
"822",0.908630893619152,0.118716982472819,"MA",2023-03-21,1,1,1,1,1,1,1,0,0,0,1,1
"823",0.744527491699419,0.2134867170955,"MA",2023-03-22,1,1,1,1,1,0,1,1,1,0,1,0
"824",1.43191586669666,0.116537785024557,"MA",2023-03-23,1,1,1,1,1,1,1,1,0,0,1,1
"825",1.01499099761221,0.0400858802696381,"MA",2023-03-24,1,1,0,1,1,1,1,1,0,0,0,1
"826",0.73507069557141,0.0479444720055942,"MA",2023-03-25,1,1,1,1,1,1,1,1,0,0,1,1
"827",0.969431612173527,0.83212165385766,"MA",2023-03-26,1,1,1,1,1,0,1,1,0,0,1,0
"828",0.804437185076033,0.718877016781673,"MA",2023-03-27,1,1,1,0,1,1,1,1,0,0,1,1
"829",0.252206711076506,0.0827856904492877,"MA",2023-03-28,1,1,1,1,1,1,1,1,0,0,1,1
"830",0.291655232786831,0.0989425765451069,"MA",2023-03-29,1,1,1,1,1,1,1,1,0,0,1,1
"831",0.467447741873074,0.117638655241369,"MA",2023-03-30,1,1,1,1,1,1,1,1,0,0,1,1
"832",0.893567063343231,1.12807237110795,"MA",2023-03-31,1,1,1,0,1,1,1,1,1,1,1,1
"833",0.402407541385406,0.16272190349319,"MA",2023-04-01,1,1,1,1,1,1,1,1,0,0,1,1
"834",0.622286784456513,0.188936134270804,"MA",2023-04-02,1,1,1,1,1,1,1,1,0,0,1,1
"835",0.685173099789378,0.217383619294635,"MA",2023-04-03,1,1,1,1,1,1,1,1,0,0,1,1
"836",0.311894858580807,0.247871545014215,"MA",2023-04-04,1,1,1,1,1,1,1,1,0,0,1,1
"837",0.527187056233742,0.556976658672697,"MA",2023-04-05,1,1,1,1,1,1,1,1,0,0,1,1
"838",1.66066968847793,0.443943990031772,"MA",2023-04-06,1,1,1,1,1,0,1,1,0,0,1,0
"839",0.428488155634405,0.349801200423765,"MA",2023-04-07,1,1,1,1,1,1,1,1,0,0,1,1
"840",0.470327305055668,0.536709942746412,"MA",2023-04-08,1,1,1,1,1,1,1,1,0,0,1,1
"841",3.25837576546983,0.450677160118549,"MD",2023-02-26,0,1,0,0,1,1,0,1,0,0,1,0
"842",0.839550924883469,0.182087015352926,"MD",2023-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"843",1.05618316906876,0.208203048819334,"MD",2023-02-28,1,1,1,0,1,1,0,1,0,0,1,0
"844",1.19593851519394,0.0925508758126292,"MD",2023-03-01,1,1,1,1,1,1,0,0,0,0,1,1
"845",1.03712330486189,0.0826605504209619,"MD",2023-03-02,1,1,1,1,1,1,0,0,1,1,1,1
"846",0.942754786860646,0.191375424649391,"MD",2023-03-03,1,1,1,1,1,1,0,0,0,1,1,1
"847",1.7116247182332,0.235883236125728,"MD",2023-03-04,1,1,1,0,1,1,0,1,1,0,1,1
"848",0.791891293597947,0.012487946762161,"MD",2023-03-05,1,1,0,1,1,1,0,1,0,1,1,1
"849",3.0617387058331,0.391567949150982,"MD",2023-03-06,1,0,0,1,1,1,0,0,0,0,1,1
"850",1.11355467891873,0.0910856130571303,"MD",2023-03-07,1,1,1,1,1,1,1,1,0,0,1,1
"851",1.27041136419565,0.222443001190495,"MD",2023-03-08,1,0,1,1,1,1,0,0,0,1,1,1
"852",0.798350897476491,0.152805459970889,"MD",2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"853",2.29495939734981,0.295278120075041,"MD",2023-03-10,1,0,1,1,1,1,0,0,0,0,1,1
"854",0.999632425085892,0.306439387363979,"MD",2023-03-11,1,0,1,1,1,1,0,0,0,0,1,0
"855",0.820932071677934,0.277476436741914,"MD",2023-03-12,1,1,1,1,1,0,0,1,0,0,1,0
"856",1.21092958062461,0.145114122551397,"MD",2023-03-13,1,1,1,1,1,1,0,0,0,1,1,1
"857",1.14303445344538,0.117989678229965,"MD",2023-03-14,1,1,1,1,1,1,0,1,0,0,1,1
"858",1.13986885394687,0.115036838594851,"MD",2023-03-15,1,1,1,1,1,1,1,1,0,0,1,0
"859",0.957363242740367,0.168754295392117,"MD",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
"860",1.83225610874996,0.107747323343233,"MD",2023-03-17,1,1,0,1,1,1,0,0,0,0,1,1
"861",1.7548789326294,0.413777345003813,"MD",2023-03-18,1,1,1,1,0,0,1,1,0,1,0,0
"862",1.44466164409038,0.143212422177562,"MD",2023-03-19,1,1,0,1,1,1,0,1,1,0,1,1
"863",2.13686394967704,0.273196129699705,"MD",2023-03-20,1,1,1,1,1,1,0,1,0,0,1,1
"864",1.8428811206094,0.306590221368749,"MD",2023-03-21,1,0,1,0,1,1,1,0,0,1,1,0
"865",1.80668748303813,0.240401899166288,"MD",2023-03-22,1,1,0,1,1,1,0,0,0,0,1,1
"866",2.20236447607382,0.249753040230699,"MD",2023-03-23,1,1,0,1,0,1,1,0,1,1,0,1
"867",1.65658761544916,0.317959762797749,"MD",2023-03-24,1,1,1,1,1,1,1,0,0,0,1,1
"868",1.99812226291308,0.527008257755559,"MD",2023-03-25,1,1,1,1,0,0,1,1,0,1,0,0
"869",2.54861029508337,0.261601163494637,"MD",2023-03-26,1,1,0,0,0,1,0,0,0,0,0,1
"870",3.62903238006899,0.231496623086738,"MD",2023-03-27,1,1,0,1,1,1,0,0,0,0,1,1
"871",3.73875019141061,0.194812413997238,"MD",2023-03-28,1,1,0,0,1,1,0,0,0,0,1,1
"872",1.6353624382749,0.571889882701404,"MD",2023-03-29,1,1,1,1,0,1,1,1,1,0,0,1
"873",2.37443201847996,0.474813663593383,"MD",2023-03-30,1,1,0,0,1,1,0,0,0,0,0,1
"874",1.96404211180093,0.3963465063476,"MD",2023-03-31,1,1,0,1,1,1,0,1,0,0,1,1
"875",1.09080441746144,0.636154250252798,"MD",2023-04-01,1,0,1,1,1,1,0,0,0,0,1,1
"876",1.40294312671916,0.564528330174765,"MD",2023-04-02,1,1,1,1,1,1,0,1,0,1,1,0
"877",2.49586895731405,0.696412569095493,"MD",2023-04-03,1,1,0,1,1,0,0,1,0,0,1,0
"878",5.69339837953099,0.665171457910739,"MD",2023-04-04,1,1,0,0,0,1,1,0,0,0,0,0
"879",2.36322285835603,0.610768445139636,"MD",2023-04-05,1,1,0,0,1,1,1,1,0,0,1,1
"880",2.68629135949888,0.650915997446965,"MD",2023-04-06,1,1,0,1,1,1,0,1,0,0,1,1
"881",2.62371617930771,0.620512640364031,"MD",2023-04-07,1,1,0,1,1,1,1,1,0,0,1,1
"882",2.34529308249766,0.738144455496031,"MD",2023-04-08,1,1,0,1,1,1,1,1,0,0,1,1
"883",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.0984911409737528,0.0177091550787089,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"885",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.0458185213040738,0.0162321974429916,"ME",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"887",0.0127542971187619,0.0155854531138394,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"888",0.0113387824826572,0.0149942912374095,"ME",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"889",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.0117891953591589,0.0135191370311215,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.0387590154832674,0.0131168469099681,"ME",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,0
"893",0.00974001405345357,0.012755047314373,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"894",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",0.0115126317547938,0.0121448089445429,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"896",0.0362373131482177,0.0118929930782233,"ME",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"897",0.11541069987147,0.0116748988063561,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"898",0.876195122680073,0.582400666878477,"ME",2023-03-13,0,1,1,1,1,1,0,1,0,1,1,1
"899",0.118649202744046,0.011335975723888,"ME",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"900",0.0726025903193212,0.0112138395511032,"ME",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"901",0.163302505912368,0.0111228180907468,"ME",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"902",0.0101274802833907,0.0110629235352917,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"903",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.119682465399116,0.011074521181684,"ME",2023-03-20,1,1,1,1,1,1,1,1,0,1,1,0
"906",0.987073608459947,0.375370504091455,"ME",2023-03-21,1,1,1,0,1,1,1,1,0,0,1,1
"907",0.119203508692808,0.0112519185455134,"ME",2023-03-22,1,1,1,1,1,1,1,1,0,1,1,0
"908",0.0412198723885148,0.0113965797932128,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"909",0.0115737257789544,0.01158183838715,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"910",0.0122829680206985,0.0118108292716594,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"911",1.17592624212258,1.72984496367033,"ME",2023-03-26,0,1,0,1,1,1,0,1,0,1,1,1
"912",0.985051447647119,0.596478161569329,"ME",2023-03-27,1,1,1,1,1,0,1,1,0,1,1,0
"913",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",0.0153452777784938,0.0132505601137239,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"915",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",0.277205258287298,0.0150581925030644,"ME",2023-04-01,1,1,1,1,1,1,0,1,0,1,1,1
"918",1.7085518560549,0.310566703978083,"ME",2023-04-02,1,1,1,1,0,1,0,1,0,1,0,0
"919",0.944757634610699,0.457161713324245,"ME",2023-04-03,1,1,1,1,0,1,1,1,0,1,0,1
"920",0.425794914499026,0.0177854752807961,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"921",1.28995549538322,0.362391060625056,"ME",2023-04-05,1,1,1,1,0,0,1,0,1,1,0,1
"922",0.0223666218270963,0.0203183794893961,"ME",2023-04-06,1,1,1,1,1,1,1,0,0,1,1,1
"923",1.18421049301505,1.74976207582039,"ME",2023-04-07,1,1,0,1,0,1,1,1,0,1,0,1
"924",0.0270094283770594,0.0236235812902486,"ME",2023-04-08,1,1,1,1,1,1,1,0,0,1,1,1
"925",1.73650646950421,0.177641129097178,"MI",2023-02-26,1,1,0,1,1,1,0,1,0,1,1,1
"926",1.5330645493384,0.361319697048482,"MI",2023-02-27,1,0,1,1,1,1,0,0,0,1,1,1
"927",1.8679761460489,0.377914322792009,"MI",2023-02-28,1,1,1,0,1,0,0,0,0,1,1,0
"928",3.49562823344306,0.226666471644783,"MI",2023-03-01,0,1,0,0,1,1,0,0,0,0,0,0
"929",1.73759987819503,0.394593397186602,"MI",2023-03-02,1,0,1,1,1,1,0,0,1,1,0,0
"930",1.0708569732174,0.21629208671372,"MI",2023-03-03,1,1,1,1,1,1,0,1,0,0,1,0
"931",1.30279736509518,0.180467151941611,"MI",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,0
"932",2.38041792514775,0.450365289939643,"MI",2023-03-05,1,1,0,0,1,0,0,1,0,0,1,0
"933",2.34136429995407,0.343810700669742,"MI",2023-03-06,1,0,1,1,0,1,0,0,0,1,0,0
"934",2.61042061429092,0.4020600458103,"MI",2023-03-07,1,1,0,1,1,0,0,0,0,0,1,0
"935",2.3632843069985,0.355879700775272,"MI",2023-03-08,0,1,0,1,1,1,0,1,1,0,1,1
"936",1.03496911722131,0.272778316567366,"MI",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"937",0.935323807999219,0.199063445400752,"MI",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"938",2.06934463198034,0.0316357085011347,"MI",2023-03-11,0,1,0,1,1,1,0,1,0,0,1,1
"939",1.36666569814081,0.337404965377176,"MI",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"940",2.01541864196476,0.212222145180925,"MI",2023-03-13,1,1,1,1,1,0,0,0,0,0,1,0
"941",1.22672702673088,0.191216035913279,"MI",2023-03-14,1,1,1,1,1,1,0,0,0,0,1,0
"942",2.16207331567487,0.37649010951029,"MI",2023-03-15,1,1,0,0,1,1,0,0,1,0,0,0
"943",2.45194688951079,0.386394946324215,"MI",2023-03-16,1,1,0,0,0,1,0,0,0,0,0,0
"944",1.42205619939946,0.0954526231655913,"MI",2023-03-17,1,1,0,1,1,1,1,0,0,0,1,0
"945",0.74070236998232,0.30176476318901,"MI",2023-03-18,1,1,1,1,1,0,0,1,0,1,1,1
"946",1.30718149575703,0.0269737502466011,"MI",2023-03-19,1,1,0,1,1,1,0,0,0,1,1,0
"947",2.9329545420146,0.153709545360905,"MI",2023-03-20,0,1,0,0,1,1,0,0,0,0,1,0
"948",1.91151602998584,0.119683295012507,"MI",2023-03-21,1,1,0,1,1,1,0,0,0,0,1,0
"949",2.24087924556123,0.0922490562527405,"MI",2023-03-22,0,1,0,0,1,1,0,1,0,0,1,1
"950",2.07494436712217,0.285786314896335,"MI",2023-03-23,0,1,1,1,1,1,0,0,0,1,1,0
"951",1.03782710418427,0.295869531906605,"MI",2023-03-24,1,1,1,0,1,1,0,1,1,0,1,1
"952",0.764598786764584,0.141116126707453,"MI",2023-03-25,1,1,1,1,1,1,0,1,0,1,1,0
"953",0.890079536567006,0.217015369067456,"MI",2023-03-26,1,1,1,1,0,1,0,1,0,0,0,1
"954",1.66715398297472,0.333479973184697,"MI",2023-03-27,1,1,1,0,1,1,1,0,0,0,1,0
"955",1.80962048230142,0.325252653186085,"MI",2023-03-28,1,0,1,1,1,1,0,0,0,0,1,1
"956",0.909913455178852,0.219105422179179,"MI",2023-03-29,1,1,1,1,1,1,0,0,0,0,1,0
"957",1.42978942703967,0.263392975194799,"MI",2023-03-30,1,1,1,0,1,1,0,1,0,0,1,1
"958",1.40750806386282,0.318345919640696,"MI",2023-03-31,1,0,1,1,1,1,0,0,0,0,1,1
"959",1.2962446515189,0.347517609383168,"MI",2023-04-01,1,1,1,0,1,1,0,0,0,0,1,0
"960",1.50110629182653,0.397046384894683,"MI",2023-04-02,1,1,1,1,1,0,0,1,0,0,1,0
"961",2.25299623534881,0.252641421583521,"MI",2023-04-03,0,1,1,1,1,1,0,0,0,0,0,1
"962",1.59856096889905,0.283085687526381,"MI",2023-04-04,1,1,1,1,0,1,1,0,0,0,1,0
"963",2.29833395630742,0.504357458169758,"MI",2023-04-05,1,1,1,1,0,1,1,1,0,0,0,0
"964",2.16330845795401,0.348721036366609,"MI",2023-04-06,1,1,1,1,1,1,1,0,0,0,1,1
"965",3.41618373705881,0.184502424230099,"MI",2023-04-07,0,1,0,1,1,1,0,1,0,0,1,1
"966",2.91936703420002,0.184295022480193,"MI",2023-04-08,1,1,0,1,0,1,1,0,0,0,0,1
"967",1.32779139105727,0.317200870371611,"MN",2023-02-26,0,1,1,1,1,1,0,1,0,1,1,1
"968",2.85203984626252,0.365797595223609,"MN",2023-02-27,1,0,0,1,1,1,1,0,0,0,1,0
"969",1.76950871360574,0.314680292742508,"MN",2023-02-28,0,1,1,1,1,1,0,1,0,1,0,0
"970",5.64818404679432,0.479682724865713,"MN",2023-03-01,1,1,0,1,1,0,0,1,0,1,1,0
"971",1.45366216124454,0.242941372091811,"MN",2023-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"972",1.18483828446377,0.262679995405144,"MN",2023-03-03,1,1,1,1,1,1,0,0,0,1,1,0
"973",3.85998110500874,0.103877890465362,"MN",2023-03-04,0,1,0,1,1,1,0,1,0,0,1,1
"974",1.82702507241232,0.124051678992672,"MN",2023-03-05,0,1,0,1,1,1,0,1,0,1,1,1
"975",2.60061714215019,0.148032679237143,"MN",2023-03-06,1,1,0,1,1,0,0,0,0,0,0,0
"976",2.84555152048875,0.323707036172109,"MN",2023-03-07,0,1,0,1,1,1,0,0,0,1,1,0
"977",5.51148067394668,0.406356191330184,"MN",2023-03-08,1,1,0,0,1,0,0,1,1,1,0,0
"978",2.74457318821862,0.0641131732812183,"MN",2023-03-09,0,1,0,1,1,1,1,1,0,1,1,0
"979",3.35632225181879,0.382183629371333,"MN",2023-03-10,1,1,0,0,0,1,0,1,0,0,0,0
"980",1.07786937313462,0.312080768139497,"MN",2023-03-11,1,1,1,0,1,1,0,1,0,0,1,0
"981",0.787946052120363,0.105609996388491,"MN",2023-03-12,1,1,1,1,1,1,1,0,0,1,1,1
"982",3.40305723185958,0.304224154095427,"MN",2023-03-13,0,1,0,1,1,1,0,1,0,0,1,0
"983",1.87042265803799,0.264255105353978,"MN",2023-03-14,1,1,1,1,1,0,0,0,1,1,0,0
"984",1.30187312965205,0.273626689470556,"MN",2023-03-15,0,1,1,1,1,1,0,1,0,1,1,1
"985",2.5537452358291,0.52756886769707,"MN",2023-03-16,0,1,0,1,1,1,0,1,0,0,1,1
"986",1.43109958969317,0.0200669087797701,"MN",2023-03-17,1,1,0,1,1,1,0,1,0,1,1,1
"987",2.29158744958651,0.73477075689388,"MN",2023-03-18,0,0,0,1,1,1,1,0,0,1,1,1
"988",0.715409077648106,0.161491882794945,"MN",2023-03-19,1,1,1,1,1,1,1,1,0,0,1,1
"989",2.57330820815215,0.363910770733023,"MN",2023-03-20,0,1,0,1,1,1,0,1,0,1,1,0
"990",1.54787494949758,0.248332363485929,"MN",2023-03-21,1,1,1,1,1,0,1,1,0,0,1,0
"991",2.04848276111758,0.132304407940148,"MN",2023-03-22,0,1,1,1,1,0,1,1,1,1,0,0
"992",1.36864262072737,0.195424953026247,"MN",2023-03-23,0,1,1,1,1,1,0,1,0,0,0,0
"993",1.18215466812233,0.0259885726366476,"MN",2023-03-24,1,1,0,1,1,1,1,1,0,1,0,0
"994",1.74734425661074,0.347675916241631,"MN",2023-03-25,1,1,1,0,1,1,0,1,0,0,1,1
"995",1.92632998090443,0.335813610320531,"MN",2023-03-26,0,1,1,1,1,1,0,1,1,1,0,1
"996",2.04273773418163,0.0329725239161955,"MN",2023-03-27,1,1,0,1,1,1,0,1,0,1,0,1
"997",1.98956921568556,0.157604297957846,"MN",2023-03-28,1,1,1,1,1,1,0,1,1,1,1,0
"998",1.56920781769789,0.111237960532293,"MN",2023-03-29,1,1,0,1,1,1,0,1,0,0,0,0
"999",1.87995806214471,0.360597593207923,"MN",2023-03-30,1,1,1,1,1,0,0,1,0,1,0,0
"1000",1.62092728738108,0.0511080064716358,"MN",2023-03-31,1,1,0,1,1,1,0,1,0,0,1,1
"1001",1.40484801988425,0.349997245458946,"MN",2023-04-01,1,1,1,1,0,1,1,1,0,0,1,1
"1002",1.59066947878515,0.268187025122964,"MN",2023-04-02,0,1,1,1,1,1,0,1,0,0,0,1
"1003",3.28746593300123,0.129288526829678,"MN",2023-04-03,1,1,0,1,1,1,1,1,0,1,0,0
"1004",2.15379481209128,0.389288257186775,"MN",2023-04-04,1,1,1,1,1,1,0,1,0,1,0,1
"1005",3.38172718951289,0.14487449158429,"MN",2023-04-05,1,1,0,1,1,1,1,1,0,0,0,0
"1006",2.97707695195054,0.215325926185494,"MN",2023-04-06,1,1,1,1,1,1,0,1,0,1,0,0
"1007",1.87946136745022,0.340952347293025,"MN",2023-04-07,1,0,1,1,1,1,0,0,1,1,0,1
"1008",1.74666824154038,0.269215690413029,"MN",2023-04-08,1,1,1,1,1,1,1,1,0,1,0,0
"1009",1.73378802908427,0.505082105598497,"MO",2023-02-26,1,1,1,0,1,1,0,1,0,0,1,1
