...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1674,NA,NA,PR,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,0.588397921126271,0.383721349055843,RI,2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1691,NA,NA,RI,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,NA,NA,RI,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,NA,NA,RI,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,NA,NA,RI,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,NA,NA,RI,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,NA,NA,RI,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,0.416920439614998,0.3058931074095485,RI,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1704,NA,NA,RI,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,NA,NA,RI,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,NA,NA,RI,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,NA,NA,RI,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,NA,NA,RI,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,NA,NA,RI,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,NA,NA,RI,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,0.77868181260042,0.559751172240215,RI,2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
1722,NA,NA,RI,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,6.34077175734502,0.476274830040428,SC,2023-10-16,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1
1725,0.827098961155542,0.404004810666548,SC,2023-10-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
1726,1.32627467916993,0.421388787118734,SC,2023-10-18,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1
1727,1.65871082135035,0.51459523361859,SC,2023-10-19,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
1728,0.477078793511207,0.334524937767854,SC,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1729,NA,NA,SC,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,0.40741688203454,0.2899346290314745,SC,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1731,0.486350222079369,0.3387670457009115,SC,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1732,1.37999482248312,0.4426760155390525,SC,2023-10-24,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1
1733,0.417414777963977,0.2892960931149915,SC,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1734,0.666622961958609,0.3752237200020705,SC,2023-10-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
1735,0.71052038262247,0.3851180041898785,SC,2023-10-27,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1
1736,0.692855001683238,0.493316540139264,SC,2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
1737,NA,NA,SC,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.82856087681216,0.4371833235552395,SC,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1739,NA,NA,SC,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,0.762965035649601,0.4072048836208525,SC,2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1741,0.518386039106167,0.322344923876529,SC,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1742,0.994330848067783,0.4438083848839665,SC,2023-11-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0
1743,1.12784164717264,0.3577906536004515,SC,2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1744,1.14519767757985,0.3595469183391695,SC,2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1745,2.2187372482011,0.482409433274008,SC,2023-11-06,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
1746,1.80077179123592,0.363151648972753,SC,2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1747,1.1320288583813,0.377769159305139,SC,2023-11-08,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1
1748,0.752824364003418,0.3945434900756365,SC,2023-11-09,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1749,0.537429551948486,0.332585945857446,SC,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1750,NA,NA,SC,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,2.76697455301518,0.300302148939504,SC,2023-11-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1753,1.16118360345647,0.3768706933075985,SC,2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1754,1.49529482287332,0.4713584321009635,SC,2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1755,1.33434898514022,0.432862111130571,SC,2023-11-16,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1
1756,0.984397088279759,0.3788131553946585,SC,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1757,NA,NA,SC,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,0.439273414386061,0.311652483772949,SC,2023-11-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1759,2.83932083328941,0.397522031019196,SC,2023-11-20,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1
1760,NA,NA,SC,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,NA,NA,SC,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,NA,NA,SC,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,1.01494813598438,0.3253224199802045,SC,2023-11-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1764,NA,NA,SC,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,0.492815681090497,0.3950090157306115,SD,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1767,0.494678836755664,0.3970995302586305,SD,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1768,NA,NA,SD,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,0.340694597185136,0.2054251304695085,SD,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1770,NA,NA,SD,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.342258773960635,0.2018010031853175,SD,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1775,NA,NA,SD,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.495322388800594,0.418919651413877,SD,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1778,NA,NA,SD,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,0.844144442471978,0.1970235621940445,SD,2023-11-02,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1784,0.509832488673339,0.435329587367115,SD,2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1785,NA,NA,SD,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.69769222008974,0.487840665477739,SD,2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1787,0.80056852100154,0.56021022982902,SD,2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1788,0.50106208769679,0.445138574373135,SD,2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1789,0.815480922179938,0.58690720695543,SD,2023-11-08,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1790,0.361531040038927,0.195223382511547,SD,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1791,0.343771360239565,0.1951359770711705,SD,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1792,0.344403824840197,0.1950967764107395,SD,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1793,0.4594069532857,0.3264453873262015,SD,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1794,0.501775021068349,0.460352990679736,SD,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1795,0.349710208699906,0.195290858008973,SD,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1796,0.360906099078928,0.195467469450608,SD,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1797,0.352981213957431,0.1957043165796275,SD,2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1798,0.910866290974408,0.379150916192714,SD,2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1799,NA,NA,SD,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,0.3441693906843,0.1978907988597575,SD,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1803,0.829250552576531,0.198549607625535,SD,2023-11-22,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1804,NA,NA,SD,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.837797714376082,0.2001143152715755,SD,2023-11-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1806,NA,NA,SD,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.339478005844776,0.222166768568089,TN,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1808,1.5367233371982,0.4257294364786555,TN,2023-10-16,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
1809,1.2943218597662,0.4437274890419375,TN,2023-10-17,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0
1810,1.88986578434038,0.349670518584238,TN,2023-10-18,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
1811,1.20303578634094,0.502282428770525,TN,2023-10-19,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1
1812,2.2058226142725,0.3807855908413365,TN,2023-10-20,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1
1813,2.39022143491525,0.3490630374468065,TN,2023-10-21,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
1814,2.2514795222483,0.3588701424567755,TN,2023-10-22,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
1815,2.15038930595485,0.46445980342478,TN,2023-10-23,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
1816,0.792612857772152,0.2046954728879095,TN,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1817,0.310658879026419,0.2032484071030895,TN,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1818,1.22726556517577,0.4106302828346235,TN,2023-10-26,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
1819,NA,NA,TN,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1820,0.776567532291262,0.199495915009613,TN,2023-10-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1821,NA,NA,TN,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1822,1.2574173715058,0.377227214542593,TN,2023-10-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
1823,1.47613852013773,0.4157389651283295,TN,2023-10-31,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1
1824,1.43218594770385,0.4393810358839845,TN,2023-11-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
1825,0.64416843636061,0.360993823627907,TN,2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1826,1.02261730915352,0.441453437006679,TN,2023-11-03,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
1827,0.995625386205219,0.50569514522302506,TN,2023-11-04,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
1828,0.744401364717533,0.1935011901844525,TN,2023-11-05,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1829,1.21816942598068,0.2875714515706265,TN,2023-11-06,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
1830,0.903706370163687,0.3187145941128515,TN,2023-11-07,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
1831,0.784176569605424,0.57481520210751,TN,2023-11-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1832,1.08717829232724,0.366249902613045,TN,2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1833,0.855461729566407,0.614446812462155,TN,2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
1834,NA,NA,TN,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,1.2162262291956,0.587701826708145,TN,2023-11-12,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1
1836,1.09828851354478,0.3275205274629665,TN,2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1837,NA,NA,TN,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838,0.661497488731555,0.466560746468885,TN,2023-11-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1839,0.787202661378596,0.565675829292205,TN,2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1840,0.999932124002181,0.505926667679505,TN,2023-11-17,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1841,0.697584450032401,0.3837956151921535,TN,2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1842,NA,NA,TN,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,1.6526630816056,0.195884096597465,TN,2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1844,1.13329533715329,0.54540926824109,TN,2023-11-21,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0
1845,1.18502338069712,0.2884379523757555,TN,2023-11-22,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1846,0.2930181912373,0.1985218276341415,TN,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1847,0.615963870577568,0.3403856147123045,TN,2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1848,0.920185963940457,0.3216929039627765,TN,2023-11-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
1849,NA,NA,TX,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,1.31818144953536,0.522352552254345,TX,2023-10-16,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
1851,0.942964428375925,0.474886670929756,TX,2023-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
1852,1.72433916126314,0.293948721957868,TX,2023-10-18,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
1853,0.949900324373844,0.328157406188035,TX,2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1854,0.834943701355364,0.2279281332335675,TX,2023-10-20,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1855,NA,NA,TX,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,0.844421742079932,0.596675437926585,TX,2023-10-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1857,1.07871537688703,0.4496147238925565,TX,2023-10-23,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0
1858,1.26132847593735,0.4129032526099725,TX,2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1859,1.34940242297074,0.4387788091039155,TX,2023-10-25,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1860,1.00588006173802,0.336833575604726,TX,2023-10-26,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
