...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
780,2.83883598297704,0.4512144142310255,LA,2024-07-16,0,1,1,1,0,1,0,1,0,0,0,0
781,2.64818374881072,0.426406839006649,LA,2024-07-17,1,0,1,1,0,1,0,0,0,1,0,1
782,2.94883197226061,0.455668942251881,LA,2024-07-18,0,1,1,1,0,1,0,1,0,0,0,1
783,5.12132488256679,0.479563169615977,LA,2024-07-19,0,0,1,1,0,1,0,0,0,0,1,0
784,2.58509396738838,0.563655740781575,LA,2024-07-20,1,1,1,1,0,0,0,0,0,1,0,0
785,3.03025806693443,0.4554299304455275,LA,2024-07-21,0,1,1,1,1,1,0,1,0,0,1,1
786,2.86318110908171,0.427811356647212,LA,2024-07-22,0,1,1,1,1,1,0,1,0,1,1,1
787,2.50133721644949,0.4015320714492355,LA,2024-07-23,1,1,0,1,1,0,1,0,1,0,0,0
788,2.07879554378068,0.459134985096009,LA,2024-07-24,1,0,1,1,0,1,1,0,0,1,0,1
789,0.931090542680984,0.4484790327905675,LA,2024-07-25,1,1,1,1,1,1,1,0,0,0,0,1
790,1.1632900284739,0.368995185365171,LA,2024-07-26,1,1,1,1,1,1,1,1,1,1,0,0
791,3.04135638404421,0.55955575720942,LA,2024-07-27,0,0,1,1,0,1,0,0,0,1,0,1
792,2.38353539414532,0.3781644226686365,LA,2024-07-28,0,1,1,1,1,1,0,1,0,1,1,0
793,2.85361587462433,0.4072467269993075,LA,2024-07-29,0,0,1,1,1,1,0,0,0,0,0,1
794,4.1479654612959,0.416928411453914,LA,2024-07-30,0,1,1,1,0,1,0,0,0,0,0,0
795,4.79112918234954,0.451291320207248,LA,2024-07-31,0,0,0,0,0,1,0,0,0,0,0,1
796,4.38185369173971,0.4945613592524885,LA,2024-08-01,1,0,1,1,0,0,0,0,0,0,0,0
797,3.05831819599666,0.424008019977378,LA,2024-08-02,0,1,1,1,0,0,0,0,0,0,0,0
798,3.99318127059016,0.454224973491907,LA,2024-08-03,0,0,1,1,0,1,0,0,0,0,0,1
799,NA,NA,MA,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.919489978000443,0.4365097632510415,MA,2024-06-24,1,1,1,0,1,1,0,1,0,0,0,1
801,0.52837917830339,0.370108647976859,MA,2024-06-25,1,1,0,1,1,1,1,1,0,1,0,1
802,0.533563374090738,0.3678049645074155,MA,2024-06-26,1,1,0,1,1,1,1,1,1,1,1,1
803,1.5038142279085,0.409742411221461,MA,2024-06-27,1,1,1,0,1,1,0,1,0,0,0,1
804,0.931360950588137,0.3491573548973535,MA,2024-06-28,1,1,1,1,1,1,0,0,0,1,0,1
805,0.452111687413747,0.307626433482134,MA,2024-06-29,1,1,1,1,1,1,1,1,1,1,1,1
806,NA,NA,MA,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,1.2024356787702,0.3740154853236775,MA,2024-07-01,1,1,1,1,1,1,1,0,0,0,1,1
808,1.18961466413405,0.354588348843696,MA,2024-07-02,1,1,0,1,1,1,0,1,0,1,1,1
809,0.585508383325781,0.360830106863523,MA,2024-07-03,1,1,1,1,1,1,0,0,1,0,0,1
810,NA,NA,MA,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,NA,NA,MA,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,NA,NA,MA,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,0.876947468044971,0.401141498462136,MA,2024-07-08,1,1,1,1,1,1,0,1,1,1,0,1
815,0.52109710984777,0.3394748565072065,MA,2024-07-09,1,1,0,1,1,1,1,0,0,1,1,1
816,NA,NA,MA,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,0.820418326424657,0.413672771616584,MA,2024-07-11,1,1,1,0,1,1,1,0,1,0,1,1
818,0.866337771409798,0.4176677381042045,MA,2024-07-12,1,1,1,1,1,1,1,1,1,0,0,1
819,0.641506646663634,0.479320494602326,MA,2024-07-13,1,1,1,1,0,1,0,1,1,1,0,1
820,NA,NA,MA,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,0.586688009603661,0.4338461933014435,MA,2024-07-15,1,0,1,1,1,1,1,1,1,1,1,1
822,1.18112805653781,0.3984659219898515,MA,2024-07-16,1,0,1,1,1,1,0,0,1,1,1,1
823,NA,NA,MA,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,0.85711563379709,0.4165752376597805,MA,2024-07-18,1,1,1,1,1,1,0,0,0,0,0,1
825,0.828662714386334,0.4605243061112645,MA,2024-07-19,1,1,1,1,1,1,1,0,0,1,1,1
826,NA,NA,MA,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,0.576914676663998,0.445533573501566,MA,2024-07-21,1,0,1,1,1,1,1,0,0,1,1,1
828,0.465422930153628,0.340097650380722,MA,2024-07-22,1,1,1,1,1,1,0,1,0,1,1,1
829,2.78774736082621,0.366088069340286,MA,2024-07-23,0,1,0,1,1,1,0,0,0,0,0,1
830,1.71777540850956,0.378604419430942,MA,2024-07-24,0,1,0,1,1,1,1,0,0,1,1,0
831,2.24403619493686,0.405054428632477,MA,2024-07-25,1,0,1,1,0,1,0,0,0,1,0,1
832,1.63101797703902,0.3716282461968855,MA,2024-07-26,1,1,0,1,1,1,0,1,0,0,0,1
833,NA,NA,MA,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,2.43825797284674,0.4250927824841695,MA,2024-07-29,0,1,1,0,1,1,0,0,1,0,0,0
836,1.01292623715443,0.4129884627871815,MA,2024-07-30,1,1,1,1,1,1,0,0,1,0,0,1
837,1.20004345020006,0.4791449871871425,MA,2024-07-31,1,1,1,1,1,0,1,0,0,0,1,0
838,1.15890979573081,0.293374031421764,MA,2024-08-01,1,1,0,1,1,1,1,0,0,1,1,1
839,1.11481940957341,0.416997046016792,MA,2024-08-02,1,1,1,1,1,1,0,1,0,0,0,1
840,0.689852329243053,0.4946467623541355,MA,2024-08-03,1,1,1,0,1,1,1,1,1,1,1,1
841,1.48568441924527,0.4308754529184265,MD,2024-06-23,1,1,1,0,1,1,0,0,0,0,1,1
842,1.8297704583202,0.4707537156829325,MD,2024-06-24,0,1,1,1,1,1,0,0,0,0,0,1
843,0.531711882572308,0.367395233093469,MD,2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1
844,1.65999400895948,0.383046610499603,MD,2024-06-26,1,0,0,1,1,1,0,1,1,1,0,1
845,0.812673153203308,0.354120889223191,MD,2024-06-27,1,1,1,1,1,1,0,0,1,1,1,0
846,1.12506908699553,0.326948706163125,MD,2024-06-28,1,1,1,1,1,1,0,0,1,0,0,1
847,0.768874990914129,0.51597013850312,MD,2024-06-29,1,1,1,0,1,1,0,1,1,0,1,1
848,0.721417396430259,0.371087455654793,MD,2024-06-30,1,1,1,1,0,1,1,1,1,0,0,1
849,0.696447245633578,0.370257846316101,MD,2024-07-01,1,1,1,1,1,1,1,1,0,0,1,1
850,1.61396265512207,0.449903504778406,MD,2024-07-02,0,0,0,1,1,1,1,0,1,0,1,1
851,0.613809443650538,0.4510037868788305,MD,2024-07-03,1,1,0,1,1,1,0,1,0,1,1,1
852,1.62319493458984,0.486326495465139,MD,2024-07-04,0,1,1,0,1,1,1,0,1,0,1,1
853,1.36539220233497,0.4046100924350555,MD,2024-07-05,1,1,1,1,1,1,0,0,1,1,0,1
854,1.06512437360156,0.3239250392034265,MD,2024-07-06,1,1,1,1,1,1,0,0,0,0,0,1
855,1.52719337566894,0.41155529378482,MD,2024-07-07,1,0,1,1,1,1,0,0,0,0,1,1
856,3.01926933829981,0.4206264393412815,MD,2024-07-08,1,0,1,1,0,1,0,0,0,0,0,0
857,1.29545768678297,0.354955241096946,MD,2024-07-09,1,1,1,1,1,1,0,1,0,1,1,1
858,0.642124537933897,0.341767409545521,MD,2024-07-10,1,1,1,1,1,1,1,0,1,1,1,0
859,1.45340600160653,0.358809088506461,MD,2024-07-11,1,1,1,1,1,1,0,0,0,0,1,1
860,1.37764707854889,0.4391953290495825,MD,2024-07-12,1,1,1,0,1,1,0,0,0,0,0,1
861,1.33001592321763,0.4173643751194815,MD,2024-07-13,1,1,1,0,1,1,1,1,0,0,1,1
862,1.05400482038887,0.35029620510011,MD,2024-07-14,1,1,1,1,1,1,0,0,0,1,0,1
863,5.27259103330486,0.464589445950751,MD,2024-07-15,0,1,1,0,1,1,0,0,1,0,0,0
864,1.51927504088405,0.3749053795795515,MD,2024-07-16,1,1,1,1,1,1,0,0,0,1,1,1
865,3.92890382787414,0.494867991716647,MD,2024-07-17,0,1,1,0,0,0,0,0,1,0,0,0
866,2.67470106431725,0.457251242698953,MD,2024-07-18,0,0,1,1,1,1,0,0,0,0,0,1
867,0.978224404489953,0.3939655048524565,MD,2024-07-19,1,1,1,1,1,1,1,1,1,0,0,1
868,1.77541134524725,0.40924130557965,MD,2024-07-20,1,1,1,0,1,1,1,1,0,0,0,1
869,2.00452471408581,0.417464152998969,MD,2024-07-21,1,1,1,0,1,1,0,0,0,0,0,1
870,3.66368042272862,0.4383098028846655,MD,2024-07-22,0,1,0,0,1,1,0,0,0,0,0,1
871,1.5448832329218,0.373738628038523,MD,2024-07-23,1,1,1,1,1,0,0,0,0,0,1,1
872,1.49084128696265,0.415590271705272,MD,2024-07-24,1,1,1,1,1,1,0,0,1,1,0,0
873,1.68146524706948,0.301631113159991,MD,2024-07-25,0,1,1,1,1,1,0,0,0,1,1,1
874,2.0412885561613,0.393341249031856,MD,2024-07-26,1,0,0,1,1,1,0,0,0,1,0,1
875,2.00095037032027,0.4550431468589925,MD,2024-07-27,0,0,1,1,0,1,0,0,1,1,0,0
876,1.58103892552206,0.350220161782854,MD,2024-07-28,1,0,1,1,1,1,1,0,0,1,1,1
877,3.71955593732897,0.390650289438676,MD,2024-07-29,1,1,0,0,1,1,0,0,0,0,0,1
878,2.49348987412097,0.4031066243070335,MD,2024-07-30,1,1,1,1,0,1,1,0,0,0,0,1
879,3.81889942335948,0.4096706774859715,MD,2024-07-31,1,1,1,0,0,1,0,0,0,1,0,1
880,1.20873962485695,0.376401055337053,MD,2024-08-01,1,1,1,1,1,1,1,0,0,1,0,1
881,2.75221111521757,0.4529645443658715,MD,2024-08-02,0,1,1,1,0,1,0,0,0,1,0,0
882,4.33568714177199,0.4594958165085555,MD,2024-08-03,0,1,1,1,0,1,0,0,0,0,0,1
883,NA,NA,ME,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.883254247269957,0.3314118147807,MI,2024-06-23,1,1,1,1,1,1,0,0,1,1,0,1
926,1.75461121979106,0.4164055578733435,MI,2024-06-24,1,1,1,1,0,0,1,1,0,0,0,1
927,2.35052789888265,0.3863316891441085,MI,2024-06-25,1,1,0,1,0,1,0,0,0,1,0,1
928,1.77449097906935,0.385198838474043,MI,2024-06-26,1,1,1,0,0,1,0,1,0,0,0,1
929,1.1803290838717,0.3951071738358565,MI,2024-06-27,1,0,1,1,1,1,0,0,0,1,0,1
930,1.33679042289402,0.4272985488439385,MI,2024-06-28,0,1,1,1,1,1,0,1,0,0,0,1
931,0.640126354588696,0.377014415655255,MI,2024-06-29,1,1,1,1,1,1,0,0,1,1,1,1
932,0.729958039857885,0.396514770967266,MI,2024-06-30,1,1,1,1,0,1,1,0,1,1,0,1
933,3.80435134968478,0.396694010102574,MI,2024-07-01,0,0,0,1,0,1,0,0,0,1,0,0
934,3.66327222244948,0.392972556586265,MI,2024-07-02,0,1,0,1,1,1,0,0,0,1,0,0
935,3.00611096953538,0.435582115871193,MI,2024-07-03,1,0,0,1,1,1,0,0,0,0,0,1
936,1.23301258366589,0.2973133751803395,MI,2024-07-04,0,1,1,1,1,1,1,1,1,1,1,1
937,2.06657113886555,0.435759494639423,MI,2024-07-05,0,1,1,1,1,0,0,1,0,0,1,0
938,3.33645600654841,0.4293324017022605,MI,2024-07-06,0,0,1,0,0,0,0,0,0,0,0,0
939,1.45466036601683,0.514534443227,MI,2024-07-07,1,1,1,0,1,1,1,0,0,0,1,1
940,2.83416040470676,0.340259067753333,MI,2024-07-08,1,1,0,1,0,1,0,0,0,0,0,1
941,1.83475878627177,0.3782977164491125,MI,2024-07-09,1,1,1,0,1,1,0,0,0,0,0,1
942,3.34290908637847,0.403500220565343,MI,2024-07-10,1,1,0,0,0,1,0,0,0,0,0,0
943,2.9061950778937,0.3955986908975565,MI,2024-07-11,1,0,1,1,0,1,0,0,0,0,1,1
944,1.93035764155068,0.375974816374022,MI,2024-07-12,1,0,1,0,1,1,0,0,1,0,1,1
945,3.49230356826051,0.3538944472338665,MI,2024-07-13,0,1,0,1,1,1,0,1,0,0,0,1
946,2.2948901868799,0.452906443822489,MI,2024-07-14,1,0,0,0,1,1,0,0,1,0,0,0
947,4.13799614502602,0.454567273651295,MI,2024-07-15,0,0,0,0,0,1,0,0,0,0,0,1
948,2.54399581811032,0.430906129204426,MI,2024-07-16,0,1,1,0,0,1,0,0,0,0,0,1
949,6.06616441142772,0.461577905456616,MI,2024-07-17,0,0,0,0,1,1,0,0,1,0,1,1
950,5.4740894008226,0.434427254516277,MI,2024-07-18,0,1,1,1,0,1,0,0,1,1,0,1
951,3.26244507560074,0.4284565617635835,MI,2024-07-19,1,1,0,0,0,1,0,0,0,0,0,0
952,0.813596555054554,0.3806531589966415,MI,2024-07-20,1,1,1,1,1,1,0,0,0,0,1,1
953,1.28792815541849,0.3709041140944995,MI,2024-07-21,1,1,1,1,1,1,0,1,0,1,1,1
954,1.89544331513429,0.358148397338312,MI,2024-07-22,1,1,1,1,0,1,0,0,0,0,0,0
955,1.81069864992657,0.4924019370454525,MI,2024-07-23,0,1,1,1,0,0,0,0,0,0,1,0
956,1.45879953362574,0.411301277580005,MI,2024-07-24,1,1,1,0,1,1,0,1,1,0,0,1
957,3.5683161276868,0.470092962727897,MI,2024-07-25,1,0,0,0,1,1,0,0,0,0,0,1
958,2.23006620235459,0.3219039140441995,MI,2024-07-26,1,1,0,1,1,1,0,1,0,0,1,1
959,1.50824122448895,0.4109114543592035,MI,2024-07-27,1,0,1,1,0,1,0,0,0,0,0,1
960,1.5059458631186,0.352297419706333,MI,2024-07-28,0,1,1,1,1,1,0,1,1,0,0,1
961,2.81278670606096,0.396049968936264,MI,2024-07-29,0,1,1,0,1,0,0,0,0,0,0,0
962,2.61698709095419,0.461432708319961,MI,2024-07-30,1,1,0,0,1,1,0,0,1,0,0,1
963,4.95541877599519,0.4546998257131505,MI,2024-07-31,1,1,0,0,1,1,0,0,0,0,0,1
964,0.829787705940441,0.392988179448468,MI,2024-08-01,1,1,1,1,1,1,0,0,0,0,0,1
965,4.07440316333891,0.462431269236484,MI,2024-08-02,0,1,1,0,1,1,0,1,1,0,0,1
966,1.89154606898388,0.4571125697405435,MI,2024-08-03,1,1,1,0,1,1,0,0,0,0,0,1
967,2.7372474511571,0.391771112622511,MN,2024-06-23,1,1,0,1,0,1,0,0,0,1,0,1
968,1.35450956122672,0.36035764366333,MN,2024-06-24,1,1,0,1,1,1,1,0,0,1,0,1
969,2.64697062111022,0.3590857063614865,MN,2024-06-25,0,1,1,1,1,1,0,1,1,0,0,0
970,1.95456682046346,0.3808937258537065,MN,2024-06-26,1,1,1,1,0,1,0,0,0,0,1,1
971,2.03121335268412,0.379592643311244,MN,2024-06-27,0,0,1,0,1,1,0,0,0,0,1,1
972,3.0601719745078,0.3816892013329725,MN,2024-06-28,0,1,0,0,1,1,0,0,0,0,0,1
973,1.34878481712481,0.338418199118659,MN,2024-06-29,1,0,1,1,1,1,1,0,1,1,0,1
974,1.89723615929701,0.370169030132954,MN,2024-06-30,0,0,1,1,1,1,0,0,0,0,0,0
975,2.45021274634417,0.3804653566180845,MN,2024-07-01,1,0,1,0,1,1,1,1,0,0,0,0
976,3.27833980639747,0.446547938000102,MN,2024-07-02,1,1,0,0,0,1,0,1,0,0,1,1
977,2.52718322619958,0.3658373119950245,MN,2024-07-03,1,0,0,1,1,0,0,0,0,1,0,0
978,1.85302712791667,0.361154215485619,MN,2024-07-04,0,1,1,1,1,1,0,0,0,1,0,1
979,1.95451049888315,0.338403671508211,MN,2024-07-05,1,1,0,1,1,1,0,0,0,1,0,1
980,2.67341794913733,0.3609135532443145,MN,2024-07-06,1,0,0,1,1,1,0,0,0,0,0,0
981,2.30021424543878,0.3976856037511255,MN,2024-07-07,1,1,0,0,1,1,0,1,0,0,1,1
982,1.58756360263346,0.393488187748871,MN,2024-07-08,1,1,1,0,1,1,1,1,0,0,1,1
983,2.10293380335755,0.392396955343472,MN,2024-07-09,1,1,1,1,0,1,0,0,0,0,0,1
984,3.06082725275199,0.3901750940415635,MN,2024-07-10,0,0,1,1,1,0,0,0,0,1,1,0
985,2.22268823702798,0.3986733840313575,MN,2024-07-11,1,1,1,1,0,1,0,0,0,1,0,0
986,3.28777881643976,0.421968217163832,MN,2024-07-12,0,0,1,0,0,1,0,0,0,0,0,1
987,2.88887080179965,0.4451017614654605,MN,2024-07-13,1,0,1,0,1,1,1,0,0,0,1,0
988,2.01938782081013,0.3988903783377355,MN,2024-07-14,1,0,1,1,0,1,0,0,0,1,0,0
989,6.17672676419491,0.420865132213657,MN,2024-07-15,0,0,0,0,0,1,0,0,0,0,0,1
990,2.46854974637394,0.400058580900702,MN,2024-07-16,1,0,1,0,1,1,0,0,1,0,1,1
991,4.95249209171856,0.419871874923978,MN,2024-07-17,0,0,0,0,1,1,0,0,0,0,0,0
992,3.47736456887302,0.3652179415349455,MN,2024-07-18,1,0,0,1,0,1,0,0,0,0,0,1
993,2.96619892613954,0.3915626446472995,MN,2024-07-19,1,0,0,1,0,1,0,0,0,0,0,0
994,1.54132320847062,0.374700199610878,MN,2024-07-20,1,0,1,1,1,1,0,0,0,0,0,1
995,3.74312123741649,0.4259069029113685,MN,2024-07-21,1,0,1,0,1,0,1,0,0,0,1,0
996,9.54302288553061,0.4668685447291805,MN,2024-07-22,1,0,0,0,0,1,0,0,0,0,0,1
997,3.45497904385926,0.4466161281980015,MN,2024-07-23,1,0,1,0,1,1,0,0,1,0,0,1
998,4.1414784963642,0.4553363554001535,MN,2024-07-24,1,0,1,0,1,1,0,0,0,0,1,0
999,1.92054418738184,0.4011249086358265,MN,2024-07-25,1,1,1,1,0,0,1,0,0,0,0,0
1000,7.39611489337033,0.50324283643821,MN,2024-07-26,1,0,0,0,0,1,1,0,0,0,0,0
1001,4.05671178535932,0.373284320211346,MN,2024-07-27,0,1,0,1,1,1,0,0,0,0,0,0
1002,1.4079047451136,0.3957806710291555,MN,2024-07-28,1,1,1,1,1,1,0,0,0,1,0,1
1003,4.33244483075676,0.410326877223536,MN,2024-07-29,0,0,1,0,1,1,0,0,0,0,1,0
1004,8.59965452838281,0.4248925123387755,MN,2024-07-30,0,0,0,0,1,1,0,0,1,0,0,1
1005,5.22780395687778,0.4611172286955485,MN,2024-07-31,1,0,1,0,1,1,0,0,0,0,0,1
1006,3.60733372609609,0.426980343394431,MN,2024-08-01,1,1,0,0,1,1,0,0,0,0,0,0
1007,1.67043865797474,0.386678285856931,MN,2024-08-02,1,1,1,1,1,1,0,0,0,0,0,1
1008,3.21346704945051,0.449564757821075,MN,2024-08-03,1,0,1,0,1,1,0,0,0,0,0,1
1009,NA,NA,MO,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,NA,NA,MO,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,MO,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,1.19634582422159,0.384737529299657,MO,2024-06-26,1,1,1,1,0,1,1,1,0,1,0,1
1013,0.544243755336334,0.383990284089526,MO,2024-06-27,1,1,1,1,0,1,1,1,0,1,0,1
1014,NA,NA,MO,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,0.604974512207417,0.4879696164517415,MO,2024-06-30,1,0,1,1,1,1,1,1,1,1,1,1
1017,0.67666424168694,0.390912424621498,MO,2024-07-01,1,1,1,1,1,1,0,1,1,1,0,1
1018,NA,NA,MO,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,0.469799284727097,0.293223860791001,MO,2024-07-03,1,1,1,1,1,1,0,1,1,1,0,1
1020,NA,NA,MO,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1021,NA,NA,MO,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,0.552110601136448,0.3933225866591455,MO,2024-07-06,1,1,0,1,1,1,1,0,0,1,1,1
1023,NA,NA,MO,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,0.806663220185089,0.410754570842385,MO,2024-07-08,1,1,1,0,1,1,1,0,1,0,1,1
1025,NA,NA,MO,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,0.482442650967372,0.305247591498768,MO,2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1
1027,NA,NA,MO,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,0.627247598000604,0.4836954950720625,MO,2024-07-15,1,0,1,1,1,1,0,0,1,1,1,1
1032,NA,NA,MO,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,0.56348756740636,0.378369126781851,MO,2024-07-17,1,1,0,1,1,1,1,0,0,1,1,1
1034,NA,NA,MO,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1035,NA,NA,MO,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,0.709605046052694,0.509465336956345,MO,2024-07-23,1,1,1,0,1,1,1,1,0,0,1,1
1040,0.707688291700707,0.50941545707815,MO,2024-07-24,1,1,1,0,1,1,1,0,1,0,1,1
