"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1658",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",0.109503124211713,0.0084046298986843,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1670",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.0564205732445124,0.00931653966351972,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.172605124565637,0.00295060543391686,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.0713811985197211,0.00292169775640164,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",1.01112496737214,0.319588604466603,"RI",2023-03-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1684",0.0762112885190468,0.0028738543456069,"RI",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1685",0.030377419680172,0.0028545914973735,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0321870387161162,0.00283823262438336,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.0338860607322246,0.00282464067684264,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.086439090273133,0.00280528123027776,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.0882022229992305,0.0027993190153781,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.0360337359558769,0.00279574001427326,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1692",0.00501054449838853,0.00279450365751515,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.822274501903285,0.238265881297603,"RI",2023-03-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1694",0.00457384949377714,0.00279904413165131,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.0201974209734286,0.00281325965931655,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.0733185908349331,0.00282426977832293,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.0736898658661064,0.00283812200341025,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.190222903732383,0.0028550647351477,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.00667384348900617,0.00289953032271911,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.0245917912096491,0.00292788714511457,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",1.52658365584871,0.542150985249163,"RI",2023-04-03,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0
"1704",1.15250321940392,0.946158242083267,"RI",2023-04-04,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1705",0.0303920724749839,0.00304428499704978,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.990066254463602,0.476126146539186,"RI",2023-04-06,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1707",0.00995965555433095,0.0031558848958039,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.00996444973825433,0.00322499786026723,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.0104542060355822,0.00350326002395057,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.0127390094614131,0.00376812627443029,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.0134615311686229,0.00393240594502264,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.015066974685569,0.00412262995029334,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.0503759444681659,0.00434312617706068,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.0178064477717697,0.00459899164685092,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.98084628973211,0.928449912530018,"RI",2023-04-18,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1719",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",0.0240159342443699,0.00564410921904604,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.0255599503387159,0.0093460512552646,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.328583629871671,0.00892540447910651,"SC",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1725",0.130054601806844,0.00857781780794376,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.0830035075071354,0.00829927960034112,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.871185599325497,0.268875481859952,"SC",2023-03-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1728",0.955989002244403,0.313934164538879,"SC",2023-03-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1729",0.022289482449491,0.00785400016181473,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",2.14719455046271,0.617762605921216,"SC",2023-03-19,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1731",0.108038195260713,0.00787754638073247,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.207971578687187,0.00799006211314088,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.12004569238447,0.00817481815420991,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",2.35136354240012,0.777596702029823,"SC",2023-03-23,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"1735",1.1170251770859,0.890812769053619,"SC",2023-03-24,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"1736",0.0275355600370039,0.00922857428440435,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.0601358747056474,0.00977821715189337,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.618123769888898,0.0104490970551701,"SC",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1739",1.54098236044065,0.441340296196192,"SC",2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1740",0.228870475574931,0.0122296095563969,"SC",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1741",1.40387974590766,0.458064764522766,"SC",2023-03-30,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"1742",1.22559220620802,1.76929749892583,"SC",2023-03-31,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1743",0.0953754757633731,0.0163963430613373,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1744",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.363923273942107,0.0206272901140134,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1746",0.693828400115171,0.549511678052762,"SC",2023-04-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1747",0.996083943011334,0.602799698945741,"SC",2023-04-05,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1748",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",0.459534341911263,0.246276845826681,"SC",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1750",0.967654470313513,0.598728258020814,"SC",2023-04-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1751",0.0553676488373812,0.0467467406027832,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",1.06353579784298,0.32724968300015,"SC",2023-04-10,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"1753",1.02309030724436,0.0633703687806773,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1754",0.767554166004552,0.0740455152149837,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1755",2.74155564393842,0.737006385608636,"SC",2023-04-13,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1756",1.71382508245497,1.59758764561693,"SC",2023-04-14,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"1757",0.134215018800178,0.11880056071525,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.376291118387459,0.138944933703529,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1759",0.663455430970656,0.162161822787098,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1760",0.410046640455339,0.57589249448842,"SC",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",1.89853996310097,0.85564911257155,"SC",2023-04-19,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1762",1.41894298396758,0.335134908081055,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1763",0.574842165895432,0.288344450675106,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1764",0.968536970317482,0.327811586114729,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1765",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",1.03617391236105,1.32603368490944,"SD",2023-04-13,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1798",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.02869125574975,0.605538405992744,"TN",2023-03-12,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1808",0.171379052781396,0.0127359973889413,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.00987514215494162,0.0117881917727922,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.0693935882255849,0.0109274359943606,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",2.13615083359615,0.732832305588014,"TN",2023-03-16,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0
"1812",0.188652571956526,0.00943470518819935,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1813",1.42644073766893,0.518838605787059,"TN",2023-03-18,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1814",0.882093752070044,0.269899471685081,"TN",2023-03-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1815",0.72752596908707,0.147989473020876,"TN",2023-03-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1816",1.24354749771737,0.254768044853317,"TN",2023-03-21,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"1817",2.80518931694589,0.375706430250049,"TN",2023-03-22,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1818",4.44707081636231,0.435172522096851,"TN",2023-03-23,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"1819",1.99676310225567,0.397366149767122,"TN",2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1820",0.0761397303143594,0.00562300391777922,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.0215920131134784,0.00531602521907745,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.788552976677078,0.307850721978836,"TN",2023-03-27,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1823",0.00561428640844797,0.00478107272952993,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",1.11534801742855,0.627766721758825,"TN",2023-03-29,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1825",0.01991882043269,0.00433752177834978,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.00545076089482655,0.0041456334585563,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.0385669005441078,0.00397171179840168,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.00609444019535349,0.00381449270597559,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.0205323969231168,0.00367285592445271,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",1.01686756358915,0.381660948746917,"TN",2023-04-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1831",1.91074879712225,0.940086044173683,"TN",2023-04-05,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1832",0.972356410835355,0.466926221317313,"TN",2023-04-06,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1833",0.075108966453181,0.00324404514456434,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.1533182607514,0.932362907967766,"TN",2023-04-08,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1835",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.00712315328068654,0.0030483491026402,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.0851139977828231,0.00300464863754916,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.194706824574204,0.00297126994102418,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",0.00951513995206685,0.00294807254249993,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1840",0.132640123966212,0.0029350016672026,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.9456127173677,0.627929999007259,"TN",2023-04-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1842",0.0335141180389734,0.00293946681986849,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.152756525649648,0.00295735286484224,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1844",1.58839225294473,0.757595416907727,"TN",2023-04-18,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1845",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",0.0473261871756157,0.00307792058495371,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.093681873113996,0.00314229340348287,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.848479313515637,0.626511620526746,"TN",2023-04-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1849",1.20279705415519,0.291785491465949,"TX",2023-03-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1850",1.38225384422307,0.172709963820945,"TX",2023-03-13,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1851",1.12816739694373,0.254419538260136,"TX",2023-03-14,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1852",1.93945684839823,0.242952903205948,"TX",2023-03-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"1853",1.63073623944919,0.171097609574377,"TX",2023-03-16,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1854",3.18159192252403,0.432838913361749,"TX",2023-03-17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"1855",1.46789140874562,0.0183372112852605,"TX",2023-03-18,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1
"1856",1.38382992365728,0.318065068128638,"TX",2023-03-19,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1857",1.29273450038349,0.226624517262053,"TX",2023-03-20,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1
"1858",1.93408744839379,0.116733800654444,"TX",2023-03-21,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"1859",1.23303414643135,0.184910176437897,"TX",2023-03-22,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0
"1860",1.35748538365894,0.245667939437852,"TX",2023-03-23,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1861",1.74305689124134,0.196186414875291,"TX",2023-03-24,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0
"1862",1.87854140983465,0.420775889301644,"TX",2023-03-25,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"1863",1.46712046238032,0.434769882095054,"TX",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1
"1864",3.11212031603385,0.0641143781864771,"TX",2023-03-27,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"1865",1.58860904687692,0.193740154395822,"TX",2023-03-28,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1866",3.56483620831263,0.0640884891329607,"TX",2023-03-29,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0
"1867",2.12293079689515,0.443211067738823,"TX",2023-03-30,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0
