"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"819",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.000425565146258442,7.00249296518401e-05,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"821",0.000461839724259658,5.92696549857493e-05,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"822",0.000390931055960511,5.01792309844875e-05,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1
"823",0.000466393491930034,4.24994520596347e-05,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"824",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.00343870965944522,3.05375541714933e-05,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.000381554820071836,1.87160328755843e-05,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"829",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",1.28931601735669,0.663287348349668,"MA",2024-03-06,1,0,1,1,0,1,0,1,1,0
"831",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.00068549759979069,5.38901854114358e-06,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"837",0.0081959842453892,4.64969845025419e-06,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",0.000810895916613541,3.48272156298365e-06,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"840",0.00100175817947755,3.02359363080159e-06,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"841",0.018801162543152,0.00549144974496584,"MD",2024-02-04,1,1,1,1,1,1,1,1,1,1
"842",0.201332259784125,0.00498614785173988,"MD",2024-02-05,1,1,1,1,1,1,1,1,1,1
"843",1.01085587768079,0.611285891923207,"MD",2024-02-06,1,0,1,1,0,1,0,1,1,0
"844",0.856271180820782,0.2367656577617,"MD",2024-02-07,1,1,0,1,1,1,1,1,1,1
"845",0.0546952001892076,0.00376376335108895,"MD",2024-02-08,1,1,1,1,1,1,1,1,1,1
"846",0.0513154302131687,0.003437451892541,"MD",2024-02-09,1,1,1,1,1,1,1,1,1,1
"847",0.00282626337936961,0.00314464632989828,"MD",2024-02-10,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",0.0574045571825833,0.0026456049062602,"MD",2024-02-12,1,1,1,1,1,1,0,1,1,0
"850",0.00268314496757105,0.00243330189309585,"MD",2024-02-13,1,1,1,1,1,1,1,1,1,1
"851",0.0544884272404126,0.00224229703693843,"MD",2024-02-14,1,1,1,1,1,1,1,1,1,1
"852",0.00848353066374423,0.0020703045662328,"MD",2024-02-15,1,1,1,1,1,1,1,1,1,1
"853",0.00853367384515083,0.00191528363015385,"MD",2024-02-16,1,1,1,1,1,1,1,1,1,1
"854",0.00880994986605731,0.00177541276400998,"MD",2024-02-17,1,1,1,1,1,1,1,1,1,1
"855",0.00698220077063394,0.00164906691799912,"MD",2024-02-18,1,1,1,1,1,1,1,1,1,1
"856",0.0270719162064333,0.0015347968111843,"MD",2024-02-19,1,1,1,1,1,1,1,1,1,1
"857",0.0263616608852706,0.00143131039158066,"MD",2024-02-20,1,1,1,1,1,1,1,1,1,1
"858",0.00745288165356452,0.00133745620124388,"MD",2024-02-21,1,1,1,1,1,1,1,1,1,1
"859",0.0372921405446916,0.00125220846216393,"MD",2024-02-22,1,1,1,1,1,1,1,1,1,1
"860",0.00179588152263602,0.00117465371457881,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1
"861",0.00170094536610249,0.00110397885404086,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1
"862",0.0114349289860481,0.00103946042722027,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1
"863",0.0454369077196965,0.00098045505906237,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1
"864",0.00605141051910914,0.00092639089557679,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1
"865",1.09376494510603,0.385470034603239,"MD",2024-02-28,1,0,0,1,1,1,0,0,1,1
"866",0.00556787738548353,0.000831111308275164,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1
"867",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",0.00561324486876497,0.000650096244227263,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1
"872",1.07269472851611,0.387271257495412,"MD",2024-03-06,1,0,0,1,1,1,0,0,1,1
"873",0.00173033272396894,0.000594635892400438,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1
"874",0.00160025336032735,0.000569714845873072,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1
"875",0.00177927865544435,0.000546463874499618,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",0.00242377820090026,0.000451297529131088,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1
"881",0.0170012188335187,0.000435881545102341,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1
"882",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.13350680262058,0.172153313992055,"MI",2024-02-04,1,1,0,1,0,1,1,0,1,0
"926",1.16230376145635,0.215683664457514,"MI",2024-02-05,1,1,1,1,1,1,0,1,1,0
"927",2.3365610179327,0.324536632930746,"MI",2024-02-06,1,0,1,0,0,1,1,1,0,0
"928",0.900745766798741,0.198319783490787,"MI",2024-02-07,1,1,1,1,1,1,1,0,1,0
"929",1.54620043985998,0.171141519659155,"MI",2024-02-08,1,1,1,0,1,1,0,0,1,0
"930",1.05026366472363,0.259593584374581,"MI",2024-02-09,1,1,1,1,1,0,0,1,1,1
"931",0.833413829073611,0.27862251608057,"MI",2024-02-10,0,1,1,1,1,0,1,0,1,1
"932",0.46116014589584,0.338490545363526,"MI",2024-02-11,1,1,1,1,1,1,0,1,1,0
"933",3.0588836224496,0.0642645631681628,"MI",2024-02-12,1,0,1,1,0,0,0,0,0,1
"934",0.930369071735824,0.193770815638341,"MI",2024-02-13,1,1,1,1,1,1,1,0,1,0
"935",1.13522302602207,0.21590297812351,"MI",2024-02-14,1,1,1,1,1,1,0,1,1,0
"936",0.867477724492337,0.246059608810268,"MI",2024-02-15,1,1,1,1,1,1,0,0,1,0
"937",1.69518245422467,0.0779687832783478,"MI",2024-02-16,1,0,1,1,1,1,0,0,1,0
"938",0.603882380324713,0.120831931612041,"MI",2024-02-17,1,1,1,1,1,0,0,1,1,1
"939",0.836727039889486,0.266871660921674,"MI",2024-02-18,1,1,0,1,1,1,0,0,1,1
"940",2.39297053209527,0.0201457298210739,"MI",2024-02-19,1,0,1,1,0,1,0,1,0,0
"941",1.34929973217292,0.26704493182688,"MI",2024-02-20,1,1,0,1,1,1,0,0,1,0
"942",1.93595097779972,0.0739006713840125,"MI",2024-02-21,1,0,1,1,1,1,1,1,1,1
"943",3.11072112416382,0.0202797577205655,"MI",2024-02-22,1,0,1,1,0,1,0,1,0,0
"944",0.970224101017662,0.101071965470697,"MI",2024-02-23,1,1,1,1,1,1,0,1,1,0
"945",0.126109528280422,0.0208065507758389,"MI",2024-02-24,1,1,1,1,1,1,1,1,1,1
"946",1.8219241897638,0.459649750976342,"MI",2024-02-25,1,0,1,1,0,1,0,1,1,0
"947",1.32088667789728,0.125247423120516,"MI",2024-02-26,1,1,1,1,1,1,0,1,1,0
"948",0.808419400543669,0.161543727627052,"MI",2024-02-27,1,1,1,1,1,1,1,0,1,0
"949",1.05536250827332,0.17755600945144,"MI",2024-02-28,1,1,1,1,1,0,0,1,0,0
"950",1.82547678477427,0.0829173709468659,"MI",2024-02-29,1,0,1,1,1,1,0,1,0,1
"951",0.884670727201955,0.118227600732511,"MI",2024-03-01,1,1,1,1,1,1,1,1,1,1
"952",0.517130155132063,0.157640613363346,"MI",2024-03-02,1,1,1,1,1,1,0,1,1,0
"953",0.465127399897546,0.0276806470745787,"MI",2024-03-03,1,1,1,1,1,1,0,1,1,0
"954",0.887826332967238,0.234778149147718,"MI",2024-03-04,1,1,1,1,1,1,0,0,1,0
"955",0.947122811200937,0.178564502941745,"MI",2024-03-05,1,1,1,1,1,1,0,1,1,0
"956",2.12601940343835,0.0331590026616946,"MI",2024-03-06,1,0,1,1,0,1,0,1,1,0
"957",1.04728617041583,0.243427002781556,"MI",2024-03-07,1,1,1,1,1,1,0,1,0,1
"958",0.615013097076592,0.175522901188282,"MI",2024-03-08,1,1,1,1,1,1,0,1,1,0
"959",0.462518432733499,0.228201594299501,"MI",2024-03-09,1,1,1,1,1,1,0,0,0,1
"960",0.577546208858527,0.538348495808415,"MI",2024-03-10,1,1,1,1,1,1,0,1,1,0
"961",1.18176571734865,0.386209604058407,"MI",2024-03-11,1,1,1,1,0,1,0,1,1,0
"962",1.06363307616186,0.195571923679534,"MI",2024-03-12,1,1,1,1,1,1,0,0,1,1
"963",1.44075362359956,0.145690363012706,"MI",2024-03-13,1,0,1,1,1,1,1,1,1,1
"964",1.95271351393766,0.0610204777843259,"MI",2024-03-14,1,0,1,1,0,1,0,1,1,0
"965",0.471101604843852,0.0661879157379916,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"966",0.183441937118379,0.0717516068374938,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"967",0.322506210721542,0.199330524526497,"MN",2024-02-04,1,1,1,1,1,1,1,1,1,1
"968",0.83502236938288,0.245323119714801,"MN",2024-02-05,1,1,1,1,1,1,0,1,1,0
"969",4.22507957609329,0.462622014753486,"MN",2024-02-06,1,0,0,1,0,1,0,0,1,0
"970",1.69781759839231,0.216317044704141,"MN",2024-02-07,0,1,0,1,0,0,0,0,1,0
"971",2.1178704595164,0.183205906853774,"MN",2024-02-08,0,1,0,1,0,0,0,0,1,1
"972",4.33619654254507,0.0348538597026814,"MN",2024-02-09,1,0,1,1,0,0,0,1,0,1
"973",0.79671562971559,0.121321255556663,"MN",2024-02-10,1,1,1,1,1,1,0,1,1,0
"974",0.32948221635604,0.198543451704899,"MN",2024-02-11,1,1,1,1,1,1,0,1,1,0
"975",0.64328259711746,0.17494889858451,"MN",2024-02-12,1,1,1,1,1,1,1,1,0,0
"976",0.98073691186271,0.246512033339369,"MN",2024-02-13,1,1,0,1,1,1,0,0,1,1
"977",0.530647611611041,0.0332226461749021,"MN",2024-02-14,1,1,1,1,1,1,1,1,1,1
"978",1.39057683584402,0.376465359211417,"MN",2024-02-15,1,0,1,1,0,1,0,1,1,0
"979",0.434546227457548,0.157089434542673,"MN",2024-02-16,1,1,1,1,1,1,0,1,1,0
"980",0.348463200989835,0.245678091975395,"MN",2024-02-17,1,1,1,1,1,1,1,1,1,1
"981",0.641158056245217,0.0331995016016262,"MN",2024-02-18,1,1,1,1,1,1,1,1,1,1
"982",1.20622732491277,0.0333706318171681,"MN",2024-02-19,1,0,1,1,1,1,0,1,1,0
"983",0.968906944665518,0.23270212791423,"MN",2024-02-20,0,1,1,1,1,0,0,1,1,0
"984",2.04633095573643,0.0339322184207094,"MN",2024-02-21,1,0,1,1,0,1,0,1,1,0
"985",1.84639321719216,0.0343261937669998,"MN",2024-02-22,1,0,1,1,0,1,1,1,1,1
"986",1.75103525698323,0.123941738401245,"MN",2024-02-23,0,1,1,1,0,0,1,1,1,0
"987",0.163253168478363,0.0353521737494585,"MN",2024-02-24,1,1,1,1,1,1,1,1,1,1
"988",0.733184325680209,0.133777811403155,"MN",2024-02-25,1,1,1,1,1,1,1,1,1,1
"989",1.52361134867975,0.0367155887256015,"MN",2024-02-26,1,0,1,1,0,1,1,1,1,1
"990",2.028915517947,0.0375328145463468,"MN",2024-02-27,1,0,1,1,0,1,0,1,0,1
"991",1.69270416266407,0.0384459475935159,"MN",2024-02-28,1,0,1,1,0,1,0,1,1,0
"992",0.731453826343046,0.0394596312928752,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1
"993",1.25109090122729,0.0405788722404007,"MN",2024-03-01,1,0,1,1,1,1,1,1,1,1
"994",1.09684223472588,0.225734935169151,"MN",2024-03-02,0,1,1,1,1,0,0,1,1,1
"995",1.06403957684411,0.252431138115578,"MN",2024-03-03,1,1,0,1,1,1,1,0,1,0
"996",1.58455263748399,0.044624988245122,"MN",2024-03-04,1,0,1,1,0,1,0,1,1,0
"997",1.43745505973112,0.207222032181708,"MN",2024-03-05,1,1,0,1,1,1,0,0,1,1
"998",1.4237397741638,0.120936881065313,"MN",2024-03-06,1,1,1,1,1,1,1,1,1,1
"999",1.36388826757323,0.126224454590141,"MN",2024-03-07,1,1,1,1,1,1,0,1,1,0
"1000",0.777044280694587,0.299652533370352,"MN",2024-03-08,1,1,1,1,1,1,0,1,1,0
"1001",1.06076805688229,0.0540296601740228,"MN",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1002",0.676278994292103,0.0563668920671363,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1003",1.86385325036788,0.0588703563289023,"MN",2024-03-11,1,0,1,1,0,1,1,1,1,1
"1004",1.26939055276632,0.148733389869161,"MN",2024-03-12,1,1,1,1,1,1,0,1,1,0
"1005",0.909948867020814,0.0643963175273199,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1006",0.938793975978122,0.0674270722950661,"MN",2024-03-14,1,1,1,1,1,1,0,1,0,0
"1007",0.494059555177926,0.0706402023243807,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1008",1.64282855250199,0.0740370818959463,"MN",2024-03-16,1,0,1,1,1,1,1,1,1,1
"1009",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",1.0978632264878,0.881237700328494,"MO",2024-02-07,1,0,0,1,1,1,0,0,1,1
"1013",0.0599401418403085,0.0280723267271255,"MO",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1014",0.109284089408099,0.0269800208258781,"MO",2024-02-09,1,1,1,1,1,1,0,1,1,0
"1015",0.949525990167308,0.801052104772577,"MO",2024-02-10,1,0,1,1,0,1,0,1,1,0
"1016",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.0148291181158138,0.0243654421810501,"MO",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1018",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",1.24616827814998,1.76846301080655,"MO",2024-02-14,1,0,1,0,1,1,0,1,0,1
"1020",0.0147917970199981,0.0226283232806075,"MO",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1021",0.0134293861024122,0.0222264932530269,"MO",2024-02-16,1,1,1,1,1,1,0,0,1,1
"1022",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.0132108052537973,0.0214889853530501,"MO",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1027",0.0465817896522663,0.0216027604864315,"MO",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1028",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",0.018953502255464,0.0245159276427674,"MO",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1034",0.954835454749032,0.811268997766098,"MO",2024-02-29,1,0,1,1,0,1,0,1,1,0
"1035",0.0220748554308846,0.0265904966003859,"MO",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",0.0288239068055198,0.033333064898665,"MO",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1040",0.0299923724758555,0.0357533230250482,"MO",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1041",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",0.0327589984646604,0.0418127836578511,"MO",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.0434419959884649,0.0550222440819983,"MO",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1046",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.0751956394121995,0.031374172968111,"MS",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1053",0.429265682064505,0.33205409043878,"MS",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1054",0.52272456185946,0.0295116828502071,"MS",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1055",0.0637900139477134,0.0287369341495905,"MS",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1056",0.561675113966193,0.0280586828529826,"MS",2024-02-09,1,1,1,1,1,1,0,1,1,0
"1057",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.336803546440239,0.026557851382298,"MS",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1060",0.0157733178045595,0.0262241360176065,"MS",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1061",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.0507575182136203,0.0257931699863942,"MS",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1063",0.049428827642085,0.0256937788112079,"MS",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.27711794599057,1.77052810160719,"MS",2024-02-19,0,0,1,1,1,0,0,1,1,1
"1067",0.0461390187312494,0.0260766504866536,"MS",2024-02-20,1,1,1,1,1,1,0,0,1,1
"1068",0.0477277649526256,0.0263760702950887,"MS",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1069",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",0.0126010387986282,0.0272428167438176,"MS",2024-02-23,1,1,1,1,1,1,0,1,1,0
"1071",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.256136252339092,0.029300492638022,"MS",2024-02-26,1,1,1,1,1,1,0,1,1,0
"1074",0.0119444053002713,0.0302207704479828,"MS",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.0141419658927238,0.0324809963391134,"MS",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1077",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.0515213694936953,0.0391612804182079,"MS",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1081",0.053276654186449,0.0414200145761497,"MS",2024-03-05,1,1,1,1,1,1,0,1,1,0
"1082",2.4406999910081,1.68122394687842,"MS",2024-03-06,1,0,0,1,1,1,0,0,1,0
"1083",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.0642569698910938,0.0630798683168719,"MS",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1088",0.0655853142103072,0.068655455810967,"MS",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.857082233003509,0.688246148857292,"MS",2024-03-14,1,1,1,1,0,1,1,1,1,1
