"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1628",4.82036537362028,0.6373763916603,"PA",2022-12-14,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"1629",5.50808446896401,0.495223648755768,"PA",2022-12-15,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"1630",3.49194389343792,0.628202738517075,"PA",2022-12-16,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1631",5.87055643113382,0.542940112532601,"PA",2022-12-17,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"1632",3.89074734986199,0.570062505745964,"PA",2022-12-18,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"1633",10.4096457767518,0.656775593616849,"PA",2022-12-19,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0
"1634",5.1988492907106,0.693928256028151,"PA",2022-12-20,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"1635",3.87320081993898,0.548417234841787,"PA",2022-12-21,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1636",8.48883867606688,0.37442352685726,"PA",2022-12-22,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"1637",8.22917306500976,0.664113909923748,"PA",2022-12-23,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"1638",4.27295093265667,0.484747000804951,"PA",2022-12-24,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"1639",NA,NA,"PR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",0.303678957155921,0.42623448199593,"PR",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1654",0.413647878495084,0.592473277422162,"PR",2022-11-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1655",NA,NA,"PR",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.267198085771824,0.512279154794635,"PR",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1662",NA,NA,"PR",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.428316865224926,0.782647276035964,"PR",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1678",0.344001283216079,0.543332326073875,"PR",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1679",NA,NA,"PR",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",1.30466301794318,0.646715877290491,"RI",2022-11-13,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1682",2.55755996985881,0.703223178637685,"RI",2022-11-14,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1
"1683",0.254858703539161,0.520426553144682,"RI",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1684",NA,NA,"RI",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",1.03927658811085,0.579967349644334,"RI",2022-11-17,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1686",0.860768698953163,0.632680504688024,"RI",2022-11-18,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1687",1.216942539057,0.586670751471294,"RI",2022-11-19,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1688",1.47088077990391,0.603233034672591,"RI",2022-11-20,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1689",NA,NA,"RI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.704490945326738,0.765862216361368,"RI",2022-11-22,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1691",0.244271264978555,0.518714783843417,"RI",2022-11-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1692",NA,NA,"RI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.568848720702248,0.563558499495427,"RI",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1694",1.19356874281697,0.502416489442132,"RI",2022-11-26,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1695",2.71485177974177,0.637569243185177,"RI",2022-11-27,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"1696",2.49761061430344,0.664785874368038,"RI",2022-11-28,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"1697",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",1.45343865481613,0.961580135356713,"RI",2022-12-01,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"1700",1.32219962443406,0.658137202569435,"RI",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1701",1.27216093195337,0.614636299698542,"RI",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1702",2.16429621319369,0.72506875259342,"RI",2022-12-04,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"1703",1.94144977366914,0.673751201583458,"RI",2022-12-05,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"1704",1.13094870355241,0.847913916265895,"RI",2022-12-06,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1705",1.17982076125892,0.830567439748575,"RI",2022-12-07,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"1706",1.26124955920073,0.793365536992557,"RI",2022-12-08,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0
"1707",1.29738382795449,0.560869718591979,"RI",2022-12-09,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1708",1.23875353122845,0.976785300428956,"RI",2022-12-10,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1
"1709",4.52656429358912,0.771308213545146,"RI",2022-12-11,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"1710",0.907152235062336,0.878054090424315,"RI",2022-12-12,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1711",0.384031179138022,0.61617416593049,"RI",2022-12-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1712",0.484269222105347,0.168474297699101,"RI",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",1.49319196701906,0.161291948690887,"RI",2022-12-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1714",1.4786409562817,0.675260523672302,"RI",2022-12-16,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1715",4.65844771004643,0.806306987129999,"RI",2022-12-17,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1
"1716",3.42146628896638,0.813914282782764,"RI",2022-12-18,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"1717",6.84602771034217,0.881353684249713,"RI",2022-12-19,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1
"1718",0.8902097203018,1.36816173481564,"RI",2022-12-20,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1719",0.889938449748811,0.902050440774464,"RI",2022-12-21,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1720",7.43724671640618,1.35991645326636,"RI",2022-12-22,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
"1721",6.01370342313434,0.921731720024168,"RI",2022-12-23,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1722",0.741534898537933,0.748928818048416,"RI",2022-12-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1723",1.14354007255915,0.488086258720114,"SC",2022-11-13,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1724",7.85507052304876,0.479451312659633,"SC",2022-11-14,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1725",1.18299786696857,0.629090759098084,"SC",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1726",1.37435857495678,0.550665157248862,"SC",2022-11-16,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1727",3.04983828946866,0.562343713442408,"SC",2022-11-17,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"1728",1.23749646349119,0.51139735968117,"SC",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1729",0.813532294178541,0.680414262896747,"SC",2022-11-19,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1730",1.76635054277218,0.808920385887506,"SC",2022-11-20,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0
"1731",4.29872395889282,0.479049188423117,"SC",2022-11-21,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"1732",4.21619959267692,0.439059759628733,"SC",2022-11-22,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1733",1.3676819652335,0.60975257883489,"SC",2022-11-23,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1734",NA,NA,"SC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",3.86210179804501,0.69845679775495,"SC",2022-11-25,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1
"1736",1.18661910898637,0.54521770351942,"SC",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1737",1.08799821437511,0.437736417939888,"SC",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1738",2.4987115827949,0.412132469175281,"SC",2022-11-28,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"1739",3.31410318619282,0.537125194402729,"SC",2022-11-29,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1740",2.68133994753866,0.535976879783407,"SC",2022-11-30,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1741",4.88575705690235,0.554875730050005,"SC",2022-12-01,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1
"1742",1.71172725557979,0.607027946305035,"SC",2022-12-02,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0
"1743",0.744629727701852,1.06713241263949,"SC",2022-12-03,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1744",1.48848267766232,0.770228357215376,"SC",2022-12-04,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0
"1745",3.8574404863669,0.841742598317204,"SC",2022-12-05,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"1746",6.33436375295191,0.627243250619096,"SC",2022-12-06,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"1747",2.52208470526965,0.523976021803116,"SC",2022-12-07,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0
"1748",4.38010823198567,0.542488374389974,"SC",2022-12-08,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1
"1749",4.98213974858856,0.642461102278845,"SC",2022-12-09,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1750",2.48061239452916,0.987821296838903,"SC",2022-12-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1751",0.904622811260196,0.585810658712406,"SC",2022-12-11,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1752",4.14618989663671,0.800705842436479,"SC",2022-12-12,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1753",1.98591851598662,0.706505893198062,"SC",2022-12-13,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0
"1754",0.902227854676414,0.365276418660238,"SC",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1755",1.49784800978671,0.348823409895018,"SC",2022-12-15,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1756",3.31037889641711,0.847911012931428,"SC",2022-12-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1757",1.51244443678019,0.757163154485757,"SC",2022-12-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1758",3.10273063119222,0.42045653488748,"SC",2022-12-18,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"1759",6.52532080721939,0.461111458032115,"SC",2022-12-19,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"1760",2.54565553035131,0.441510537042409,"SC",2022-12-20,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"1761",1.67872800138472,0.435611643088488,"SC",2022-12-21,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0
"1762",1.67720184578055,0.199989936628126,"SC",2022-12-22,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"1763",9.72767018099422,0.631496817019468,"SC",2022-12-23,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
"1764",3.87230642767796,0.588412536442275,"SC",2022-12-24,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1765",0.995536584657776,1.43980525733272,"SD",2022-11-13,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1766",0.488343959455955,0.0999299254617214,"SD",2022-11-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1767",0.992533686004838,1.41648612618457,"SD",2022-11-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1768",0.283383943146866,0.106388240682277,"SD",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1769",0.528321428766879,0.109852071180616,"SD",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1770",0.311441130075532,0.113483501910372,"SD",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1771",NA,NA,"SD",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.75831658767912,0.732366762004258,"SD",2022-11-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1774",0.730231546318389,0.528342153367161,"SD",2022-11-22,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1775",0.36009225997336,0.134460024444632,"SD",2022-11-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1776",NA,NA,"SD",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",2.3103850365156,0.826683099523121,"SD",2022-11-25,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1778",0.901321691253044,1.26639681997704,"SD",2022-11-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1779",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.959461417791346,0.375792810782679,"SD",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1781",1.22623298702949,0.824403527840152,"SD",2022-11-29,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1782",0.719300717860242,0.688048297272309,"SD",2022-11-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1783",1.40885793297201,0.683057594976539,"SD",2022-12-01,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1784",2.06552933117212,1.04600520642663,"SD",2022-12-02,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1785",3.53888111372082,1.15227268781887,"SD",2022-12-03,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1786",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.981100122873262,1.39139658183819,"SD",2022-12-05,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1788",1.70008017124144,1.09993364469572,"SD",2022-12-06,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1789",2.77712502810983,0.653902685079592,"SD",2022-12-07,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1790",1.50262683020267,1.37769151132846,"SD",2022-12-08,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"1791",2.5461791801914,1.04639960476497,"SD",2022-12-09,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"1792",0.71129838560243,0.640353525824208,"SD",2022-12-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1793",0.950035748171293,1.33680690941304,"SD",2022-12-11,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1794",1.63846379193054,0.992527446811586,"SD",2022-12-12,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1795",0.803102169304377,0.974665370155036,"SD",2022-12-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1796",0.937282511683695,1.32217991745929,"SD",2022-12-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1797",0.800866241091428,0.939318225098342,"SD",2022-12-15,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1798",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.684384945871552,0.601563287137347,"SD",2022-12-21,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1804",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.19822619426914,0.514288134325163,"TN",2022-11-13,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1808",2.08949102117786,0.731630155360009,"TN",2022-11-14,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"1809",1.07649861027928,0.697272459126134,"TN",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1810",1.0607313302623,0.579160495321879,"TN",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1811",1.08582367380572,0.446818977710516,"TN",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1812",1.79762459062885,0.522109247054317,"TN",2022-11-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1813",2.10363271420822,0.695364376398625,"TN",2022-11-19,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1814",1.56341469551498,0.603920564934379,"TN",2022-11-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1815",1.76738810158842,0.5423019168594,"TN",2022-11-21,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1816",2.03179181897343,0.655823322314908,"TN",2022-11-22,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1817",2.5415936538627,0.676221779825499,"TN",2022-11-23,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1818",0.746473957697695,0.396462068198457,"TN",2022-11-24,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1819",1.7005342533798,0.65071974706471,"TN",2022-11-25,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"1820",1.76038446689845,0.48936917651331,"TN",2022-11-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1821",1.53549816472177,0.586550036426722,"TN",2022-11-27,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1822",2.10801576404291,0.603235494950591,"TN",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1823",2.10787503854949,0.55423326100613,"TN",2022-11-29,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1824",3.38927317499497,0.65725806395268,"TN",2022-11-30,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1
"1825",4.33548398926454,0.584540609337395,"TN",2022-12-01,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1826",2.19109301456601,0.544016566547766,"TN",2022-12-02,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1827",3.11967070950969,0.55523671621743,"TN",2022-12-03,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1828",0.892588684494647,0.568945093050906,"TN",2022-12-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1829",2.64234181498391,0.502148883993019,"TN",2022-12-05,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"1830",3.14569559783992,0.566366947921888,"TN",2022-12-06,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1831",5.0162184484714,0.507384046472571,"TN",2022-12-07,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1
"1832",3.36000016486541,0.510128595540016,"TN",2022-12-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"1833",4.24515082725446,0.470823771196877,"TN",2022-12-09,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1834",3.73315789322548,0.461957495596004,"TN",2022-12-10,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"1835",3.28302417860373,0.683451909468337,"TN",2022-12-11,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1836",4.54070905556476,0.523219649735668,"TN",2022-12-12,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1837",2.25187247870827,0.599183055055985,"TN",2022-12-13,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"1838",5.06683821668483,0.471897850727676,"TN",2022-12-14,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"1839",2.04576569046825,0.646453483429588,"TN",2022-12-15,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"1840",3.31463487615392,0.584885201017417,"TN",2022-12-16,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1841",2.40581022776095,0.553341764187387,"TN",2022-12-17,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0
