"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"1651",NA,NA,"PR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",1.52486330193579,0.996244513593272,"RI",2023-12-18,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1683",0.816607256229197,0.77855877256936,"RI",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1684",1.00650518904618,0.857304722941099,"RI",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1685",1.92231335742539,1.12956559152071,"RI",2023-12-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"1686",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",0.121171939218187,0.201560307377586,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",2.52768902408074,0.790080342054249,"RI",2023-12-26,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"1691",1.58345862414974,0.624357670097061,"RI",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"1692",2.55128814780187,0.341667133144254,"RI",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"1693",2.56002769465759,0.275502847937193,"RI",2023-12-29,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0
"1694",0.726087778786966,0.33161380959847,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1695",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",4.20907875091734,0.174242219723033,"RI",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1698",1.79657736290461,0.481994120252548,"RI",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"1699",0.978950605958738,0.544116371261482,"RI",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1700",0.510744393842516,0.169997028705272,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.926987433026594,0.169139483231844,"RI",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1702",0.100829608502335,0.168563686725834,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",3.38046339306689,0.250076562242044,"RI",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1704",5.01285764514461,0.20310101702337,"RI",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1705",5.54004549859723,0.168519180757662,"RI",2024-01-10,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1706",1.3999623339785,0.525026174795291,"RI",2024-01-11,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"1707",2.37801283512054,0.557076457142963,"RI",2024-01-12,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0
"1708",0.279108713065335,0.170899830878777,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.702649733934268,0.172188833078477,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",0.28663821991495,0.173702393085721,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1711",1.79075703453946,0.175423730800682,"RI",2024-01-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1712",1.95100657708379,0.247806064882495,"RI",2024-01-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1713",2.86896314654527,0.17941645807746,"RI",2024-01-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"1714",0.289050666384071,0.181649838568173,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1715",0.694536292766136,0.184016238874437,"RI",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.295793078308043,0.186498132834497,"RI",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",3.11032002197547,0.189079676133923,"RI",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1718",1.76341247030882,0.191747196861435,"RI",2024-01-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1719",1.13376179696623,0.194489565205859,"RI",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",3.11535411380031,0.197298422560391,"RI",2024-01-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1721",2.88671494839027,0.200168262403925,"RI",2024-01-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1722",0.728031457698242,0.203096367416483,"RI",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",4.06550309354398,0.865636252617135,"SC",2023-12-18,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1725",1.26217194025869,0.944238223479063,"SC",2023-12-19,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0
"1726",1.7106169965724,0.752128469218271,"SC",2023-12-20,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
"1727",0.76684318839597,0.805769683336847,"SC",2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1728",3.00317989859743,0.894265688452586,"SC",2023-12-22,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0
"1729",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",2.23866660822699,0.938137885176302,"SC",2023-12-26,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1
"1733",1.90350727403039,0.623442783883995,"SC",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"1734",1.54645871720922,0.74854195338838,"SC",2023-12-28,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0
"1735",2.4800901847442,1.12035191488923,"SC",2023-12-29,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1736",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.260129466733651,0.395487360776323,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1739",0.46622992064575,0.625283542454739,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1740",1.91955452443647,0.975004428097599,"SC",2024-01-03,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0
"1741",2.15832319106667,0.742935488785781,"SC",2024-01-04,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1742",1.15964782827394,0.584292916006063,"SC",2024-01-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1743",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",1.40269834094076,0.931886656144844,"SC",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1745",2.1098172720777,0.412553828749577,"SC",2024-01-08,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1
"1746",0.212695980138534,0.330152351674408,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",1.43608935620529,0.877714231432725,"SC",2024-01-10,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"1748",0.516869182411593,0.649885136071982,"SC",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1749",0.534426762055147,0.653160895234062,"SC",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1750",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.723325745840434,1.02497033767498,"SC",2024-01-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1753",0.836223028557762,0.298566358707681,"SC",2024-01-16,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1
"1754",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",0.933172396512749,0.42241230049757,"SC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.730107147747677,0.758724055380454,"SC",2024-01-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.776163450827827,0.287742349660206,"SC",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1760",0.466728985552189,0.287143923749285,"SC",2024-01-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1761",0.934012086246617,1.32021468896748,"SC",2024-01-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1762",1.21766351900671,0.424141961203339,"SC",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1763",1.06697171076914,0.287027986235484,"SC",2024-01-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1
"1764",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.762226397824628,0.780651319884481,"SD",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1766",1.9465230206241,1.00050948743613,"SD",2023-12-18,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"1767",1.84273179219453,1.10862303828672,"SD",2023-12-19,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1
"1768",0.785357961046772,1.07982703357954,"SD",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1769",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",1.16682099835221,1.12768693503731,"SD",2023-12-22,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1771",0.856601882568937,1.21380492661795,"SD",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1772",1.2325126936725,1.21309559972995,"SD",2023-12-24,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"1773",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",1.36950261064627,1.04259086740724,"SD",2023-12-26,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1775",1.35141340269413,0.827472505551865,"SD",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1776",1.42124813549058,0.942399356143298,"SD",2023-12-28,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0
"1777",0.986871955956865,0.865414439797629,"SD",2023-12-29,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"1778",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",1.52207163428851,0.901441738647555,"SD",2024-01-01,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1
"1781",2.85145112521147,0.917969551065477,"SD",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1
"1782",1.45844153874226,0.975278016312197,"SD",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1783",1.10526388225426,1.06904402424549,"SD",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"1784",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.622408894547302,0.884065810983765,"SD",2024-01-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1796",1.79587379532371,1.0902443314013,"SD",2024-01-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1797",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.596588480319118,0.862149779326828,"SD",2024-01-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1799",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",1.84002795452867,0.847191473237452,"SD",2024-01-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0
"1801",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.514575181086188,0.681660536396069,"TN",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1808",1.58638133053823,0.850005756656306,"TN",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0
"1809",1.46642822819211,0.625446869874831,"TN",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1810",2.6577355482943,0.892196771695792,"TN",2023-12-20,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0
"1811",1.42942933110245,0.653198540742625,"TN",2023-12-21,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1812",0.88565402322966,0.6967259329663,"TN",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
"1813",1.45178926704582,0.996695573773099,"TN",2023-12-23,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1
"1814",0.958662454666218,0.735035489489582,"TN",2023-12-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"1815",0.711729095717423,0.766933577096403,"TN",2023-12-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1816",2.65108615166548,0.810886255469002,"TN",2023-12-26,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"1817",1.67492433261827,0.620734304909099,"TN",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1818",0.76100471471029,0.578093444287333,"TN",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1819",4.36125975258138,0.577843299363737,"TN",2023-12-29,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"1820",1.03980916685181,0.883772401526114,"TN",2023-12-30,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"1821",0.655099956050917,0.583529680519051,"TN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1822",1.7542342000429,0.665907333810736,"TN",2024-01-01,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0
"1823",1.62278372742085,0.707819493487283,"TN",2024-01-02,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0
"1824",2.99181432743922,0.820783948351426,"TN",2024-01-03,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"1825",1.62269864484434,0.637323444173192,"TN",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1826",1.53561227824263,0.524552846341279,"TN",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1827",1.52565403411053,0.517335267387457,"TN",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1828",0.878181833049183,0.698399326146899,"TN",2024-01-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"1829",1.4299465519769,0.710951874904367,"TN",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"1830",2.62285390448733,0.496400084964435,"TN",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1831",1.67968401832017,0.6356175484947,"TN",2024-01-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"1832",1.14836898865089,0.991951431965258,"TN",2024-01-11,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1
"1833",0.40078550723626,0.476773797567585,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1834",0.391127913543142,0.470582776919873,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
