"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"825",1.01057330810175,0.610199603641793,"MA",2024-05-03,1,1,1,1,0,0,0,1,1,1
"826",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.0248374933412331,0.0147192906115938,"MA",2024-05-06,1,1,1,1,1,1,1,1,1,1
"829",0.0755229510395152,0.0148571917039911,"MA",2024-05-07,1,1,1,1,1,1,1,1,1,1
"830",0.0275046576905981,0.0149900347223644,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"831",1.45621827720415,0.879347521356926,"MA",2024-05-09,0,1,0,1,1,1,0,0,1,0
"832",1.01756388960547,0.617698075414049,"MA",2024-05-10,1,1,1,0,1,0,1,1,0,1
"833",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",1.02153694182447,0.911913037312176,"MA",2024-05-14,1,1,0,1,1,0,1,0,1,1
"837",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.99259383254617,1.66678793976549,"MA",2024-05-16,0,0,1,1,1,0,0,1,1,1
"839",0.970760312610848,1.66609078838057,"MA",2024-05-17,0,0,1,1,1,0,0,1,1,1
"840",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.0241251434828699,0.0116757950098514,"MD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"842",0.0860485219392997,0.0120508678361158,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"843",0.0909494892609247,0.0124289699721439,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"844",0.0586773180330166,0.0128093747397337,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1
"845",0.910618058809017,0.572688687593408,"MD",2024-04-11,0,0,1,1,1,0,0,1,1,1
"846",0.103987592704316,0.0135741741226012,"MD",2024-04-12,1,1,1,1,1,0,0,1,1,1
"847",0.00913143553234926,0.0139571162768379,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"848",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",1.05763900549798,0.612716756789475,"MD",2024-04-15,1,1,1,1,0,0,1,1,1,0
"850",0.07574831437229,0.0150995907365329,"MD",2024-04-16,1,1,1,1,1,1,1,1,1,1
"851",0.0117731723192713,0.0154760225236144,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1
"852",0.987728440738725,0.838980132177074,"MD",2024-04-18,0,0,1,1,1,0,0,1,1,1
"853",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",0.013864030499445,0.0169430337408044,"MD",2024-04-21,1,1,1,1,1,1,1,1,1,1
"856",0.107850343602729,0.0172973207840335,"MD",2024-04-22,1,1,1,1,1,1,1,1,1,1
"857",0.951557215270391,0.463099726776118,"MD",2024-04-23,1,1,1,1,0,0,1,1,1,0
"858",0.0163895189331426,0.0179875735047809,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"859",0.0629453180318738,0.0183227517043471,"MD",2024-04-25,1,1,1,1,1,1,1,1,1,1
"860",0.0664216554384822,0.0186508513741394,"MD",2024-04-26,1,1,1,1,1,1,1,1,1,1
"861",0.0209656735974459,0.0189715988868301,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1
"862",1.17030916967434,1.80751718543531,"MD",2024-04-28,0,1,0,1,1,0,1,0,1,1
"863",0.51249483230074,0.248954313130785,"MD",2024-04-29,1,1,1,1,1,1,1,1,1,1
"864",0.125775531138841,0.0200462147678992,"MD",2024-04-30,1,1,1,1,1,1,1,1,1,1
"865",0.049162433273041,0.130524306750647,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1
"866",0.243978153445211,0.177679418304151,"MD",2024-05-02,1,1,1,1,1,1,1,1,1,1
"867",0.14774436787499,0.178703789483709,"MD",2024-05-03,1,1,1,1,1,0,0,1,1,1
"868",1.60332477295044,1.06318556476204,"MD",2024-05-04,0,1,0,1,0,0,0,0,1,0
"869",0.9339633242256,1.355899230159,"MD",2024-05-05,1,0,1,1,1,1,1,1,1,1
"870",0.53045770052623,0.474233501179995,"MD",2024-05-06,1,1,1,1,1,0,0,1,1,1
"871",4.31200968324857,1.25302431866502,"MD",2024-05-07,0,1,1,1,0,0,0,1,1,0
"872",0.941084457155333,0.839651699059261,"MD",2024-05-08,1,1,1,1,0,0,0,1,1,0
"873",1.11020901009501,0.64692528673791,"MD",2024-05-09,1,0,1,1,1,0,0,1,1,1
"874",1.41135773892002,0.952945405981625,"MD",2024-05-10,1,0,1,1,1,0,0,1,1,1
"875",0.112416811766923,0.186564576831555,"MD",2024-05-11,1,1,1,1,1,1,1,1,1,1
"876",1.40630996123988,1.41426777290169,"MD",2024-05-12,0,1,0,1,1,0,1,0,1,1
"877",0.596731689562513,0.757037040446342,"MD",2024-05-13,1,1,1,1,1,0,0,1,1,1
"878",0.587405278747953,0.755726300574534,"MD",2024-05-14,1,1,1,1,1,1,1,1,1,1
"879",1.36654132979508,1.40317745223063,"MD",2024-05-15,1,1,1,1,0,0,0,1,1,0
"880",0.581419213391468,0.565903531162472,"MD",2024-05-16,1,1,1,1,1,0,0,1,0,1
"881",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",0.698514330571934,1.3013881895629,"MD",2024-05-18,1,0,1,1,1,1,0,1,0,1
"883",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.16419179274587,0.506239649301015,"MI",2024-04-07,0,1,0,1,1,0,1,0,1,1
"926",2.17478496384,0.468391087851849,"MI",2024-04-08,0,0,1,1,1,0,1,1,1,0
"927",2.17577315044485,0.587425690375244,"MI",2024-04-09,0,0,1,1,0,0,0,1,1,0
"928",0.462744374558805,0.254986734598358,"MI",2024-04-10,1,1,1,1,1,0,0,1,1,1
"929",1.49317423131852,0.57530347516846,"MI",2024-04-11,0,0,1,1,1,0,0,1,1,1
"930",3.16925852810231,0.864209530786897,"MI",2024-04-12,0,0,1,1,0,0,0,1,1,1
"931",0.637558722254342,0.434941571609394,"MI",2024-04-13,1,1,1,1,1,0,0,1,1,1
"932",0.386760572463007,0.0152089236267851,"MI",2024-04-14,1,1,1,1,1,0,0,1,1,1
"933",1.19579321562703,0.434806523340707,"MI",2024-04-15,1,0,1,1,1,0,0,1,1,1
"934",0.719329247818567,0.0155624294070527,"MI",2024-04-16,1,1,1,1,1,0,0,1,1,0
"935",1.27947766612554,0.696069727847143,"MI",2024-04-17,0,1,0,1,1,0,1,0,1,1
"936",1.04741967517474,0.38820909767052,"MI",2024-04-18,1,0,1,1,1,1,1,1,1,1
"937",0.462621850628037,0.255365575776209,"MI",2024-04-19,1,1,1,1,1,0,0,1,1,1
"938",1.07801682892465,1.68978812909841,"MI",2024-04-20,0,0,1,1,1,0,0,1,1,1
"939",0.590171735772416,0.434807871041146,"MI",2024-04-21,1,1,1,1,1,1,0,1,1,0
"940",5.80443739180877,1.02221528773685,"MI",2024-04-22,0,1,0,1,0,0,0,0,1,0
"941",0.379600841094221,0.0173495186331751,"MI",2024-04-23,1,1,1,1,1,0,0,1,1,1
"942",1.42576153233771,0.525089514101671,"MI",2024-04-24,0,1,1,1,0,0,0,1,1,0
"943",0.504940007360477,0.226608667293792,"MI",2024-04-25,1,1,1,1,1,0,1,1,1,0
"944",0.563294038135024,0.435133950693594,"MI",2024-04-26,1,1,1,1,1,0,0,1,1,1
"945",1.3278293882428,0.867036874545005,"MI",2024-04-27,0,1,1,1,0,1,1,1,1,1
"946",0.119614514648357,0.0198593901273795,"MI",2024-04-28,1,1,1,1,1,1,1,1,1,1
"947",1.01592537866477,0.435432750460762,"MI",2024-04-29,1,0,1,1,1,0,0,1,1,1
"948",0.515843779381707,0.352730781175384,"MI",2024-04-30,1,1,1,1,1,0,0,1,1,1
"949",4.1816494506604,1.40967496732702,"MI",2024-05-01,0,0,1,1,0,0,0,1,1,1
"950",3.84432488535512,1.13115784959991,"MI",2024-05-02,0,0,1,1,0,0,1,0,1,0
"951",0.543211317984258,0.436045322814668,"MI",2024-05-03,1,1,1,1,1,1,1,1,1,1
"952",1.63906772212041,1.11960995244262,"MI",2024-05-04,0,0,1,1,1,1,1,1,1,1
"953",0.600544763037895,0.572753866934742,"MI",2024-05-05,1,1,1,1,1,0,0,1,1,1
"954",2.52321713596949,0.974446100100616,"MI",2024-05-06,0,0,1,1,0,0,0,1,1,0
"955",0.701271590270336,0.842491758569385,"MI",2024-05-07,1,0,1,1,1,1,1,1,1,1
"956",NA,NA,"MI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957",1.49927096878144,0.73133866454698,"MI",2024-05-09,1,0,1,1,0,0,1,1,1,0
"958",0.551018817095366,0.439617758039592,"MI",2024-05-10,1,1,1,1,1,1,0,1,1,0
"959",2.74229263182613,1.62623058897966,"MI",2024-05-11,0,0,1,1,1,0,0,1,1,1
"960",1.30206117400665,0.834190662763993,"MI",2024-05-12,1,0,1,1,1,1,0,0,1,1
"961",1.73806390007586,0.851610810836734,"MI",2024-05-13,1,1,1,1,0,0,0,1,1,0
"962",2.0971957473835,0.835412256057339,"MI",2024-05-14,1,0,1,1,0,0,0,0,1,1
"963",1.23256627257531,1.09415079602314,"MI",2024-05-15,1,1,1,1,0,0,1,1,1,0
"964",4.56967564447137,1.20302924822087,"MI",2024-05-16,0,0,1,1,1,0,0,1,1,1
"965",1.13331125293281,0.679762136775243,"MI",2024-05-17,1,0,1,1,1,0,0,1,1,1
"966",0.502914399748602,0.100294371967401,"MI",2024-05-18,1,1,1,1,1,1,1,1,1,1
"967",0.188309564374427,0.0320577002249055,"MN",2024-04-07,1,1,1,1,1,1,1,1,1,1
"968",0.296293386284735,0.0344972748098157,"MN",2024-04-08,1,1,1,1,1,1,1,1,1,1
"969",0.458374184721918,0.251593674917358,"MN",2024-04-09,1,1,1,1,1,0,0,1,1,1
"970",0.449264433596598,0.251767350254751,"MN",2024-04-10,1,1,1,1,1,0,0,1,1,1
"971",1.44978282331222,0.45608673172231,"MN",2024-04-11,0,0,1,1,0,0,0,1,1,0
"972",0.0236482387276225,0.0467731981045126,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"973",0.402754191457232,0.0506603083199147,"MN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"974",0.09194470119452,0.0549706955002497,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"975",0.44399474135807,0.288165995316076,"MN",2024-04-15,1,1,1,1,1,1,1,1,1,1
"976",0.530329315333201,0.401222480357892,"MN",2024-04-16,1,1,1,1,1,1,1,1,1,1
"977",0.795627966484471,0.0710707214591109,"MN",2024-04-17,0,1,1,1,1,0,1,1,0,0
"978",1.4569780507867,0.533073609276253,"MN",2024-04-18,1,1,0,1,1,0,1,0,1,1
"979",0.654432468011403,0.419235769900044,"MN",2024-04-19,1,1,0,1,1,1,0,0,1,1
"980",0.565861659520976,0.502631166870302,"MN",2024-04-20,1,1,1,1,1,1,0,0,1,1
"981",1.12664008834459,0.735407880618487,"MN",2024-04-21,0,1,1,0,1,0,0,1,0,1
"982",0.059916693017292,0.117368276633611,"MN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"983",1.13484701365204,0.575750119597591,"MN",2024-04-23,1,0,1,1,1,0,0,1,1,1
"984",0.320612794822141,0.151869654468925,"MN",2024-04-24,1,1,1,1,1,1,1,1,1,1
"985",0.666588903777965,0.173436501959308,"MN",2024-04-25,1,1,1,1,1,0,0,1,1,1
"986",1.80778558693582,0.196214086533337,"MN",2024-04-26,0,1,1,1,1,0,1,1,0,1
"987",1.4307921583648,0.588406679471522,"MN",2024-04-27,1,0,1,1,1,0,0,1,1,1
"988",0.6840645111487,0.237075976329746,"MN",2024-04-28,1,1,1,1,1,1,1,1,1,1
"989",0.969416813379211,0.541215101329539,"MN",2024-04-29,1,0,1,1,1,1,1,1,1,1
"990",4.26800658584651,0.338943185351706,"MN",2024-04-30,0,1,1,1,1,0,0,0,1,1
"991",1.31323725102782,0.630169662725839,"MN",2024-05-01,1,1,1,1,0,0,1,1,1,0
"992",1.44116260595765,0.269108795522715,"MN",2024-05-02,0,1,1,1,1,1,1,1,1,1
"993",0.964310296607749,1.3555646369514,"MN",2024-05-03,1,1,1,1,0,0,1,1,1,0
"994",1.56028797743242,0.2737065437843,"MN",2024-05-04,0,1,1,1,1,0,0,0,1,1
"995",2.85438847588665,0.457843207187061,"MN",2024-05-05,0,1,1,1,0,1,1,0,1,0
"996",NA,NA,"MN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997",0.960540625503349,1.34469554352428,"MN",2024-05-07,1,1,1,1,0,0,1,1,1,0
"998",1.47216640046085,0.911653971559618,"MN",2024-05-08,1,0,1,1,0,1,1,0,1,0
"999",0.933940828209466,0.699316433485143,"MN",2024-05-09,1,0,1,1,1,0,0,1,1,1
"1000",0.929337185597376,0.701118816096955,"MN",2024-05-10,1,0,1,1,1,0,0,1,1,1
"1001",1.27269980907327,0.579747913602677,"MN",2024-05-11,1,1,1,1,1,0,0,1,1,1
"1002",0.511637251290291,0.343158482253126,"MN",2024-05-12,1,1,1,1,1,1,1,1,1,1
"1003",0.788843007500572,1.05762810467795,"MN",2024-05-13,1,0,1,1,1,0,0,1,1,1
"1004",0.919620296279592,0.705779247611532,"MN",2024-05-14,1,0,1,1,1,0,0,1,1,1
"1005",2.33368775161122,0.370048831523968,"MN",2024-05-15,0,1,1,1,1,0,1,0,1,0
"1006",3.05309665509776,0.566552520144625,"MN",2024-05-16,0,0,1,1,1,1,0,0,1,1
"1007",0.550584056400211,0.387957713096852,"MN",2024-05-17,1,1,1,1,1,0,0,1,1,1
"1008",1.80515807183798,0.397015865365036,"MN",2024-05-18,0,1,1,1,1,1,1,1,1,1
"1009",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.0214290265231597,0.0427635326690305,"MO",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1014",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",NA,NA,"MO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",1.10203761394572,1.54214438040416,"MO",2024-05-03,0,1,1,1,0,1,1,1,0,0
"1036",0.990685492740231,1.12712248141117,"MO",2024-05-04,0,0,1,1,1,1,0,1,0,1
"1037",NA,NA,"MO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",NA,NA,"MO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.893587710840903,0.97314197108102,"MO",2024-05-17,1,0,1,1,1,1,0,1,0,1
"1050",0.104394529768688,0.407440829691771,"MO",2024-05-18,1,1,1,1,1,0,1,1,0,1
"1051",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",1.19908244770115,1.6906715126383,"MS",2024-04-10,0,1,1,1,0,0,1,1,1,0
"1055",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",NA,NA,"MS",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",NA,NA,"MS",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",NA,NA,"MS",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",0.0849830768479515,0.165110659262924,"MS",2024-05-10,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
