"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1626",3.50841470673567,0.803330172549817,"PA",2023-09-04,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1
"1627",3.22090441873329,0.7787248164118,"PA",2023-09-05,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1628",4.80693390593953,0.827034194085759,"PA",2023-09-06,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"1629",4.61471763310036,0.804585530189573,"PA",2023-09-07,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1
"1630",5.92409396566398,0.806637263859795,"PA",2023-09-08,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"1631",5.70914964725918,0.86791788902331,"PA",2023-09-09,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"1632",1.31621454179581,0.80558685461543,"PA",2023-09-10,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1633",4.39785644237689,0.815822008532402,"PA",2023-09-11,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1634",2.95036727561831,0.785116155150436,"PA",2023-09-12,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"1635",2.81628860335533,0.872143779681307,"PA",2023-09-13,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1
"1636",1.697727051119,0.808065739320195,"PA",2023-09-14,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"1637",2.27219983107413,0.824170117157811,"PA",2023-09-15,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"1638",1.09287051982038,0.794774759462628,"PA",2023-09-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1639",NA,NA,"PR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.581814488336642,0.932996925658088,"RI",2023-08-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1685",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.692823125348175,0.99547696155154,"RI",2023-08-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1692",0.596262702198103,0.901892127873457,"RI",2023-08-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1693",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.733053725247768,1.08509772225416,"RI",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1696",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.598260109158772,0.910399048587829,"RI",2023-08-22,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1698",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.781513124754843,1.13594111114102,"RI",2023-08-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1702",NA,NA,"RI",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",1.2639855720819,0.921830348821362,"RI",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1704",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.681837160849608,1.0099344527671,"RI",2023-08-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1706",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.556448220509638,0.944776511076784,"RI",2023-09-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1708",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.520207894885853,0.524496686037911,"RI",2023-09-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1712",NA,NA,"RI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.547881282446092,0.802396952264116,"RI",2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1715",NA,NA,"RI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.582166033556241,0.955450359825026,"RI",2023-09-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1719",NA,NA,"RI",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.855420814448534,0.814862894722106,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1725",1.29746280379416,0.79293657486145,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1726",1.53985055674449,0.720473724810536,"SC",2023-08-09,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1727",0.455309931466791,0.684970016499974,"SC",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1728",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",1.04284757802669,0.719005479244108,"SC",2023-08-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1732",1.19289481126035,0.949742176920963,"SC",2023-08-15,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1
"1733",1.62381547348401,0.656443166984539,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1734",0.64807706879159,0.925117821188409,"SC",2023-08-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1735",0.717453450556045,1.05726320847063,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1736",1.00344056793127,0.699285262879359,"SC",2023-08-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1737",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",2.07274550411391,0.702409223138653,"SC",2023-08-21,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1739",1.00605551493354,0.726113256494792,"SC",2023-08-22,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1740",1.59565320219791,0.83911764091598,"SC",2023-08-23,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1741",1.79282532540229,0.805152492417031,"SC",2023-08-24,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1742",1.35975899879586,0.826823776368503,"SC",2023-08-25,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1
"1743",0.96612838000775,0.603948778968342,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1744",0.673876637494428,0.88733150259584,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1745",1.42163011725019,0.884038574355867,"SC",2023-08-28,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1746",1.78656919256552,0.826378799273237,"SC",2023-08-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1747",4.58383332647597,0.851449565229837,"SC",2023-08-30,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1
"1748",1.91940404703367,0.880701303478472,"SC",2023-08-31,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"1749",0.992686891659359,0.689421281916233,"SC",2023-09-01,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1750",0.392105573621521,0.563729844402438,"SC",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1751",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.383926455331316,0.551815631533033,"SC",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1753",1.64274094778404,0.945522547622305,"SC",2023-09-05,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0
"1754",1.00474753675137,0.701199561456486,"SC",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1755",3.569461628213,0.774482645873358,"SC",2023-09-07,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1756",6.001059244806,0.934909914630073,"SC",2023-09-08,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1757",0.967826396094619,0.948279931684118,"SC",2023-09-09,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1758",0.851220419164096,0.777997820753025,"SC",2023-09-10,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1759",2.28156155025048,0.823465223768712,"SC",2023-09-11,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"1760",2.24614493925192,0.958942747120871,"SC",2023-09-12,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1761",1.34075731526001,0.820558587140829,"SC",2023-09-13,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1762",0.839418668197488,0.845877071891164,"SC",2023-09-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1763",NA,NA,"SC",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",0.757993352833213,0.587111817861065,"SC",2023-09-16,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1765",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",1.30166410395487,0.828429096692415,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1767",0.728328667846857,1.02692750089801,"SD",2023-08-08,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1768",1.33585869775448,1.0549561964628,"SD",2023-08-09,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1769",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.694171917223296,0.989781178439031,"SD",2023-08-11,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1771",0.685963821724806,0.986511771646954,"SD",2023-08-12,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1772",1.74877522222961,0.967777020616632,"SD",2023-08-13,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1
"1773",0.604936696067356,0.808191285150857,"SD",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1774",0.748379076625834,1.04295638323697,"SD",2023-08-15,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1775",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.852205561875684,0.87838653685726,"SD",2023-08-20,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1780",1.95820357064294,0.929006398843373,"SD",2023-08-21,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1781",1.46680761043087,0.898626560283879,"SD",2023-08-22,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1782",1.32936650957745,0.842475531885914,"SD",2023-08-23,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1783",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.701302905303113,0.988017840887903,"SD",2023-08-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1785",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.520574827431181,0.643797633397359,"SD",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1788",0.579537604384207,0.770197126821036,"SD",2023-08-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1789",0.665575090689528,0.946304398727142,"SD",2023-08-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1790",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.656152779710448,0.934336248400384,"SD",2023-09-13,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1804",NA,NA,"SD",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.36560077645734,0.475330899369733,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1808",1.69002796155045,0.979292271925977,"TN",2023-08-07,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"1809",2.27298173581219,0.634080421154618,"TN",2023-08-08,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"1810",1.10222884947931,0.747810339814325,"TN",2023-08-09,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1811",1.79531198439074,0.979729134361165,"TN",2023-08-10,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1812",1.27898075469999,0.832287352949189,"TN",2023-08-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1813",0.688325713956122,0.957830752176356,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1814",0.578374357146718,0.831164637130827,"TN",2023-08-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1815",1.86144702210184,0.682593530526139,"TN",2023-08-14,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1816",1.84150926370686,0.753827805404048,"TN",2023-08-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1817",2.03159582680929,0.818548502156393,"TN",2023-08-16,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1
"1818",3.79227712516626,0.529568437681691,"TN",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
