"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"684",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.0488388612048983,0.13256665309921,"KS",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.0481787204561365,0.13534986375565,"KS",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.0678100694372866,0.170819462274723,"KS",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.0741402024744837,0.174390720020105,"KS",2024-05-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"704",NA,NA,"KS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.990863188690262,1.55557263275439,"KY",2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"717",NA,NA,"KY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.0477931492764414,0.0366751087844147,"KY",2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"721",NA,NA,"KY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.141113497046048,0.0436349581258456,"LA",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.0226385892369425,0.0471495009051515,"LA",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",NA,NA,"LA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.861186676169909,0.447963771217038,"LA",2024-04-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"762",0.0242170778434341,0.0593852061038027,"LA",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.0299575969600029,0.0640929284310528,"LA",2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.0294237596243808,0.0691503983731826,"LA",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.101498682597716,0.0745801439931679,"LA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.0323864804659293,0.0804054407800298,"LA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",1.12311669338556,1.46956074673256,"LA",2024-05-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"768",0.0360924695280393,0.0933378755595936,"LA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.228229583960275,0.100492408366569,"LA",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",1.13928709409066,1.49055143943976,"LA",2024-05-05,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"772",NA,NA,"LA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",NA,NA,"LA",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",0.0457008910195667,0.143963756821275,"LA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"775",1.1141013506089,1.4306964645208,"LA",2024-05-09,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"776",0.0526193793242473,0.165153235557002,"LA",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",1.07132653807445,1.36435787914053,"LA",2024-05-13,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"780",0.188730847351703,0.213642223501854,"LA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",1.00760821263813,1.19596005039204,"LA",2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"782",0.924153462136757,1.05719385231673,"LA",2024-05-16,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"783",1.70153926964572,0.855796852811767,"LA",2024-05-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"784",NA,NA,"LA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.405015025895575,0.297030933869253,"LA",2024-05-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"787",1.61328211713921,1.27780052899113,"LA",2024-05-21,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"788",2.06798600047493,1.19982142994882,"LA",2024-05-22,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"789",0.65238458833676,0.575292930299514,"LA",2024-05-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"790",0.929012431220502,1.02491035978643,"LA",2024-05-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"791",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",1.23441241737959,0.869155963418462,"LA",2024-05-26,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"793",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.111030288500562,0.41808351915535,"LA",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",0.311861570953031,0.433997727076537,"LA",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.82735931012339,0.699749299073497,"LA",2024-05-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"797",0.982788835295,1.19077849169062,"LA",2024-05-31,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"798",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.9696121009604,1.48914900383253,"MA",2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"801",0.146322526467136,0.0459329157030037,"MA",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",NA,NA,"MA",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.823225067626171,0.553433829565909,"MA",2024-04-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"804",0.0509246423660729,0.0535541926137661,"MA",2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"805",NA,NA,"MA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.88278309054356,1.02486114061995,"MA",2024-04-29,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"808",0.374642738567019,0.0654240861236682,"MA",2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"809",0.616330344844004,0.728231668373575,"MA",2024-05-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"810",0.0680635955087569,0.0722180154847147,"MA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.773758242714211,0.581207245050567,"MA",2024-05-03,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"812",NA,NA,"MA",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.0810247638046377,0.0878638461977173,"MA",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"815",0.250470897400192,0.0922606888690243,"MA",2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"816",0.0875235700935396,0.0968728606158416,"MA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"817",1.03371407731332,0.763132721778913,"MA",2024-05-09,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"818",0.847770175291915,0.589231866164135,"MA",2024-05-10,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"819",NA,NA,"MA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.879764078529853,0.822343090701428,"MA",2024-05-14,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"823",NA,NA,"MA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.790237026120854,1.20957428181978,"MA",2024-05-16,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"825",0.780790079522452,1.19773781551909,"MA",2024-05-17,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"826",NA,NA,"MA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.815285835814501,0.486174610518964,"MA",2024-05-20,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"829",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",1.29259173140108,1.29392305781644,"MA",2024-05-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"831",0.730309910247455,1.13000160456521,"MA",2024-05-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"832",0.160525797406703,0.211416581925997,"MA",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",1.14271627996552,1.20006160796956,"MA",2024-05-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"837",0.784857103143169,0.943200964175284,"MA",2024-05-29,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"838",0.198467110805509,0.284380751466453,"MA",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"839",1.10825456536639,1.16622893172244,"MA",2024-05-31,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"840",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.0391727115178757,0.0494578435252502,"MD",2024-04-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"842",0.274216908543529,0.0519565279526749,"MD",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"843",0.719778974932723,0.440910399327412,"MD",2024-04-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"844",0.0469328407389394,0.0571667537998852,"MD",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.162616660117057,0.0598773809570593,"MD",2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.164134390194526,0.0626580639703878,"MD",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"847",0.057308883210835,0.0655088956456281,"MD",2024-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"848",1.06104294273535,1.54789991388285,"MD",2024-04-28,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"849",0.587160697546353,0.254844286851582,"MD",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"850",0.19749799810251,0.0744879248112529,"MD",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"851",0.0754941564011721,0.0776268425400218,"MD",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"852",0.415127028581349,0.0808416315360167,"MD",2024-05-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"853",0.238089731599962,0.0841347420399398,"MD",2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"854",1.39816802808576,1.04993139339801,"MD",2024-05-04,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"855",0.845124252552127,1.28324966154638,"MD",2024-05-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"856",0.467280862264873,0.388709779567218,"MD",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"857",3.70159429945101,1.21928481085127,"MD",2024-05-07,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"858",0.861940160366851,0.820004251871552,"MD",2024-05-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"859",0.932819504214407,0.557585354667779,"MD",2024-05-09,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"860",1.27580015738032,0.85211032196134,"MD",2024-05-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"861",0.122367685074196,0.113769085495398,"MD",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",1.33768548655541,1.3121268482348,"MD",2024-05-12,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"863",0.530940763317303,0.654604192784371,"MD",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"864",0.519292008134391,0.650705099297027,"MD",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"865",1.20812310662643,1.29789526210784,"MD",2024-05-15,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"866",0.467849804473528,0.474064417552929,"MD",2024-05-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"867",NA,NA,"MD",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",0.722335937789299,1.12465208033286,"MD",2024-05-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"869",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.491879759243429,0.628070324393892,"MD",2024-05-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"871",0.97629631658748,0.900772196288706,"MD",2024-05-21,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"872",1.40439936853587,0.981179761702199,"MD",2024-05-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"873",0.712847846811486,0.57700418391108,"MD",2024-05-23,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"874",1.29981922437047,0.778063174127821,"MD",2024-05-24,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"875",0.498832580202837,0.188162290006753,"MD",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.789732321555835,1.3622458492538,"MD",2024-05-26,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"877",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",0.752213546866053,1.33848260099472,"MD",2024-05-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"881",0.466094117372885,0.592866867387608,"MD",2024-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"882",0.741521965052126,1.327307033744,"MD",2024-06-01,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"883",NA,NA,"ME",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
