...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
786,2.65452899163086,0.331821753542824,LA,2022-10-31,1,0,0,0,1,1,1,0,0,0,0,1
787,0.543056200026529,0.142777510098019,LA,2022-11-01,1,1,1,1,1,1,1,1,0,1,0,1
788,0.39312538683736,0.0252351073348438,LA,2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1
789,3.52905690544966,0.754235418725205,LA,2022-11-03,1,0,0,1,0,1,1,0,0,1,0,1
790,2.7423533998524,0.380287170205034,LA,2022-11-04,1,1,0,1,0,1,1,0,0,0,0,1
791,0.60243233355127,0.1987657181079695,LA,2022-11-05,1,1,1,1,1,1,1,0,0,1,1,1
792,3.40968512601779,0.582941272475185,LA,2022-11-06,1,0,0,1,0,1,1,0,0,1,0,1
793,5.75771702354993,0.4723910971780115,LA,2022-11-07,1,1,0,1,0,1,1,1,0,1,0,1
794,2.26274892254549,0.3984907162627615,LA,2022-11-08,1,1,0,0,1,0,1,0,0,0,1,0
795,1.60595493044852,0.355249728545799,LA,2022-11-09,1,1,0,1,0,1,1,0,0,1,0,1
796,4.18893523643171,0.5070434682079,LA,2022-11-10,1,1,0,0,1,0,1,1,0,0,0,0
797,1.2439469297943,0.3147776169875795,LA,2022-11-11,1,1,1,1,1,0,1,1,0,1,0,1
798,1.34463605879491,0.2867665223992015,LA,2022-11-12,1,1,1,0,1,0,1,1,0,0,0,0
799,1.50943884773855,0.171487746403259,MA,2022-10-02,1,1,1,1,0,1,1,0,1,0,0,1
800,3.58749906586734,0.177847249739196,MA,2022-10-03,1,0,1,1,0,1,1,0,0,0,0,0
801,1.47549514804137,0.096468551328636,MA,2022-10-04,1,0,0,1,1,1,1,0,0,1,1,1
802,0.162974692359581,0.03593748186404665,MA,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
803,1.7794826367241,0.124192361852126,MA,2022-10-06,1,1,0,1,1,1,1,0,0,1,1,1
804,4.02145511070449,0.208039354854206,MA,2022-10-07,1,0,1,0,1,0,1,0,0,0,0,0
805,2.60600880664203,0.2257948637416875,MA,2022-10-08,0,0,0,1,1,1,0,0,0,1,0,0
806,1.38756868257396,0.1962129940222915,MA,2022-10-09,1,1,1,1,1,1,1,0,0,0,0,1
807,4.90796336878631,0.1642875521304805,MA,2022-10-10,1,0,0,1,1,1,0,0,0,0,0,1
808,3.75678468495517,0.228820471007347,MA,2022-10-11,1,0,0,1,1,1,0,0,1,0,0,0
809,2.44901750904635,0.214981853057319,MA,2022-10-12,1,1,1,1,1,1,1,0,0,0,0,0
810,1.83462998943795,0.191234573853343,MA,2022-10-13,1,1,1,1,1,1,1,0,0,0,0,0
811,2.6152680443519,0.2192538079668475,MA,2022-10-14,0,1,1,1,1,1,0,0,0,0,0,1
812,4.39670711616675,0.2917603507245835,MA,2022-10-15,1,0,0,0,1,1,0,0,1,0,0,1
813,2.09206406538758,0.174402480686137,MA,2022-10-16,1,1,1,1,1,0,1,0,0,0,1,0
814,10.20753093008,0.2962293670214495,MA,2022-10-17,1,0,0,1,0,1,0,0,0,0,0,0
815,2.03848677947578,0.2096610970263875,MA,2022-10-18,1,1,1,1,1,1,1,0,0,0,0,1
816,4.85688493723747,0.24716652814317,MA,2022-10-19,1,1,1,0,0,1,0,0,0,1,1,0
817,4.66041057877113,0.224240712819611,MA,2022-10-20,1,0,1,1,0,0,1,0,0,0,0,0
818,5.01768232721175,0.274589937703932,MA,2022-10-21,1,1,0,1,1,0,1,0,0,0,0,0
819,2.2774913915272,0.271761202100221,MA,2022-10-22,1,1,0,1,1,0,1,1,0,0,0,0
820,1.31984908385315,0.2241222040018575,MA,2022-10-23,1,1,1,1,1,0,1,1,1,0,0,0
821,6.54166943422393,0.2662091564920435,MA,2022-10-24,1,0,0,0,1,0,1,0,0,0,0,0
822,10.6598446186111,0.336418241397423,MA,2022-10-25,1,0,0,1,0,0,0,0,0,0,0,0
823,4.27701642712828,0.256686906551891,MA,2022-10-26,1,0,1,1,1,0,0,0,0,0,0,0
824,18.8088674330593,0.349161495044807,MA,2022-10-27,1,0,0,1,0,0,1,0,0,1,0,0
825,8.29007082514365,0.317613079922183,MA,2022-10-28,1,0,0,1,0,1,1,0,0,0,0,1
826,2.32475146345751,0.2672122403926545,MA,2022-10-29,1,1,1,1,1,0,1,0,0,0,0,0
827,7.67688751318268,0.3717286557356365,MA,2022-10-30,1,0,0,1,0,0,0,0,0,0,0,0
828,13.665542778266,0.338567891742381,MA,2022-10-31,1,0,0,0,0,0,1,0,0,0,0,0
829,11.2915046333597,0.324240837423532,MA,2022-11-01,1,1,0,1,0,0,1,0,0,0,0,0
830,7.92538426805504,0.2896264360033945,MA,2022-11-02,1,1,0,0,0,0,0,0,0,0,0,0
831,18.0614951631386,0.3254330342381055,MA,2022-11-03,1,1,0,0,0,0,1,1,0,0,0,0
832,3.9088649060977,0.244024309043375,MA,2022-11-04,1,0,1,1,0,0,1,0,0,0,0,0
833,2.33498995141884,0.300856107761972,MA,2022-11-05,1,1,1,1,0,1,1,0,0,0,0,1
834,7.52037206966191,0.327904919852086,MA,2022-11-06,1,0,0,1,0,0,1,0,0,0,0,0
835,3.12892792163275,0.280878697548356,MA,2022-11-07,1,1,1,1,1,0,1,1,0,0,0,0
836,2.1070220971852,0.284408686611597,MA,2022-11-08,1,1,1,0,1,0,1,0,0,0,0,1
837,2.85103556048298,0.298883871446633,MA,2022-11-09,1,1,1,0,1,0,1,1,0,0,0,0
838,7.42142545403576,0.304268399638715,MA,2022-11-10,1,1,0,0,0,0,1,0,0,0,0,0
839,3.45952439534356,0.293386659186231,MA,2022-11-11,1,1,1,0,1,0,0,0,0,0,0,0
840,5.60444663446268,0.3100695406995355,MA,2022-11-12,1,0,0,1,0,1,1,0,0,0,0,1
841,1.14913529984763,0.0983458984146925,MD,2022-10-02,1,1,1,1,1,1,1,0,1,1,0,1
842,2.6207981454711202,0.296824602700705,MD,2022-10-03,1,0,0,1,0,1,1,0,0,1,0,1
843,0.582610482307585,0.158932250656597,MD,2022-10-04,1,1,1,1,1,1,1,0,0,0,1,1
844,0.880622442866959,0.1123706782696445,MD,2022-10-05,1,1,1,1,1,1,1,0,0,0,0,1
845,1.42430141621902,0.095397761285568,MD,2022-10-06,1,1,0,1,1,1,1,1,0,0,0,1
846,3.16697366267567,0.235867548913445,MD,2022-10-07,1,1,1,1,0,1,1,1,0,0,0,1
847,2.53041466862038,0.1779215091109185,MD,2022-10-08,1,1,1,0,0,1,0,0,0,0,0,1
848,1.2058888808587,0.2141039205461965,MD,2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1
849,2.79267046572255,0.1743639233262685,MD,2022-10-10,0,1,0,0,1,1,0,1,0,0,0,1
850,2.70317713473021,0.3502208917627125,MD,2022-10-11,1,0,0,0,1,1,1,1,0,0,0,1
851,2.10493709528766,0.051362455872952,MD,2022-10-12,1,1,0,1,0,1,1,1,0,1,0,1
852,3.47539349910606,0.1610330214083785,MD,2022-10-13,1,1,0,0,1,1,1,0,0,0,0,1
853,2.6327677601536,0.2516285121086085,MD,2022-10-14,1,1,1,1,0,0,1,1,0,0,0,0
854,3.2974397110897,0.2369684987379235,MD,2022-10-15,1,0,1,1,0,1,1,0,0,0,0,1
855,1.0115108275784,0.3167750315010955,MD,2022-10-16,1,1,1,0,1,1,1,1,1,0,0,1
856,9.78290801493842,0.2828217349375275,MD,2022-10-17,1,0,0,0,1,1,1,0,0,0,0,1
857,1.01346151872394,0.169007433792745,MD,2022-10-18,1,1,1,1,1,1,1,0,0,1,0,1
858,0.59612220807226,0.1536842660012085,MD,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
859,0.529535866392906,0.0705378380792785,MD,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
860,10.3867293748598,0.457325225183454,MD,2022-10-21,1,0,0,0,1,1,1,0,0,1,0,1
861,2.19921874749229,0.290694787851967,MD,2022-10-22,1,1,0,1,1,1,1,1,0,0,0,1
862,7.09632386142723,0.338341566974756,MD,2022-10-23,1,1,0,1,0,1,1,0,0,1,0,1
863,8.74162730810611,0.336082925853517,MD,2022-10-24,1,0,0,1,1,1,1,0,0,0,0,1
864,0.684032116664365,0.214349313681601,MD,2022-10-25,1,1,1,1,1,1,1,0,1,0,0,1
865,6.65544304765399,0.371122699674293,MD,2022-10-26,1,0,0,1,0,0,1,0,0,0,0,0
866,5.63351147004483,0.3422863481400055,MD,2022-10-27,0,0,0,0,1,1,1,1,0,0,0,1
867,8.83233377065956,0.309730719825314,MD,2022-10-28,1,1,0,0,0,1,1,0,0,0,0,1
868,1.98896042021452,0.272398912696393,MD,2022-10-29,0,1,1,1,1,1,0,0,0,0,0,0
869,3.74135732334288,0.32924953125966,MD,2022-10-30,1,0,0,0,0,1,1,0,0,0,0,0
870,3.19319342315407,0.2963940445641565,MD,2022-10-31,1,1,1,1,0,0,1,0,0,0,0,0
871,11.071863251093,0.3863025284176715,MD,2022-11-01,1,0,0,0,0,1,1,0,0,0,0,1
872,3.420283272608,0.322276140826549,MD,2022-11-02,1,1,0,0,0,0,1,1,1,0,0,0
873,8.88935539315601,0.330923812194236,MD,2022-11-03,1,0,0,1,0,1,1,0,0,0,0,1
874,5.43191167929452,0.2978526843254475,MD,2022-11-04,1,1,1,0,0,1,1,1,0,0,0,1
875,4.50982742652739,0.297373363887634,MD,2022-11-05,1,0,1,0,1,1,1,0,0,0,0,1
876,5.41942205676373,0.3225944070068175,MD,2022-11-06,1,1,0,1,0,1,1,1,0,0,0,1
877,8.68548814239167,0.3361809371553165,MD,2022-11-07,0,1,0,1,0,1,0,1,0,0,0,1
878,5.8145903943018,0.3742527234818615,MD,2022-11-08,1,0,0,1,0,1,1,1,0,0,0,1
879,1.7203813742827,0.3168626200890365,MD,2022-11-09,1,0,1,1,1,1,1,0,0,0,0,1
880,6.28934558159444,0.3377816099509455,MD,2022-11-10,1,1,0,0,0,1,1,0,0,0,0,1
881,0.976080201370391,0.35748816509346,MD,2022-11-11,1,0,1,1,1,1,1,0,1,0,0,1
882,3.48035132113809,0.440731679511605,MD,2022-11-12,1,0,0,1,0,1,1,0,0,0,0,1
883,1.08425708662709,0.118306975471451,ME,2022-10-02,1,1,1,1,1,0,0,0,0,1,1,0
884,2.88675261180987,0.196755134098057,ME,2022-10-03,1,0,1,1,1,1,1,0,0,0,0,1
885,0.980940638437919,0.073910080867535,ME,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
886,0.0392347813573074,0.02483274091071895,ME,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
887,NA,NA,ME,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,0.134090461584424,0.02626098056762595,ME,2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
889,NA,NA,ME,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,2.24792690503168,0.0714616524938755,ME,2022-10-09,1,0,0,1,1,1,1,0,1,1,0,1
891,1.96519487015184,0.119048126961356,ME,2022-10-10,1,1,1,1,1,1,1,0,0,1,0,1
892,1.03240811910074,0.1841129309868095,ME,2022-10-11,1,1,1,1,1,1,1,1,0,1,0,1
893,NA,NA,ME,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,0.0512454850008301,0.03132358361670185,ME,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
895,0.947163904757349,0.680235706967225,ME,2022-10-14,1,0,0,1,1,1,1,0,0,1,1,1
896,NA,NA,ME,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.514517689639019,0.03555366199554095,ME,2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
899,0.190150309893162,0.03674818543799865,ME,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
900,NA,NA,ME,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,0.0655897258757139,0.0393294029967519,ME,2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
902,NA,NA,ME,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,1.49338992262861,0.706147177565135,ME,2022-10-23,1,1,0,1,0,1,1,0,0,1,0,1
905,3.27577580336407,0.0453832514967494,ME,2022-10-24,1,0,0,1,1,1,1,0,0,1,0,1
906,0.0843240250568226,0.0471087168486642,ME,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
907,2.01643861839089,0.04892783912384375,ME,2022-10-26,1,0,0,1,1,1,1,0,0,1,1,1
908,0.907158936361141,0.050844746119644,ME,2022-10-27,1,1,0,1,1,1,1,0,0,1,1,1
909,NA,NA,ME,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,2.25517132842199,0.062012292424787,ME,2022-11-01,1,0,0,1,1,1,1,0,0,1,1,1
914,1.24490166983231,0.163647404943087,ME,2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1
915,NA,NA,ME,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,0.7031071022794,0.52879508008741,ME,2022-11-06,1,1,1,1,1,1,1,0,0,1,1,1
919,0.892124359321876,0.2464323237849775,ME,2022-11-07,1,1,1,1,0,1,1,1,1,1,1,1
920,NA,NA,ME,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,0.376616933572463,0.0854679135003365,ME,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
922,0.148474986681374,0.08880361711212,ME,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
923,0.157581291655134,0.0921995759602235,ME,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
924,NA,NA,ME,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.67952592125319,0.1151920802990935,MI,2022-10-02,1,1,1,1,1,1,1,0,0,0,0,1
926,1.06306598229191,0.151537734331111,MI,2022-10-03,1,1,1,1,1,1,1,1,0,0,0,1
927,1.34118318918159,0.1736291270733345,MI,2022-10-04,1,1,1,1,1,1,1,0,0,0,0,1
928,3.7756272097612,0.093517084459849,MI,2022-10-05,1,1,0,1,0,1,0,1,0,0,1,1
929,2.89606420086877,0.101910091850892,MI,2022-10-06,1,1,0,1,0,1,1,0,0,1,0,0
930,1.49989338769718,0.1708072543318925,MI,2022-10-07,1,1,1,1,1,1,1,0,0,1,0,1
931,4.13163011705583,0.2084557845940665,MI,2022-10-08,1,0,0,1,1,1,1,0,0,0,0,1
932,1.33145645595064,0.1407461122615715,MI,2022-10-09,1,1,1,1,1,1,1,0,0,0,0,1
933,3.86203815401489,0.128279622487241,MI,2022-10-10,1,0,0,0,0,1,1,0,0,1,0,1
934,1.65909884446658,0.1820540456867745,MI,2022-10-11,1,1,1,1,1,1,1,0,0,0,0,1
935,2.48472576697996,0.1694521634604475,MI,2022-10-12,1,1,1,1,1,0,1,0,0,0,0,0
936,3.05780723313566,0.1683433747923855,MI,2022-10-13,1,0,1,1,1,0,1,0,0,0,0,0
937,3.04868825235092,0.128885938568259,MI,2022-10-14,1,1,0,1,0,0,1,0,1,0,0,0
938,2.42186019638483,0.1978783436189805,MI,2022-10-15,1,1,1,1,0,0,1,0,0,1,0,0
939,2.85369740156232,0.2648229120130645,MI,2022-10-16,1,1,0,0,1,1,1,0,1,0,0,1
940,2.91463263432589,0.225074477222216,MI,2022-10-17,1,1,1,0,1,1,1,0,0,0,0,0
941,2.11819167220841,0.223700630674098,MI,2022-10-18,1,1,1,1,1,1,1,0,0,1,0,0
942,5.20374950720638,0.1555078369578185,MI,2022-10-19,0,0,0,0,0,1,0,0,0,0,0,0
943,1.74650410248532,0.161536995557952,MI,2022-10-20,1,1,0,1,1,1,1,0,1,1,0,1
944,1.58057304409905,0.2310712944902285,MI,2022-10-21,1,1,1,1,1,0,1,0,0,0,0,0
945,1.53584776389975,0.219632934471091,MI,2022-10-22,1,1,1,1,1,0,1,0,0,0,0,1
946,4.138412380619,0.205616270690953,MI,2022-10-23,1,0,1,1,0,1,1,0,0,0,0,1
947,5.1090393522227,0.2126732726324,MI,2022-10-24,1,0,1,0,1,0,1,0,0,0,0,0
948,2.72212862610591,0.2363376835809425,MI,2022-10-25,1,1,1,1,0,1,1,0,0,0,0,1
949,7.02198970347633,0.1873869187398705,MI,2022-10-26,0,0,0,0,1,0,0,0,0,0,0,0
950,4.55829759086409,0.1803106679643845,MI,2022-10-27,1,1,0,1,0,1,1,0,0,0,0,1
951,2.62107329147486,0.1973726924902995,MI,2022-10-28,1,1,0,1,1,0,1,0,1,0,0,0
952,5.08309131326937,0.156178807540186,MI,2022-10-29,1,0,0,1,1,1,1,0,0,0,0,1
953,2.8051870856944,0.198266292020394,MI,2022-10-30,1,0,0,1,1,1,1,0,0,0,0,0
954,3.99545805964434,0.2505967093061375,MI,2022-10-31,0,0,1,1,0,1,0,0,0,0,0,0
955,2.62830780574128,0.262566318190973,MI,2022-11-01,1,1,1,1,1,1,1,0,0,0,0,0
956,5.28771439250611,0.2653337854952915,MI,2022-11-02,1,0,1,1,0,1,1,0,0,0,0,1
957,5.64624121657304,0.2506161272804175,MI,2022-11-03,1,0,1,1,0,1,1,0,0,0,0,0
958,3.51020975774564,0.2748955511470665,MI,2022-11-04,1,0,1,1,1,1,1,0,0,1,0,0
959,2.92571387949932,0.237698461159092,MI,2022-11-05,1,0,0,0,1,1,1,0,0,0,0,0
960,2.3185998988574,0.272661107761445,MI,2022-11-06,0,1,1,1,1,1,0,0,0,1,0,1
961,3.35467638652884,0.2633851851459855,MI,2022-11-07,1,0,1,1,1,0,0,0,0,0,0,0
962,2.88571124963251,0.2906229699594665,MI,2022-11-08,1,1,1,1,1,1,1,0,0,0,0,0
963,5.02903562200073,0.287626912750502,MI,2022-11-09,1,0,1,1,0,1,1,0,0,0,0,1
964,4.80001950683054,0.2795093816683585,MI,2022-11-10,1,0,1,1,1,1,1,0,0,0,0,0
965,4.04212189227028,0.269902800210892,MI,2022-11-11,1,0,1,1,1,1,1,0,1,0,0,1
966,4.33363644716194,0.271711034925794,MI,2022-11-12,1,1,0,1,1,1,1,0,0,0,0,0
967,1.55082876687025,0.1786792990006485,MN,2022-10-02,1,1,1,1,1,0,1,0,0,0,0,0
968,2.07677602154498,0.1083364508836395,MN,2022-10-03,1,1,0,1,0,1,1,0,0,0,0,1
969,1.42909244225601,0.142358796743616,MN,2022-10-04,1,1,1,1,1,1,0,1,0,0,0,1
970,6.15670843927253,0.2248858437640245,MN,2022-10-05,1,0,0,1,1,0,1,0,0,0,0,0
971,3.34010787022447,0.2324268242614595,MN,2022-10-06,1,1,0,0,0,1,1,0,0,0,0,0
972,2.27679483077382,0.16505964897255,MN,2022-10-07,1,1,1,1,0,0,1,0,1,1,1,0
973,1.86905741880351,0.163456191778007,MN,2022-10-08,1,1,1,0,1,1,1,0,0,0,0,1
974,1.8484352150097,0.107838472682948,MN,2022-10-09,1,1,0,1,1,1,1,0,0,0,0,1
975,1.96383356575984,0.15472388776287,MN,2022-10-10,1,0,1,1,0,1,1,0,0,0,0,1
976,1.48075107547787,0.1410756028964955,MN,2022-10-11,1,1,1,1,1,1,1,0,1,1,0,1
977,1.44408072396177,0.1882722871429915,MN,2022-10-12,1,1,1,1,1,1,0,0,0,0,0,0
978,4.02887583958006,0.251838039556751,MN,2022-10-13,1,0,0,1,1,0,0,0,0,0,1,0
979,4.87437045306213,0.2969575895304245,MN,2022-10-14,0,1,0,1,0,0,0,0,0,0,0,0
980,1.76445848541022,0.1293705450493765,MN,2022-10-15,1,1,1,1,1,1,1,0,0,0,1,1
981,4.29261751573028,0.0849025891745055,MN,2022-10-16,1,0,0,1,1,1,0,0,0,0,1,1
982,2.11084172683213,0.1287632469266615,MN,2022-10-17,1,1,0,1,0,1,1,0,0,0,0,1
983,1.77531730583633,0.1406915412227625,MN,2022-10-18,1,1,1,1,0,0,1,0,0,0,0,0
984,5.94075315700307,0.1490103055797385,MN,2022-10-19,0,0,0,1,0,0,0,0,0,0,0,0
985,4.1675210988680496,0.1229994296639245,MN,2022-10-20,1,0,0,0,1,0,1,0,0,0,0,0
986,1.33199961846703,0.17159348812307,MN,2022-10-21,1,1,1,1,1,1,0,0,0,0,0,1
987,2.98510523460095,0.1978106124924625,MN,2022-10-22,0,0,1,0,0,0,0,0,0,0,0,0
988,1.56208502500709,0.2008931593301115,MN,2022-10-23,1,1,1,1,1,1,0,0,0,1,0,1
989,4.54383814628654,0.1704114393437525,MN,2022-10-24,1,0,0,1,0,0,0,0,0,0,0,0
990,5.97622032904585,0.2626315384646955,MN,2022-10-25,0,0,0,0,0,0,1,1,0,0,0,0
991,7.63648366949865,0.2142612940026985,MN,2022-10-26,1,0,1,0,0,1,0,0,0,0,0,1
992,5.93978105621512,0.2238169331719725,MN,2022-10-27,1,0,1,1,0,1,0,0,0,0,0,1
993,2.88221461088961,0.241767936853116,MN,2022-10-28,1,1,1,1,0,1,0,0,0,0,0,1
994,7.69087416210524,0.2603042643896225,MN,2022-10-29,1,0,1,0,0,0,0,0,0,0,0,0
995,4.35155552093377,0.1850813573745335,MN,2022-10-30,1,0,1,0,0,1,1,0,0,0,0,1
996,9.7617989318222,0.251983924069843,MN,2022-10-31,1,0,1,1,0,1,0,0,0,0,0,1
997,13.2177557938386,0.3514949264409255,MN,2022-11-01,1,0,0,1,0,0,0,0,0,0,0,0
998,7.5799352254869,0.295751075363902,MN,2022-11-02,1,0,1,0,0,0,0,0,0,0,0,0
999,5.03772617403795,0.2169110365191285,MN,2022-11-03,1,0,1,1,1,0,0,0,0,0,0,0
1000,9.68216377232995,0.262156181968837,MN,2022-11-04,1,0,1,0,0,0,1,0,0,0,0,0
1001,7.32147761781194,0.292646063031501,MN,2022-11-05,1,0,1,0,0,0,0,0,0,0,0,0
1002,3.02199248691696,0.3211310484090095,MN,2022-11-06,1,1,1,1,0,1,1,0,0,0,0,1
1003,6.94173730539261,0.2679702485593015,MN,2022-11-07,1,0,1,1,0,1,0,0,0,0,0,1
1004,8.26651686628863,0.284986137493621,MN,2022-11-08,1,0,1,1,0,0,0,0,0,0,0,0
1005,15.8083013960143,0.3448041254349155,MN,2022-11-09,0,0,1,0,0,0,0,0,0,0,0,0
1006,3.62774640738208,0.2791813029822685,MN,2022-11-10,1,1,1,1,0,0,0,0,0,0,0,0
1007,6.10057483744165,0.2423504464109965,MN,2022-11-11,1,0,0,0,0,0,1,0,0,0,1,0
1008,9.07190907026899,0.233722234111574,MN,2022-11-12,1,0,0,0,0,1,0,0,0,0,0,1
1009,0.681968175172809,0.0249784601560746,MO,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
1010,0.858904771404553,0.0253328196929722,MO,2022-10-03,1,1,1,1,1,1,1,0,0,1,0,1
1011,0.83976508434405,0.182822982139543,MO,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1012,0.732891211211715,0.1714838513809585,MO,2022-10-05,1,1,1,1,1,1,1,1,0,1,0,1
1013,2.07291889114489,0.077378203102095,MO,2022-10-06,1,0,0,1,0,1,1,0,1,1,0,1
1014,0.565206256112955,0.0270999459059202,MO,2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
1015,0.564922461983599,0.0276378677359757,MO,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
1016,0.50586777727156,0.16144607589417,MO,2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
1017,0.562305518483647,0.176081140368122,MO,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
1018,0.821159100657163,0.1616368414106525,MO,2022-10-11,1,1,1,1,1,1,1,0,0,1,0,1
1019,1.21998491928678,0.227321821460878,MO,2022-10-12,1,1,1,1,0,1,1,0,0,1,0,1
1020,1.16199773723128,0.214376510191689,MO,2022-10-13,1,1,1,0,1,1,1,0,0,0,1,0
1021,3.84516135473796,0.367941177756258,MO,2022-10-14,1,0,0,1,1,0,1,0,0,1,1,0
1022,1.19843533728434,0.0785298669955305,MO,2022-10-15,1,1,0,1,1,1,1,0,0,1,1,1
1023,0.15260547806072,0.03368993063793355,MO,2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
1024,1.45028616067325,0.1909451405996905,MO,2022-10-17,1,0,1,0,0,1,1,0,0,0,1,1
1025,3.6425486441689,0.321453000255728,MO,2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
1026,2.2485120478003,0.2539393891596805,MO,2022-10-19,1,1,0,0,0,0,1,0,0,0,0,0
1027,2.58111248068941,0.0831106178583955,MO,2022-10-20,1,0,0,1,1,1,1,0,0,1,1,1
1028,1.85718524394699,0.220371837686759,MO,2022-10-21,1,0,1,0,0,1,1,0,0,1,0,1
1029,1.0282383264133,0.211898465412653,MO,2022-10-22,1,1,1,0,1,1,1,1,0,1,0,1
1030,0.970588158266267,0.279330669211677,MO,2022-10-23,1,0,1,1,1,1,1,0,0,1,1,1
1031,3.64170067935814,0.206774811147663,MO,2022-10-24,1,0,1,0,0,1,1,0,0,0,0,1
1032,1.59632148081282,0.04589475468194125,MO,2022-10-25,1,0,0,1,1,1,1,0,0,1,1,1
1033,2.96232724670665,0.1247254148812835,MO,2022-10-26,1,0,0,1,0,1,1,0,0,0,0,1
1034,0.741184909649043,0.1787906425500525,MO,2022-10-27,1,1,1,1,1,1,1,0,0,1,1,1
1035,1.81351328853984,0.168784282470451,MO,2022-10-28,1,0,1,1,0,1,1,0,0,1,0,1
1036,1.5828831186653,0.2243086905053925,MO,2022-10-29,1,1,1,1,0,1,1,0,0,0,0,1
1037,1.20564059566456,0.207139184392593,MO,2022-10-30,1,1,1,0,1,1,1,0,0,0,0,1
1038,0.872808029362371,0.1987863095660535,MO,2022-10-31,1,1,1,1,0,1,1,0,0,1,0,1
1039,2.30819675265399,0.1925563068180505,MO,2022-11-01,1,0,1,1,0,0,1,0,0,0,1,0
1040,2.42347725041923,0.064939027075583,MO,2022-11-02,1,0,0,1,1,1,1,0,0,0,1,1
1041,1.80147905321191,0.2571555821478745,MO,2022-11-03,0,0,1,0,1,1,0,0,0,0,1,1
1042,1.26651546668362,0.2162235284222455,MO,2022-11-04,1,1,1,1,1,1,1,0,0,1,0,1
1043,3.04472023559013,0.355940519828465,MO,2022-11-05,1,1,0,1,0,1,1,0,0,1,0,1
1044,1.9789495348273,0.196824383293051,MO,2022-11-06,1,0,1,1,0,1,1,0,0,0,0,0
1045,2.95988809113069,0.2443285692891705,MO,2022-11-07,0,0,1,0,1,1,0,0,0,1,0,1
1046,2.10047416136323,0.2853886630568795,MO,2022-11-08,1,1,1,1,1,1,1,1,0,0,1,1
1047,6.63963784062649,0.399931173743043,MO,2022-11-09,1,1,0,1,0,1,1,0,1,1,0,1
