...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
936,1.41531744083064,0.1280039394445425,MI,2022-08-11,1,1,1,1,0,0,0,1
937,2.21341587758742,0.1434980249987385,MI,2022-08-12,1,1,0,1,0,0,1,1
938,2.52438013963522,0.1572059967264795,MI,2022-08-13,1,0,1,1,0,0,0,1
939,4.47550394668599,0.1140215040551635,MI,2022-08-14,0,1,0,0,0,1,1,0
940,2.83599704689454,0.1598637891151725,MI,2022-08-15,1,1,0,1,0,0,0,0
941,2.31692081131334,0.07659462520859,MI,2022-08-16,0,0,1,1,0,0,0,1
942,2.80909761055099,0.0742551802701395,MI,2022-08-17,0,0,1,0,0,0,0,0
943,5.08116835016335,0.093670910775129,MI,2022-08-18,0,0,1,1,0,0,0,0
944,5.62004386567265,0.132814197310828,MI,2022-08-19,0,1,1,0,0,0,1,0
945,3.21024279559539,0.111027163987214,MI,2022-08-20,0,0,1,1,0,0,1,0
946,6.0824993379654,0.121659525506254,MI,2022-08-21,0,0,1,0,0,0,1,0
947,5.6979997037623,0.135367131299561,MI,2022-08-22,0,1,1,0,0,0,0,0
948,3.44153201667178,0.0708744364335025,MI,2022-08-23,0,0,1,1,0,0,1,1
949,1.34515995228243,0.1463164861147085,MI,2022-08-24,1,1,1,1,0,1,0,0
950,9.03056588172173,0.087056367284849,MI,2022-08-25,0,0,1,0,0,0,1,0
951,14.682409312478,0.1024915710330415,MI,2022-08-26,0,0,1,1,0,0,0,1
952,7.98514068882269,0.121277396467518,MI,2022-08-27,0,0,1,0,0,0,1,0
953,19.4766439365221,0.075065048751226,MI,2022-08-28,0,0,1,1,0,0,0,0
954,19.206169459756,0.089570982323455,MI,2022-08-29,0,0,1,1,0,0,0,0
955,3.56158995701199,0.092856367316388,MI,2022-08-30,0,0,1,1,0,0,0,1
956,14.8474185513911,0.073796931925683,MI,2022-08-31,0,0,1,1,0,0,0,0
957,5.66948383068737,0.14337363659698,MI,2022-09-01,0,0,1,1,0,1,1,0
958,10.8986847627361,0.1314858914375605,MI,2022-09-02,0,0,1,0,0,0,0,0
959,15.4266557301512,0.1257128065408165,MI,2022-09-03,0,0,1,1,0,0,1,0
960,30.4405088599408,0.0989044654248115,MI,2022-09-04,0,0,1,1,0,0,0,1
961,5.83724220984427,0.1104860798660325,MI,2022-09-05,0,0,0,1,0,0,0,1
962,60.1906931622855,0.110406532515673,MI,2022-09-06,0,0,0,1,0,0,0,1
963,15.4149534828151,0.1111809311594995,MI,2022-09-07,0,0,1,1,0,0,1,1
964,9.86360716951437,0.1469970478731265,MI,2022-09-08,0,0,1,1,0,0,1,1
965,15.3309643234675,0.140071890494124,MI,2022-09-09,0,0,1,1,0,0,0,0
966,28.7405555796472,0.1564700484673125,MI,2022-09-10,0,0,1,1,0,0,1,0
967,3.06911939636693,0.0954688464608325,MN,2022-07-31,1,0,0,1,1,1,1,1
968,1.50450469974778,0.144210843310396,MN,2022-08-01,1,1,1,1,0,0,1,1
969,2.02240285459049,0.175106859572283,MN,2022-08-02,1,0,1,1,0,0,0,1
970,3.47597251810644,0.06458527467284,MN,2022-08-03,0,0,1,1,0,0,0,0
971,2.75437525081223,0.1408750494115075,MN,2022-08-04,0,1,0,1,0,0,0,0
972,1.1605368567126,0.1280773576217085,MN,2022-08-05,1,1,1,1,0,0,1,1
973,1.11937009032219,0.1428296388808455,MN,2022-08-06,1,1,1,0,0,0,1,1
974,1.44994913797541,0.0870759227438295,MN,2022-08-07,1,1,1,1,0,0,1,1
975,1.65653732800729,0.152155158617488,MN,2022-08-08,1,1,1,0,0,0,1,0
976,1.7705635468694,0.1354347037427575,MN,2022-08-09,1,1,1,0,0,0,1,0
977,2.32582737754103,0.141638175419223,MN,2022-08-10,0,1,1,1,0,0,1,1
978,1.65279835358712,0.1138268995967625,MN,2022-08-11,1,1,1,1,0,0,1,0
979,2.81647258948128,0.1546280742195075,MN,2022-08-12,1,0,0,1,0,0,0,1
980,1.41519266433615,0.100385913964986,MN,2022-08-13,1,1,1,1,0,0,0,1
981,2.20696505852664,0.1470512487641105,MN,2022-08-14,0,1,1,1,0,0,1,1
982,5.51698823975044,0.1650976588906305,MN,2022-08-15,0,0,0,1,0,0,0,1
983,2.04406735565718,0.1058518295597925,MN,2022-08-16,1,1,0,1,0,0,0,1
984,3.56545625964078,0.166657976745591,MN,2022-08-17,0,0,1,0,0,0,1,0
985,4.01713313813014,0.072059614657731,MN,2022-08-18,0,0,1,1,0,0,1,1
986,2.41997683189667,0.096587951191888,MN,2022-08-19,0,1,1,0,0,0,0,0
987,2.29795395597681,0.0805841306072185,MN,2022-08-20,0,1,1,0,1,0,1,0
988,1.29603450021226,0.094223074888131,MN,2022-08-21,1,1,1,1,1,1,1,1
989,4.15442133362712,0.1534491631718935,MN,2022-08-22,0,0,1,0,0,0,1,1
990,2.51209031992236,0.1383136906984295,MN,2022-08-23,1,1,1,1,0,0,1,1
991,3.88503099364927,0.0713072026553675,MN,2022-08-24,0,0,1,1,0,0,1,0
992,4.44743118164024,0.0829532428299705,MN,2022-08-25,0,0,0,0,0,0,0,0
993,4.0194592726222,0.170648608923501,MN,2022-08-26,0,0,1,0,0,0,1,0
994,1.22585029451887,0.107868648116415,MN,2022-08-27,1,1,1,1,1,1,1,1
995,2.93058679548012,0.088188620199744,MN,2022-08-28,0,1,1,0,0,0,1,0
996,2.27771537948235,0.1192365386554405,MN,2022-08-29,1,1,0,0,1,0,0,0
997,6.95309352946722,0.0569656156143385,MN,2022-08-30,0,0,1,0,0,0,1,0
998,4.56828046228781,0.079079074366648,MN,2022-08-31,0,0,1,0,0,0,1,0
999,2.20866350638458,0.144680778424251,MN,2022-09-01,1,1,1,0,1,0,1,0
1000,4.7493446293299,0.0766199834689995,MN,2022-09-02,0,0,1,0,0,0,1,0
1001,1.77402494066423,0.146814816096442,MN,2022-09-03,1,1,1,1,0,0,1,1
1002,3.66366858753763,0.1279179532545345,MN,2022-09-04,0,1,1,0,1,0,1,0
1003,1.95001152552353,0.0861234940215625,MN,2022-09-05,1,1,1,1,0,0,1,1
1004,9.98123131243727,0.0560870506741845,MN,2022-09-06,0,0,1,0,0,0,1,0
1005,4.31030073263058,0.127570421660471,MN,2022-09-07,0,1,1,0,1,0,1,0
1006,2.81322828356734,0.0810202134604985,MN,2022-09-08,0,0,1,1,0,0,1,1
1007,3.42040425884297,0.0946669576992675,MN,2022-09-09,0,0,1,1,0,0,1,1
1008,2.85477251506457,0.1461262191015145,MN,2022-09-10,1,1,1,0,0,0,1,0
1009,3.02874577604647,0.2336861846458875,MO,2022-07-31,1,0,0,1,0,0,0,1
1010,1.18446946535548,0.1258650524108615,MO,2022-08-01,1,1,1,1,0,0,1,1
1011,3.02580154565692,0.0838022052889545,MO,2022-08-02,0,0,1,1,0,0,0,1
1012,1.51130308166885,0.130417670188782,MO,2022-08-03,1,0,1,1,1,1,1,1
1013,1.91377956745061,0.2611463419254105,MO,2022-08-04,0,0,1,1,0,0,1,1
1014,2.54231007226984,0.29952201822758,MO,2022-08-05,0,0,1,1,0,0,1,1
1015,0.616577611102372,0.142724759997966,MO,2022-08-06,1,1,1,1,0,0,1,1
1016,0.579755869169443,0.142566269051056,MO,2022-08-07,1,1,1,1,0,0,1,1
1017,3.89934966526474,0.050622071341325,MO,2022-08-08,0,0,1,1,0,0,1,1
1018,1.55334933054918,0.0926530458113995,MO,2022-08-09,0,0,1,1,0,0,1,1
1019,2.69008045867173,0.271643390854597,MO,2022-08-10,0,0,1,1,0,0,0,1
1020,1.16938752633283,0.171719969198038,MO,2022-08-11,1,1,1,1,0,0,1,1
1021,4.33847199483405,0.217493711784642,MO,2022-08-12,0,0,1,1,0,0,1,1
1022,1.41933510388541,0.13137126631101,MO,2022-08-13,1,1,1,1,0,0,1,1
1023,1.26425067530273,0.114040991679219,MO,2022-08-14,1,1,1,1,0,0,1,1
1024,1.24952869810075,0.1244117934597505,MO,2022-08-15,1,1,1,1,0,0,1,1
1025,2.05607147659484,0.082352808055936,MO,2022-08-16,0,0,1,1,0,0,1,1
1026,1.86773634765691,0.2273389686038905,MO,2022-08-17,1,1,1,0,0,1,1,0
1027,3.44430270343088,0.1159806534291045,MO,2022-08-18,0,0,1,1,0,0,1,0
1028,0.883616765018643,0.1479568782158625,MO,2022-08-19,1,1,1,1,0,0,1,1
1029,0.26927474689512,0.1602059038680995,MO,2022-08-20,1,1,1,1,0,0,1,1
1030,0.437387191905301,0.172996356372817,MO,2022-08-21,1,1,1,1,0,0,1,1
1031,1.08877496715215,0.209752001776266,MO,2022-08-22,1,1,1,1,0,0,1,1
1032,1.75013829583894,0.04403922408229755,MO,2022-08-23,0,0,1,1,0,0,1,1
1033,0.815717741429594,0.2024639791289305,MO,2022-08-24,1,1,1,1,1,1,1,1
1034,0.684887892259671,0.101686386184058,MO,2022-08-25,1,1,1,1,1,1,1,1
1035,1.38624012526504,0.150516813391195,MO,2022-08-26,1,1,1,1,0,0,1,1
1036,1.12218759432198,0.1432792703858525,MO,2022-08-27,1,1,1,1,0,0,1,1
1037,1.48252076640195,0.110187081635826,MO,2022-08-28,1,1,1,1,0,0,1,1
1038,1.14005628082963,0.169842435504513,MO,2022-08-29,1,1,1,0,1,0,1,0
1039,1.13474148395595,0.1995587553113495,MO,2022-08-30,1,1,1,1,0,0,1,1
1040,0.806787188455221,0.189755202284996,MO,2022-08-31,1,1,1,1,0,0,1,1
1041,0.455174973324003,0.04083747558318155,MO,2022-09-01,1,1,1,1,1,1,1,1
1042,1.14246658614625,0.0405265647634394,MO,2022-09-02,0,0,1,1,0,0,1,1
1043,1.58608613125469,0.1712592430426445,MO,2022-09-03,1,1,1,1,0,0,1,1
1044,1.91824611832258,0.0980471044088335,MO,2022-09-04,1,1,1,1,1,1,1,1
1045,0.0492256769229744,0.03966628099312015,MO,2022-09-05,1,1,1,1,1,1,1,1
1046,1.92182067641524,0.03940671506984925,MO,2022-09-06,0,0,1,1,0,0,1,1
1047,0.815338478854782,0.089525702345526,MO,2022-09-07,1,1,1,1,1,1,1,1
1048,0.89956038049656,0.2407739373214885,MO,2022-09-08,1,1,1,1,0,0,1,1
1049,1.94599802169932,0.645317197418625,MO,2022-09-09,0,0,1,1,0,0,1,1
1050,2.71045534064109,0.2410576825647275,MO,2022-09-10,0,0,1,1,0,0,1,1
1051,0.0361517250914921,0.02365686151691885,MS,2022-07-31,1,1,1,1,1,1,1,1
1052,3.58334149007735,0.0710998304394835,MS,2022-08-01,0,0,1,1,0,0,1,1
1053,0.537387290182834,0.109816960640369,MS,2022-08-02,1,1,1,1,0,0,1,1
1054,1.39327209361002,0.189924403948408,MS,2022-08-03,0,1,1,1,0,0,1,0
1055,0.817327485191525,0.087539233694218,MS,2022-08-04,1,1,1,1,0,0,1,1
1056,0.512684604245642,0.1406857714574775,MS,2022-08-05,1,1,1,1,0,0,1,1
1057,0.0234668799893215,0.0145736239015003,MS,2022-08-06,1,1,1,1,1,1,1,1
1058,0.489419308109286,0.01340637050007185,MS,2022-08-07,1,1,1,1,1,1,1,1
1059,0.461960309561237,0.1039091846757815,MS,2022-08-08,1,1,1,1,0,0,1,1
1060,1.70987352170524,0.1418937822087015,MS,2022-08-09,1,1,1,1,0,0,1,0
1061,2.9227286987911,0.169672536968153,MS,2022-08-10,0,0,1,1,0,0,1,1
1062,0.47358162478684,0.0095653635312243,MS,2022-08-11,1,1,1,1,0,0,1,1
1063,0.764252014943683,0.104409915583661,MS,2022-08-12,1,1,1,1,0,0,1,1
1064,0.0138967836898467,0.00807766828222575,MS,2022-08-13,1,1,1,1,1,1,1,1
1065,0.231717381580916,0.00742635891752955,MS,2022-08-14,1,1,1,1,1,1,1,1
1066,0.887944345720141,0.00683104012956825,MS,2022-08-15,1,1,1,1,0,0,1,1
1067,0.408554794617711,0.00628761391865405,MS,2022-08-16,1,1,1,1,1,0,1,0
1068,0.437855758334679,0.126922957509757,MS,2022-08-17,1,1,1,1,1,1,1,1
1069,0.0763029193853979,0.00534088364614145,MS,2022-08-18,1,1,1,1,1,1,1,1
1070,0.750346236521541,0.2198455231001085,MS,2022-08-19,1,1,1,1,1,1,1,1
1071,0.00771477538853328,0.00455690301501382,MS,2022-08-20,1,1,1,1,1,1,1,1
1072,NA,NA,MS,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.553668921149859,0.1289100494995175,MS,2022-08-22,1,1,1,1,0,0,1,1
1074,0.738466150526037,0.1795401715827495,MS,2022-08-23,1,1,1,1,0,0,1,1
1075,0.0434614433728039,0.00337581421297733,MS,2022-08-24,1,1,1,1,1,1,1,1
1076,0.106142942333389,0.00314527925199733,MS,2022-08-25,1,1,1,1,1,1,1,1
1077,0.0178186213083525,0.002935973842529285,MS,2022-08-26,1,1,1,1,0,0,1,1
1078,0.00396351735653604,0.002745883257672425,MS,2022-08-27,1,1,1,1,1,1,1,1
1079,NA,NA,MS,2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.359594738224333,0.04162079424453835,MS,2022-08-29,1,1,1,1,1,1,1,1
1081,0.0273318699798787,0.002273220013966925,MS,2022-08-30,1,1,1,1,1,1,1,1
1082,0.0250797409183556,0.002143062856662075,MS,2022-08-31,1,1,1,1,1,1,1,1
1083,2.26953918313517,0.366033320100643,MS,2022-09-01,0,0,1,1,0,0,1,1
1084,0.933768486986034,0.184408481422778,MS,2022-09-02,0,0,1,1,1,1,1,1
1085,1.10554081301903,0.306735166174625,MS,2022-09-03,0,0,1,1,0,0,1,1
1086,1.12116719418991,0.307362786422752,MS,2022-09-04,0,0,1,1,0,0,1,1
1087,0.0019285488963886,0.001642925147664905,MS,2022-09-05,1,1,1,1,1,1,1,1
1088,0.945258510036822,0.155040961056225,MS,2022-09-06,0,0,1,1,0,0,1,1
1089,0.0324885077506071,0.001495908899947835,MS,2022-09-07,1,1,1,1,0,0,1,1
1090,0.013539605526379,0.00143084388289727,MS,2022-09-08,1,1,1,1,0,0,1,1
1091,0.0113749710680491,0.00137064775424991,MS,2022-09-09,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
1094,1.09232247918759,0.329240823656242,MT,2022-08-01,1,0,0,1,1,0,0,1
1095,NA,NA,MT,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA
1096,1.14116570711577,0.819727700701865,MT,2022-08-03,1,0,1,0,1,0,1,0
1097,1.13652131664336,0.825412388466775,MT,2022-08-04,1,0,0,1,0,1,0,1
1098,NA,NA,MT,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA
1104,1.02948950473009,0.789636153446975,MT,2022-08-11,0,0,1,1,0,0,1,1
1105,NA,NA,MT,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.0447080565370518,0.0166230262669562,MT,2022-08-15,1,1,1,1,1,1,1,1
1109,NA,NA,MT,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA
1111,0.047155437956766,0.01824600191465755,MT,2022-08-18,1,1,1,1,1,1,1,1
1112,NA,NA,MT,2022-08-19,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.0602339718335409,0.02229516368316635,MT,2022-08-22,1,1,1,1,1,1,1,1
1116,NA,NA,MT,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
1117,0.186893812695126,0.02551617907866495,MT,2022-08-24,1,1,1,1,1,1,1,1
1118,NA,NA,MT,2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA
1119,0.0745905587923344,0.0298952579721088,MT,2022-08-26,1,1,1,1,1,1,1,1
1120,NA,NA,MT,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA
1121,0.0901689697006756,0.0358227720228533,MT,2022-08-28,1,1,1,1,1,1,1,1
1122,0.0892710855099608,0.0395196783587819,MT,2022-08-29,1,1,1,1,1,0,0,1
1123,NA,NA,MT,2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
1124,0.103560242768163,0.0487428310809394,MT,2022-08-31,1,1,1,1,1,1,1,1
1125,NA,NA,MT,2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
1126,0.117320314449907,0.0609385931238285,MT,2022-09-02,1,1,1,1,1,0,0,1
1127,NA,NA,MT,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA
1132,0.1684598607664,0.1206806704192995,MT,2022-09-08,1,1,1,1,1,0,0,1
1133,NA,NA,MT,2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA
1135,2.09751536628884,0.1428291836870675,NC,2022-07-31,1,0,1,1,0,0,0,0
1136,2.6804944660575,0.1617255527665595,NC,2022-08-01,1,1,1,1,0,0,0,0
1137,2.29361609004084,0.150183175794417,NC,2022-08-02,1,1,1,1,0,0,0,1
1138,3.39423055768763,0.1405325141331855,NC,2022-08-03,0,0,0,1,0,0,0,1
1139,1.74720308341297,0.1345427448030705,NC,2022-08-04,1,1,1,1,0,0,0,1
1140,3.38429877923687,0.1236497832785855,NC,2022-08-05,0,0,1,0,0,0,0,0
1141,2.1775350333922,0.1838204063585535,NC,2022-08-06,1,1,0,0,0,0,0,0
1142,2.23745259541125,0.1581315796257535,NC,2022-08-07,1,1,0,0,0,0,0,0
1143,4.08193394092999,0.165484778636607,NC,2022-08-08,0,1,1,1,0,0,0,0
1144,1.68391504626786,0.1850145679100985,NC,2022-08-09,1,1,1,1,1,1,1,1
1145,2.5721351347677,0.1575023877217865,NC,2022-08-10,1,1,0,1,1,0,0,1
1146,2.19424843837135,0.150436035322009,NC,2022-08-11,1,1,1,1,0,0,1,1
1147,1.7205152443219,0.134696258067957,NC,2022-08-12,1,1,1,1,0,0,1,1
1148,3.78164502001224,0.1751039739983735,NC,2022-08-13,1,0,0,0,0,0,0,0
1149,5.61219382521048,0.1694721560704185,NC,2022-08-14,0,0,1,1,0,0,1,0
1150,3.61539595316798,0.159065259602071,NC,2022-08-15,0,0,1,1,0,0,1,0
1151,2.51449375110473,0.12716877952959799,NC,2022-08-16,1,1,1,1,0,0,0,0
1152,2.03307059724203,0.1422321775626355,NC,2022-08-17,1,1,1,0,0,0,0,0
1153,2.18816134697422,0.146592026364103,NC,2022-08-18,1,1,1,1,0,0,0,1
1154,1.5407173090188,0.13512836111225,NC,2022-08-19,1,1,1,1,0,0,0,0
1155,0.951427556185514,0.1464652701969925,NC,2022-08-20,1,1,1,1,0,0,1,1
1156,8.7986830180829,0.195374907448769,NC,2022-08-21,0,0,1,1,0,0,0,0
1157,3.27547281167019,0.1493793186357865,NC,2022-08-22,1,1,1,0,0,0,1,0
1158,1.57440391248773,0.129025051075464,NC,2022-08-23,1,1,1,1,0,0,0,1
1159,5.22062929378268,0.165895943571192,NC,2022-08-24,0,0,1,1,0,0,1,1
1160,4.85368120467593,0.17009120486861,NC,2022-08-25,0,0,1,0,0,0,1,0
1161,20.5701991407636,0.218619027090941,NC,2022-08-26,0,0,1,1,0,0,0,1
1162,17.6386914535967,0.2263672376802835,NC,2022-08-27,0,0,0,1,0,0,1,1
1163,19.7637221222977,0.2431825272829085,NC,2022-08-28,0,0,1,0,0,0,0,0
1164,5.28945717519001,0.157544732800627,NC,2022-08-29,0,0,1,1,0,0,1,1
1165,8.45753490819353,0.199461688720105,NC,2022-08-30,0,0,1,0,0,0,0,1
1166,8.45691870202319,0.1988803609215625,NC,2022-08-31,0,0,1,0,0,0,1,0
1167,3.60990343754352,0.1740007480016575,NC,2022-09-01,0,0,1,0,0,0,1,0
1168,7.60648251624507,0.212306096269521,NC,2022-09-02,0,0,1,0,0,0,1,0
1169,3.43516388220332,0.191892429016807,NC,2022-09-03,0,0,0,1,0,0,0,1
1170,10.5277798515755,0.193603443458312,NC,2022-09-04,0,0,1,1,0,0,1,0
1171,1.87552724480656,0.243740260491089,NC,2022-09-05,1,0,1,0,1,0,1,0
1172,8.33783401976937,0.1718438942377965,NC,2022-09-06,0,0,1,0,0,0,1,0
1173,11.4148800941288,0.2278327786773765,NC,2022-09-07,0,0,1,1,0,0,0,0
1174,14.5838169806149,0.2716277015201405,NC,2022-09-08,0,0,1,0,0,0,1,0
1175,0.738389729933587,0.082694633578545,NC,2022-09-09,1,1,1,1,0,0,1,1
1176,6.7610097136233,0.1741221299235665,NC,2022-09-10,1,0,1,0,0,0,1,0
1177,NA,NA,ND,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.858477875855069,0.2182872387345585,ND,2022-08-01,0,1,1,1,0,0,0,1
1179,0.0326262186023343,0.0189158180363211,ND,2022-08-02,1,1,1,1,1,1,1,1
1180,0.0621300948751035,0.0196625369525876,ND,2022-08-03,1,1,1,1,1,1,1,1
1181,0.00796598213684761,0.02053736712294345,ND,2022-08-04,1,1,1,1,1,0,0,1
1182,NA,NA,ND,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.0532955465385024,0.02555208486650315,ND,2022-08-08,1,1,1,1,1,1,1,1
1186,0.00657620618890739,0.02725838913569395,ND,2022-08-09,1,1,1,1,1,1,1,1
1187,0.0503702413393377,0.0291818135161666,ND,2022-08-10,1,1,1,1,0,0,1,1
1188,0.00642422065768471,0.0313438766098701,ND,2022-08-11,1,1,1,1,1,1,1,1
1189,NA,NA,ND,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.0256333175516028,0.04288095196130055,ND,2022-08-15,1,1,1,1,0,0,1,0
1193,0.0249730991691706,0.04663046352591715,ND,2022-08-16,1,1,1,1,0,0,1,1
1194,NA,NA,ND,2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA
1196,0.00830266395911343,0.0604739139051015,ND,2022-08-19,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.0101536715185211,0.078936721662568,ND,2022-08-22,1,1,1,1,0,0,1,1
1200,1.05040978735025,0.3661922922350615,ND,2022-08-23,0,0,1,1,1,1,1,1
1201,0.0359192542772989,0.094239648993891,ND,2022-08-24,1,1,1,1,1,1,1,1
1202,0.0368200732357347,0.102860118172583,ND,2022-08-25,1,1,1,1,1,1,1,1
1203,NA,NA,ND,2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.078588647988962,0.1437951176327195,ND,2022-08-29,1,1,1,1,0,0,1,1
1207,NA,NA,ND,2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
1208,2.06392498441366,0.398425522384597,ND,2022-08-31,0,0,1,1,0,0,1,1
1209,0.856582986494587,0.285728577496478,ND,2022-09-01,0,1,1,1,0,1,0,1
1210,0.0597132349547008,0.1927219185592285,ND,2022-09-02,1,1,1,1,0,0,1,1
1211,NA,NA,ND,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
1214,0.0733159017713459,0.242238876868909,ND,2022-09-06,1,1,1,1,1,1,1,1
1215,0.193689473286164,0.2535607714527165,ND,2022-09-07,1,1,1,1,0,0,1,1
1216,0.0846892528936446,0.264195170851592,ND,2022-09-08,1,1,1,1,1,1,1,1
1217,0.0368323012181611,0.2740535780762755,ND,2022-09-09,1,1,1,1,0,0,1,1
1218,NA,NA,ND,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.290378762054252,0.1901965072146645,NE,2022-07-31,1,1,1,1,0,0,1,1
1220,NA,NA,NE,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA
1222,0.0737143120837506,0.072420017423298,NE,2022-08-03,1,1,1,1,1,1,1,1
1223,NA,NA,NE,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
1225,0.371392946183676,0.2289078468245255,NE,2022-08-06,1,1,1,1,0,0,1,1
1226,0.302810031468499,0.18872206042452,NE,2022-08-07,1,1,1,1,0,0,1,1
1227,NA,NA,NE,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA
1231,0.540125518008611,0.061741049137043,NE,2022-08-12,1,1,1,1,0,0,1,1
1232,0.721501109971961,0.060656381055579,NE,2022-08-13,1,1,1,1,1,1,1,1
1233,0.340115879678531,0.162445781993559,NE,2022-08-14,1,1,1,1,0,0,0,1
1234,NA,NA,NE,2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.0594961766345258,0.0567267903795395,NE,2022-08-17,1,1,1,1,1,1,1,1
1237,0.178917901639299,0.0558664139705285,NE,2022-08-18,1,1,1,1,1,1,1,1
1238,0.374699505905081,0.188136540518858,NE,2022-08-19,1,1,1,1,0,1,1,0
1239,0.4514419592329,0.0543145924873585,NE,2022-08-20,1,1,1,1,0,0,1,1
1240,0.163895436266689,0.053627753426014,NE,2022-08-21,1,1,1,1,0,0,1,1
1241,0.0567878728111336,0.0530025155933495,NE,2022-08-22,1,1,1,1,1,1,1,1
1242,NA,NA,NE,2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
1244,0.162664964637891,0.05150395414582,NE,2022-08-25,1,1,1,1,0,0,1,1
