"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"691",NA,NA,"KS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.94487047743286,1.00299623365484,"KS",2024-07-08,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"710",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.761209557425365,1.10865550341894,"KY",2024-06-17,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"731",NA,NA,"KY",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.531844652036175,0.7281890139242,"KY",2024-07-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.379422566895219,0.583078012914949,"KY",2024-07-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"746",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",2.16644869860998,1.00660016907117,"KY",2024-07-08,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"752",0.630342604341395,1.06891026081596,"KY",2024-07-09,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"753",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.745407531114093,1.14977006624011,"KY",2024-07-11,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"755",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.627872807540112,0.98618148635694,"LA",2024-06-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"758",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",1.40417378272664,0.418562673600554,"LA",2024-06-04,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"760",1.5767123309257,1.03927702365376,"LA",2024-06-05,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"761",0.470288205170461,0.609006927506794,"LA",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"762",0.936762094967391,1.00651774539115,"LA",2024-06-07,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"763",0.90968588879384,1.00023894763516,"LA",2024-06-08,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"764",0.707297841430626,1.05307784329882,"LA",2024-06-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"765",0.977802035105845,0.489267285781808,"LA",2024-06-10,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"766",1.88888940618438,0.880221980500662,"LA",2024-06-11,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"767",1.45628263957576,0.635129837750721,"LA",2024-06-12,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"768",2.57366249274306,0.746528857559078,"LA",2024-06-13,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"769",1.15405194754951,0.662999856934898,"LA",2024-06-14,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"770",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.787017849184589,0.874256579301283,"LA",2024-06-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"772",1.18451584109954,0.83967422991602,"LA",2024-06-17,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"773",1.25108019966464,0.730022859922199,"LA",2024-06-18,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"774",1.01112036593588,0.702738148509229,"LA",2024-06-19,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"775",0.964035525191419,0.939163215633588,"LA",2024-06-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"776",0.851129889639222,0.87289794114233,"LA",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"777",1.02314652760443,0.684837969815015,"LA",2024-06-22,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"778",0.658058335123394,0.743939945152424,"LA",2024-06-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"779",1.04150772100185,0.691065772207951,"LA",2024-06-24,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"780",1.00319803038416,0.715784693348279,"LA",2024-06-25,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"781",1.58474689793159,0.808393846568102,"LA",2024-06-26,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"782",6.25327631884358,0.907328313448748,"LA",2024-06-27,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"783",0.681107355594026,0.794179142905466,"LA",2024-06-28,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"784",0.786518177679185,0.862418644562778,"LA",2024-06-29,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"785",0.761375424716703,0.785309651089173,"LA",2024-06-30,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"786",7.75824176370639,0.916115001810819,"LA",2024-07-01,1,0,1,1,0,0,1,1,0,0,0,0,0,1
"787",2.15027932263184,0.846254087795554,"LA",2024-07-02,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"788",1.39449947594502,0.801358619368268,"LA",2024-07-03,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"789",0.584345237568155,0.858961421688754,"LA",2024-07-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"790",2.62881211035051,0.7677707869524,"LA",2024-07-05,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"791",1.55844818953255,0.839302236331684,"LA",2024-07-06,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"792",1.25287608864253,0.742118935524825,"LA",2024-07-07,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"793",2.2854322642374,0.839512802910128,"LA",2024-07-08,0,1,0,1,1,1,1,0,0,0,1,0,0,0
"794",1.50984315570315,0.816998883940316,"LA",2024-07-09,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"795",2.40800543948153,0.814615032846237,"LA",2024-07-10,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"796",2.01260695466058,0.761902434608736,"LA",2024-07-11,0,1,1,1,1,1,1,0,0,0,1,0,0,0
"797",1.10020675005618,0.798128683256598,"LA",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"798",2.32143780885907,0.90121418976692,"LA",2024-07-13,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"799",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.329063553233492,0.412722847333336,"MA",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"801",0.501496746146601,0.757074007429765,"MA",2024-06-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"802",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.998397650826551,1.05390321478284,"MA",2024-06-07,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"805",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.64902626590817,1.18662150597015,"MA",2024-06-10,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"808",0.781693619192613,0.897256592940335,"MA",2024-06-11,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"809",0.701816213628899,0.736252149192844,"MA",2024-06-12,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"810",0.935732665092742,0.646251955431558,"MA",2024-06-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"811",0.845796664369616,0.831823537879206,"MA",2024-06-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"812",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.51669044864575,0.763359112108442,"MA",2024-06-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.947347365704107,1.00759614800038,"MA",2024-06-17,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"815",0.955008939415666,1.00425265050058,"MA",2024-06-18,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"816",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.804819955263777,0.676199198232292,"MA",2024-06-20,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"818",0.688058045782633,0.985834559455008,"MA",2024-06-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"819",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.948077250820567,0.841129770781091,"MA",2024-06-24,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"822",0.663812216944234,0.996838326744828,"MA",2024-06-25,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"823",0.652539803488121,0.99510931198116,"MA",2024-06-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"824",1.35870604326257,0.770802463948391,"MA",2024-06-27,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"825",1.16903506934902,0.747338447728776,"MA",2024-06-28,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"826",0.427600085427522,0.479471810879225,"MA",2024-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.31732079193885,0.754204110803743,"MA",2024-07-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"829",1.39345116923702,0.987121132783383,"MA",2024-07-02,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"830",0.663274420510703,0.757475967216206,"MA",2024-07-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"831",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.976698000184883,0.793541659133582,"MA",2024-07-08,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"836",0.662274896115704,0.98175341656189,"MA",2024-07-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"837",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.961549035538233,0.995307162609097,"MA",2024-07-11,1,1,0,1,1,0,1,1,0,1,1,1,0,1
"839",0.977777163821158,0.93827414132776,"MA",2024-07-12,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"840",0.660184193502164,0.962340704476728,"MA",2024-07-13,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"841",0.303018561813436,0.451385573427747,"MD",2024-06-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"842",0.793743946030948,0.458833875621413,"MD",2024-06-03,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"843",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",0.75985744797679,0.61737232378277,"MD",2024-06-05,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"845",0.487261760944946,0.699889266194221,"MD",2024-06-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"846",0.774498219872627,0.623087830934196,"MD",2024-06-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"847",0.549719576466981,0.692003663573842,"MD",2024-06-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"848",1.48882110764142,0.796600331668305,"MD",2024-06-09,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"849",2.11502506407659,0.664754307913258,"MD",2024-06-10,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"850",0.829467628078105,0.835347653861206,"MD",2024-06-11,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"851",2.03348505303701,0.873981690476396,"MD",2024-06-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"852",0.770516404319138,0.790866029862627,"MD",2024-06-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"853",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",0.76058963521219,0.791713447524089,"MD",2024-06-15,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"855",1.50041072870166,0.944194307718621,"MD",2024-06-16,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"856",0.897484805293782,0.54920317983534,"MD",2024-06-17,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"857",0.982261922472656,0.895240097248349,"MD",2024-06-18,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"858",1.18191302713551,0.591253119692598,"MD",2024-06-19,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"859",0.400150907189661,0.565847287130636,"MD",2024-06-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"860",0.395268037883985,0.571228403911394,"MD",2024-06-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"861",0.386248593899991,0.576534823561676,"MD",2024-06-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"862",1.52031349176542,0.907916515454528,"MD",2024-06-23,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"863",1.62177085064191,0.877518785148086,"MD",2024-06-24,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"864",0.501361428128223,0.709356614274847,"MD",2024-06-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"865",1.70897667114205,0.802185706487516,"MD",2024-06-26,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"866",0.769113219671607,0.6836480513409,"MD",2024-06-27,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"867",1.35607276689868,0.762474808992061,"MD",2024-06-28,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"868",0.765125316838862,1.01673614104355,"MD",2024-06-29,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"869",0.809802072874341,0.872506326601528,"MD",2024-06-30,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"870",0.803735103785618,0.7580888133781,"MD",2024-07-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"871",1.37557033628229,0.772644455390734,"MD",2024-07-02,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"872",0.586404318321529,0.873170577011824,"MD",2024-07-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"873",1.59073941022055,0.948083642714562,"MD",2024-07-04,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"874",1.55103361626518,0.818430299573241,"MD",2024-07-05,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"875",1.25908581008053,0.719303755927972,"MD",2024-07-06,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"876",1.26894172617131,0.71331372400843,"MD",2024-07-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"877",3.34448035745957,0.924155193179435,"MD",2024-07-08,1,0,1,1,0,0,1,0,0,0,0,0,1,1
"878",1.63092607163695,0.757523997970274,"MD",2024-07-09,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"879",0.713643405322837,0.730446662854575,"MD",2024-07-10,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"880",2.04850318455232,0.78584288106786,"MD",2024-07-11,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"881",1.45054526536168,0.883792124944696,"MD",2024-07-12,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"882",1.36583117635462,0.816528052788212,"MD",2024-07-13,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"883",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
