"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1646",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",2.49011353843091,1.06903855747402,"PR",2024-06-03,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1648",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",1.39301183643529,1.33114684309352,"PR",2024-06-11,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1656",0.696753673061578,0.580016068274112,"PR",2024-06-12,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1657",4.05022771342001,0.992972055300795,"PR",2024-06-13,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1658",2.46563055921008,0.697986873270367,"PR",2024-06-14,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1659",0.783808327474376,0.68539232766708,"PR",2024-06-15,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1660",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",5.55859193453162,0.86711160003267,"PR",2024-06-17,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1662",4.13892310295209,0.709990959570891,"PR",2024-06-18,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1663",4.55159598927822,0.951325515416268,"PR",2024-06-19,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1664",5.58068735459026,0.918421449839065,"PR",2024-06-20,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"1665",4.29184776926498,0.718966906921022,"PR",2024-06-21,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"1666",1.43084627856579,0.676000662330916,"PR",2024-06-22,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1667",0.818668927107305,1.18142299133622,"PR",2024-06-23,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1668",10.3113972513797,0.936121439663214,"PR",2024-06-24,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1669",10.2111205215869,0.73705278539805,"PR",2024-06-25,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1
"1670",1.54047736506203,0.746163945125515,"PR",2024-06-26,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1671",1.39997226199531,0.689541409653493,"PR",2024-06-27,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1672",1.96606175864439,1.19922678709884,"PR",2024-06-28,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1
"1673",0.907380734413881,0.824681308433449,"PR",2024-06-29,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1674",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.615696849583547,0.678210503764346,"RI",2024-05-28,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
"1684",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.220041080118476,0.301450513644927,"RI",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.832931482997226,1.25950652186403,"RI",2024-06-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1690",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",2.19315693209393,0.967014826694544,"RI",2024-06-05,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1692",0.241608119781358,0.327247202822282,"RI",2024-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1693",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",0.239534147307885,0.337352382970889,"RI",2024-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.254072093019539,0.342379017817014,"RI",2024-06-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1696",0.788687132864829,1.23829079665946,"RI",2024-06-10,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1697",1.48517515109301,0.998310804157867,"RI",2024-06-11,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1698",1.50541889907961,0.963789807101814,"RI",2024-06-12,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1699",0.613301047906358,0.823231298567576,"RI",2024-06-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1700",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.657347002661401,0.721145547102353,"RI",2024-06-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1703",1.07311856006843,1.09925561490485,"RI",2024-06-17,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1704",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.671994644287665,0.392520738182678,"RI",2024-06-19,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",2.21723916985007,1.00220307203604,"RI",2024-06-20,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1707",0.696595949883762,0.966745235229333,"RI",2024-06-21,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1708",0.695372544039066,0.809275238222712,"RI",2024-06-22,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1709",0.673474539658206,0.412820322818171,"RI",2024-06-23,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1710",0.60387730859898,0.75898014285867,"RI",2024-06-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1711",1.74243610337208,0.813400692483149,"RI",2024-06-25,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"1712",1.1371232686214,0.61069160163404,"RI",2024-06-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1713",1.21337953006274,0.97556635995057,"RI",2024-06-27,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"1714",0.977583315297764,0.967990375534784,"RI",2024-06-28,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1715",0.968947206714172,0.587018234211556,"RI",2024-06-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.765199647806886,1.21354649239186,"RI",2024-07-01,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1718",1.67189161446508,0.649360871665896,"RI",2024-07-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1719",0.617426195797049,0.706412431351528,"RI",2024-07-03,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1720",0.778204335766916,0.70864965187328,"RI",2024-07-04,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1721",1.94360861723351,0.941681413009041,"RI",2024-07-05,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1722",0.680856293152117,0.705435233147535,"RI",2024-07-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",0.651938479842505,0.831490405698465,"SC",2024-05-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1728",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.676846698057921,0.959009365403553,"SC",2024-06-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1733",0.674464243181492,0.954499395396823,"SC",2024-06-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1734",1.15644006524038,0.882132690839999,"SC",2024-06-06,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1735",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.58981334489562,0.823958412782956,"SC",2024-06-10,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1739",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.71239210743339,1.03833422297394,"SC",2024-06-18,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1747",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.661587135740463,0.903425600828007,"SC",2024-06-25,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1754",0.729223172154078,1.06504263401026,"SC",2024-06-26,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1755",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",0.669565280129532,0.919138974030566,"SC",2024-06-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",4.50704267608094,0.935845287402922,"SC",2024-07-01,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"1760",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",1.54569259635665,0.967658808108587,"SC",2024-07-05,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1764",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.500426158300954,0.664034534077659,"SD",2024-05-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1767",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.517739045627163,0.763477327921981,"SD",2024-06-04,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1775",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.53381309599874,0.686251059223289,"SD",2024-06-09,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1780",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",1.17310837302439,0.688050784605475,"SD",2024-06-11,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1782",0.533789026093999,0.688778426647377,"SD",2024-06-12,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1783",1.19183587778079,0.689379424886102,"SD",2024-06-13,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1784",1.22929065917613,0.825247856586193,"SD",2024-06-14,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1785",0.547701309594263,0.690167000412106,"SD",2024-06-15,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1786",1.11189566787891,0.730555836282882,"SD",2024-06-16,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"1787",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.484770644557248,0.741562888338907,"SD",2024-06-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",0.556801024350287,0.689916369430286,"SD",2024-06-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1790",0.55946537441911,0.689462961576296,"SD",2024-06-20,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1791",0.566946422745264,0.68886040859882,"SD",2024-06-21,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1792",1.21704393134945,0.688117552488176,"SD",2024-06-22,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1793",1.21602320285092,0.687246348408351,"SD",2024-06-23,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1794",0.560837854544408,0.686261847336913,"SD",2024-06-24,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1795",0.629296389377678,0.754636475600381,"SD",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1796",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.714983412586573,0.710561031439813,"SD",2024-06-27,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1798",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",1.18329573947775,0.698804439918868,"SD",2024-06-29,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1800",0.542593113673504,0.734354187913147,"SD",2024-06-30,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1801",0.968110032723345,0.747718488838382,"SD",2024-07-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1802",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",1.02378593312854,1.05983361406064,"SD",2024-07-03,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
"1804",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.575932024612346,0.675184729990897,"SD",2024-07-05,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1806",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.41704308736635,0.194585253428332,"TN",2024-05-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1808",NA,NA,"TN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",0.611258872071171,0.533282415634749,"TN",2024-05-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1810",0.162014285466609,0.207657903311922,"TN",2024-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1811",NA,NA,"TN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",NA,NA,"TN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",1.50133268991252,1.03528246212087,"TN",2024-06-01,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1814",1.23780280061569,1.21101558354219,"TN",2024-06-02,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1815",0.491836725778019,0.627623970647005,"TN",2024-06-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1816",2.00831697487841,0.738698503539139,"TN",2024-06-04,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1817",0.827689376422541,0.239231808184524,"TN",2024-06-05,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1818",1.05139485261891,1.057577855437,"TN",2024-06-06,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1819",0.522225516790414,0.24885179777818,"TN",2024-06-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1820",1.03109259592343,1.04319400070513,"TN",2024-06-08,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"1821",1.61952448826939,0.945280918187919,"TN",2024-06-09,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1822",1.80002794920523,0.768168818721771,"TN",2024-06-10,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
"1823",1.59249232752758,0.44119064051772,"TN",2024-06-11,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"1824",2.69000787903162,0.912778398302999,"TN",2024-06-12,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"1825",2.33558467733623,0.799825213443628,"TN",2024-06-13,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1826",0.57310908929386,0.516745319057924,"TN",2024-06-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1827",0.583178758724147,0.519279244631474,"TN",2024-06-15,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1828",1.51030174386247,1.00427243330322,"TN",2024-06-16,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1829",0.796746834953315,1.24121929358679,"TN",2024-06-17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1830",1.53799154014903,0.939151522881548,"TN",2024-06-18,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1831",0.497596356926718,0.638703179420815,"TN",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",1.38834972578627,0.672561753691742,"TN",2024-06-21,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1834",1.58713667059642,1.22546336779892,"TN",2024-06-22,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1835",0.778945676339334,1.22462257531576,"TN",2024-06-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1836",1.55901841099776,0.927057545546342,"TN",2024-06-24,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1837",0.957912684520658,0.70240499837459,"TN",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1838",2.68441376003605,0.887767083891622,"TN",2024-06-26,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1839",1.36307168476023,0.790093964657967,"TN",2024-06-27,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"1840",1.139929194193,0.578131431050317,"TN",2024-06-28,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1841",1.5390623697798,1.22207327784395,"TN",2024-06-29,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1842",NA,NA,"TN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",1.18482631451057,0.921739672830534,"TN",2024-07-01,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1844",2.16325092889256,0.942809737616575,"TN",2024-07-02,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0
"1845",1.65791534366382,0.75893411180809,"TN",2024-07-03,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1
"1846",1.66578349610696,0.705899896231728,"TN",2024-07-04,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1847",1.87184911620833,0.838695834166747,"TN",2024-07-05,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1848",NA,NA,"TN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",NA,NA,"TX",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1851",NA,NA,"TX",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",0.706750526618332,0.742044079058583,"TX",2024-05-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1853",NA,NA,"TX",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",0.204665467426265,0.34977701272193,"TX",2024-05-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1855",NA,NA,"TX",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
