...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
707,NA,NA,KS,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,0.204086007561268,0.162323299635198,KS,2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
711,NA,NA,KS,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,0.838729475758712,0.655764692400295,KS,2024-06-14,1,1,1,1,1,0,1,0,1,1,1,1,0,1
714,NA,NA,KS,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,KY,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,NA,NA,KY,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,NA,NA,KY,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,KY,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,KY,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,NA,NA,KY,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,NA,NA,KY,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,1.13788372755854,0.792501551944855,LA,2024-05-05,0,1,1,0,1,1,1,0,1,1,0,1,1,1
758,NA,NA,LA,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,NA,NA,LA,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,0.0351010351101372,0.0339549918578316,LA,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
761,1.10273134227516,0.770044411294315,LA,2024-05-09,0,1,1,0,1,1,1,0,1,1,0,1,1,1
762,0.0411972006542204,0.03833003845028225,LA,2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
763,NA,NA,LA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,NA,NA,LA,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,1.10809866457802,0.73342905366276,LA,2024-05-13,0,1,1,1,1,0,1,0,1,1,1,1,0,1
766,0.164520999801826,0.0482783966525041,LA,2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
767,0.962843375364569,0.63989793353568,LA,2024-05-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
768,1.07896546920153,0.719046738130195,LA,2024-05-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1
769,1.58476300605065,0.4327602772821745,LA,2024-05-17,0,0,1,1,1,1,1,0,0,0,1,1,1,1
770,NA,NA,LA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,NA,NA,LA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,0.379095786003133,0.066472426515689,LA,2024-05-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1
773,1.6107818531236,0.698227268492485,LA,2024-05-21,0,1,1,0,1,0,1,0,1,1,0,1,0,1
774,2.00386407085715,0.652700161464875,LA,2024-05-22,0,1,1,0,1,0,1,0,0,1,0,1,0,1
775,0.499569063601528,0.2385335246334795,LA,2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
776,0.838894910512802,0.551038810026585,LA,2024-05-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
777,NA,NA,LA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,1.093906304797,0.434583780555063,LA,2024-05-26,1,1,1,0,1,1,1,1,1,1,0,1,1,0
779,NA,NA,LA,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,0.106594409678635,0.0977672702321665,LA,2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
781,0.309815683270668,0.102314342469608,LA,2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
782,0.750708903112791,0.293956366985865,LA,2024-05-30,1,1,1,0,1,1,1,0,1,1,0,1,1,1
783,0.95965026495495,0.664075923124725,LA,2024-05-31,1,1,1,0,1,1,1,0,1,1,0,1,1,1
784,NA,NA,LA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,0.736441544289104,0.4574252950759005,LA,2024-06-02,1,0,1,1,1,1,1,0,0,1,1,1,1,1
786,NA,NA,LA,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,0.641824128059443,0.132873443552818,LA,2024-06-04,1,1,1,1,1,1,1,0,1,0,1,1,0,1
788,2.04251267912886,0.56584558057652,LA,2024-06-05,0,1,1,1,1,0,1,0,0,1,1,1,0,0
789,0.757989287590536,0.3942371674231905,LA,2024-06-06,1,1,1,0,1,1,1,1,1,1,0,1,0,1
790,1.19993470977416,0.518715213264835,LA,2024-06-07,0,1,1,1,1,0,1,1,0,0,1,1,0,1
791,1.1866229644274,0.512856780031285,LA,2024-06-08,0,1,1,1,1,0,1,0,0,1,1,1,0,1
792,0.914454248079892,0.62988647059566,LA,2024-06-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
793,0.481573126725811,0.169332614406201,LA,2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
794,2.74168551766708,0.4649476195316255,LA,2024-06-11,0,1,1,1,1,1,0,0,0,0,0,1,1,0
795,1.35426468271009,0.3346244102628455,LA,2024-06-12,1,1,1,0,1,1,1,0,0,1,0,0,1,1
796,4.28744805388527,0.56413017970851,LA,2024-06-13,0,1,1,0,1,0,1,0,1,0,0,0,0,1
797,1.3387498447092,0.362249349667993,LA,2024-06-14,1,1,1,0,1,1,1,0,0,0,0,1,1,1
798,NA,NA,LA,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,NA,NA,MA,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.0767230938421386,0.060373570226086,MA,2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
801,0.250153690138345,0.062982570366549,MA,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
802,0.0905781441047359,0.0656291692459985,MA,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
803,0.999292518678667,0.372627290750558,MA,2024-05-09,1,1,0,1,1,1,1,0,0,0,1,1,1,1
804,0.7869260924943,0.2776996855823585,MA,2024-05-10,1,1,1,1,0,1,1,0,0,1,0,0,1,1
805,NA,NA,MA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,NA,NA,MA,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,0.841508766412102,0.3947702190125355,MA,2024-05-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
809,NA,NA,MA,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,0.825666385120447,0.60697304303626,MA,2024-05-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
811,0.823186363645989,0.604579967995935,MA,2024-05-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1
812,NA,NA,MA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,0.793409025110907,0.23462003636373,MA,2024-05-20,1,1,1,1,1,0,1,0,0,1,0,1,0,1
815,NA,NA,MA,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,1.35374231776652,0.639582670418125,MA,2024-05-22,0,1,0,1,1,1,1,0,0,1,1,1,1,1
817,0.799070571718712,0.59329631586902,MA,2024-05-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
818,0.129563741072398,0.110049875839266,MA,2024-05-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0
819,NA,NA,MA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,NA,NA,MA,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,1.26417232984808,0.600706502660895,MA,2024-05-28,0,1,1,1,1,0,1,0,1,1,1,1,0,1
823,0.818614522307426,0.502692389055965,MA,2024-05-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1
824,0.154509534921835,0.126722730890023,MA,2024-05-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
825,1.23569707318644,0.595095528309345,MA,2024-05-31,0,1,1,1,1,0,1,0,0,1,1,1,0,1
826,NA,NA,MA,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.162480226403415,0.137939099018278,MA,2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
829,0.752151222487718,0.58288504245709,MA,2024-06-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1
830,NA,NA,MA,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,NA,NA,MA,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,1.22634993311151,0.522310222443035,MA,2024-06-07,0,1,1,0,1,0,1,0,1,1,0,1,0,1
833,NA,NA,MA,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,1.84016228618691,0.65932778890412,MA,2024-06-10,1,1,1,1,1,1,0,1,0,1,1,1,1,0
836,1.07304846877173,0.510473666416975,MA,2024-06-11,1,1,1,0,1,1,1,0,0,1,0,1,1,1
837,0.70324933930484,0.369072398056906,MA,2024-06-12,1,1,1,1,1,0,1,1,0,1,1,1,0,1
838,0.651600278939784,0.2554625965189135,MA,2024-06-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
839,0.93019359498346,0.3883410225135555,MA,2024-06-14,1,1,1,1,1,0,1,1,0,1,0,0,0,1
840,NA,NA,MA,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.597567441234013,0.3672827376225695,MD,2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
842,0.472179109926776,0.216768775547877,MD,2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
843,3.60625993350626,0.532355373445005,MD,2024-05-07,0,1,1,0,1,1,1,1,0,1,0,1,1,1
844,0.918753768498847,0.442401365989459,MD,2024-05-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
845,0.499359990557213,0.245916215559449,MD,2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
846,0.695747167989729,0.2745560015701575,MD,2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
847,0.246501015892242,0.2139706837887825,MD,2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
848,1.09305185466428,0.4791260255571675,MD,2024-05-12,0,1,0,1,1,1,1,0,1,0,1,1,1,1
849,0.263340403241928,0.2550934479830945,MD,2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
850,0.262718951607146,0.254758191310208,MD,2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
851,1.00179568196385,0.4582907199487175,MD,2024-05-15,1,1,1,0,1,1,1,0,1,1,0,1,1,1
852,0.416705591960426,0.255945967072171,MD,2024-05-16,1,1,1,1,1,1,1,0,0,1,0,1,1,1
853,NA,NA,MD,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
854,0.390039775096413,0.233520299183678,MD,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
855,NA,NA,MD,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,0.254084791012728,0.2560274370723795,MD,2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
857,0.8439805933674,0.4012762590496225,MD,2024-05-21,1,1,1,1,1,0,1,0,0,1,1,1,0,1
858,1.74740281867541,0.543467045062865,MD,2024-05-22,1,0,1,0,1,1,1,0,0,1,0,1,1,1
859,1.22275134380463,0.433787034427082,MD,2024-05-23,1,0,1,0,1,1,1,0,0,1,0,1,1,1
860,1.90119317876953,0.4952450314885515,MD,2024-05-24,1,0,1,0,1,1,1,0,0,1,0,1,1,1
861,0.939603620268402,0.3376774276195865,MD,2024-05-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
862,0.903591348440163,0.663853515205555,MD,2024-05-26,1,1,1,0,1,1,1,0,1,1,0,1,1,1
863,NA,NA,MD,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
864,NA,NA,MD,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
865,NA,NA,MD,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,0.904144645356001,0.66990869524438,MD,2024-05-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
867,0.298742438492766,0.26830252460497,MD,2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1
868,0.9066879528857,0.673218847899075,MD,2024-06-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
869,0.490606962250225,0.4012669618307455,MD,2024-06-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
870,1.0986990067115,0.408493060208457,MD,2024-06-03,0,1,1,1,1,1,1,0,0,1,1,1,1,1
871,NA,NA,MD,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
872,1.44841682040864,0.50817192504446,MD,2024-06-05,1,0,1,0,1,1,1,0,0,1,0,1,1,1
873,0.8351950825533,0.4120177329988755,MD,2024-06-06,1,1,1,0,1,1,1,0,1,1,0,1,1,1
874,1.46776847935348,0.5178375612048,MD,2024-06-07,1,0,1,0,1,1,1,0,0,1,0,1,1,1
875,1.07895297288978,0.56287575028758,MD,2024-06-08,1,1,1,0,1,1,1,0,0,1,0,1,1,1
876,1.63353396803134,0.4009418145362375,MD,2024-06-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
877,0.781268557904978,0.1813688785017835,MD,2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
878,1.17904418458487,0.587079928522625,MD,2024-06-11,1,1,0,1,1,1,1,0,0,0,1,1,1,1
879,2.70640031425614,0.688857680718105,MD,2024-06-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
880,0.967339567134448,0.430676854048385,MD,2024-06-13,1,1,1,1,1,0,1,0,0,1,1,1,0,1
881,NA,NA,MD,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
882,0.981673857719819,0.4326649890860675,MD,2024-06-15,1,1,1,1,1,0,1,0,0,1,1,1,0,1
883,NA,NA,ME,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.336748649538628,0.2387070950424675,MI,2024-05-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1
926,1.06741419306875,0.3614601298680225,MI,2024-05-06,1,1,1,0,1,1,1,0,1,1,0,1,1,1
927,0.339188935520363,0.280970626947802,MI,2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
928,NA,NA,MI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
929,0.886410054429718,0.302494391905375,MI,2024-05-09,1,1,1,0,1,1,1,0,0,1,0,1,1,1
930,0.561909928774337,0.2284635056477555,MI,2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
931,1.9080789972088401,0.370498731101096,MI,2024-05-11,0,0,1,1,1,1,1,0,0,1,1,1,1,1
932,0.593665435089615,0.2768430974226845,MI,2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
933,1.20536164826662,0.397477482517612,MI,2024-05-13,1,1,1,0,1,1,1,1,0,1,0,0,0,1
934,0.993387030977297,0.312570116758559,MI,2024-05-14,1,1,1,0,1,1,1,0,0,1,0,1,0,1
935,0.840083644117271,0.397626928014513,MI,2024-05-15,1,1,1,0,1,1,1,0,0,1,0,1,0,1
936,2.66278567067468,0.305318737862177,MI,2024-05-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
937,0.633685382272944,0.2634828974263525,MI,2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
938,1.17030171885365,0.2253239654024265,MI,2024-05-18,0,1,1,1,1,1,1,0,0,1,1,1,0,1
939,0.812368110700251,0.535403285531745,MI,2024-05-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
940,0.89344548969944,0.2684045682974055,MI,2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
941,0.782329515418955,0.2578595169185295,MI,2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,0,1
942,1.33244344496515,0.355827660943346,MI,2024-05-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
943,1.27356297042966,0.253011317899133,MI,2024-05-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
