"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1683",NA,NA,"RI",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.625154462947749,0.816588871947375,"RI",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1698",NA,NA,"RI",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.410043387737061,0.641107827793039,"RI",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1711",NA,NA,"RI",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.46906537854073,0.639525568974845,"SC",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1726",0.670539616722029,0.934188228187718,"SC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1727",0.793991095244408,0.836169461866053,"SC",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.812446395369486,0.840533694469291,"SC",2023-10-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1729",0.41335472635724,0.586416455661016,"SC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1730",NA,NA,"SC",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",6.62511818442287,0.998555858020167,"SC",2023-10-16,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"1732",0.827519734884882,0.815917400477279,"SC",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1733",1.35374574444909,0.864565927456306,"SC",2023-10-18,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1734",1.74513715513373,1.06029036412444,"SC",2023-10-19,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1735",0.489255752097249,0.708487808975162,"SC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1736",NA,NA,"SC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.397276546502101,0.573335423144879,"SC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1738",0.49509345599097,0.716216394132893,"SC",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1739",1.32497524622039,0.859301744976987,"SC",2023-10-24,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1
"1740",0.403118790024334,0.569268558847398,"SC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.625158748875816,0.744750236367152,"SC",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1742",0.701627234862366,0.769238653105616,"SC",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1743",0.670714158980791,0.94357280347395,"SC",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1744",NA,NA,"SC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.815511593285792,0.854702741000487,"SC",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1746",NA,NA,"SC",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.722193755537155,0.766650441629428,"SC",2023-11-01,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1748",0.498546223767023,0.652932944806413,"SC",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1749",0.996760530512843,0.875930292283976,"SC",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1750",1.15544661664089,0.75053355834434,"SC",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1751",1.14664394707357,0.753642605238682,"SC",2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1752",2.17553386032712,0.911462319700386,"SC",2023-11-06,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1
"1753",1.81183837318646,0.759974733073482,"SC",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1754",1.12344963918966,0.739708512805101,"SC",2023-11-08,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"1755",0.692683656806419,0.761115335379247,"SC",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1756",0.509997831589135,0.664919809204103,"SC",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1757",NA,NA,"SC",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",2.69142858462486,0.562020453176419,"SC",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1760",1.17445906441414,0.7833148549944,"SC",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1761",1.50553079264208,0.923792040535767,"SC",2023-11-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1762",1.30797323378709,0.830586452565065,"SC",2023-11-16,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1
"1763",0.894263965180157,0.729310379799115,"SC",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1764",NA,NA,"SC",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.399970326288029,0.569489357197152,"SD",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1768",NA,NA,"SD",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.452549202609968,0.592700318668438,"SD",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1774",0.449613153832506,0.591432941994228,"SD",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1775",NA,NA,"SD",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.390159346982476,0.574047117306484,"SD",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1777",NA,NA,"SD",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.399752622257509,0.579683837045349,"SD",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1782",NA,NA,"SD",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.443699945101972,0.576514087177706,"SD",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1785",NA,NA,"SD",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.923601098174659,0.595076778885647,"SD",2023-11-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1791",0.450590361292524,0.564073428313039,"SD",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1792",NA,NA,"SD",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.709491668510277,1.00696695484473,"SD",2023-11-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1794",0.789348164740471,1.11713307071752,"SD",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1795",0.450631670470035,0.556411737660445,"SD",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1796",0.82522571630502,1.20249359661564,"SD",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1797",0.393578377996058,0.611619429295052,"SD",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1798",0.401189420828398,0.614310707342536,"SD",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1799",0.395970194961234,0.617084747854885,"SD",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1800",0.438033444461995,0.58318064265743,"SD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1801",0.455815597584321,0.544379305287636,"SD",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1802",0.401303760003015,0.625906377243198,"SD",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",0.399929186856158,0.62901435560051,"SD",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1804",0.400727581125974,0.63220645715452,"SD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1805",0.813588530922814,0.569249061481906,"SD",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1806",NA,NA,"SD",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.771099110500707,1.07869313371242,"TN",2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1808",1.90168036765329,1.01072279831484,"TN",2023-10-09,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1809",1.31260203122851,0.839473216625355,"TN",2023-10-10,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"1810",0.76387532753145,0.781828455977842,"TN",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1811",1.43471420377233,0.503655839428734,"TN",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1812",0.356560942009022,0.498687182382876,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.348559491386035,0.489350667995803,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",1.55928522508488,0.855206357615455,"TN",2023-10-16,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1816",1.31067574833362,0.880759858075899,"TN",2023-10-17,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1
"1817",1.89742582765758,0.706711255106071,"TN",2023-10-18,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0
"1818",1.26772074946001,1.00860657669882,"TN",2023-10-19,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"1819",2.19399349937449,0.759085391660218,"TN",2023-10-20,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0
"1820",2.42689711889581,0.705334641399029,"TN",2023-10-21,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"1821",2.46792771663484,0.745585587337266,"TN",2023-10-22,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"1822",2.03921252631313,0.895676558294251,"TN",2023-10-23,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1
"1823",0.798920130089953,0.457731830795956,"TN",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1824",0.322760474205492,0.45531622963282,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1825",1.27896321521366,0.844495922052886,"TN",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1826",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",0.799180327620935,0.449449988375168,"TN",2023-10-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1828",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",1.17188804681027,0.742654704065295,"TN",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1830",1.46027424387334,0.819796581966412,"TN",2023-10-31,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1831",1.46625068085931,0.899284575398981,"TN",2023-11-01,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1
"1832",0.580986874478391,0.693195225678801,"TN",2023-11-02,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1833",1.05850504148684,0.89270400589466,"TN",2023-11-03,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1834",0.98945961146157,0.963721166892953,"TN",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1835",0.77124364959195,0.444409351953615,"TN",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1836",1.22282859660451,0.585195280609069,"TN",2023-11-06,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1837",0.886147865314156,0.630914284288226,"TN",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1838",0.787286368662548,1.10462050352037,"TN",2023-11-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1839",1.14509267180039,0.77913300661959,"TN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1840",0.853020584813839,1.19579573691153,"TN",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1841",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",1.68865260300455,1.19422974509323,"TN",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
"1843",1.19501005411105,0.711516356015198,"TN",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1844",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",0.6905853443966,0.977073876508606,"TN",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1846",0.76026441030975,0.949710320078525,"TN",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1847",1.0355567317516,0.99948718872153,"TN",2023-11-17,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1848",0.740976919497865,0.78037335768819,"TN",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1849",NA,NA,"TX",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.841528752012035,0.828652928733707,"TX",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1
"1851",1.09783009895486,0.73736253788266,"TX",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1852",2.02564450426414,0.699793825585877,"TX",2023-10-11,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"1853",1.3669760256292,0.737035560702797,"TX",2023-10-12,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1854",1.31583599797519,1.03823719879733,"TX",2023-10-13,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1855",NA,NA,"TX",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.28512706072137,1.03127905213718,"TX",2023-10-16,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1
"1858",0.982118710484642,0.975780151556093,"TX",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1859",1.9577428278652,0.617154481322481,"TX",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1860",1.01553560588785,0.692279878003317,"TX",2023-10-19,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1861",0.903815800957253,0.518971037430364,"TX",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1862",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.839048861947775,1.19696302753037,"TX",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1864",1.01535746569083,0.87543078887543,"TX",2023-10-23,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1
"1865",1.21783120295283,0.786982033159798,"TX",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
