...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
728,NA,NA,KY,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,0.50728245980206,0.1692104045902885,KY,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
730,1.06815053264039,0.1525222179066815,KY,2022-10-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
731,0.90697224202825,0.1514323053442925,KY,2022-10-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
732,2.0427278975971,0.2506095986499975,KY,2022-10-26,1,0,0,1,1,1,1,1,0,0,1,1,1,1
733,2.00386285821142,0.2198086053411015,KY,2022-10-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
734,1.30358947397083,0.2801935916505415,KY,2022-10-28,1,1,0,0,1,1,1,1,0,0,0,0,1,1
735,0.240394057385423,0.02475555759650925,KY,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
736,0.590653080779995,0.144516874076854,KY,2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
737,1.17018100881602,0.1675202376565235,KY,2022-10-31,1,1,1,1,0,1,1,1,0,1,1,0,1,1
738,1.81630010310211,0.25175316943542,KY,2022-11-01,1,1,0,0,0,1,1,1,0,0,0,0,1,1
739,2.57929104480634,0.306490507114714,KY,2022-11-02,1,1,0,1,0,1,1,1,0,0,1,0,1,1
740,1.74300718651634,0.288968456319098,KY,2022-11-03,1,1,0,1,0,1,1,1,0,0,1,1,1,1
741,0.547245043881682,0.1363160042570795,KY,2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
742,1.50321357230835,0.388902226798616,KY,2022-11-05,1,1,0,0,0,1,1,1,1,0,0,0,1,1
743,0.082258129841039,0.0383601410818405,KY,2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
744,0.538584212563357,0.1287373656926035,KY,2022-11-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
745,2.97690513449572,0.26520065316051,KY,2022-11-08,1,1,0,1,0,1,1,1,0,0,1,0,1,1
746,1.89022411468104,0.263813679249063,KY,2022-11-09,1,1,0,1,1,0,1,1,0,0,1,0,0,1
747,0.64867688757804,0.125171040638791,KY,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
748,0.0859047801061885,0.0516276775685945,KY,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
749,0.521921799312614,0.145742248812991,KY,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
750,0.0281394133001381,0.057643204409797,KY,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
751,3.50622203525788,0.357726839832188,KY,2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
752,0.606441104403836,0.1904990279479525,KY,2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
753,1.51516881055648,0.4507329984505985,KY,2022-11-16,1,0,0,1,1,1,1,1,0,0,1,0,1,1
754,0.579953209648064,0.1904325236534785,KY,2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
755,1.2329856417911,0.229579276548545,KY,2022-11-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
756,1.01505568756382,0.533156171238625,KY,2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
757,0.408171786432102,0.1418632407985735,LA,2022-10-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
758,1.89984736460275,0.1725333371885,LA,2022-10-10,1,1,1,1,1,1,0,1,0,0,0,0,1,0
759,0.778383466462693,0.09096693993431,LA,2022-10-11,1,1,1,1,1,1,1,1,0,0,1,0,1,1
760,1.38795213930318,0.02938070300861385,LA,2022-10-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
761,1.04256017869444,0.0293097985966381,LA,2022-10-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1
762,0.481893682253827,0.1265863719981145,LA,2022-10-14,1,1,1,1,1,1,1,1,0,0,1,0,1,1
763,1.22970892126288,0.0291528572200359,LA,2022-10-15,1,1,0,1,1,1,1,1,0,0,1,1,1,1
764,NA,NA,LA,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,0.588569213439563,0.206149782986646,LA,2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
766,0.512503250586195,0.127217102916377,LA,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
767,0.417045683167253,0.02877582482287905,LA,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
768,0.562300333111739,0.1740491902907325,LA,2022-10-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
769,0.144028092316963,0.028557539863766,LA,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
770,0.142077776856879,0.028442116909502,LA,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
771,0.541440427270806,0.202753895917943,LA,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
772,0.764337155995027,0.1085172213086295,LA,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
773,3.85280975046147,0.622946288699145,LA,2022-10-25,1,0,0,1,0,1,1,1,0,0,1,0,1,1
774,0.41578305874359,0.02795261361584815,LA,2022-10-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1
775,0.557144721769273,0.1454058987081185,LA,2022-10-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
776,0.870968510432157,0.2879821105025415,LA,2022-10-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1
777,NA,NA,LA,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,0.613083323907439,0.26702711096073,LA,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
779,2.32080883138632,0.319261104572443,LA,2022-10-31,1,0,0,0,1,1,1,1,0,0,0,1,1,1
780,0.540668457200082,0.146841872044604,LA,2022-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
781,0.596746349159991,0.02713088763711025,LA,2022-11-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1
782,3.1840873702195,0.744600761743725,LA,2022-11-03,1,0,0,1,0,1,1,1,0,0,1,0,1,1
783,2.1968033627149,0.3855300400303945,LA,2022-11-04,1,1,0,1,0,1,1,1,0,0,0,0,1,1
784,0.515746101272532,0.2057887466975215,LA,2022-11-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
785,2.96872902938396,0.60055421390858,LA,2022-11-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
786,4.98025227087841,0.50313435479008,LA,2022-11-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
787,1.91958003503251,0.40353294730164,LA,2022-11-08,1,1,0,0,1,1,0,1,0,0,0,1,1,0
788,1.34883196879957,0.3833698417629555,LA,2022-11-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
789,3.5070571157548,0.519049779326345,LA,2022-11-10,1,1,0,0,1,0,0,1,1,0,0,0,0,0
790,1.10411213578288,0.328865082333873,LA,2022-11-11,1,1,1,1,1,1,0,1,0,1,1,1,1,0
791,1.28331608821699,0.287586381252599,LA,2022-11-12,1,1,1,0,1,0,1,1,1,0,1,1,0,1
792,1.51790997733412,0.500150745596815,LA,2022-11-13,1,1,0,1,0,1,1,1,1,0,1,0,1,1
793,0.528984324744519,0.1687974404796295,LA,2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
794,0.541935875087692,0.168701967902865,LA,2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
795,0.64372373298301,0.128268040062284,LA,2022-11-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
796,2.73759419428597,0.388739263688053,LA,2022-11-17,0,1,0,1,0,1,1,0,1,0,1,0,1,1
797,1.33111605289154,0.52603895939396,LA,2022-11-18,0,1,0,1,1,1,1,0,1,0,1,1,1,1
798,NA,NA,LA,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,1.34301428383544,0.195813464763374,MA,2022-10-09,1,1,1,1,1,1,1,0,0,0,0,0,1,1
800,5.11479195636479,0.164621733185616,MA,2022-10-10,1,0,0,1,1,1,1,0,0,0,1,0,1,0
801,3.69980802513594,0.22888991162686,MA,2022-10-11,1,1,0,1,1,1,1,1,0,0,0,0,1,0
802,2.32524608290943,0.214584815560417,MA,2022-10-12,1,1,1,1,1,1,0,1,0,0,0,0,1,0
803,1.89441520274164,0.1914974630741505,MA,2022-10-13,1,1,1,1,1,1,1,1,0,0,1,0,1,0
804,2.45009866781401,0.2186079157112675,MA,2022-10-14,0,1,1,1,1,1,0,0,1,0,0,1,1,0
805,4.36082398933831,0.2911872093428915,MA,2022-10-15,1,0,0,0,1,1,1,1,0,0,0,0,0,1
806,1.94587571426131,0.1737782967182275,MA,2022-10-16,1,1,1,1,1,0,1,1,0,0,0,0,0,1
807,10.6928641325978,0.300318772111816,MA,2022-10-17,1,0,0,1,0,1,0,0,0,0,0,0,0,0
808,1.91003585050271,0.209578643823194,MA,2022-10-18,1,1,1,1,1,1,1,1,0,1,0,0,1,1
809,4.94252583615722,0.246034890151198,MA,2022-10-19,1,1,0,0,1,1,1,1,0,0,0,0,0,0
810,5.79744337948104,0.2302561767640235,MA,2022-10-20,1,0,1,1,0,0,1,0,0,0,0,0,0,1
811,5.74385077525052,0.277780326986586,MA,2022-10-21,1,1,0,1,1,0,1,1,1,0,0,1,0,1
812,2.86040753478655,0.2787700844326105,MA,2022-10-22,1,1,0,0,0,0,1,1,0,0,0,0,0,1
813,1.35925715609425,0.224927383449279,MA,2022-10-23,1,1,1,1,1,1,0,1,0,0,0,0,1,0
814,8.19950750857292,0.272253614982507,MA,2022-10-24,1,1,0,0,0,0,1,0,0,0,0,0,0,1
815,12.4095367470817,0.3481092669162995,MA,2022-10-25,1,0,0,0,0,0,1,0,0,0,0,0,0,1
816,3.42754816986793,0.252236058429991,MA,2022-10-26,1,0,1,1,1,1,0,0,0,0,0,0,1,0
817,23.1866595914195,0.377795836677621,MA,2022-10-27,1,0,0,1,0,0,1,1,0,0,0,0,0,1
818,11.248429544191,0.3436686249147315,MA,2022-10-28,1,1,0,1,0,1,1,0,0,0,0,0,1,1
819,3.21939032471377,0.274462219074916,MA,2022-10-29,1,1,0,1,0,0,1,1,0,0,1,0,0,1
820,9.57337473833292,0.411879876407917,MA,2022-10-30,1,0,0,1,0,0,1,1,0,0,1,0,0,1
821,18.8381124759889,0.3741449720790385,MA,2022-10-31,1,0,0,1,0,0,1,0,0,0,1,0,0,1
822,17.3006319151825,0.3598278331163145,MA,2022-11-01,1,1,0,1,0,0,0,0,0,0,0,0,0,0
823,13.4421355858154,0.3223623668460725,MA,2022-11-02,1,1,0,0,0,1,0,0,0,0,0,0,0,0
824,26.5035997231679,0.390009433630487,MA,2022-11-03,1,0,0,1,0,0,0,0,0,0,0,0,0,0
825,6.41383419506692,0.266627644673431,MA,2022-11-04,1,0,1,1,0,1,0,1,0,0,0,0,0,0
826,4.40065654565036,0.3471873155024325,MA,2022-11-05,1,1,0,0,0,1,1,0,1,0,0,0,0,1
827,12.8711915283252,0.390488524472748,MA,2022-11-06,1,1,0,1,0,1,0,0,0,0,0,0,1,0
828,6.31765148135098,0.3148512726200725,MA,2022-11-07,1,1,0,1,0,1,0,0,0,0,0,0,1,0
829,3.29100877706097,0.3025288325484735,MA,2022-11-08,1,1,0,1,0,1,0,0,0,0,0,0,1,0
830,3.98109974071795,0.312127782432252,MA,2022-11-09,1,1,0,1,0,1,0,0,0,1,1,0,1,0
831,12.714437875055,0.4231714974965845,MA,2022-11-10,1,1,0,1,0,0,1,1,0,0,0,0,0,1
832,6.8763125761366,0.3533119216627625,MA,2022-11-11,1,1,0,1,0,0,1,0,0,0,0,0,0,1
833,10.8412245934344,0.422321257388375,MA,2022-11-12,1,1,0,1,0,1,1,0,0,0,0,0,1,1
834,9.51067569565289,0.475405067027311,MA,2022-11-13,1,0,0,1,0,0,1,1,0,0,1,0,0,1
835,18.1626768919091,0.446534514643212,MA,2022-11-14,1,0,0,1,0,1,0,0,0,0,0,0,0,0
836,0.548141346875934,0.076437804657511,MA,2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
837,NA,NA,MA,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
838,0.116822002156293,0.084366621802199,MA,2022-11-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
839,1.20425819536128,0.4331717108725535,MA,2022-11-18,1,1,1,1,0,1,1,1,1,0,0,0,1,1
840,16.8887853288132,0.571717195485905,MA,2022-11-19,1,1,0,1,0,0,0,0,0,0,0,0,1,0
841,1.315182619517,0.2150515362543065,MD,2022-10-09,1,1,1,0,1,1,1,1,0,0,0,0,1,1
842,3.2625985660807,0.1744934893728545,MD,2022-10-10,0,0,0,0,1,1,1,0,1,0,0,0,1,1
843,2.53194218542221,0.3450398453216725,MD,2022-10-11,1,0,0,0,1,1,1,1,0,0,0,0,1,0
844,2.19324355059622,0.060765055439826,MD,2022-10-12,1,1,0,1,0,1,1,0,0,0,1,0,1,1
845,3.8780660297182,0.1640696457635735,MD,2022-10-13,1,0,0,0,1,1,1,1,0,0,0,0,1,1
846,2.53664228593668,0.250526013591419,MD,2022-10-14,1,1,1,1,0,1,0,1,1,0,0,0,1,0
847,4.00997046160187,0.238020391805457,MD,2022-10-15,1,0,1,0,0,1,1,1,0,1,0,1,1,1
848,0.986745531108685,0.246441952736003,MD,2022-10-16,1,1,1,0,1,1,1,1,0,0,1,0,1,1
849,9.04283997928871,0.2836375654138365,MD,2022-10-17,1,0,0,0,1,1,1,1,0,0,0,0,1,1
850,1.41664752142842,0.1563644151717565,MD,2022-10-18,1,1,0,1,1,1,1,1,0,0,1,0,1,1
851,0.701637222830624,0.194008848011599,MD,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
852,1.32073786516723,0.3272398912569835,MD,2022-10-20,1,1,1,1,1,1,1,1,0,0,0,0,1,1
853,10.2386908306186,0.431620197245,MD,2022-10-21,1,0,0,0,1,1,1,1,0,0,0,0,1,1
854,1.92051419792344,0.2880343730536785,MD,2022-10-22,1,1,0,1,1,1,1,1,0,0,0,0,1,1
855,7.29465088037897,0.3360002720885845,MD,2022-10-23,1,1,0,0,0,1,1,1,0,0,0,0,1,1
856,9.63840938455593,0.3406756093613605,MD,2022-10-24,1,0,0,0,0,1,1,0,0,0,0,0,1,1
857,4.00242110384304,0.36532672863376,MD,2022-10-25,1,1,0,1,0,1,1,1,0,0,0,0,1,1
858,5.45139377692985,0.3405578649494045,MD,2022-10-26,1,0,0,1,1,1,0,1,0,0,0,0,1,0
859,7.64754393661816,0.355922473161105,MD,2022-10-27,0,0,0,0,1,1,1,0,0,0,0,0,1,1
860,10.1803134480134,0.318571277126003,MD,2022-10-28,1,1,0,0,0,1,1,1,1,0,0,0,1,1
861,1.84831698728789,0.2714886118106075,MD,2022-10-29,0,1,1,1,1,1,1,0,0,0,0,0,1,1
862,3.07201683741546,0.322577749620779,MD,2022-10-30,1,0,0,1,0,1,1,1,0,0,1,0,1,1
863,4.11948922657245,0.3091010004852835,MD,2022-10-31,1,1,0,1,0,0,1,1,0,0,0,0,1,1
864,10.3709149035277,0.379729013657203,MD,2022-11-01,1,0,0,1,0,1,1,0,0,0,1,0,1,1
865,3.40912162726846,0.3214544251118715,MD,2022-11-02,1,1,0,1,0,1,0,0,0,0,1,0,1,0
866,7.89914012113571,0.328358359276495,MD,2022-11-03,1,1,0,1,0,1,1,1,0,0,0,0,1,1
867,4.59405494972111,0.2925521563458635,MD,2022-11-04,1,1,1,1,0,1,1,1,0,0,1,0,1,1
868,2.85923238311643,0.2879938511556205,MD,2022-11-05,1,0,1,1,1,1,1,0,0,0,1,0,1,1
869,5.44350852975478,0.3219250084244735,MD,2022-11-06,1,0,0,1,0,1,1,1,1,0,1,0,1,1
870,8.2727345820019,0.33552586789579403,MD,2022-11-07,0,1,0,1,0,1,1,0,0,0,0,0,1,0
871,5.85321992297374,0.380479773654547,MD,2022-11-08,1,1,0,1,0,1,1,1,0,0,1,0,1,1
872,1.32231693138232,0.296300329811923,MD,2022-11-09,1,0,1,1,1,1,1,1,0,0,1,0,1,1
873,5.51903599977516,0.321584569788389,MD,2022-11-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
874,1.03904316656914,0.3690958843317795,MD,2022-11-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1
875,3.2488152411283,0.439378905811036,MD,2022-11-12,1,0,0,1,0,1,1,0,0,0,0,0,1,1
876,1.39797495267376,0.2342984071577385,MD,2022-11-13,1,1,1,1,1,1,1,1,0,0,1,0,1,1
877,5.16169844779072,0.2991010632227425,MD,2022-11-14,1,0,1,1,0,1,1,1,0,0,0,0,1,1
878,3.59529348496576,0.3346138262870055,MD,2022-11-15,1,1,0,1,0,1,1,1,1,0,0,0,1,1
879,4.53478624722564,0.3009435025999425,MD,2022-11-16,1,1,1,1,0,0,1,1,0,0,1,0,0,1
880,4.19232677694642,0.3074120547726045,MD,2022-11-17,1,1,0,1,0,1,1,1,0,0,1,0,1,1
881,14.9087705401347,0.33477639118656,MD,2022-11-18,0,0,0,1,0,1,1,0,1,0,0,0,1,1
882,5.32826815797866,0.3572868797460385,MD,2022-11-19,0,1,0,1,0,1,1,0,0,0,0,0,1,1
883,1.93015905181432,0.0665775789730365,ME,2022-10-09,1,0,0,1,1,1,1,1,0,0,1,0,1,1
884,1.53182161452826,0.1192944103095775,ME,2022-10-10,1,1,1,1,1,1,1,1,0,0,0,1,1,1
885,1.07912256702295,0.1844394251319435,ME,2022-10-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
886,NA,NA,ME,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,0.0360092147828992,0.02622901013041095,ME,2022-10-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
888,1.00684597984187,0.715931577333215,ME,2022-10-14,1,0,0,1,1,1,1,1,0,0,1,1,1,1
889,NA,NA,ME,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,0.404999192054865,0.0295662180683227,ME,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
892,0.133231746675119,0.03044561852294915,ME,2022-10-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
893,NA,NA,ME,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,0.0453383715213869,0.03225570398672105,ME,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
895,NA,NA,ME,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,1.59340251102198,0.71699037466981,ME,2022-10-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
898,2.77875377574196,0.0360731238956356,ME,2022-10-24,1,0,0,1,1,1,1,1,0,0,1,1,1,1
899,0.055060184656994,0.03706773146419835,ME,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
900,1.66298376987069,0.0380784903546856,ME,2022-10-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
901,0.717569271686493,0.03910559766143565,ME,2022-10-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
902,NA,NA,ME,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,1.87233074524737,0.04450107101348345,ME,2022-11-01,1,1,0,1,1,1,1,1,0,0,1,1,1,1
907,0.962423848409446,0.141223484723229,ME,2022-11-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1
908,NA,NA,ME,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,0.851754891841719,0.633167215949505,ME,2022-11-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1
912,0.725666354992875,0.213306461214469,ME,2022-11-07,1,1,1,1,0,1,1,1,1,1,0,0,1,1
913,NA,NA,ME,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,0.284652817645615,0.054246363507935,ME,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
915,0.0978154668648162,0.0555887118089685,ME,2022-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0
916,0.0951893712756168,0.0569645661725615,ME,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
917,NA,NA,ME,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,0.12304995826901,0.0644225497997595,ME,2022-11-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
922,NA,NA,ME,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.22775102263325,0.140486257072673,MI,2022-10-09,1,1,1,1,1,1,1,1,0,0,0,1,1,0
926,3.28773649283412,0.1277744937049375,MI,2022-10-10,1,1,0,1,0,1,1,1,0,0,1,0,1,1
927,1.64715652424152,0.181800432602452,MI,2022-10-11,1,1,1,1,0,1,1,1,0,0,0,0,1,1
928,1.97864106101959,0.169051110571662,MI,2022-10-12,1,1,1,1,1,1,0,1,0,0,1,0,0,1
929,2.50895207796181,0.1677657264095195,MI,2022-10-13,1,1,1,1,1,0,1,1,0,0,0,1,0,0
930,2.94993571943328,0.129355710633754,MI,2022-10-14,1,1,0,1,0,1,0,1,0,0,0,1,1,0
931,2.81225162005988,0.1986410636904395,MI,2022-10-15,1,0,1,1,0,0,1,1,0,0,0,0,0,1
932,3.00660731770756,0.2646828536312195,MI,2022-10-16,1,1,0,0,1,1,1,1,0,0,0,0,1,1
933,2.81253354356727,0.2243980123242655,MI,2022-10-17,1,1,0,0,1,1,0,1,1,0,0,0,0,0
934,2.5569169067574,0.224564849683089,MI,2022-10-18,1,0,1,1,1,1,1,1,0,0,1,1,0,1
935,4.40165430260258,0.1545755129504255,MI,2022-10-19,0,0,0,1,0,1,1,0,0,0,0,0,0,1
936,1.67386072985781,0.1618067875416395,MI,2022-10-20,1,1,1,1,1,1,1,1,1,0,0,0,1,1
937,1.57074401815712,0.230727762591366,MI,2022-10-21,1,1,1,1,1,1,0,1,0,1,1,0,1,0
938,1.32483258050617,0.218755532640887,MI,2022-10-22,1,1,1,1,1,1,0,1,0,0,1,0,1,0
939,3.50566860417192,0.2029541539638715,MI,2022-10-23,1,0,1,1,0,1,1,1,0,0,1,0,0,0
940,3.80599716932199,0.211011013688168,MI,2022-10-24,1,0,1,0,1,0,1,0,1,0,0,0,1,0
941,2.39753308413204,0.2350694269055315,MI,2022-10-25,1,1,1,1,0,1,1,1,0,0,0,1,0,1
942,5.84562198161601,0.1868507927773365,MI,2022-10-26,0,0,0,0,1,1,1,0,1,0,0,1,0,0
943,4.76344377950921,0.1818393815622145,MI,2022-10-27,1,1,0,1,0,1,1,1,0,0,0,0,1,1
944,2.51691134901974,0.198169240009454,MI,2022-10-28,1,1,0,1,0,1,0,1,0,0,0,0,1,0
945,4.71143218860583,0.1555867126368355,MI,2022-10-29,1,0,0,1,1,1,1,1,0,0,0,1,0,1
946,2.34240116206551,0.197349306068161,MI,2022-10-30,1,1,0,1,1,1,1,1,0,0,0,1,0,1
947,2.82640210175108,0.248242762316319,MI,2022-10-31,0,0,1,1,1,1,1,0,1,0,0,0,1,0
948,2.79667453807608,0.2637054487964265,MI,2022-11-01,1,0,1,0,1,1,1,1,0,0,0,0,1,1
949,3.6463744571304,0.262198099104951,MI,2022-11-02,1,0,1,1,1,1,0,1,1,1,1,0,0,1
950,4.45706777515249,0.2456137159516185,MI,2022-11-03,1,0,1,1,0,1,1,1,0,0,0,0,0,1
951,2.42673561702972,0.27214968835307,MI,2022-11-04,1,1,1,1,1,1,0,1,0,0,0,0,0,0
952,2.88829240950046,0.237620319367224,MI,2022-11-05,1,1,0,1,1,1,1,1,0,0,0,0,1,1
953,2.42234924765863,0.2733733494500915,MI,2022-11-06,0,1,1,1,1,1,1,0,0,0,0,0,0,1
954,2.87478661735859,0.262820604675409,MI,2022-11-07,1,1,1,1,1,0,1,1,1,0,0,0,0,1
955,3.2286414397234,0.2919013164698445,MI,2022-11-08,1,1,1,1,1,1,0,1,0,0,1,0,0,1
956,3.63550224282967,0.283769853443808,MI,2022-11-09,1,1,1,1,0,1,1,1,0,1,0,0,0,1
957,3.87170660192761,0.278208338341887,MI,2022-11-10,1,1,1,1,1,1,0,1,0,0,0,0,0,0
958,3.46714282494188,0.2690627679508945,MI,2022-11-11,1,1,1,1,1,1,1,1,0,0,0,0,0,1
959,5.06192815046228,0.2752230386853005,MI,2022-11-12,1,1,0,1,0,1,1,1,0,0,1,0,0,1
960,3.03050208945125,0.26502568388148,MI,2022-11-13,1,1,0,1,1,1,1,1,0,0,0,0,1,1
961,5.62430150268549,0.297055952259736,MI,2022-11-14,0,1,1,1,1,1,1,0,0,0,0,0,0,1
962,3.86341741027767,0.299052303865438,MI,2022-11-15,0,1,1,1,1,1,1,0,0,0,0,0,0,0
963,5.54241671208524,0.317506864288779,MI,2022-11-16,0,1,1,1,1,1,0,0,0,0,1,0,1,0
964,5.49514583075611,0.286485746213804,MI,2022-11-17,0,0,1,1,1,1,1,0,0,0,0,0,0,1
965,5.95958974598659,0.290751418357816,MI,2022-11-18,1,1,1,1,1,1,1,1,1,0,0,1,0,1
966,2.19190459510211,0.31756488531443,MI,2022-11-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1
967,1.75152819326076,0.108987445741996,MN,2022-10-09,1,1,0,1,1,1,1,0,0,0,1,0,1,1
968,2.32786969734279,0.155144570018804,MN,2022-10-10,1,0,1,1,0,1,1,1,0,0,1,0,0,0
969,1.44842331936914,0.1420435477034545,MN,2022-10-11,1,1,1,0,1,1,1,1,0,0,0,0,1,0
970,1.70637773933165,0.1879595840870735,MN,2022-10-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1
