...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
856,0.00978448332930318,0.00743735367976755,MD,2024-04-01,1,1,1,1,1,0,1,1,1,0
857,0.863514834608475,0.0947949601556575,MD,2024-04-02,1,1,1,1,0,0,1,1,1,0
858,1.04646879142389,0.1548906196521445,MD,2024-04-03,1,0,1,1,1,1,0,1,0,1
859,1.08512416500629,0.1838515995087335,MD,2024-04-04,0,0,1,1,1,0,0,1,1,1
860,2.09002478299996,0.570825162134035,MD,2024-04-05,0,0,0,1,1,0,0,0,1,1
861,0.045132367261342,0.0108770629191219,MD,2024-04-06,1,1,1,1,1,1,1,1,1,1
862,0.0141213429576631,0.0117678062542023,MD,2024-04-07,1,1,1,1,1,1,1,1,1,1
863,0.0546792751488656,0.0127412525484452,MD,2024-04-08,1,1,1,1,1,1,1,1,1,1
864,0.0355001288831706,0.01380534283616225,MD,2024-04-09,1,1,1,1,1,1,1,1,1,1
865,0.0392368580102307,0.01496890665764985,MD,2024-04-10,1,1,1,1,1,1,1,1,1,1
866,1.13465154564927,0.293074734740579,MD,2024-04-11,0,0,1,1,1,0,0,1,1,1
867,0.0684942185568913,0.0176347502784621,MD,2024-04-12,1,1,1,1,1,1,1,1,1,1
868,0.00743010833451886,0.0191599237411268,MD,2024-04-13,1,1,1,1,1,1,1,1,1,1
869,NA,NA,MD,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,1.06930159820428,0.286047969808101,MD,2024-04-15,0,1,1,1,0,0,0,0,1,0
871,0.0599759112766095,0.024667299772278,MD,2024-04-16,1,1,1,1,1,1,1,1,1,1
872,0.0119602162009838,0.0268664505187329,MD,2024-04-17,1,1,1,1,1,1,1,1,1,1
873,1.14536197205211,0.413309973689573,MD,2024-04-18,0,0,1,1,1,1,1,1,1,1
874,NA,NA,MD,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,NA,NA,MD,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,0.0152473434878882,0.03797629864189515,MD,2024-04-21,1,1,1,1,1,1,1,1,1,1
877,0.0848100523823394,0.0414363767766816,MD,2024-04-22,1,1,1,1,1,1,1,1,1,1
878,0.928948226556924,0.216626590723327,MD,2024-04-23,1,1,1,0,1,0,1,1,0,1
879,0.0181028103709043,0.04932751852497775,MD,2024-04-24,1,1,1,1,1,0,1,1,1,0
880,0.0202916594086881,0.053800534568319,MD,2024-04-25,1,1,1,1,1,1,1,1,1,1
881,0.0220309299550386,0.0586508714495715,MD,2024-04-26,1,1,1,1,1,0,1,0,1,1
882,0.0251248473876131,0.0638951204073205,MD,2024-04-27,1,1,1,1,1,0,0,1,1,1
883,NA,NA,ME,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.123932011972029,0.004218642165838175,MI,2024-03-17,1,1,1,1,1,1,1,1,1,1
926,1.00678365174335,0.1069679976735755,MI,2024-03-18,1,1,1,1,0,0,1,1,1,0
927,1.92545236710537,0.1417523150943545,MI,2024-03-19,0,1,0,1,1,0,0,0,1,1
928,1.99982963957717,0.156967812817648,MI,2024-03-20,0,1,0,1,1,0,0,0,1,0
929,2.49164781015322,0.163324735404893,MI,2024-03-21,0,0,0,1,1,0,0,0,1,0
930,0.791355732502997,0.00460630762803712,MI,2024-03-22,1,1,1,1,1,0,0,1,1,0
931,1.02460579892974,0.2333927016344875,MI,2024-03-23,1,1,0,1,1,0,1,0,1,1
932,0.0963446106308233,0.004874151653293915,MI,2024-03-24,1,1,1,1,1,1,1,1,1,1
933,0.60468396759577,0.00503767959143295,MI,2024-03-25,1,1,1,1,1,1,1,1,1,1
934,1.64155929184452,0.210832582751253,MI,2024-03-26,0,1,0,1,1,0,0,1,1,1
935,1.33057919925858,0.1320260931076995,MI,2024-03-27,1,0,1,1,1,0,0,1,1,1
936,2.75288851360674,0.275397705602537,MI,2024-03-28,0,0,1,1,0,0,0,0,1,0
937,0.656258340003735,0.0955017628539225,MI,2024-03-29,1,0,1,1,1,0,0,1,1,1
938,0.767459547823635,0.1550821196631985,MI,2024-03-30,1,0,1,1,1,0,0,1,1,1
939,1.99350813439623,0.3627071811122605,MI,2024-03-31,0,0,1,1,1,0,0,1,1,0
940,0.677244789867842,0.1178373097713635,MI,2024-04-01,1,0,1,1,1,0,0,1,1,1
941,0.426607696035751,0.00730519704141115,MI,2024-04-02,1,1,1,1,1,0,1,1,1,0
942,0.526781813611013,0.00774368288007255,MI,2024-04-03,1,1,1,1,1,1,1,1,1,1
943,1.34348552129153,0.143196402882521,MI,2024-04-04,1,0,1,1,1,0,0,1,1,0
944,1.61669718295879,0.227130270754502,MI,2024-04-05,0,0,1,1,1,0,0,1,1,1
945,1.59978911402484,0.356905540183791,MI,2024-04-06,0,1,0,0,1,0,1,0,0,0
946,1.35734543954168,0.25872220786533,MI,2024-04-07,0,0,0,1,1,0,0,0,1,1
947,2.65134600734846,0.240934578393225,MI,2024-04-08,0,0,0,1,1,0,0,0,1,0
948,2.41970667009965,0.296266646678781,MI,2024-04-09,0,0,0,0,1,0,0,0,0,1
949,0.69240153436839,0.133824210012865,MI,2024-04-10,1,0,1,1,1,0,0,1,1,1
950,1.68803952947856,0.2950552190579065,MI,2024-04-11,0,0,1,1,1,0,0,1,1,1
951,3.21257626357458,0.4266774427270315,MI,2024-04-12,0,0,1,1,1,0,0,1,1,1
952,0.866987496156344,0.293326859520313,MI,2024-04-13,1,0,1,1,1,1,1,1,1,1
953,0.345776977640523,0.01642885898654425,MI,2024-04-14,1,1,1,1,1,1,1,1,1,1
954,1.45743767713543,0.2231182643610775,MI,2024-04-15,1,0,1,1,1,0,0,1,1,0
955,0.626456273661029,0.0191319913396049,MI,2024-04-16,1,1,1,1,1,1,1,1,1,1
956,1.39922280870491,0.346871271829371,MI,2024-04-17,0,0,0,1,1,0,0,0,1,1
957,1.3613624763826,0.200131443447423,MI,2024-04-18,1,0,1,1,1,0,0,1,1,1
958,0.678813573791479,0.1373454413030575,MI,2024-04-19,1,1,1,1,1,1,0,1,1,0
959,1.1042520037047,0.809739927851615,MI,2024-04-20,0,0,1,1,1,0,0,1,1,1
960,0.727774890327532,0.222095061289459,MI,2024-04-21,1,0,1,1,1,1,0,1,1,0
961,5.307841587616,0.453982026933549,MI,2024-04-22,0,1,0,1,0,0,1,0,1,0
962,0.377302509189929,0.0335372188138211,MI,2024-04-23,1,1,1,1,1,1,1,1,1,1
963,1.54748797350904,0.250725370981294,MI,2024-04-24,1,0,1,1,1,0,0,0,1,0
964,0.733183509549331,0.131369941059184,MI,2024-04-25,1,1,1,1,1,0,0,1,1,1
965,0.703096111487773,0.2236639451151615,MI,2024-04-26,1,0,1,1,1,0,0,1,1,1
966,1.24041523247947,0.37614931203352,MI,2024-04-27,0,0,1,1,0,0,0,0,1,0
967,0.0343947478490471,0.001646237810818205,MN,2024-03-17,1,1,1,1,1,1,1,1,1,1
968,0.0829493114781595,0.00160397093378189,MN,2024-03-18,1,1,1,1,1,1,1,1,1,1
969,3.40957140425912,0.356453615525119,MN,2024-03-19,0,1,0,1,1,0,1,0,1,1
970,0.110442624772309,0.001537463377442185,MN,2024-03-20,1,1,1,1,1,1,1,1,1,1
971,0.230200675411143,0.001513544641216885,MN,2024-03-21,1,1,1,1,1,1,1,1,1,1
972,1.03171542042051,0.2381820304453545,MN,2024-03-22,0,0,1,1,1,0,0,1,1,1
973,0.884058603036061,0.1366950932122755,MN,2024-03-23,1,1,0,1,1,0,1,0,1,1
974,2.26685009457212,0.379978580613085,MN,2024-03-24,0,1,0,1,1,0,1,0,1,1
975,0.0658089989293302,0.00148583010002856,MN,2024-03-25,1,1,1,1,1,0,1,1,1,0
976,0.821816814122004,0.1563586742960885,MN,2024-03-26,1,1,1,1,0,0,1,1,1,0
977,0.824684910106062,0.1196313392681595,MN,2024-03-27,1,1,0,1,1,0,1,0,1,1
978,0.10072365824508,0.001547174340553365,MN,2024-03-28,1,1,1,1,1,1,1,1,1,1
979,1.74463162961122,0.376152648629439,MN,2024-03-29,0,1,0,1,0,0,1,0,1,1
980,0.9990519614775,0.237297944392393,MN,2024-03-30,1,0,1,1,1,1,0,1,1,0
981,1.8215708298338,0.2109385189384115,MN,2024-03-31,0,0,1,1,1,0,0,1,1,1
982,0.0254105941448673,0.001770529876359855,MN,2024-04-01,1,1,1,1,1,1,1,1,1,1
983,0.0256539579896771,0.001858040941290145,MN,2024-04-02,1,1,1,1,1,1,1,1,1,1
984,0.124075886645761,0.00196083421047794,MN,2024-04-03,1,1,1,1,1,1,1,1,1,1
985,0.164421056145982,0.00208056442874724,MN,2024-04-04,1,1,1,1,1,1,1,1,1,1
986,0.804851842340781,0.1563693504085575,MN,2024-04-05,1,1,1,1,0,0,1,1,1,0
987,0.0976844731435511,0.00237870198710235,MN,2024-04-06,1,1,1,1,1,1,1,1,1,1
988,0.101313473700396,0.002561766771939605,MN,2024-04-07,1,1,1,1,1,1,1,1,1,1
989,0.152708334450412,0.002771158318248325,MN,2024-04-08,1,1,1,1,1,1,1,1,1,1
990,0.788689199296096,0.1351749997919205,MN,2024-04-09,1,0,1,1,1,1,1,1,1,1
991,0.777646285776572,0.1350576162083705,MN,2024-04-10,1,0,1,1,1,0,0,1,1,1
992,2.11093543197678,0.2538891644678865,MN,2024-04-11,0,0,1,1,0,0,0,1,1,0
993,0.0128271008266095,0.003943369357701125,MN,2024-04-12,1,1,1,1,1,1,1,1,1,1
994,0.180271637456165,0.004342237159647835,MN,2024-04-13,1,1,1,1,1,1,1,1,1,1
995,0.0455980298327742,0.00479426634492921,MN,2024-04-14,1,1,1,1,1,1,1,1,1,1
996,0.79774038725721,0.156198514091236,MN,2024-04-15,1,0,1,1,1,0,0,1,1,1
997,0.869731809592833,0.2311776598344895,MN,2024-04-16,1,0,1,1,1,1,0,0,1,1
998,0.344957441242291,0.00653775812497605,MN,2024-04-17,1,1,1,1,1,1,1,1,1,1
999,1.58743597684821,0.3049705574490785,MN,2024-04-18,0,1,0,1,1,0,1,0,1,1
1000,0.735735309075068,0.2301577210286675,MN,2024-04-19,1,1,0,1,1,0,1,0,1,1
1001,0.904363483759413,0.3028717290137295,MN,2024-04-20,1,0,1,1,1,1,0,1,1,0
1002,1.58884551958368,0.448390785002075,MN,2024-04-21,0,0,1,1,0,0,0,1,1,0
1003,0.0284341495458207,0.01123777864671115,MN,2024-04-22,1,1,1,1,1,1,1,1,1,1
1004,1.80552811988437,0.3579322654754,MN,2024-04-23,0,0,1,1,1,0,0,1,1,1
1005,0.0976618695192597,0.0139653534549165,MN,2024-04-24,1,1,1,1,1,1,1,1,1,1
1006,0.184371540713274,0.0155466287348691,MN,2024-04-25,1,1,1,1,1,1,1,1,1,1
1007,0.470362377892683,0.01728165950877015,MN,2024-04-26,1,1,1,1,1,1,1,1,1,1
1008,1.72337774022366,0.3532448238045495,MN,2024-04-27,1,0,1,1,1,0,0,1,1,1
1009,NA,NA,MO,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,NA,NA,MO,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,MO,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,NA,NA,MO,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,MO,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,NA,NA,MO,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,0.0273305679906758,0.02715742361598155,MO,2024-03-28,1,1,1,1,1,1,1,1,1,1
1021,NA,NA,MO,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,NA,NA,MO,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,NA,NA,MO,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,NA,NA,MO,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1034,0.0532396958172637,0.082776731366142,MO,2024-04-11,1,1,1,1,1,0,1,1,0,1
1035,NA,NA,MO,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,NA,NA,MO,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,NA,NA,MO,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,NA,NA,MO,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,NA,NA,MO,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,NA,NA,MO,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,NA,NA,MO,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.0183680178398099,0.0121160859712562,MS,2024-03-18,1,1,1,1,1,1,1,1,1,1
1053,0.0195155248640445,0.01321635112618235,MS,2024-03-19,1,1,1,1,1,1,1,1,1,1
1054,0.0215755956154478,0.0144271682625453,MS,2024-03-20,1,1,1,1,1,1,1,1,1,1
1055,0.0787361091772113,0.0157517557212405,MS,2024-03-21,1,1,1,1,1,0,1,0,1,1
1056,NA,NA,MS,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057,NA,NA,MS,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,0.0316258457046836,0.0221986958965656,MS,2024-03-25,1,1,1,1,1,0,1,0,1,1
1060,NA,NA,MS,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,NA,NA,MS,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,0.0375528288802893,0.02813710331076635,MS,2024-03-28,1,1,1,1,1,0,1,1,1,0
1063,NA,NA,MS,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1064,NA,NA,MS,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.0545498515497435,0.0370400994261865,MS,2024-04-01,1,1,1,1,1,1,1,1,1,1
1067,NA,NA,MS,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,NA,NA,MS,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,0.0669146177017588,0.0439517161710389,MS,2024-04-04,1,1,1,1,1,0,1,0,1,1
1070,NA,NA,MS,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,NA,NA,MS,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1074,NA,NA,MS,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,0.966586742074322,0.805100294770135,MS,2024-04-10,1,1,1,0,1,1,1,0,0,1
1076,NA,NA,MS,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,NA,NA,MS,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,MS,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,NA,NA,MS,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,NA,NA,MS,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1082,NA,NA,MS,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,NA,NA,MS,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,NA,NA,MS,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,NA,NA,MS,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,NA,NA,MS,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,NA,NA,MS,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,NA,NA,MS,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,NA,NA,MS,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,0.0238565705866642,0.00244733335462693,NC,2024-03-18,1,1,1,1,1,1,1,1,1,1
1137,NA,NA,NC,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1138,0.00294712206803951,0.002572451400985635,NC,2024-03-20,1,1,1,1,1,1,1,1,1,1
1139,NA,NA,NC,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
