"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1670",NA,NA,"PR",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.878886232681405,0.948712062779511,"RI",2023-11-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1686",0.900726823410628,0.489745244478482,"RI",2023-12-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1687",0.389359906247644,0.4950552234174,"RI",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1688",0.708788620564523,0.972974257178822,"RI",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1689",0.453354738703769,0.753826750430734,"RI",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1690",0.751378684210074,0.758597047074018,"RI",2023-12-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1691",0.403801642992996,0.516364915172729,"RI",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1692",NA,NA,"RI",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.434271666063833,0.610954432554364,"RI",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"1699",0.42845468048709,0.557178024517927,"RI",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1700",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.389591752377227,0.647668959012023,"RI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1702",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",1.00941742839987,0.575854092919119,"RI",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.856564255559109,0.8894854046411,"RI",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1705",0.825465899403553,0.79938677368055,"RI",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1
"1706",1.23082667483679,0.77698458097373,"RI",2023-12-21,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1707",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.382355504423362,0.602208896920826,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1710",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",1.93921985252348,0.772156966702391,"RI",2023-12-26,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"1712",2.56239360891887,0.70835556487372,"RI",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1713",6.09777661243018,0.660011048295536,"RI",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"1714",5.77925873291338,0.629176126965404,"RI",2023-12-29,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"1715",1.90596573158106,0.586010386783696,"RI",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"1716",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",8.87023073241067,0.568824743045795,"RI",2024-01-02,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1
"1719",2.76613510419755,0.590561367712818,"RI",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1720",1.10910677697667,0.595347976055563,"RI",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1721",1.27461340387994,0.560818376992999,"RI",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1722",2.24689404172384,0.558433883096273,"RI",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1723",0.798999168198916,1.12699343320204,"SC",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1724",1.38439474609131,1.07974542861443,"SC",2023-11-27,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0
"1725",1.04016604449849,0.541273428119216,"SC",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1726",NA,NA,"SC",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",1.20613677087447,0.828680884447558,"SC",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1728",0.338087197542286,0.468991277228924,"SC",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1729",NA,NA,"SC",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",1.0259330775918,0.727360897833618,"SC",2023-12-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1732",0.825126293367368,0.806270791233765,"SC",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1733",1.56658482817559,0.634505552942114,"SC",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1734",1.083818556185,0.803708954027863,"SC",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0
"1735",0.916410823812622,0.726445016304392,"SC",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1736",NA,NA,"SC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.906182897981326,0.551468212816682,"SC",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1739",1.51829592608069,0.721285845489585,"SC",2023-12-12,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1740",1.17537872198584,0.583224499133619,"SC",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1741",2.64182293912054,1.12267081563434,"SC",2023-12-14,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1742",0.91552764019385,0.696916493139652,"SC",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1743",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",5.01214434683765,1.00675620307777,"SC",2023-12-18,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0
"1746",1.49170315145544,1.01310071484511,"SC",2023-12-19,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0
"1747",2.51960357162074,0.770481078143645,"SC",2023-12-20,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1
"1748",0.8413157303531,0.828037564567886,"SC",2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1749",3.26295588487005,0.958937015362254,"SC",2023-12-22,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"1750",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",2.61856726630151,1.23459290054209,"SC",2023-12-26,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"1754",1.84686191549397,0.595521811716856,"SC",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"1755",1.91378646473048,0.798456873215713,"SC",2023-12-28,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1756",2.68374415293146,1.27503814466519,"SC",2023-12-29,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1
"1757",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.221491992522642,0.288626899151907,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1760",0.426917075035182,0.574516460955623,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1761",1.84661982611385,0.993685027982257,"SC",2024-01-03,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0
"1762",1.89489881408355,0.711798367746881,"SC",2024-01-04,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1
"1763",1.0529372157906,0.53086332887625,"SC",2024-01-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1764",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.979573635479694,0.728577736882162,"SD",2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1767",0.802883192304406,0.781163074448918,"SD",2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1768",0.825200179315395,0.554764140577018,"SD",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1769",0.842495116501807,1.20207933822257,"SD",2023-11-30,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1770",1.40422155359807,0.707981996837027,"SD",2023-12-01,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1771",NA,NA,"SD",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.0351961235779,0.934878544286648,"SD",2023-12-04,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"1774",0.355100625104685,0.573119847022794,"SD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",NA,NA,"SD",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",0.354248448306787,0.588119463281599,"SD",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1779",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.809902316396087,1.17185399073211,"SD",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1783",0.893462643206067,0.850146204873343,"SD",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1784",0.757725246422525,1.09203485709146,"SD",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1785",0.557241580076136,0.709871809228113,"SD",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1786",0.805128652212266,0.898252299050067,"SD",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1787",1.49519009642165,0.888943758807966,"SD",2023-12-18,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1788",1.45413483794626,0.860207900883758,"SD",2023-12-19,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"1789",0.581817231821396,0.702562806996484,"SD",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1790",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.987544791213156,0.914064243149922,"SD",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1792",0.805295770298894,1.17987499671988,"SD",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1793",1.18294427959162,1.17353209933881,"SD",2023-12-24,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
"1794",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",1.05860300676043,0.860143695307448,"SD",2023-12-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1796",0.963676203570391,0.672419005014663,"SD",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"1797",1.15571556973612,0.890773258532925,"SD",2023-12-28,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"1798",0.871060711856135,0.825973468346782,"SD",2023-12-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1799",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1.21229556942566,0.759947229334726,"SD",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0
"1802",2.17941063069817,0.683907717008427,"SD",2024-01-02,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"1803",1.14629280014676,0.542671340589911,"SD",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1804",0.963142922046766,0.872322257001564,"SD",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
"1805",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.01497581044971,0.889890896601042,"TN",2023-11-26,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1808",1.16375096495516,0.686898129959239,"TN",2023-11-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1809",0.746047618207239,1.06922062961072,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1810",1.27976529003314,0.957689890583083,"TN",2023-11-29,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0
"1811",0.929360867956965,0.868408313195564,"TN",2023-11-30,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1812",0.949191664668206,0.865769923003625,"TN",2023-12-01,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1813",0.693523798470597,0.725723452883806,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1814",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.88417365264424,0.721951445457,"TN",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0
"1816",1.18491888779866,0.445701921879895,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.957130673386986,0.800113422642225,"TN",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1818",0.833120569976909,0.844764931930572,"TN",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1819",2.38965443343247,1.1858912805664,"TN",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1820",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.212925139346381,0.250032422602145,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1822",2.00410686263945,0.879728528711001,"TN",2023-12-11,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1
"1823",0.9786843343181,0.244523323626431,"TN",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1824",1.49613957995284,0.963552116996447,"TN",2023-12-13,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"1825",1.45318989031509,0.894050142970061,"TN",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1826",1.40759484219997,0.843850596500687,"TN",2023-12-15,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1
"1827",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.755004638803819,1.23568831603686,"TN",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1829",2.08225878369177,0.931123958331475,"TN",2023-12-18,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0
"1830",2.29437613542134,0.723337448014923,"TN",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1831",3.77297248629596,1.14916393186073,"TN",2023-12-20,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1
"1832",1.13329516583747,0.569862227774308,"TN",2023-12-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1833",1.35861919290038,0.845125166903657,"TN",2023-12-22,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"1834",1.7670330507963,1.24529498764257,"TN",2023-12-23,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"1835",1.47998687189034,0.99675448930061,"TN",2023-12-24,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"1836",0.884916696675355,0.915180418645862,"TN",2023-12-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1837",4.09390809706339,0.980844374618924,"TN",2023-12-26,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"1838",2.3190031649731,0.685815247289111,"TN",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1839",0.710450757002077,0.574653629417032,"TN",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1840",5.49483593028735,1.16383084538086,"TN",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1841",1.20824047984952,1.01003606038673,"TN",2023-12-30,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0
"1842",0.716890336914608,0.57863631713035,"TN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1843",2.96405738256585,1.1167390845408,"TN",2024-01-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1844",3.13166235120948,0.90796300744746,"TN",2024-01-02,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"1845",4.58280905737433,1.18191057043753,"TN",2024-01-03,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"1846",2.82270472310395,1.09159057919848,"TN",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1847",2.29529158057596,1.32530610535378,"TN",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"1848",2.30788008013855,1.32811380551138,"TN",2024-01-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1849",0.803017797465554,1.12636451671575,"TX",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1850",1.96009934268384,0.750806085025301,"TX",2023-11-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1851",0.883245527410993,0.776448121832912,"TX",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1
"1852",1.0980026826313,0.682394315373109,"TX",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1853",1.7055608809041,0.856872075447667,"TX",2023-11-30,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"1854",1.5156666016422,1.03359730539752,"TX",2023-12-01,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1
"1855",0.315459200722762,0.448950570889124,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
