"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1635",2.753805361565,0.464289882202632,"PA",2023-01-25,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1636",4.56529557797629,0.386357934571233,"PA",2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1637",5.96637976611184,0.494385829943569,"PA",2023-01-27,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1638",3.05364444426237,0.363210723015345,"PA",2023-01-28,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1639",NA,NA,"PR",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",2.82239912743409,0.611391234563996,"PR",2022-12-19,0,0,1,1,0,1,1,0,0,0,1,0,1,0
"1641",NA,NA,"PR",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.150227239699107,0.226286407433338,"PR",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1643",0.520348555922491,0.413569560738424,"PR",2022-12-22,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1644",1.08447352376519,0.239836744757405,"PR",2022-12-23,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1645",NA,NA,"PR",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.781218006389374,1.09669625476123,"PR",2022-12-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1648",1.42656957697135,0.451522520905769,"PR",2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1649",1.88259999925714,0.539059516196078,"PR",2022-12-28,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1650",4.35279064393841,0.779669017371946,"PR",2022-12-29,1,0,0,1,0,1,1,0,0,0,1,0,1,0
"1651",2.34536219619941,0.708793101816243,"PR",2022-12-30,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"1652",NA,NA,"PR",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",3.93821518751196,0.744216150248293,"PR",2023-01-02,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1655",3.92288651040192,0.537846997771399,"PR",2023-01-03,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1656",1.80221968218527,0.476144249994961,"PR",2023-01-04,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1657",0.928146475574256,0.873173589423849,"PR",2023-01-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1658",NA,NA,"PR",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",4.83020157282353,0.555745215681122,"PR",2023-01-09,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1662",4.34382293952863,0.609958524452302,"PR",2023-01-10,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1663",5.38582153939165,0.572466654250152,"PR",2023-01-11,0,1,1,1,0,1,1,0,1,0,1,0,0,0
"1664",11.7878725483251,0.631734376478822,"PR",2023-01-12,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"1665",5.57466326537503,0.623341542682923,"PR",2023-01-13,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1666",2.79964807569123,0.671081209466745,"PR",2023-01-14,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"1667",NA,NA,"PR",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",7.68800389010405,0.578693343645635,"PR",2023-01-16,0,1,1,1,0,1,1,0,1,0,1,0,1,0
"1669",7.56004587704639,0.617104852692739,"PR",2023-01-17,0,1,1,1,0,0,1,0,1,0,0,0,0,1
"1670",5.40356606321318,0.607683760321226,"PR",2023-01-18,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1671",3.8491015094156,0.636770274504448,"PR",2023-01-19,1,0,1,1,1,0,1,0,0,0,1,1,0,0
"1672",5.70960729109803,0.620224073082548,"PR",2023-01-20,1,1,1,0,0,1,1,0,1,0,0,0,1,1
"1673",1.91121657938208,0.569671030371896,"PR",2023-01-21,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1674",NA,NA,"PR",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.06189845113071,0.642350027540465,"PR",2023-01-23,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"1676",1.16248440246809,0.564131600137034,"PR",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1677",0.782726155075076,0.560698158363055,"PR",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1678",NA,NA,"PR",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.36281380226757,0.57144878325739,"PR",2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1680",NA,NA,"PR",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",3.83875719470438,0.762215164093728,"RI",2022-12-18,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"1682",1.68707532200936,0.636522569979554,"RI",2022-12-19,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"1683",0.39496102613675,0.584833116902612,"RI",2022-12-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1684",0.467872738790744,0.697555958628257,"RI",2022-12-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1685",3.86935668954441,0.560493410337382,"RI",2022-12-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1686",2.40689235959808,0.720566934375676,"RI",2022-12-23,0,1,1,1,0,1,1,0,0,0,0,1,1,1
"1687",0.334808138486331,0.558236185788703,"RI",2022-12-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1688",NA,NA,"RI",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",3.60597684432548,0.55465924290606,"RI",2022-12-26,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"1690",0.347437627901145,0.566335178065491,"RI",2022-12-27,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1691",0.203725708386131,0.298693353009865,"RI",2022-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.183643211124677,0.268988942277847,"RI",2022-12-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1693",1.1990504045495,0.588981792653377,"RI",2022-12-30,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1694",1.4971438318636,0.504626417277176,"RI",2022-12-31,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1695",NA,NA,"RI",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",2.11649000702732,0.558948920088677,"RI",2023-01-02,1,1,1,0,1,0,1,0,1,0,1,0,0,0
"1697",0.957714537291825,0.435532295938177,"RI",2023-01-03,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1698",0.574822712743914,0.508136086116698,"RI",2023-01-04,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1699",1.63174189076135,0.837647603907283,"RI",2023-01-05,1,1,0,0,0,1,1,1,1,1,0,0,1,1
"1700",1.76030368052916,0.337386585003943,"RI",2023-01-06,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"1701",4.19679476107956,0.963882603737479,"RI",2023-01-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1702",2.0129824331747,0.517498013273233,"RI",2023-01-08,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1703",1.10252400869916,0.227357567839951,"RI",2023-01-09,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1704",NA,NA,"RI",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.343851511401709,0.0464050839539499,"RI",2023-01-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1706",0.524401843778389,0.0396168874636233,"RI",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.692025693803903,0.299238142068047,"RI",2023-01-13,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1708",1.11242956299449,0.375235613250364,"RI",2023-01-14,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1709",2.71220789105191,0.480071481171108,"RI",2023-01-15,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1710",2.82552328855869,0.407783878991137,"RI",2023-01-16,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"1711",0.280993023348816,0.0176339733591057,"RI",2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1712",0.872465820774367,0.57693782556891,"RI",2023-01-18,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1713",0.0806178243388496,0.0127289584798426,"RI",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1714",1.12050816184549,0.360453981412378,"RI",2023-01-20,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1715",0.625479005549966,0.168928101229972,"RI",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1716",2.40752304340394,0.388574334890471,"RI",2023-01-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1717",2.56264876215475,0.321086830191866,"RI",2023-01-23,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1718",1.85388597611008,0.922895416466934,"RI",2023-01-24,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1719",2.12248617187075,0.735561687338299,"RI",2023-01-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1720",0.838566016389626,0.188694457254237,"RI",2023-01-26,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1721",1.30971835240248,0.181625130014261,"RI",2023-01-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1722",0.0832341794884575,0.00313476064706504,"RI",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",1.54851453930288,0.401584808630274,"SC",2022-12-18,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1724",4.60954806560928,0.47891208828171,"SC",2022-12-19,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"1725",4.48959064559207,0.559253496329886,"SC",2022-12-20,1,1,1,0,0,1,1,0,0,0,0,0,1,0
"1726",1.25832562689471,0.425611490378519,"SC",2022-12-21,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1727",4.09017005673654,0.26068663898901,"SC",2022-12-22,0,1,0,1,1,1,1,0,1,1,1,1,0,0
"1728",2.59143886692501,0.556735341036224,"SC",2022-12-23,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"1729",1.75159232649044,0.497703363801748,"SC",2022-12-24,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1730",NA,NA,"SC",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",1.58971435961969,0.483234333874057,"SC",2022-12-26,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1732",1.3623433021271,0.397287879001109,"SC",2022-12-27,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1733",2.16008637476765,0.605914156154187,"SC",2022-12-28,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"1734",3.82487690714333,0.686946735685918,"SC",2022-12-29,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"1735",4.46753516958284,0.556661912916439,"SC",2022-12-30,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"1736",1.45259555736519,0.434686902030656,"SC",2022-12-31,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1737",0.0855875117290312,0.101148639460287,"SC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",1.51617314470163,0.519465128451453,"SC",2023-01-02,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"1739",5.36598622565589,0.452782455408237,"SC",2023-01-03,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"1740",1.7598334097749,0.532693428526058,"SC",2023-01-04,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"1741",2.18167789389341,0.377817602368641,"SC",2023-01-05,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"1742",3.87473821380212,0.602598843900928,"SC",2023-01-06,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"1743",2.80975886684036,0.742335655658894,"SC",2023-01-07,1,1,0,0,0,1,1,1,0,0,0,0,0,0
"1744",4.43428017867875,0.658500679506799,"SC",2023-01-08,1,1,0,0,0,1,1,0,0,0,1,0,0,1
"1745",7.3097865085085,0.700910033576822,"SC",2023-01-09,1,0,0,0,0,1,0,0,0,0,0,0,1,1
"1746",3.73278879606181,0.967603053719574,"SC",2023-01-10,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1747",7.16540004578465,0.895367087116982,"SC",2023-01-11,1,1,0,0,0,1,1,0,0,0,0,0,1,1
"1748",3.98845407620079,0.541705991620842,"SC",2023-01-12,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"1749",5.29325247722633,0.656561705472134,"SC",2023-01-13,0,1,0,1,0,1,1,0,1,0,1,0,0,0
"1750",6.00953333072556,0.780922450330435,"SC",2023-01-14,1,0,0,1,0,1,1,0,0,0,1,0,0,0
"1751",1.90117839556136,0.462890783632525,"SC",2023-01-15,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1752",3.81830921190371,0.708299036295817,"SC",2023-01-16,1,0,0,0,0,0,1,1,1,0,0,0,0,1
"1753",5.19049517423268,0.697170835973932,"SC",2023-01-17,1,0,0,0,0,1,0,0,0,0,1,0,1,0
"1754",8.70277783739331,0.810229034674168,"SC",2023-01-18,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"1755",5.91968261055999,0.867501134893099,"SC",2023-01-19,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1756",3.18522554263262,0.633244344719474,"SC",2023-01-20,1,0,1,0,0,1,1,1,1,0,0,0,1,0
"1757",5.46352943591266,0.736496829787503,"SC",2023-01-21,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"1758",5.06521845249442,0.820115537727339,"SC",2023-01-22,0,0,0,0,0,1,1,0,0,1,0,0,1,0
"1759",9.4025567054905,0.831374198888989,"SC",2023-01-23,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1760",7.09380424171572,0.6558948897882,"SC",2023-01-24,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"1761",6.3192198607091,0.655176008160038,"SC",2023-01-25,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"1762",5.44537389665096,0.800231255654793,"SC",2023-01-26,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"1763",5.68821438904715,0.897889360726216,"SC",2023-01-27,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1764",3.89744422964086,0.75988480677352,"SC",2023-01-28,0,1,1,1,0,1,1,1,0,0,1,0,0,0
"1765",NA,NA,"SD",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.363709772129521,0.579019367711159,"SD",2022-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1769",NA,NA,"SD",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.287949296065258,0.373872217119676,"SD",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",0.404532632451252,0.602854220588455,"SD",2022-12-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1776",NA,NA,"SD",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.280406672881654,0.353318092474939,"SD",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1780",0.265916697291582,0.352823413014523,"SD",2023-01-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1781",0.854991645480068,0.637511665198667,"SD",2023-01-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1782",0.834698718430989,0.777655165403533,"SD",2023-01-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1783",1.02436691531909,0.960571244198327,"SD",2023-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1784",NA,NA,"SD",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.609195897064785,0.990831579550304,"SD",2023-01-08,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1787",0.242890231653664,0.388912961516282,"SD",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1788",NA,NA,"SD",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.615684555383618,0.40831319433408,"SD",2023-01-11,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1790",0.963670461237232,0.701285000795234,"SD",2023-01-12,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1791",0.638973761680171,1.06122297256243,"SD",2023-01-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1792",0.762013848854648,0.706661023798448,"SD",2023-01-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1793",0.822959478599439,0.819550514137482,"SD",2023-01-15,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1794",1.32089135551719,0.560872136317198,"SD",2023-01-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1795",0.646891363586861,1.11061526484333,"SD",2023-01-17,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1796",0.81615184704889,0.87141117226755,"SD",2023-01-18,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1797",NA,NA,"SD",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.280637133167608,0.505093474633378,"SD",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",NA,NA,"SD",2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.31575774698048,0.552285947474337,"TN",2022-12-18,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"1808",2.04608325114968,0.526397411976411,"TN",2022-12-19,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"1809",4.51166987321288,0.48741905164594,"TN",2022-12-20,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"1810",4.1135069476115,0.533101469950187,"TN",2022-12-21,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1811",2.10429925190783,0.482663300430811,"TN",2022-12-22,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1812",0.588566837696612,0.416580930628508,"TN",2022-12-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1813",3.11214189602923,0.657057684065035,"TN",2022-12-24,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"1814",2.01792318166676,0.92870836640024,"TN",2022-12-25,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"1815",3.99541226758256,0.736325380188517,"TN",2022-12-26,0,1,0,0,0,0,1,0,1,0,0,0,0,1
"1816",1.46953931002266,0.75359398409101,"TN",2022-12-27,1,1,1,0,1,0,1,1,1,0,0,0,1,0
"1817",1.33669777858128,0.341801750120998,"TN",2022-12-28,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"1818",0.900377870915129,0.612646598214027,"TN",2022-12-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1819",1.65586358905558,0.399649774962267,"TN",2022-12-30,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1820",2.82491980760093,0.863367623426012,"TN",2022-12-31,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1821",NA,NA,"TN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.819480549185308,0.321586879692193,"TN",2023-01-02,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1823",2.76329916647225,0.7392718784304,"TN",2023-01-03,0,0,1,1,0,0,1,0,0,0,1,0,1,1
"1824",2.91233219092593,0.534785973769705,"TN",2023-01-04,0,1,1,1,1,0,1,0,1,0,0,0,0,1
"1825",1.81555449306681,0.507854827441246,"TN",2023-01-05,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1826",3.44167012062384,0.55363737979179,"TN",2023-01-06,0,1,1,0,1,1,1,0,0,0,0,0,0,0
"1827",2.71041581791668,0.457280907499642,"TN",2023-01-07,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"1828",2.96909998870439,0.672439723008473,"TN",2023-01-08,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1829",3.39093589704096,0.757134988852311,"TN",2023-01-09,1,1,1,0,1,0,1,0,0,1,0,0,0,1
"1830",2.55082868217123,0.661337797605691,"TN",2023-01-10,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"1831",1.27431713538942,0.768646998856277,"TN",2023-01-11,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1832",1.06747450376134,0.595295339839899,"TN",2023-01-12,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1833",3.55618305439703,0.344361772220634,"TN",2023-01-13,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1834",1.37671628413467,0.713667685870343,"TN",2023-01-14,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1835",0.972595798400228,0.825718175782358,"TN",2023-01-15,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1836",4.22066516217137,0.586534077086039,"TN",2023-01-16,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1837",4.79860730606244,0.547703899431875,"TN",2023-01-17,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1838",1.65070352327297,0.700611541728783,"TN",2023-01-18,1,0,1,1,1,0,1,1,1,0,1,0,0,0
"1839",1.50633719780995,0.431896094704203,"TN",2023-01-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1840",5.14836860535972,0.65003452244236,"TN",2023-01-20,1,1,1,0,1,0,1,1,0,0,1,0,0,1
"1841",4.44276084593149,0.681838046020344,"TN",2023-01-21,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1842",2.01544627007361,0.697000885159963,"TN",2023-01-22,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"1843",6.22584988346388,0.624735495843276,"TN",2023-01-23,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"1844",5.61934479011761,0.828333408694157,"TN",2023-01-24,0,1,1,0,1,0,1,0,1,0,0,0,0,1
"1845",4.52592771497657,0.731574901139452,"TN",2023-01-25,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1846",2.03914438334711,0.841884821773424,"TN",2023-01-26,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"1847",2.11700552408405,0.618333473421529,"TN",2023-01-27,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"1848",1.55056626291405,0.893866148372455,"TN",2023-01-28,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"1849",2.49409885241925,0.438528444720204,"TX",2022-12-18,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"1850",6.27146035888852,0.453313285042681,"TX",2022-12-19,1,0,0,1,1,0,0,0,0,0,0,1,0,1
"1851",3.2480775108571,0.346441466089962,"TX",2022-12-20,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"1852",1.85018060794194,0.454362602533397,"TX",2022-12-21,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1853",2.21629068678277,0.441317019284505,"TX",2022-12-22,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"1854",1.43599448711062,0.371557244920355,"TX",2022-12-23,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"1855",1.00854748724907,0.366049889468444,"TX",2022-12-24,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1856",NA,NA,"TX",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",3.84366531606552,0.324590974137517,"TX",2022-12-26,0,1,0,1,0,0,1,1,0,0,0,0,0,1
"1858",1.79638777862226,0.389765576216942,"TX",2022-12-27,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1859",6.25042599265572,0.556640899213325,"TX",2022-12-28,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"1860",6.36671699477347,0.489995406530741,"TX",2022-12-29,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"1861",16.0636757938187,0.41435338412868,"TX",2022-12-30,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"1862",10.7422138614576,0.378464400956302,"TX",2022-12-31,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"1863",0.266570207382493,0.117525228791496,"TX",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1864",27.8093033657181,0.37298955684052,"TX",2023-01-02,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"1865",26.0630398290003,0.393228234846415,"TX",2023-01-03,1,1,0,1,0,1,0,0,0,0,0,0,1,0
