"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"824",1.30660131478891,1.85582781328926,"MA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"825",0.0151580057510501,0.0065593364166249,"MA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"826",0.0162605178998326,0.00728462727190767,"MA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"827",0.00560097866035925,0.00811785902455747,"MA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"828",0.0306455986734556,0.00907655742964328,"MA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"829",1.14217537621265,0.890941745442576,"MA",2024-04-09,0,1,0,1,1,0,1,0,1,1
"830",1.22681386046138,1.75996233945032,"MA",2024-04-10,0,1,0,1,1,0,1,0,1,1
"831",0.0105028408440758,0.0129226712322081,"MA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"832",0.0503680413193265,0.014616413337671,"MA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.0378273050624509,0.0214040203399619,"MA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"836",0.0151083545793636,0.0243722291969822,"MA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"837",0.0177209868519297,0.0277701988445128,"MA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"838",0.0190826199517814,0.0316480946499155,"MA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"839",1.09124786094738,0.862041293016396,"MA",2024-04-19,0,1,1,1,0,0,1,1,1,0
"840",NA,NA,"MA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",0.00242720059761264,0.00282595482446542,"MD",2024-03-14,1,1,1,1,1,1,1,1,1,1
"846",0.0198491705746472,0.00287706685045525,"MD",2024-03-15,1,1,1,1,1,1,1,1,1,1
"847",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",0.00908793031591038,0.00301712004096408,"MD",2024-03-17,1,1,1,1,1,0,1,0,1,1
"849",0.0105406183865638,0.00310824511697046,"MD",2024-03-18,1,1,1,1,1,1,1,1,1,1
"850",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",0.0113080320591394,0.00333956049809376,"MD",2024-03-20,1,1,1,1,1,1,1,1,1,1
"852",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",0.00338353423098223,0.00364817954650449,"MD",2024-03-22,1,1,1,1,1,1,1,1,1,1
"854",0.00382534868863646,0.00383703167909863,"MD",2024-03-23,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.0303536341474304,0.00429817151385927,"MD",2024-03-25,1,1,1,1,1,1,1,1,1,1
"857",0.00484809379103077,0.00457761049371833,"MD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"858",NA,NA,"MD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",0.018924539307601,0.00525661251108671,"MD",2024-03-28,1,1,1,1,1,1,1,1,1,1
"860",0.00686958479341473,0.005667368116158,"MD",2024-03-29,1,1,1,1,1,1,1,1,1,1
"861",NA,NA,"MD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",0.0274228041306259,0.0072725694128477,"MD",2024-04-01,1,1,1,1,1,1,1,1,1,1
"864",0.827904425667609,0.188496692287119,"MD",2024-04-02,1,1,1,1,0,0,1,1,1,0
"865",0.96447657393176,0.314764119735269,"MD",2024-04-03,1,1,0,1,1,0,1,0,1,1
"866",0.993929246836748,0.375116784208087,"MD",2024-04-04,1,1,0,1,1,1,1,1,1,1
"867",1.8521151576477,1.19188649290278,"MD",2024-04-05,0,0,0,1,1,0,0,0,1,1
"868",0.116321983074684,0.0118698514684132,"MD",2024-04-06,1,1,1,1,1,1,1,1,1,1
"869",0.0461635032862436,0.0132259912464425,"MD",2024-04-07,1,1,1,1,1,0,0,1,1,1
"870",0.134254340656433,0.0147824813592412,"MD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"871",0.0973016705897676,0.0165701198388919,"MD",2024-04-09,1,1,1,1,1,1,1,1,1,1
"872",0.109663387475945,0.0186241235871901,"MD",2024-04-10,1,1,1,1,1,1,1,1,1,1
"873",1.02092003733971,0.599861455632225,"MD",2024-04-11,1,1,0,1,1,0,1,0,1,1
"874",0.183326505607699,0.023696451583906,"MD",2024-04-12,1,1,1,1,1,1,1,1,1,1
"875",0.0274162834842821,0.026810373139523,"MD",2024-04-13,1,1,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.953628808065874,0.5692888003342,"MD",2024-04-15,1,1,1,1,0,0,1,1,1,0
"878",0.177243402680338,0.0391452123344774,"MD",2024-04-16,1,1,1,1,1,1,1,1,1,1
"879",0.0435313177219902,0.0444693716951562,"MD",2024-04-17,1,1,1,1,1,1,1,1,1,1
"880",1.00932634408367,0.833693427478213,"MD",2024-04-18,1,1,0,1,1,0,1,0,1,1
"881",NA,NA,"MD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",NA,NA,"MD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.01340244465211,0.598159413914358,"MI",2024-03-10,0,1,0,1,1,1,1,0,1,0
"926",2.31838448669782,0.408201006107685,"MI",2024-03-11,0,1,1,1,0,0,1,1,1,0
"927",0.815820071642526,0.19128301087167,"MI",2024-03-12,1,0,1,1,1,0,0,0,1,0
"928",0.692044180724708,0.121748006546877,"MI",2024-03-13,1,1,1,1,1,0,1,0,1,0
"929",0.701451725937742,0.0128341410560748,"MI",2024-03-14,1,1,1,1,1,1,1,1,1,1
"930",0.113523629818732,0.0132064864587141,"MI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"931",0.0341948533740976,0.0136220809501437,"MI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"932",0.177721573937416,0.0140846820245805,"MI",2024-03-17,1,1,1,1,1,1,1,1,1,1
"933",0.97341649652927,0.213698647604879,"MI",2024-03-18,1,1,1,1,0,0,1,0,1,1
"934",1.69700213496803,0.277603554554825,"MI",2024-03-19,1,0,1,1,1,0,0,1,1,0
"935",1.74078686949832,0.306475956221715,"MI",2024-03-20,1,0,1,1,1,0,0,0,1,0
"936",2.08642904973868,0.317226991492731,"MI",2024-03-21,1,0,1,1,1,0,0,0,1,1
"937",1.07286350232876,0.0172723668434294,"MI",2024-03-22,0,1,1,1,1,0,1,1,1,0
"938",0.945248052236596,0.454090532723035,"MI",2024-03-23,1,0,1,1,1,1,0,1,1,0
"939",0.160188929283826,0.0190740202592624,"MI",2024-03-24,1,1,1,1,1,0,1,0,1,1
"940",0.925456824466334,0.0201202911556598,"MI",2024-03-25,0,1,1,1,1,0,1,0,1,1
"941",1.27862780259626,0.406975044056501,"MI",2024-03-26,0,0,1,1,1,0,0,0,1,0
"942",0.989292983559207,0.256779655433292,"MI",2024-03-27,1,1,1,1,1,0,1,0,1,0
"943",2.09749866898773,0.523777236002055,"MI",2024-03-28,0,1,0,1,0,0,1,1,1,0
"944",0.608541834585573,0.187889170000519,"MI",2024-03-29,1,1,1,1,1,0,0,1,1,1
"945",0.591079350868547,0.295659008091873,"MI",2024-03-30,1,1,1,1,1,0,1,1,1,0
"946",1.58513908809981,0.667698546715751,"MI",2024-03-31,0,1,0,1,1,1,1,0,1,0
"947",0.60057182859861,0.228954857353244,"MI",2024-04-01,1,1,1,1,1,0,1,1,1,0
"948",0.805685869397324,0.0336261457936172,"MI",2024-04-02,1,1,1,1,1,1,1,1,1,1
"949",0.951553763812972,0.0362045209517728,"MI",2024-04-03,1,1,1,1,1,0,1,0,1,0
"950",1.09322258698106,0.274471364964222,"MI",2024-04-04,1,1,1,1,1,0,1,0,1,0
"951",1.14903395128305,0.419943640921567,"MI",2024-04-05,1,1,0,1,1,1,0,0,1,1
"952",1.42283986347227,0.690342274288673,"MI",2024-04-06,1,0,1,0,1,0,0,1,0,1
"953",1.04298192716111,0.48336831168683,"MI",2024-04-07,1,0,1,1,1,0,0,0,1,1
"954",1.82675265278783,0.446180653617758,"MI",2024-04-08,1,0,1,1,1,1,0,1,1,0
"955",1.7891582313642,0.555245099461012,"MI",2024-04-09,1,0,1,0,1,1,0,0,0,1
"956",0.68058081069534,0.262737283081197,"MI",2024-04-10,1,1,1,1,1,1,1,1,1,1
"957",1.14242706686195,0.525254538039007,"MI",2024-04-11,1,1,0,1,1,1,1,1,1,1
"958",2.04271789668778,0.744447410589785,"MI",2024-04-12,0,1,0,1,1,1,1,0,1,0
"959",0.597688352593217,0.518432695576165,"MI",2024-04-13,1,1,1,1,1,0,1,0,1,1
"960",0.865016967824406,0.0884238212175827,"MI",2024-04-14,1,1,1,1,1,1,1,1,1,1
"961",1.11868616464327,0.407983012792097,"MI",2024-04-15,1,1,1,1,1,0,1,0,1,0
"962",1.49181257754231,0.104537323303702,"MI",2024-04-16,0,1,1,1,1,0,1,0,1,1
"963",1.02932581887836,0.616774401025667,"MI",2024-04-17,1,0,1,1,1,0,0,1,1,1
"964",1.22193574345258,0.376588157290476,"MI",2024-04-18,1,1,1,1,1,0,1,0,1,1
"965",0.948594614690159,0.291105326976453,"MI",2024-04-19,1,1,1,1,1,0,1,0,1,1
"966",0.72368805324992,1.20444944785435,"MI",2024-04-20,1,1,0,1,1,0,1,0,1,1
"967",0.0834795664249423,0.00643364619526262,"MN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"968",0.328186993143439,0.00640476782618633,"MN",2024-03-11,1,1,1,1,1,0,1,1,1,0
"969",0.801643670138266,0.128329446218007,"MN",2024-03-12,1,1,0,1,1,1,1,0,1,0
"970",0.0973339523718977,0.00638629587348884,"MN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"971",0.0945806086374896,0.00639689164703572,"MN",2024-03-14,1,1,1,1,1,0,1,1,1,0
"972",0.0351701422713443,0.00642100541309336,"MN",2024-03-15,1,1,1,1,1,1,1,1,1,1
"973",0.190762993784678,0.00645899368103451,"MN",2024-03-16,1,1,1,1,1,1,1,1,1,1
"974",0.0172353695647673,0.0065113214584631,"MN",2024-03-17,1,1,1,1,1,1,1,1,1,1
"975",0.0499116154431761,0.00657855962119558,"MN",2024-03-18,1,1,1,1,1,1,1,1,1,1
"976",3.58440107109718,0.698952770363082,"MN",2024-03-19,0,0,1,1,1,0,0,1,1,1
"977",0.0707736672852504,0.00676053725966314,"MN",2024-03-20,1,1,1,1,1,1,1,1,1,1
"978",0.126810212283842,0.00687687028180341,"MN",2024-03-21,1,1,1,1,1,1,1,1,1,1
"979",1.12990516044036,0.458017819399942,"MN",2024-03-22,0,1,0,1,1,0,1,0,1,1
"980",0.994038336962469,0.269494301206802,"MN",2024-03-23,1,0,1,1,1,0,0,1,1,1
"981",2.3862640402311,0.740598526033404,"MN",2024-03-24,0,0,1,1,1,0,0,1,1,1
"982",0.0317269953098513,0.00753230594358415,"MN",2024-03-25,1,1,1,1,1,0,1,1,1,0
"983",0.958716663916603,0.305258931617481,"MN",2024-03-26,1,1,1,1,0,0,1,1,1,0
"984",0.918477550351844,0.235705600041219,"MN",2024-03-27,1,0,1,1,1,0,0,1,1,1
"985",0.0513722651710162,0.0082505816064878,"MN",2024-03-28,1,1,1,1,1,1,1,1,1,1
"986",1.94092539748252,0.726783955498978,"MN",2024-03-29,0,0,1,1,0,0,0,1,1,0
"987",1.08423798117352,0.451875028808361,"MN",2024-03-30,0,1,0,1,1,0,0,0,1,1
"988",2.04674616585454,0.401940239253563,"MN",2024-03-31,0,1,0,1,1,0,0,0,1,1
"989",0.012734538836562,0.00956789734238082,"MN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"990",0.0130396883906297,0.00997279962575447,"MN",2024-04-02,1,1,1,1,1,1,1,1,1,1
"991",0.0631452417690337,0.0104136075398347,"MN",2024-04-03,1,1,1,1,1,0,0,1,1,1
"992",0.0918183771273187,0.0108947010216318,"MN",2024-04-04,1,1,1,1,1,1,1,1,1,1
"993",0.975894410677297,0.30419618280157,"MN",2024-04-05,1,1,1,1,0,0,1,1,1,0
"994",0.0527407449784894,0.0120018367001726,"MN",2024-04-06,1,1,1,1,1,0,0,1,1,1
"995",0.060607532129337,0.0126440298911339,"MN",2024-04-07,1,1,1,1,1,1,1,1,1,1
"996",0.0868220771887598,0.0133593850045716,"MN",2024-04-08,1,1,1,1,1,1,1,1,1,1
"997",0.881959835099439,0.2593244112109,"MN",2024-04-09,1,1,0,1,1,0,1,0,1,1
"998",0.884734077753022,0.259215084231202,"MN",2024-04-10,1,1,0,1,1,0,1,0,1,1
"999",2.42133413086265,0.482421563317337,"MN",2024-04-11,0,1,0,1,0,1,0,0,1,0
"1000",0.0112200026812779,0.0172639675010255,"MN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1001",0.12868857453771,0.0186048672110524,"MN",2024-04-13,1,1,1,1,1,0,1,1,0,1
"1002",0.0403728524432784,0.0201446507180638,"MN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1003",0.889616728565916,0.299555195340563,"MN",2024-04-15,1,1,0,1,1,0,0,0,1,1
"1004",0.947747282135262,0.437771576728843,"MN",2024-04-16,1,1,0,1,1,1,0,0,1,1
"1005",0.263583726030493,0.0262920292429114,"MN",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1006",1.68533195625467,0.547506798053796,"MN",2024-04-18,0,0,1,1,1,0,0,1,1,1
"1007",0.788072620971577,0.414053810574046,"MN",2024-04-19,1,0,1,1,1,0,0,1,1,1
"1008",0.966304811909831,0.570686276661055,"MN",2024-04-20,1,1,0,1,1,0,0,0,1,1
"1009",NA,NA,"MO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.0188386115478642,0.0169539429978992,"MO",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1011",NA,NA,"MO",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",NA,NA,"MO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",NA,NA,"MO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.034142523587552,0.112596581131799,"MO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1028",NA,NA,"MO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",NA,NA,"MO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",NA,NA,"MO",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",NA,NA,"MO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",0.0596658539553283,0.201723976635707,"MO",2024-04-11,1,1,1,1,1,0,1,0,1,1
"1042",NA,NA,"MO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.0545548870895438,0.0143488857218687,"MS",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1053",0.0525969140223611,0.0148774070309476,"MS",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1054",NA,NA,"MS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",1.08740550037422,0.899777460001784,"MS",2024-03-14,0,1,0,1,1,0,1,0,1,1
"1056",NA,NA,"MS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.0266688009013699,0.0194924201857805,"MS",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1060",0.0286486716023339,0.0205618831652227,"MS",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1061",0.0312581218955912,0.0217403921857229,"MS",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1062",0.106140629907238,0.0230399279219752,"MS",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1063",NA,NA,"MS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.0480344848215037,0.0297641284155847,"MS",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1067",NA,NA,"MS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",NA,NA,"MS",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0627985915587204,0.0370394959260733,"MS",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1070",NA,NA,"MS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.0813105622263166,0.0515656259782574,"MS",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1074",NA,NA,"MS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.10024761720803,0.0682128248984676,"MS",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1077",NA,NA,"MS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",0.912141485661346,1.53274543439582,"MS",2024-04-10,1,1,1,0,1,1,0,1,0,1
"1083",NA,NA,"MS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",NA,NA,"MS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
